Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Equatorial Guinea,2022-10-17 11:22:23,1.6508,10.2679,17081,183,,,1217.475596674234,,,1.0713658450910368,226,GNQ,90,0
Eritrea,2022-10-17 11:22:23,15.1794,39.7823,10182,103,,,287.10586739837026,,,1.0115890787664503,232,ERI,18,0
Estonia,2022-10-17 11:22:23,58.5953,25.0136,604552,2713,,,45573.631834420245,,,0.4487620585160581,233,EST,4956,52
Eswatini,2022-10-17 11:22:23,-26.5225,31.4659,73436,1422,,,6329.794753155588,,,1.936379977122937,748,SWZ,57,0
Ethiopia,2022-10-17 11:22:23,9.145,40.4897,493783,7572,,,429.5125352869352,,,1.5334671302981269,231,ETH,353,0
Fiji,2022-10-17 11:22:23,-17.7134,178.065,68248,878,,,7613.191677338462,,,1.286484585628883,242,FJI,25,0
Finland,2022-10-17 11:22:23,61.9241,25.7482,1323455,6242,,,23885.98372990649,,,0.4716442946681224,246,FIN,45982,384
France,2022-10-17 11:22:23,46.2276,2.2137,36378553,156856,,,55752.70579578253,,,0.4311771279083035,250,FRA,1301562,1144
Gabon,2022-10-17 11:22:23,-0.8037,11.6094,48810,306,,,2192.9903384420736,,,0.6269207129686539,266,GAB,128,0
Gambia,2022-10-17 11:22:23,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,0,0
Georgia,2022-10-17 11:22:23,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,18485,0
Germany,2022-10-17 11:22:23,51.165691,10.451526,34608837,151420,,,41619.654979143714,,,0.4375183136029679,276,DEU,1928481,2487
Ghana,2022-10-17 11:22:23,7.9465,-1.0232,170321,1460,,,548.1327888296394,,,0.8572049248184311,288,GHA,1705,1
Greece,2022-10-17 11:22:23,39.0742,21.8243,5026494,33313,,,48224.76248808411,,,0.6627482296805686,300,GRC,187683,419
Grenada,2022-10-17 11:22:23,12.1165,-61.679,19574,237,,,17396.173090766893,,,1.2107898232349037,308,GRD,101,1
Guatemala,2022-10-17 11:22:23,15.7835,-90.2308,1133421,19852,,,6326.458995129766,,,1.7515115742517564,320,GTM,18470,138
Guinea,2022-10-17 11:22:23,9.9456,-9.6966,37950,455,,,288.9713017612706,,,1.1989459815546772,324,GIN,298,6
Guinea-Bissau,2022-10-17 11:22:23,11.8037,-15.1804,8831,176,,,448.7301308233037,,,1.992979277545012,624,GNB,35,1
Guyana,2022-10-17 11:22:23,4.860416,-58.93018,71403,1281,,,9077.894983084549,,,1.7940422671316332,328,GUY,147,0
Haiti,2022-10-17 11:22:23,18.9712,-72.2852,33764,857,,,296.10964511131,,,2.538206373652411,332,HTI,43,0
Holy See,2022-10-17 11:22:23,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-15 23:22:46,15.2,-86.2419,456664,10996,,,4610.621641967052,,,2.407897272392832,340,HND,828,4
Hungary,2022-10-17 11:22:23,47.1625,19.5033,2120543,47680,,,21950.995564342906,,,2.2484806957463253,348,HUN,50100,271
Iceland,2022-10-17 11:22:23,64.9631,-19.0208,205963,213,,,60355.45787545788,,,0.1034166330845831,352,ISL,679,0
India,2022-10-17 11:22:23,20.593684,78.96288,44630888,528905,,,3234.112042332388,,,1.185064926335322,356,IND,91842,550
Indonesia,2022-10-17 11:22:23,-0.7893,113.9213,6458101,158327,,,2361.076157294656,,,2.451603033151696,360,IDN,48062,421
Iran,2022-10-17 11:22:23,32.427908,53.688046,7554333,144519,,,8994.008104465622,,,1.9130610207413412,364,IRN,11511,218
Iraq,2022-10-17 11:22:23,33.223191,43.679291,2460868,25356,,,6118.137401841949,,,1.0303681465239094,368,IRQ,2359,8
Ireland,2022-10-17 11:22:23,53.1424,-7.6921,1668301,7988,,,33786.349213292735,,,0.478810478444837,372,IRL,7666,87
Israel,2022-10-17 11:22:23,31.046051,34.851612,4672722,11712,,,53985.325700611895,,,0.2506461972272264,376,ISR,22436,31
Italy,2022-10-17 11:22:23,41.8719,12.5674,23099983,177988,,,38205.89579263135,,,0.7705113895538365,380,ITA,938967,1410
Jamaica,2022-10-17 11:22:23,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,662,26
Japan,2022-10-17 11:22:23,36.204824,138.252924,21801676,45996,,,17237.734472292068,,,0.2109746058055353,392,JPN,1075179,2207
Jordan,2022-10-17 11:22:23,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,1965,6
Kazakhstan,2022-10-17 11:22:23,48.0196,66.9237,1484126,19052,,,7904.0803054550515,,,1.2837184982946193,398,KAZ,1562,4
Kenya,2022-10-17 11:22:23,-0.0236,37.9062,338578,5678,,,629.6630358574183,,,1.677013863865933,404,KEN,237,3
Kiribati,2022-10-17 11:22:23,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-17 11:22:23,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-17 11:22:23,35.907757,127.766922,25131505,28851,,,49018.73509472542,,,0.1148001283647756,410,KOR,717632,984
Kosovo,2022-10-17 11:22:23,42.602636,20.902977,272120,3200,,,15031.214682555905,,,1.175951785976775,383,XKS,122,1
Kuwait,2022-10-17 11:22:23,29.31166,47.481766,660667,2564,,,15470.255326990844,,,0.3880926397110799,414,KWT,2922,1
Kyrgyzstan,2022-10-17 11:22:23,41.20438,74.766098,206250,2991,,,3161.311494405973,,,1.4501818181818182,417,KGZ,330,0
Laos,2022-10-17 11:22:23,19.85627,102.495496,216101,758,,,2970.233477688853,,,0.3507619122539923,418,LAO,653,1
Latvia,2022-10-17 11:22:23,56.8796,24.6032,944302,6028,,,50063.67292580541,,,0.6383551024989886,428,LVA,29552,59
Lebanon,2022-10-17 11:22:23,33.8547,35.8623,1216999,10688,,,17830.332453194973,,,0.8782258654279913,422,LBN,3230,31
Lesotho,2022-10-17 11:22:23,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-10-17 11:22:23,6.428055,-9.429499,7985,294,,,157.87880483470968,,,3.6819035691922353,430,LBR,56,0
Libya,2022-10-17 11:22:23,26.3351,17.228331,507012,6437,,,7378.705037353265,,,1.269595196957863,434,LBY,86,0
Liechtenstein,2022-10-17 11:22:23,47.14,9.55,20389,86,,,53462.51671605003,,,0.4217960665064496,438,LIE,906,0
Lithuania,2022-10-17 11:22:23,55.1694,23.8813,1261643,9363,,,46344.89846970805,,,0.7421275273591658,440,LTU,26223,51
Luxembourg,2022-10-17 11:22:23,49.8153,6.1296,297757,1136,,,47566.83962324434,,,0.3815191582397727,442,LUX,9036,10
MS Zaandam,2022-10-17 11:22:23,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-17 11:22:23,-18.766947,46.869107,66687,1410,,,240.82537374301756,,,2.1143551216878853,450,MDG,27,0
Malawi,2022-10-17 11:22:23,-13.2543,34.3015,88057,2682,,,460.3094988984553,,,3.0457544545010617,454,MWI,77,2
Malaysia,2022-10-17 11:22:23,4.210483999999999,101.975766,4867192,36417,,,15037.97905443855,,,0.7482137544604774,458,MYS,48302,105
Maldives,2022-10-17 11:22:23,3.2028,73.2207,185125,308,,,34248.03253031217,,,0.1663740715732613,462,MDV,159,0
Mali,2022-10-17 11:22:23,17.570692,-3.996166,32709,742,,,161.5192737247266,,,2.268488795132838,466,MLI,201,2
Malta,2022-10-17 11:22:23,35.9375,14.3754,115036,806,,,26053.4177048913,,,0.7006502312319621,470,MLT,602,2
Marshall Islands,2022-10-17 11:22:23,7.1315,171.1845,15375,17,,,26321.195624261723,,,0.1105691056910569,584,MHL,162,0
Mauritania,2022-10-17 11:22:23,21.0079,-10.9408,63110,995,,,1357.3035447753168,,,1.576612264300428,478,MRT,326,1
Mauritius,2022-10-17 11:22:23,-20.348404,57.552152,263177,1030,,,20693.80633402188,,,0.3913715864228257,480,MUS,2230,6
Mexico,2022-10-17 11:22:23,23.6345,-102.5528,7102947,330277,,,5558.196994770091,,,4.649858713573394,484,MEX,33183,382
Micronesia,2022-10-17 11:22:23,7.4256,150.5508,21815,55,,,19167.069366955147,,,0.2521201008480403,583,FSM,11805,25
Moldova,2022-10-17 11:22:23,47.4116,28.3699,591912,11870,,,14696.066479793628,,,2.005365662463339,498,MDA,8729,62
Monaco,2022-10-17 11:22:23,43.7333,7.4167,14790,63,,,37687.28977678117,,,0.4259634888438134,492,MCO,289,0
Mongolia,2022-10-17 11:22:23,46.8625,103.8467,983958,2131,,,30014.34893536024,,,0.2165742846747523,496,MNG,1995,1
Montenegro,2022-10-17 11:22:23,42.708678,19.37439,281835,2784,,,44873.75450194407,,,0.9878120176699132,499,MNE,3449,5
Morocco,2022-10-17 11:22:23,31.7917,-7.0926,1265220,16279,,,3427.7997097740977,,,1.28665370449408,504,MAR,441,2
Mozambique,2022-10-17 11:22:23,-18.665695,35.529562,230370,2224,,,737.0558112533068,,,0.9654034813560792,508,MOZ,151,2
Namibia,2022-10-17 11:22:23,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,3
Nauru,2022-10-17 11:22:23,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-10-17 11:22:23,28.1667,84.25,1000191,12018,,,3432.740470404308,,,1.2015705000344934,524,NPL,910,2
Netherlands,2022-10-17 11:22:23,52.3167,5.55,8587757,23367,,,50118.59148299494,,,0.2720966603968883,528,NLD,71822,101
New Zealand,2022-10-17 11:22:23,-40.9006,174.886,1821362,2066,,,37770.09530646902,,,0.1134315967940475,554,NZL,52769,103
Nicaragua,2022-10-17 11:22:23,12.865416,-85.207229,15120,245,,,228.24178050326103,,,1.6203703703703705,558,NIC,130,1
Niger,2022-10-17 11:22:23,17.607789,8.081666,9415,314,,,38.89429328387472,,,3.3351035581518853,562,NER,20,2
Nigeria,2022-10-17 11:22:23,9.082,8.6753,265937,3155,,,129.0082142252473,,,1.1863712082184878,566,NGA,1004,0
North Macedonia,2022-10-17 11:22:23,41.6086,21.7453,343585,9551,,,16491.710585682882,,,2.779807034649359,807,MKD,1510,30
Norway,2022-10-17 11:22:23,60.472,8.4689,1463464,4153,,,26994.994873868385,,,0.2837787605298114,578,NOR,1951,115
Oman,2022-10-17 11:22:23,21.512583,55.923255,398424,4628,,,7802.104796477985,,,1.1615766118506918,512,OMN,431,0
Pakistan,2022-10-17 11:22:23,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,884,12
Palau,2022-10-17 11:22:23,7.515,134.5825,5490,7,,,30486.45046645935,,,0.1275045537340619,585,PLW,45,1
Panama,2022-10-17 11:22:23,8.538,-80.7821,988280,8505,,,22904.59185754599,,,0.8605860687254624,591,PAN,4046,18
Papua New Guinea,2022-10-17 11:22:23,-6.314993,143.95555,45199,668,,,505.1845713665557,,,1.4779088032921082,598,PNG,268,4
Paraguay,2022-10-17 11:22:23,-23.4425,-58.4438,717260,19596,,,10056.179223921949,,,2.732063686808131,600,PRY,1251,32
Peru,2022-10-17 11:22:23,-9.19,-75.0152,4150544,216860,,,12588.145656145549,,,5.22485727172149,604,PER,17857,551
Philippines,2022-10-17 11:22:23,12.879721,121.774017,3984815,63547,,,3636.407688425425,,,1.5947289899280142,608,PHL,62272,961
Poland,2022-10-17 11:22:23,51.9194,19.1451,6327033,117900,,,16717.57083627448,,,1.8634326705740276,616,POL,82098,549
Portugal,2022-10-17 11:22:23,39.3999,-8.2245,5509424,25125,,,54031.40445243744,,,0.4560367835185674,620,PRT,52646,174
Qatar,2022-10-17 11:22:23,25.3548,51.1839,462716,683,,,16060.61657862037,,,0.147606739339033,634,QAT,20535,1
Romania,2022-10-17 11:22:23,45.9432,24.9668,3279860,67120,,,17049.143446700076,,,2.046428810985834,642,ROU,26778,201
Russia,2022-10-17 11:22:23,61.524,105.3188,21011201,381134,,,14397.696746882128,,,1.8139562797957147,643,RUS,857781,2809
Rwanda,2022-10-17 11:22:23,-1.9403,29.8739,132528,1467,,,1023.2077014816546,,,1.1069358927924664,646,RWA,42,1
Saint Kitts and Nevis,2022-10-17 11:22:23,17.357822,-62.782998,6547,46,,,12308.241840878329,,,0.7026118833053306,659,KNA,6,0
Saint Lucia,2022-10-17 11:22:23,13.9094,-60.9789,29550,405,,,16092.22944088352,,,1.3705583756345177,662,LCA,591,12
Saint Vincent and the Grenadines,2022-10-17 11:22:23,12.9843,-61.2872,9450,116,,,8517.580466348798,,,1.2275132275132274,670,VCT,4,0
Samoa,2022-10-17 11:22:23,-13.759,-172.1046,15942,29,,,8128.282261765155,,,0.1819094216534939,882,WSM,53,0
San Marino,2022-10-17 11:22:23,43.9424,12.4578,21245,118,,,62599.446048677,,,0.5554248058366674,674,SMR,693,0
Sao Tome and Principe,2022-10-17 11:22:23,0.1864,6.6131,6252,77,,,2852.69733209832,,,1.2316058861164427,678,STP,59,1
Saudi Arabia,2022-10-17 11:22:23,23.885942,45.079162,819083,9383,,,2352.749265113238,,,1.145549352141358,682,SAU,3642,50
Senegal,2022-10-17 11:22:23,14.4974,-14.4524,88555,1968,,,528.878226318433,,,2.222347693523799,686,SEN,287,0
Serbia,2022-10-17 11:22:23,44.0165,21.0059,2388554,17134,,,27337.219323434856,,,0.7173377700483221,688,SRB,54585,252
Seychelles,2022-10-17 11:22:23,-4.6796,55.492,47141,169,,,47936.75005084401,,,0.3584989711715916,690,SYC,783,0
Sierra Leone,2022-10-17 11:22:23,8.460555,-11.779889,7752,126,,,97.179573485471,,,1.6253869969040249,694,SLE,2,0
Singapore,2022-10-17 11:22:23,1.2833,103.8333,2012065,1644,,,34392.25700099977,,,0.0817071019077415,702,SGP,136790,37
Slovakia,2022-10-17 11:22:23,48.669,19.699,2637041,20518,,,48522.184800224924,,,0.7780690554299308,703,SVK,20809,75
Slovenia,2022-10-17 11:22:23,46.1512,14.9955,1216276,6855,,,58504.84768140564,,,0.5636056289855264,705,SVN,58649,49
Solomon Islands,2022-10-17 11:22:23,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-17 11:22:23,5.152149,46.199616,27223,1361,,,171.28688656464118,,,4.999448995334827,706,SOM,26,0
South Africa,2022-10-17 11:22:23,-30.5595,22.9375,4023358,102246,,,6783.757995666402,,,2.5413100201374075,710,ZAF,7478,100
South Sudan,2022-10-17 11:22:23,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-17 11:22:23,40.463667,-3.74922,13462593,114641,,,28794.0444510244,,,0.8515521489805121,724,ESP,77717,916
Sri Lanka,2022-10-17 11:22:23,7.873054,80.771797,670921,16769,,,3133.2049081760124,,,2.4994000783996926,144,LKA,325,22
Sudan,2022-10-17 11:22:23,12.8628,30.2176,63375,4963,,,144.5292052645165,,,7.831163708086785,729,SDN,100,2
Summer Olympics 2020,2022-10-17 11:22:23,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-17 11:22:23,3.9193,-56.0278,81131,1385,,,13829.917802241262,,,1.7071156524633,740,SUR,53,1
Sweden,2022-10-17 11:22:23,60.1282,18.6435,2604866,20438,,,25792.61669407789,,,0.7846084980954875,752,SWE,26345,338
Switzerland,2022-10-17 11:22:23,46.8182,8.2275,4164685,14024,,,48120.95692727282,,,0.336736151713755,756,CHE,91337,30
Syria,2022-10-17 11:22:23,34.802075,38.996815,57334,3163,,,327.6105577064907,,,5.516796316321903,760,SYR,114,0
Taiwan*,2022-10-17 11:22:23,23.7,121.0,7212738,11961,,,30284.276523584744,,,0.1658316162322823,158,TWN,1213474,1360
Tajikistan,2022-10-17 11:22:23,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-17 11:22:23,-6.369028,34.888822,39679,845,,,66.42591909597938,,,2.129589959424381,834,TZA,426,0
Thailand,2022-10-17 11:22:23,15.870032,100.992541,4713909,32923,,,6753.453417993914,,,0.698422476971872,764,THA,40280,283
Timor-Leste,2022-10-17 11:22:23,-8.874217,125.727539,23276,138,,,1765.4170604395188,,,0.5928853754940712,626,TLS,37,0
Togo,2022-10-17 11:22:23,8.6195,0.8248,39252,287,,,474.1302930628186,,,0.7311729338632427,768,TGO,511,3
Tonga,2022-10-17 11:22:23,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-17 11:22:23,10.6918,-61.2225,184261,4235,,,13166.286885732026,,,2.2983702465524445,780,TTO,2014,44
Tunisia,2022-10-17 11:22:23,33.886917,9.537499,1145930,29254,,,9695.972913245863,,,2.5528609949996945,788,TUN,767,11
Turkey,2022-10-17 11:22:23,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,67256,135
Tuvalu,2022-10-17 11:22:23,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-10-17 11:22:23,40.0,-100.0,96952199,1065109,,,29427.047319436933,,,1.0985918947542386,840,USA,1277660,11382
Uganda,2022-10-17 11:22:23,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-10-17 11:22:23,48.3794,31.1656,5480973,117065,,,12532.590669830142,,,2.13584339860824,804,UKR,88498,298
United Arab Emirates,2022-10-17 11:22:23,23.424076,53.847818,1032844,2346,,,10442.89411955027,,,0.2271398197598088,784,ARE,9884,4
United Kingdom,2022-10-17 11:22:23,55.0,-3.0,24021696,208678,,,35385.34393628471,,,0.8687063561207335,826,GBR,218224,551
Uruguay,2022-10-17 11:22:23,-32.5228,-55.7658,987563,7501,,,28429.493739721056,,,0.7595464795663669,858,URY,4717,39
Uzbekistan,2022-10-17 11:22:23,41.377491,64.585262,244382,1637,,,730.1698495981335,,,0.6698529351588906,860,UZB,359,0
Vanuatu,2022-10-17 11:22:23,-15.3767,166.9592,11976,14,,,4091.840918409184,,,0.1169004676018704,548,VUT,39,0
Venezuela,2022-10-17 11:22:23,6.4238,-66.5897,545323,5820,,,1917.7243392279972,,,1.0672573869064756,862,VEN,1113,9
Vietnam,2022-10-17 11:22:23,14.058324,108.277199,11492598,43155,,,11806.826898230069,,,0.3755025626059486,704,VNM,34149,16
West Bank and Gaza,2022-10-17 11:22:23,31.9522,35.2332,702804,5707,,,13776.645543119792,,,0.8120329423281598,275,PSE,36,0
Winter Olympics 2022,2022-10-17 11:22:23,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-17 11:22:23,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,7,3
Zambia,2022-10-17 11:22:23,-13.133897,27.849332,333624,4017,,,1814.756301636057,,,1.2040500683404072,894,ZMB,242,0
Zimbabwe,2022-10-17 11:22:23,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,897,8
