Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Congo (Kinshasa),2022-06-02 06:20:50,-4.0383,21.7587,88374,1338,,,98.67420122176736,,,1.5140199606219025,180,COD,1351,1
Costa Rica,2022-06-02 06:20:50,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,38964,90
Cote d'Ivoire,2022-06-02 06:20:50,7.54,-5.5471,82226,799,,,311.71863967602127,,,0.9717121105246516,384,CIV,256,0
Croatia,2022-06-02 06:20:50,45.1,15.2,1136706,15991,,,27688.95964891939,,,1.40678416406705,191,HRV,12922,139
Cuba,2022-06-02 06:20:50,21.521757,-77.781167,1105360,8529,,,9758.960663979427,,,0.77160382137946,192,CUB,1924,2
Cyprus,2022-06-02 06:20:50,35.1264,33.4299,489963,1059,,,40581.31743529897,,,0.2161387696621989,196,CYP,9743,39
Czechia,2022-06-02 06:20:50,49.8175,15.473,3920550,40289,,,36609.92239972016,,,1.027636428562319,203,CZE,11132,104
Denmark,2022-06-02 06:20:50,56.2639,9.5018,3184171,6417,,,54549.508472622125,,,0.2015281214482513,208,DNK,17797,172
Diamond Princess,2022-06-02 06:20:50,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-02 06:20:50,11.8251,42.5903,15675,189,,,1586.535249928644,,,1.2057416267942584,262,DJI,44,0
Dominica,2022-06-02 06:20:50,15.415,-61.371,14184,65,,,19702.46280785098,,,0.458262831359278,212,DMA,2023,2
Dominican Republic,2022-06-02 06:20:50,18.7357,-70.1627,584029,4377,,,5383.795800552807,,,0.7494490855762299,214,DOM,4586,1
Ecuador,2022-06-02 06:20:50,-1.8312,-78.1834,878196,35645,,,4977.571917796573,,,4.058888904071528,218,ECU,7586,39
Egypt,2022-06-02 06:20:50,26.820553,30.802498,515645,24718,,,503.8823551841115,,,4.793608005507665,818,EGY,0,105
El Salvador,2022-06-02 06:20:50,13.7942,-88.8965,162755,4132,,,2509.2500216999133,,,2.538785290774477,222,SLV,666,4
Equatorial Guinea,2022-06-02 06:20:50,1.6508,10.2679,15923,183,,,1134.9372944115582,,,1.149280914400553,226,GNQ,13,0
Eritrea,2022-06-02 06:20:50,15.1794,39.7823,9764,103,,,275.3193566369757,,,1.0548955346169602,232,ERI,25,0
Estonia,2022-06-02 06:20:50,58.5953,25.0136,576870,2574,,,43486.84810623736,,,0.4462010504966457,233,EST,4436,26
Eswatini,2022-06-02 06:20:50,-26.5225,31.4659,72571,1409,,,6255.236328656983,,,1.9415468988990088,748,SWZ,1770,12
Ethiopia,2022-06-02 06:20:50,9.145,40.4897,473188,7513,,,411.5981666994495,,,1.5877410247089951,231,ETH,2134,3
Fiji,2022-06-02 06:20:50,-17.7134,178.065,65007,864,,,7251.652083119526,,,1.329087636716046,242,FJI,361,2
Finland,2022-06-02 06:20:50,61.9241,25.7482,1092193,4522,,,19712.120342526006,,,0.4140293885787585,246,FIN,69180,583
France,2022-06-02 06:20:50,46.2276,2.2137,29738170,149424,,,45575.849125031615,,,0.5024653500871102,250,FRA,763373,2067
Gabon,2022-06-02 06:20:50,-0.8037,11.6094,47677,304,,,2142.0856456853667,,,0.6376240115779097,266,GAB,48,0
Gambia,2022-06-02 06:20:50,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,7,0
Georgia,2022-06-02 06:20:50,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,0,0
Germany,2022-06-02 06:20:50,51.165691,10.451526,26409455,139222,,,31759.29908558389,,,0.5271672588472576,276,DEU,1326983,3149
Ghana,2022-06-02 06:20:50,7.9465,-1.0232,161443,1445,,,519.5613096859663,,,0.8950527430734068,288,GHA,154,0
Greece,2022-06-02 06:20:50,39.0742,21.8243,3457256,29857,,,33169.31233987422,,,0.8636039680023695,300,GRC,117679,596
Grenada,2022-06-02 06:20:50,12.1165,-61.679,17750,226,,,15775.113536380522,,,1.2732394366197184,308,GRD,3007,6
Guatemala,2022-06-02 06:20:50,15.7835,-90.2308,861916,18168,,,4810.989236344013,,,2.107862019036658,320,GTM,14217,530
Guinea,2022-06-02 06:20:50,9.9456,-9.6966,36764,442,,,279.9404726732899,,,1.2022630834512025,324,GIN,215,0
Guinea-Bissau,2022-06-02 06:20:50,11.8037,-15.1804,8269,171,,,420.17319123291793,,,2.067964687386625,624,GNB,67,0
Guyana,2022-06-02 06:20:50,4.860416,-58.93018,64969,1237,,,8259.90167298321,,,1.903984977450784,328,GUY,1272,6
Haiti,2022-06-02 06:20:50,18.9712,-72.2852,30861,835,,,270.65038969849945,,,2.7056803084799586,332,HTI,121,0
Holy See,2022-06-02 06:20:50,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-02 06:20:50,15.2,-86.2419,425371,10899,,,4294.677790377974,,,2.562233908752595,340,HND,1596,4
Hungary,2022-06-02 06:20:50,47.1625,19.5033,1919840,46547,,,19873.400032089936,,,2.424524960413368,348,HUN,14577,241
Iceland,2022-06-02 06:20:50,64.9631,-19.0208,188291,153,,,55176.84981684982,,,0.081257202946503,352,ISL,2496,34
India,2022-06-02 06:20:50,20.593684,78.96288,43164544,524641,,,3127.85556837198,,,1.215444323934014,356,IND,72714,716
Indonesia,2022-06-02 06:20:50,-0.7893,113.9213,6055341,156594,,,2213.827448562477,,,2.5860475900531448,360,IDN,7658,286
Iran,2022-06-02 06:20:50,32.427908,53.688046,7232268,141318,,,8610.56522206095,,,1.9539928553532584,364,IRN,8458,184
Iraq,2022-06-02 06:20:50,33.223191,43.679291,2328264,25219,,,5788.461250161384,,,1.083167544573983,368,IRQ,2867,7
Ireland,2022-06-02 06:20:50,53.1424,-7.6921,1565970,7381,,,31713.94687022307,,,0.4713372542258153,372,IRL,42336,212
Israel,2022-06-02 06:20:50,31.046051,34.851612,4143714,10852,,,47873.541353452085,,,0.261890661372865,376,ISR,55561,153
Italy,2022-06-02 06:20:50,41.8719,12.5674,17440232,166756,,,28845.02929683171,,,0.9561570052508476,380,ITA,835142,2808
Jamaica,2022-06-02 06:20:50,18.1096,-77.2975,137396,3059,,,4639.936835585772,,,2.226411249235785,388,JAM,6878,87
Japan,2022-06-02 06:20:50,36.204824,138.252924,8861405,30655,,,7006.367145417687,,,0.3459383698183301,392,JPN,890929,933
Jordan,2022-06-02 06:20:50,31.24,36.51,1696937,14066,,,16631.51735642165,,,0.8289052569423614,400,JOR,1192,2
Kazakhstan,2022-06-02 06:20:50,48.0196,66.9237,1394918,19016,,,7428.981024201954,,,1.3632342546300211,398,KAZ,331,2
Kenya,2022-06-02 06:20:50,-0.0236,37.9062,325070,5651,,,604.5418280755719,,,1.73839480727228,404,KEN,1180,2
Kiribati,2022-06-02 06:20:50,-3.3704,-168.734,3098,13,,,2634.21934255055,,,0.4196255648805681,296,KIR,14,0
"Korea, North",2022-06-02 06:20:50,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-06-02 06:20:50,35.907757,127.766922,18129313,24212,,,35361.033547189545,,,0.1335516685050338,410,KOR,723624,1118
Kosovo,2022-06-02 06:20:50,42.602636,20.902977,228373,3139,,,12614.741991398423,,,1.3745057427979666,383,XKS,261,1
Kuwait,2022-06-02 06:20:50,29.31166,47.481766,633225,2555,,,14827.67026267965,,,0.403490070669983,414,KWT,1816,0
Kyrgyzstan,2022-06-02 06:20:50,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,0,0
Laos,2022-06-02 06:20:50,19.85627,102.495496,210026,756,,,2886.7347045366705,,,0.3599554340891128,418,LAO,2122,11
Latvia,2022-06-02 06:20:50,56.8796,24.6032,828822,5826,,,43941.31699574065,,,0.7029253567110911,428,LVA,5504,47
Lebanon,2022-06-02 06:20:50,33.8547,35.8623,1099265,10431,,,16105.403869815318,,,0.9489067695232724,422,LBN,2081,37
Lesotho,2022-06-02 06:20:50,-29.61,28.2336,33358,698,,,1557.1464048113853,,,2.0924515858264883,426,LSO,224,1
Liberia,2022-06-02 06:20:50,6.428055,-9.429499,7456,294,,,147.41945758892868,,,3.943133047210301,430,LBR,22,0
Libya,2022-06-02 06:20:50,26.3351,17.228331,502016,6430,,,7305.996678642589,,,1.2808356705762367,434,LBY,100,0
Liechtenstein,2022-06-02 06:20:50,47.14,9.55,17507,84,,,45905.55103967276,,,0.4798080767692922,438,LIE,255,0
Lithuania,2022-06-02 06:20:50,55.1694,23.8813,1062669,9146,,,39035.83415586357,,,0.8606631039392323,440,LTU,3745,36
Luxembourg,2022-06-02 06:20:50,49.8153,6.1296,248279,1078,,,39662.70272342709,,,0.4341889567784629,442,LUX,8600,10
MS Zaandam,2022-06-02 06:20:50,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-02 06:20:50,-18.766947,46.869107,64377,1395,,,232.4833188695584,,,2.1669229693834757,450,MDG,196,4
Malawi,2022-06-02 06:20:50,-13.2543,34.3015,85991,2641,,,449.5096825894258,,,3.071251642613762,454,MWI,195,6
Malaysia,2022-06-02 06:20:50,4.210483999999999,101.975766,4508319,35678,,,13929.182718234117,,,0.7913814439483985,458,MYS,54729,112
Maldives,2022-06-02 06:20:50,3.2028,73.2207,179753,299,,,33254.215213618925,,,0.1663393656851346,462,MDV,582,1
Mali,2022-06-02 06:20:50,17.570692,-3.996166,31102,735,,,153.58379807962476,,,2.363192077679892,466,MLI,237,2
Malta,2022-06-02 06:20:50,35.9375,14.3754,94857,721,,,21483.26648382136,,,0.7600915061619069,470,MLT,2592,19
Marshall Islands,2022-06-02 06:20:50,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,0,0
Mauritania,2022-06-02 06:20:50,21.0079,-10.9408,59154,982,,,1272.222054945953,,,1.6600737059201407,478,MRT,446,0
Mauritius,2022-06-02 06:20:50,-20.348404,57.552152,225862,996,,,17759.699693418683,,,0.4409772338861782,480,MUS,4113,4
Mexico,2022-06-02 06:20:50,23.6345,-102.5528,5779027,324951,,,4522.203319846708,,,5.622936179394905,484,MEX,36297,588
Micronesia,2022-06-02 06:20:50,7.4256,150.5508,30,0,,,26.35856433686245,,,0.0,583,FSM,23,0
Moldova,2022-06-02 06:20:50,47.4116,28.3699,518967,11544,,,12884.978734708977,,,2.224418893686882,498,MDA,1807,48
Monaco,2022-06-02 06:20:50,43.7333,7.4167,12186,57,,,31051.8805422485,,,0.4677498769079271,492,MCO,362,0
Mongolia,2022-06-02 06:20:50,46.8625,103.8467,925073,2179,,,28218.13920175506,,,0.2355489782968479,496,MNG,4292,0
Montenegro,2022-06-02 06:20:50,42.708678,19.37439,237287,2720,,,37780.82418614723,,,1.1462912001078862,499,MNE,1820,4
Morocco,2022-06-02 06:20:50,31.7917,-7.0926,1168664,16077,,,3166.2051817260526,,,1.3756734185360378,504,MAR,3299,7
Mozambique,2022-06-02 06:20:50,-18.665695,35.529562,225781,2203,,,722.3735647896118,,,0.9757242637777316,508,MOZ,367,2
Namibia,2022-06-02 06:20:50,-22.9576,18.4904,166659,4038,,,6559.012576566876,,,2.422911453926881,516,NAM,7489,13
Nepal,2022-06-02 06:20:50,28.1667,84.25,979152,11952,,,3360.5328353057757,,,1.2206480709838718,524,NPL,275,1
Netherlands,2022-06-02 06:20:50,52.3167,5.55,8273082,22956,,,48282.13200062819,,,0.2774782118683219,528,NLD,37193,65
New Zealand,2022-06-02 06:20:50,-40.9006,174.886,1184497,1152,,,24563.24694389508,,,0.0972564725786557,554,NZL,210028,387
Nicaragua,2022-06-02 06:20:50,12.865416,-85.207229,18491,239,,,279.1282250850397,,,1.292520685739008,558,NIC,0,4
Niger,2022-06-02 06:20:50,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,77,1
Nigeria,2022-06-02 06:20:50,9.082,8.6753,256028,3143,,,124.20127726364368,,,1.22760010623838,566,NGA,262,0
North Macedonia,2022-06-02 06:20:50,41.6086,21.7453,312022,9306,,,14976.72052146032,,,2.9824820044740434,807,MKD,2146,21
Norway,2022-06-02 06:20:50,60.472,8.4689,1433986,3172,,,26451.24493612349,,,0.2212016016892773,578,NOR,6843,209
Oman,2022-06-02 06:20:50,21.512583,55.923255,389473,4260,,,7626.822584479525,,,1.093785705299212,512,OMN,347,2
Pakistan,2022-06-02 06:20:50,30.3753,69.3451,1530520,30379,,,692.8805509323001,,,1.984880955492251,586,PAK,2497,10
Palau,2022-06-02 06:20:50,7.515,134.5825,5065,6,,,28126.388271879165,,,0.1184600197433366,585,PLW,375,0
Panama,2022-06-02 06:20:50,8.538,-80.7821,861711,8258,,,19971.201232603933,,,0.958325935261358,591,PAN,79958,67
Papua New Guinea,2022-06-02 06:20:50,-6.314993,143.95555,44551,651,,,497.9419420551654,,,1.461246661129941,598,PNG,660,1
Paraguay,2022-06-02 06:20:50,-23.4425,-58.4438,650661,18894,,,9122.443228419648,,,2.9038162729900825,600,PRY,1206,24
Peru,2022-06-02 06:20:50,-9.19,-75.0152,3581524,213205,,,10862.370277963812,,,5.952912782379792,604,PER,13789,318
Philippines,2022-06-02 06:20:50,12.879721,121.774017,3690707,60455,,,3368.0146532588174,,,1.6380330381143775,608,PHL,4365,43
Poland,2022-06-02 06:20:50,51.9194,19.1451,6007840,116326,,,15874.184751842338,,,1.936236650776319,616,POL,9759,249
Portugal,2022-06-02 06:20:50,39.3999,-8.2245,4717243,23150,,,46262.4158956416,,,0.4907527553700329,620,PRT,628017,778
Qatar,2022-06-02 06:20:50,25.3548,51.1839,369049,677,,,12809.486786113444,,,0.1834444748529328,634,QAT,4010,0
Romania,2022-06-02 06:20:50,45.9432,24.9668,2909495,65685,,,15123.937488934478,,,2.257608279099981,642,ROU,13183,174
Russia,2022-06-02 06:20:50,61.524,105.3188,18067977,371546,,,12380.884542280144,,,2.056378530922416,643,RUS,128239,2748
Rwanda,2022-06-02 06:20:50,-1.9403,29.8739,130061,1459,,,1004.1607574429968,,,1.1217813179969398,646,RWA,223,0
Saint Kitts and Nevis,2022-06-02 06:20:50,17.357822,-62.782998,5746,43,,,10802.376297187548,,,0.7483466759484859,659,KNA,163,0
Saint Lucia,2022-06-02 06:20:50,13.9094,-60.9789,25777,371,,,14037.543089599138,,,1.4392675641075376,662,LCA,2111,3
Saint Vincent and the Grenadines,2022-06-02 06:20:50,12.9843,-61.2872,8717,107,,,7856.90464816534,,,1.2274865205919467,670,VCT,245,1
Samoa,2022-06-02 06:20:50,-13.759,-172.1046,13499,26,,,6882.679855198083,,,0.1926068597673901,882,WSM,3289,6
San Marino,2022-06-02 06:20:50,43.9424,12.4578,17124,115,,,50456.71518651659,,,0.6715720626021957,674,SMR,600,0
Sao Tome and Principe,2022-06-02 06:20:50,0.1864,6.6131,5991,73,,,2733.606800480012,,,1.2184944082790854,678,STP,27,0
Saudi Arabia,2022-06-02 06:20:50,23.885942,45.079162,768648,9149,,,2207.878831731045,,,1.1902717498777071,682,SAU,13739,55
Senegal,2022-06-02 06:20:50,14.4974,-14.4524,86117,1966,,,514.3177258863361,,,2.282940650510352,686,SEN,104,0
Serbia,2022-06-02 06:20:50,44.0165,21.0059,2017703,16083,,,23092.79565819005,,,0.7970945178750292,688,SRB,9900,74
Seychelles,2022-06-02 06:20:50,-4.6796,55.492,44016,167,,,44758.99938987188,,,0.3794074881861141,690,SYC,1468,1
Sierra Leone,2022-06-02 06:20:50,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-06-02 06:20:50,1.2833,103.8333,1306871,1389,,,22338.365459939698,,,0.106284399913993,702,SGP,100748,51
Slovakia,2022-06-02 06:20:50,48.669,19.699,2542773,20100,,,46787.6310649028,,,0.7904755949508666,703,SVK,14348,221
Slovenia,2022-06-02 06:20:50,46.1512,14.9955,1025367,6640,,,49321.8152397481,,,0.6475730153203683,705,SVN,13777,39
Solomon Islands,2022-06-02 06:20:50,-9.6457,160.1562,21237,149,,,3252.9278954994807,,,0.7016056881857136,90,SLB,2497,5
Somalia,2022-06-02 06:20:50,5.152149,46.199616,26565,1361,,,167.1467561102631,,,5.123282514586863,706,SOM,80,0
South Africa,2022-06-02 06:20:50,-30.5595,22.9375,3960424,101219,,,6677.645383838355,,,2.555761706322353,710,ZAF,155579,813
South Sudan,2022-06-02 06:20:50,6.877,31.307,17617,138,,,157.38276315247583,,,0.7833342793892263,728,SSD,130,0
Spain,2022-06-02 06:20:50,40.463667,-3.74922,12360256,106493,,,26436.34556062425,,,0.861576006192752,724,ESP,372783,1673
Sri Lanka,2022-06-02 06:20:50,7.873054,80.771797,663838,16518,,,3100.127257655891,,,2.488257677324889,144,LKA,408,11
Sudan,2022-06-02 06:20:50,12.8628,30.2176,62374,4942,,,142.24638499674876,,,7.92317311700388,729,SDN,238,11
Summer Olympics 2020,2022-06-02 06:20:50,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-02 06:20:50,3.9193,-56.0278,80547,1350,,,13730.366804515252,,,1.6760400759804834,740,SUR,1154,22
Sweden,2022-06-02 06:20:50,60.1282,18.6435,2507948,18977,,,24832.96317456608,,,0.7566743808085336,752,SWE,7031,205
Switzerland,2022-06-02 06:20:50,46.8182,8.2275,3674986,13801,,,42462.71759192607,,,0.3755388455901601,756,CHE,38760,82
Syria,2022-06-02 06:20:50,34.802075,38.996815,55893,3150,,,319.3765811192117,,,5.635768343084108,760,SYR,63,0
Taiwan*,2022-06-02 06:20:50,23.7,121.0,2121231,2377,,,8906.457738295801,,,0.1120575741161618,158,TWN,1859041,1379
Tajikistan,2022-06-02 06:20:50,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-02 06:20:50,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1482,37
Thailand,2022-06-02 06:20:50,15.870032,100.992541,4457580,30081,,,6386.219777891621,,,0.6748280457109014,764,THA,168417,1187
Timor-Leste,2022-06-02 06:20:50,-8.874217,125.727539,22916,131,,,1738.1121050451973,,,0.5716529935416303,626,TLS,40,1
Togo,2022-06-02 06:20:50,8.6195,0.8248,37097,273,,,448.099752413925,,,0.7359085640348276,768,TGO,102,0
Tonga,2022-06-02 06:20:50,-21.179,-175.1982,11742,12,,,11109.113787524717,,,0.1021972406745017,776,TON,1150,1
Trinidad and Tobago,2022-06-02 06:20:50,10.6918,-61.2225,161790,3919,,,11560.631686806131,,,2.422275789603807,780,TTO,12607,79
Tunisia,2022-06-02 06:20:50,33.886917,9.537499,1042872,28641,,,8823.97586587535,,,2.7463581340758982,788,TUN,2679,91
Turkey,2022-06-02 06:20:50,38.9637,35.2433,15072747,98965,,,17871.60747225245,,,0.6565823734718031,792,TUR,36637,164
US,2022-06-02 06:20:50,40.0,-100.0,84444990,1007685,,,25630.84429492289,,,1.1933034748420244,840,USA,2686270,10044
Uganda,2022-06-02 06:20:50,1.373333,32.290275,164366,3602,,,359.34063531623707,,,2.1914507866590416,800,UGA,262,5
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-02 06:20:50,23.424076,53.847818,908647,2305,,,9187.161287713338,,,0.2536738689502084,784,ARE,8963,3
United Kingdom,2022-06-02 06:20:50,55.0,-3.0,22492903,179412,,,33133.3436565216,,,0.7976382594990074,826,GBR,237336,3363
Uruguay,2022-06-02 06:20:50,-32.5228,-55.7658,925777,7238,,,26650.827770863973,,,0.7818297494969091,858,URY,26054,28
Uzbekistan,2022-06-02 06:20:50,41.377491,64.585262,239059,1637,,,714.2656745385511,,,0.6847681952990684,860,UZB,400,0
Vanuatu,2022-06-02 06:20:50,-15.3767,166.9592,9223,14,,,3151.2231788984554,,,0.1517944269760381,548,VUT,1555,1
Venezuela,2022-06-02 06:20:50,6.4238,-66.5897,523710,5722,,,1841.718419536852,,,1.0925894101697504,862,VEN,1140,12
Vietnam,2022-06-02 06:20:50,14.058324,108.277199,10720426,43079,,,11013.542286720982,,,0.4018403746269038,704,VNM,60021,35
West Bank and Gaza,2022-06-02 06:20:50,31.9522,35.2332,657705,5660,,,12892.596878984188,,,0.8605681878653804,275,PSE,645,3
Winter Olympics 2022,2022-06-02 06:20:50,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-02 06:20:50,15.552727,48.516388,11822,2149,,,39.63660123285856,,,18.17797327017425,887,YEM,3,0
Zambia,2022-06-02 06:20:50,-13.133897,27.849332,321915,3987,,,1751.0648959342593,,,1.2385256977773635,894,ZMB,2024,11
Zimbabwe,2022-06-02 06:20:50,-19.015438,29.154857,252874,5507,,,1701.3741640526123,,,2.1777644202250923,716,ZWE,4408,33
