Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
China,2022-10-16 13:22:48,30.5928,114.3055,2851786,15505,,,201.99950257927247,,,0.5436943725791487,156,CHN,164645,400
Colombia,2022-10-16 13:22:48,4.5709,-74.2973,6308558,141820,,,12398.192681059509,,,2.2480573214988278,170,COL,2996,74
Comoros,2022-10-16 13:22:48,-11.6455,43.3333,8481,161,,,975.2815966053164,,,1.898361042329914,174,COM,14,0
Congo (Brazzaville),2022-10-16 13:22:48,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-16 13:22:48,-4.0383,21.7587,92972,1444,,,103.80810912700744,,,1.5531557888396506,180,COD,221,22
Costa Rica,2022-10-16 13:22:48,9.7489,-83.7534,1127602,8974,,,22135.389981457032,,,0.7958481804750258,188,CRI,21810,61
Cote d'Ivoire,2022-10-16 13:22:48,7.54,-5.5471,87535,827,,,331.8450505197933,,,0.9447649511623922,384,CIV,526,5
Croatia,2022-10-16 13:22:48,45.1,15.2,1241383,17012,,,30238.781000412157,,,1.3704070379568594,191,HRV,17017,175
Cuba,2022-10-16 13:22:48,21.521757,-77.781167,1111251,8530,,,9810.970902518457,,,0.767603358737135,192,CUB,240,0
Cyprus,2022-10-16 13:22:48,35.1264,33.4299,593542,1189,,,49160.2760069275,,,0.2003228078215189,196,CYP,11161,11
Czechia,2022-10-16 13:22:48,49.8175,15.473,4140848,41380,,,38667.05537463785,,,0.9993122181736688,203,CZE,66881,427
Denmark,2022-10-16 13:22:48,56.2639,9.5018,3364246,7222,,,57634.45671761507,,,0.2146692007659368,208,DNK,32327,180
Diamond Princess,2022-10-16 13:22:48,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-16 13:22:48,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-16 13:22:48,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,908,6
Dominican Republic,2022-10-16 13:22:48,18.7357,-70.1627,646209,4384,,,5956.994088443261,,,0.6784182826299231,214,DOM,4532,0
Ecuador,2022-10-16 13:22:48,-1.8312,-78.1834,1006922,35904,,,5707.184581359469,,,3.565718099316531,218,ECU,6708,19
Egypt,2022-10-16 13:22:48,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,1
El Salvador,2022-10-16 13:22:48,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,2
Equatorial Guinea,2022-10-16 13:22:48,1.6508,10.2679,17081,183,,,1217.475596674234,,,1.0713658450910368,226,GNQ,90,0
Eritrea,2022-10-16 13:22:48,15.1794,39.7823,10182,103,,,287.10586739837026,,,1.0115890787664503,232,ERI,18,0
Estonia,2022-10-16 13:22:48,58.5953,25.0136,604552,2713,,,45573.631834420245,,,0.4487620585160581,233,EST,4956,52
Eswatini,2022-10-16 13:22:48,-26.5225,31.4659,73436,1422,,,6329.794753155588,,,1.936379977122937,748,SWZ,62,0
Ethiopia,2022-10-16 13:22:48,9.145,40.4897,493781,7572,,,429.5107956055962,,,1.5334733414205892,231,ETH,352,0
Fiji,2022-10-16 13:22:48,-17.7134,178.065,68248,878,,,7613.191677338462,,,1.286484585628883,242,FJI,25,0
Finland,2022-10-16 13:22:48,61.9241,25.7482,1323455,6242,,,23885.98372990649,,,0.4716442946681224,246,FIN,45982,384
France,2022-10-16 13:22:48,46.2276,2.2137,36378553,156856,,,55752.70579578253,,,0.4311771279083035,250,FRA,1301562,1144
Gabon,2022-10-16 13:22:48,-0.8037,11.6094,48810,306,,,2192.9903384420736,,,0.6269207129686539,266,GAB,142,0
Gambia,2022-10-16 13:22:48,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,0,0
Georgia,2022-10-16 13:22:48,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,18485,0
Germany,2022-10-16 13:22:48,51.165691,10.451526,34608837,151420,,,41619.654979143714,,,0.4375183136029679,276,DEU,1928481,2487
Ghana,2022-10-16 13:22:48,7.9465,-1.0232,170177,1460,,,547.6693631710801,,,0.8579302725985297,288,GHA,1561,1
Greece,2022-10-16 13:22:48,39.0742,21.8243,5026494,33313,,,48224.76248808411,,,0.6627482296805686,300,GRC,187683,419
Grenada,2022-10-16 13:22:48,12.1165,-61.679,19574,237,,,17396.173090766893,,,1.2107898232349037,308,GRD,101,1
Guatemala,2022-10-16 13:22:48,15.7835,-90.2308,1133367,19851,,,6326.157581281128,,,1.7515067934746644,320,GTM,18454,145
Guinea,2022-10-16 13:22:48,9.9456,-9.6966,37950,455,,,288.9713017612706,,,1.1989459815546772,324,GIN,298,6
Guinea-Bissau,2022-10-16 13:22:48,11.8037,-15.1804,8831,176,,,448.7301308233037,,,1.992979277545012,624,GNB,35,1
Guyana,2022-10-16 13:22:48,4.860416,-58.93018,71401,1281,,,9077.640710995614,,,1.794092519712609,328,GUY,150,0
Haiti,2022-10-16 13:22:48,18.9712,-72.2852,33764,857,,,296.10964511131,,,2.538206373652411,332,HTI,43,0
Holy See,2022-10-16 13:22:48,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-15 23:22:46,15.2,-86.2419,456664,10996,,,4610.621641967052,,,2.407897272392832,340,HND,828,4
Hungary,2022-10-16 13:22:48,47.1625,19.5033,2120543,47680,,,21950.995564342906,,,2.2484806957463253,348,HUN,50100,271
Iceland,2022-10-16 13:22:48,64.9631,-19.0208,205963,213,,,60355.45787545788,,,0.1034166330845831,352,ISL,679,0
India,2022-10-16 13:22:48,20.593684,78.96288,44628828,528895,,,3233.9627674443946,,,1.1850972201196948,356,IND,94640,558
Indonesia,2022-10-16 13:22:48,-0.7893,113.9213,6456868,158313,,,2360.625373557774,,,2.451854366544275,360,IDN,48419,417
Iran,2022-10-16 13:22:48,32.427908,53.688046,7554006,144516,,,8993.618786090305,,,1.913104119853757,364,IRN,11473,229
Iraq,2022-10-16 13:22:48,33.223191,43.679291,2460868,25356,,,6118.137401841949,,,1.0303681465239094,368,IRQ,2359,8
Ireland,2022-10-16 13:22:48,53.1424,-7.6921,1668301,7988,,,33786.349213292735,,,0.478810478444837,372,IRL,7666,87
Israel,2022-10-16 13:22:48,31.046051,34.851612,4672722,11712,,,53985.325700611895,,,0.2506461972272264,376,ISR,23173,36
Italy,2022-10-16 13:22:48,41.8719,12.5674,23069745,177956,,,38155.88407284014,,,0.7713826052260222,380,ITA,920810,1410
Jamaica,2022-10-16 13:22:48,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,710,30
Japan,2022-10-16 13:22:48,36.204824,138.252924,21786304,45976,,,17225.58043173537,,,0.2110316646641853,392,JPN,1109563,2232
Jordan,2022-10-16 13:22:48,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,4741,8
Kazakhstan,2022-10-16 13:22:48,48.0196,66.9237,1484126,19052,,,7904.0803054550515,,,1.2837184982946193,398,KAZ,1876,4
Kenya,2022-10-16 13:22:48,-0.0236,37.9062,338571,5678,,,629.6500177604038,,,1.6770485363483585,404,KEN,239,3
Kiribati,2022-10-16 13:22:48,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-16 13:22:48,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-16 13:22:48,35.907757,127.766922,25120465,28840,,,48997.20169131621,,,0.1148067919921068,410,KOR,725999,1012
Kosovo,2022-10-16 13:22:48,42.602636,20.902977,272119,3200,,,15031.15944510668,,,1.1759561074382898,383,XKS,128,1
Kuwait,2022-10-16 13:22:48,29.31166,47.481766,660667,2564,,,15470.255326990844,,,0.3880926397110799,414,KWT,2922,1
Kyrgyzstan,2022-10-16 13:22:48,41.20438,74.766098,206250,2991,,,3161.311494405973,,,1.4501818181818182,417,KGZ,330,0
Laos,2022-10-16 13:22:48,19.85627,102.495496,216098,758,,,2970.192243726802,,,0.3507667817379152,418,LAO,707,1
Latvia,2022-10-16 13:22:48,56.8796,24.6032,942923,6028,,,49990.56304679986,,,0.6392886799876554,428,LVA,29552,59
Lebanon,2022-10-16 13:22:48,33.8547,35.8623,1216999,10688,,,17830.332453194973,,,0.8782258654279913,422,LBN,3230,31
Lesotho,2022-10-16 13:22:48,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-10-16 13:22:48,6.428055,-9.429499,7985,294,,,157.87880483470968,,,3.6819035691922353,430,LBR,56,0
Libya,2022-10-16 13:22:48,26.3351,17.228331,507012,6437,,,7378.705037353265,,,1.269595196957863,434,LBY,90,0
Liechtenstein,2022-10-16 13:22:48,47.14,9.55,20325,86,,,53294.70068437475,,,0.4231242312423124,438,LIE,906,0
Lithuania,2022-10-16 13:22:48,55.1694,23.8813,1261596,9355,,,46343.17198271603,,,0.7415210574542088,440,LTU,26187,51
Luxembourg,2022-10-16 13:22:48,49.8153,6.1296,297757,1136,,,47566.83962324434,,,0.3815191582397727,442,LUX,9036,10
MS Zaandam,2022-10-16 13:22:48,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-16 13:22:48,-18.766947,46.869107,66687,1410,,,240.82537374301756,,,2.1143551216878853,450,MDG,35,0
Malawi,2022-10-16 13:22:48,-13.2543,34.3015,88057,2682,,,460.3094988984553,,,3.0457544545010617,454,MWI,85,2
Malaysia,2022-10-16 13:22:48,4.210483999999999,101.975766,4865480,36415,,,15032.68955278314,,,0.74843591999145,458,MYS,48229,107
Maldives,2022-10-16 13:22:48,3.2028,73.2207,185125,308,,,34248.03253031217,,,0.1663740715732613,462,MDV,159,0
Mali,2022-10-16 13:22:48,17.570692,-3.996166,32706,742,,,161.50445952003756,,,2.2686968751910963,466,MLI,209,3
Malta,2022-10-16 13:22:48,35.9375,14.3754,115013,806,,,26048.208652010355,,,0.7007903454392113,470,MLT,593,3
Marshall Islands,2022-10-16 13:22:48,7.1315,171.1845,15375,17,,,26321.195624261723,,,0.1105691056910569,584,MHL,162,0
Mauritania,2022-10-16 13:22:48,21.0079,-10.9408,63084,995,,,1356.744364104042,,,1.577262063280705,478,MRT,302,1
Mauritius,2022-10-16 13:22:48,-20.348404,57.552152,263177,1030,,,20693.80633402188,,,0.3913715864228257,480,MUS,2230,6
Mexico,2022-10-16 13:22:48,23.6345,-102.5528,7102947,330277,,,5558.196994770091,,,4.649858713573394,484,MEX,33183,382
Micronesia,2022-10-16 13:22:48,7.4256,150.5508,21815,55,,,19167.069366955147,,,0.2521201008480403,583,FSM,11805,25
Moldova,2022-10-16 13:22:48,47.4116,28.3699,591912,11870,,,14696.066479793628,,,2.005365662463339,498,MDA,8729,62
Monaco,2022-10-16 13:22:48,43.7333,7.4167,14790,63,,,37687.28977678117,,,0.4259634888438134,492,MCO,289,0
Mongolia,2022-10-16 13:22:48,46.8625,103.8467,983958,2131,,,30014.34893536024,,,0.2165742846747523,496,MNG,1995,1
Montenegro,2022-10-16 13:22:48,42.708678,19.37439,281765,2784,,,44862.60910547048,,,0.9880574237396412,499,MNE,3513,5
Morocco,2022-10-16 13:22:48,31.7917,-7.0926,1265201,16278,,,3427.7482339876847,,,1.2865939878327632,504,MAR,439,1
Mozambique,2022-10-16 13:22:48,-18.665695,35.529562,230370,2224,,,737.0558112533068,,,0.9654034813560792,508,MOZ,151,2
Namibia,2022-10-16 13:22:48,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,3
Nauru,2022-10-16 13:22:48,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-10-16 13:22:48,28.1667,84.25,1000151,12018,,,3432.603187006621,,,1.2016185555981047,524,NPL,907,2
Netherlands,2022-10-16 13:22:48,52.3167,5.55,8587757,23367,,,50118.59148299494,,,0.2720966603968883,528,NLD,71822,101
New Zealand,2022-10-16 13:22:48,-40.9006,174.886,1807074,2056,,,37473.80103781795,,,0.1137750861337167,554,NZL,38481,93
Nicaragua,2022-10-16 13:22:48,12.865416,-85.207229,15120,245,,,228.24178050326103,,,1.6203703703703705,558,NIC,130,1
Niger,2022-10-16 13:22:48,17.607789,8.081666,9415,314,,,38.89429328387472,,,3.3351035581518853,562,NER,21,2
Nigeria,2022-10-16 13:22:48,9.082,8.6753,265937,3155,,,129.0082142252473,,,1.1863712082184878,566,NGA,1004,0
North Macedonia,2022-10-16 13:22:48,41.6086,21.7453,343585,9551,,,16491.710585682882,,,2.779807034649359,807,MKD,1510,30
Norway,2022-10-16 13:22:48,60.472,8.4689,1463438,4153,,,26994.51527897113,,,0.2837838022519574,578,NOR,1950,115
Oman,2022-10-16 13:22:48,21.512583,55.923255,398424,4628,,,7802.104796477985,,,1.1615766118506918,512,OMN,431,0
Pakistan,2022-10-16 13:22:48,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,1046,14
Palau,2022-10-16 13:22:48,7.515,134.5825,5490,7,,,30486.45046645935,,,0.1275045537340619,585,PLW,45,1
Panama,2022-10-16 13:22:48,8.538,-80.7821,988280,8505,,,22904.59185754599,,,0.8605860687254624,591,PAN,4046,18
Papua New Guinea,2022-10-16 13:22:48,-6.314993,143.95555,45199,668,,,505.1845713665557,,,1.4779088032921082,598,PNG,268,4
Paraguay,2022-10-16 13:22:48,-23.4425,-58.4438,717260,19596,,,10056.179223921949,,,2.732063686808131,600,PRY,1251,32
Peru,2022-10-16 13:22:48,-9.19,-75.0152,4150544,216860,,,12588.145656145549,,,5.22485727172149,604,PER,18125,568
Philippines,2022-10-16 13:22:48,12.879721,121.774017,3982965,63510,,,3634.7194408597065,,,1.5945407504208549,608,PHL,62300,963
Poland,2022-10-16 13:22:48,51.9194,19.1451,6326748,117900,,,16716.81779647078,,,1.8635166123259528,616,POL,82471,549
Portugal,2022-10-16 13:22:48,39.3999,-8.2245,5509424,25125,,,54031.40445243744,,,0.4560367835185674,620,PRT,52646,174
Qatar,2022-10-16 13:22:48,25.3548,51.1839,460970,682,,,16000.013883778887,,,0.1479488903833221,634,QAT,20390,0
Romania,2022-10-16 13:22:48,45.9432,24.9668,3279623,67119,,,17047.911489544324,,,2.046546203633772,642,ROU,27260,207
Russia,2022-10-16 13:22:48,61.524,105.3188,21000908,381043,,,14390.643580686838,,,1.814412024470561,643,RUS,901659,2816
Rwanda,2022-10-16 13:22:48,-1.9403,29.8739,132526,1467,,,1023.1922601001884,,,1.1069525979807735,646,RWA,43,1
Saint Kitts and Nevis,2022-10-16 13:22:48,17.357822,-62.782998,6547,46,,,12308.241840878329,,,0.7026118833053306,659,KNA,6,0
Saint Lucia,2022-10-16 13:22:48,13.9094,-60.9789,29550,405,,,16092.22944088352,,,1.3705583756345177,662,LCA,591,12
Saint Vincent and the Grenadines,2022-10-16 13:22:48,12.9843,-61.2872,9450,116,,,8517.580466348798,,,1.2275132275132274,670,VCT,4,0
Samoa,2022-10-16 13:22:48,-13.759,-172.1046,15942,29,,,8128.282261765155,,,0.1819094216534939,882,WSM,53,0
San Marino,2022-10-16 13:22:48,43.9424,12.4578,21245,118,,,62599.446048677,,,0.5554248058366674,674,SMR,693,0
Sao Tome and Principe,2022-10-16 13:22:48,0.1864,6.6131,6252,77,,,2852.69733209832,,,1.2316058861164427,678,STP,59,1
Saudi Arabia,2022-10-16 13:22:48,23.885942,45.079162,818731,9380,,,2351.7381737570263,,,1.145675441628569,682,SAU,3495,49
Senegal,2022-10-16 13:22:48,14.4974,-14.4524,88555,1968,,,528.878226318433,,,2.222347693523799,686,SEN,325,0
Serbia,2022-10-16 13:22:48,44.0165,21.0059,2387682,17128,,,27327.23920355897,,,0.7173484576254292,688,SRB,55173,254
Seychelles,2022-10-16 13:22:48,-4.6796,55.492,47141,169,,,47936.75005084401,,,0.3584989711715916,690,SYC,783,0
Sierra Leone,2022-10-16 13:22:48,8.460555,-11.779889,7752,126,,,97.179573485471,,,1.6253869969040249,694,SLE,2,0
Singapore,2022-10-16 13:22:48,1.2833,103.8333,2005884,1641,,,34286.60507597589,,,0.0818093169894171,702,SGP,132137,34
Slovakia,2022-10-16 13:22:48,48.669,19.699,2636880,20511,,,48519.22236173692,,,0.7778510967507054,703,SVK,20874,74
Slovenia,2022-10-16 13:22:48,46.1512,14.9955,1215720,6852,,,58478.10317990199,,,0.563616622248544,705,SVN,58859,46
Solomon Islands,2022-10-16 13:22:48,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-16 13:22:48,5.152149,46.199616,27223,1361,,,171.28688656464118,,,4.999448995334827,706,SOM,26,0
South Africa,2022-10-16 13:22:48,-30.5595,22.9375,4023358,102246,,,6783.757995666402,,,2.5413100201374075,710,ZAF,7478,100
South Sudan,2022-10-16 13:22:48,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-16 13:22:48,40.463667,-3.74922,13462593,114641,,,28794.0444510244,,,0.8515521489805121,724,ESP,77717,916
Sri Lanka,2022-10-16 13:22:48,7.873054,80.771797,670918,16769,,,3133.1908981588504,,,2.499411254430497,144,LKA,335,25
Sudan,2022-10-16 13:22:48,12.8628,30.2176,63375,4963,,,144.5292052645165,,,7.831163708086785,729,SDN,100,2
Summer Olympics 2020,2022-10-16 13:22:48,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-16 13:22:48,3.9193,-56.0278,81131,1385,,,13829.917802241262,,,1.7071156524633,740,SUR,53,1
Sweden,2022-10-16 13:22:48,60.1282,18.6435,2604866,20438,,,25792.61669407789,,,0.7846084980954875,752,SWE,26345,338
Switzerland,2022-10-16 13:22:48,46.8182,8.2275,4164685,14022,,,48120.95692727282,,,0.3366881288740925,756,CHE,91337,30
Syria,2022-10-16 13:22:48,34.802075,38.996815,57332,3163,,,327.5991295641072,,,5.516988767180632,760,SYR,121,0
Taiwan*,2022-10-16 13:22:48,23.7,121.0,7183912,11908,,,30163.244183983767,,,0.1657592687660984,158,TWN,1211491,1334
Tajikistan,2022-10-16 13:22:48,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-16 13:22:48,-6.369028,34.888822,39679,845,,,66.42591909597938,,,2.129589959424381,834,TZA,426,0
Thailand,2022-10-16 13:22:48,15.870032,100.992541,4713909,32923,,,6753.453417993914,,,0.698422476971872,764,THA,40522,294
Timor-Leste,2022-10-16 13:22:48,-8.874217,125.727539,23276,138,,,1765.4170604395188,,,0.5928853754940712,626,TLS,37,0
Togo,2022-10-16 13:22:48,8.6195,0.8248,39243,287,,,474.02158082809007,,,0.7313406212572943,768,TGO,502,3
Tonga,2022-10-16 13:22:48,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-16 13:22:48,10.6918,-61.2225,184261,4235,,,13166.286885732026,,,2.2983702465524445,780,TTO,2117,46
Tunisia,2022-10-16 13:22:48,33.886917,9.537499,1145930,29254,,,9695.972913245863,,,2.5528609949996945,788,TUN,767,11
Turkey,2022-10-16 13:22:48,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,67256,135
Tuvalu,2022-10-16 13:22:48,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-10-16 13:22:48,40.0,-100.0,96945784,1065108,,,29425.10023096961,,,1.098663558180106,840,USA,1276696,11401
Uganda,2022-10-16 13:22:48,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-10-16 13:22:48,48.3794,31.1656,5480863,117064,,,12532.33914788802,,,2.1358680193246937,804,UKR,89017,298
United Arab Emirates,2022-10-16 13:22:48,23.424076,53.847818,1032844,2346,,,10442.89411955027,,,0.2271398197598088,784,ARE,9984,4
United Kingdom,2022-10-16 13:22:48,55.0,-3.0,24021696,208678,,,35385.34393628471,,,0.8687063561207335,826,GBR,218244,578
Uruguay,2022-10-16 13:22:48,-32.5228,-55.7658,987563,7501,,,28429.493739721056,,,0.7595464795663669,858,URY,4717,39
Uzbekistan,2022-10-16 13:22:48,41.377491,64.585262,244382,1637,,,730.1698495981335,,,0.6698529351588906,860,UZB,359,0
Vanuatu,2022-10-16 13:22:48,-15.3767,166.9592,11976,14,,,4091.840918409184,,,0.1169004676018704,548,VUT,39,0
Venezuela,2022-10-16 13:22:48,6.4238,-66.5897,545231,5820,,,1917.4008050304503,,,1.0674374714570525,862,VEN,1141,11
Vietnam,2022-10-16 13:22:48,14.058324,108.277199,11492598,43155,,,11806.826898230069,,,0.3755025626059486,704,VNM,35715,17
West Bank and Gaza,2022-10-16 13:22:48,31.9522,35.2332,702804,5707,,,13776.645543119792,,,0.8120329423281598,275,PSE,36,0
Winter Olympics 2022,2022-10-16 13:22:48,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-16 13:22:48,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,7,3
Zambia,2022-10-16 13:22:48,-13.133897,27.849332,333624,4017,,,1814.756301636057,,,1.2040500683404072,894,ZMB,249,0
Zimbabwe,2022-10-16 13:22:48,-19.015438,29.154857,257827,5605,,,1734.6986902377978,,,2.1739383384982958,716,ZWE,839,7
