Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Congo (Kinshasa),2022-06-07 17:21:01,-4.0383,21.7587,89189,1338,,,99.58419142245694,,,1.500185000392425,180,COD,2166,1
Costa Rica,2022-06-07 17:21:01,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,47644,104
Cote d'Ivoire,2022-06-07 17:21:01,7.54,-5.5471,82309,799,,,312.0332925485082,,,0.9707322407027178,384,CIV,335,0
Croatia,2022-06-07 17:21:01,45.1,15.2,1138278,16004,,,27727.251911446463,,,1.4059834240844504,191,HRV,10277,107
Cuba,2022-06-07 17:21:01,21.521757,-77.781167,1105490,8529,,,9760.10840307467,,,0.7715130846954744,192,CUB,1420,2
Cyprus,2022-06-07 17:21:01,35.1264,33.4299,491777,1067,,,40731.56247385828,,,0.2169682600040262,196,CYP,8113,35
Czechia,2022-06-07 17:21:01,49.8175,15.473,3921529,40294,,,36619.06425839543,,,1.0275073829621049,203,CZE,9042,74
Denmark,2022-06-07 17:21:01,56.2639,9.5018,3187294,6437,,,54603.01003235619,,,0.20195815007966,208,DNK,14782,132
Diamond Princess,2022-06-07 17:21:01,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-07 17:21:01,11.8251,42.5903,15675,189,,,1586.535249928644,,,1.2057416267942584,262,DJI,44,0
Dominica,2022-06-07 17:21:01,15.415,-61.371,14295,67,,,19856.648747760137,,,0.4686953480237845,212,DMA,1802,4
Dominican Republic,2022-06-07 17:21:01,18.7357,-70.1627,586926,4377,,,5410.501420366552,,,0.7457498901053966,214,DOM,7183,1
Ecuador,2022-06-07 17:21:01,-1.8312,-78.1834,885318,35649,,,5017.939064992127,,,4.026688715241304,218,ECU,14289,47
Egypt,2022-06-07 17:21:01,26.820553,30.802498,515645,24719,,,503.8823551841115,,,4.793801937379398,818,EGY,0,50
El Salvador,2022-06-07 17:21:01,13.7942,-88.8965,164134,4133,,,2530.510540761842,,,2.518064508267635,222,SLV,1646,5
Equatorial Guinea,2022-06-07 17:21:01,1.6508,10.2679,15924,183,,,1135.008571011094,,,1.1492087415222303,226,GNQ,14,0
Eritrea,2022-06-07 17:21:01,15.1794,39.7823,9768,103,,,275.43214621363984,,,1.0544635544635546,232,ERI,30,0
Estonia,2022-06-07 17:21:01,58.5953,25.0136,577655,2574,,,43546.02465513641,,,0.4455946888713851,233,EST,4436,26
Eswatini,2022-06-07 17:21:01,-26.5225,31.4659,72703,1410,,,6266.614030430181,,,1.939397273840144,748,SWZ,1488,9
Ethiopia,2022-06-07 17:21:01,9.145,40.4897,475321,7515,,,413.45353684740326,,,1.581036815120729,231,ETH,4561,5
Fiji,2022-06-07 17:21:01,-17.7134,178.065,65103,864,,,7262.361062152237,,,1.3271277821298555,242,FJI,378,2
Finland,2022-06-07 17:21:01,61.9241,25.7482,1105211,4627,,,19947.07184159165,,,0.4186530897719983,246,FIN,52444,477
France,2022-06-07 17:21:01,46.2276,2.2137,29848749,149514,,,45745.31926459961,,,0.5009054148299481,250,FRA,684811,1616
Gabon,2022-06-07 17:21:01,-0.8037,11.6094,47677,304,,,2142.0856456853667,,,0.6376240115779097,266,GAB,69,0
Gambia,2022-06-07 17:21:01,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,6,0
Georgia,2022-06-07 17:21:01,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,0,0
Germany,2022-06-07 17:21:01,51.165691,10.451526,26498361,139388,,,31866.21504596637,,,0.5260249869793834,276,DEU,1091493,2632
Ghana,2022-06-07 17:21:01,7.9465,-1.0232,161795,1445,,,520.6941279624446,,,0.893105472975061,288,GHA,526,0
Greece,2022-06-07 17:21:01,39.0742,21.8243,3478779,29951,,,33375.806481323714,,,0.8609629987992914,300,GRC,108543,510
Grenada,2022-06-07 17:21:01,12.1165,-61.679,17866,230,,,15878.207236111237,,,1.2873614687115191,308,GRD,2383,10
Guatemala,2022-06-07 17:21:01,15.7835,-90.2308,864768,18224,,,4826.908352942444,,,2.10738602723505,320,GTM,15216,521
Guinea,2022-06-07 17:21:01,9.9456,-9.6966,36764,442,,,279.9404726732899,,,1.2022630834512025,324,GIN,215,0
Guinea-Bissau,2022-06-07 17:21:01,11.8037,-15.1804,8283,171,,,420.8845740696891,,,2.064469395146686,624,GNB,68,0
Guyana,2022-06-07 17:21:01,4.860416,-58.93018,65294,1238,,,8301.220887435018,,,1.8960394523233373,328,GUY,1708,10
Haiti,2022-06-07 17:21:01,18.9712,-72.2852,30892,835,,,270.9222591155842,,,2.7029651689757865,332,HTI,185,0
Holy See,2022-06-07 17:21:01,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-07 17:21:01,15.2,-86.2419,425471,10900,,,4295.687421450703,,,2.5618667312225747,340,HND,1106,5
Hungary,2022-06-07 17:21:01,47.1625,19.5033,1919840,46547,,,19873.400032089936,,,2.424524960413368,348,HUN,16640,281
Iceland,2022-06-07 17:21:01,64.9631,-19.0208,189319,153,,,55478.09523809524,,,0.0808159772658845,352,ISL,2963,34
India,2022-06-07 17:21:01,20.593684,78.96288,43185049,524708,,,3129.341433215808,,,1.215022356464155,356,IND,77360,605
Indonesia,2022-06-07 17:21:01,-0.7893,113.9213,6056017,156604,,,2214.074593579616,,,2.5859240487601007,360,IDN,7332,208
Iran,2022-06-07 17:21:01,32.427908,53.688046,7232790,141332,,,8611.186702770172,,,1.9540453960366608,364,IRN,7031,143
Iraq,2022-06-07 17:21:01,33.223191,43.679291,2328957,25221,,,5790.184166311082,,,1.0829311146577631,368,IRQ,3047,7
Ireland,2022-06-07 17:21:01,53.1424,-7.6921,1565970,7381,,,31713.94687022307,,,0.4713372542258153,372,IRL,41415,218
Israel,2022-06-07 17:21:01,31.046051,34.851612,4159589,10867,,,48056.94987754087,,,0.2612517727111981,376,ISR,59133,123
Italy,2022-06-07 17:21:01,41.8719,12.5674,17543136,167089,,,29015.225937264087,,,0.9524465865168008,380,ITA,698170,2446
Jamaica,2022-06-07 17:21:01,18.1096,-77.2975,139029,3074,,,4695.084124098622,,,2.211049493271188,388,JAM,7702,94
Japan,2022-06-07 17:21:01,36.204824,138.252924,8960177,30799,,,7084.462311555246,,,0.3437320490432276,392,JPN,816684,926
Jordan,2022-06-07 17:21:01,31.24,36.51,1697271,14068,,,16634.790858500422,,,0.8288599758082239,400,JOR,1301,2
Kazakhstan,2022-06-07 17:21:01,48.0196,66.9237,1394974,19016,,,7429.27926606087,,,1.363179528794085,398,KAZ,332,2
Kenya,2022-06-07 17:21:01,-0.0236,37.9062,325634,5651,,,605.590714749318,,,1.7353838972588858,404,KEN,1734,2
Kiribati,2022-06-07 17:21:01,-3.3704,-168.734,3161,13,,,2687.788038025271,,,0.4112622587788674,296,KIR,68,0
"Korea, North",2022-06-07 17:21:01,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-06-07 17:21:01,35.907757,127.766922,18174880,24299,,,35449.91149946743,,,0.1336955182097488,410,KOR,559985,837
Kosovo,2022-06-07 17:21:01,42.602636,20.902977,228397,3139,,,12616.067690179776,,,1.3743613094742926,383,XKS,251,1
Kuwait,2022-06-07 17:21:01,29.31166,47.481766,634067,2555,,,14847.386632629,,,0.4029542619313101,414,KWT,2169,0
Kyrgyzstan,2022-06-07 17:21:01,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,0,0
Laos,2022-06-07 17:21:01,19.85627,102.495496,210098,756,,,2887.724319625881,,,0.3598320783634304,418,LAO,1324,5
Latvia,2022-06-07 17:21:01,56.8796,24.6032,829640,5834,,,43984.68456718846,,,0.7031965671857673,428,LVA,4790,40
Lebanon,2022-06-07 17:21:01,33.8547,35.8623,1099896,10438,,,16114.648692348424,,,0.9489988144333646,422,LBN,2321,37
Lesotho,2022-06-07 17:21:01,-29.61,28.2336,33562,699,,,1566.6690940188175,,,2.0827125916214766,426,LSO,411,2
Liberia,2022-06-07 17:21:01,6.428055,-9.429499,7456,294,,,147.41945758892868,,,3.943133047210301,430,LBR,22,0
Libya,2022-06-07 17:21:01,26.3351,17.228331,502040,6430,,,7306.345958188037,,,1.2807744402836427,434,LBY,121,0
Liechtenstein,2022-06-07 17:21:01,47.14,9.55,17568,84,,,46065.50069486326,,,0.4781420765027322,438,LIE,251,0
Lithuania,2022-06-07 17:21:01,55.1694,23.8813,1063297,9149,,,39058.90296077826,,,0.8604369240202878,440,LTU,3509,27
Luxembourg,2022-06-07 17:21:01,49.8153,6.1296,249319,1079,,,39828.84327833655,,,0.4327788896955306,442,LUX,7154,10
MS Zaandam,2022-06-07 17:21:01,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-07 17:21:01,-18.766947,46.869107,64478,1396,,,232.84805806532435,,,2.1650795620211545,450,MDG,242,3
Malawi,2022-06-07 17:21:01,-13.2543,34.3015,86022,2642,,,449.6717321080996,,,3.0713073399827957,454,MWI,211,8
Malaysia,2022-06-07 17:21:01,4.210483999999999,101.975766,4517447,35699,,,13957.385154630489,,,0.7902472347766338,458,MYS,55184,106
Maldives,2022-06-07 17:21:01,3.2028,73.2207,179837,299,,,33269.75517166104,,,0.1662616702903184,462,MDV,354,1
Mali,2022-06-07 17:21:01,17.570692,-3.996166,31111,735,,,153.62824069369194,,,2.362508437530134,466,MLI,171,2
Malta,2022-06-07 17:21:01,35.9375,14.3754,95365,723,,,21598.318608322254,,,0.7581397787448225,470,MLT,2319,12
Marshall Islands,2022-06-07 17:21:01,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-07 17:21:01,21.0079,-10.9408,59205,982,,,1273.3189093396077,,,1.6586436956338146,478,MRT,448,0
Mauritius,2022-06-07 17:21:01,-20.348404,57.552152,226851,996,,,17837.46551058488,,,0.439054709919727,480,MUS,4003,0
Mexico,2022-06-07 17:21:01,23.6345,-102.5528,5792317,325023,,,4532.603008604135,,,5.611277835795244,484,MEX,46665,558
Micronesia,2022-06-07 17:21:01,7.4256,150.5508,34,0,,,29.873039581777444,,,0.0,583,FSM,27,0
Moldova,2022-06-07 17:21:01,47.4116,28.3699,519001,11544,,,12885.822891036798,,,2.2242731709572814,498,MDA,1248,41
Monaco,2022-06-07 17:21:01,43.7333,7.4167,12186,57,,,31051.8805422485,,,0.4677498769079271,492,MCO,261,0
Mongolia,2022-06-07 17:21:01,46.8625,103.8467,925227,2179,,,28222.836769878948,,,0.2355097721964447,496,MNG,4446,0
Montenegro,2022-06-07 17:21:01,42.708678,19.37439,237563,2720,,,37824.76889224312,,,1.144959442337401,499,MNE,1726,3
Morocco,2022-06-07 17:21:01,31.7917,-7.0926,1170427,16080,,,3170.981592854814,,,1.3738575750559412,504,MAR,5144,9
Mozambique,2022-06-07 17:21:01,-18.665695,35.529562,225984,2204,,,723.0230518308256,,,0.9752902860379496,508,MOZ,554,3
Namibia,2022-06-07 17:21:01,-22.9576,18.4904,167565,4040,,,6594.669009128991,,,2.411004684749202,516,NAM,8287,13
Nepal,2022-06-07 17:21:01,28.1667,84.25,979213,11952,,,3360.7421924872483,,,1.2205720308043295,524,NPL,258,0
Netherlands,2022-06-07 17:21:01,52.3167,5.55,8281994,22961,,,48334.1428909336,,,0.2772399980004815,528,NLD,33621,53
New Zealand,2022-06-07 17:21:01,-40.9006,174.886,1212108,1195,,,25135.82400518598,,,0.0985885746154633,554,NZL,201128,368
Nicaragua,2022-06-07 17:21:01,12.865416,-85.207229,18491,239,,,279.1282250850397,,,1.292520685739008,558,NIC,0,4
Niger,2022-06-07 17:21:01,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,45,1
Nigeria,2022-06-07 17:21:01,9.082,8.6753,256148,3148,,,124.25949024531614,,,1.22897699767322,566,NGA,382,5
North Macedonia,2022-06-07 17:21:01,41.6086,21.7453,312292,9309,,,14989.680231162822,,,2.980864063120413,807,MKD,1994,22
Norway,2022-06-07 17:21:01,60.472,8.4689,1434896,3172,,,26468.03075752752,,,0.2210613173358905,578,NOR,6561,166
Oman,2022-06-07 17:21:01,21.512583,55.923255,389473,4260,,,7626.822584479525,,,1.093785705299212,512,OMN,167,1
Pakistan,2022-06-07 17:21:01,30.3753,69.3451,1530814,30379,,,693.0136474498066,,,1.984499749806312,586,PAK,1981,4
Palau,2022-06-07 17:21:01,7.515,134.5825,5083,6,,,28226.343847179032,,,0.1180405272476883,585,PLW,351,0
Panama,2022-06-07 17:21:01,8.538,-80.7821,875486,8276,,,20290.45362346249,,,0.9453035228433122,591,PAN,85656,82
Papua New Guinea,2022-06-07 17:21:01,-6.314993,143.95555,44638,651,,,498.9143321016021,,,1.4583986737757069,598,PNG,811,0
Paraguay,2022-06-07 17:21:01,-23.4425,-58.4438,651268,18911,,,9130.95353261746,,,2.903720127505113,600,PRY,1550,39
Peru,2022-06-07 17:21:01,-9.19,-75.0152,3585381,213269,,,10874.06813679768,,,5.948293919112083,604,PER,15599,313
Philippines,2022-06-07 17:21:01,12.879721,121.774017,3691892,60456,,,3369.096044267129,,,1.6375343590765927,608,PHL,4527,17
Poland,2022-06-07 17:21:01,51.9194,19.1451,6009003,116355,,,15877.25768269043,,,1.93634451505516,616,POL,8065,211
Portugal,2022-06-07 17:21:01,39.3999,-8.2245,4846230,23411,,,47527.4027193289,,,0.4830765357814218,620,PRT,626288,823
Qatar,2022-06-07 17:21:01,25.3548,51.1839,370551,677,,,12861.620375833894,,,0.1827008967726439,634,QAT,4901,0
Romania,2022-06-07 17:21:01,45.9432,24.9668,2911170,65697,,,15132.64435912809,,,2.2567215243355765,642,ROU,11203,127
Russia,2022-06-07 17:21:01,61.524,105.3188,18090459,371986,,,12396.290088029928,,,2.0562551784893905,643,RUS,120492,2464
Rwanda,2022-06-07 17:21:01,-1.9403,29.8739,130197,1459,,,1005.210771382704,,,1.1206095378541747,646,RWA,325,0
Saint Kitts and Nevis,2022-06-07 17:21:01,17.357822,-62.782998,5809,43,,,10920.815160174465,,,0.7402306765364091,659,KNA,218,0
Saint Lucia,2022-06-07 17:21:01,13.9094,-60.9789,26206,371,,,14271.166319045467,,,1.4157063267953904,662,LCA,2428,3
Saint Vincent and the Grenadines,2022-06-07 17:21:01,12.9843,-61.2872,8807,108,,,7938.0244621305665,,,1.2262972635403655,670,VCT,312,2
Samoa,2022-06-07 17:21:01,-13.759,-172.1046,13924,27,,,7099.372864936522,,,0.1939097960356219,882,WSM,2998,5
San Marino,2022-06-07 17:21:01,43.9424,12.4578,17124,115,,,50456.71518651659,,,0.6715720626021957,674,SMR,458,0
Sao Tome and Principe,2022-06-07 17:21:01,0.1864,6.6131,6003,73,,,2739.082227221084,,,1.216058637347993,678,STP,33,0
Saudi Arabia,2022-06-07 17:21:01,23.885942,45.079162,773221,9160,,,2221.0144021059195,,,1.184654839948734,682,SAU,16289,54
Senegal,2022-06-07 17:21:01,14.4974,-14.4524,86140,1967,,,514.4550890979597,,,2.2834919897840726,686,SEN,121,1
Serbia,2022-06-07 17:21:01,44.0165,21.0059,2019171,16094,,,23109.59705266001,,,0.7970597834457804,688,SRB,8395,58
Seychelles,2022-06-07 17:21:01,-4.6796,55.492,44199,167,,,44945.0884685784,,,0.3778366026380687,690,SYC,1358,1
Sierra Leone,2022-06-07 17:21:01,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,0,0
Singapore,2022-06-07 17:21:01,1.2833,103.8333,1325623,1393,,,22658.89367512298,,,0.1050826667913879,702,SGP,100953,41
Slovakia,2022-06-07 17:21:01,48.669,19.699,2543763,20105,,,46805.84730156815,,,0.790364511159255,703,SVK,7392,120
Slovenia,2022-06-07 17:21:01,46.1512,14.9955,1026834,6642,,,49392.38031835577,,,0.6468426250007304,705,SVN,10390,29
Solomon Islands,2022-06-07 17:21:01,-9.6457,160.1562,21237,149,,,3252.9278954994807,,,0.7016056881857136,90,SLB,4796,5
Somalia,2022-06-07 17:21:01,5.152149,46.199616,26565,1361,,,167.1467561102631,,,5.123282514586863,706,SOM,80,0
South Africa,2022-06-07 17:21:01,-30.5595,22.9375,3968205,101317,,,6690.764877794468,,,2.553219906733649,710,ZAF,123580,784
South Sudan,2022-06-07 17:21:01,6.877,31.307,17630,138,,,157.4988996070925,,,0.7827566647759501,728,SSD,125,0
Spain,2022-06-07 17:21:01,40.463667,-3.74922,12436538,106914,,,26599.49892185362,,,0.8596765434239014,724,ESP,344357,1674
Sri Lanka,2022-06-07 17:21:01,7.873054,80.771797,663884,16518,,,3100.3420779190456,,,2.488085267908249,144,LKA,323,9
Sudan,2022-06-07 17:21:01,12.8628,30.2176,62399,4942,,,142.30339848994973,,,7.919998717928172,729,SDN,233,7
Summer Olympics 2020,2022-06-07 17:21:01,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-07 17:21:01,3.9193,-56.0278,80547,1350,,,13730.366804515252,,,1.6760400759804834,740,SUR,1154,22
Sweden,2022-06-07 17:21:01,60.1282,18.6435,2509366,19014,,,24847.00379334348,,,0.7577212730227476,752,SWE,6276,190
Switzerland,2022-06-07 17:21:01,46.8182,8.2275,3674986,13809,,,42462.71759192607,,,0.3757565334942772,756,CHE,38760,75
Syria,2022-06-07 17:21:01,34.802075,38.996815,55899,3150,,,319.41086554636206,,,5.635163419739173,760,SYR,40,0
Taiwan*,2022-06-07 17:21:01,23.7,121.0,2540871,3214,,,10668.409135997632,,,0.1264920572512339,158,TWN,2060377,2159
Tajikistan,2022-06-07 17:21:01,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-07 17:21:01,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1482,37
Thailand,2022-06-07 17:21:01,15.870032,100.992541,4471179,30218,,,6405.702592055258,,,0.6758396387172153,764,THA,133611,1022
Timor-Leste,2022-06-07 17:21:01,-8.874217,125.727539,22928,132,,,1739.022270225008,,,0.5757152826238661,626,TLS,42,2
Togo,2022-06-07 17:21:01,8.6195,0.8248,37131,273,,,448.5104430784551,,,0.7352347095418922,768,TGO,125,0
Tonga,2022-06-07 17:21:01,-21.179,-175.1982,11784,12,,,11148.85001466456,,,0.1018329938900203,776,TON,1004,1
Trinidad and Tobago,2022-06-07 17:21:01,10.6918,-61.2225,162945,3943,,,11643.16169235815,,,2.4198349136211603,780,TTO,11139,87
Tunisia,2022-06-07 17:21:01,33.886917,9.537499,1042872,28641,,,8823.97586587535,,,2.7463581340758982,788,TUN,2160,75
Turkey,2022-06-07 17:21:01,38.9637,35.2433,15072747,98965,,,17871.60747225245,,,0.6565823734718031,792,TUR,27826,111
US,2022-06-07 17:21:01,40.0,-100.0,84960752,1009063,,,25787.388993610613,,,1.1876813425568549,840,USA,2864823,8764
Uganda,2022-06-07 17:21:01,1.373333,32.290275,165700,3602,,,362.2570560328808,,,2.1738080869040437,800,UGA,1551,4
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-07 17:21:01,23.424076,53.847818,912086,2305,,,9221.93237887244,,,0.2527173972629774,784,ARE,11030,3
United Kingdom,2022-06-07 17:21:01,55.0,-3.0,22537186,179664,,,33198.575070054205,,,0.797189143311858,826,GBR,208578,2460
Uruguay,2022-06-07 17:21:01,-32.5228,-55.7658,934961,7262,,,26915.212392914007,,,0.7767168897954032,858,URY,26054,28
Uzbekistan,2022-06-07 17:21:01,41.377491,64.585262,239141,1637,,,714.5106759202693,,,0.6845333924337524,860,UZB,399,0
Vanuatu,2022-06-07 17:21:01,-15.3767,166.9592,10239,14,,,3498.359983599836,,,0.1367321027444086,548,VUT,2005,0
Venezuela,2022-06-07 17:21:01,6.4238,-66.5897,523937,5722,,,1842.5167050025384,,,1.0921160368517588,862,VEN,1188,13
Vietnam,2022-06-07 17:21:01,14.058324,108.277199,10727005,43081,,,11020.301168756483,,,0.4016125656695415,704,VNM,47686,24
West Bank and Gaza,2022-06-07 17:21:01,31.9522,35.2332,657879,5660,,,12896.007696686567,,,0.860340579346658,275,PSE,512,3
Winter Olympics 2022,2022-06-07 17:21:01,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-07 17:21:01,15.552727,48.516388,11822,2149,,,39.63660123285856,,,18.17797327017425,887,YEM,3,0
Zambia,2022-06-07 17:21:01,-13.133897,27.849332,322562,3988,,,1754.584269022402,,,1.2363514611144524,894,ZMB,2050,6
Zimbabwe,2022-06-07 17:21:01,-19.015438,29.154857,253508,5513,,,1705.6398110547136,,,2.1746848225697017,716,ZWE,4972,34
