Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belarus,2022-10-07 04:23:08,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-07 04:23:08,50.8333,4.469936,4566207,32716,,,39731.57257761728,,,0.7164808778927455,56,BEL,56134,115
Belize,2022-10-07 04:23:08,17.1899,-88.4976,68884,686,,,17324.034696356583,,,0.9958771267638348,84,BLZ,432,6
Benin,2022-10-07 04:23:08,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,292,0
Bhutan,2022-10-07 04:23:08,27.5142,90.4336,62095,21,,,8047.438349844222,,,0.0338191480795555,64,BTN,862,0
Bolivia,2022-10-07 04:23:08,-16.2902,-63.5887,1108595,22237,,,9497.063701289528,,,2.0058722978184096,68,BOL,3236,25
Bosnia and Herzegovina,2022-10-07 04:23:08,43.9159,17.6791,399036,16150,,,12162.709570640222,,,4.047253881855271,70,BIH,1923,52
Botswana,2022-10-07 04:23:08,-22.3285,24.6849,326329,2789,,,13876.744804124808,,,0.8546589484845049,72,BWA,418,11
Brazil,2022-10-07 04:23:08,-14.235,-51.9253,34707233,686706,,,16328.250611573729,,,1.978567406972489,76,BRA,221478,2148
Brunei,2022-10-07 04:23:08,4.5353,114.7277,229665,225,,,52496.89702228429,,,0.0979687806152439,96,BRN,6606,0
Bulgaria,2022-10-07 04:23:08,42.7339,25.4858,1263630,37741,,,18185.79552691285,,,2.9867128827267475,100,BGR,16280,105
Burkina Faso,2022-10-07 04:23:08,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-07 04:23:08,21.9162,95.956,625497,19464,,,1149.6036908355138,,,3.1117655240552717,104,MMR,9124,21
Burundi,2022-10-07 04:23:08,-3.3731,29.9189,50225,38,,,422.3860484857975,,,0.0756595321055251,108,BDI,823,0
Cabo Verde,2022-10-07 04:23:08,16.5388,-23.0418,62384,410,,,11220.386051497517,,,0.6572197999487048,132,CPV,53,0
Cambodia,2022-10-07 04:23:08,11.55,104.9167,137906,3056,,,824.8474143534312,,,2.2160022044000987,116,KHM,212,0
Cameroon,2022-10-07 04:23:08,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-10-07 04:23:08,60.001,-95.001,4297151,45606,,,11235.524932366974,,,1.061307829303648,124,CAN,74162,1052
Central African Republic,2022-10-07 04:23:08,6.6111,20.9394,14957,113,,,309.68386861138555,,,0.7554990974125827,140,CAF,40,0
Chad,2022-10-07 04:23:08,15.4542,18.7322,7590,193,,,46.20762908046392,,,2.5428194993412383,148,TCD,41,0
Chile,2022-10-07 04:23:08,-35.6751,-71.543,4642033,61268,,,24283.23000653529,,,1.3198527455535107,152,CHL,94256,585
China,2022-10-07 04:23:08,30.5928,114.3055,2785437,15432,,,197.2998284113538,,,0.5540243775034223,156,CHN,198120,437
Colombia,2022-10-07 04:23:08,4.5709,-74.2973,6308087,141807,,,12397.267025980682,,,2.2480190904152084,170,COL,4563,148
Comoros,2022-10-07 04:23:08,-11.6455,43.3333,8471,161,,,974.1316359914672,,,1.9006020540668165,174,COM,16,0
Congo (Brazzaville),2022-10-07 04:23:08,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-07 04:23:08,-4.0383,21.7587,92893,1443,,,103.7199014879222,,,1.5534001485580184,180,COD,182,38
Costa Rica,2022-10-07 04:23:08,9.7489,-83.7534,1123001,8966,,,22045.07005536193,,,0.7983964395401251,188,CRI,25372,79
Cote d'Ivoire,2022-10-07 04:23:08,7.54,-5.5471,87374,826,,,331.2346997671379,,,0.9453613203012338,384,CIV,446,6
Croatia,2022-10-07 04:23:08,45.1,15.2,1236319,16942,,,30115.427299752417,,,1.3703582974944168,191,HRV,17510,176
Cuba,2022-10-07 04:23:08,21.521757,-77.781167,1111224,8530,,,9810.732525937136,,,0.7676220096038242,192,CUB,428,0
Cyprus,2022-10-07 04:23:08,35.1264,33.4299,587994,1182,,,48700.76141270092,,,0.2010224594128511,196,CYP,9964,10
Czechia,2022-10-07 04:23:08,49.8175,15.473,4123477,41200,,,38504.845745375234,,,0.9991567795818916,203,CZE,66393,302
Denmark,2022-10-07 04:23:08,56.2639,9.5018,3353815,7161,,,57455.75842443988,,,0.2135180384129714,208,DNK,27304,140
Diamond Princess,2022-10-07 04:23:08,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-07 04:23:08,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-07 04:23:08,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,895,6
Dominican Republic,2022-10-07 04:23:08,18.7357,-70.1627,646209,4384,,,5956.994088443261,,,0.6784182826299231,214,DOM,6145,0
Ecuador,2022-10-07 04:23:08,-1.8312,-78.1834,1006070,35900,,,5702.355487086707,,,3.568340175136919,218,ECU,8279,27
Egypt,2022-10-07 04:23:08,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,1
El Salvador,2022-10-07 04:23:08,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,4
Equatorial Guinea,2022-10-07 04:23:08,1.6508,10.2679,17025,183,,,1213.4841071002184,,,1.0748898678414096,226,GNQ,61,0
Eritrea,2022-10-07 04:23:08,15.1794,39.7823,10175,103,,,286.9084856392081,,,1.0122850122850122,232,ERI,17,0
Estonia,2022-10-07 04:23:08,58.5953,25.0136,603347,2692,,,45482.79394725673,,,0.4461777385153154,233,EST,4711,35
Eswatini,2022-10-07 04:23:08,-26.5225,31.4659,73410,1422,,,6327.55369068511,,,1.9370657948508376,748,SWZ,42,0
Ethiopia,2022-10-07 04:23:08,9.145,40.4897,493654,7572,,,429.4003258405751,,,1.5338678507618695,231,ETH,335,0
Fiji,2022-10-07 04:23:08,-17.7134,178.065,68244,878,,,7612.745469878765,,,1.286559990621886,242,FJI,47,0
Finland,2022-10-07 04:23:08,61.9241,25.7482,1297708,6025,,,23421.296662273733,,,0.4642800999916776,246,FIN,26023,291
France,2022-10-07 04:23:08,46.2276,2.2137,35922441,156409,,,55053.68189161773,,,0.4354074936054596,250,FRA,996948,940
Gabon,2022-10-07 04:23:08,-0.8037,11.6094,48713,306,,,2188.6322138194782,,,0.6281690719109888,266,GAB,58,0
Gambia,2022-10-07 04:23:08,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,197,1
Georgia,2022-10-07 04:23:08,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,45009,11
Germany,2022-10-07 04:23:08,51.165691,10.451526,33826367,150406,,,40678.67763767655,,,0.4446413059965913,276,DEU,1266166,2191
Ghana,2022-10-07 04:23:08,7.9465,-1.0232,169685,1459,,,546.0859921710028,,,0.8598285057606742,288,GHA,1105,0
Greece,2022-10-07 04:23:08,39.0742,21.8243,4975067,33200,,,47731.365925693965,,,0.6673276962903213,300,GRC,170085,443
Grenada,2022-10-07 04:23:08,12.1165,-61.679,19536,237,,,17362.401016717176,,,1.2131449631449631,308,GRD,133,1
Guatemala,2022-10-07 04:23:08,15.7835,-90.2308,1127942,19819,,,6295.876652968896,,,1.7570938931257103,320,GTM,19457,211
Guinea,2022-10-07 04:23:08,9.9456,-9.6966,37950,455,,,288.9713017612706,,,1.1989459815546772,324,GIN,257,4
Guinea-Bissau,2022-10-07 04:23:08,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,0,0
Guyana,2022-10-07 04:23:08,4.860416,-58.93018,71361,1281,,,9072.555269216931,,,1.7950981628620677,328,GUY,223,2
Haiti,2022-10-07 04:23:08,18.9712,-72.2852,33756,857,,,296.0394852617396,,,2.538807915629814,332,HTI,205,16
Holy See,2022-10-07 04:23:08,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-07 04:23:08,15.2,-86.2419,456664,10996,,,4610.621641967052,,,2.407897272392832,340,HND,1885,7
Hungary,2022-10-07 04:23:08,47.1625,19.5033,2107907,47576,,,21820.19285015553,,,2.257025570862472,348,HUN,49060,209
Iceland,2022-10-07 04:23:08,64.9631,-19.0208,205823,213,,,60314.43223443224,,,0.1034869766741326,352,ISL,814,0
India,2022-10-07 04:23:08,20.593684,78.96288,44606460,528754,,,3232.3419030295327,,,1.1853753918154455,356,IND,125827,655
Indonesia,2022-10-07 04:23:08,-0.7893,113.9213,6441123,158177,,,2354.869015133432,,,2.4557363677110344,360,IDN,57290,448
Iran,2022-10-07 04:23:08,32.427908,53.688046,7550856,144469,,,8989.868471465696,,,1.9132797658967409,364,IRN,14474,381
Iraq,2022-10-07 04:23:08,33.223191,43.679291,2460670,25356,,,6117.645140084892,,,1.0304510560131996,368,IRQ,2063,8
Ireland,2022-10-07 04:23:08,53.1424,-7.6921,1666048,7959,,,33740.7215688943,,,0.4777173286724032,372,IRL,7014,89
Israel,2022-10-07 04:23:08,31.046051,34.851612,4666607,11710,,,53914.67731479754,,,0.2509317797706127,376,ISR,26824,60
Italy,2022-10-07 04:23:08,41.8719,12.5674,22692912,177356,,,37532.62637047626,,,0.7815480005386704,380,ITA,660768,1291
Jamaica,2022-10-07 04:23:08,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,1530,51
Japan,2022-10-07 04:23:08,36.204824,138.252924,21488519,45377,,,16990.133452345734,,,0.2111685779741265,392,JPN,1667397,3399
Jordan,2022-10-07 04:23:08,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,8130,8
Kazakhstan,2022-10-07 04:23:08,48.0196,66.9237,1483923,19052,,,7902.999178716481,,,1.2838941104086936,398,KAZ,2997,9
Kenya,2022-10-07 04:23:08,-0.0236,37.9062,338474,5678,,,629.4696241303446,,,1.677529145517824,404,KEN,204,4
Kiribati,2022-10-07 04:23:08,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-07 04:23:08,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-07 04:23:08,35.907757,127.766922,24933756,28614,,,48633.02775860501,,,0.1147600866873005,410,KOR,1046937,1260
Kosovo,2022-10-07 04:23:08,42.602636,20.902977,272086,3200,,,15029.336609282322,,,1.1760987334886763,383,XKS,253,1
Kuwait,2022-10-07 04:23:08,29.31166,47.481766,658520,2563,,,15419.980925231635,,,0.3892060985239628,414,KWT,775,0
Kyrgyzstan,2022-10-07 04:23:08,41.20438,74.766098,206160,2991,,,3159.932013026596,,,1.4508149010477298,417,KGZ,325,0
Laos,2022-10-07 04:23:08,19.85627,102.495496,215971,758,,,2968.4466726666665,,,0.3509730473072773,418,LAO,1303,1
Latvia,2022-10-07 04:23:08,56.8796,24.6032,936008,6009,,,49623.95331995194,,,0.6419816924641669,428,LVA,30798,54
Lebanon,2022-10-07 04:23:08,33.8547,35.8623,1216522,10683,,,17823.343894798316,,,0.8781592112596401,422,LBN,4535,40
Lesotho,2022-10-07 04:23:08,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,203,2
Liberia,2022-10-07 04:23:08,6.428055,-9.429499,7974,294,,,157.6613136821509,,,3.686982693754703,430,LBR,76,0
Libya,2022-10-07 04:23:08,26.3351,17.228331,507010,6437,,,7378.675930724477,,,1.2696002051241593,434,LBY,131,0
Liechtenstein,2022-10-07 04:23:08,47.14,9.55,19988,86,,,52411.04439258463,,,0.4302581548929358,438,LIE,693,0
Lithuania,2022-10-07 04:23:08,55.1694,23.8813,1255181,9336,,,46107.524875187846,,,0.7437971097395515,440,LTU,30752,39
Luxembourg,2022-10-07 04:23:08,49.8153,6.1296,294753,1133,,,47086.94902040973,,,0.3843896414964394,442,LUX,4543,9
MS Zaandam,2022-10-07 04:23:08,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-07 04:23:08,-18.766947,46.869107,66684,1410,,,240.81453990551955,,,2.1144502429368366,450,MDG,44,0
Malawi,2022-10-07 04:23:08,-13.2543,34.3015,88039,2682,,,460.215405629548,,,3.0463771737525414,454,MWI,123,4
Malaysia,2022-10-07 04:23:08,4.210483999999999,101.975766,4850108,36391,,,14985.195265722998,,,0.7503131889021852,458,MYS,50877,125
Maldives,2022-10-07 04:23:08,3.2028,73.2207,185082,308,,,34240.07755179061,,,0.166412725170465,462,MDV,158,0
Mali,2022-10-07 04:23:08,17.570692,-3.996166,32692,742,,,161.43532656482196,,,2.269668420408663,466,MLI,777,3
Malta,2022-10-07 04:23:08,35.9375,14.3754,114805,806,,,26001.1006955218,,,0.7020600148077174,470,MLT,582,4
Marshall Islands,2022-10-07 04:23:08,7.1315,171.1845,15305,17,,,26201.359286460207,,,0.1110748121528912,584,MHL,234,0
Mauritania,2022-10-07 04:23:08,21.0079,-10.9408,62869,995,,,1352.120370091577,,,1.58265599898201,478,MRT,75,2
Mauritius,2022-10-07 04:23:08,-20.348404,57.552152,262648,1026,,,20652.21066437484,,,0.3906368980536688,480,MUS,4347,3
Mexico,2022-10-07 04:23:08,23.6345,-102.5528,7090965,330139,,,5548.820841971635,,,4.655769701302996,484,MEX,44745,487
Micronesia,2022-10-07 04:23:08,7.4256,150.5508,18857,46,,,16568.11492334051,,,0.2439412419791059,583,FSM,6957,6
Moldova,2022-10-07 04:23:08,47.4116,28.3699,590811,11858,,,14668.730711648612,,,2.0070716354299427,498,MDA,11701,75
Monaco,2022-10-07 04:23:08,43.7333,7.4167,14689,63,,,37429.92559372133,,,0.4288923684389679,492,MCO,260,0
Mongolia,2022-10-07 04:23:08,46.8625,103.8467,983430,2131,,,29998.24298750691,,,0.2166905626226574,496,MNG,2892,2
Montenegro,2022-10-07 04:23:08,42.708678,19.37439,280913,2782,,,44726.95370839185,,,0.9903422055939028,499,MNE,4032,4
Morocco,2022-10-07 04:23:08,31.7917,-7.0926,1265032,16278,,,3427.290370413799,,,1.28676586837329,504,MAR,435,3
Mozambique,2022-10-07 04:23:08,-18.665695,35.529562,230312,2222,,,736.8702435272457,,,0.9647782139011428,508,MOZ,167,1
Namibia,2022-10-07 04:23:08,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,3
Nauru,2022-10-07 04:23:08,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,1,0
Nepal,2022-10-07 04:23:08,28.1667,84.25,999849,12018,,,3431.566697354082,,,1.2019814992063802,524,NPL,1544,9
Netherlands,2022-10-07 04:23:08,52.3167,5.55,8552993,23305,,,49915.70699123361,,,0.2724777162801373,528,NLD,49746,56
New Zealand,2022-10-07 04:23:08,-40.9006,174.886,1795895,2039,,,37241.97897530045,,,0.1135367045400761,554,NZL,34535,97
Nicaragua,2022-10-07 04:23:08,12.865416,-85.207229,15092,245,,,227.8191105393661,,,1.6233766233766234,558,NIC,161,1
Niger,2022-10-07 04:23:08,17.607789,8.081666,9411,314,,,38.87776888948965,,,3.3365210923387525,562,NER,45,2
Nigeria,2022-10-07 04:23:08,9.082,8.6753,265741,3155,,,128.91313302184892,,,1.1872462284705785,566,NGA,1491,7
North Macedonia,2022-10-07 04:23:08,41.6086,21.7453,343263,9542,,,16476.254931889525,,,2.779792753661187,807,MKD,1947,40
Norway,2022-10-07 04:23:08,60.472,8.4689,1462817,4121,,,26983.0603393097,,,0.2817167150778258,578,NOR,1979,117
Oman,2022-10-07 04:23:08,21.512583,55.923255,398424,4628,,,7802.104796477985,,,1.1615766118506918,512,OMN,431,0
Pakistan,2022-10-07 04:23:08,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,2142,25
Palau,2022-10-07 04:23:08,7.515,134.5825,5460,6,,,30319.85784095957,,,0.1098901098901098,585,PLW,57,0
Panama,2022-10-07 04:23:08,8.538,-80.7821,987613,8502,,,22889.133320725472,,,0.8608635163773665,591,PAN,5791,22
Papua New Guinea,2022-10-07 04:23:08,-6.314993,143.95555,45067,668,,,503.7092209512724,,,1.482237557414516,598,PNG,110,4
Paraguay,2022-10-07 04:23:08,-23.4425,-58.4438,716543,19591,,,10046.126689968356,,,2.734099698133957,600,PRY,974,97
Peru,2022-10-07 04:23:08,-9.19,-75.0152,4146000,216626,,,12574.364201506944,,,5.224939700916546,604,PER,27208,644
Philippines,2022-10-07 04:23:08,12.879721,121.774017,3961349,63149,,,3614.9934087621054,,,1.5941286667748789,608,PHL,62245,944
Poland,2022-10-07 04:23:08,51.9194,19.1451,6308347,117702,,,16668.197847600863,,,1.8658136592676335,616,POL,107254,466
Portugal,2022-10-07 04:23:08,39.3999,-8.2245,5501103,25075,,,53949.79967552269,,,0.455817678745517,620,PRT,64831,171
Qatar,2022-10-07 04:23:08,25.3548,51.1839,455714,682,,,15817.581029204528,,,0.1496552662415462,634,QAT,21490,1
Romania,2022-10-07 04:23:08,45.9432,24.9668,3273914,67069,,,17018.235357045614,,,2.048587714888052,642,ROU,39602,256
Russia,2022-10-07 04:23:08,61.524,105.3188,20839504,380048,,,14280.043246810932,,,1.823690237541162,643,RUS,1248096,2761
Rwanda,2022-10-07 04:23:08,-1.9403,29.8739,132508,1467,,,1023.0532876669918,,,1.107102967368008,646,RWA,41,1
Saint Kitts and Nevis,2022-10-07 04:23:08,17.357822,-62.782998,6545,46,,,12304.48187697398,,,0.7028265851795263,659,KNA,21,0
Saint Lucia,2022-10-07 04:23:08,13.9094,-60.9789,29517,400,,,16074.258423233803,,,1.3551512687603753,662,LCA,623,9
Saint Vincent and the Grenadines,2022-10-07 04:23:08,12.9843,-61.2872,9448,116,,,8515.777803816236,,,1.2277730736663843,670,VCT,18,1
Samoa,2022-10-07 04:23:08,-13.759,-172.1046,15942,29,,,8128.282261765155,,,0.1819094216534939,882,WSM,102,0
San Marino,2022-10-07 04:23:08,43.9424,12.4578,20957,118,,,61750.83976663328,,,0.5630576895548027,674,SMR,464,0
Sao Tome and Principe,2022-10-07 04:23:08,0.1864,6.6131,6236,77,,,2845.396763110225,,,1.2347658755612572,678,STP,59,1
Saudi Arabia,2022-10-07 04:23:08,23.885942,45.079162,817264,9362,,,2347.5243356332694,,,1.1455294739521134,682,SAU,3039,51
Senegal,2022-10-07 04:23:08,14.4974,-14.4524,88477,1968,,,528.4123858616227,,,2.224306882014534,686,SEN,309,0
Serbia,2022-10-07 04:23:08,44.0165,21.0059,2373346,17057,,,27163.16237037003,,,0.7186899845197455,688,SRB,67435,271
Seychelles,2022-10-07 04:23:08,-4.6796,55.492,47141,169,,,47936.75005084401,,,0.3584989711715916,690,SYC,966,0
Sierra Leone,2022-10-07 04:23:08,8.460555,-11.779889,7751,126,,,97.1670374207799,,,1.6255966972003613,694,SLE,2,0
Singapore,2022-10-07 04:23:08,1.2833,103.8333,1936270,1625,,,33096.69193754964,,,0.0839242461020415,702,SGP,77776,23
Slovakia,2022-10-07 04:23:08,48.669,19.699,2630134,20470,,,48395.09434906578,,,0.7782873420137529,703,SVK,48398,231
Slovenia,2022-10-07 04:23:08,46.1512,14.9955,1197150,6832,,,57584.85607032842,,,0.5706887190410559,705,SVN,58325,40
Solomon Islands,2022-10-07 04:23:08,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-07 04:23:08,5.152149,46.199616,27216,1361,,,171.24284262363716,,,5.000734861845973,706,SOM,196,0
South Africa,2022-10-07 04:23:08,-30.5595,22.9375,4020429,102194,,,6778.819427642054,,,2.5418680444300845,710,ZAF,6696,65
South Sudan,2022-10-07 04:23:08,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-07 04:23:08,40.463667,-3.74922,13431098,114262,,,28726.682358893635,,,0.850727170630428,724,ESP,72376,1339
Sri Lanka,2022-10-07 04:23:08,7.873054,80.771797,670838,16766,,,3132.817297701189,,,2.4992621169343416,144,LKA,523,47
Sudan,2022-10-07 04:23:08,12.8628,30.2176,63339,4962,,,144.44710583430708,,,7.834035902050869,729,SDN,15,0
Summer Olympics 2020,2022-10-07 04:23:08,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-07 04:23:08,3.9193,-56.0278,81114,1385,,,13827.019913608829,,,1.7074734324530907,740,SUR,57,1
Sweden,2022-10-07 04:23:08,60.1282,18.6435,2601153,20274,,,25755.851660565564,,,0.7794235863864986,752,SWE,19289,321
Switzerland,2022-10-07 04:23:08,46.8182,8.2275,4129096,14017,,,47709.74293723882,,,0.3394689781976491,756,CHE,69564,31
Syria,2022-10-07 04:23:08,34.802075,38.996815,57320,3163,,,327.5305607098065,,,5.518143754361479,760,SYR,190,0
Taiwan*,2022-10-07 04:23:08,23.7,121.0,6731939,11337,,,28265.535531153982,,,0.1684061605430471,158,TWN,1140542,1139
Tajikistan,2022-10-07 04:23:08,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-07 04:23:08,-6.369028,34.888822,39513,845,,,66.14802140274284,,,2.138536684129274,834,TZA,345,0
Thailand,2022-10-07 04:23:08,15.870032,100.992541,4682132,32771,,,6707.927615679191,,,0.6999161920253423,764,THA,17976,288
Timor-Leste,2022-10-07 04:23:08,-8.874217,125.727539,23266,138,,,1764.6585894563432,,,0.5931402045903894,626,TLS,53,0
Togo,2022-10-07 04:23:08,8.6195,0.8248,39159,286,,,473.0069333039569,,,0.7303557292065681,768,TGO,595,3
Tonga,2022-10-07 04:23:08,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-07 04:23:08,10.6918,-61.2225,183824,4224,,,13135.061247267757,,,2.297850117503699,780,TTO,2632,41
Tunisia,2022-10-07 04:23:08,33.886917,9.537499,1145829,29254,,,9695.118329401965,,,2.55308601894349,788,TUN,1005,16
Turkey,2022-10-07 04:23:08,38.9637,35.2433,16873793,101139,,,20007.08995274989,,,0.5993850937960422,792,TUR,76043,299
Tuvalu,2022-10-07 04:23:08,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-10-07 04:23:08,40.0,-100.0,96612478,1062130,,,29323.93479547648,,,1.0993714497210183,840,USA,1524952,12267
Uganda,2022-10-07 04:23:08,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-10-07 04:23:08,48.3794,31.1656,5479387,117045,,,12528.964180737355,,,2.136096610807012,804,UKR,117646,363
United Arab Emirates,2022-10-07 04:23:08,23.424076,53.847818,1029803,2346,,,10412.147132573,,,0.2278105618259026,784,ARE,11045,4
United Kingdom,2022-10-07 04:23:08,55.0,-3.0,23956680,208256,,,35289.57161773729,,,0.8693024242090306,826,GBR,155471,250
Uruguay,2022-10-07 04:23:08,-32.5228,-55.7658,986446,7495,,,28397.33807521432,,,0.7597983062428151,858,URY,5260,40
Uzbekistan,2022-10-07 04:23:08,41.377491,64.585262,244285,1637,,,729.8800308904913,,,0.6701189184763698,860,UZB,382,0
Vanuatu,2022-10-07 04:23:08,-15.3767,166.9592,11974,14,,,4091.157578242449,,,0.1169199933188575,548,VUT,72,0
Venezuela,2022-10-07 04:23:08,6.4238,-66.5897,544921,5818,,,1916.310635451759,,,1.0676777000702855,862,VEN,1703,14
Vietnam,2022-10-07 04:23:08,14.058324,108.277199,11484659,43151,,,11798.670831277665,,,0.3757273071843056,704,VNM,54897,26
West Bank and Gaza,2022-10-07 04:23:08,31.9522,35.2332,702804,5707,,,13776.645543119792,,,0.8120329423281598,275,PSE,213,1
Winter Olympics 2022,2022-10-07 04:23:08,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-07 04:23:08,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,8,3
Zambia,2022-10-07 04:23:08,-13.133897,27.849332,333555,4017,,,1814.380974366997,,,1.2042991410711876,894,ZMB,405,0
Zimbabwe,2022-10-07 04:23:08,-19.015438,29.154857,257655,5604,,,1733.541448464357,,,2.1750014554345927,716,ZWE,743,7
