Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burma,2022-09-21 10:21:26,21.9162,95.956,619566,19450,,,1138.7030798168432,,,3.1392942801896813,104,MMR,4993,13
Burundi,2022-09-21 10:21:26,-3.3731,29.9189,50026,38,,,420.7124830572525,,,0.0759605005397193,108,BDI,1051,0
Cabo Verde,2022-09-21 10:21:26,16.5388,-23.0418,62356,410,,,11215.34997158212,,,0.6575149143626916,132,CPV,62,0
Cambodia,2022-09-21 10:21:26,11.55,104.9167,137813,3056,,,824.2911600241426,,,2.217497623591388,116,KHM,302,0
Cameroon,2022-09-21 10:21:26,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,685,2
Canada,2022-09-21 10:21:26,60.001,-95.001,4249798,45033,,,11111.71364155537,,,1.0596503645585038,124,CAN,77846,1256
Central African Republic,2022-09-21 10:21:26,6.6111,20.9394,14904,113,,,308.5865065042516,,,0.7581857219538379,140,CAF,101,0
Chad,2022-09-21 10:21:26,15.4542,18.7322,7573,193,,,46.10413373206235,,,2.5485276640697214,148,TCD,82,0
Chile,2022-09-21 10:21:26,-35.6751,-71.543,4588533,60950,,,24003.362800647345,,,1.3283112489329378,152,CHL,134976,702
China,2022-09-21 10:21:26,30.5928,114.3055,2702866,15140,,,191.4511073195632,,,0.5601461559692563,156,CHN,286726,288
Colombia,2022-09-21 10:21:26,4.5709,-74.2973,6305562,141746,,,12392.304650027309,,,2.24795188755578,170,COL,12432,340
Comoros,2022-09-21 10:21:26,-11.6455,43.3333,8471,161,,,974.1316359914672,,,1.9006020540668165,174,COM,46,0
Congo (Brazzaville),2022-09-21 10:21:26,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-09-21 10:21:26,-4.0383,21.7587,92809,1442,,,103.62611108686951,,,1.553728625456583,180,COD,221,46
Costa Rica,2022-09-21 10:21:26,9.7489,-83.7534,1111969,8933,,,21828.506389923743,,,0.8033497336706329,188,CRI,32144,105
Cote d'Ivoire,2022-09-21 10:21:26,7.54,-5.5471,87073,823,,,330.09360922956483,,,0.9451839261309476,384,CIV,562,6
Croatia,2022-09-21 10:21:26,45.1,15.2,1225365,16854,,,29848.59940934429,,,1.375426913613495,191,HRV,18012,259
Cuba,2022-09-21 10:21:26,21.521757,-77.781167,1111067,8530,,,9809.346410260576,,,0.7677304789000123,192,CUB,965,0
Cyprus,2022-09-21 10:21:26,35.1264,33.4299,582381,1178,,,48235.86317596808,,,0.2022730823979491,196,CYP,8257,26
Czechia,2022-09-21 10:21:26,49.8175,15.473,4081294,40980,,,38110.94275814452,,,1.0040933096218994,203,CZE,48236,211
Denmark,2022-09-21 10:21:26,56.2639,9.5018,3334679,7055,,,57127.9307436614,,,0.2115645913744621,208,DNK,21881,135
Diamond Princess,2022-09-21 10:21:26,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-21 10:21:26,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-21 10:21:26,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-21 10:21:26,18.7357,-70.1627,644356,4384,,,5939.912447602781,,,0.6803692368814754,214,DOM,7940,0
Ecuador,2022-09-21 10:21:26,-1.8312,-78.1834,1002057,35887,,,5679.609999625915,,,3.581333197612511,218,ECU,11652,72
Egypt,2022-09-21 10:21:26,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,6
El Salvador,2022-09-21 10:21:26,13.7942,-88.8965,201785,4228,,,3110.9890057369485,,,2.095299452387442,222,SLV,10967,8
Equatorial Guinea,2022-09-21 10:21:26,1.6508,10.2679,16994,183,,,1211.2745325146027,,,1.0768506531717077,226,GNQ,57,0
Eritrea,2022-09-21 10:21:26,15.1794,39.7823,10164,103,,,286.598314303382,,,1.0133805588351044,232,ERI,15,0
Estonia,2022-09-21 10:21:26,58.5953,25.0136,600796,2667,,,45290.48900936949,,,0.4439110779698932,233,EST,4033,20
Eswatini,2022-09-21 10:21:26,-26.5225,31.4659,73379,1422,,,6324.881654662617,,,1.937884135788168,748,SWZ,35,3
Ethiopia,2022-09-21 10:21:26,9.145,40.4897,493461,7572,,,429.2324465913697,,,1.5344677694893822,231,ETH,429,1
Fiji,2022-09-21 10:21:26,-17.7134,178.065,68223,878,,,7610.40288071536,,,1.2869560119021444,242,FJI,140,1
Finland,2022-09-21 10:21:26,61.9241,25.7482,1277473,5858,,,23056.091286363968,,,0.4585615508116414,246,FIN,26916,391
France,2022-09-21 10:21:26,46.2276,2.2137,35190357,155831,,,53931.71137591856,,,0.4428230154073174,250,FRA,586957,1086
Gabon,2022-09-21 10:21:26,-0.8037,11.6094,48682,306,,,2187.2394111050407,,,0.6285690809744875,266,GAB,47,0
Gambia,2022-09-21 10:21:26,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,197,1
Georgia,2022-09-21 10:21:26,42.3154,43.3569,1762206,16900,,,44174.69777585591,,,0.9590252217958628,268,GEO,39119,17
Germany,2022-09-21 10:21:26,51.165691,10.451526,32797308,149169,,,39441.15900816632,,,0.4548208651758857,276,DEU,875730,2372
Ghana,2022-09-21 10:21:26,7.9465,-1.0232,168813,1459,,,543.2796923497274,,,0.8642699318180472,288,GHA,356,0
Greece,2022-09-21 10:21:26,39.0742,21.8243,4875215,33010,,,46773.37433474405,,,0.6770983433551135,300,GRC,163190,675
Grenada,2022-09-21 10:21:26,12.1165,-61.679,19516,236,,,17344.626240901536,,,1.209264193482271,308,GRD,308,0
Guatemala,2022-09-21 10:21:26,15.7835,-90.2308,1116046,19732,,,6229.476298461555,,,1.7680274827381668,320,GTM,27766,363
Guinea,2022-09-21 10:21:26,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,182,2
Guinea-Bissau,2022-09-21 10:21:26,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,314,1
Guyana,2022-09-21 10:21:26,4.860416,-58.93018,71280,1281,,,9062.257249615095,,,1.7971380471380471,328,GUY,439,3
Haiti,2022-09-21 10:21:26,18.9712,-72.2852,33721,857,,,295.73253591986975,,,2.5414430177041014,332,HTI,426,16
Holy See,2022-09-21 10:21:26,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-21 10:21:26,15.2,-86.2419,456035,10992,,,4604.271062519587,,,2.410341311522142,340,HND,5642,27
Hungary,2022-09-21 10:21:26,47.1625,19.5033,2082750,47457,,,21559.777854839627,,,2.2785740007202016,348,HUN,48795,326
Iceland,2022-09-21 10:21:26,64.9631,-19.0208,205454,213,,,60206.30036630037,,,0.103672841609314,352,ISL,1186,34
India,2022-09-21 10:21:26,20.593684,78.96288,44545011,528403,,,3227.8890910915475,,,1.1862226277146952,356,IND,176816,951
Indonesia,2022-09-21 10:21:26,-0.7893,113.9213,6412944,157930,,,2344.5667970299355,,,2.462675488823854,360,IDN,89229,510
Iran,2022-09-21 10:21:26,32.427908,53.688046,7544540,144344,,,8982.348792999337,,,1.913224663133869,364,IRN,30612,839
Iraq,2022-09-21 10:21:26,33.223191,43.679291,2459249,25352,,,6114.112291818338,,,1.030883818596653,368,IRQ,2694,9
Ireland,2022-09-21 10:21:26,53.1424,-7.6921,1660635,7901,,,33631.09776102536,,,0.4757818545315497,372,IRL,7059,119
Israel,2022-09-21 10:21:26,31.046051,34.851612,4653755,11681,,,53766.1943950124,,,0.2510016105274128,376,ISR,27108,101
Italy,2022-09-21 10:21:26,41.8719,12.5674,22197658,176669,,,36713.50790121662,,,0.7958902691446098,380,ITA,501416,1738
Jamaica,2022-09-21 10:21:26,18.1096,-77.2975,151375,3298,,,5112.0151859355165,,,2.17869529314616,388,JAM,2379,59
Japan,2022-09-21 10:21:26,36.204824,138.252924,20763364,43969,,,16416.781690708005,,,0.2117624099832763,392,JPN,3225728,6322
Jordan,2022-09-21 10:21:26,31.24,36.51,1745032,14116,,,17102.891854860365,,,0.8089249939256128,400,JOR,13483,11
Kazakhstan,2022-09-21 10:21:26,48.0196,66.9237,1482749,19048,,,7896.746751174208,,,1.284640893367657,398,KAZ,8430,10
Kenya,2022-09-21 10:21:26,-0.0236,37.9062,338365,5675,,,629.2669137625462,,,1.6771829237657558,404,KEN,304,2
Kiribati,2022-09-21 10:21:26,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-21 10:21:26,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-21 10:21:26,35.907757,127.766922,24502968,27950,,,47792.78031405337,,,0.1140678141521468,410,KOR,1914328,1726
Kosovo,2022-09-21 10:21:26,42.602636,20.902977,272005,3199,,,15024.862375895262,,,1.1760813220345214,383,XKS,1862,8
Kuwait,2022-09-21 10:21:26,29.31166,47.481766,657745,2563,,,15401.833435076358,,,0.3896646876829166,414,KWT,703,0
Kyrgyzstan,2022-09-21 10:21:26,41.20438,74.766098,205998,2991,,,3157.4489465437173,,,1.4519558442314977,417,KGZ,461,0
Laos,2022-09-21 10:21:26,19.85627,102.495496,215555,758,,,2962.728896595669,,,0.3516503908515228,418,LAO,2185,1
Latvia,2022-09-21 10:21:26,56.8796,24.6032,917595,5974,,,48647.75882964815,,,0.651049755066233,428,LVA,24954,46
Lebanon,2022-09-21 10:21:26,33.8547,35.8623,1214164,10662,,,17788.796681592197,,,0.8781350789514432,422,LBN,8995,53
Lesotho,2022-09-21 10:21:26,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,284,2
Liberia,2022-09-21 10:21:26,6.428055,-9.429499,7961,294,,,157.40427868367237,,,3.693003391533727,430,LBR,229,0
Libya,2022-09-21 10:21:26,26.3351,17.228331,506941,6437,,,7377.671752031315,,,1.2697730110604588,434,LBY,287,1
Liechtenstein,2022-09-21 10:21:26,47.14,9.55,19463,86,,,51034.42850774838,,,0.4418640497353954,438,LIE,432,0
Lithuania,2022-09-21 10:21:26,55.1694,23.8813,1240000,9309,,,45549.86957676457,,,0.7507258064516129,440,LTU,27118,42
Luxembourg,2022-09-21 10:21:26,49.8153,6.1296,289164,1127,,,46194.103288304985,,,0.3897442281888478,442,LUX,3281,6
MS Zaandam,2022-09-21 10:21:26,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-21 10:21:26,-18.766947,46.869107,66660,1410,,,240.7278692055356,,,2.115211521152115,450,MDG,45,0
Malawi,2022-09-21 10:21:26,-13.2543,34.3015,87981,2680,,,459.91221620751327,,,3.046112228776668,454,MWI,188,4
Malaysia,2022-09-21 10:21:26,4.210483999999999,101.975766,4821864,36324,,,14897.930847057458,,,0.7533186336238434,458,MYS,59312,158
Maldives,2022-09-21 10:21:26,3.2028,73.2207,185004,308,,,34225.647590751505,,,0.1664828868565004,462,MDV,216,1
Mali,2022-09-21 10:21:26,17.570692,-3.996166,32548,740,,,160.72424473974752,,,2.2735651960181884,466,MLI,1285,1
Malta,2022-09-21 10:21:26,35.9375,14.3754,114443,804,,,25919.11473278691,,,0.7025331387677709,470,MLT,573,5
Marshall Islands,2022-09-21 10:21:26,7.1315,171.1845,15224,17,,,26062.691524147023,,,0.1116657908565423,584,MHL,4422,3
Mauritania,2022-09-21 10:21:26,21.0079,-10.9408,62784,994,,,1350.2922794354856,,,1.5832059123343527,478,MRT,42,2
Mauritius,2022-09-21 10:21:26,-20.348404,57.552152,260947,1024,,,20518.459749309422,,,0.3924168509314152,480,MUS,6547,4
Mexico,2022-09-21 10:21:26,23.6345,-102.5528,7073203,329920,,,5534.921724461522,,,4.664364927742071,484,MEX,86875,746
Micronesia,2022-09-21 10:21:26,7.4256,150.5508,10036,31,,,8817.818389491718,,,0.3088880031885213,583,FSM,2773,10
Moldova,2022-09-21 10:21:26,47.4116,28.3699,586966,11821,,,14573.26656222301,,,2.013915627140243,498,MDA,25770,128
Monaco,2022-09-21 10:21:26,43.7333,7.4167,14521,63,,,37001.83467536439,,,0.4338544177398251,492,MCO,188,2
Mongolia,2022-09-21 10:21:26,46.8625,103.8467,982347,2131,,,29965.207492194106,,,0.2169294556811391,496,MNG,6233,6
Montenegro,2022-09-21 10:21:26,42.708678,19.37439,278690,2780,,,44373.00776038034,,,0.997524130754602,499,MNE,5127,12
Morocco,2022-09-21 10:21:26,31.7917,-7.0926,1264807,16277,,,3426.68078873259,,,1.2869157112508074,504,MAR,739,7
Mozambique,2022-09-21 10:21:26,-18.665695,35.529562,230219,2222,,,736.5726952768374,,,0.965167948779206,508,MOZ,210,3
Namibia,2022-09-21 10:21:26,-22.9576,18.4904,169253,4077,,,6661.101744410284,,,2.408819932290713,516,NAM,0,3
Nauru,2022-09-21 10:21:26,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,1,0
Nepal,2022-09-21 10:21:26,28.1667,84.25,999355,12016,,,3429.8712473926453,,,1.2023755322182808,524,NPL,3366,22
Netherlands,2022-09-21 10:21:26,52.3167,5.55,8520435,23270,,,49725.69682891726,,,0.2731081218271133,528,NLD,33310,47
New Zealand,2022-09-21 10:21:26,-40.9006,174.886,1776163,1973,,,36832.79094975295,,,0.111082147302922,554,NZL,44728,127
Nicaragua,2022-09-21 10:21:26,12.865416,-85.207229,15021,245,,,226.74734027377545,,,1.631049863524399,558,NIC,122,1
Niger,2022-09-21 10:21:26,17.607789,8.081666,9931,313,,,41.025940159549634,,,3.151747054677273,562,NER,712,1
Nigeria,2022-09-21 10:21:26,9.082,8.6753,265008,3155,,,128.5575487254663,,,1.190530097204613,566,NGA,1918,7
North Macedonia,2022-09-21 10:21:26,41.6086,21.7453,342323,9524,,,16431.135942554887,,,2.7821677187919014,807,MKD,3774,69
Norway,2022-09-21 10:21:26,60.472,8.4689,1461667,4065,,,26961.847488084837,,,0.2781071201580113,578,NOR,2394,157
Oman,2022-09-21 10:21:26,21.512583,55.923255,397993,4628,,,7793.664774874663,,,1.1628345222152148,512,OMN,147,0
Pakistan,2022-09-21 10:21:26,30.3753,69.3451,1571894,30607,,,711.6109431612634,,,1.94714147391618,586,PAK,4747,48
Palau,2022-09-21 10:21:26,7.515,134.5825,5445,6,,,30236.561528209684,,,0.1101928374655647,585,PLW,137,0
Panama,2022-09-21 10:21:26,8.538,-80.7821,985814,8490,,,22847.4393061226,,,0.8612172275906003,591,PAN,13014,34
Papua New Guinea,2022-09-21 10:21:26,-6.314993,143.95555,44942,664,,,502.3121088155876,,,1.4774598371234036,598,PNG,80,0
Paraguay,2022-09-21 10:21:26,-23.4425,-58.4438,716009,19564,,,10038.639865517564,,,2.7323678892304426,600,PRY,1669,116
Peru,2022-09-21 10:21:26,-9.19,-75.0152,4132687,216309,,,12533.98732967514,,,5.234100719459277,604,PER,51546,855
Philippines,2022-09-21 10:21:26,12.879721,121.774017,3925326,62620,,,3582.1200346756923,,,1.595281512924022,608,PHL,64789,1194
Poland,2022-09-21 10:21:26,51.9194,19.1451,6253044,117367,,,16522.07377649858,,,1.8769578464504648,616,POL,102468,458
Portugal,2022-09-21 10:21:26,39.3999,-8.2245,5466249,24970,,,53607.98344014396,,,0.456803193561069,620,PRT,66392,173
Qatar,2022-09-21 10:21:26,25.3548,51.1839,443303,682,,,15386.802079790075,,,0.1538451127107193,634,QAT,18304,1
Romania,2022-09-21 10:21:26,45.9432,24.9668,3256352,66937,,,16926.94577236488,,,2.0555824431756764,642,ROU,61099,390
Russia,2022-09-21 10:21:26,61.524,105.3188,20290869,378524,,,13904.097085773985,,,1.8654893489283284,643,RUS,1336108,2507
Rwanda,2022-09-21 10:21:26,-1.9403,29.8739,132521,1466,,,1023.1536566465226,,,1.106239765772972,646,RWA,123,0
Saint Kitts and Nevis,2022-09-21 10:21:26,17.357822,-62.782998,6541,46,,,12296.961949165288,,,0.7032563828160832,659,KNA,42,0
Saint Lucia,2022-09-21 10:21:26,13.9094,-60.9789,28959,393,,,15770.38485206585,,,1.3570910597741634,662,LCA,338,4
Saint Vincent and the Grenadines,2022-09-21 10:21:26,12.9843,-61.2872,9448,116,,,8515.777803816236,,,1.2277730736663843,670,VCT,34,1
Samoa,2022-09-21 10:21:26,-13.759,-172.1046,15925,29,,,8119.614541375618,,,0.1821036106750392,882,WSM,122,0
San Marino,2022-09-21 10:21:26,43.9424,12.4578,20593,118,,,60678.29571571689,,,0.573010246200165,674,SMR,313,0
Sao Tome and Principe,2022-09-21 10:21:26,0.1864,6.6131,6209,77,,,2833.0770529428137,,,1.2401352874859075,678,STP,73,1
Saudi Arabia,2022-09-21 10:21:26,23.885942,45.079162,815529,9335,,,2342.5406893178515,,,1.144655800100303,682,SAU,2607,53
Senegal,2022-09-21 10:21:26,14.4974,-14.4524,88299,1968,,,527.3493140499273,,,2.2287908130329903,686,SEN,379,0
Serbia,2022-09-21 10:21:26,44.0165,21.0059,2338834,16902,,,26768.169369043542,,,0.722667790873572,688,SRB,85552,341
Seychelles,2022-09-21 10:21:26,-4.6796,55.492,46358,169,,,47140.53284523083,,,0.3645541222658441,690,SYC,506,1
Sierra Leone,2022-09-21 10:21:26,8.460555,-11.779889,7751,126,,,97.1670374207799,,,1.6255966972003613,694,SLE,7,0
Singapore,2022-09-21 10:21:26,1.2833,103.8333,1879806,1609,,,32131.551944903054,,,0.0855939389490192,702,SGP,57619,25
Slovakia,2022-09-21 10:21:26,48.669,19.699,2618312,20439,,,48177.56672294687,,,0.7806174359663783,703,SVK,36526,203
Slovenia,2022-09-21 10:21:26,46.1512,14.9955,1163591,6808,,,55970.61375744853,,,0.5850853091851003,705,SVN,45892,47
Solomon Islands,2022-09-21 10:21:26,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-21 10:21:26,5.152149,46.199616,27207,1361,,,171.18621469948914,,,5.002389091042747,706,SOM,187,0
South Africa,2022-09-21 10:21:26,-30.5595,22.9375,4016157,102146,,,6771.616435972536,,,2.5433766658026564,710,ZAF,5950,80
South Sudan,2022-09-21 10:21:26,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-09-21 10:21:26,40.463667,-3.74922,13393196,113845,,,28645.616855926804,,,0.8500211599979571,724,ESP,69412,1599
Sri Lanka,2022-09-21 10:21:26,7.873054,80.771797,670641,16748,,,3131.8973065742007,,,2.497312272885195,144,LKA,1279,84
Sudan,2022-09-21 10:21:26,12.8628,30.2176,63285,4961,,,144.32395668899292,,,7.839140396618472,729,SDN,112,0
Summer Olympics 2020,2022-09-21 10:21:26,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-21 10:21:26,3.9193,-56.0278,81099,1385,,,13824.462953050795,,,1.7077892452434678,740,SUR,77,2
Sweden,2022-09-21 10:21:26,60.1282,18.6435,2578521,20100,,,25531.75625565016,,,0.7795166298820138,752,SWE,19578,418
Switzerland,2022-09-21 10:21:26,46.8182,8.2275,4087087,13997,,,47224.34889673929,,,0.3424688537337228,756,CHE,57430,38
Syria,2022-09-21 10:21:26,34.802075,38.996815,57227,3163,,,326.99915208897585,,,5.527111328568683,760,SYR,325,1
Taiwan*,2022-09-21 10:21:26,23.7,121.0,6090373,10643,,,25571.77871479241,,,0.1747512016094909,158,TWN,957018,931
Tajikistan,2022-09-21 10:21:26,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-21 10:21:26,-6.369028,34.888822,39253,845,,,65.7127599555049,,,2.152701704328332,834,TZA,541,4
Thailand,2022-09-21 10:21:26,15.870032,100.992541,4675532,32668,,,6698.472025306369,,,0.6987012387039593,764,THA,36271,559
Timor-Leste,2022-09-21 10:21:26,-8.874217,125.727539,23245,138,,,1763.0658003916744,,,0.5936760593676059,626,TLS,111,3
Togo,2022-09-21 10:21:26,8.6195,0.8248,38804,284,,,468.71883960077486,,,0.731883310998866,768,TGO,418,2
Tonga,2022-09-21 10:21:26,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,2047,0
Trinidad and Tobago,2022-09-21 10:21:26,10.6918,-61.2225,182480,4194,,,13039.026331716315,,,2.2983340640070145,780,TTO,5072,86
Tunisia,2022-09-21 10:21:26,33.886917,9.537499,1145345,29246,,,9691.023095932198,,,2.5534664227809087,788,TUN,3572,37
Turkey,2022-09-21 10:21:26,38.9637,35.2433,16852382,101068,,,19981.70314120264,,,0.5997253088613823,792,TUR,180534,668
Tuvalu,2022-09-21 10:21:26,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-09-21 10:21:26,40.0,-100.0,95777196,1054333,,,29070.40900449288,,,1.1008184035790731,840,USA,1996961,12436
Uganda,2022-09-21 10:21:26,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-09-21 10:21:26,48.3794,31.1656,5393630,116772,,,12332.8753880955,,,2.1649983406351567,804,UKR,78147,216
United Arab Emirates,2022-09-21 10:21:26,23.424076,53.847818,1023719,2342,,,10350.632936989405,,,0.2287737162248624,784,ARE,12708,1
United Kingdom,2022-09-21 10:21:26,55.0,-3.0,23803343,207189,,,35063.697371257855,,,0.8704197557460731,826,GBR,127590,365
Uruguay,2022-09-21 10:21:26,-32.5228,-55.7658,984152,7473,,,28331.299494750165,,,0.7593339240279957,858,URY,6847,35
Uzbekistan,2022-09-21 10:21:26,41.377491,64.585262,244072,1637,,,729.2436248623698,,,0.6707037267691501,860,UZB,381,0
Vanuatu,2022-09-21 10:21:26,-15.3767,166.9592,11950,14,,,4082.957496241629,,,0.1171548117154811,548,VUT,180,0
Venezuela,2022-09-21 10:21:26,6.4238,-66.5897,544270,5814,,,1914.0212793365076,,,1.0682198173700552,862,VEN,2562,24
Vietnam,2022-09-21 10:21:26,14.058324,108.277199,11463404,43142,,,11776.834680241853,,,0.3763454555034438,704,VNM,74136,36
West Bank and Gaza,2022-09-21 10:21:26,31.9522,35.2332,702768,5707,,,13775.939856698613,,,0.8120745395350956,275,PSE,4384,13
Winter Olympics 2022,2022-09-21 10:21:26,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-21 10:21:26,15.552727,48.516388,11932,2155,,,40.00540736850519,,,18.06067717063359,887,YEM,15,1
Zambia,2022-09-21 10:21:26,-13.133897,27.849332,333387,4017,,,1813.4671340597204,,,1.2049060101323688,894,ZMB,860,1
Zimbabwe,2022-09-21 10:21:26,-19.015438,29.154857,257156,5598,,,1730.1841016914098,,,2.176888736797897,716,ZWE,528,6
