Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Egypt,2022-10-07 13:23:28,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,1
El Salvador,2022-10-07 13:23:28,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,4
Equatorial Guinea,2022-10-07 13:23:28,1.6508,10.2679,17025,183,,,1213.4841071002184,,,1.0748898678414096,226,GNQ,61,0
Eritrea,2022-10-07 13:23:28,15.1794,39.7823,10175,103,,,286.9084856392081,,,1.0122850122850122,232,ERI,17,0
Estonia,2022-10-07 13:23:28,58.5953,25.0136,603347,2692,,,45482.79394725673,,,0.4461777385153154,233,EST,4711,35
Eswatini,2022-10-07 13:23:28,-26.5225,31.4659,73410,1422,,,6327.55369068511,,,1.9370657948508376,748,SWZ,42,0
Ethiopia,2022-10-07 13:23:28,9.145,40.4897,493654,7572,,,429.4003258405751,,,1.5338678507618695,231,ETH,338,0
Fiji,2022-10-07 13:23:28,-17.7134,178.065,68244,878,,,7612.745469878765,,,1.286559990621886,242,FJI,49,0
Finland,2022-10-07 13:23:28,61.9241,25.7482,1312634,6149,,,23690.68413155118,,,0.4684474118451907,246,FIN,26192,257
France,2022-10-07 13:23:28,46.2276,2.2137,35922465,156409,,,55053.71867331543,,,0.4354072027072752,250,FRA,1042619,932
Gabon,2022-10-07 13:23:28,-0.8037,11.6094,48713,306,,,2188.6322138194782,,,0.6281690719109888,266,GAB,58,0
Gambia,2022-10-07 13:23:28,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,197,1
Georgia,2022-10-07 13:23:28,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,45009,11
Germany,2022-10-07 13:23:28,51.165691,10.451526,33826367,150406,,,40678.67763767655,,,0.4446413059965913,276,DEU,1404283,2189
Ghana,2022-10-07 13:23:28,7.9465,-1.0232,169685,1459,,,546.0859921710028,,,0.8598285057606742,288,GHA,1105,0
Greece,2022-10-07 13:23:28,39.0742,21.8243,4975067,33200,,,47731.365925693965,,,0.6673276962903213,300,GRC,170085,443
Grenada,2022-10-07 13:23:28,12.1165,-61.679,19536,237,,,17362.401016717176,,,1.2131449631449631,308,GRD,133,1
Guatemala,2022-10-07 13:23:28,15.7835,-90.2308,1127942,19819,,,6295.876652968896,,,1.7570938931257103,320,GTM,19163,193
Guinea,2022-10-07 13:23:28,9.9456,-9.6966,37950,455,,,288.9713017612706,,,1.1989459815546772,324,GIN,298,6
Guinea-Bissau,2022-10-07 13:23:28,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,0,0
Guyana,2022-10-07 13:23:28,4.860416,-58.93018,71361,1281,,,9072.555269216931,,,1.7950981628620677,328,GUY,211,2
Haiti,2022-10-07 13:23:28,18.9712,-72.2852,33756,857,,,296.0394852617396,,,2.538807915629814,332,HTI,205,16
Holy See,2022-10-07 13:23:28,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-07 13:23:28,15.2,-86.2419,456664,10996,,,4610.621641967052,,,2.407897272392832,340,HND,1885,7
Hungary,2022-10-07 13:23:28,47.1625,19.5033,2107907,47576,,,21820.19285015553,,,2.257025570862472,348,HUN,49060,209
Iceland,2022-10-07 13:23:28,64.9631,-19.0208,205823,213,,,60314.43223443224,,,0.1034869766741326,352,ISL,814,0
India,2022-10-07 13:23:28,20.593684,78.96288,44603869,528754,,,3232.1541500029366,,,1.1854442492421453,356,IND,121731,633
Indonesia,2022-10-07 13:23:28,-0.7893,113.9213,6442624,158192,,,2355.417779439239,,,2.45539705560964,360,IDN,55983,448
Iran,2022-10-07 13:23:28,32.427908,53.688046,7550856,144469,,,8989.868471465696,,,1.9132797658967409,364,IRN,13775,361
Iraq,2022-10-07 13:23:28,33.223191,43.679291,2460670,25356,,,6117.645140084892,,,1.0304510560131996,368,IRQ,2161,8
Ireland,2022-10-07 13:23:28,53.1424,-7.6921,1666048,7959,,,33740.7215688943,,,0.4777173286724032,372,IRL,7014,89
Israel,2022-10-07 13:23:28,31.046051,34.851612,4667278,11710,,,53922.429574303904,,,0.2508957040913354,376,ISR,26396,62
Italy,2022-10-07 13:23:28,41.8719,12.5674,22692912,177356,,,37532.62637047626,,,0.7815480005386704,380,ITA,688300,1258
Jamaica,2022-10-07 13:23:28,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,1530,51
Japan,2022-10-07 13:23:28,36.204824,138.252924,21517962,45450,,,17013.412883526515,,,0.2112188877366732,392,JPN,1588492,3263
Jordan,2022-10-07 13:23:28,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,8130,8
Kazakhstan,2022-10-07 13:23:28,48.0196,66.9237,1483973,19052,,,7903.265466090513,,,1.2838508517338254,398,KAZ,3061,9
Kenya,2022-10-07 13:23:28,-0.0236,37.9062,338474,5678,,,629.4696241303446,,,1.677529145517824,404,KEN,203,4
Kiribati,2022-10-07 13:23:28,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-07 13:23:28,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-07 13:23:28,35.907757,127.766922,24933756,28614,,,48633.02775860501,,,0.1147600866873005,410,KOR,999807,1233
Kosovo,2022-10-07 13:23:28,42.602636,20.902977,272086,3200,,,15029.336609282322,,,1.1760987334886763,383,XKS,231,1
Kuwait,2022-10-07 13:23:28,29.31166,47.481766,658520,2563,,,15419.980925231635,,,0.3892060985239628,414,KWT,775,0
Kyrgyzstan,2022-10-07 13:23:28,41.20438,74.766098,206160,2991,,,3159.932013026596,,,1.4508149010477298,417,KGZ,325,0
Laos,2022-10-07 13:23:28,19.85627,102.495496,215971,758,,,2968.4466726666665,,,0.3509730473072773,418,LAO,1136,1
Latvia,2022-10-07 13:23:28,56.8796,24.6032,937162,6012,,,49685.13446597978,,,0.6415112862023855,428,LVA,31025,53
Lebanon,2022-10-07 13:23:28,33.8547,35.8623,1216522,10683,,,17823.343894798316,,,0.8781592112596401,422,LBN,4497,41
Lesotho,2022-10-07 13:23:28,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,203,2
Liberia,2022-10-07 13:23:28,6.428055,-9.429499,7974,294,,,157.6613136821509,,,3.686982693754703,430,LBR,76,0
Libya,2022-10-07 13:23:28,26.3351,17.228331,507010,6437,,,7378.675930724477,,,1.2696002051241593,434,LBY,129,0
Liechtenstein,2022-10-07 13:23:28,47.14,9.55,20077,86,,,52644.41356163306,,,0.4283508492304627,438,LIE,703,0
Lithuania,2022-10-07 13:23:28,55.1694,23.8813,1256003,9339,,,46137.72003066535,,,0.7435491794207498,440,LTU,30666,40
Luxembourg,2022-10-07 13:23:28,49.8153,6.1296,294753,1133,,,47086.94902040973,,,0.3843896414964394,442,LUX,6095,10
MS Zaandam,2022-10-07 13:23:28,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-07 13:23:28,-18.766947,46.869107,66684,1410,,,240.81453990551955,,,2.1144502429368366,450,MDG,44,0
Malawi,2022-10-07 13:23:28,-13.2543,34.3015,88039,2682,,,460.215405629548,,,3.0463771737525414,454,MWI,112,3
Malaysia,2022-10-07 13:23:28,4.210483999999999,101.975766,4850108,36391,,,14985.195265722998,,,0.7503131889021852,458,MYS,50445,121
Maldives,2022-10-07 13:23:28,3.2028,73.2207,185082,308,,,34240.07755179061,,,0.166412725170465,462,MDV,158,0
Mali,2022-10-07 13:23:28,17.570692,-3.996166,32692,742,,,161.43532656482196,,,2.269668420408663,466,MLI,694,3
Malta,2022-10-07 13:23:28,35.9375,14.3754,114822,806,,,26004.950865042498,,,0.7019560711361934,470,MLT,599,4
Marshall Islands,2022-10-07 13:23:28,7.1315,171.1845,15305,17,,,26201.359286460207,,,0.1110748121528912,584,MHL,234,0
Mauritania,2022-10-07 13:23:28,21.0079,-10.9408,62869,995,,,1352.120370091577,,,1.58265599898201,478,MRT,96,2
Mauritius,2022-10-07 13:23:28,-20.348404,57.552152,262648,1026,,,20652.21066437484,,,0.3906368980536688,480,MUS,4347,3
Mexico,2022-10-07 13:23:28,23.6345,-102.5528,7090965,330139,,,5548.820841971635,,,4.655769701302996,484,MEX,44745,487
Micronesia,2022-10-07 13:23:28,7.4256,150.5508,18857,46,,,16568.11492334051,,,0.2439412419791059,583,FSM,9820,19
Moldova,2022-10-07 13:23:28,47.4116,28.3699,590811,11858,,,14668.730711648612,,,2.0070716354299427,498,MDA,11701,75
Monaco,2022-10-07 13:23:28,43.7333,7.4167,14689,63,,,37429.92559372133,,,0.4288923684389679,492,MCO,265,0
Mongolia,2022-10-07 13:23:28,46.8625,103.8467,983430,2131,,,29998.24298750691,,,0.2166905626226574,496,MNG,2988,2
Montenegro,2022-10-07 13:23:28,42.708678,19.37439,280913,2782,,,44726.95370839185,,,0.9903422055939028,499,MNE,3984,4
Morocco,2022-10-07 13:23:28,31.7917,-7.0926,1265032,16278,,,3427.290370413799,,,1.28676586837329,504,MAR,423,3
Mozambique,2022-10-07 13:23:28,-18.665695,35.529562,230312,2222,,,736.8702435272457,,,0.9647782139011428,508,MOZ,162,1
Namibia,2022-10-07 13:23:28,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,3
Nauru,2022-10-07 13:23:28,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,1,0
Nepal,2022-10-07 13:23:28,28.1667,84.25,999860,12018,,,3431.604450288446,,,1.201968275558578,524,NPL,1417,8
Netherlands,2022-10-07 13:23:28,52.3167,5.55,8552993,23305,,,49915.70699123361,,,0.2724777162801373,528,NLD,49746,56
New Zealand,2022-10-07 13:23:28,-40.9006,174.886,1795895,2039,,,37241.97897530045,,,0.1135367045400761,554,NZL,32997,94
Nicaragua,2022-10-07 13:23:28,12.865416,-85.207229,15092,245,,,227.8191105393661,,,1.6233766233766234,558,NIC,161,1
Niger,2022-10-07 13:23:28,17.607789,8.081666,9411,314,,,38.87776888948965,,,3.3365210923387525,562,NER,39,2
Nigeria,2022-10-07 13:23:28,9.082,8.6753,265741,3155,,,128.91313302184892,,,1.1872462284705785,566,NGA,1442,1
North Macedonia,2022-10-07 13:23:28,41.6086,21.7453,343263,9542,,,16476.254931889525,,,2.779792753661187,807,MKD,1893,39
Norway,2022-10-07 13:23:28,60.472,8.4689,1462817,4121,,,26983.0603393097,,,0.2817167150778258,578,NOR,1991,117
Oman,2022-10-07 13:23:28,21.512583,55.923255,398424,4628,,,7802.104796477985,,,1.1615766118506918,512,OMN,431,0
Pakistan,2022-10-07 13:23:28,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,2142,25
Palau,2022-10-07 13:23:28,7.515,134.5825,5460,6,,,30319.85784095957,,,0.1098901098901098,585,PLW,57,0
Panama,2022-10-07 13:23:28,8.538,-80.7821,987613,8502,,,22889.133320725472,,,0.8608635163773665,591,PAN,5791,22
Papua New Guinea,2022-10-07 13:23:28,-6.314993,143.95555,45067,668,,,503.7092209512724,,,1.482237557414516,598,PNG,167,4
Paraguay,2022-10-07 13:23:28,-23.4425,-58.4438,716543,19591,,,10046.126689968356,,,2.734099698133957,600,PRY,974,97
Peru,2022-10-07 13:23:28,-9.19,-75.0152,4147822,216665,,,12579.890128080788,,,5.223584811498661,604,PER,24964,623
Philippines,2022-10-07 13:23:28,12.879721,121.774017,3963666,63191,,,3617.107824767386,,,1.5942564282661555,608,PHL,62467,943
Poland,2022-10-07 13:23:28,51.9194,19.1451,6310973,117743,,,16675.136382774625,,,1.8656869550860065,616,POL,105911,483
Portugal,2022-10-07 13:23:28,39.3999,-8.2245,5501103,25075,,,53949.79967552269,,,0.455817678745517,620,PRT,62752,170
Qatar,2022-10-07 13:23:28,25.3548,51.1839,456371,682,,,15840.385136026323,,,0.1494398197957363,634,QAT,21561,1
Romania,2022-10-07 13:23:28,45.9432,24.9668,3274607,67072,,,17021.837662146616,,,2.0482457894947395,642,ROU,38387,244
Russia,2022-10-07 13:23:28,61.524,105.3188,20861561,380151,,,14295.157565937476,,,1.8222557746277952,643,RUS,1221076,2775
Rwanda,2022-10-07 13:23:28,-1.9403,29.8739,132508,1467,,,1023.0532876669918,,,1.107102967368008,646,RWA,37,1
Saint Kitts and Nevis,2022-10-07 13:23:28,17.357822,-62.782998,6545,46,,,12304.48187697398,,,0.7028265851795263,659,KNA,21,0
Saint Lucia,2022-10-07 13:23:28,13.9094,-60.9789,29517,400,,,16074.258423233803,,,1.3551512687603753,662,LCA,623,9
Saint Vincent and the Grenadines,2022-10-07 13:23:28,12.9843,-61.2872,9448,116,,,8515.777803816236,,,1.2277730736663843,670,VCT,18,1
Samoa,2022-10-07 13:23:28,-13.759,-172.1046,15942,29,,,8128.282261765155,,,0.1819094216534939,882,WSM,103,0
San Marino,2022-10-07 13:23:28,43.9424,12.4578,20957,118,,,61750.83976663328,,,0.5630576895548027,674,SMR,501,0
Sao Tome and Principe,2022-10-07 13:23:28,0.1864,6.6131,6236,77,,,2845.396763110225,,,1.2347658755612572,678,STP,59,1
Saudi Arabia,2022-10-07 13:23:28,23.885942,45.079162,817403,9364,,,2347.923601822228,,,1.1455793531464895,682,SAU,3072,50
Senegal,2022-10-07 13:23:28,14.4974,-14.4524,88477,1968,,,528.4123858616227,,,2.224306882014534,686,SEN,324,0
Serbia,2022-10-07 13:23:28,44.0165,21.0059,2373346,17057,,,27163.16237037003,,,0.7186899845197455,688,SRB,66041,271
Seychelles,2022-10-07 13:23:28,-4.6796,55.492,47141,169,,,47936.75005084401,,,0.3584989711715916,690,SYC,966,0
Sierra Leone,2022-10-07 13:23:28,8.460555,-11.779889,7751,126,,,97.1670374207799,,,1.6255966972003613,694,SLE,2,0
Singapore,2022-10-07 13:23:28,1.2833,103.8333,1942204,1625,,,33198.121887896144,,,0.0836678330391658,702,SGP,81815,24
Slovakia,2022-10-07 13:23:28,48.669,19.699,2631043,20472,,,48411.8201663676,,,0.778094466719092,703,SVK,49386,234
Slovenia,2022-10-07 13:23:28,46.1512,14.9955,1199381,6833,,,57692.170787692914,,,0.5697105423547647,705,SVN,58804,43
Solomon Islands,2022-10-07 13:23:28,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-07 13:23:28,5.152149,46.199616,27216,1361,,,171.24284262363716,,,5.000734861845973,706,SOM,196,0
South Africa,2022-10-07 13:23:28,-30.5595,22.9375,4020429,102194,,,6778.819427642054,,,2.5418680444300845,710,ZAF,6708,65
South Sudan,2022-10-07 13:23:28,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-07 13:23:28,40.463667,-3.74922,13431098,114262,,,28726.682358893635,,,0.850727170630428,724,ESP,72376,1339
Sri Lanka,2022-10-07 13:23:28,7.873054,80.771797,670838,16766,,,3132.817297701189,,,2.4992621169343416,144,LKA,497,42
Sudan,2022-10-07 13:23:28,12.8628,30.2176,63339,4962,,,144.44710583430708,,,7.834035902050869,729,SDN,69,1
Summer Olympics 2020,2022-10-07 13:23:28,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-07 13:23:28,3.9193,-56.0278,81114,1385,,,13827.019913608829,,,1.7074734324530907,740,SUR,57,1
Sweden,2022-10-07 13:23:28,60.1282,18.6435,2601153,20274,,,25755.851660565564,,,0.7794235863864986,752,SWE,27605,268
Switzerland,2022-10-07 13:23:28,46.8182,8.2275,4129096,14017,,,47709.74293723882,,,0.3394689781976491,756,CHE,69564,31
Syria,2022-10-07 13:23:28,34.802075,38.996815,57320,3163,,,327.5305607098065,,,5.518143754361479,760,SYR,191,0
Taiwan*,2022-10-07 13:23:28,23.7,121.0,6782664,11389,,,28478.515668053293,,,0.1679133744499211,158,TWN,1151912,1167
Tajikistan,2022-10-07 13:23:28,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-07 13:23:28,-6.369028,34.888822,39513,845,,,66.14802140274284,,,2.138536684129274,834,TZA,345,0
Thailand,2022-10-07 13:23:28,15.870032,100.992541,4682132,32771,,,6707.927615679191,,,0.6999161920253423,764,THA,16785,268
Timor-Leste,2022-10-07 13:23:28,-8.874217,125.727539,23266,138,,,1764.6585894563432,,,0.5931402045903894,626,TLS,62,0
Togo,2022-10-07 13:23:28,8.6195,0.8248,39159,286,,,473.0069333039569,,,0.7303557292065681,768,TGO,578,2
Tonga,2022-10-07 13:23:28,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-07 13:23:28,10.6918,-61.2225,183824,4224,,,13135.061247267757,,,2.297850117503699,780,TTO,3275,58
Tunisia,2022-10-07 13:23:28,33.886917,9.537499,1145829,29254,,,9695.118329401965,,,2.55308601894349,788,TUN,1005,16
Turkey,2022-10-07 13:23:28,38.9637,35.2433,16873793,101139,,,20007.08995274989,,,0.5993850937960422,792,TUR,76043,299
Tuvalu,2022-10-07 13:23:28,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-10-07 13:23:28,40.0,-100.0,96614228,1062163,,,29324.465957568107,,,1.0993856929643944,840,USA,1464696,12124
Uganda,2022-10-07 13:23:28,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-10-07 13:23:28,48.3794,31.1656,5479598,117046,,,12529.44664555361,,,2.1360326067715185,804,UKR,117093,364
United Arab Emirates,2022-10-07 13:23:28,23.424076,53.847818,1030146,2346,,,10415.615141955835,,,0.2277347094489518,784,ARE,11024,4
United Kingdom,2022-10-07 13:23:28,55.0,-3.0,23956680,208256,,,35289.57161773729,,,0.8693024242090306,826,GBR,185141,556
Uruguay,2022-10-07 13:23:28,-32.5228,-55.7658,986446,7495,,,28397.33807521432,,,0.7597983062428151,858,URY,5260,40
Uzbekistan,2022-10-07 13:23:28,41.377491,64.585262,244285,1637,,,729.8800308904913,,,0.6701189184763698,860,UZB,392,0
Vanuatu,2022-10-07 13:23:28,-15.3767,166.9592,11974,14,,,4091.157578242449,,,0.1169199933188575,548,VUT,72,0
Venezuela,2022-10-07 13:23:28,6.4238,-66.5897,544921,5818,,,1916.310635451759,,,1.0676777000702855,862,VEN,1717,14
Vietnam,2022-10-07 13:23:28,14.058324,108.277199,11485361,43152,,,11799.39202525683,,,0.3757130489847032,704,VNM,52836,25
West Bank and Gaza,2022-10-07 13:23:28,31.9522,35.2332,702804,5707,,,13776.645543119792,,,0.8120329423281598,275,PSE,213,1
Winter Olympics 2022,2022-10-07 13:23:28,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-07 13:23:28,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,7,3
Zambia,2022-10-07 13:23:28,-13.133897,27.849332,333555,4017,,,1814.380974366997,,,1.2042991410711876,894,ZMB,375,0
Zimbabwe,2022-10-07 13:23:28,-19.015438,29.154857,257655,5604,,,1733.541448464357,,,2.1750014554345927,716,ZWE,821,8
