Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belgium,2022-12-06 01:21:07,50.8333,4.469936,4639411,33061,,,40368.53670100719,,,0.7126120104470158,56,BEL,22096,120
Belize,2022-12-06 01:21:07,17.1899,-88.4976,69117,688,,,17382.633211022556,,,0.9954135740845234,84,BLZ,91,1
Benin,2022-12-06 01:21:07,9.3077,2.3158,27980,163,,,230.7971873428117,,,0.5825589706933524,204,BEN,198,0
Bhutan,2022-12-06 01:21:07,27.5142,90.4336,62512,21,,,8101.481055245383,,,0.0335935500383926,64,BTN,123,0
Bolivia,2022-12-06 01:21:07,-16.2902,-63.5887,1112501,22250,,,9530.525453162158,,,1.999998202248807,68,BOL,2900,10
Bosnia and Herzegovina,2022-12-06 01:21:07,43.9159,17.6791,400601,16205,,,12210.411132599676,,,4.045172128876363,70,BIH,529,23
Botswana,2022-12-06 01:21:07,-22.3285,24.6849,328760,2790,,,13980.120129697549,,,0.848643387273391,72,BWA,289,0
Brazil,2022-12-06 01:21:07,-14.235,-51.9253,35396191,690229,,,16652.375524811512,,,1.9500092538205596,76,BRA,488483,1742
Brunei,2022-12-06 01:21:07,4.5353,114.7277,257921,225,,,58955.662277162766,,,0.0872360141283571,96,BRN,16877,0
Bulgaria,2022-12-06 01:21:07,42.7339,25.4858,1287988,38053,,,18536.348780194705,,,2.9544529917980604,100,BGR,6441,130
Burkina Faso,2022-12-06 01:21:07,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-12-06 01:21:07,21.9162,95.956,633324,19488,,,1163.988968603704,,,3.077097978285996,104,MMR,1044,3
Burundi,2022-12-06 01:21:07,-3.3731,29.9189,51018,38,,,429.0550805704016,,,0.0744835156219373,108,BDI,548,0
Cabo Verde,2022-12-06 01:21:07,16.5388,-23.0418,63085,412,,,11346.467909379338,,,0.653087104700008,132,CPV,517,2
Cambodia,2022-12-06 01:21:07,11.55,104.9167,138157,3056,,,826.3487029195757,,,2.211976229941299,116,KHM,147,0
Cameroon,2022-12-06 01:21:07,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,364,5
Canada,2022-12-02 18:21:06,60.001,-95.001,4444912,48133,,,11621.86751132952,,,1.0828785811732606,124,CAN,60139,1202
Central African Republic,2022-12-06 01:21:07,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,51,0
Chad,2022-12-06 01:21:07,15.4542,18.7322,7646,194,,,46.54855493402202,,,2.53727439183887,148,TCD,19,0
Chile,2022-12-06 01:21:07,-35.6751,-71.543,4939304,62587,,,25838.30298151689,,,1.2671218455069784,152,CHL,143145,758
China,2022-12-06 01:21:07,30.5928,114.3055,3927617,16067,,,278.2034417455919,,,0.4090775653532409,156,CHN,889378,345
Colombia,2022-12-06 01:21:07,4.5709,-74.2973,6314107,141881,,,12409.098116372492,,,2.247047761464923,170,COL,3775,31
Comoros,2022-12-06 01:21:07,-11.6455,43.3333,8968,161,,,1031.2846784997614,,,1.795272078501338,174,COM,203,0
Congo (Brazzaville),2022-12-06 01:21:07,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,538,0
Congo (Kinshasa),2022-12-06 01:21:07,-4.0383,21.7587,94451,1456,,,105.45949011697049,,,1.5415400578077525,180,COD,985,10
Costa Rica,2022-12-06 01:21:07,9.7489,-83.7534,1148914,9046,,,22553.75517705336,,,0.787352230018957,188,CRI,10498,37
Cote d'Ivoire,2022-12-06 01:21:07,7.54,-5.5471,87889,830,,,333.18706397594235,,,0.9443730159633174,384,CIV,58,1
Croatia,2022-12-06 01:21:07,45.1,15.2,1254857,17348,,,30566.993433802618,,,1.382468281246389,191,HRV,6205,157
Cuba,2022-12-06 01:21:07,21.521757,-77.781167,1111447,8530,,,9812.701339923591,,,0.7674679944252852,192,CUB,138,0
Cyprus,2022-12-06 01:21:07,35.1264,33.4299,618248,1237,,,51206.55711092208,,,0.2000815206842561,196,CYP,15586,37
Czechia,2022-12-06 01:21:07,49.8175,15.473,4561350,41904,,,42593.68444171444,,,0.9186753921536388,203,CZE,41276,250
Denmark,2022-12-06 01:21:07,56.2639,9.5018,3405355,7604,,,58338.714040416206,,,0.2232953686179561,208,DNK,18474,154
Diamond Princess,2022-12-06 01:21:07,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-12-06 01:21:07,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-12-06 01:21:07,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-12-06 01:21:07,18.7357,-70.1627,650990,4384,,,6001.06711858807,,,0.6734358438685694,214,DOM,3565,0
Ecuador,2022-12-06 01:21:07,-1.8312,-78.1834,1011132,35940,,,5731.046655172062,,,3.554432062282669,218,ECU,2088,6
Egypt,2022-12-06 01:21:07,26.820553,30.802498,515645,24799,,,503.8823551841115,,,4.809316487118076,818,EGY,0,0
El Salvador,2022-12-06 01:21:07,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-12-06 01:21:07,1.6508,10.2679,17183,183,,,1224.7458098269049,,,1.065006110690799,226,GNQ,9,0
Eritrea,2022-12-06 01:21:07,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-12-06 01:21:07,58.5953,25.0136,609297,2790,,,45931.329572669936,,,0.4579047656561578,233,EST,1997,42
Eswatini,2022-12-06 01:21:07,-26.5225,31.4659,73908,1422,,,6370.47865646581,,,1.9240136385776911,748,SWZ,350,0
Ethiopia,2022-12-06 01:21:07,9.145,40.4897,494786,7572,,,430.3849854784015,,,1.5303585792645709,231,ETH,718,0
Fiji,2022-12-06 01:21:07,-17.7134,178.065,68451,878,,,7635.836705918049,,,1.2826693547208952,242,FJI,181,0
Finland,2022-12-06 01:21:07,61.9241,25.7482,1405255,7448,,,25362.32668762424,,,0.5300105674770771,246,FIN,44534,707
France,2022-12-06 01:21:07,46.2276,2.2137,38278536,160285,,,58664.5641430892,,,0.4187333601264165,250,FRA,1034655,1816
Gabon,2022-12-06 01:21:07,-0.8037,11.6094,48973,306,,,2200.313784972827,,,0.6248340922549159,266,GAB,28,0
Gambia,2022-12-06 01:21:07,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,6,0
Georgia,2022-12-06 01:21:07,42.3154,43.3569,1806918,16882,,,45295.531030852246,,,0.9342980699732916,268,GEO,21780,-30
Germany,2022-12-06 01:21:07,51.165691,10.451526,36557861,158198,,,43963.49873286681,,,0.4327331951943249,276,DEU,734090,3663
Ghana,2022-12-06 01:21:07,7.9465,-1.0232,171023,1461,,,550.3919889151157,,,0.8542710629564445,288,GHA,129,1
Greece,2022-12-06 01:21:07,39.0742,21.8243,5404690,34309,,,51853.21848026145,,,0.6348005158482726,300,GRC,215800,559
Grenada,2022-12-06 01:21:07,12.1165,-61.679,19631,237,,,17446.831201841465,,,1.2072742091589832,308,GRD,27,0
Guatemala,2022-12-06 01:21:07,15.7835,-90.2308,1160363,19957,,,6476.842178648323,,,1.7198928266413185,320,GTM,17481,50
Guinea,2022-12-06 01:21:07,9.9456,-9.6966,38153,464,,,290.51705075356404,,,1.216156003459754,324,GIN,106,8
Guinea-Bissau,2022-12-06 01:21:07,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-12-06 01:21:07,4.860416,-58.93018,71650,1285,,,9109.297586067923,,,1.793440334961619,328,GUY,203,4
Haiti,2022-12-06 01:21:07,18.9712,-72.2852,33862,860,,,296.96910326854567,,,2.5397200401630147,332,HTI,34,0
Holy See,2022-12-06 01:21:07,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-12-06 01:21:07,15.2,-86.2419,458921,11051,,,4633.409015278545,,,2.408039727970609,340,HND,1725,12
Hungary,2022-12-06 01:21:07,47.1625,19.5033,2166352,48287,,,22425.191633843493,,,2.228954482004771,348,HUN,24839,349
Iceland,2022-12-06 01:21:07,64.9631,-19.0208,207101,219,,,60688.93772893773,,,0.1057455058160028,352,ISL,530,0
India,2022-12-06 01:21:07,20.593684,78.96288,44673618,530630,,,3237.208409305163,,,1.1877927594760738,356,IND,13338,121
Indonesia,2022-12-06 01:21:07,-0.7893,113.9213,6682437,160026,,,2443.093205467618,,,2.394725157902723,360,IDN,158911,1149
Iran,2022-12-06 01:21:07,32.427908,53.688046,7559924,144645,,,9000.664615280284,,,1.9133128851559884,364,IRN,1713,44
Iraq,2022-12-06 01:21:07,33.223191,43.679291,2463724,25364,,,6125.237904761919,,,1.029498434077843,368,IRQ,2240,6
Ireland,2022-12-06 01:21:07,53.1424,-7.6921,1680548,8197,,,34034.37485064186,,,0.4877575647943409,372,IRL,6883,131
Israel,2022-12-06 01:21:07,31.046051,34.851612,4729605,11882,,,54642.51165813899,,,0.2512260537613606,376,ISR,38161,111
Italy,2022-12-06 01:21:07,41.8719,12.5674,24488080,181733,,,40501.71953120571,,,0.7421284151309535,380,ITA,846069,2297
Jamaica,2022-12-06 01:21:07,18.1096,-77.2975,152517,3399,,,5150.581140302739,,,2.228604024469403,388,JAM,586,79
Japan,2022-12-06 01:21:07,36.204824,138.252924,25290215,50469,,,19995.986130478133,,,0.1995593948094154,392,JPN,2540222,3219
Jordan,2022-12-06 01:21:07,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-12-06 01:21:07,48.0196,66.9237,1487167,19054,,,7920.275903543683,,,1.2812279992764768,398,KAZ,2235,1
Kenya,2022-12-06 01:21:07,-0.0236,37.9062,341933,5684,,,635.9024237836913,,,1.662313962091989,404,KEN,2168,6
Kiribati,2022-12-06 01:21:07,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-12-06 01:21:07,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-12-06 01:21:07,35.907757,127.766922,27408854,30793,,,53460.68026869084,,,0.112346908046575,410,KOR,1474340,1379
Kosovo,2022-12-06 01:21:07,42.602636,20.902977,272214,3202,,,15036.407002782862,,,1.1762804264292064,383,XKS,33,0
Kuwait,2022-12-06 01:21:07,29.31166,47.481766,662747,2570,,,15518.96084895598,,,0.3877799522291312,414,KWT,674,2
Kyrgyzstan,2022-12-06 01:21:07,41.20438,74.766098,206543,2991,,,3165.8024726743897,,,1.4481246035934403,417,KGZ,78,0
Laos,2022-12-06 01:21:07,19.85627,102.495496,216843,758,,,2980.432010969333,,,0.3495616644300254,418,LAO,557,0
Latvia,2022-12-06 01:21:07,56.8796,24.6032,965678,6103,,,51196.95557527773,,,0.6319912020362896,428,LVA,10729,40
Lebanon,2022-12-06 01:21:07,33.8547,35.8623,1220800,10740,,,17886.021154380916,,,0.8797509829619922,422,LBN,1573,26
Lesotho,2022-12-06 01:21:07,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-12-06 01:21:07,6.428055,-9.429499,8022,294,,,158.61036598422555,,,3.6649214659685865,430,LBR,26,0
Libya,2022-12-06 01:21:07,26.3351,17.228331,507100,6437,,,7379.985729019905,,,1.2693748767501478,434,LBY,33,0
Liechtenstein,2022-12-06 01:21:07,47.14,9.55,20984,87,,,55022.68138553111,,,0.4146016012199771,438,LIE,321,0
Lithuania,2022-12-06 01:21:07,55.1694,23.8813,1277579,9437,,,46930.28776130105,,,0.7386627363161103,440,LTU,7773,37
Luxembourg,2022-12-06 01:21:07,49.8153,6.1296,307523,1165,,,49126.96333405754,,,0.3788334531075724,442,LUX,4265,18
MS Zaandam,2022-12-06 01:21:07,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-12-06 01:21:07,-18.766947,46.869107,67488,1413,,,243.71800835498323,,,2.0937055476529163,450,MDG,700,2
Malawi,2022-12-06 01:21:07,-13.2543,34.3015,88086,2685,,,460.4610936094727,,,3.048157482460323,454,MWI,-13,2
Malaysia,2022-12-06 01:21:07,4.210483999999999,101.975766,5001908,36716,,,15454.205984935175,,,0.7340398903778318,458,MYS,72881,226
Maldives,2022-12-06 01:21:07,3.2028,73.2207,185632,311,,,34341.82727706635,,,0.1675357696948801,462,MDV,254,3
Mali,2022-12-06 01:21:07,17.570692,-3.996166,32760,742,,,161.77111520444046,,,2.264957264957265,466,MLI,22,0
Malta,2022-12-06 01:21:07,35.9375,14.3754,115891,809,,,26247.058583726463,,,0.6980697379434123,470,MLT,401,1
Marshall Islands,2022-12-06 01:21:07,7.1315,171.1845,15541,17,,,26605.378939619604,,,0.1093880702657486,584,MHL,152,0
Mauritania,2022-12-06 01:21:07,21.0079,-10.9408,63421,997,,,1363.9922058817203,,,1.5720344996136926,478,MRT,22,0
Mauritius,2022-12-06 01:21:07,-20.348404,57.552152,281163,1036,,,22108.059102021045,,,0.3684695354651928,480,MUS,11155,3
Mexico,2022-12-06 01:21:07,23.6345,-102.5528,7132792,330525,,,5581.551299583138,,,4.6338796925523695,484,MEX,19134,101
Micronesia,2022-12-06 01:21:07,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,3
Moldova,2022-12-06 01:21:07,47.4116,28.3699,595073,11918,,,14774.54819015366,,,2.0027794909196013,498,MDA,1257,24
Monaco,2022-12-06 01:21:07,43.7333,7.4167,15598,65,,,39746.20324125981,,,0.4167200923195281,492,MCO,535,0
Mongolia,2022-12-06 01:21:07,46.8625,103.8467,993372,2135,,,30301.51066469979,,,0.2149245197166821,496,MNG,7927,4
Montenegro,2022-12-06 01:21:07,42.708678,19.37439,283844,2790,,,45193.627380736296,,,0.9829342878482548,499,MNE,729,3
Morocco,2022-12-06 01:21:07,31.7917,-7.0926,1269391,16285,,,3439.099999517753,,,1.2828986498249948,504,MAR,3347,3
Mozambique,2022-12-06 01:21:07,-18.665695,35.529562,230624,2226,,,737.8684699157122,,,0.96520743721382,508,MOZ,149,2
Namibia,2022-12-06 01:21:07,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,0,0
Nauru,2022-12-06 01:21:07,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,10,0
Nepal,2022-12-06 01:21:07,28.1667,84.25,1000911,12019,,,3435.211571562678,,,1.2008060656741708,524,NPL,175,0
Netherlands,2022-12-06 01:21:07,52.3167,5.55,8656774,23579,,,50521.3782442391,,,0.2723762916763219,528,NLD,23909,80
New Zealand,2022-12-06 01:21:07,-40.9006,174.886,1986175,2236,,,41187.86877365735,,,0.1125781967852782,554,NZL,107239,116
Nicaragua,2022-12-06 01:21:07,12.865416,-85.207229,15250,245,,,230.20417676420175,,,1.6065573770491803,558,NIC,64,0
Niger,2022-12-06 01:21:07,17.607789,8.081666,9434,314,,,38.97278415720383,,,3.3283866864532543,562,NER,6,0
Nigeria,2022-12-06 01:21:07,9.082,8.6753,266283,3155,,,129.17606165573622,,,1.184829673693026,566,NGA,91,0
North Macedonia,2022-12-06 01:21:07,41.6086,21.7453,344872,9591,,,16553.48520193148,,,2.7810318031037604,807,MKD,726,6
Norway,2022-12-06 01:21:07,60.472,8.4689,1469778,4439,,,27111.4626500717,,,0.3020184000576958,578,NOR,3929,201
Oman,2022-12-06 01:21:07,21.512583,55.923255,399119,4628,,,7815.714576093551,,,1.159553917503301,512,OMN,344,0
Pakistan,2022-12-06 01:21:07,30.3753,69.3451,1575329,30632,,,713.1659994117224,,,1.9444827080565392,586,PAK,883,5
Palau,2022-12-06 01:21:07,7.515,134.5825,5896,7,,,32741.00399822301,,,0.1187245590230664,585,PLW,272,0
Panama,2022-12-06 01:21:07,8.538,-80.7821,1009252,8533,,,23390.64348303316,,,0.8454776408667013,591,PAN,11748,17
Papua New Guinea,2022-12-06 01:21:07,-6.314993,143.95555,46247,668,,,516.8979595121374,,,1.4444180163037603,598,PNG,697,0
Paraguay,2022-12-06 01:21:07,-23.4425,-58.4438,777525,19630,,,10901.110826032278,,,2.5246776630976497,600,PRY,59545,24
Peru,2022-12-06 01:21:07,-9.19,-75.0152,4300576,217496,,,13043.17629046308,,,5.057369059400415,604,PER,138959,416
Philippines,2022-12-06 01:21:07,12.879721,121.774017,4042182,64750,,,3688.758876588966,,,1.6018576105677578,608,PHL,31557,451
Poland,2022-12-06 01:21:07,51.9194,19.1451,6354511,118340,,,16790.17444233109,,,1.8622990817074676,616,POL,10627,170
Portugal,2022-12-06 01:21:07,39.3999,-8.2245,5546290,25517,,,54392.952548308,,,0.4600733102668631,620,PRT,20831,227
Qatar,2022-12-06 01:21:07,25.3548,51.1839,481296,685,,,16705.518107918615,,,0.1423240583757189,634,QAT,9273,1
Romania,2022-12-06 01:21:07,45.9432,24.9668,3298738,67289,,,17147.273772380686,,,2.0398406905913715,642,ROU,7650,63
Russia,2022-12-06 01:21:07,61.524,105.3188,21316663,384379,,,14607.01125697111,,,1.8031856111812623,643,RUS,152375,1622
Rwanda,2022-12-06 01:21:07,-1.9403,29.8739,132762,1467,,,1025.0143431132094,,,1.1049848601256385,646,RWA,178,0
Saint Kitts and Nevis,2022-12-06 01:21:07,17.357822,-62.782998,6556,46,,,12325.161678447888,,,0.701647345942648,659,KNA,7,0
Saint Lucia,2022-12-06 01:21:07,13.9094,-60.9789,29711,408,,,16179.906223962444,,,1.3732287704890445,662,LCA,57,1
Saint Vincent and the Grenadines,2022-12-06 01:21:07,12.9843,-61.2872,9474,116,,,8539.212416739525,,,1.224403630990078,670,VCT,15,0
Samoa,2022-12-06 01:21:07,-13.759,-172.1046,15968,29,,,8141.538775302096,,,0.1816132264529058,882,WSM,21,0
San Marino,2022-12-06 01:21:07,43.9424,12.4578,22406,119,,,66020.39012316578,,,0.5311077389984825,674,SMR,505,0
Sao Tome and Principe,2022-12-06 01:21:07,0.1864,6.6131,6278,77,,,2864.560756703976,,,1.226505256451099,678,STP,8,0
Saudi Arabia,2022-12-06 01:21:07,23.885942,45.079162,825859,9474,,,2372.212773720311,,,1.1471691898980334,682,SAU,2149,54
Senegal,2022-12-06 01:21:07,14.4974,-14.4524,88873,1968,,,530.7774220269674,,,2.2143958232534064,686,SEN,194,0
Serbia,2022-12-06 01:21:07,44.0165,21.0059,2426176,17412,,,27767.8065596398,,,0.7176725843467251,688,SRB,16839,121
Seychelles,2022-12-06 01:21:07,-4.6796,55.492,50068,171,,,50913.15842993696,,,0.3415355117040825,690,SYC,688,0
Sierra Leone,2022-12-06 01:21:07,8.460555,-11.779889,7759,126,,,97.26732593830876,,,1.623920608325815,694,SLE,5,0
Singapore,2022-12-06 01:21:07,1.2833,103.8333,2173172,1706,,,37146.0613505909,,,0.0785027600208359,702,SGP,49068,18
Slovakia,2022-12-06 01:21:07,48.669,19.699,2651069,20742,,,48780.30335370117,,,0.7824013633745481,703,SVK,5920,106
Slovenia,2022-12-06 01:21:07,46.1512,14.9955,1264000,6943,,,60800.44946155045,,,0.5492879746835443,705,SVN,25603,45
Solomon Islands,2022-12-06 01:21:07,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,3031,0
Somalia,2022-12-06 01:21:07,5.152149,46.199616,27286,1361,,,171.6832820336774,,,4.987905885802243,706,SOM,43,0
South Africa,2022-12-06 01:21:07,-30.5595,22.9375,4043017,102464,,,6816.904908875917,,,2.5343450200679345,710,ZAF,12970,101
South Sudan,2022-12-06 01:21:07,6.877,31.307,18352,138,,,163.94893962503468,,,0.7519616390584133,728,SSD,32,0
Spain,2022-12-06 01:21:07,40.463667,-3.74922,13614807,116108,,,29119.60258696955,,,0.8528068007133703,724,ESP,85164,869
Sri Lanka,2022-12-06 01:21:07,7.873054,80.771797,671714,16805,,,3136.9082227125728,,,2.501808805533307,144,LKA,383,23
Sudan,2022-12-06 01:21:07,12.8628,30.2176,63655,4991,,,145.16775638836762,,,7.840703793888933,729,SDN,128,18
Summer Olympics 2020,2022-12-06 01:21:07,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-12-06 01:21:07,3.9193,-56.0278,81581,1393,,,13906.626618982193,,,1.7075054240570722,740,SUR,353,1
Sweden,2022-12-06 01:21:07,60.1282,18.6435,2632091,21127,,,26062.190633580445,,,0.802669816507104,752,SWE,17094,374
Switzerland,2022-12-06 01:21:07,46.8182,8.2275,4337983,14138,,,50123.33299979272,,,0.3259118350625163,756,CHE,82092,56
Syria,2022-12-06 01:21:07,34.802075,38.996815,57407,3163,,,328.0276849034868,,,5.509781037155747,760,SYR,37,0
Taiwan*,2022-12-06 01:21:07,23.7,121.0,8379467,14500,,,35183.0464032179,,,0.1730420323870241,158,TWN,481688,1280
Tajikistan,2022-12-06 01:21:07,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-12-06 01:21:07,-6.369028,34.888822,40656,845,,,68.06149768810046,,,2.078414010232192,834,TZA,602,0
Thailand,2022-12-06 01:21:07,15.870032,100.992541,4711528,33285,,,6750.042242133658,,,0.7064587114838329,764,THA,16321,290
Timor-Leste,2022-12-06 01:21:07,-8.874217,125.727539,23355,138,,,1771.408981206606,,,0.5908798972382787,626,TLS,51,0
Togo,2022-12-06 01:21:07,8.6195,0.8248,39332,290,,,475.0966240381836,,,0.7373131292586189,768,TGO,21,0
Tonga,2022-12-06 01:21:07,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-12-06 01:21:07,10.6918,-61.2225,185377,4267,,,13246.030163823849,,,2.301795799910453,780,TTO,523,12
Tunisia,2022-12-06 01:21:07,33.886917,9.537499,1147072,29268,,,9705.635633540232,,,2.5515399207721923,788,TUN,479,9
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-12-06 01:21:07,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,2642,0
US,2022-12-06 01:21:07,40.0,-100.0,99023619,1081638,,,30055.7671936342,,,1.0923030393385238,840,USA,1221863,8564
Uganda,2022-12-06 01:21:07,1.373333,32.290275,169810,3630,,,371.242430204849,,,2.13768329309228,800,UGA,260,0
Ukraine,2022-12-06 01:21:07,48.3794,31.1656,5647889,118490,,,12914.254637933136,,,2.097951995869608,804,UKR,30028,421
United Arab Emirates,2022-12-06 01:21:07,23.424076,53.847818,1044843,2348,,,10564.213783062363,,,0.2247227573903447,784,ARE,5425,0
United Kingdom,2022-12-06 01:21:07,55.0,-3.0,24252017,213037,,,35724.62005570397,,,0.878430029139432,826,GBR,96507,619
Uruguay,2022-12-06 01:21:07,-32.5228,-55.7658,995402,7541,,,28655.159141751785,,,0.7575833683275701,858,URY,3315,19
Uzbekistan,2022-12-06 01:21:07,41.377491,64.585262,247304,1637,,,738.900264688139,,,0.6619383430919031,860,UZB,2094,0
Vanuatu,2022-12-06 01:21:07,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,0,0
Venezuela,2022-12-06 01:21:07,6.4238,-66.5897,547841,5829,,,1926.579329547819,,,1.0639948452196897,862,VEN,1662,6
Vietnam,2022-12-06 01:21:07,14.058324,108.277199,11518149,43177,,,11833.076509856322,,,0.3748605787266686,704,VNM,11873,11
West Bank and Gaza,2022-12-06 01:21:07,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,0,0
Winter Olympics 2022,2022-12-06 01:21:07,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-12-06 01:21:07,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2022-12-06 01:21:07,-13.133897,27.849332,333746,4019,,,1815.41992376396,,,1.2042091890239883,894,ZMB,61,2
Zimbabwe,2022-12-06 01:21:07,-19.015438,29.154857,259164,5620,,,1743.6942265813457,,,2.168511058634687,716,ZWE,1271,14
