Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Ecuador,2022-09-30 11:23:08,-1.8312,-78.1834,1003778,35894,,,5689.364543338854,,,3.575890286497612,218,ECU,7810,51
Egypt,2022-09-30 11:23:08,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,3
El Salvador,2022-09-30 11:23:08,13.7942,-88.8965,201785,4229,,,3110.9890057369485,,,2.095795029362936,222,SLV,0,5
Equatorial Guinea,2022-09-30 11:23:08,1.6508,10.2679,17012,183,,,1212.5575113062505,,,1.0757112626381378,226,GNQ,56,0
Eritrea,2022-09-30 11:23:08,15.1794,39.7823,10169,103,,,286.73930127421204,,,1.01288228931065,232,ERI,14,0
Estonia,2022-09-30 11:23:08,58.5953,25.0136,601993,2681,,,45380.723823423206,,,0.4453540157443691,233,EST,4155,30
Eswatini,2022-09-30 11:23:08,-26.5225,31.4659,73390,1422,,,6325.82979647705,,,1.9375936776127536,748,SWZ,23,0
Ethiopia,2022-09-30 11:23:08,9.145,40.4897,493563,7572,,,429.3211703396544,,,1.5341506555394144,231,ETH,366,0
Fiji,2022-09-30 11:23:08,-17.7134,178.065,68242,878,,,7612.522366148917,,,1.2865976964332817,242,FJI,65,0
Finland,2022-09-30 11:23:08,61.9241,25.7482,1292940,5981,,,23335.242833149063,,,0.4625891379337015,246,FIN,26023,291
France,2022-09-30 11:23:08,46.2276,2.2137,35560024,156118,,,54498.252202691125,,,0.4390267003194373,250,FRA,795520,944
Gabon,2022-09-30 11:23:08,-0.8037,11.6094,48691,306,,,2187.6437731834258,,,0.6284528968392517,266,GAB,42,0
Gambia,2022-09-30 11:23:08,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,197,1
Georgia,2022-09-30 11:23:08,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,45009,11
Germany,2022-09-30 11:23:08,51.165691,10.451526,33312373,149948,,,40060.562300794525,,,0.4501270443867808,276,DEU,1093890,2306
Ghana,2022-09-30 11:23:08,7.9465,-1.0232,169100,1459,,,544.2033254331059,,,0.8628030751034891,288,GHA,520,0
Greece,2022-09-30 11:23:08,39.0742,21.8243,4920192,33111,,,47204.88885409423,,,0.672961542964177,300,GRC,157365,559
Grenada,2022-09-30 11:23:08,12.1165,-61.679,19536,237,,,17362.401016717176,,,1.2131449631449631,308,GRD,190,1
Guatemala,2022-09-30 11:23:08,15.7835,-90.2308,1123465,19789,,,6270.88721222164,,,1.76142558958223,320,GTM,19859,275
Guinea,2022-09-30 11:23:08,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,182,2
Guinea-Bissau,2022-09-30 11:23:08,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,305,0
Guyana,2022-09-30 11:23:08,4.860416,-58.93018,71336,1281,,,9069.376868105252,,,1.7957272625322418,328,GUY,274,3
Haiti,2022-09-30 11:23:08,18.9712,-72.2852,33733,857,,,295.8377756942251,,,2.5405389381317995,332,HTI,182,16
Holy See,2022-09-30 11:23:08,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-30 11:23:08,15.2,-86.2419,456391,10993,,,4607.865349138502,,,2.4086802763419963,340,HND,2199,19
Hungary,2022-09-30 11:23:08,47.1625,19.5033,2094142,47503,,,21677.70318880786,,,2.2683753059725653,348,HUN,45595,212
Iceland,2022-09-30 11:23:08,64.9631,-19.0208,205637,213,,,60259.92673992674,,,0.1035805813156192,352,ISL,920,0
India,2022-09-30 11:23:08,20.593684,78.96288,44587307,528629,,,3230.954008888892,,,1.185604234855449,356,IND,144800,697
Indonesia,2022-09-30 11:23:08,-0.7893,113.9213,6431624,158112,,,2351.3961889236616,,,2.4583526648945897,360,IDN,66865,502
Iran,2022-09-30 11:23:08,32.427908,53.688046,7548320,144421,,,8986.849170548867,,,1.9132866651122369,364,IRN,17995,527
Iraq,2022-09-30 11:23:08,33.223191,43.679291,2459982,25355,,,6115.934654787645,,,1.030698598607632,368,IRQ,2111,9
Ireland,2022-09-30 11:23:08,53.1424,-7.6921,1663653,7942,,,33692.21814752979,,,0.4773832043100334,372,IRL,6697,103
Israel,2022-09-30 11:23:08,31.046051,34.851612,4662164,11698,,,53863.34603463839,,,0.2509135242775672,376,ISR,26845,78
Italy,2022-09-30 11:23:08,41.8719,12.5674,22432803,177054,,,37102.422705446486,,,0.7892638294019699,380,ITA,544548,1391
Jamaica,2022-09-30 11:23:08,18.1096,-77.2975,151829,3317,,,5127.347010176076,,,2.1846946235567644,388,JAM,1918,63
Japan,2022-09-30 11:23:08,36.204824,138.252924,21147468,44580,,,16720.477735073826,,,0.2108053786864697,392,JPN,2047868,4339
Jordan,2022-09-30 11:23:08,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,11502,12
Kazakhstan,2022-09-30 11:23:08,48.0196,66.9237,1483609,19050,,,7901.326894007559,,,1.284031035131224,398,KAZ,4907,9
Kenya,2022-09-30 11:23:08,-0.0236,37.9062,338420,5678,,,629.3691988105179,,,1.6777968205188818,404,KEN,210,4
Kiribati,2022-09-30 11:23:08,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-30 11:23:08,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-30 11:23:08,35.907757,127.766922,24769101,28406,,,48311.86991998683,,,0.1146832095359456,410,KOR,1351676,1466
Kosovo,2022-09-30 11:23:08,42.602636,20.902977,272058,3199,,,15027.789960704078,,,1.175852207985062,383,XKS,518,2
Kuwait,2022-09-30 11:23:08,29.31166,47.481766,658520,2563,,,15419.980925231635,,,0.3892060985239628,414,KWT,1125,0
Kyrgyzstan,2022-09-30 11:23:08,41.20438,74.766098,206083,2991,,,3158.7517900686844,,,1.4513569775284716,417,KGZ,367,0
Laos,2022-09-30 11:23:08,19.85627,102.495496,215843,758,,,2966.6873569525133,,,0.3511811826188479,418,LAO,1674,1
Latvia,2022-09-30 11:23:08,56.8796,24.6032,930254,5994,,,49318.89585526895,,,0.6443401479595895,428,LVA,29113,43
Lebanon,2022-09-30 11:23:08,33.8547,35.8623,1215511,10674,,,17808.5316672532,,,0.8781491899291738,422,LBN,5639,43
Lesotho,2022-09-30 11:23:08,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,284,2
Liberia,2022-09-30 11:23:08,6.428055,-9.429499,7961,294,,,157.40427868367237,,,3.693003391533727,430,LBR,78,0
Libya,2022-09-30 11:23:08,26.3351,17.228331,506991,6437,,,7378.399417750998,,,1.2696477846746783,434,LBY,169,0
Liechtenstein,2022-09-30 11:23:08,47.14,9.55,19713,86,,,51689.959881479925,,,0.4362603358190027,438,LIE,552,0
Lithuania,2022-09-30 11:23:08,55.1694,23.8813,1250158,9320,,,45923.01116963616,,,0.7455057680709158,440,LTU,29904,29
Luxembourg,2022-09-30 11:23:08,49.8153,6.1296,291380,1129,,,46548.110470688975,,,0.3874665385407372,442,LUX,4412,6
MS Zaandam,2022-09-30 11:23:08,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-30 11:23:08,-18.766947,46.869107,66676,1410,,,240.78564967219157,,,2.114703941448197,450,MDG,50,0
Malawi,2022-09-30 11:23:08,-13.2543,34.3015,88024,2682,,,460.1369945721252,,,3.046896301008816,454,MWI,147,6
Malaysia,2022-09-30 11:23:08,4.210483999999999,101.975766,4838872,36369,,,14950.479821447188,,,0.7516007862989557,458,MYS,53892,144
Maldives,2022-09-30 11:23:08,3.2028,73.2207,185042,308,,,34232.67757177055,,,0.1664486981333967,462,MDV,186,0
Mali,2022-09-30 11:23:08,17.570692,-3.996166,32625,742,,,161.10447599343317,,,2.274329501915709,466,MLI,1163,3
Malta,2022-09-30 11:23:08,35.9375,14.3754,114692,806,,,25975.508392237152,,,0.7027517176437764,470,MLT,577,5
Marshall Islands,2022-09-30 11:23:08,7.1315,171.1845,15305,17,,,26201.359286460207,,,0.1110748121528912,584,MHL,247,0
Mauritania,2022-09-30 11:23:08,21.0079,-10.9408,62812,995,,,1350.8944740045508,,,1.584092211679297,478,MRT,44,2
Mauritius,2022-09-30 11:23:08,-20.348404,57.552152,262648,1026,,,20652.21066437484,,,0.3906368980536688,480,MUS,6196,3
Mexico,2022-09-30 11:23:08,23.6345,-102.5528,7087812,330101,,,5546.353556896228,,,4.657304680203144,484,MEX,55788,565
Micronesia,2022-09-30 11:23:08,7.4256,150.5508,10814,31,,,9501.383824627685,,,0.2866654336970594,583,FSM,2958,4
Moldova,2022-09-30 11:23:08,47.4116,28.3699,589437,11844,,,14634.616864753742,,,2.009375047715023,498,MDA,14385,89
Monaco,2022-09-30 11:23:08,43.7333,7.4167,14608,63,,,37223.524615227805,,,0.4312705366922234,492,MCO,224,2
Mongolia,2022-09-30 11:23:08,46.8625,103.8467,982864,2131,,,29980.97789946716,,,0.216815347799899,496,MNG,2879,2
Montenegro,2022-09-30 11:23:08,42.708678,19.37439,280002,2781,,,44581.90433428547,,,0.9932071913772044,499,MNE,4211,8
Morocco,2022-09-30 11:23:08,31.7917,-7.0926,1264935,16278,,,3427.0275729779,,,1.286864542446845,504,MAR,467,5
Mozambique,2022-09-30 11:23:08,-18.665695,35.529562,230312,2222,,,736.8702435272457,,,0.9647782139011428,508,MOZ,217,2
Namibia,2022-09-30 11:23:08,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,3
Nauru,2022-09-30 11:23:08,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,1,0
Nepal,2022-09-30 11:23:08,28.1667,84.25,999742,12018,,,3431.199464265269,,,1.2021101444172595,524,NPL,2186,16
Netherlands,2022-09-30 11:23:08,52.3167,5.55,8532760,23285,,,49797.62616273841,,,0.2728894285084779,528,NLD,35198,43
New Zealand,2022-09-30 11:23:08,-40.9006,174.886,1785945,2031,,,37035.64303093608,,,0.1137213072071088,554,NZL,34672,120
Nicaragua,2022-09-30 11:23:08,12.865416,-85.207229,15070,245,,,227.48701271059156,,,1.6257465162574651,558,NIC,139,1
Niger,2022-09-30 11:23:08,17.607789,8.081666,9405,313,,,38.85298229791203,,,3.3280170122275385,562,NER,62,1
Nigeria,2022-09-30 11:23:08,9.082,8.6753,265382,3155,,,128.73897918501214,,,1.18885229593567,566,NGA,1688,7
North Macedonia,2022-09-30 11:23:08,41.6086,21.7453,342880,9534,,,16457.8713436819,,,2.780564629024732,807,MKD,2370,44
Norway,2022-09-30 11:23:08,60.472,8.4689,1462318,4098,,,26973.855806473868,,,0.2802400025165525,578,NOR,2072,118
Oman,2022-09-30 11:23:08,21.512583,55.923255,398424,4628,,,7802.104796477985,,,1.1615766118506918,512,OMN,578,0
Pakistan,2022-09-30 11:23:08,30.3753,69.3451,1572598,30616,,,711.92965046849,,,1.9468421045938,586,PAK,3334,31
Palau,2022-09-30 11:23:08,7.515,134.5825,5460,6,,,30319.85784095957,,,0.1098901098901098,585,PLW,112,0
Panama,2022-09-30 11:23:08,8.538,-80.7821,986866,8497,,,22871.82068653517,,,0.8610084854478723,591,PAN,8685,27
Papua New Guinea,2022-09-30 11:23:08,-6.314993,143.95555,44997,668,,,502.9268381552889,,,1.484543414005378,598,PNG,110,4
Paraguay,2022-09-30 11:23:08,-23.4425,-58.4438,716059,19583,,,10039.34087904292,,,2.734830509776429,600,PRY,897,105
Peru,2022-09-30 11:23:08,-9.19,-75.0152,4143085,216539,,,12565.52332556691,,,5.226515989896418,604,PER,38230,764
Philippines,2022-09-30 11:23:08,12.879721,121.774017,3948040,62947,,,3602.848064517704,,,1.5943860751157537,608,PHL,61609,1052
Poland,2022-09-30 11:23:08,51.9194,19.1451,6293558,117569,,,16629.121687401024,,,1.868084794006824,616,POL,109448,420
Portugal,2022-09-30 11:23:08,39.3999,-8.2245,5490639,25024,,,53847.17830962486,,,0.4557575174765633,620,PRT,70499,167
Qatar,2022-09-30 11:23:08,25.3548,51.1839,450448,682,,,15634.801080157997,,,0.1514048236422406,634,QAT,20485,1
Romania,2022-09-30 11:23:08,45.9432,24.9668,3268562,67021,,,16990.414957477726,,,2.050473572170269,642,ROU,45386,288
Russia,2022-09-30 11:23:08,61.524,105.3188,20684948,379438,,,14174.135430384296,,,1.8343676764379584,643,RUS,1354410,2681
Rwanda,2022-09-30 11:23:08,-1.9403,29.8739,132498,1466,,,1022.9760807596604,,,1.1064317951969087,646,RWA,55,0
Saint Kitts and Nevis,2022-09-30 11:23:08,17.357822,-62.782998,6544,46,,,12302.601895021808,,,0.7029339853300733,659,KNA,29,0
Saint Lucia,2022-09-30 11:23:08,13.9094,-60.9789,29408,393,,,16014.899607360494,,,1.3363710554951034,662,LCA,633,2
Saint Vincent and the Grenadines,2022-09-30 11:23:08,12.9843,-61.2872,9448,116,,,8515.777803816236,,,1.2277730736663843,670,VCT,19,1
Samoa,2022-09-30 11:23:08,-13.759,-172.1046,15925,29,,,8119.614541375618,,,0.1821036106750392,882,WSM,86,0
San Marino,2022-09-30 11:23:08,43.9424,12.4578,20763,118,,,61179.20914608993,,,0.5683186437412705,674,SMR,378,0
Sao Tome and Principe,2022-09-30 11:23:08,0.1864,6.6131,6230,77,,,2842.659049739689,,,1.2359550561797752,678,STP,77,1
Saudi Arabia,2022-09-30 11:23:08,23.885942,45.079162,816498,9352,,,2345.324062966059,,,1.145379413054288,682,SAU,2847,54
Senegal,2022-09-30 11:23:08,14.4974,-14.4524,88373,1968,,,527.7912652525423,,,2.2269245131431545,686,SEN,275,0
Serbia,2022-09-30 11:23:08,44.0165,21.0059,2359530,17000,,,27005.03698481351,,,0.7204824689662772,688,SRB,73019,305
Seychelles,2022-09-30 11:23:08,-4.6796,55.492,47141,169,,,47936.75005084401,,,0.3584989711715916,690,SYC,1060,0
Sierra Leone,2022-09-30 11:23:08,8.460555,-11.779889,7751,126,,,97.1670374207799,,,1.6255966972003613,694,SLE,4,0
Singapore,2022-09-30 11:23:08,1.2833,103.8333,1904192,1617,,,32548.382205966383,,,0.0849179074379054,702,SGP,62904,24
Slovakia,2022-09-30 11:23:08,48.669,19.699,2625317,20457,,,48306.46039753348,,,0.7792201856004437,703,SVK,43638,219
Slovenia,2022-09-30 11:23:08,46.1512,14.9955,1183392,6822,,,56923.07396297714,,,0.5764784619128742,705,SVN,52804,37
Solomon Islands,2022-09-30 11:23:08,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-30 11:23:08,5.152149,46.199616,27214,1361,,,171.23025864049316,,,5.0011023737782025,706,SOM,194,0
South Africa,2022-09-30 11:23:08,-30.5595,22.9375,4018769,102185,,,6776.02051233976,,,2.5426940438726384,710,ZAF,6530,77
South Sudan,2022-09-30 11:23:08,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-09-30 11:23:08,40.463667,-3.74922,13412263,114084,,,28686.39771036901,,,0.8505947132113351,724,ESP,69733,1484
Sri Lanka,2022-09-30 11:23:08,7.873054,80.771797,670763,16761,,,3132.4670472721327,,,2.498796147074302,144,LKA,745,62
Sudan,2022-09-30 11:23:08,12.8628,30.2176,63285,4961,,,144.32395668899292,,,7.839140396618472,729,SDN,57,0
Summer Olympics 2020,2022-09-30 11:23:08,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-30 11:23:08,3.9193,-56.0278,81106,1385,,,13825.656201311209,,,1.707641851404335,740,SUR,67,2
Sweden,2022-09-30 11:23:08,60.1282,18.6435,2588441,20225,,,25629.981176857335,,,0.781358354314431,752,SWE,19289,321
Switzerland,2022-09-30 11:23:08,46.8182,8.2275,4103959,14009,,,47419.29684244873,,,0.3413533127402101,756,CHE,58948,34
Syria,2022-09-30 11:23:08,34.802075,38.996815,57299,3163,,,327.4105652147802,,,5.520166146006039,760,SYR,241,0
Taiwan*,2022-09-30 11:23:08,23.7,121.0,6461400,11053,,,27129.617674937097,,,0.1710619989475965,158,TWN,1075835,1053
Tajikistan,2022-09-30 11:23:08,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-30 11:23:08,-6.369028,34.888822,39440,845,,,66.02581338101835,,,2.142494929006085,834,TZA,728,4
Thailand,2022-09-30 11:23:08,15.870032,100.992541,4681309,32764,,,6706.748532213004,,,0.699889710335293,764,THA,26340,412
Timor-Leste,2022-09-30 11:23:08,-8.874217,125.727539,23253,138,,,1763.6725771782149,,,0.5934718100890207,626,TLS,77,0
Togo,2022-09-30 11:23:08,8.6195,0.8248,39034,285,,,471.4970411549491,,,0.7301327048214378,768,TGO,534,2
Tonga,2022-09-30 11:23:08,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,947,0
Trinidad and Tobago,2022-09-30 11:23:08,10.6918,-61.2225,183181,4207,,,13089.11597144962,,,2.296635568099312,780,TTO,3933,59
Tunisia,2022-09-30 11:23:08,33.886917,9.537499,1145686,29249,,,9693.908374058625,,,2.552968265301313,788,TUN,1824,15
Turkey,2022-09-30 11:23:08,38.9637,35.2433,16873793,101139,,,20007.08995274989,,,0.5993850937960422,792,TUR,201945,739
Tuvalu,2022-09-30 11:23:08,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-09-30 11:23:08,40.0,-100.0,96347008,1059288,,,29243.359023782108,,,1.0994508516548849,840,USA,1660668,12015
Uganda,2022-09-30 11:23:08,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-09-30 11:23:08,48.3794,31.1656,5478025,117037,,,12525.849881781258,,,2.1364816699449163,804,UKR,136169,406
United Arab Emirates,2022-09-30 11:23:08,23.424076,53.847818,1027502,2345,,,10388.88214834587,,,0.228223400051776,784,ARE,11152,4
United Kingdom,2022-09-30 11:23:08,55.0,-3.0,23893351,207908,,,35196.28434750703,,,0.8701500262562585,826,GBR,155316,576
Uruguay,2022-09-30 11:23:08,-32.5228,-55.7658,985422,7485,,,28367.859650456125,,,0.7595730560105214,858,URY,6262,40
Uzbekistan,2022-09-30 11:23:08,41.377491,64.585262,244199,1637,,,729.62307822186,,,0.6703549154582943,860,UZB,384,0
Vanuatu,2022-09-30 11:23:08,-15.3767,166.9592,11950,14,,,4082.957496241629,,,0.1171548117154811,548,VUT,125,0
Venezuela,2022-09-30 11:23:08,6.4238,-66.5897,544760,5814,,,1915.744450606052,,,1.0672589764299876,862,VEN,2179,18
Vietnam,2022-09-30 11:23:08,14.058324,108.277199,11477886,43148,,,11791.712644923136,,,0.3759228833602285,704,VNM,63527,31
West Bank and Gaza,2022-09-30 11:23:08,31.9522,35.2332,702768,5707,,,13775.939856698613,,,0.8120745395350956,275,PSE,436,3
Winter Olympics 2022,2022-09-30 11:23:08,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-30 11:23:08,15.552727,48.516388,11935,2157,,,40.01546571765919,,,18.0728948470884,887,YEM,9,2
Zambia,2022-09-30 11:23:08,-13.133897,27.849332,333531,4017,,,1814.250425751672,,,1.2043857992210618,894,ZMB,709,1
Zimbabwe,2022-09-30 11:23:08,-19.015438,29.154857,257409,5602,,,1731.8863236023428,,,2.176303081865824,716,ZWE,671,6
