Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Ireland,2022-06-19 05:20:43,53.1424,-7.6921,1578284,7442,,,31963.329388253384,,,0.4715247699400108,372,IRL,26449,198
Israel,2022-06-19 05:20:43,31.046051,34.851612,4226245,10896,,,48827.04616614952,,,0.2578175188613059,376,ISR,105631,69
Italy,2022-06-19 05:20:43,41.8719,12.5674,17844905,167703,,,29514.332580219045,,,0.9397808506125418,380,ITA,615642,1785
Jamaica,2022-06-19 05:20:43,18.1096,-77.2975,141306,3093,,,4771.9796390672445,,,2.1888667147891807,388,JAM,7402,72
Japan,2022-06-19 05:20:43,36.204824,138.252924,9124454,31019,,,7214.349725068992,,,0.3399545879676746,392,JPN,541406,732
Jordan,2022-06-19 05:20:43,31.24,36.51,1697673,14068,,,16638.730822080262,,,0.8286637061436448,400,JOR,1314,2
Kazakhstan,2022-06-19 05:20:43,48.0196,66.9237,1395148,19017,,,7430.205946122502,,,1.3630811928196864,398,KAZ,362,2
Kenya,2022-06-19 05:20:43,-0.0236,37.9062,329107,5651,,,612.0495505966937,,,1.717070739911336,404,KEN,4885,2
Kiribati,2022-06-19 05:20:43,-3.3704,-168.734,3215,13,,,2733.7040627178885,,,0.4043545878693623,296,KIR,117,0
"Korea, North",2022-06-19 05:20:43,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-06-19 05:20:43,35.907757,127.766922,18276552,24441,,,35648.221661733915,,,0.1337287251993702,410,KOR,318855,476
Kosovo,2022-06-19 05:20:43,42.602636,20.902977,228523,3140,,,12623.027608781871,,,1.3740411249633515,383,XKS,224,1
Kuwait,2022-06-19 05:20:43,29.31166,47.481766,638708,2555,,,14956.060828513711,,,0.4000263030993818,414,KWT,6234,0
Kyrgyzstan,2022-06-19 05:20:43,41.20438,74.766098,201016,2991,,,3081.0869884097506,,,1.4879412584072909,417,KGZ,23,0
Laos,2022-06-19 05:20:43,19.85627,102.495496,210194,757,,,2889.0438064114965,,,0.3601434864934298,418,LAO,495,3
Latvia,2022-06-19 05:20:43,56.8796,24.6032,831727,5844,,,44095.330192630485,,,0.7026343980657115,428,LVA,4871,31
Lebanon,2022-06-19 05:20:43,33.8547,35.8623,1103264,10450,,,16163.993482033837,,,0.947189430634916,422,LBN,4761,33
Lesotho,2022-06-19 05:20:43,-29.61,28.2336,33746,699,,,1575.2581862451289,,,2.0713566052272863,426,LSO,441,1
Liberia,2022-06-19 05:20:43,6.428055,-9.429499,7489,294,,,148.071931046605,,,3.925757778074509,430,LBR,34,0
Libya,2022-06-19 05:20:43,26.3351,17.228331,502076,6430,,,7306.869877506208,,,1.2806826058206326,434,LBY,122,0
Liechtenstein,2022-06-19 05:20:43,47.14,9.55,17653,85,,,46288.381361931984,,,0.4815045601314224,438,LIE,261,1
Lithuania,2022-06-19 05:20:43,55.1694,23.8813,1065134,9158,,,39126.38288853029,,,0.859797922139374,440,LTU,3630,24
Luxembourg,2022-06-19 05:20:43,49.8153,6.1296,254865,1084,,,40714.81973749792,,,0.4253232103270359,442,LUX,8523,9
MS Zaandam,2022-06-19 05:20:43,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-19 05:20:43,-18.766947,46.869107,64685,1396,,,233.59559285268628,,,2.1581510396537062,450,MDG,409,3
Malawi,2022-06-19 05:20:43,-13.2543,34.3015,86202,2643,,,450.6126647971728,,,3.0660541518758264,454,MWI,273,5
Malaysia,2022-06-19 05:20:43,4.210483999999999,101.975766,4538922,35732,,,14023.735649986756,,,0.7872353832033245,458,MYS,49419,91
Maldives,2022-06-19 05:20:43,3.2028,73.2207,179979,299,,,33296.02510073223,,,0.1661304930019613,462,MDV,419,1
Mali,2022-06-19 05:20:43,17.570692,-3.996166,31137,736,,,153.7566304676637,,,2.3637473102739506,466,MLI,83,2
Malta,2022-06-19 05:20:43,35.9375,14.3754,97557,730,,,22094.763995932408,,,0.7482804924300666,470,MLT,3572,13
Marshall Islands,2022-06-19 05:20:43,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-19 05:20:43,21.0079,-10.9408,59293,982,,,1275.211520842384,,,1.6561820113672778,478,MRT,290,0
Mauritius,2022-06-19 05:20:43,-20.348404,57.552152,227442,1000,,,17883.936287071454,,,0.4396725318982422,480,MUS,2720,4
Mexico,2022-06-19 05:20:43,23.6345,-102.5528,5852596,325340,,,4579.772522419702,,,5.558900699792024,484,MEX,100155,723
Micronesia,2022-06-19 05:20:43,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,31,0
Moldova,2022-06-19 05:20:43,47.4116,28.3699,519452,11554,,,12897.020376444068,,,2.2242671122644637,498,MDA,960,33
Monaco,2022-06-19 05:20:43,43.7333,7.4167,12616,57,,,32147.589440424013,,,0.4518072289156626,492,MCO,507,0
Mongolia,2022-06-19 05:20:43,46.8625,103.8467,926282,2179,,,28255.0181618965,,,0.2352415355151023,496,MNG,3664,0
Montenegro,2022-06-19 05:20:43,42.708678,19.37439,238416,2723,,,37960.583509271375,,,1.1421213341386485,499,MNE,1728,4
Morocco,2022-06-19 05:20:43,31.7917,-7.0926,1184732,16086,,,3209.73744152012,,,1.357775429379809,504,MAR,18202,11
Mozambique,2022-06-19 05:20:43,-18.665695,35.529562,227083,2209,,,726.5392402953279,,,0.9727720701241396,508,MOZ,1520,8
Namibia,2022-06-19 05:20:43,-22.9576,18.4904,168851,4056,,,6645.280678306564,,,2.4021178435425314,516,NAM,8211,25
Nepal,2022-06-19 05:20:43,28.1667,84.25,979344,11952,,,3361.191795614674,,,1.2204087634171443,524,NPL,282,0
Netherlands,2022-06-19 05:20:43,52.3167,5.55,8227221,22962,,,48014.48484619641,,,0.2790978873668278,528,NLD,50804,45
New Zealand,2022-06-19 05:20:43,-40.9006,174.886,1279116,1330,,,26525.38771975556,,,0.1039780598475822,554,NZL,174323,322
Nicaragua,2022-06-19 05:20:43,12.865416,-85.207229,14619,241,,,220.6790072207125,,,1.648539571790136,558,NIC,146,4
Niger,2022-06-19 05:20:43,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-06-19 05:20:43,9.082,8.6753,256573,3144,,,124.46566122207278,,,1.2253822498859974,566,NGA,636,1
North Macedonia,2022-06-19 05:20:43,41.6086,21.7453,312879,9322,,,15017.85560003456,,,2.979426551478367,807,MKD,1766,26
Norway,2022-06-19 05:20:43,60.472,8.4689,1439656,3250,,,26555.83351564088,,,0.225748373222492,578,NOR,8423,156
Oman,2022-06-19 05:20:43,21.512583,55.923255,389758,4628,,,7632.403573242743,,,1.18740346574028,512,OMN,285,368
Pakistan,2022-06-19 05:20:43,30.3753,69.3451,1531830,30383,,,693.4736000409176,,,1.9834446381125843,586,PAK,2103,4
Palau,2022-06-19 05:20:43,7.515,134.5825,5181,6,,,28770.54642381164,,,0.115807759119861,585,PLW,214,0
Panama,2022-06-19 05:20:43,8.538,-80.7821,902386,8319,,,20913.89386405017,,,0.9218893023606306,591,PAN,74266,98
Papua New Guinea,2022-06-19 05:20:43,-6.314993,143.95555,44681,658,,,499.3949386762776,,,1.4726617577941408,598,PNG,287,7
Paraguay,2022-06-19 05:20:43,-23.4425,-58.4438,653428,18947,,,9161.237316912791,,,2.899630869812741,600,PRY,3145,62
Peru,2022-06-19 05:20:43,-9.19,-75.0152,3597866,213382,,,10911.933775257836,,,5.930793420321935,604,PER,22575,284
Philippines,2022-06-19 05:20:43,12.879721,121.774017,3695652,60467,,,3372.527293373669,,,1.6361659593489863,608,PHL,6901,12
Poland,2022-06-19 05:20:43,51.9194,19.1451,6011174,116393,,,15882.993996423193,,,1.936277339501402,616,POL,5738,125
Portugal,2022-06-19 05:20:43,39.3999,-8.2245,5005783,23746,,,49092.152986253306,,,0.4743713421057205,620,PRT,583250,992
Qatar,2022-06-19 05:20:43,25.3548,51.1839,374923,678,,,13013.37007906812,,,0.1808371318910816,634,QAT,7971,1
Romania,2022-06-19 05:20:43,45.9432,24.9668,2912705,65714,,,15140.62349091746,,,2.2561158785390214,642,ROU,6846,63
Russia,2022-06-19 05:20:43,61.524,105.3188,18126576,372707,,,12421.03886909233,,,2.0561356982145997,643,RUS,104575,2065
Rwanda,2022-06-19 05:20:43,-1.9403,29.8739,130531,1459,,,1007.7894820875728,,,1.1177421455439704,646,RWA,560,0
Saint Kitts and Nevis,2022-06-19 05:20:43,17.357822,-62.782998,5899,43,,,11090.013535870055,,,0.7289371079844041,659,KNA,230,0
Saint Lucia,2022-06-19 05:20:43,13.9094,-60.9789,26722,376,,,14552.16768593196,,,1.4070803083601526,662,LCA,1849,8
Saint Vincent and the Grenadines,2022-06-19 05:20:43,12.9843,-61.2872,8956,110,,,8072.322820806331,,,1.2282268870031263,670,VCT,365,4
Samoa,2022-06-19 05:20:43,-13.759,-172.1046,14497,28,,,7391.526028654463,,,0.1931434089811685,882,WSM,2115,3
San Marino,2022-06-19 05:20:43,43.9424,12.4578,17413,115,,,51308.268018150746,,,0.6604261184172745,674,SMR,422,0
Sao Tome and Principe,2022-06-19 05:20:43,0.1864,6.6131,6010,73,,,2742.276226153376,,,1.2146422628951747,678,STP,37,0
Saudi Arabia,2022-06-19 05:20:43,23.885942,45.079162,783907,9185,,,2251.7090675390928,,,1.1716951117925978,682,SAU,21332,57
Senegal,2022-06-19 05:20:43,14.4974,-14.4524,86201,1968,,,514.8194002244395,,,2.2830361596733217,686,SEN,134,2
Serbia,2022-06-19 05:20:43,44.0165,21.0059,2022252,16108,,,23144.859379882048,,,0.7965377213126752,688,SRB,7352,45
Seychelles,2022-06-19 05:20:43,-4.6796,55.492,44521,167,,,45272.52389668497,,,0.3751038835605669,690,SYC,792,0
Sierra Leone,2022-06-19 05:20:43,8.460555,-11.779889,7688,125,,,96.37726534524008,,,1.625910509885536,694,SLE,6,0
Singapore,2022-06-19 05:20:43,1.2833,103.8333,1364562,1402,,,23324.47858185409,,,0.1027435909837735,702,SGP,97754,28
Slovakia,2022-06-19 05:20:43,48.669,19.699,2546134,20130,,,46849.4742683697,,,0.790610392068917,703,SVK,5663,55
Slovenia,2022-06-19 05:20:43,46.1512,14.9955,1030354,6646,,,49561.69802571705,,,0.6450210316066128,705,SVN,8389,18
Solomon Islands,2022-06-19 05:20:43,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,3370,7
Somalia,2022-06-19 05:20:43,5.152149,46.199616,26675,1361,,,167.83887518318346,,,5.102155576382381,706,SOM,154,0
South Africa,2022-06-19 05:20:43,-30.5595,22.9375,3984646,101589,,,6718.485941942066,,,2.5495112991216784,710,ZAF,57994,658
South Sudan,2022-06-19 05:20:43,6.877,31.307,17697,138,,,158.09744902704006,,,0.7797931852856417,728,SSD,124,0
Spain,2022-06-19 05:20:43,40.463667,-3.74922,12563399,107482,,,26870.831589572343,,,0.8555168867915443,724,ESP,328593,1530
Sri Lanka,2022-06-19 05:20:43,7.873054,80.771797,663984,16520,,,3100.809078491121,,,2.4880117593195017,144,LKA,235,8
Sudan,2022-06-19 05:20:43,12.8628,30.2176,62489,4950,,,142.50864706547333,,,7.921394165373106,729,SDN,278,13
Summer Olympics 2020,2022-06-19 05:20:43,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-19 05:20:43,3.9193,-56.0278,80766,1355,,,13767.698428662505,,,1.6776861550652502,740,SUR,526,16
Sweden,2022-06-19 05:20:43,60.1282,18.6435,2512853,19075,,,24881.531041352493,,,0.7590973288131061,752,SWE,6246,134
Switzerland,2022-06-19 05:20:43,46.8182,8.2275,3701895,13817,,,42773.63830500664,,,0.3732412723753645,756,CHE,41958,26
Syria,2022-06-19 05:20:43,34.802075,38.996815,55913,3150,,,319.49086254304626,,,5.63375243682149,760,SYR,35,0
Taiwan*,2022-06-19 05:20:43,23.7,121.0,3244453,5049,,,13622.55385122461,,,0.1556194526473337,158,TWN,2003556,3706
Tajikistan,2022-06-19 05:20:43,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-19 05:20:43,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,0,0
Thailand,2022-06-19 05:20:43,15.870032,100.992541,4499044,30467,,,6445.623808076272,,,0.6771883093386062,764,THA,87550,721
Timor-Leste,2022-06-19 05:20:43,-8.874217,125.727539,22944,133,,,1740.2358237980889,,,0.5796722454672245,626,TLS,51,2
Togo,2022-06-19 05:20:43,8.6195,0.8248,37242,273,,,449.851227306774,,,0.7330433381665861,768,TGO,198,0
Tonga,2022-06-19 05:20:43,-21.179,-175.1982,12079,12,,,11427.94970528965,,,0.0993459723487043,776,TON,579,1
Trinidad and Tobago,2022-06-19 05:20:43,10.6918,-61.2225,165706,3977,,,11840.447705630118,,,2.400033794793188,780,TTO,7826,87
Tunisia,2022-06-19 05:20:43,33.886917,9.537499,1044426,28655,,,8837.12461135473,,,2.7436122808126187,788,TUN,2637,27
Turkey,2022-06-19 05:20:43,38.9637,35.2433,15085742,98996,,,17887.015515597297,,,0.6562222792886157,792,TUR,23349,71
US,2022-06-19 05:20:43,40.0,-100.0,86230982,1013377,,,26172.930721411634,,,1.1751889825399413,840,USA,2954707,9173
Uganda,2022-06-19 05:20:43,1.373333,32.290275,166809,3614,,,364.6815767036138,,,2.1665497664994096,800,UGA,2656,16
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-19 05:20:43,23.424076,53.847818,925898,2308,,,9361.58294912238,,,0.2492715180289837,784,ARE,21432,6
United Kingdom,2022-06-19 05:20:43,55.0,-3.0,22664435,180204,,,33386.02018760745,,,0.7950959289300615,826,GBR,-1701628,-10643
Uruguay,2022-06-19 05:20:43,-32.5228,-55.7658,943877,7290,,,27171.88195848436,,,0.7723463968292479,858,URY,35799,75
Uzbekistan,2022-06-19 05:20:43,41.377491,64.585262,239525,1637,,,715.6579994639251,,,0.6834359670180565,860,UZB,615,0
Vanuatu,2022-06-19 05:20:43,-15.3767,166.9592,10857,14,,,3709.512095120951,,,0.1289490651192779,548,VUT,2191,0
Venezuela,2022-06-19 05:20:43,6.4238,-66.5897,524823,5724,,,1845.6324799919596,,,1.0906534202959854,862,VEN,1557,8
Vietnam,2022-06-19 05:20:43,14.058324,108.277199,10737107,43083,,,11030.679376131868,,,0.4012533357449078,704,VNM,29539,8
West Bank and Gaza,2022-06-19 05:20:43,31.9522,35.2332,658100,5660,,,12900.3398272166,,,0.8600516638808692,275,PSE,644,1
Winter Olympics 2022,2022-06-19 05:20:43,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-19 05:20:43,15.552727,48.516388,11823,2149,,,39.63995401590989,,,18.17643576080521,887,YEM,4,0
Zambia,2022-06-19 05:20:43,-13.133897,27.849332,324025,3992,,,1762.5422950316026,,,1.232003703417946,894,ZMB,2926,8
Zimbabwe,2022-06-19 05:20:43,-19.015438,29.154857,254753,5533,,,1714.0163576124676,,,2.171907690979105,716,ZWE,4284,44
