Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
El Salvador,2022-11-16 20:20:52,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-11-16 20:20:52,1.6508,10.2679,17182,183,,,1224.6745332273688,,,1.0650680945175184,226,GNQ,65,0
Eritrea,2022-11-16 20:20:52,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,7,0
Estonia,2022-11-16 20:20:52,58.5953,25.0136,608332,2757,,,45858.5838788004,,,0.4532064727813102,233,EST,2710,28
Eswatini,2022-11-16 20:20:52,-26.5225,31.4659,73708,1422,,,6353.239714385208,,,1.9292342757909589,748,SWZ,272,0
Ethiopia,2022-11-16 20:20:52,9.145,40.4897,494217,7572,,,429.8900461374799,,,1.532120505769733,231,ETH,414,0
Fiji,2022-11-16 20:20:52,-17.7134,178.065,68287,878,,,7617.542200070501,,,1.2857498498982236,242,FJI,39,0
Finland,2022-11-16 20:20:52,61.9241,25.7482,1372651,6913,,,24773.88309601752,,,0.503624009307537,246,FIN,49196,671
France,2022-11-16 20:20:52,46.2276,2.2137,37437677,159042,,,57375.88824543225,,,0.4248180249004232,250,FRA,828096,1860
Gabon,2022-11-16 20:20:52,-0.8037,11.6094,48945,306,,,2199.0557696178507,,,0.6251915415262029,266,GAB,135,0
Gambia,2022-11-16 20:20:52,13.4432,-15.3101,12580,372,,,520.5522985404674,,,2.957074721780604,270,GMB,72,0
Georgia,2022-11-16 20:20:52,42.3154,43.3569,1785138,16912,,,44749.55347910282,,,0.9473777377435246,268,GEO,4447,12
Germany,2022-11-16 20:20:52,51.165691,10.451526,36119184,156030,,,43435.95759106866,,,0.4319865033495773,276,DEU,1230221,4153
Ghana,2022-11-16 20:20:52,7.9465,-1.0232,170972,1461,,,550.227858994376,,,0.8545258872797885,288,GHA,651,1
Greece,2022-11-16 20:20:52,39.0742,21.8243,5306482,34024,,,50910.99961470033,,,0.6411780912476477,300,GRC,224501,598
Grenada,2022-11-16 20:20:52,12.1165,-61.679,19613,237,,,17430.833903607392,,,1.2083821954825882,308,GRD,29,0
Guatemala,2022-11-16 20:20:52,15.7835,-90.2308,1146536,19929,,,6399.66348818321,,,1.7381922591178995,320,GTM,11806,65
Guinea,2022-11-16 20:20:52,9.9456,-9.6966,38153,464,,,290.51705075356404,,,1.216156003459754,324,GIN,154,8
Guinea-Bissau,2022-11-16 20:20:52,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,17,0
Guyana,2022-11-16 20:20:52,4.860416,-58.93018,71488,1281,,,9088.701546864251,,,1.7919091316025066,328,GUY,84,0
Haiti,2022-11-16 20:20:52,18.9712,-72.2852,33832,860,,,296.7060038326572,,,2.5419720974225584,332,HTI,68,3
Holy See,2022-11-16 20:20:52,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-11-16 20:20:52,15.2,-86.2419,457459,11043,,,4618.648208995248,,,2.4139868272347904,340,HND,573,36
Hungary,2022-11-16 20:20:52,47.1625,19.5033,2157995,48184,,,22338.68338103692,,,2.232813329039224,348,HUN,33021,431
Iceland,2022-11-16 20:20:52,64.9631,-19.0208,206803,219,,,60601.61172161172,,,0.105897883492986,352,ISL,669,6
India,2022-11-16 20:20:52,20.593684,78.96288,44666676,530535,,,3236.705367425336,,,1.1877646771835002,356,IND,33524,1612
Indonesia,2022-11-16 20:20:52,-0.7893,113.9213,6582291,159253,,,2406.4799142155257,,,2.4194159753800006,360,IDN,113540,854
Iran,2022-11-16 20:20:52,32.427908,53.688046,7559055,144613,,,8999.63000467432,,,1.913109509059003,364,IRN,4045,86
Iraq,2022-11-16 20:20:52,33.223191,43.679291,2462317,25361,,,6121.739862882228,,,1.029964866424591,368,IRQ,1449,5
Ireland,2022-11-16 20:20:52,53.1424,-7.6921,1677386,8141,,,33970.33818327043,,,0.4853384969231888,372,IRL,7422,112
Israel,2022-11-16 20:20:52,31.046051,34.851612,4700690,11804,,,54308.44819520813,,,0.2511120707810981,376,ISR,25164,73
Italy,2022-11-16 20:20:52,41.8719,12.5674,23823192,179985,,,39402.037265562,,,0.7555032927577463,380,ITA,650822,1791
Jamaica,2022-11-16 20:20:52,18.1096,-77.2975,152381,3351,,,5145.988347138166,,,2.199093062783418,388,JAM,450,31
Japan,2022-11-16 20:20:52,36.204824,138.252924,23241410,47733,,,18376.07596506221,,,0.2053791056566705,392,JPN,1397440,1681
Jordan,2022-11-16 20:20:52,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-11-16 20:20:52,48.0196,66.9237,1485635,19053,,,7912.116858403339,,,1.2824819016784068,398,KAZ,1235,1
Kenya,2022-11-16 20:20:52,-0.0236,37.9062,340600,5680,,,633.4234061664865,,,1.667645331767469,404,KEN,1953,2
Kiribati,2022-11-16 20:20:52,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-11-16 20:20:52,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-11-16 20:20:52,35.907757,127.766922,26412901,29862,,,51518.084460210725,,,0.1130583876417058,410,KOR,1163287,896
Kosovo,2022-11-16 20:20:52,42.602636,20.902977,272195,3202,,,15035.357491247629,,,1.176362534212605,383,XKS,70,1
Kuwait,2022-11-16 20:20:52,29.31166,47.481766,662510,2569,,,15513.411229385914,,,0.3877677318078217,414,KWT,1175,4
Kyrgyzstan,2022-11-16 20:20:52,41.20438,74.766098,206483,2991,,,3164.882818421472,,,1.4485454008320298,417,KGZ,149,0
Laos,2022-11-16 20:20:52,19.85627,102.495496,216397,758,,,2974.301895277832,,,0.3502821203621122,418,LAO,281,0
Latvia,2022-11-16 20:20:52,56.8796,24.6032,958569,6083,,,50820.060629773485,,,0.6345917716930133,428,LVA,12890,46
Lebanon,2022-11-16 20:20:52,33.8547,35.8623,1219677,10722,,,17869.56800746384,,,0.8790852004260145,422,LBN,2678,34
Lesotho,2022-11-16 20:20:52,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-11-16 20:20:52,6.428055,-9.429499,8014,294,,,158.45219060054646,,,3.668579985026204,430,LBR,26,0
Libya,2022-11-16 20:20:52,26.3351,17.228331,507070,6437,,,7379.549129588096,,,1.2694499773206855,434,LBY,46,0
Liechtenstein,2022-11-16 20:20:52,47.14,9.55,20796,87,,,54529.72179248499,,,0.4183496826312752,438,LIE,345,1
Lithuania,2022-11-16 20:20:52,55.1694,23.8813,1272269,9414,,,46735.231464968296,,,0.739937859053392,440,LTU,9205,43
Luxembourg,2022-11-16 20:20:52,49.8153,6.1296,304556,1154,,,48652.983500964896,,,0.3789122525906566,442,LUX,5730,13
MS Zaandam,2022-11-16 20:20:52,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-11-16 20:20:52,-18.766947,46.869107,66859,1411,,,241.44651375956948,,,2.1104114629294486,450,MDG,172,1
Malawi,2022-11-16 20:20:52,-13.2543,34.3015,88073,2896,,,460.3931373597063,,,3.288181394979165,454,MWI,12,2
Malaysia,2022-11-16 20:20:52,4.210483999999999,101.975766,4956722,36574,,,15314.596509583916,,,0.7378666788252397,458,MYS,83143,140
Maldives,2022-11-16 20:20:52,3.2028,73.2207,185549,311,,,34326.47231852474,,,0.1676107119952142,462,MDV,355,3
Mali,2022-11-16 20:20:52,17.570692,-3.996166,32749,742,,,161.71679645391396,,,2.2657180371919754,466,MLI,38,0
Malta,2022-11-16 20:20:52,35.9375,14.3754,115641,808,,,26190.438443716183,,,0.6987141238833977,470,MLT,557,2
Marshall Islands,2022-11-16 20:20:52,7.1315,171.1845,15389,17,,,26345.162891822027,,,0.1104685164728052,584,MHL,0,0
Mauritania,2022-11-16 20:20:52,21.0079,-10.9408,63414,997,,,1363.841657239454,,,1.572208029772605,478,MRT,251,2
Mauritius,2022-11-16 20:20:52,-20.348404,57.552152,268397,1033,,,21104.25887760887,,,0.3848776253087776,480,MUS,4617,1
Mexico,2022-11-16 20:20:52,23.6345,-102.5528,7118933,330444,,,5570.706357033162,,,4.641763028251566,484,MEX,15594,165
Micronesia,2022-11-16 20:20:52,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,388,3
Moldova,2022-11-16 20:20:52,47.4116,28.3699,594441,11906,,,14758.856813707112,,,2.002890110204377,498,MDA,2529,36
Monaco,2022-11-16 20:20:52,43.7333,7.4167,15137,65,,,38571.50137600653,,,0.4294113760983021,492,MCO,329,2
Mongolia,2022-11-16 20:20:52,46.8625,103.8467,988303,2132,,,30146.887464569965,,,0.2157233156228403,496,MNG,3945,1
Montenegro,2022-11-16 20:20:52,42.708678,19.37439,283410,2788,,,45124.5259226,,,0.983733813203486,499,MNE,1404,4
Morocco,2022-11-16 20:20:52,31.7917,-7.0926,1266917,16283,,,3432.397310276371,,,1.285245994804711,504,MAR,1523,3
Mozambique,2022-11-16 20:20:52,-18.665695,35.529562,230543,2224,,,737.6093149879373,,,0.9646790403525588,508,MOZ,173,0
Namibia,2022-11-16 20:20:52,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,693,0
Nauru,2022-11-16 20:20:52,-0.5228,166.9315,4618,1,,,42625.069226509135,,,0.0216543958423559,520,NRU,7,0
Nepal,2022-11-16 20:20:52,28.1667,84.25,1000834,12019,,,3434.94730102213,,,1.2008984506921228,524,NPL,593,1
Netherlands,2022-11-16 20:20:52,52.3167,5.55,8642805,23542,,,50439.85444187418,,,0.2723884201946012,528,NLD,43237,146
New Zealand,2022-11-16 20:20:52,-40.9006,174.886,1900510,2155,,,39411.40961044396,,,0.1133906162030191,554,NZL,79143,89
Nicaragua,2022-11-16 20:20:52,12.865416,-85.207229,15219,245,,,229.7362207327467,,,1.6098298179906696,558,NIC,83,0
Niger,2022-11-16 20:20:52,17.607789,8.081666,9430,314,,,38.95625976281876,,,3.329798515376458,562,NER,15,0
Nigeria,2022-11-16 20:20:52,9.082,8.6753,266242,3155,,,129.15617222033146,,,1.1850121318199232,566,NGA,305,0
North Macedonia,2022-11-16 20:20:52,41.6086,21.7453,344342,9564,,,16528.045771774712,,,2.777471234993117,807,MKD,620,10
Norway,2022-11-16 20:20:52,60.472,8.4689,1466855,4286,,,27057.545116045363,,,0.292189752906729,578,NOR,3187,133
Oman,2022-11-16 20:20:52,21.512583,55.923255,399027,4628,,,7813.912993755951,,,1.1598212652276665,512,OMN,603,0
Pakistan,2022-11-16 20:20:52,30.3753,69.3451,1574743,30629,,,712.9007117951958,,,1.9450157898780944,586,PAK,1965,10
Palau,2022-11-16 20:20:52,7.515,134.5825,5572,7,,,30941.803642825413,,,0.1256281407035175,585,PLW,82,0
Panama,2022-11-16 20:20:52,8.538,-80.7821,992623,8515,,,23005.246168507787,,,0.8578281986212288,591,PAN,3618,9
Papua New Guinea,2022-11-16 20:20:52,-6.314993,143.95555,45773,668,,,511.6001102936205,,,1.459375614445197,598,PNG,509,0
Paraguay,2022-11-16 20:20:52,-23.4425,-58.4438,718049,19608,,,10067.241217352048,,,2.7307328608493293,600,PRY,789,12
Peru,2022-11-16 20:20:52,-9.19,-75.0152,4175383,217203,,,12663.479624404408,,,5.201989853385905,604,PER,24339,326
Philippines,2022-11-16 20:20:52,12.879721,121.774017,4020965,64432,,,3669.396958425808,,,1.602401413591016,608,PHL,34212,839
Poland,2022-11-16 20:20:52,51.9194,19.1451,6347590,118242,,,16771.887465203286,,,1.8627857186743315,616,POL,17792,296
Portugal,2022-11-16 20:20:52,39.3999,-8.2245,5532964,25365,,,54262.26329735669,,,0.4584342135607606,620,PRT,23540,237
Qatar,2022-11-16 20:20:52,25.3548,51.1839,474883,684,,,16482.926422913788,,,0.1440354782125281,634,QAT,11145,1
Romania,2022-11-16 20:20:52,45.9432,24.9668,3292905,67246,,,17116.953071581076,,,2.042148194375483,642,ROU,11429,112
Russia,2022-11-16 20:20:52,61.524,105.3188,21208695,383320,,,14533.02736036437,,,1.80737192929598,643,RUS,182754,2034
Rwanda,2022-11-16 20:20:52,-1.9403,29.8739,132643,1467,,,1024.0955809159657,,,1.105976191732696,646,RWA,113,0
Saint Kitts and Nevis,2022-11-16 20:20:52,17.357822,-62.782998,6552,46,,,12317.641750639194,,,0.702075702075702,659,KNA,5,0
Saint Lucia,2022-11-16 20:20:52,13.9094,-60.9789,29676,408,,,16160.846053727895,,,1.37484836231298,662,LCA,126,3
Saint Vincent and the Grenadines,2022-11-16 20:20:52,12.9843,-61.2872,9462,116,,,8528.39644154416,,,1.2259564574085815,670,VCT,12,0
Samoa,2022-11-16 20:20:52,-13.759,-172.1046,15949,29,,,8131.851323102024,,,0.1818295817919618,882,WSM,7,0
San Marino,2022-11-16 20:20:52,43.9424,12.4578,21798,119,,,64228.88797218457,,,0.5459216441875402,674,SMR,435,1
Sao Tome and Principe,2022-11-16 20:20:52,0.1864,6.6131,6275,77,,,2863.191900018708,,,1.2270916334661357,678,STP,12,0
Saudi Arabia,2022-11-16 20:20:52,23.885942,45.079162,824834,9440,,,2369.2685446290698,,,1.144472706023273,682,SAU,5424,54
Senegal,2022-11-16 20:20:52,14.4974,-14.4524,88842,1968,,,530.5922803069531,,,2.2151685013844804,686,SEN,212,0
Serbia,2022-11-16 20:20:52,44.0165,21.0059,2414734,17324,,,27636.851821543554,,,0.7174289176364768,688,SRB,23307,170
Seychelles,2022-11-16 20:20:52,-4.6796,55.492,49380,171,,,50213.54484441733,,,0.3462940461725395,690,SYC,2239,1
Sierra Leone,2022-11-16 20:20:52,8.460555,-11.779889,7758,126,,,97.25478987361768,,,1.6241299303944317,694,SLE,6,0
Singapore,2022-11-16 20:20:52,1.2833,103.8333,2146706,1697,,,36693.67761856014,,,0.0790513465747056,702,SGP,115327,46
Slovakia,2022-11-16 20:20:52,48.669,19.699,2647488,20696,,,48714.41209764197,,,0.7817221456716706,703,SVK,9266,166
Slovenia,2022-11-16 20:20:52,46.1512,14.9955,1244721,6903,,,59873.09830239758,,,0.5545821111719011,705,SVN,24683,45
Solomon Islands,2022-11-16 20:20:52,-9.6457,160.1562,21884,153,,,3352.030610025457,,,0.6991409248766222,90,SLB,340,0
Somalia,2022-11-16 20:20:52,5.152149,46.199616,27254,1361,,,171.48193830337328,,,4.993762383503339,706,SOM,31,0
South Africa,2022-11-16 20:20:52,-30.5595,22.9375,4036165,102371,,,6805.351795832955,,,2.536343286263074,710,ZAF,11393,125
South Sudan,2022-11-16 20:20:52,6.877,31.307,18339,138,,,163.832803170418,,,0.7524946834614755,728,SSD,516,0
Spain,2022-11-16 20:20:52,40.463667,-3.74922,13551539,115357,,,28984.28381113436,,,0.8512464894208694,724,ESP,88946,716
Sri Lanka,2022-11-16 20:20:52,7.873054,80.771797,671455,16784,,,3135.6986912308967,,,2.499646290518352,144,LKA,513,14
Sudan,2022-11-16 20:20:52,12.8628,30.2176,63595,4981,,,145.03092400468523,,,7.832376759179181,729,SDN,146,17
Summer Olympics 2020,2022-11-16 20:20:52,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-11-16 20:20:52,3.9193,-56.0278,81228,1392,,,13846.452813849864,,,1.7136947850494904,740,SUR,70,6
Sweden,2022-11-16 20:20:52,60.1282,18.6435,2618688,20857,,,25929.478071187325,,,0.7964675440525942,752,SWE,13822,419
Switzerland,2022-11-16 20:20:52,46.8182,8.2275,4297635,14110,,,49657.13102530926,,,0.3283201109447405,756,CHE,132950,70
Syria,2022-11-16 20:20:52,34.802075,38.996815,57383,3163,,,327.8905471948853,,,5.512085460850774,760,SYR,45,0
Taiwan*,2022-11-16 20:20:52,23.7,121.0,8092118,13714,,,33976.54804229372,,,0.1694735543895924,158,TWN,811850,1651
Tajikistan,2022-11-16 20:20:52,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-11-16 20:20:52,-6.369028,34.888822,40311,845,,,67.48393922926547,,,2.096202029222793,834,TZA,632,0
Thailand,2022-11-16 20:20:52,15.870032,100.992541,4698373,33037,,,6731.195531322373,,,0.7031583060774442,764,THA,11092,155
Timor-Leste,2022-11-16 20:20:52,-8.874217,125.727539,23318,138,,,1768.6026385688565,,,0.591817480058324,626,TLS,29,0
Togo,2022-11-16 20:20:52,8.6195,0.8248,39320,290,,,474.9516743918789,,,0.7375381485249237,768,TGO,59,2
Tonga,2022-11-16 20:20:52,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-11-16 20:20:52,10.6918,-61.2225,185094,4263,,,13225.808526099849,,,2.3031540730655773,780,TTO,833,28
Tunisia,2022-11-16 20:20:52,33.886917,9.537499,1146799,29266,,,9703.325718793856,,,2.5519729263802984,788,TUN,755,9
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-11-16 20:20:52,-7.1095,177.6493,1259,0,,,10676.72998643148,,,0.0,798,TUV,1239,0
US,2022-11-16 20:20:52,40.0,-100.0,98134269,1075582,,,29785.830618667587,,,1.096030989949087,840,USA,1059372,9155
Uganda,2022-11-16 20:20:52,1.373333,32.290275,169663,3630,,,370.9210555081874,,,2.1395354320034423,800,UGA,267,0
Ukraine,2022-11-16 20:20:52,48.3794,31.1656,5635182,118295,,,12885.19928049176,,,2.0992223498726394,804,UKR,44649,512
United Arab Emirates,2022-11-16 20:20:52,23.424076,53.847818,1041421,2348,,,10529.614575750222,,,0.2254611727629844,784,ARE,7963,1
United Kingdom,2022-11-16 20:20:52,55.0,-3.0,24180107,211417,,,35618.69247746561,,,0.8743426983180843,826,GBR,158207,788
Uruguay,2022-11-16 20:20:52,-32.5228,-55.7658,992035,7529,,,28558.23154784472,,,0.758944996900311,858,URY,3508,19
Uzbekistan,2022-11-16 20:20:52,41.377491,64.585262,245116,1637,,,732.3629107466838,,,0.6678470601674309,860,UZB,647,0
Vanuatu,2022-11-16 20:20:52,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,5,0
Venezuela,2022-11-16 20:20:52,6.4238,-66.5897,546489,5825,,,1921.8247835143009,,,1.0658951964266434,862,VEN,1112,5
Vietnam,2022-11-16 20:20:52,14.058324,108.277199,11509975,43167,,,11824.679017569017,,,0.3750399110336903,704,VNM,15579,8
West Bank and Gaza,2022-11-16 20:20:52,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,232,1
Winter Olympics 2022,2022-11-16 20:20:52,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-11-16 20:20:52,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,6,1
Zambia,2022-11-16 20:20:52,-13.133897,27.849332,333685,4017,,,1815.0881127000089,,,1.2038299593928403,894,ZMB,41,0
Zimbabwe,2022-11-16 20:20:52,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,0,0
