Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Iran,2022-11-12 03:21:21,32.427908,53.688046,7558812,144609,,,8999.340694688994,,,1.9131180931606715,364,IRN,5308,101
Iraq,2022-11-12 03:21:21,33.223191,43.679291,2461857,25361,,,6120.596224456743,,,1.0301573162048,368,IRQ,989,5
Ireland,2022-11-12 03:21:21,53.1424,-7.6921,1675723,8100,,,33936.659189646554,,,0.4833734453725347,372,IRL,7422,112
Israel,2022-11-12 03:21:21,31.046051,34.851612,4694836,11788,,,54240.81521882919,,,0.2510843829262619,376,ISR,22328,76
Italy,2022-11-12 03:21:21,41.8719,12.5674,23823192,179985,,,39402.037265562,,,0.7555032927577463,380,ITA,651810,1651
Jamaica,2022-11-12 03:21:21,18.1096,-77.2975,152306,3350,,,5143.455556790056,,,2.1995193885992674,388,JAM,375,30
Japan,2022-11-12 03:21:21,36.204824,138.252924,23055475,47523,,,18229.064416082874,,,0.2061245756159871,392,JPN,1296483,1643
Jordan,2022-11-12 03:21:21,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-11-12 03:21:21,48.0196,66.9237,1485203,19053,,,7909.816135491703,,,1.2828549363285693,398,KAZ,1077,1
Kenya,2022-11-12 03:21:21,-0.0236,37.9062,340209,5678,,,632.6962524618151,,,1.6689740718205577,404,KEN,1576,0
Kiribati,2022-11-12 03:21:21,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-11-12 03:21:21,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-11-12 03:21:21,35.907757,127.766922,26145764,29617,,,50997.03656288028,,,0.1132764756845506,410,KOR,1015300,788
Kosovo,2022-11-12 03:21:21,42.602636,20.902977,272192,3202,,,15035.191778899958,,,1.1763754996473077,383,XKS,76,2
Kuwait,2022-11-12 03:21:21,29.31166,47.481766,662359,2569,,,15509.875395820176,,,0.3878561323994993,414,KWT,1692,5
Kyrgyzstan,2022-11-12 03:21:21,41.20438,74.766098,206464,2991,,,3164.5915945747142,,,1.4486787042777434,417,KGZ,214,0
Laos,2022-11-12 03:21:21,19.85627,102.495496,216355,758,,,2973.724619809125,,,0.3503501190173557,418,LAO,267,0
Latvia,2022-11-12 03:21:21,56.8796,24.6032,956780,6076,,,50725.21394845303,,,0.6350467192039967,428,LVA,14301,47
Lebanon,2022-11-12 03:21:21,33.8547,35.8623,1219465,10718,,,17866.46198150977,,,0.8789100138175348,422,LBN,2416,29
Lesotho,2022-11-12 03:21:21,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-11-12 03:21:21,6.428055,-9.429499,7998,294,,,158.13583983318824,,,3.675918979744936,430,LBR,13,0
Libya,2022-11-12 03:21:21,26.3351,17.228331,507060,6437,,,7379.40359644416,,,1.2694750128189958,434,LBY,48,0
Liechtenstein,2022-11-12 03:21:21,47.14,9.55,20750,87,,,54409.10401971838,,,0.4192771084337349,438,LIE,475,1
Lithuania,2022-11-12 03:21:21,55.1694,23.8813,1271238,9407,,,46697.35895244116,,,0.7399873194476565,440,LTU,10825,50
Luxembourg,2022-11-12 03:21:21,49.8153,6.1296,303571,1151,,,48495.629225401615,,,0.3791534764519667,442,LUX,6630,15
MS Zaandam,2022-11-12 03:21:21,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-11-12 03:21:21,-18.766947,46.869107,66788,1411,,,241.1901129387835,,,2.112654967958316,450,MDG,101,1
Malawi,2022-11-12 03:21:21,-13.2543,34.3015,88073,2685,,,460.3931373597063,,,3.048607405220669,454,MWI,18,3
Malaysia,2022-11-12 03:21:21,4.210483999999999,101.975766,4943701,36537,,,15274.366018313416,,,0.7390616867808146,458,MYS,79230,112
Maldives,2022-11-12 03:21:21,3.2028,73.2207,185454,309,,,34308.897365977115,,,0.1666181371121679,462,MDV,329,1
Mali,2022-11-12 03:21:21,17.570692,-3.996166,32745,742,,,161.69704418099522,,,2.2659948083676897,466,MLI,43,0
Malta,2022-11-12 03:21:21,35.9375,14.3754,115563,808,,,26172.772960032977,,,0.6991857255349896,470,MLT,606,2
Marshall Islands,2022-11-12 03:21:21,7.1315,171.1845,15389,17,,,26345.162891822027,,,0.1104685164728052,584,MHL,14,0
Mauritania,2022-11-12 03:21:21,21.0079,-10.9408,63410,997,,,1363.7556294438732,,,1.5723072070651316,478,MRT,366,2
Mauritius,2022-11-12 03:21:21,-20.348404,57.552152,268397,1033,,,21104.25887760887,,,0.3848776253087776,480,MUS,5220,5
Mexico,2022-11-12 03:21:21,23.6345,-102.5528,7116424,330430,,,5568.743014738777,,,4.643202822091545,484,MEX,15538,176
Micronesia,2022-11-12 03:21:21,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,530,7
Moldova,2022-11-12 03:21:21,47.4116,28.3699,594163,11900,,,14751.954594320814,,,2.002817408690881,498,MDA,2251,30
Monaco,2022-11-12 03:21:21,43.7333,7.4167,15071,65,,,38403.32280093772,,,0.4312918850773007,492,MCO,275,2
Mongolia,2022-11-12 03:21:21,46.8625,103.8467,986599,2131,,,30094.909178316026,,,0.2159945428689873,496,MNG,2703,0
Montenegro,2022-11-12 03:21:21,42.708678,19.37439,283268,2788,,,45101.91668975356,,,0.984226951155796,499,MNE,1641,6
Morocco,2022-11-12 03:21:21,31.7917,-7.0926,1266458,16283,,,3431.153763646705,,,1.285711804102465,504,MAR,1188,5
Mozambique,2022-11-12 03:21:21,-18.665695,35.529562,230475,2224,,,737.3917528263485,,,0.9649636620023864,508,MOZ,105,0
Namibia,2022-11-12 03:21:21,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,693,0
Nauru,2022-11-12 03:21:21,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-11-12 03:21:21,28.1667,84.25,1000784,12019,,,3434.7756967750206,,,1.200958448576316,524,NPL,739,1
Netherlands,2022-11-12 03:21:21,52.3167,5.55,8639735,23525,,,50421.93776399744,,,0.2722884440321375,528,NLD,59881,163
New Zealand,2022-11-12 03:21:21,-40.9006,174.886,1878933,2120,,,38963.96130174548,,,0.1128299944702658,554,NZL,71859,64
Nicaragua,2022-11-12 03:21:21,12.865416,-85.207229,15203,245,,,229.49469503909245,,,1.6115240413076366,558,NIC,83,0
Niger,2022-11-12 03:21:21,17.607789,8.081666,9430,314,,,38.95625976281876,,,3.329798515376458,562,NER,15,0
Nigeria,2022-11-12 03:21:21,9.082,8.6753,266192,3155,,,129.13191681130127,,,1.18523471779768,566,NGA,376,0
North Macedonia,2022-11-12 03:21:21,41.6086,21.7453,344342,9564,,,16528.045771774712,,,2.777471234993117,807,MKD,827,13
Norway,2022-11-12 03:21:21,60.472,8.4689,1466466,4286,,,27050.36963854408,,,0.2922672602024186,578,NOR,2989,133
Oman,2022-11-12 03:21:21,21.512583,55.923255,398775,4628,,,7808.978224744264,,,1.160554197229014,512,OMN,351,0
Pakistan,2022-11-12 03:21:21,30.3753,69.3451,1574549,30629,,,712.8128862020112,,,1.9452554350483853,586,PAK,1771,10
Palau,2022-11-12 03:21:21,7.515,134.5825,5530,7,,,30708.57396712572,,,0.1265822784810126,585,PLW,49,1
Panama,2022-11-12 03:21:21,8.538,-80.7821,991251,8509,,,22973.448398616103,,,0.8584102311119989,591,PAN,2971,4
Papua New Guinea,2022-11-12 03:21:21,-6.314993,143.95555,45721,668,,,511.01891164517554,,,1.461035410424094,598,PNG,521,0
Paraguay,2022-11-12 03:21:21,-23.4425,-58.4438,718049,19608,,,10067.241217352048,,,2.7307328608493293,600,PRY,941,11
Peru,2022-11-12 03:21:21,-9.19,-75.0152,4167290,217146,,,12638.934441219944,,,5.210724475618448,604,PER,17467,302
Philippines,2022-11-12 03:21:21,12.879721,121.774017,4015266,64355,,,3664.196243357145,,,1.6027580738112992,608,PHL,38155,926
Poland,2022-11-12 03:21:21,51.9194,19.1451,6346155,118210,,,16768.095843735522,,,1.8627026916298135,616,POL,22571,358
Portugal,2022-11-12 03:21:21,39.3999,-8.2245,5528365,25319,,,54217.16050093428,,,0.4579835086865647,620,PRT,20134,200
Qatar,2022-11-12 03:21:21,25.3548,51.1839,473234,684,,,16425.690544452387,,,0.1445373747448408,634,QAT,12478,2
Romania,2022-11-12 03:21:21,45.9432,24.9668,3291348,67231,,,17108.85958089961,,,2.0426585095225422,642,ROU,12477,114
Russia,2022-11-12 03:21:21,61.524,105.3188,21183691,383014,,,14515.893641570332,,,1.8080607388013727,643,RUS,217400,2192
Rwanda,2022-11-12 03:21:21,-1.9403,29.8739,132611,1467,,,1023.8485188125052,,,1.1062430718417025,646,RWA,86,0
Saint Kitts and Nevis,2022-11-12 03:21:21,17.357822,-62.782998,6552,46,,,12317.641750639194,,,0.702075702075702,659,KNA,5,0
Saint Lucia,2022-11-12 03:21:21,13.9094,-60.9789,29676,408,,,16160.846053727895,,,1.37484836231298,662,LCA,104,2
Saint Vincent and the Grenadines,2022-11-12 03:21:21,12.9843,-61.2872,9459,116,,,8525.69244774532,,,1.2263452796278675,670,VCT,11,0
Samoa,2022-11-12 03:21:21,-13.759,-172.1046,15949,29,,,8131.851323102024,,,0.1818295817919618,882,WSM,7,0
San Marino,2022-11-12 03:21:21,43.9424,12.4578,21739,119,,,64055.041546349225,,,0.5474032844197065,674,SMR,538,1
Sao Tome and Principe,2022-11-12 03:21:21,0.1864,6.6131,6275,77,,,2863.191900018708,,,1.2270916334661357,678,STP,23,0
Saudi Arabia,2022-11-12 03:21:21,23.885942,45.079162,824377,9429,,,2367.9558493171703,,,1.1437728126815765,682,SAU,5846,50
Senegal,2022-11-12 03:21:21,14.4974,-14.4524,88832,1968,,,530.5325571714645,,,2.2154178674351583,686,SEN,271,0
Serbia,2022-11-12 03:21:21,44.0165,21.0059,2412298,17303,,,27608.971578404027,,,0.7172828564298441,688,SRB,26629,184
Seychelles,2022-11-12 03:21:21,-4.6796,55.492,49380,171,,,50213.54484441733,,,0.3462940461725395,690,SYC,2239,2
Sierra Leone,2022-11-12 03:21:21,8.460555,-11.779889,7758,126,,,97.25478987361768,,,1.6241299303944317,694,SLE,6,0
Singapore,2022-11-12 03:21:21,1.2833,103.8333,2136658,1693,,,36521.92700496364,,,0.0792358908164058,702,SGP,145559,54
Slovakia,2022-11-12 03:21:21,48.669,19.699,2646511,20663,,,48696.43506408436,,,0.7807638056293739,703,SVK,10900,160
Slovenia,2022-11-12 03:21:21,46.1512,14.9955,1241455,6909,,,59715.9984068743,,,0.5565244008038954,705,SVN,29392,60
Solomon Islands,2022-11-12 03:21:21,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-11-12 03:21:21,5.152149,46.199616,27254,1361,,,171.48193830337328,,,4.993762383503339,706,SOM,31,0
South Africa,2022-11-12 03:21:21,-30.5595,22.9375,4032718,102371,,,6799.539831346806,,,2.5385112472530933,710,ZAF,9532,117
South Sudan,2022-11-12 03:21:21,6.877,31.307,18325,138,,,163.70773314236928,,,0.7530695770804912,728,SSD,502,0
Spain,2022-11-12 03:21:21,40.463667,-3.74922,13543816,115422,,,28967.76571500717,,,0.8522118138639805,724,ESP,87702,771
Sri Lanka,2022-11-12 03:21:21,7.873054,80.771797,671384,16784,,,3135.367120824723,,,2.4999106323653826,144,LKA,470,15
Sudan,2022-11-12 03:21:21,12.8628,30.2176,63561,4980,,,144.9533856539319,,,7.834993156180677,729,SDN,186,17
Summer Olympics 2020,2022-11-12 03:21:21,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-11-12 03:21:21,3.9193,-56.0278,81228,1392,,,13846.452813849864,,,1.7136947850494904,740,SUR,97,7
Sweden,2022-11-12 03:21:21,60.1282,18.6435,2618688,20857,,,25929.478071187325,,,0.7964675440525942,752,SWE,13822,419
Switzerland,2022-11-12 03:21:21,46.8182,8.2275,4276848,14097,,,49416.94711424583,,,0.3296119011009977,756,CHE,112163,75
Syria,2022-11-12 03:21:21,34.802075,38.996815,57378,3163,,,327.8619768389267,,,5.512565791766879,760,SYR,46,0
Taiwan*,2022-11-12 03:21:21,23.7,121.0,7996490,13441,,,33575.032723783974,,,0.1680862478412403,158,TWN,925455,1693
Tajikistan,2022-11-12 03:21:21,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-11-12 03:21:21,-6.369028,34.888822,40152,845,,,67.21776011345457,,,2.1045028890217177,834,TZA,473,0
Thailand,2022-11-12 03:21:21,15.870032,100.992541,4695207,32995,,,6726.659713273835,,,0.7027379197551886,764,THA,10160,166
Timor-Leste,2022-11-12 03:21:21,-8.874217,125.727539,23312,138,,,1768.147555978951,,,0.5919698009608785,626,TLS,37,0
Togo,2022-11-12 03:21:21,8.6195,0.8248,39317,290,,,474.9154369803027,,,0.7375944248035201,768,TGO,86,3
Tonga,2022-11-12 03:21:21,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-11-12 03:21:21,10.6918,-61.2225,184949,4257,,,13215.44761631193,,,2.3017156080865537,780,TTO,688,22
Tunisia,2022-11-12 03:21:21,33.886917,9.537499,1146702,29263,,,9702.504979854666,,,2.5519271789880893,788,TUN,772,9
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-11-12 03:21:21,-7.1095,177.6493,163,0,,,1382.293080054274,,,0.0,798,TUV,143,0
US,2022-11-12 03:21:21,40.0,-100.0,97990681,1074524,,,29742.248617288707,,,1.096557334875548,840,USA,1072511,9633
Uganda,2022-11-12 03:21:21,1.373333,32.290275,169473,3630,,,370.50567324719617,,,2.1419341133985945,800,UGA,77,0
Ukraine,2022-11-12 03:21:21,48.3794,31.1656,5618015,118074,,,12845.945851578868,,,2.1017031816397784,804,UKR,137455,1013
United Arab Emirates,2022-11-12 03:21:21,23.424076,53.847818,1040604,2348,,,10521.354040281483,,,0.2256381870529039,784,ARE,8207,2
United Kingdom,2022-11-12 03:21:21,55.0,-3.0,24179656,211417,,,35618.02812844898,,,0.8743590065962891,826,GBR,158317,1347
Uruguay,2022-11-12 03:21:21,-32.5228,-55.7658,991219,7526,,,28534.740928115534,,,0.7592671246212996,858,URY,3656,25
Uzbekistan,2022-11-12 03:21:21,41.377491,64.585262,244878,1637,,,731.6518091753555,,,0.6684961491028185,860,UZB,517,0
Vanuatu,2022-11-12 03:21:21,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,5,0
Venezuela,2022-11-12 03:21:21,6.4238,-66.5897,546262,5824,,,1921.026498048614,,,1.066155068447009,862,VEN,1043,5
Vietnam,2022-11-12 03:21:21,14.058324,108.277199,11508170,43166,,,11822.824665528571,,,0.3750900447247477,704,VNM,16589,11
West Bank and Gaza,2022-11-12 03:21:21,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,232,1
Winter Olympics 2022,2022-11-12 03:21:21,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-11-12 03:21:21,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,6,1
Zambia,2022-11-12 03:21:21,-13.133897,27.849332,333685,4017,,,1815.0881127000089,,,1.2038299593928403,894,ZMB,61,0
Zimbabwe,2022-11-12 03:21:21,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,66,1
