Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Ecuador,2022-07-22 10:20:34,-1.8312,-78.1834,946487,35786,,,5364.641961201742,,,3.780928845298456,218,ECU,47820,91
Egypt,2022-07-22 10:20:34,26.820553,30.802498,515645,24750,,,503.8823551841115,,,4.799813825403136,818,EGY,0,28
El Salvador,2022-07-22 10:20:34,13.7942,-88.8965,180970,4184,,,2790.076964929085,,,2.311985411946732,222,SLV,11324,45
Equatorial Guinea,2022-07-22 10:20:34,1.6508,10.2679,16654,183,,,1187.0404886723663,,,1.0988351146871622,226,GNQ,692,0
Eritrea,2022-07-22 10:20:34,15.1794,39.7823,9907,103,,,279.351584002716,,,1.0396689209649743,232,ERI,122,0
Estonia,2022-07-22 10:20:34,58.5953,25.0136,584373,2612,,,44052.45529909034,,,0.4469747917853836,233,EST,5057,24
Eswatini,2022-07-22 10:20:34,-26.5225,31.4659,73247,1417,,,6313.503952889419,,,1.9345502204868457,748,SWZ,187,2
Ethiopia,2022-07-22 10:20:34,9.145,40.4897,491508,7564,,,427.5336477639184,,,1.5389373112950349,231,ETH,5135,38
Fiji,2022-07-22 10:20:34,-17.7134,178.065,67191,870,,,7495.281356113712,,,1.2948162700361656,242,FJI,1726,5
Finland,2022-07-22 10:20:34,61.9241,25.7482,1171034,5012,,,21135.0586692916,,,0.4279978207293725,246,FIN,37437,180
France,2022-07-22 10:20:34,46.2276,2.2137,33546628,152277,,,51412.58041034674,,,0.4539263976099177,250,FRA,2911738,1970
Gabon,2022-07-22 10:20:34,-0.8037,11.6094,48289,306,,,2169.582267015556,,,0.6336846900950527,266,GAB,465,1
Gambia,2022-07-22 10:20:34,13.4432,-15.3101,12028,368,,,497.71089402581407,,,3.059527768540073,270,GMB,26,3
Georgia,2022-07-22 10:20:34,42.3154,43.3569,1675265,16854,,,41995.274712189865,,,1.006049789137838,268,GEO,15894,15
Germany,2022-07-22 10:20:34,51.165691,10.451526,30239122,143061,,,36364.75344468334,,,0.4730990536034743,276,DEU,2557347,2411
Ghana,2022-07-22 10:20:34,7.9465,-1.0232,167215,1456,,,538.1369548332159,,,0.8707352809257543,288,GHA,2603,8
Greece,2022-07-22 10:20:34,39.0742,21.8243,4210771,30707,,,40398.622054798514,,,0.7292488715249535,300,GRC,627245,566
Grenada,2022-07-22 10:20:34,12.1165,-61.679,18720,233,,,16637.190163439063,,,1.2446581196581197,308,GRD,477,1
Guatemala,2022-07-22 10:20:34,15.7835,-90.2308,1004311,18881,,,5605.800809988319,,,1.879995340088877,320,GTM,114398,425
Guinea,2022-07-22 10:20:34,9.9456,-9.6966,37358,445,,,284.4635017443359,,,1.1911772578831843,324,GIN,541,3
Guinea-Bissau,2022-07-22 10:20:34,11.8037,-15.1804,8400,171,,,426.8297020627053,,,2.0357142857142856,624,GNB,53,0
Guyana,2022-07-22 10:20:34,4.860416,-58.93018,69252,1268,,,8804.425351435812,,,1.8309940507133369,328,GUY,2417,19
Haiti,2022-07-22 10:20:34,18.9712,-72.2852,32131,838,,,281.78826581777923,,,2.608073200336124,332,HTI,905,1
Holy See,2022-07-22 10:20:34,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-22 10:20:34,15.2,-86.2419,434796,10930,,,4389.83551898268,,,2.5138225742647125,340,HND,8701,26
Hungary,2022-07-22 10:20:34,47.1625,19.5033,1951079,46736,,,20196.773408830944,,,2.395392498202277,348,HUN,25996,110
Iceland,2022-07-22 10:20:34,64.9631,-19.0208,200397,179,,,58724.395604395606,,,0.0893226944515137,352,ISL,8366,26
India,2022-07-22 10:20:34,20.593684,78.96288,43847065,525930,,,3177.3134546960155,,,1.199464547969174,356,IND,484771,976
Indonesia,2022-07-22 10:20:34,-0.7893,113.9213,6159328,156893,,,2251.845006102782,,,2.5472421666779232,360,IDN,79669,174
Iran,2022-07-22 10:20:34,32.427908,53.688046,7304550,141593,,,8696.62244164698,,,1.9384219424879012,364,IRN,68854,216
Iraq,2022-07-22 10:20:34,33.223191,43.679291,2421716,25280,,,6020.798854810204,,,1.0438878877622315,368,IRQ,86280,51
Ireland,2022-07-22 10:20:34,53.1424,-7.6921,1639459,7620,,,33202.24245797113,,,0.4647874695250079,372,IRL,52074,151
Israel,2022-07-22 10:20:34,31.046051,34.851612,4541275,11209,,,52466.680014571015,,,0.2468249555466251,376,ISR,262112,298
Italy,2022-07-22 10:20:34,41.8719,12.5674,20467349,170527,,,33851.68738199579,,,0.8331660343506138,380,ITA,2395715,2560
Jamaica,2022-07-22 10:20:34,18.1096,-77.2975,145157,3176,,,4902.029980808204,,,2.1879757779507707,388,JAM,3146,69
Japan,2022-07-22 10:20:34,36.204824,138.252924,10800059,31746,,,8539.185213425253,,,0.2939428386456037,392,JPN,1605443,657
Jordan,2022-07-22 10:20:34,31.24,36.51,1705116,14070,,,16711.67895373385,,,0.8251638011724716,400,JOR,6800,2
Kazakhstan,2022-07-22 10:20:34,48.0196,66.9237,1415572,19020,,,7538.97901266713,,,1.3436264633660455,398,KAZ,17798,2
Kenya,2022-07-22 10:20:34,-0.0236,37.9062,337085,5670,,,626.8864617370233,,,1.6820683210466203,404,KEN,6048,19
Kiribati,2022-07-22 10:20:34,-3.3704,-168.734,3348,13,,,2846.7935309422987,,,0.3882915173237753,296,KIR,133,0
"Korea, North",2022-07-22 10:20:34,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-22 10:20:34,35.907757,127.766922,19077659,24825,,,37210.77240493573,,,0.1301260285656641,410,KOR,764666,327
Kosovo,2022-07-22 10:20:34,42.602636,20.902977,241506,3155,,,13340.175412043753,,,1.306385762672563,383,XKS,12871,15
Kuwait,2022-07-22 10:20:34,29.31166,47.481766,648216,2556,,,15178.701262573575,,,0.3943130067755193,414,KWT,7359,1
Kyrgyzstan,2022-07-22 10:20:34,41.20438,74.766098,201704,2991,,,3091.632357176545,,,1.4828659818347678,417,KGZ,680,0
Laos,2022-07-22 10:20:34,19.85627,102.495496,210719,757,,,2896.259749770327,,,0.3592461999155273,418,LAO,454,0
Latvia,2022-07-22 10:20:34,56.8796,24.6032,852683,5879,,,45206.34587387777,,,0.6894707646335156,428,LVA,18549,24
Lebanon,2022-07-22 10:20:34,33.8547,35.8623,1150424,10499,,,16854.937746156218,,,0.9126200426973012,422,LBN,44465,42
Lesotho,2022-07-22 10:20:34,-29.61,28.2336,34040,702,,,1588.982061867605,,,2.062279670975323,426,LSO,102,3
Liberia,2022-07-22 10:20:34,6.428055,-9.429499,7508,294,,,148.44759758284286,,,3.915823122003197,430,LBR,15,0
Libya,2022-07-22 10:20:34,26.3351,17.228331,502642,6431,,,7315.107053453014,,,1.2794394419885329,434,LBY,532,1
Liechtenstein,2022-07-22 10:20:34,47.14,9.55,18468,85,,,48425.41364029682,,,0.4602555772146415,438,LIE,689,0
Lithuania,2022-07-22 10:20:34,55.1694,23.8813,1174481,9197,,,43143.10997611938,,,0.7830692876257683,440,LTU,14248,30
Luxembourg,2022-07-22 10:20:34,49.8153,6.1296,278975,1107,,,44566.40510179304,,,0.3968097499775965,442,LUX,20508,19
MS Zaandam,2022-07-22 10:20:34,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-22 10:20:34,-18.766947,46.869107,66289,1406,,,239.3880846349497,,,2.121015553108359,450,MDG,1280,8
Malawi,2022-07-22 10:20:34,-13.2543,34.3015,87156,2656,,,455.59960804926095,,,3.047409243196108,454,MWI,836,11
Malaysia,2022-07-22 10:20:34,4.210483999999999,101.975766,4640235,35888,,,14336.75859462143,,,0.7734091053578105,458,MYS,90388,146
Maldives,2022-07-22 10:20:34,3.2028,73.2207,183908,307,,,34022.888138202026,,,0.1669312917328229,462,MDV,3524,7
Mali,2022-07-22 10:20:34,17.570692,-3.996166,31208,737,,,154.10723331197124,,,2.3615739553960524,466,MLI,59,1
Malta,2022-07-22 10:20:34,35.9375,14.3754,111833,780,,,25328.00047107957,,,0.6974685468511084,470,MLT,12174,42
Marshall Islands,2022-07-22 10:20:34,7.1315,171.1845,59,0,,,101.00491328984988,,,0.0,584,MHL,41,0
Mauritania,2022-07-22 10:20:34,21.0079,-10.9408,62185,989,,,1337.409617047268,,,1.5904156951033208,478,MRT,2809,7
Mauritius,2022-07-22 10:20:34,-20.348404,57.552152,236651,1008,,,18608.046914253948,,,0.4259436892301321,480,MUS,7172,6
Mexico,2022-07-22 10:20:34,23.6345,-102.5528,6556679,326879,,,5130.731443367404,,,4.9854354620685255,484,MEX,649726,1392
Micronesia,2022-07-22 10:20:34,7.4256,150.5508,82,0,,,72.04674252075736,,,0.0,583,FSM,44,0
Moldova,2022-07-22 10:20:34,47.4116,28.3699,526394,11592,,,13069.377236083214,,,2.202152760099849,498,MDA,6653,29
Monaco,2022-07-22 10:20:34,43.7333,7.4167,13914,61,,,35455.101416777085,,,0.4384073594940348,492,MCO,1168,4
Mongolia,2022-07-22 10:20:34,46.8625,103.8467,934357,2119,,,28501.335451509505,,,0.226786977568531,496,MNG,5771,3
Montenegro,2022-07-22 10:20:34,42.708678,19.37439,250173,2736,,,39832.53245698673,,,1.0936431989063569,499,MNE,11248,13
Morocco,2022-07-22 10:20:34,31.7917,-7.0926,1255681,16204,,,3401.956155742755,,,1.2904551394820818,504,MAR,59798,110
Mozambique,2022-07-22 10:20:34,-18.665695,35.529562,229252,2215,,,733.4788333613018,,,0.9661856821314536,508,MOZ,1817,3
Namibia,2022-07-22 10:20:34,-22.9576,18.4904,169253,4069,,,6661.101744410284,,,2.4040932804736106,516,NAM,246,11
Nepal,2022-07-22 10:20:34,28.1667,84.25,982719,11954,,,3372.7750822945327,,,1.2164209707963314,524,NPL,3262,2
Netherlands,2022-07-22 10:20:34,52.3167,5.55,8409332,23080,,,49077.29400737315,,,0.2744569961086088,528,NLD,156337,108
New Zealand,2022-07-22 10:20:34,-40.9006,174.886,1555433,1891,,,32255.450949798567,,,0.1215738639979992,554,NZL,255008,510
Nicaragua,2022-07-22 10:20:34,12.865416,-85.207229,14777,244,,,223.0640734455482,,,1.651214725587061,558,NIC,158,3
Niger,2022-07-22 10:20:34,17.607789,8.081666,9104,311,,,37.60952162043499,,,3.416080843585237,562,NER,73,1
Nigeria,2022-07-22 10:20:34,9.082,8.6753,259720,3146,,,125.99229666643312,,,1.2113044817495764,566,NGA,3009,2
North Macedonia,2022-07-22 10:20:34,41.6086,21.7453,321386,9349,,,15426.182453513042,,,2.9089630537733444,807,MKD,8134,27
Norway,2022-07-22 10:20:34,60.472,8.4689,1453985,3596,,,26820.145641902724,,,0.2473202956013989,578,NOR,11094,316
Oman,2022-07-22 10:20:34,21.512583,55.923255,393002,4628,,,7695.928933059858,,,1.1776021496073812,512,OMN,2758,0
Pakistan,2022-07-22 10:20:34,30.3753,69.3451,1549073,30462,,,701.2796655217514,,,1.9664663963544649,586,PAK,16026,77
Palau,2022-07-22 10:20:34,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,115,0
Panama,2022-07-22 10:20:34,8.538,-80.7821,942083,8395,,,21833.920155150867,,,0.8911104435596439,591,PAN,31561,60
Papua New Guinea,2022-07-22 10:20:34,-6.314993,143.95555,44768,662,,,500.3673287227143,,,1.478734810578985,598,PNG,76,0
Paraguay,2022-07-22 10:20:34,-23.4425,-58.4438,688820,19083,,,9657.442730700046,,,2.7703899422200284,600,PRY,35392,136
Peru,2022-07-22 10:20:34,-9.19,-75.0152,3801893,213918,,,11530.72533457787,,,5.62661810840021,604,PER,193328,486
Philippines,2022-07-22 10:20:34,12.879721,121.774017,3741987,60641,,,3414.81105064802,,,1.6205561376883455,608,PHL,43478,146
Poland,2022-07-22 10:20:34,51.9194,19.1451,6044923,116498,,,15972.167120406177,,,1.927204035518732,616,POL,29602,87
Portugal,2022-07-22 10:20:34,39.3999,-8.2245,5312553,24513,,,52100.673285993216,,,0.4614165731617171,620,PRT,203141,518
Qatar,2022-07-22 10:20:34,25.3548,51.1839,399553,680,,,13868.263764031291,,,0.1701901875345698,634,QAT,21377,2
Romania,2022-07-22 10:20:34,45.9432,24.9668,2988788,65839,,,15536.112926702916,,,2.202866178531231,642,ROU,73301,113
Russia,2022-07-22 10:20:34,61.524,105.3188,18247770,374338,,,12504.085738214264,,,2.051417789680602,643,RUS,100291,1288
Rwanda,2022-07-22 10:20:34,-1.9403,29.8739,131970,1466,,,1018.8995560525622,,,1.1108585284534365,646,RWA,1247,7
Saint Kitts and Nevis,2022-07-22 10:20:34,17.357822,-62.782998,6413,46,,,12056.32425928711,,,0.7172929985966007,659,KNA,472,3
Saint Lucia,2022-07-22 10:20:34,13.9094,-60.9789,27559,385,,,15007.97804268389,,,1.397002794005588,662,LCA,743,9
Saint Vincent and the Grenadines,2022-07-22 10:20:34,12.9843,-61.2872,9267,115,,,8352.636844619503,,,1.240962555303766,670,VCT,259,4
Samoa,2022-07-22 10:20:34,-13.759,-172.1046,15243,29,,,7771.885993983582,,,0.1902512628747621,882,WSM,431,0
San Marino,2022-07-22 10:20:34,43.9424,12.4578,19474,117,,,57381.10672402616,,,0.6008010680907877,674,SMR,1843,2
Sao Tome and Principe,2022-07-22 10:20:34,0.1864,6.6131,6087,74,,,2777.410214408585,,,1.215705602102842,678,STP,64,1
Saudi Arabia,2022-07-22 10:20:34,23.885942,45.079162,806401,9236,,,2316.3212521033643,,,1.145335881279909,682,SAU,18107,42
Senegal,2022-07-22 10:20:34,14.4974,-14.4524,86938,1968,,,519.2209953099422,,,2.263682164300996,686,SEN,684,0
Serbia,2022-07-22 10:20:34,44.0165,21.0059,2072089,16193,,,23715.24840999065,,,0.781481876502409,688,SRB,47634,74
Seychelles,2022-07-22 10:20:34,-4.6796,55.492,45269,168,,,46033.15029489526,,,0.3711148909850008,690,SYC,600,1
Sierra Leone,2022-07-22 10:20:34,8.460555,-11.779889,7725,125,,,96.8410997388111,,,1.6181229773462784,694,SLE,32,0
Singapore,2022-07-22 10:20:34,1.2833,103.8333,1636109,1466,,,27966.03549569658,,,0.0896028320851483,702,SGP,245551,58
Slovakia,2022-07-22 10:20:34,48.669,19.699,2570582,20193,,,47299.32331280848,,,0.7855419512001562,703,SVK,21565,46
Slovenia,2022-07-22 10:20:34,46.1512,14.9955,1068962,6673,,,51418.80542509327,,,0.6242504410820965,705,SVN,33793,26
Solomon Islands,2022-07-22 10:20:34,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-07-22 10:20:34,5.152149,46.199616,26912,1361,,,169.33007718574822,,,5.057223543400713,706,SOM,164,0
South Africa,2022-07-22 10:20:34,-30.5595,22.9375,4001816,101942,,,6747.436168291695,,,2.5473934833585554,710,ZAF,11759,238
South Sudan,2022-07-22 10:20:34,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,36,0
Spain,2022-07-22 10:20:34,40.463667,-3.74922,13132159,109642,,,28087.30606235516,,,0.8349122181661066,724,ESP,518525,2038
Sri Lanka,2022-07-22 10:20:34,7.873054,80.771797,664704,16535,,,3104.171482610066,,,2.487573416137108,144,LKA,657,15
Sudan,2022-07-22 10:20:34,12.8628,30.2176,62914,4955,,,143.4778764498902,,,7.875830498776107,729,SDN,363,4
Summer Olympics 2020,2022-07-22 10:20:34,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-22 10:20:34,3.9193,-56.0278,80949,1379,,,13798.893347470485,,,1.703541736154863,740,SUR,132,20
Sweden,2022-07-22 10:20:34,60.1282,18.6435,2533978,19249,,,25090.704575677253,,,0.7596356400884301,752,SWE,18209,156
Switzerland,2022-07-22 10:20:34,46.8182,8.2275,3911515,13875,,,45195.6978343816,,,0.3547218916455644,756,CHE,184900,52
Syria,2022-07-22 10:20:34,34.802075,38.996815,56044,3150,,,320.2394058691625,,,5.620583826993077,760,SYR,125,0
Taiwan*,2022-07-22 10:20:34,23.7,121.0,4386289,8478,,,18416.80496204881,,,0.1932841178499638,158,TWN,874628,2575
Tajikistan,2022-07-22 10:20:34,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-22 10:20:34,-6.369028,34.888822,37510,841,,,62.79483417652125,,,2.2420687816582245,834,TZA,2144,0
Thailand,2022-07-22 10:20:34,15.870032,100.992541,4570885,31098,,,6548.547909284442,,,0.6803496478253117,764,THA,63657,555
Timor-Leste,2022-07-22 10:20:34,-8.874217,125.727539,22984,133,,,1743.2697077307914,,,0.5786634180299338,626,TLS,37,0
Togo,2022-07-22 10:20:34,8.6195,0.8248,37909,276,,,457.90801181387934,,,0.7280592999023978,768,TGO,610,2
Tonga,2022-07-22 10:20:34,-21.179,-175.1982,12493,12,,,11819.63537281096,,,0.0960537901224685,776,TON,414,0
Trinidad and Tobago,2022-07-22 10:20:34,10.6918,-61.2225,169805,4041,,,12133.339907151958,,,2.3797885810194046,780,TTO,3385,47
Tunisia,2022-07-22 10:20:34,33.886917,9.537499,1114370,28942,,,9428.936615093236,,,2.5971625223220296,788,TUN,67667,272
Turkey,2022-07-22 10:20:34,38.9637,35.2433,15524071,99184,,,18406.73788814856,,,0.6389045759968504,792,TUR,438329,188
US,2022-07-22 10:20:34,40.0,-100.0,90200438,1026294,,,27377.744750894584,,,1.137792701184001,840,USA,3321344,10812
Uganda,2022-07-22 10:20:34,1.373333,32.290275,168887,3627,,,369.2245469054022,,,2.147589808570228,800,UGA,1670,9
Ukraine,2022-07-22 10:20:34,48.3794,31.1656,5290190,116432,,,12096.353299975885,,,2.2009039372876966,804,UKR,4321,92
United Arab Emirates,2022-07-22 10:20:34,23.424076,53.847818,978966,2329,,,9898.143654452802,,,0.2379040742988009,784,ARE,45278,20
United Kingdom,2022-07-22 10:20:34,55.0,-3.0,23421574,183415,,,34501.32961132901,,,0.7831027923230095,826,GBR,651616,2884
Uruguay,2022-07-22 10:20:34,-32.5228,-55.7658,967808,7387,,,27860.79619958621,,,0.7632712273508795,858,URY,15860,75
Uzbekistan,2022-07-22 10:20:34,41.377491,64.585262,242570,1637,,,724.7559166265079,,,0.6748567423836418,860,UZB,2509,0
Vanuatu,2022-07-22 10:20:34,-15.3767,166.9592,11730,14,,,4007.790077900779,,,0.1193520886615515,548,VUT,697,0
Venezuela,2022-07-22 10:20:34,6.4238,-66.5897,531657,5753,,,1869.6654441880123,,,1.0820886398561478,862,VEN,6317,28
Vietnam,2022-07-22 10:20:34,14.058324,108.277199,10764986,43091,,,11059.320639586464,,,0.4002884908535877,704,VNM,24391,7
West Bank and Gaza,2022-07-22 10:20:34,31.9522,35.2332,672039,5664,,,13173.577689018108,,,0.8428082298795159,275,PSE,13536,4
Winter Olympics 2022,2022-07-22 10:20:34,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-22 10:20:34,15.552727,48.516388,11849,2149,,,39.72712637524455,,,18.13655160773061,887,YEM,25,0
Zambia,2022-07-22 10:20:34,-13.133897,27.849332,328550,4013,,,1787.1561485460477,,,1.2214274844011566,894,ZMB,3628,13
Zimbabwe,2022-07-22 10:20:34,-19.015438,29.154857,256217,5570,,,1723.866368986405,,,2.1739384974455245,716,ZWE,1081,28
