Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brunei,2022-09-16 04:21:19,4.5353,114.7277,224610,225,,,51341.42355245804,,,0.1001736342994523,96,BRN,9327,0
Bulgaria,2022-09-16 04:21:19,42.7339,25.4858,1250627,37667,,,17998.66013187123,,,3.011849256412983,100,BGR,19428,146
Burkina Faso,2022-09-16 04:21:19,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-16 04:21:19,21.9162,95.956,617998,19444,,,1135.8212457117554,,,3.146288499315532,104,MMR,3229,7
Burundi,2022-09-16 04:21:19,-3.3731,29.9189,49882,38,,,419.5014608376018,,,0.0761797842909265,108,BDI,822,0
Cabo Verde,2022-09-16 04:21:19,16.5388,-23.0418,62350,410,,,11214.27081160025,,,0.6575781876503609,132,CPV,84,0
Cambodia,2022-09-16 04:21:19,11.55,104.9167,137745,3056,,,823.8844364285338,,,2.2185923264002323,116,KHM,413,0
Cameroon,2022-09-16 04:21:19,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,685,2
Canada,2022-09-16 04:21:19,60.001,-95.001,4239075,44919,,,11083.676801833011,,,1.0596415491587197,124,CAN,79747,1123
Central African Republic,2022-09-16 04:21:19,6.6111,20.9394,14904,113,,,308.5865065042516,,,0.7581857219538379,140,CAF,101,0
Chad,2022-09-16 04:21:19,15.4542,18.7322,7560,193,,,46.02499023034351,,,2.552910052910053,148,TCD,102,0
Chile,2022-09-16 04:21:19,-35.6751,-71.543,4568495,60822,,,23898.54076192617,,,1.3313355930125783,152,CHL,169087,786
China,2022-09-16 04:21:19,30.5928,114.3055,2661940,15068,,,188.5522111041532,,,0.5660533295265858,156,CHN,289245,246
Colombia,2022-09-16 04:21:19,4.5709,-74.2973,6305562,141746,,,12392.304650027309,,,2.24795188755578,170,COL,17925,421
Comoros,2022-09-16 04:21:19,-11.6455,43.3333,8467,161,,,973.6716517459276,,,1.9014999409472069,174,COM,93,0
Congo (Brazzaville),2022-09-16 04:21:19,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-09-16 04:21:19,-4.0383,21.7587,92751,1422,,,103.56135104804744,,,1.5331371090338648,180,COD,208,29
Costa Rica,2022-09-16 04:21:19,9.7489,-83.7534,1105792,8913,,,21707.24879733748,,,0.8060286202106726,188,CRI,36630,113
Cote d'Ivoire,2022-09-16 04:21:19,7.54,-5.5471,86990,822,,,329.778956357078,,,0.9449361995631682,384,CIV,685,5
Croatia,2022-09-16 04:21:19,45.1,15.2,1222914,16827,,,29788.89563361028,,,1.3759757431839033,191,HRV,20264,289
Cuba,2022-09-16 04:21:19,21.521757,-77.781167,1110971,8530,,,9808.49884908255,,,0.7677968191788984,192,CUB,1299,1
Cyprus,2022-09-16 04:21:19,35.1264,33.4299,579899,1173,,,48030.29085749829,,,0.202276603339547,196,CYP,7905,24
Czechia,2022-09-16 04:21:19,49.8175,15.473,4070913,40943,,,38014.00543954598,,,1.0057449029247247,203,CZE,48060,245
Denmark,2022-09-16 04:21:19,56.2639,9.5018,3331175,7039,,,57067.90209642855,,,0.2113068211667054,208,DNK,24022,154
Diamond Princess,2022-09-16 04:21:19,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-16 04:21:19,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-16 04:21:19,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-16 04:21:19,18.7357,-70.1627,641677,4384,,,5915.216432593798,,,0.6832097768815152,214,DOM,6216,0
Ecuador,2022-09-16 04:21:19,-1.8312,-78.1834,1000214,35885,,,5669.163965888004,,,3.587732225303785,218,ECU,16599,74
Egypt,2022-09-16 04:21:19,26.820553,30.802498,515645,24796,,,503.8823551841115,,,4.808734691502875,818,EGY,0,10
El Salvador,2022-09-16 04:21:19,13.7942,-88.8965,201785,4228,,,3110.9890057369485,,,2.095299452387442,222,SLV,10967,11
Equatorial Guinea,2022-09-16 04:21:19,1.6508,10.2679,16991,183,,,1211.060702715995,,,1.0770407862986286,226,GNQ,76,0
Eritrea,2022-09-16 04:21:19,15.1794,39.7823,10164,103,,,286.598314303382,,,1.0133805588351044,232,ERI,21,0
Estonia,2022-09-16 04:21:19,58.5953,25.0136,599596,2661,,,45200.028042899605,,,0.4437988245418582,233,EST,4177,19
Eswatini,2022-09-16 04:21:19,-26.5225,31.4659,73374,1422,,,6324.450681110601,,,1.9380161910213427,748,SWZ,38,3
Ethiopia,2022-09-16 04:21:19,9.145,40.4897,493403,7572,,,429.1819958325412,,,1.5346481476602292,231,ETH,511,1
Fiji,2022-09-16 04:21:19,-17.7134,178.065,68223,878,,,7610.40288071536,,,1.2869560119021444,242,FJI,238,3
Finland,2022-09-16 04:21:19,61.9241,25.7482,1277473,5858,,,23056.091286363968,,,0.4585615508116414,246,FIN,32518,418
France,2022-09-16 04:21:19,46.2276,2.2137,35048305,155684,,,53714.00663753321,,,0.4441983713620387,250,FRA,523643,1276
Gabon,2022-09-16 04:21:19,-0.8037,11.6094,48668,306,,,2186.6104034275527,,,0.6287498972630887,266,GAB,76,0
Gambia,2022-09-16 04:21:19,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,270,4
Georgia,2022-09-16 04:21:19,42.3154,43.3569,1762206,16900,,,44174.69777585591,,,0.9590252217958628,268,GEO,51457,23
Germany,2022-09-16 04:21:19,51.165691,10.451526,32643742,148845,,,39256.48467378961,,,0.4559679463218402,276,DEU,879833,2514
Ghana,2022-09-16 04:21:19,7.9465,-1.0232,168616,1459,,,542.6457003029484,,,0.86527968876026,288,GHA,159,0
Greece,2022-09-16 04:21:19,39.0742,21.8243,4838811,32894,,,46424.11016500343,,,0.6797950984239723,300,GRC,184074,866
Grenada,2022-09-16 04:21:19,12.1165,-61.679,19473,236,,,17306.41047289791,,,1.2119344733733888,308,GRD,467,2
Guatemala,2022-09-16 04:21:19,15.7835,-90.2308,1114758,19698,,,6222.287019997749,,,1.7670202860172342,320,GTM,36035,427
Guinea,2022-09-16 04:21:19,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,182,2
Guinea-Bissau,2022-09-16 04:21:19,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,314,1
Guyana,2022-09-16 04:21:19,4.860416,-58.93018,71239,1280,,,9057.044671791944,,,1.7967686239279046,328,GUY,519,4
Haiti,2022-09-16 04:21:19,18.9712,-72.2852,33721,857,,,295.73253591986975,,,2.5414430177041014,332,HTI,685,17
Holy See,2022-09-16 04:21:19,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-16 04:21:19,15.2,-86.2419,455669,10989,,,4600.575812793399,,,2.411618960254044,340,HND,6174,31
Hungary,2022-09-16 04:21:19,47.1625,19.5033,2070443,47409,,,21432.380814359727,,,2.289799815788216,348,HUN,48795,326
Iceland,2022-09-16 04:21:19,64.9631,-19.0208,205284,213,,,60156.48351648352,,,0.1037586952709417,352,ISL,1470,34
India,2022-09-16 04:21:19,20.593684,78.96288,44522777,528273,,,3226.2779367907588,,,1.1865230239344684,356,IND,217615,1044
Indonesia,2022-09-16 04:21:19,-0.7893,113.9213,6402686,157849,,,2340.8164810745907,,,2.465355945926444,360,IDN,102551,532
Iran,2022-09-16 04:21:19,32.427908,53.688046,7541586,144258,,,8978.831831284702,,,1.9128337195916083,364,IRN,47645,1083
Iraq,2022-09-16 04:21:19,33.223191,43.679291,2458509,25348,,,6112.272525655601,,,1.0310314096877415,368,IRQ,4296,10
Ireland,2022-09-16 04:21:19,53.1424,-7.6921,1660635,7901,,,33631.09776102536,,,0.4757818545315497,372,IRL,7059,119
Israel,2022-09-16 04:21:19,31.046051,34.851612,4647508,11667,,,53694.02097454105,,,0.2510377604514075,376,ISR,26766,143
Italy,2022-09-16 04:21:19,41.8719,12.5674,22114423,176464,,,36575.84252993476,,,0.7979588705524897,380,ITA,541824,2104
Jamaica,2022-09-16 04:21:19,18.1096,-77.2975,151016,3288,,,5099.8915628025625,,,2.177252741431372,388,JAM,2599,58
Japan,2022-09-16 04:21:19,36.204824,138.252924,20482750,43378,,,16194.911150974833,,,0.211778203610355,392,JPN,4204308,7209
Jordan,2022-09-16 04:21:19,31.24,36.51,1742256,14114,,,17075.684544169737,,,0.8100990899156036,400,JOR,15539,19
Kazakhstan,2022-09-16 04:21:19,48.0196,66.9237,1482094,19047,,,7893.258386574387,,,1.2851411583880643,398,KAZ,12312,17
Kenya,2022-09-16 04:21:19,-0.0236,37.9062,338315,5675,,,629.1739273552992,,,1.6774307967426807,404,KEN,323,2
Kiribati,2022-09-16 04:21:19,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-16 04:21:19,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-16 04:21:19,35.907757,127.766922,24316302,27725,,,47428.69025238806,,,0.1140181595046812,410,KOR,2403174,1852
Kosovo,2022-09-16 04:21:19,42.602636,20.902977,271974,3199,,,15023.15001496935,,,1.176215373528352,383,XKS,3808,13
Kuwait,2022-09-16 04:21:19,29.31166,47.481766,657745,2563,,,15401.833435076358,,,0.3896646876829166,414,KWT,1352,1
Kyrgyzstan,2022-09-16 04:21:19,41.20438,74.766098,205920,2991,,,3156.2533960149235,,,1.4525058275058276,417,KGZ,722,0
Laos,2022-09-16 04:21:19,19.85627,102.495496,215322,757,,,2959.52639220975,,,0.3515664911156315,418,LAO,2511,0
Latvia,2022-09-16 04:21:19,56.8796,24.6032,912002,5965,,,48351.23703611808,,,0.6540555832114403,428,LVA,23537,46
Lebanon,2022-09-16 04:21:19,33.8547,35.8623,1213376,10653,,,17777.25164172518,,,0.8779636320481038,422,LBN,13089,61
Lesotho,2022-09-16 04:21:19,-29.61,28.2336,34287,704,,,1600.5119845844467,,,2.053256336220725,426,LSO,81,0
Liberia,2022-09-16 04:21:19,6.428055,-9.429499,7929,294,,,156.77157714895594,,,3.70790768066591,430,LBR,273,0
Libya,2022-09-16 04:21:19,26.3351,17.228331,506918,6437,,,7377.337025800261,,,1.269830623493346,434,LBY,468,1
Liechtenstein,2022-09-16 04:21:19,47.14,9.55,19390,86,,,50843.01334661877,,,0.443527591542032,438,LIE,424,0
Lithuania,2022-09-16 04:21:19,55.1694,23.8813,1232367,9301,,,45269.48074250695,,,0.7547264735261493,440,LTU,27141,47
Luxembourg,2022-09-16 04:21:19,49.8153,6.1296,288658,1126,,,46113.269518320194,,,0.3900809955033292,442,LUX,3513,5
MS Zaandam,2022-09-16 04:21:19,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-16 04:21:19,-18.766947,46.869107,66652,1410,,,240.6989789722076,,,2.115465402388525,450,MDG,53,0
Malawi,2022-09-16 04:21:19,-13.2543,34.3015,87946,2680,,,459.7292570735268,,,3.047324494576217,454,MWI,214,7
Malaysia,2022-09-16 04:21:19,4.210483999999999,101.975766,4813702,36299,,,14872.713024328805,,,0.7540765921945314,458,MYS,66398,179
Maldives,2022-09-16 04:21:19,3.2028,73.2207,184966,308,,,34218.61760973246,,,0.1665170896272828,462,MDV,277,1
Mali,2022-09-16 04:21:19,17.570692,-3.996166,32440,739,,,160.19093337094165,,,2.278051787916153,466,MLI,1136,0
Malta,2022-09-16 04:21:19,35.9375,14.3754,114348,803,,,25897.599079583004,,,0.7022422779585126,470,MLT,696,5
Marshall Islands,2022-09-16 04:21:19,7.1315,171.1845,15213,17,,,26043.86009963536,,,0.1117465325708275,584,MHL,8574,8
Mauritania,2022-09-16 04:21:19,21.0079,-10.9408,62779,994,,,1350.1847446910097,,,1.5833320059255485,478,MRT,54,1
Mauritius,2022-09-16 04:21:19,-20.348404,57.552152,260947,1024,,,20518.459749309422,,,0.3924168509314152,480,MUS,9201,5
Mexico,2022-09-16 04:21:19,23.6345,-102.5528,7059936,329767,,,5524.540033660561,,,4.6709630228942585,484,MEX,110283,896
Micronesia,2022-09-16 04:21:19,7.4256,150.5508,9933,30,,,8727.320651935159,,,0.3020235578375113,583,FSM,2310,8
Moldova,2022-09-16 04:21:19,47.4116,28.3699,583183,11808,,,14479.34175668932,,,2.024750378526123,498,MDA,21987,115
Monaco,2022-09-16 04:21:19,43.7333,7.4167,14471,63,,,36874.42666394863,,,0.4353534655517932,492,MCO,152,2
Mongolia,2022-09-16 04:21:19,46.8625,103.8467,981618,2130,,,29942.970302828424,,,0.2169886860265398,496,MNG,9175,6
Montenegro,2022-09-16 04:21:19,42.708678,19.37439,277976,2778,,,44259.324716349656,,,0.9993668518145452,499,MNE,6571,14
Morocco,2022-09-16 04:21:19,31.7917,-7.0926,1264731,16276,,,3426.474885586937,,,1.2869139761735895,504,MAR,1011,7
Mozambique,2022-09-16 04:21:19,-18.665695,35.529562,230184,2222,,,736.4607147524903,,,0.9653147047579328,508,MOZ,252,3
Namibia,2022-09-16 04:21:19,-22.9576,18.4904,169253,4077,,,6661.101744410284,,,2.408819932290713,516,NAM,0,3
Nauru,2022-09-16 04:21:19,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,3,0
Nepal,2022-09-16 04:21:19,28.1667,84.25,999121,12015,,,3429.068139516175,,,1.20255704764488,524,NPL,4657,25
Netherlands,2022-09-16 04:21:19,52.3167,5.55,8511627,23260,,,49674.29288796013,,,0.2732732531629969,528,NLD,31775,63
New Zealand,2022-09-16 04:21:19,-40.9006,174.886,1768592,1963,,,36675.78899650846,,,0.1109922469399386,554,NZL,56670,155
Nicaragua,2022-09-16 04:21:19,12.865416,-85.207229,14990,244,,,226.2793842423203,,,1.6277518345563708,558,NIC,91,0
Niger,2022-09-16 04:21:19,17.607789,8.081666,9931,312,,,41.025940159549634,,,3.1416775752693584,562,NER,774,0
Nigeria,2022-09-16 04:21:19,9.082,8.6753,264744,3155,,,128.42948016578688,,,1.1917172816003383,566,NGA,1953,8
North Macedonia,2022-09-16 04:21:19,41.6086,21.7453,341986,9520,,,16414.96030488917,,,2.7837396852502736,807,MKD,5329,87
Norway,2022-09-16 04:21:19,60.472,8.4689,1461388,4038,,,26956.701065918107,,,0.2763126561871317,578,NOR,2693,148
Oman,2022-09-16 04:21:19,21.512583,55.923255,397993,4628,,,7793.664774874663,,,1.1628345222152148,512,OMN,419,0
Pakistan,2022-09-16 04:21:19,30.3753,69.3451,1571530,30604,,,711.4461569967316,,,1.9474015768073152,586,PAK,6721,60
Palau,2022-09-16 04:21:19,7.515,134.5825,5430,6,,,30153.2652154598,,,0.1104972375690607,585,PLW,122,0
Panama,2022-09-16 04:21:19,8.538,-80.7821,984234,8487,,,22810.820883069497,,,0.8622949420564622,591,PAN,17455,43
Papua New Guinea,2022-09-16 04:21:19,-6.314993,143.95555,44931,664,,,502.1891629476473,,,1.4778215485967372,598,PNG,79,1
Paraguay,2022-09-16 04:21:19,-23.4425,-58.4438,715806,19530,,,10035.793750604624,,,2.728392888575955,600,PRY,2899,173
Peru,2022-09-16 04:21:19,-9.19,-75.0152,4128680,216202,,,12521.834537259454,,,5.236588933993431,604,PER,90703,1114
Philippines,2022-09-16 04:21:19,12.879721,121.774017,3913536,62447,,,3571.360878567684,,,1.5956669364993703,608,PHL,70544,1243
Poland,2022-09-16 04:21:19,51.9194,19.1451,6233117,117316,,,16469.421761872698,,,1.8821401876460848,616,POL,99253,501
Portugal,2022-09-16 04:21:19,39.3999,-8.2245,5454001,24947,,,53487.86622975437,,,0.4574073235410114,620,PRT,66096,180
Qatar,2022-09-16 04:21:19,25.3548,51.1839,439287,682,,,15247.408939765226,,,0.1552515781254624,634,QAT,16967,1
Romania,2022-09-16 04:21:19,45.9432,24.9668,3249108,66888,,,16889.290508076803,,,2.058657329950251,642,ROU,76414,465
Russia,2022-09-16 04:21:19,61.524,105.3188,19970827,377921,,,13684.791789410125,,,1.8923652986428652,643,RUS,1226984,2291
Rwanda,2022-09-16 04:21:19,-1.9403,29.8739,132480,1466,,,1022.837108326464,,,1.1065821256038648,646,RWA,108,0
Saint Kitts and Nevis,2022-09-16 04:21:19,17.357822,-62.782998,6541,46,,,12296.961949165288,,,0.7032563828160832,659,KNA,43,0
Saint Lucia,2022-09-16 04:21:19,13.9094,-60.9789,28959,393,,,15770.38485206585,,,1.3570910597741634,662,LCA,580,5
Saint Vincent and the Grenadines,2022-09-16 04:21:19,12.9843,-61.2872,9446,116,,,8513.975141283676,,,1.2280330298539064,670,VCT,41,1
Samoa,2022-09-16 04:21:19,-13.759,-172.1046,15889,29,,,8101.259368786009,,,0.1825162061803763,882,WSM,484,0
San Marino,2022-09-16 04:21:19,43.9424,12.4578,20552,118,,,60557.487182509285,,,0.5741533670688984,674,SMR,344,0
Sao Tome and Principe,2022-09-16 04:21:19,0.1864,6.6131,6193,76,,,2825.776483954718,,,1.2271919909575326,678,STP,70,0
Saudi Arabia,2022-09-16 04:21:19,23.885942,45.079162,814937,9324,,,2340.8402174914954,,,1.144137522286999,682,SAU,2529,50
Senegal,2022-09-16 04:21:19,14.4974,-14.4524,88230,1968,,,526.9372244150567,,,2.2305338320299217,686,SEN,395,0
Serbia,2022-09-16 04:21:19,44.0165,21.0059,2327601,16855,,,26639.606655091862,,,0.7241361384532831,688,SRB,99337,355
Seychelles,2022-09-16 04:21:19,-4.6796,55.492,46358,169,,,47140.53284523083,,,0.3645541222658441,690,SYC,506,1
Sierra Leone,2022-09-16 04:21:19,8.460555,-11.779889,7750,126,,,97.1545013560888,,,1.6258064516129032,694,SLE,7,0
Singapore,2022-09-16 04:21:19,1.2833,103.8333,1869591,1605,,,31956.94679782023,,,0.0858476533102694,702,SGP,61470,37
Slovakia,2022-09-16 04:21:19,48.669,19.699,2614850,20426,,,48113.86509533532,,,0.7811537946727346,703,SVK,33633,185
Slovenia,2022-09-16 04:21:19,46.1512,14.9955,1151774,6802,,,55402.196897253016,,,0.5905672466994393,705,SVN,42166,46
Solomon Islands,2022-09-16 04:21:19,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-16 04:21:19,5.152149,46.199616,27197,1361,,,171.1232947837691,,,5.00422840754495,706,SOM,177,0
South Africa,2022-09-16 04:21:19,-30.5595,22.9375,4015347,102146,,,6770.250700192501,,,2.5438897310743007,710,ZAF,5998,63
South Sudan,2022-09-16 04:21:19,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-09-16 04:21:19,40.463667,-3.74922,13374116,113279,,,28604.808196842663,,,0.847001775668762,724,ESP,67815,1373
Sri Lanka,2022-09-16 04:21:19,7.873054,80.771797,670519,16737,,,3131.327565876268,,,2.496126135128162,144,LKA,2022,102
Sudan,2022-09-16 04:21:19,12.8628,30.2176,63275,4961,,,144.30115129171253,,,7.840379296720664,729,SDN,128,0
Summer Olympics 2020,2022-09-16 04:21:19,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-16 04:21:19,3.9193,-56.0278,81078,1384,,,13820.883208269552,,,1.7069981992649057,740,SUR,71,2
Sweden,2022-09-16 04:21:19,60.1282,18.6435,2578521,20100,,,25531.75625565016,,,0.7795166298820138,752,SWE,21552,478
Switzerland,2022-09-16 04:21:19,46.8182,8.2275,4073348,13992,,,47065.60127783803,,,0.3435012181625532,756,CHE,60738,41
Syria,2022-09-16 04:21:19,34.802075,38.996815,57207,3163,,,326.8848706651413,,,5.529043648504554,760,SYR,400,3
Taiwan*,2022-09-16 04:21:19,23.7,121.0,5849748,10423,,,24561.46140692852,,,0.1781786155574564,158,TWN,851773,860
Tajikistan,2022-09-16 04:21:19,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-16 04:21:19,-6.369028,34.888822,39253,845,,,65.7127599555049,,,2.152701704328332,834,TZA,799,4
Thailand,2022-09-16 04:21:19,15.870032,100.992541,4671309,32591,,,6692.421880132971,,,0.6976845248301922,764,THA,43109,647
Timor-Leste,2022-09-16 04:21:19,-8.874217,125.727539,23237,138,,,1762.459023605134,,,0.5938804492834703,626,TLS,132,3
Togo,2022-09-16 04:21:19,8.6195,0.8248,38678,284,,,467.1968683145751,,,0.7342675422720927,768,TGO,348,3
Tonga,2022-09-16 04:21:19,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,2047,0
Trinidad and Tobago,2022-09-16 04:21:19,10.6918,-61.2225,181903,4183,,,12997.79705621544,,,2.2995772472141747,780,TTO,5893,96
Tunisia,2022-09-16 04:21:19,33.886917,9.537499,1145163,29243,,,9689.483152767947,,,2.5536102720748053,788,TUN,3829,41
Turkey,2022-09-16 04:21:19,38.9637,35.2433,16852382,101068,,,19981.70314120264,,,0.5997253088613823,792,TUR,180534,668
Tuvalu,2022-09-16 04:21:19,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,12,0
US,2022-09-16 04:21:19,40.0,-100.0,95585465,1052939,,,29012.21458221265,,,1.1015681097539254,840,USA,2152537,12860
Uganda,2022-09-16 04:21:19,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,0,0
Ukraine,2022-09-16 04:21:19,48.3794,31.1656,5390574,116761,,,12325.887651230712,,,2.166021651868613,804,UKR,59792,179
United Arab Emirates,2022-09-16 04:21:19,23.424076,53.847818,1021625,2342,,,10329.460891369408,,,0.2292426281659121,784,ARE,14152,2
United Kingdom,2022-09-16 04:21:19,55.0,-3.0,23803026,207188,,,35063.23041197122,,,0.8704271465317057,826,GBR,96546,383
Uruguay,2022-09-16 04:21:19,-32.5228,-55.7658,982846,7462,,,28293.7029881738,,,0.7592237237573333,858,URY,7582,33
Uzbekistan,2022-09-16 04:21:19,41.377491,64.585262,244006,1637,,,729.0464286283039,,,0.6708851421686352,860,UZB,388,0
Vanuatu,2022-09-16 04:21:19,-15.3767,166.9592,11930,14,,,4076.1240945742793,,,0.1173512154233026,548,VUT,177,0
Venezuela,2022-09-16 04:21:19,6.4238,-66.5897,544057,5809,,,1913.2722273356649,,,1.0677190073834175,862,VEN,3134,28
Vietnam,2022-09-16 04:21:19,14.058324,108.277199,11450999,43137,,,11764.090504584396,,,0.3767094905868038,704,VNM,74758,29
West Bank and Gaza,2022-09-16 04:21:19,31.9522,35.2332,702768,5707,,,13775.939856698613,,,0.8120745395350956,275,PSE,5144,15
Winter Olympics 2022,2022-09-16 04:21:19,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-16 04:21:19,15.552727,48.516388,11932,2155,,,40.00540736850519,,,18.06067717063359,887,YEM,29,3
Zambia,2022-09-16 04:21:19,-13.133897,27.849332,333337,4017,,,1813.1951577777927,,,1.2050867440458155,894,ZMB,1049,1
Zimbabwe,2022-09-16 04:21:19,-19.015438,29.154857,256939,5596,,,1728.7240931749177,,,2.1779488516729653,716,ZWE,374,8
