Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bangladesh,2022-10-02 09:20:19,23.685,90.3563,2025677,29368,,,1229.9985360926394,,,1.4497869107463826,50,BGD,13146,41
Barbados,2022-10-02 09:20:19,13.1939,-59.5432,102580,560,,,35696.016647469645,,,0.545915383115617,52,BRB,1183,16
Belarus,2022-10-02 09:20:19,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-02 09:20:19,50.8333,4.469936,4544505,32673,,,39542.73869687568,,,0.7189561899480802,56,BEL,56451,139
Belize,2022-10-02 09:20:19,17.1899,-88.4976,68854,686,,,17316.489823223623,,,0.9963110349435036,84,BLZ,504,6
Benin,2022-10-02 09:20:19,9.3077,2.3158,27638,163,,,227.97614952754216,,,0.5897677111223677,204,BEN,148,0
Bhutan,2022-10-02 09:20:19,27.5142,90.4336,61969,21,,,8031.108899291354,,,0.0338879116977843,64,BTN,893,0
Bolivia,2022-10-02 09:20:19,-16.2902,-63.5887,1108316,22237,,,9494.673576155768,,,2.006377242591463,68,BOL,4427,29
Bosnia and Herzegovina,2022-10-02 09:20:19,43.9159,17.6791,398750,16137,,,12153.992224493,,,4.046896551724138,70,BIH,2477,75
Botswana,2022-10-02 09:20:19,-22.3285,24.6849,326308,2789,,,13875.8518046032,,,0.8547139512362553,72,BWA,444,11
Brazil,2022-10-02 09:20:19,-14.235,-51.9253,34672524,686036,,,16311.92152966515,,,1.978615690048985,76,BRA,216379,1774
Brunei,2022-10-02 09:20:19,4.5353,114.7277,227756,225,,,52060.53720944585,,,0.0987899330862853,96,BRN,7511,0
Bulgaria,2022-10-02 09:20:19,42.7339,25.4858,1259769,37718,,,18130.229137598413,,,2.994040971003414,100,BGR,15214,107
Burkina Faso,2022-10-02 09:20:19,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-02 09:20:19,21.9162,95.956,622802,19459,,,1144.6505384673942,,,3.1244279883494275,104,MMR,7313,20
Burundi,2022-10-02 09:20:19,-3.3731,29.9189,50193,38,,,422.1169324369863,,,0.0757077680154603,108,BDI,823,0
Cabo Verde,2022-10-02 09:20:19,16.5388,-23.0418,62374,410,,,11218.58745152773,,,0.6573251675377562,132,CPV,48,0
Cambodia,2022-10-02 09:20:19,11.55,104.9167,137885,3056,,,824.7218085371402,,,2.216339703376002,116,KHM,231,0
Cameroon,2022-10-02 09:20:19,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-10-02 09:20:19,60.001,-95.001,4280161,45430,,,11191.102111618782,,,1.061408671309327,124,CAN,71539,1066
Central African Republic,2022-10-02 09:20:19,6.6111,20.9394,14913,113,,,308.7728510130101,,,0.7577281566418561,140,CAF,51,0
Chad,2022-10-02 09:20:19,15.4542,18.7322,7583,193,,,46.16501334876916,,,2.5451668205195834,148,TCD,45,0
Chile,2022-10-02 09:20:19,-35.6751,-71.543,4627923,61178,,,24209.41830045905,,,1.3219321064762746,152,CHL,100390,607
China,2022-10-02 09:20:19,30.5928,114.3055,2762150,15399,,,195.6503489565267,,,0.5575004978006263,156,CHN,228619,451
Colombia,2022-10-02 09:20:19,4.5709,-74.2973,6307372,141794,,,12395.861838334478,,,2.2480678165169263,170,COL,4563,148
Comoros,2022-10-02 09:20:19,-11.6455,43.3333,8471,161,,,974.1316359914672,,,1.9006020540668165,174,COM,16,0
Congo (Brazzaville),2022-10-02 09:20:19,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-02 09:20:19,-4.0383,21.7587,92893,1443,,,103.7199014879222,,,1.5534001485580184,180,COD,182,38
Costa Rica,2022-10-02 09:20:19,9.7489,-83.7534,1117989,8970,,,21946.68199416032,,,0.8023334755529795,188,CRI,29273,103
Cote d'Ivoire,2022-10-02 09:20:19,7.54,-5.5471,87258,826,,,330.79494394534896,,,0.946618075133512,384,CIV,450,7
Croatia,2022-10-02 09:20:19,45.1,15.2,1233260,16912,,,30040.91328507664,,,1.371324781473493,191,HRV,17261,177
Cuba,2022-10-02 09:20:19,21.521757,-77.781167,1111194,8530,,,9810.467663069005,,,0.7676427338520546,192,CUB,526,0
Cyprus,2022-10-02 09:20:19,35.1264,33.4299,587994,1182,,,48700.76141270092,,,0.2010224594128511,196,CYP,9964,10
Czechia,2022-10-02 09:20:19,49.8175,15.473,4108715,41107,,,38366.99884265377,,,1.000483119418115,203,CZE,62138,259
Denmark,2022-10-02 09:20:19,56.2639,9.5018,3346163,7123,,,57324.668467640295,,,0.2128706820319273,208,DNK,24951,138
Diamond Princess,2022-10-02 09:20:19,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-02 09:20:19,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-02 09:20:19,15.415,-61.371,15747,74,,,21873.567529274493,,,0.4699307804661205,212,DMA,895,6
Dominican Republic,2022-10-02 09:20:19,18.7357,-70.1627,645952,4384,,,5954.624967182601,,,0.6786881997423957,214,DOM,7452,0
Ecuador,2022-10-02 09:20:19,-1.8312,-78.1834,1005521,35899,,,5699.243781974329,,,3.570188986604954,218,ECU,8297,38
Egypt,2022-10-02 09:20:19,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,3
El Salvador,2022-10-02 09:20:19,13.7942,-88.8965,201785,4229,,,3110.9890057369485,,,2.095795029362936,222,SLV,0,5
Equatorial Guinea,2022-10-02 09:20:19,1.6508,10.2679,17012,183,,,1212.5575113062505,,,1.0757112626381378,226,GNQ,55,0
Eritrea,2022-10-02 09:20:19,15.1794,39.7823,10170,103,,,286.76749866837804,,,1.012782694198623,232,ERI,15,0
Estonia,2022-10-02 09:20:19,58.5953,25.0136,601993,2681,,,45380.723823423206,,,0.4453540157443691,233,EST,4155,30
Eswatini,2022-10-02 09:20:19,-26.5225,31.4659,73390,1422,,,6325.82979647705,,,1.9375936776127536,748,SWZ,22,0
Ethiopia,2022-10-02 09:20:19,9.145,40.4897,493587,7572,,,429.3420465157214,,,1.5340760595396556,231,ETH,353,0
Fiji,2022-10-02 09:20:19,-17.7134,178.065,68242,878,,,7612.522366148917,,,1.2865976964332817,242,FJI,65,0
Finland,2022-10-02 09:20:19,61.9241,25.7482,1292940,5981,,,23335.242833149063,,,0.4625891379337015,246,FIN,26023,291
France,2022-10-02 09:20:19,46.2276,2.2137,35608285,156152,,,54572.21559904749,,,0.4385271573736281,250,FRA,827382,923
Gabon,2022-10-02 09:20:19,-0.8037,11.6094,48691,306,,,2187.6437731834258,,,0.6284528968392517,266,GAB,42,0
Gambia,2022-10-02 09:20:19,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,197,1
Georgia,2022-10-02 09:20:19,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,45009,11
Germany,2022-10-02 09:20:19,51.165691,10.451526,33386229,150064,,,40149.37953663922,,,0.4494787356787135,276,DEU,1138401,2302
Ghana,2022-10-02 09:20:19,7.9465,-1.0232,169385,1459,,,545.1205220490044,,,0.8613513593293385,288,GHA,805,0
Greece,2022-10-02 09:20:19,39.0742,21.8243,4920192,33111,,,47204.88885409423,,,0.672961542964177,300,GRC,157365,559
Grenada,2022-10-02 09:20:19,12.1165,-61.679,19536,237,,,17362.401016717176,,,1.2131449631449631,308,GRD,190,1
Guatemala,2022-10-02 09:20:19,15.7835,-90.2308,1125164,19801,,,6280.370584977857,,,1.7598323444404549,320,GTM,20322,262
Guinea,2022-10-02 09:20:19,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,182,2
Guinea-Bissau,2022-10-02 09:20:19,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,0,0
Guyana,2022-10-02 09:20:19,4.860416,-58.93018,71348,1281,,,9070.902500638858,,,1.795425239670348,328,GUY,263,2
Haiti,2022-10-02 09:20:19,18.9712,-72.2852,33756,857,,,296.0394852617396,,,2.538807915629814,332,HTI,205,16
Holy See,2022-10-02 09:20:19,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-02 09:20:19,15.2,-86.2419,456391,10993,,,4607.865349138502,,,2.4086802763419963,340,HND,1612,4
Hungary,2022-10-02 09:20:19,47.1625,19.5033,2094142,47503,,,21677.70318880786,,,2.2683753059725653,348,HUN,45595,212
Iceland,2022-10-02 09:20:19,64.9631,-19.0208,205637,213,,,60259.92673992674,,,0.1035805813156192,352,ISL,920,0
India,2022-10-02 09:20:19,20.593684,78.96288,44594487,528673,,,3231.47429709073,,,1.1855120118323146,356,IND,137952,682
Indonesia,2022-10-02 09:20:19,-0.7893,113.9213,6433263,158122,,,2351.9954059104825,,,2.4578817934227155,360,IDN,63485,491
Iran,2022-10-02 09:20:19,32.427908,53.688046,7549186,144429,,,8987.880209426618,,,1.913173155357412,364,IRN,17262,482
Iraq,2022-10-02 09:20:19,33.223191,43.679291,2459982,25355,,,6115.934654787645,,,1.030698598607632,368,IRQ,2111,9
Ireland,2022-10-02 09:20:19,53.1424,-7.6921,1663653,7942,,,33692.21814752979,,,0.4773832043100334,372,IRL,6697,103
Israel,2022-10-02 09:20:19,31.046051,34.851612,4663506,11698,,,53878.85055365112,,,0.2508413198138911,376,ISR,27428,78
Italy,2022-10-02 09:20:19,41.8719,12.5674,22500346,177130,,,37214.13451144745,,,0.7872323385604826,380,ITA,575273,1328
Jamaica,2022-10-02 09:20:19,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,1830,58
Japan,2022-10-02 09:20:19,36.204824,138.252924,21147468,44580,,,16720.477735073826,,,0.2108053786864697,392,JPN,1794649,3701
Jordan,2022-10-02 09:20:19,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,11502,12
Kazakhstan,2022-10-02 09:20:19,48.0196,66.9237,1483609,19050,,,7901.326894007559,,,1.284031035131224,398,KAZ,4134,9
Kenya,2022-10-02 09:20:19,-0.0236,37.9062,338439,5678,,,629.4045336452717,,,1.6777026288341474,404,KEN,205,4
Kiribati,2022-10-02 09:20:19,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-02 09:20:19,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-02 09:20:19,35.907757,127.766922,24819611,28489,,,48410.38914156288,,,0.1147842325167787,410,KOR,1250419,1396
Kosovo,2022-10-02 09:20:19,42.602636,20.902977,272075,3199,,,15028.72899734087,,,1.1757787374804742,383,XKS,395,1
Kuwait,2022-10-02 09:20:19,29.31166,47.481766,658520,2563,,,15419.980925231635,,,0.3892060985239628,414,KWT,1125,0
Kyrgyzstan,2022-10-02 09:20:19,41.20438,74.766098,206083,2991,,,3158.7517900686844,,,1.4513569775284716,417,KGZ,367,0
Laos,2022-10-02 09:20:19,19.85627,102.495496,215876,758,,,2967.1409305350685,,,0.3511274991198651,418,LAO,1469,1
Latvia,2022-10-02 09:20:19,56.8796,24.6032,930254,5994,,,49318.89585526895,,,0.6443401479595895,428,LVA,29600,45
Lebanon,2022-10-02 09:20:19,33.8547,35.8623,1215925,10677,,,17814.597208503128,,,0.8780969220963464,422,LBN,5359,41
Lesotho,2022-10-02 09:20:19,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,284,2
Liberia,2022-10-02 09:20:19,6.428055,-9.429499,7961,294,,,157.40427868367237,,,3.693003391533727,430,LBR,78,0
Libya,2022-10-02 09:20:19,26.3351,17.228331,506994,6437,,,7378.443077694179,,,1.2696402718769848,434,LBY,156,0
Liechtenstein,2022-10-02 09:20:19,47.14,9.55,19713,86,,,51689.959881479925,,,0.4362603358190027,438,LIE,530,0
Lithuania,2022-10-02 09:20:19,55.1694,23.8813,1251328,9320,,,45965.98967560779,,,0.7448087152209493,440,LTU,30451,27
Luxembourg,2022-10-02 09:20:19,49.8153,6.1296,291758,1129,,,46608.496172377214,,,0.3869645391043262,442,LUX,3100,6
MS Zaandam,2022-10-02 09:20:19,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-02 09:20:19,-18.766947,46.869107,66676,1410,,,240.78564967219157,,,2.114703941448197,450,MDG,50,0
Malawi,2022-10-02 09:20:19,-13.2543,34.3015,88028,2682,,,460.157904187438,,,3.046757849775072,454,MWI,134,5
Malaysia,2022-10-02 09:20:19,4.210483999999999,101.975766,4845673,36374,,,14971.49261394628,,,0.750649084244851,458,MYS,56205,131
Maldives,2022-10-02 09:20:19,3.2028,73.2207,185042,308,,,34232.67757177055,,,0.1664486981333967,462,MDV,186,0
Mali,2022-10-02 09:20:19,17.570692,-3.996166,32641,742,,,161.1834850851081,,,2.2732146686682397,466,MLI,1065,3
Malta,2022-10-02 09:20:19,35.9375,14.3754,114710,806,,,25979.585042317893,,,0.7026414436404848,470,MLT,596,5
Marshall Islands,2022-10-02 09:20:19,7.1315,171.1845,15305,17,,,26201.359286460207,,,0.1110748121528912,584,MHL,242,0
Mauritania,2022-10-02 09:20:19,21.0079,-10.9408,62823,995,,,1351.131050442398,,,1.5838148448816516,478,MRT,53,2
Mauritius,2022-10-02 09:20:19,-20.348404,57.552152,262648,1026,,,20652.21066437484,,,0.3906368980536688,480,MUS,6196,3
Mexico,2022-10-02 09:20:19,23.6345,-102.5528,7090330,330131,,,5548.32394186923,,,4.656073835773511,484,MEX,53959,559
Micronesia,2022-10-02 09:20:19,7.4256,150.5508,10814,31,,,9501.383824627685,,,0.2866654336970594,583,FSM,2958,4
Moldova,2022-10-02 09:20:19,47.4116,28.3699,589437,11844,,,14634.616864753742,,,2.009375047715023,498,MDA,14385,89
Monaco,2022-10-02 09:20:19,43.7333,7.4167,14622,63,,,37259.19885842422,,,0.4308576118178088,492,MCO,218,2
Mongolia,2022-10-02 09:20:19,46.8625,103.8467,982864,2131,,,29980.97789946716,,,0.216815347799899,496,MNG,2879,2
Montenegro,2022-10-02 09:20:19,42.708678,19.37439,280360,2782,,,44638.905076250434,,,0.9922956199172492,499,MNE,4181,4
Morocco,2022-10-02 09:20:19,31.7917,-7.0926,1264961,16278,,,3427.098013527728,,,1.286838092241579,504,MAR,430,4
Mozambique,2022-10-02 09:20:19,-18.665695,35.529562,230312,2222,,,736.8702435272457,,,0.9647782139011428,508,MOZ,199,2
Namibia,2022-10-02 09:20:19,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,3
Nauru,2022-10-02 09:20:19,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,1,0
Nepal,2022-10-02 09:20:19,28.1667,84.25,999759,12018,,,3431.257809709286,,,1.202089703618572,524,NPL,2007,11
Netherlands,2022-10-02 09:20:19,52.3167,5.55,8541285,23292,,,49847.37850114208,,,0.2726990142583932,528,NLD,41374,48
New Zealand,2022-10-02 09:20:19,-40.9006,174.886,1785945,2031,,,37035.64303093608,,,0.1137213072071088,554,NZL,31760,115
Nicaragua,2022-10-02 09:20:19,12.865416,-85.207229,15070,245,,,227.48701271059156,,,1.6257465162574651,558,NIC,139,1
Niger,2022-10-02 09:20:19,17.607789,8.081666,9405,313,,,38.85298229791203,,,3.3280170122275385,562,NER,48,1
Nigeria,2022-10-02 09:20:19,9.082,8.6753,265431,3155,,,128.76274948586175,,,1.188632827363797,566,NGA,1564,7
North Macedonia,2022-10-02 09:20:19,41.6086,21.7453,342961,9534,,,16461.759256592653,,,2.779907919559367,807,MKD,2266,39
Norway,2022-10-02 09:20:19,60.472,8.4689,1462437,4098,,,26976.0508754267,,,0.2802171990998586,578,NOR,2032,118
Oman,2022-10-02 09:20:19,21.512583,55.923255,398424,4628,,,7802.104796477985,,,1.1615766118506918,512,OMN,578,0
Pakistan,2022-10-02 09:20:19,30.3753,69.3451,1572598,30616,,,711.92965046849,,,1.9468421045938,586,PAK,3522,35
Palau,2022-10-02 09:20:19,7.515,134.5825,5460,6,,,30319.85784095957,,,0.1098901098901098,585,PLW,57,0
Panama,2022-10-02 09:20:19,8.538,-80.7821,986866,8497,,,22871.82068653517,,,0.8610084854478723,591,PAN,8685,27
Papua New Guinea,2022-10-02 09:20:19,-6.314993,143.95555,44997,668,,,502.9268381552889,,,1.484543414005378,598,PNG,110,4
Paraguay,2022-10-02 09:20:19,-23.4425,-58.4438,716543,19591,,,10046.126689968356,,,2.734099698133957,600,PRY,974,97
Peru,2022-10-02 09:20:19,-9.19,-75.0152,4145048,216578,,,12571.47688970766,,,5.224981713118883,604,PER,30849,716
Philippines,2022-10-02 09:20:19,12.879721,121.774017,3951766,62981,,,3606.2482863716855,,,1.5937431517959313,608,PHL,62606,1019
Poland,2022-10-02 09:20:19,51.9194,19.1451,6297431,117598,,,16639.3551019966,,,1.8673964033905253,616,POL,110175,445
Portugal,2022-10-02 09:20:19,39.3999,-8.2245,5493540,25031,,,53875.6286710994,,,0.4556442658103882,620,PRT,67649,166
Qatar,2022-10-02 09:20:19,25.3548,51.1839,451675,682,,,15677.389571893678,,,0.1509935241047213,634,QAT,20730,1
Romania,2022-10-02 09:20:19,45.9432,24.9668,3269497,67027,,,16995.27521039177,,,2.0500706989484927,642,ROU,43290,261
Russia,2022-10-02 09:20:19,61.524,105.3188,20747599,379635,,,14217.0663460844,,,1.829777990214675,643,RUS,1322959,2707
Rwanda,2022-10-02 09:20:19,-1.9403,29.8739,132501,1466,,,1022.9992428318598,,,1.1064067441000445,646,RWA,52,0
Saint Kitts and Nevis,2022-10-02 09:20:19,17.357822,-62.782998,6544,46,,,12302.601895021808,,,0.7029339853300733,659,KNA,27,0
Saint Lucia,2022-10-02 09:20:19,13.9094,-60.9789,29408,393,,,16014.899607360494,,,1.3363710554951034,662,LCA,514,2
Saint Vincent and the Grenadines,2022-10-02 09:20:19,12.9843,-61.2872,9448,116,,,8515.777803816236,,,1.2277730736663843,670,VCT,18,1
Samoa,2022-10-02 09:20:19,-13.759,-172.1046,15925,29,,,8119.614541375618,,,0.1821036106750392,882,WSM,86,0
San Marino,2022-10-02 09:20:19,43.9424,12.4578,20793,118,,,61267.605633802814,,,0.5674986774395229,674,SMR,395,0
Sao Tome and Principe,2022-10-02 09:20:19,0.1864,6.6131,6230,77,,,2842.659049739689,,,1.2359550561797752,678,STP,77,1
Saudi Arabia,2022-10-02 09:20:19,23.885942,45.079162,816575,9353,,,2345.5452392002303,,,1.1453938707405933,682,SAU,2893,51
Senegal,2022-10-02 09:20:19,14.4974,-14.4524,88398,1968,,,527.9405730912636,,,2.226294712550058,686,SEN,296,0
Serbia,2022-10-02 09:20:19,44.0165,21.0059,2363388,17012,,,27049.19214820936,,,0.7198140973890026,688,SRB,71218,294
Seychelles,2022-10-02 09:20:19,-4.6796,55.492,47141,169,,,47936.75005084401,,,0.3584989711715916,690,SYC,1060,0
Sierra Leone,2022-10-02 09:20:19,8.460555,-11.779889,7751,126,,,97.1670374207799,,,1.6255966972003613,694,SLE,4,0
Singapore,2022-10-02 09:20:19,1.2833,103.8333,1911417,1619,,,32671.879238533536,,,0.0847015591051037,702,SGP,66632,25
Slovakia,2022-10-02 09:20:19,48.669,19.699,2626595,20461,,,48329.975903046936,,,0.7789933354780619,703,SVK,45470,223
Slovenia,2022-10-02 09:20:19,46.1512,14.9955,1186809,6825,,,57087.43720333325,,,0.5750714731688081,705,SVN,55062,38
Solomon Islands,2022-10-02 09:20:19,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-02 09:20:19,5.152149,46.199616,27214,1361,,,171.23025864049316,,,5.0011023737782025,706,SOM,194,0
South Africa,2022-10-02 09:20:19,-30.5595,22.9375,4019077,102185,,,6776.5398291548845,,,2.5424991857583223,710,ZAF,6424,77
South Sudan,2022-10-02 09:20:19,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-02 09:20:19,40.463667,-3.74922,13422984,114179,,,28709.327984689822,,,0.8506230805311248,724,ESP,70965,1375
Sri Lanka,2022-10-02 09:20:19,7.873054,80.771797,670780,16762,,,3132.546437369386,,,2.498881898685113,144,LKA,653,55
Sudan,2022-10-02 09:20:19,12.8628,30.2176,63285,4961,,,144.32395668899292,,,7.839140396618472,729,SDN,57,0
Summer Olympics 2020,2022-10-02 09:20:19,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-02 09:20:19,3.9193,-56.0278,81106,1385,,,13825.656201311209,,,1.707641851404335,740,SUR,67,2
Sweden,2022-10-02 09:20:19,60.1282,18.6435,2588441,20225,,,25629.981176857335,,,0.781358354314431,752,SWE,19289,321
Switzerland,2022-10-02 09:20:19,46.8182,8.2275,4103959,14009,,,47419.29684244873,,,0.3413533127402101,756,CHE,58948,34
Syria,2022-10-02 09:20:19,34.802075,38.996815,57307,3163,,,327.45627778431407,,,5.519395536321915,760,SYR,238,0
Taiwan*,2022-10-02 09:20:19,23.7,121.0,6504422,11101,,,27310.25506182092,,,0.170668508285594,158,TWN,1095781,1073
Tajikistan,2022-10-02 09:20:19,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-02 09:20:19,-6.369028,34.888822,39440,845,,,66.02581338101835,,,2.142494929006085,834,TZA,728,4
Thailand,2022-10-02 09:20:19,15.870032,100.992541,4682132,32771,,,6707.927615679191,,,0.6999161920253423,764,THA,23590,371
Timor-Leste,2022-10-02 09:20:19,-8.874217,125.727539,23257,138,,,1763.9759655714852,,,0.5933697381433547,626,TLS,78,0
Togo,2022-10-02 09:20:19,8.6195,0.8248,39060,285,,,471.8110987219428,,,0.7296466973886329,768,TGO,530,2
Tonga,2022-10-02 09:20:19,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,377,0
Trinidad and Tobago,2022-10-02 09:20:19,10.6918,-61.2225,183181,4207,,,13089.11597144962,,,2.296635568099312,780,TTO,3498,53
Tunisia,2022-10-02 09:20:19,33.886917,9.537499,1145686,29249,,,9693.908374058625,,,2.552968265301313,788,TUN,1824,15
Turkey,2022-10-02 09:20:19,38.9637,35.2433,16873793,101139,,,20007.08995274989,,,0.5993850937960422,792,TUR,121925,508
Tuvalu,2022-10-02 09:20:19,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-10-02 09:20:19,40.0,-100.0,96392543,1059605,,,29257.179861406334,,,1.0992603442363793,840,USA,1630248,11820
Uganda,2022-10-02 09:20:19,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-10-02 09:20:19,48.3794,31.1656,5478645,117039,,,12527.267550909584,,,2.1362763968097958,804,UKR,135441,406
United Arab Emirates,2022-10-02 09:20:19,23.424076,53.847818,1028333,2345,,,10397.284235217989,,,0.2280389718116602,784,ARE,11588,4
United Kingdom,2022-10-02 09:20:19,55.0,-3.0,23893496,207908,,,35196.49794087158,,,0.870144745666352,826,GBR,155416,538
Uruguay,2022-10-02 09:20:19,-32.5228,-55.7658,985422,7485,,,28367.859650456125,,,0.7595730560105214,858,URY,6262,40
Uzbekistan,2022-10-02 09:20:19,41.377491,64.585262,244218,1637,,,729.6798468346972,,,0.6703027622861542,860,UZB,388,0
Vanuatu,2022-10-02 09:20:19,-15.3767,166.9592,11950,14,,,4082.957496241629,,,0.1171548117154811,548,VUT,114,0
Venezuela,2022-10-02 09:20:19,6.4238,-66.5897,544860,5816,,,1916.096118212081,,,1.067430165547113,862,VEN,1986,18
Vietnam,2022-10-02 09:20:19,14.058324,108.277199,11480028,43149,,,11793.913211167252,,,0.3758614526027288,704,VNM,62525,30
West Bank and Gaza,2022-10-02 09:20:19,31.9522,35.2332,702768,5707,,,13775.939856698613,,,0.8120745395350956,275,PSE,436,3
Winter Olympics 2022,2022-10-02 09:20:19,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-02 09:20:19,15.552727,48.516388,11935,2157,,,40.01546571765919,,,18.0728948470884,887,YEM,9,2
Zambia,2022-10-02 09:20:19,-13.133897,27.849332,333549,4017,,,1814.3483372131657,,,1.2043208044395275,894,ZMB,727,1
Zimbabwe,2022-10-02 09:20:19,-19.015438,29.154857,257465,5602,,,1732.2630999936955,,,2.175829724428563,716,ZWE,710,6
