Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Benin,2022-06-12 00:20:52,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-06-12 00:20:52,27.5142,90.4336,59636,21,,,7728.754866435463,,,0.0352136293513984,64,BTN,72,0
Bolivia,2022-06-12 00:20:52,-16.2902,-63.5887,912035,21951,,,7813.18199415079,,,2.4068155279128542,68,BOL,5641,24
Bosnia and Herzegovina,2022-06-12 00:20:52,43.9159,17.6791,378083,15793,,,11524.057284546676,,,4.177125128609327,70,BIH,572,15
Botswana,2022-06-12 00:20:52,-22.3285,24.6849,310431,2701,,,13200.701642481265,,,0.870080629834005,72,BWA,4107,11
Brazil,2022-06-12 00:20:52,-14.235,-51.9253,31445137,668074,,,14793.57566335725,,,2.12457016803584,76,BRA,752602,2948
Brunei,2022-06-12 00:20:52,4.5353,114.7277,152712,225,,,34906.95638459094,,,0.1473361621876473,96,BRN,8184,5
Bulgaria,2022-06-12 00:20:52,42.7339,25.4858,1166859,37196,,,16793.09543358262,,,3.187703055810513,100,BGR,5426,153
Burkina Faso,2022-06-12 00:20:52,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,0,0
Burma,2022-06-12 00:20:52,21.9162,95.956,613440,19434,,,1127.4440774394404,,,3.168035993740219,104,MMR,311,0
Burundi,2022-06-12 00:20:52,-3.3731,29.9189,42248,38,,,355.30046344306567,,,0.0899450861579246,108,BDI,1013,0
Cabo Verde,2022-06-12 00:20:52,16.5388,-23.0418,57040,402,,,10259.2142276452,,,0.7047685834502104,132,CPV,831,1
Cambodia,2022-06-12 00:20:52,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-12 00:20:52,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-12 00:20:52,60.001,-95.001,3913534,41576,,,10232.50261176902,,,1.0623646044725816,124,CAN,76725,1303
Central African Republic,2022-06-12 00:20:52,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-12 00:20:52,15.4542,18.7322,7418,193,,,45.1604996731069,,,2.6017794553788085,148,TCD,4,0
Chile,2022-06-12 00:20:52,-35.6751,-71.543,3808970,58076,,,19925.34189179455,,,1.52471665568382,152,CHL,200941,357
China,2022-06-12 00:20:52,30.5928,114.3055,2104207,14616,,,149.04651587595393,,,0.694608467703035,156,CHN,26045,51
Colombia,2022-06-12 00:20:52,4.5709,-74.2973,6117847,139894,,,12023.388847220216,,,2.286654112141085,170,COL,22531,73
Comoros,2022-06-12 00:20:52,-11.6455,43.3333,8131,160,,,935.032975120602,,,1.9677776411265528,174,COM,23,0
Congo (Brazzaville),2022-06-12 00:20:52,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-12 00:20:52,-4.0383,21.7587,89932,1345,,,100.41378985081565,,,1.495574434016813,180,COD,2909,8
Costa Rica,2022-06-12 00:20:52,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,38770,81
Cote d'Ivoire,2022-06-12 00:20:52,7.54,-5.5471,82467,799,,,312.63227030577247,,,0.968872397443826,384,CIV,404,0
Croatia,2022-06-12 00:20:52,45.1,15.2,1139612,16016,,,27759.746744914097,,,1.4053906066275188,191,HRV,8757,94
Cuba,2022-06-12 00:20:52,21.521757,-77.781167,1105592,8529,,,9761.008936826322,,,0.7714419062366588,192,CUB,1184,0
Cyprus,2022-06-12 00:20:52,35.1264,33.4299,493984,1068,,,40914.35784326312,,,0.2162013344561767,196,CYP,7898,17
Czechia,2022-06-12 00:20:52,49.8175,15.473,3922878,40301,,,36631.66116069669,,,1.0273324839569316,203,CZE,7175,56
Denmark,2022-06-12 00:20:52,56.2639,9.5018,3190021,6453,,,54649.72753264272,,,0.2022870695835544,208,DNK,16136,126
Diamond Princess,2022-06-12 00:20:52,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-12 00:20:52,11.8251,42.5903,15686,189,,,1587.6486079987692,,,1.2048960856814994,262,DJI,55,0
Dominica,2022-06-12 00:20:52,15.415,-61.371,14638,67,,,20333.097192704645,,,0.4577128022953955,212,DMA,1953,4
Dominican Republic,2022-06-12 00:20:52,18.7357,-70.1627,590764,4380,,,5445.881526975165,,,0.7414128145926292,214,DOM,9185,4
Ecuador,2022-06-12 00:20:52,-1.8312,-78.1834,887478,35652,,,5030.181839204764,,,4.017226342512153,218,ECU,15210,45
Egypt,2022-06-12 00:20:52,26.820553,30.802498,515645,24719,,,503.8823551841115,,,4.793801937379398,818,EGY,0,50
El Salvador,2022-06-12 00:20:52,13.7942,-88.8965,164134,4135,,,2530.510540761842,,,2.519283024845553,222,SLV,2045,5
Equatorial Guinea,2022-06-12 00:20:52,1.6508,10.2679,15937,183,,,1135.935166805062,,,1.1482713183158688,226,GNQ,27,0
Eritrea,2022-06-12 00:20:52,15.1794,39.7823,9769,103,,,275.46034360780584,,,1.05435561469956,232,ERI,24,0
Estonia,2022-06-12 00:20:52,58.5953,25.0136,577655,2574,,,43546.02465513641,,,0.4455946888713851,233,EST,3733,18
Eswatini,2022-06-12 00:20:52,-26.5225,31.4659,72879,1410,,,6281.784299461111,,,1.934713703535998,748,SWZ,1203,8
Ethiopia,2022-06-12 00:20:52,9.145,40.4897,478544,7516,,,416.25703332506606,,,1.570597479019693,231,ETH,6843,6
Fiji,2022-06-12 00:20:52,-17.7134,178.065,65159,864,,,7268.607966587985,,,1.325987200540217,242,FJI,386,2
Finland,2022-06-12 00:20:52,61.9241,25.7482,1114573,4714,,,20116.039112620423,,,0.422942238866364,246,FIN,44833,430
France,2022-06-12 00:20:52,46.2276,2.2137,29946697,149749,,,45895.43150318385,,,0.500051808718671,250,FRA,624866,1454
Gabon,2022-06-12 00:20:52,-0.8037,11.6094,47711,304,,,2143.613235759266,,,0.6371696254532497,266,GAB,103,0
Gambia,2022-06-12 00:20:52,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,3,0
Georgia,2022-06-12 00:20:52,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,0,0
Germany,2022-06-12 00:20:52,51.165691,10.451526,26803867,139806,,,32233.608330925883,,,0.5215889184944844,276,DEU,1080170,2314
Ghana,2022-06-12 00:20:52,7.9465,-1.0232,161841,1445,,,520.8421667144843,,,0.8928516259785839,288,GHA,561,0
Greece,2022-06-12 00:20:52,39.0742,21.8243,3496807,30012,,,33548.76919014922,,,0.858268700560254,300,GRC,107286,476
Grenada,2022-06-12 00:20:52,12.1165,-61.679,18035,231,,,16028.404091753391,,,1.2808428056556695,308,GRD,1691,10
Guatemala,2022-06-12 00:20:52,15.7835,-90.2308,870897,18282,,,4861.118824762844,,,2.0992149473473902,320,GTM,16483,464
Guinea,2022-06-12 00:20:52,9.9456,-9.6966,36817,442,,,280.3440426072384,,,1.2005323627672,324,GIN,220,0
Guinea-Bissau,2022-06-12 00:20:52,11.8037,-15.1804,8305,171,,,422.0024613846152,,,2.05900060204696,624,GNB,89,0
Guyana,2022-06-12 00:20:52,4.860416,-58.93018,65859,1239,,,8373.052752558931,,,1.881291850772104,328,GUY,2027,11
Haiti,2022-06-12 00:20:52,18.9712,-72.2852,31004,837,,,271.904497009568,,,2.6996516578506,332,HTI,291,2
Holy See,2022-06-12 00:20:52,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-12 00:20:52,15.2,-86.2419,425564,10902,,,4296.62637834834,,,2.561776842026111,340,HND,1117,6
Hungary,2022-06-12 00:20:52,47.1625,19.5033,1921486,46571,,,19890.43875221912,,,2.42369707611713,348,HUN,11538,228
Iceland,2022-06-12 00:20:52,64.9631,-19.0208,190014,153,,,55681.758241758245,,,0.0805203827086425,352,ISL,3469,33
India,2022-06-12 00:20:52,20.593684,78.96288,43213435,524757,,,3131.398383201514,,,1.214337624398523,356,IND,94323,556
Indonesia,2022-06-10 23:21:12,-0.7893,113.9213,6056017,156604,,,2214.074593579616,,,2.5859240487601007,360,IDN,5806,156
Iran,2022-06-12 00:20:52,32.427908,53.688046,7233528,141349,,,8612.065347910795,,,1.9540810514592604,364,IRN,6044,134
Iraq,2022-06-12 00:20:52,33.223191,43.679291,2329662,25222,,,5791.936916506663,,,1.0826463238014783,368,IRQ,3237,5
Ireland,2022-06-12 00:20:52,53.1424,-7.6921,1570519,7416,,,31806.072992889945,,,0.4722005910148174,372,IRL,35068,213
Israel,2022-06-12 00:20:52,31.046051,34.851612,4179780,10871,,,48290.2224135961,,,0.2600854590432989,376,ISR,71366,118
Italy,2022-06-12 00:20:52,41.8719,12.5674,17634065,167365,,,29165.616692899195,,,0.9491005051869776,380,ITA,617794,2214
Jamaica,2022-06-12 00:20:52,18.1096,-77.2975,140203,3082,,,4734.730735681039,,,2.198241121801958,388,JAM,7938,85
Japan,2022-06-12 00:20:52,36.204824,138.252924,9026281,30879,,,7136.728164857368,,,0.3421010269899641,392,JPN,715414,858
Jordan,2022-06-12 00:20:52,31.24,36.51,1697271,14068,,,16634.790858500422,,,0.8288599758082239,400,JOR,1217,2
Kazakhstan,2022-06-12 00:20:52,48.0196,66.9237,1395039,19016,,,7429.625439647111,,,1.3631160132440745,398,KAZ,344,1
Kenya,2022-06-12 00:20:52,-0.0236,37.9062,326737,5651,,,607.6419948931865,,,1.7295255817369934,404,KEN,2474,2
Kiribati,2022-06-12 00:20:52,-3.3704,-168.734,3204,13,,,2724.350798428652,,,0.4057428214731585,296,KIR,111,0
"Korea, North",2022-06-12 00:20:52,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-06-12 00:20:52,35.907757,127.766922,18218078,24351,,,35534.16874226375,,,0.1336639353503701,410,KOR,461451,690
Kosovo,2022-06-12 00:20:52,42.602636,20.902977,228430,3139,,,12617.890526004134,,,1.374162763209736,383,XKS,213,0
Kuwait,2022-06-12 00:20:52,29.31166,47.481766,635868,2555,,,14889.559058138237,,,0.4018129548900086,414,KWT,2971,0
Kyrgyzstan,2022-06-12 00:20:52,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,0,0
Laos,2022-06-12 00:20:52,19.85627,102.495496,210136,757,,,2888.2466164785205,,,0.3602428903186507,418,LAO,817,3
Latvia,2022-06-12 00:20:52,56.8796,24.6032,830281,5837,,,44018.66820202714,,,0.7030150033542861,428,LVA,4582,39
Lebanon,2022-06-12 00:20:52,33.8547,35.8623,1100871,10444,,,16128.93348152398,,,0.9487033448969044,422,LBN,2382,35
Lesotho,2022-06-12 00:20:52,-29.61,28.2336,33746,699,,,1575.2581862451289,,,2.0713566052272863,426,LSO,595,2
Liberia,2022-06-12 00:20:52,6.428055,-9.429499,7459,294,,,147.47877335780834,,,3.941547124279394,430,LBR,8,0
Libya,2022-06-12 00:20:52,26.3351,17.228331,502040,6430,,,7306.345958188037,,,1.2807744402836427,434,LBY,121,0
Liechtenstein,2022-06-12 00:20:52,47.14,9.55,17605,85,,,46162.51933817552,,,0.4828173814257313,438,LIE,276,1
Lithuania,2022-06-12 00:20:52,55.1694,23.8813,1063835,9153,,,39078.66572677205,,,0.8603777841488577,440,LTU,3412,25
Luxembourg,2022-06-12 00:20:52,49.8153,6.1296,251873,1084,,,40236.84614106611,,,0.4303756258114208,442,LUX,8304,11
MS Zaandam,2022-06-12 00:20:52,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-12 00:20:52,-18.766947,46.869107,64478,1396,,,232.84805806532435,,,2.1650795620211545,450,MDG,242,3
Malawi,2022-06-12 00:20:52,-13.2543,34.3015,86090,2642,,,450.0271955684161,,,3.068881403182716,454,MWI,209,6
Malaysia,2022-06-12 00:20:52,4.210483999999999,101.975766,4524727,35711,,,13979.877895314708,,,0.7892409862517672,458,MYS,49518,102
Maldives,2022-06-12 00:20:52,3.2028,73.2207,179837,299,,,33269.75517166104,,,0.1662616702903184,462,MDV,354,1
Mali,2022-06-12 00:20:52,17.570692,-3.996166,31122,735,,,153.68255944421844,,,2.361673414304993,466,MLI,131,2
Malta,2022-06-12 00:20:52,35.9375,14.3754,95995,724,,,21741.001361148166,,,0.7542059482264701,470,MLT,2469,10
Marshall Islands,2022-06-12 00:20:52,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-12 00:20:52,21.0079,-10.9408,59238,982,,,1274.0286386531488,,,1.6577197069448664,478,MRT,409,0
Mauritius,2022-06-12 00:20:52,-20.348404,57.552152,226851,996,,,17837.46551058488,,,0.439054709919727,480,MUS,3058,0
Mexico,2022-06-12 00:20:52,23.6345,-102.5528,5814866,325144,,,4550.248048618521,,,5.591599187324351,484,MEX,69214,679
Micronesia,2022-06-12 00:20:52,7.4256,150.5508,35,0,,,30.7516583930062,,,0.0,583,FSM,28,0
Moldova,2022-06-12 00:20:52,47.4116,28.3699,519228,11551,,,12891.458875931365,,,2.22464890183118,498,MDA,1062,35
Monaco,2022-06-12 00:20:52,43.7333,7.4167,12186,57,,,31051.8805422485,,,0.4677498769079271,492,MCO,184,0
Mongolia,2022-06-12 00:20:52,46.8625,103.8467,925227,2179,,,28222.836769878948,,,0.2355097721964447,496,MNG,3000,0
Montenegro,2022-06-12 00:20:52,42.708678,19.37439,237848,2722,,,37870.14657788562,,,1.1444283744240018,499,MNE,1640,4
Morocco,2022-06-12 00:20:52,31.7917,-7.0926,1175104,16082,,,3183.6527640682107,,,1.368559718969555,504,MAR,8403,11
Mozambique,2022-06-12 00:20:52,-18.665695,35.529562,226428,2206,,,724.4436047682588,,,0.974261133782041,508,MOZ,840,5
Namibia,2022-06-12 00:20:52,-22.9576,18.4904,168320,4048,,,6624.382702930754,,,2.404942965779468,516,NAM,8062,14
Nepal,2022-06-12 00:20:52,28.1667,84.25,979251,11952,,,3360.872611715052,,,1.2205246663010811,524,NPL,253,0
Netherlands,2022-06-12 00:20:52,52.3167,5.55,8205566,22947,,,47888.10515257394,,,0.2796516413371119,528,NLD,39674,46
New Zealand,2022-06-12 00:20:52,-40.9006,174.886,1239167,1255,,,25696.954087452847,,,0.1012777131734463,554,NZL,195902,345
Nicaragua,2022-06-12 00:20:52,12.865416,-85.207229,18491,240,,,279.1282250850397,,,1.2979287220810125,558,NIC,130,4
Niger,2022-06-12 00:20:52,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,18,0
Nigeria,2022-06-12 00:20:52,9.082,8.6753,256352,3144,,,124.35845231415934,,,1.2264386468605668,566,NGA,428,1
North Macedonia,2022-06-12 00:20:52,41.6086,21.7453,312538,9316,,,15001.487966669549,,,2.9807575398831503,807,MKD,1854,27
Norway,2022-06-12 00:20:52,60.472,8.4689,1436759,3210,,,26502.395576511804,,,0.2234195157294995,578,NOR,6968,149
Oman,2022-06-12 00:20:52,21.512583,55.923255,389758,4260,,,7632.403573242743,,,1.09298590407381,512,OMN,388,1
Pakistan,2022-06-12 00:20:52,30.3753,69.3451,1531112,30381,,,693.148554804286,,,1.9842441310629135,586,PAK,1945,5
Palau,2022-06-12 00:20:52,7.515,134.5825,5145,6,,,28570.635273211905,,,0.1166180758017492,585,PLW,266,0
Panama,2022-06-12 00:20:52,8.538,-80.7821,887637,8295,,,20572.067837714567,,,0.9345036315520872,591,PAN,84414,93
Papua New Guinea,2022-06-12 00:20:52,-6.314993,143.95555,44655,658,,,499.1043393520552,,,1.473519202776845,598,PNG,779,7
Paraguay,2022-06-12 00:20:52,-23.4425,-58.4438,652044,18932,,,9141.833262530969,,,2.903485040886811,600,PRY,2326,60
Peru,2022-06-12 00:20:52,-9.19,-75.0152,3588697,213308,,,10884.125201846447,,,5.943884368058936,604,PER,17181,295
Philippines,2022-06-12 00:20:52,12.879721,121.774017,3692914,60461,,,3370.0286869764063,,,1.6372165720620626,608,PHL,4869,6
Poland,2022-06-12 00:20:52,51.9194,19.1451,6009989,116371,,,15879.862936186746,,,1.936293061434888,616,POL,6863,183
Portugal,2022-06-12 00:20:52,39.3999,-8.2245,4917127,23531,,,48222.69581738496,,,0.4785518047428915,620,PRT,681974,1003
Qatar,2022-06-12 00:20:52,25.3548,51.1839,371846,677,,,12906.569109980355,,,0.1820646181483732,634,QAT,5647,0
Romania,2022-06-12 00:20:52,45.9432,24.9668,2912537,65713,,,15139.75020483237,,,2.2562116807443133,642,ROU,9996,107
Russia,2022-06-12 00:20:52,61.524,105.3188,18104944,372276,,,12406.215776589024,,,2.056211828106179,643,RUS,117268,2350
Rwanda,2022-06-12 00:20:52,-1.9403,29.8739,130319,1459,,,1006.152695652147,,,1.1195604631711416,646,RWA,396,0
Saint Kitts and Nevis,2022-06-12 00:20:52,17.357822,-62.782998,5824,43,,,10949.01488945706,,,0.7383241758241759,659,KNA,222,0
Saint Lucia,2022-06-12 00:20:52,13.9094,-60.9789,26453,371,,,14405.67666327214,,,1.402487430537179,662,LCA,2289,3
Saint Vincent and the Grenadines,2022-06-12 00:20:52,12.9843,-61.2872,8883,108,,,8006.52563836787,,,1.21580547112462,670,VCT,389,2
Samoa,2022-06-12 00:20:52,-13.759,-172.1046,13924,27,,,7099.372864936522,,,0.1939097960356219,882,WSM,2611,3
San Marino,2022-06-12 00:20:52,43.9424,12.4578,17124,115,,,50456.71518651659,,,0.6715720626021957,674,SMR,272,0
Sao Tome and Principe,2022-06-12 00:20:52,0.1864,6.6131,6003,73,,,2739.082227221084,,,1.216058637347993,678,STP,33,0
Saudi Arabia,2022-06-12 00:20:52,23.885942,45.079162,776890,9170,,,2231.55330604325,,,1.180347282112011,682,SAU,17776,56
Senegal,2022-06-12 00:20:52,14.4974,-14.4524,86150,1967,,,514.5148122334482,,,2.2832269297736505,686,SEN,118,1
Serbia,2022-06-12 00:20:52,44.0165,21.0059,2020173,16099,,,23121.065034444004,,,0.7969119476401278,688,SRB,7708,53
Seychelles,2022-06-12 00:20:52,-4.6796,55.492,44363,167,,,45111.85682326622,,,0.3764398259811103,690,SYC,976,0
Sierra Leone,2022-06-12 00:20:52,8.460555,-11.779889,7683,125,,,96.31458502178457,,,1.6269686320447745,694,SLE,1,0
Singapore,2022-06-12 00:20:52,1.2833,103.8333,1338753,1397,,,22883.324960604878,,,0.1043508399234212,702,SGP,98775,34
Slovakia,2022-06-12 00:20:52,48.669,19.699,2544678,20114,,,46822.68352030429,,,0.7904339959711995,703,SVK,6199,94
Slovenia,2022-06-12 00:20:52,46.1512,14.9955,1027821,6644,,,49439.8566186869,,,0.6464160588273639,705,SVN,8921,25
Solomon Islands,2022-06-12 00:20:52,-9.6457,160.1562,21237,149,,,3252.9278954994807,,,0.7016056881857136,90,SLB,3063,3
Somalia,2022-06-12 00:20:52,5.152149,46.199616,26565,1361,,,167.1467561102631,,,5.123282514586863,706,SOM,47,0
South Africa,2022-06-12 00:20:52,-30.5595,22.9375,3977628,101477,,,6706.6529373688745,,,2.5511938270748296,710,ZAF,97219,724
South Sudan,2022-06-12 00:20:52,6.877,31.307,17644,138,,,157.62396963514124,,,0.7821355701654954,728,SSD,119,0
Spain,2022-06-12 00:20:52,40.463667,-3.74922,12478994,107108,,,26690.304604771667,,,0.8583063666830836,724,ESP,351872,1664
Sri Lanka,2022-06-12 00:20:52,7.873054,80.771797,663937,16519,,,3100.5895882222458,,,2.4880372685962677,144,LKA,267,7
Sudan,2022-06-12 00:20:52,12.8628,30.2176,62444,4950,,,142.40602277771154,,,7.927102684004868,729,SDN,283,14
Summer Olympics 2020,2022-06-12 00:20:52,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-12 00:20:52,3.9193,-56.0278,80673,1352,,,13751.845273202713,,,1.675901478809515,740,SUR,665,15
Sweden,2022-06-12 00:20:52,60.1282,18.6435,2510930,19049,,,24862.49006116284,,,0.7586432118776708,752,SWE,6036,152
Switzerland,2022-06-12 00:20:52,46.8182,8.2275,3685281,13814,,,42581.671426745816,,,0.3748425154011322,756,CHE,36126,33
Syria,2022-06-12 00:20:52,34.802075,38.996815,55904,3150,,,319.43943590232067,,,5.634659416141957,760,SYR,36,0
Taiwan*,2022-06-12 00:20:52,23.7,121.0,2841696,4008,,,11931.48946488347,,,0.1410425323468801,158,TWN,2191210,2829
Tajikistan,2022-06-12 00:20:52,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-12 00:20:52,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,0,0
Thailand,2022-06-12 00:20:52,15.870032,100.992541,4482389,30314,,,6421.762769036976,,,0.6762911474216093,764,THA,114637,893
Timor-Leste,2022-06-12 00:20:52,-8.874217,125.727539,22931,133,,,1739.2498115199608,,,0.5800008721817627,626,TLS,43,2
Togo,2022-06-12 00:20:52,8.6195,0.8248,37176,273,,,449.05400425209785,,,0.7343447385409941,768,TGO,159,0
Tonga,2022-06-12 00:20:52,-21.179,-175.1982,11909,12,,,11267.112595437902,,,0.1007641279704425,776,TON,860,1
Trinidad and Tobago,2022-06-12 00:20:52,10.6918,-61.2225,164506,3959,,,11754.702245316334,,,2.406599151398733,780,TTO,10844,90
Tunisia,2022-06-12 00:20:52,33.886917,9.537499,1043540,28648,,,8829.627964961725,,,2.745270904804799,788,TUN,2343,73
Turkey,2022-06-12 00:20:52,38.9637,35.2433,15072747,98965,,,17871.60747225245,,,0.6565823734718031,792,TUR,20986,80
US,2022-06-12 00:20:52,40.0,-100.0,85500976,1011260,,,25951.358427775747,,,1.182746732622093,840,USA,3019590,9552
Uganda,2022-06-12 00:20:52,1.373333,32.290275,166121,3602,,,363.1774556743403,,,2.1682990109618894,800,UGA,1893,4
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-12 00:20:52,23.424076,53.847818,916247,2305,,,9264.003478120198,,,0.2515697186457363,784,ARE,13259,3
United Kingdom,2022-06-12 00:20:52,55.0,-3.0,22571880,179884,,,33249.68133343067,,,0.7969384916099146,826,GBR,210676,1981
Uruguay,2022-06-12 00:20:52,-32.5228,-55.7658,934961,7262,,,26915.212392914007,,,0.7767168897954032,858,URY,32421,49
Uzbekistan,2022-06-12 00:20:52,41.377491,64.585262,239236,1637,,,714.794518984455,,,0.6842615659850524,860,UZB,425,0
Vanuatu,2022-06-12 00:20:52,-15.3767,166.9592,10390,14,,,3549.9521661883286,,,0.1347449470644851,548,VUT,2101,0
Venezuela,2022-06-12 00:20:52,6.4238,-66.5897,524152,5723,,,1843.272790355502,,,1.09185885010455,862,VEN,1231,12
Vietnam,2022-06-12 00:20:52,14.058324,108.277199,10729681,43082,,,11023.050335548854,,,0.4015217227800155,704,VNM,36540,19
West Bank and Gaza,2022-06-12 00:20:52,31.9522,35.2332,657879,5660,,,12896.007696686567,,,0.860340579346658,275,PSE,686,3
Winter Olympics 2022,2022-06-12 00:20:52,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-12 00:20:52,15.552727,48.516388,11822,2149,,,39.63660123285856,,,18.17797327017425,887,YEM,3,0
Zambia,2022-06-12 00:20:52,-13.133897,27.849332,323058,3989,,,1757.2822737391234,,,1.2347627980115026,894,ZMB,2577,6
Zimbabwe,2022-06-12 00:20:52,-19.015438,29.154857,254031,5518,,,1709.1586334239548,,,2.1721758368073187,716,ZWE,4900,36
