Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Canada,2022-11-14 22:21:10,60.001,-95.001,4403891,47284,,,11514.61215347716,,,1.07368688280432,124,CAN,77285,1342
Central African Republic,2022-11-14 22:21:10,6.6111,20.9394,15289,113,,,316.5579104900364,,,0.7390934658905095,140,CAF,332,0
Chad,2022-11-14 22:21:10,15.4542,18.7322,7631,194,,,46.457235508961816,,,2.542261826759272,148,TCD,26,1
Chile,2022-11-14 22:21:10,-35.6751,-71.543,4842632,62032,,,25332.59601838419,,,1.2809563064052771,152,CHL,160014,575
China,2022-11-14 22:21:10,30.5928,114.3055,3128402,15768,,,221.59294135955545,,,0.5040272957247822,156,CHN,256293,253
Colombia,2022-11-14 22:21:10,4.5709,-74.2973,6311359,141862,,,12403.697479097293,,,2.2477250937555606,170,COL,2801,42
Comoros,2022-11-14 22:21:10,-11.6455,43.3333,8925,161,,,1026.3398478602107,,,1.803921568627451,174,COM,398,0
Congo (Brazzaville),2022-11-14 22:21:10,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-11-14 22:21:10,-4.0383,21.7587,93467,1447,,,104.36080256178208,,,1.5481399852354307,180,COD,495,3
Costa Rica,2022-11-14 22:21:10,9.7489,-83.7534,1140864,9019,,,22395.729659760265,,,0.790541203859531,188,CRI,13262,45
Cote d'Ivoire,2022-11-14 22:21:10,7.54,-5.5471,87854,829,,,333.0543790297129,,,0.9436109909622784,384,CIV,253,2
Croatia,2022-11-14 22:21:10,45.1,15.2,1250131,17233,,,30451.87305676511,,,1.3784955336680715,191,HRV,8335,200
Cuba,2022-11-14 22:21:10,21.521757,-77.781167,1111328,8530,,,9811.650717213332,,,0.767550174205995,192,CUB,63,0
Cyprus,2022-11-14 22:21:10,35.1264,33.4299,606287,1210,,,50215.884064501006,,,0.1995754485911787,196,CYP,12745,21
Czechia,2022-11-14 22:21:10,49.8175,15.473,4165319,41717,,,38895.56448969659,,,1.0015319354892147,203,CZE,24179,325
Denmark,2022-11-14 22:21:10,56.2639,9.5018,3389802,7501,,,58072.26839246744,,,0.2212813609762458,208,DNK,24080,261
Diamond Princess,2022-11-14 22:21:10,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-14 22:21:10,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-14 22:21:10,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-11-14 22:21:10,18.7357,-70.1627,647868,4384,,,5972.287365374915,,,0.6766810523131255,214,DOM,512,0
Ecuador,2022-11-14 22:21:10,-1.8312,-78.1834,1009388,35935,,,5721.161748585563,,,3.560077987850064,218,ECU,2466,31
Egypt,2022-11-14 22:21:10,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,1
El Salvador,2022-11-14 22:21:10,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-11-14 22:21:10,1.6508,10.2679,17182,183,,,1224.6745332273688,,,1.0650680945175184,226,GNQ,101,0
Eritrea,2022-11-14 22:21:10,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,7,0
Estonia,2022-11-14 22:21:10,58.5953,25.0136,607844,2757,,,45821.79641910264,,,0.4535703239647015,233,EST,3292,44
Eswatini,2022-11-14 22:21:10,-26.5225,31.4659,73708,1422,,,6353.239714385208,,,1.9292342757909589,748,SWZ,272,0
Ethiopia,2022-11-14 22:21:10,9.145,40.4897,494202,7572,,,429.8769985274381,,,1.5321670086320978,231,ETH,402,0
Fiji,2022-11-14 22:21:10,-17.7134,178.065,68287,878,,,7617.542200070501,,,1.2857498498982236,242,FJI,39,0
Finland,2022-11-14 22:21:10,61.9241,25.7482,1372651,6913,,,24773.88309601752,,,0.503624009307537,246,FIN,49196,671
France,2022-11-14 22:21:10,46.2276,2.2137,37354169,158861,,,57247.906328295685,,,0.4252831859276537,250,FRA,907225,1855
Gabon,2022-11-14 22:21:10,-0.8037,11.6094,48945,306,,,2199.0557696178507,,,0.6251915415262029,266,GAB,135,0
Gambia,2022-11-14 22:21:10,13.4432,-15.3101,12580,372,,,520.5522985404674,,,2.957074721780604,270,GMB,72,0
Georgia,2022-11-14 22:21:10,42.3154,43.3569,1785138,16912,,,44749.55347910282,,,0.9473777377435246,268,GEO,4447,12
Germany,2022-11-14 22:21:10,51.165691,10.451526,36033395,155588,,,43332.79005091105,,,0.4317883452280863,276,DEU,1424558,4168
Ghana,2022-11-14 22:21:10,7.9465,-1.0232,170894,1460,,,549.9768367626564,,,0.8543307547368544,288,GHA,573,0
Greece,2022-11-14 22:21:10,39.0742,21.8243,5250288,33888,,,50371.86790515181,,,0.645450306726031,300,GRC,223794,575
Grenada,2022-11-14 22:21:10,12.1165,-61.679,19613,237,,,17430.833903607392,,,1.2083821954825882,308,GRD,39,0
Guatemala,2022-11-14 22:21:10,15.7835,-90.2308,1145496,19923,,,6393.858480727961,,,1.7392465796475938,320,GTM,11953,70
Guinea,2022-11-14 22:21:10,9.9456,-9.6966,38122,458,,,290.2810004148394,,,1.201406012276376,324,GIN,172,3
Guinea-Bissau,2022-11-14 22:21:10,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,17,0
Guyana,2022-11-14 22:21:10,4.860416,-58.93018,71471,1281,,,9086.540234108312,,,1.7923353528004364,328,GUY,68,0
Haiti,2022-11-14 22:21:10,18.9712,-72.2852,33832,860,,,296.7060038326572,,,2.5419720974225584,332,HTI,68,3
Holy See,2022-11-14 22:21:10,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-11-14 22:21:10,15.2,-86.2419,457406,11041,,,4618.113104526701,,,2.4138292895152227,340,HND,742,45
Hungary,2022-11-14 22:21:10,47.1625,19.5033,2153564,48111,,,22292.81547770008,,,2.234017656312977,348,HUN,33021,431
Iceland,2022-11-14 22:21:10,64.9631,-19.0208,206803,219,,,60601.61172161172,,,0.105897883492986,352,ISL,840,6
India,2022-11-14 22:21:10,20.593684,78.96288,44666924,530532,,,3236.7233383827256,,,1.1877513660891446,356,IND,36036,1627
Indonesia,2022-11-14 22:21:10,-0.7893,113.9213,6565912,159158,,,2400.491765937831,,,2.4240044642693963,360,IDN,104636,791
Iran,2022-11-14 22:21:10,32.427908,53.688046,7559001,144613,,,8999.56571356647,,,1.9131231759329044,364,IRN,4617,93
Iraq,2022-11-14 22:21:10,33.223191,43.679291,2462272,25631,,,6121.62798521017,,,1.0409491721467004,368,IRQ,989,5
Ireland,2022-11-14 22:21:10,53.1424,-7.6921,1675723,8100,,,33936.659189646554,,,0.4833734453725347,372,IRL,7422,112
Israel,2022-11-14 22:21:10,31.046051,34.851612,4697694,11794,,,54273.8345298116,,,0.2510593495446915,376,ISR,23131,76
Italy,2022-11-14 22:21:10,41.8719,12.5674,23823192,179985,,,39402.037265562,,,0.7555032927577463,380,ITA,723209,1997
Jamaica,2022-11-14 22:21:10,18.1096,-77.2975,152306,3350,,,5143.455556790056,,,2.1995193885992674,388,JAM,375,30
Japan,2022-11-14 22:21:10,36.204824,138.252924,23241410,47733,,,18376.07596506221,,,0.2053791056566705,392,JPN,1417551,1709
Jordan,2022-11-14 22:21:10,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-11-14 22:21:10,48.0196,66.9237,1485203,19053,,,7909.816135491703,,,1.2828549363285693,398,KAZ,1077,1
Kenya,2022-11-14 22:21:10,-0.0236,37.9062,340431,5680,,,633.1091121099918,,,1.6684732001492226,404,KEN,1853,2
Kiribati,2022-11-14 22:21:10,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-11-14 22:21:10,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-11-14 22:21:10,35.907757,127.766922,26290877,29748,,,51280.07793687682,,,0.1131495157046301,410,KOR,1086489,858
Kosovo,2022-11-14 22:21:10,42.602636,20.902977,272195,3202,,,15035.357491247629,,,1.176362534212605,383,XKS,75,2
Kuwait,2022-11-14 22:21:10,29.31166,47.481766,662510,2569,,,15513.411229385914,,,0.3877677318078217,414,KWT,1692,5
Kyrgyzstan,2022-11-14 22:21:10,41.20438,74.766098,206483,2991,,,3164.882818421472,,,1.4485454008320298,417,KGZ,214,0
Laos,2022-11-14 22:21:10,19.85627,102.495496,216363,758,,,2973.83457704126,,,0.3503371648572075,418,LAO,262,0
Latvia,2022-11-14 22:21:10,56.8796,24.6032,957510,6078,,,50763.91605989178,,,0.6347714384183977,428,LVA,13857,48
Lebanon,2022-11-14 22:21:10,33.8547,35.8623,1219608,10721,,,17868.557083922184,,,0.8790529416009079,422,LBN,2609,33
Lesotho,2022-11-14 22:21:10,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-11-14 22:21:10,6.428055,-9.429499,7998,294,,,158.13583983318824,,,3.675918979744936,430,LBR,13,0
Libya,2022-11-14 22:21:10,26.3351,17.228331,507060,6437,,,7379.40359644416,,,1.2694750128189958,434,LBY,48,0
Liechtenstein,2022-11-14 22:21:10,47.14,9.55,20765,87,,,54448.43590214228,,,0.4189742354924151,438,LIE,425,1
Lithuania,2022-11-14 22:21:10,55.1694,23.8813,1271502,9413,,,46707.05666660912,,,0.7403055598811484,440,LTU,9891,52
Luxembourg,2022-11-14 22:21:10,49.8153,6.1296,304151,1152,,,48588.28453487035,,,0.3787592347222268,442,LUX,5814,15
MS Zaandam,2022-11-14 22:21:10,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-11-14 22:21:10,-18.766947,46.869107,66859,1411,,,241.44651375956948,,,2.1104114629294486,450,MDG,172,1
Malawi,2022-11-14 22:21:10,-13.2543,34.3015,88073,2685,,,460.3931373597063,,,3.048607405220669,454,MWI,16,3
Malaysia,2022-11-14 22:21:10,4.210483999999999,101.975766,4950566,36554,,,15295.576549192148,,,0.7383802175347223,458,MYS,81625,131
Maldives,2022-11-14 22:21:10,3.2028,73.2207,185549,310,,,34326.47231852474,,,0.1670717707990881,462,MDV,329,1
Mali,2022-11-14 22:21:10,17.570692,-3.996166,32745,742,,,161.69704418099522,,,2.2659948083676897,466,MLI,36,0
Malta,2022-11-14 22:21:10,35.9375,14.3754,115608,808,,,26182.964585234826,,,0.6989135699951561,470,MLT,584,2
Marshall Islands,2022-11-14 22:21:10,7.1315,171.1845,15389,17,,,26345.162891822027,,,0.1104685164728052,584,MHL,14,0
Mauritania,2022-11-14 22:21:10,21.0079,-10.9408,63412,997,,,1363.7986433416636,,,1.572257616854854,478,MRT,302,2
Mauritius,2022-11-14 22:21:10,-20.348404,57.552152,268397,1033,,,21104.25887760887,,,0.3848776253087776,480,MUS,5220,3
Mexico,2022-11-14 22:21:10,23.6345,-102.5528,7116424,330430,,,5568.743014738777,,,4.643202822091545,484,MEX,13477,153
Micronesia,2022-11-14 22:21:10,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,388,3
Moldova,2022-11-14 22:21:10,47.4116,28.3699,594163,11900,,,14751.954594320814,,,2.002817408690881,498,MDA,2251,30
Monaco,2022-11-14 22:21:10,43.7333,7.4167,15112,65,,,38507.79737029864,,,0.4301217575436739,492,MCO,281,2
Mongolia,2022-11-14 22:21:10,46.8625,103.8467,988054,2132,,,30139.29204598004,,,0.2157776801672783,496,MNG,2641,0
Montenegro,2022-11-14 22:21:10,42.708678,19.37439,283343,2788,,,45113.85818597527,,,0.9839664293806448,499,MNE,1485,4
Morocco,2022-11-14 22:21:10,31.7917,-7.0926,1266639,16283,,,3431.6441382435887,,,1.2855280786396124,504,MAR,1397,4
Mozambique,2022-11-14 22:21:10,-18.665695,35.529562,230543,2224,,,737.6093149879373,,,0.9646790403525588,508,MOZ,105,0
Namibia,2022-11-14 22:21:10,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,693,0
Nauru,2022-11-14 22:21:10,-0.5228,166.9315,4618,1,,,42625.069226509135,,,0.0216543958423559,520,NRU,0,0
Nepal,2022-11-14 22:21:10,28.1667,84.25,1000814,12019,,,3434.8786593232862,,,1.200922449126411,524,NPL,655,1
Netherlands,2022-11-14 22:21:10,52.3167,5.55,8639735,23525,,,50421.93776399744,,,0.2722884440321375,528,NLD,51978,158
New Zealand,2022-11-14 22:21:10,-40.9006,174.886,1900505,2155,,,39411.30592403976,,,0.113390914520088,554,NZL,79143,89
Nicaragua,2022-11-14 22:21:10,12.865416,-85.207229,15203,245,,,229.49469503909245,,,1.6115240413076366,558,NIC,83,0
Niger,2022-11-14 22:21:10,17.607789,8.081666,9430,314,,,38.95625976281876,,,3.329798515376458,562,NER,15,0
Nigeria,2022-11-14 22:21:10,9.082,8.6753,266242,3155,,,129.15617222033146,,,1.1850121318199232,566,NGA,305,0
North Macedonia,2022-11-14 22:21:10,41.6086,21.7453,344342,9564,,,16528.045771774712,,,2.777471234993117,807,MKD,757,13
Norway,2022-11-14 22:21:10,60.472,8.4689,1466568,4286,,,27052.25112621794,,,0.2922469329754911,578,NOR,3104,133
Oman,2022-11-14 22:21:10,21.512583,55.923255,399027,4628,,,7813.912993755951,,,1.1598212652276665,512,OMN,351,0
Pakistan,2022-11-14 22:21:10,30.3753,69.3451,1574679,30629,,,712.8717384036298,,,1.9450948415518337,586,PAK,1901,10
Palau,2022-11-14 22:21:10,7.515,134.5825,5572,7,,,30941.803642825413,,,0.1256281407035175,585,PLW,82,0
Panama,2022-11-14 22:21:10,8.538,-80.7821,991251,8509,,,22973.448398616103,,,0.8584102311119989,591,PAN,2971,4
Papua New Guinea,2022-11-14 22:21:10,-6.314993,143.95555,45773,668,,,511.6001102936205,,,1.459375614445197,598,PNG,522,0
Paraguay,2022-11-14 22:21:10,-23.4425,-58.4438,718049,19608,,,10067.241217352048,,,2.7307328608493293,600,PRY,789,12
Peru,2022-11-14 22:21:10,-9.19,-75.0152,4170847,217286,,,12649.72243289017,,,5.209637275114623,604,PER,21749,315
Philippines,2022-11-14 22:21:10,12.879721,121.774017,4019163,64405,,,3667.752514040174,,,1.6024480718995473,608,PHL,35288,877
Poland,2022-11-14 22:21:10,51.9194,19.1451,6346397,118210,,,16768.735267007436,,,1.8626316632886344,616,POL,19564,310
Portugal,2022-11-14 22:21:10,39.3999,-8.2245,5532964,25365,,,54262.26329735669,,,0.4584342135607606,620,PRT,21748,214
Qatar,2022-11-14 22:21:10,25.3548,51.1839,474111,684,,,16456.130729662,,,0.1442700127185406,634,QAT,11714,1
Romania,2022-11-14 22:21:10,45.9432,24.9668,3291986,67237,,,17112.175988770374,,,2.042444894966139,642,ROU,11870,116
Russia,2022-11-14 22:21:10,61.524,105.3188,21198961,383195,,,14526.35724283353,,,1.807612174955178,643,RUS,193534,2091
Rwanda,2022-11-14 22:21:10,-1.9403,29.8739,132611,1467,,,1023.8485188125052,,,1.1062430718417025,646,RWA,83,0
Saint Kitts and Nevis,2022-11-14 22:21:10,17.357822,-62.782998,6552,46,,,12317.641750639194,,,0.702075702075702,659,KNA,5,0
Saint Lucia,2022-11-14 22:21:10,13.9094,-60.9789,29676,408,,,16160.846053727895,,,1.37484836231298,662,LCA,126,3
Saint Vincent and the Grenadines,2022-11-14 22:21:10,12.9843,-61.2872,9459,116,,,8525.69244774532,,,1.2263452796278675,670,VCT,9,0
Samoa,2022-11-14 22:21:10,-13.759,-172.1046,15949,29,,,8131.851323102024,,,0.1818295817919618,882,WSM,7,0
San Marino,2022-11-14 22:21:10,43.9424,12.4578,21739,119,,,64055.041546349225,,,0.5474032844197065,674,SMR,494,1
Sao Tome and Principe,2022-11-14 22:21:10,0.1864,6.6131,6275,77,,,2863.191900018708,,,1.2270916334661357,678,STP,23,0
Saudi Arabia,2022-11-14 22:21:10,23.885942,45.079162,824640,9435,,,2368.7112954157037,,,1.1441356228172292,682,SAU,5676,52
Senegal,2022-11-14 22:21:10,14.4974,-14.4524,88832,1968,,,530.5325571714645,,,2.2154178674351583,686,SEN,277,0
Serbia,2022-11-14 22:21:10,44.0165,21.0059,2413933,17314,,,27627.68430317132,,,0.7172527157961717,688,SRB,24588,176
Seychelles,2022-11-14 22:21:10,-4.6796,55.492,49380,171,,,50213.54484441733,,,0.3462940461725395,690,SYC,2239,2
Sierra Leone,2022-11-14 22:21:10,8.460555,-11.779889,7758,126,,,97.25478987361768,,,1.6241299303944317,694,SLE,6,0
Singapore,2022-11-14 22:21:10,1.2833,103.8333,2141411,1697,,,36603.17010472719,,,0.079246814366789,702,SGP,128034,51
Slovakia,2022-11-14 22:21:10,48.669,19.699,2646893,20684,,,48703.463955403706,,,0.781444508712668,703,SVK,9980,165
Slovenia,2022-11-14 22:21:10,46.1512,14.9955,1242573,6901,,,59769.77601961007,,,0.5553798448863769,705,SVN,26594,47
Solomon Islands,2022-11-14 22:21:10,-9.6457,160.1562,21563,153,,,3302.862184426016,,,0.7095487640866299,90,SLB,0,0
Somalia,2022-11-14 22:21:10,5.152149,46.199616,27254,1361,,,171.48193830337328,,,4.993762383503339,706,SOM,31,0
South Africa,2022-11-14 22:21:10,-30.5595,22.9375,4034343,102371,,,6802.279733374654,,,2.537488755913912,710,ZAF,9824,125
South Sudan,2022-11-14 22:21:10,6.877,31.307,18339,138,,,163.832803170418,,,0.7524946834614755,728,SSD,502,0
Spain,2022-11-14 22:21:10,40.463667,-3.74922,13551539,115357,,,28984.28381113436,,,0.8512464894208694,724,ESP,88946,716
Sri Lanka,2022-11-14 22:21:10,7.873054,80.771797,671431,16784,,,3135.5866110935985,,,2.499735639254071,144,LKA,496,15
Sudan,2022-11-14 22:21:10,12.8628,30.2176,63595,4981,,,145.03092400468523,,,7.832376759179181,729,SDN,186,17
Summer Olympics 2020,2022-11-14 22:21:10,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-11-14 22:21:10,3.9193,-56.0278,81228,1392,,,13846.452813849864,,,1.7136947850494904,740,SUR,97,7
Sweden,2022-11-14 22:21:10,60.1282,18.6435,2618688,20857,,,25929.478071187325,,,0.7964675440525942,752,SWE,13822,419
Switzerland,2022-11-14 22:21:10,46.8182,8.2275,4276848,14098,,,49416.94711424583,,,0.3296352828064032,756,CHE,112163,75
Syria,2022-11-14 22:21:10,34.802075,38.996815,57381,3163,,,327.87911905250184,,,5.51227758317213,760,SYR,44,0
Taiwan*,2022-11-14 22:21:10,23.7,121.0,8050901,13602,,,33803.48934731927,,,0.1689500342880877,158,TWN,850383,1654
Tajikistan,2022-11-14 22:21:10,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-11-14 22:21:10,-6.369028,34.888822,40152,845,,,67.21776011345457,,,2.1045028890217177,834,TZA,473,0
Thailand,2022-11-14 22:21:10,15.870032,100.992541,4698373,33037,,,6731.195531322373,,,0.7031583060774442,764,THA,11092,155
Timor-Leste,2022-11-14 22:21:10,-8.874217,125.727539,23315,138,,,1768.3750972739035,,,0.5918936307098435,626,TLS,36,0
Togo,2022-11-14 22:21:10,8.6195,0.8248,39320,290,,,474.9516743918789,,,0.7375381485249237,768,TGO,67,3
Tonga,2022-11-14 22:21:10,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-11-14 22:21:10,10.6918,-61.2225,184949,4257,,,13215.44761631193,,,2.3017156080865537,780,TTO,688,22
Tunisia,2022-11-14 22:21:10,33.886917,9.537499,1146702,29263,,,9702.504979854666,,,2.5519271789880893,788,TUN,772,9
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-11-14 22:21:10,-7.1095,177.6493,1259,0,,,10676.72998643148,,,0.0,798,TUV,1239,0
US,2022-11-14 22:21:10,40.0,-100.0,98032750,1074602,,,29755.01745045031,,,1.096166332169607,840,USA,1052984,9321
Uganda,2022-11-14 22:21:10,1.373333,32.290275,169486,3630,,,370.53409413873766,,,2.141769821696187,800,UGA,77,0
Ukraine,2022-11-14 22:21:10,48.3794,31.1656,5627788,118190,,,12868.292432854903,,,2.1001146453988677,804,UKR,137279,1012
United Arab Emirates,2022-11-14 22:21:10,23.424076,53.847818,1041227,2348,,,10527.653077731942,,,0.2255031803823758,784,ARE,8183,2
United Kingdom,2022-11-14 22:21:10,55.0,-3.0,24179959,211417,,,35618.474464928,,,0.8743480499698117,826,GBR,157960,1074
Uruguay,2022-11-14 22:21:10,-32.5228,-55.7658,991219,7526,,,28534.740928115534,,,0.7592671246212996,858,URY,3656,25
Uzbekistan,2022-11-14 22:21:10,41.377491,64.585262,245047,1637,,,732.1567510474332,,,0.6680351116316462,860,UZB,496,0
Vanuatu,2022-11-14 22:21:10,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,5,0
Venezuela,2022-11-14 22:21:10,6.4238,-66.5897,546435,5824,,,1921.634883007045,,,1.0658175263297556,862,VEN,1061,4
Vietnam,2022-11-14 22:21:10,14.058324,108.277199,11508893,43166,,,11823.5674336866,,,0.3750664811984958,704,VNM,16091,11
West Bank and Gaza,2022-11-14 22:21:10,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,232,1
Winter Olympics 2022,2022-11-14 22:21:10,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-11-14 22:21:10,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,6,1
Zambia,2022-11-14 22:21:10,-13.133897,27.849332,333685,4017,,,1815.0881127000089,,,1.2038299593928403,894,ZMB,61,0
Zimbabwe,2022-11-14 22:21:10,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,0,0
