Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Hungary,2022-07-14 09:20:34,47.1625,19.5033,1940824,46696,,,20090.61783475754,,,2.4059883843151155,348,HUN,17702,102
Iceland,2022-07-14 09:20:34,64.9631,-19.0208,198721,179,,,58233.26007326008,,,0.0900760362518304,352,ISL,8078,26
India,2022-07-14 09:20:34,20.593684,78.96288,43689989,525557,,,3165.931172023051,,,1.2029231685089232,356,IND,432259,754
Indonesia,2022-07-14 09:20:34,-0.7893,113.9213,6120169,156818,,,2237.528509466464,,,2.562314864181038,360,IDN,56918,148
Iran,2022-07-14 09:20:34,32.427908,53.688046,7260017,141456,,,8643.602517463578,,,1.9484251896379856,364,IRN,25796,99
Iraq,2022-07-14 09:20:34,33.223191,43.679291,2393726,25259,,,5951.21094278991,,,1.055216846038352,368,IRQ,62991,34
Ireland,2022-07-14 09:20:34,53.1424,-7.6921,1628745,7571,,,32985.26306068538,,,0.4648364231356044,372,IRL,50461,129
Israel,2022-07-14 09:20:34,31.046051,34.851612,4486164,11101,,,51829.96649198473,,,0.2474497142770527,376,ISR,276670,219
Italy,2022-07-14 09:20:34,41.8719,12.5674,19778911,169496,,,32713.054921197552,,,0.8569531457014999,380,ITA,2042215,1943
Jamaica,2022-07-14 09:20:34,18.1096,-77.2975,144213,3161,,,4870.150592959991,,,2.1918967083411345,388,JAM,3339,70
Japan,2022-07-14 09:20:34,36.204824,138.252924,9901424,31497,,,7828.669585291517,,,0.318105759333203,392,JPN,821962,536
Jordan,2022-07-14 09:20:34,31.24,36.51,1702661,14069,,,16687.617733364434,,,0.8262948408403082,400,JOR,4988,1
Kazakhstan,2022-07-14 09:20:34,48.0196,66.9237,1401600,19019,,,7464.567668867603,,,1.356949200913242,398,KAZ,5391,2
Kenya,2022-07-14 09:20:34,-0.0236,37.9062,336292,5668,,,625.411697318086,,,1.685440034255944,404,KEN,8400,17
Kiribati,2022-07-14 09:20:34,-3.3704,-168.734,3236,13,,,2751.5602945427954,,,0.4017305315203955,296,KIR,21,0
"Korea, North",2022-07-14 09:20:34,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-14 09:20:34,35.907757,127.766922,18641278,24696,,,36359.61587295042,,,0.1324801872489643,410,KOR,384821,289
Kosovo,2022-07-14 09:20:34,42.602636,20.902977,232790,3146,,,12858.725804616304,,,1.351432621676189,383,XKS,4325,7
Kuwait,2022-07-14 09:20:34,29.31166,47.481766,648216,2556,,,15178.701262573575,,,0.3943130067755193,414,KWT,10746,1
Kyrgyzstan,2022-07-14 09:20:34,41.20438,74.766098,201329,2991,,,3085.884518095807,,,1.4856280019271937,417,KGZ,266,0
Laos,2022-07-14 09:20:34,19.85627,102.495496,210433,757,,,2892.3287787215163,,,0.3597344522959801,418,LAO,228,0
Latvia,2022-07-14 09:20:34,56.8796,24.6032,844142,5873,,,44753.53117004436,,,0.6957360254554329,428,LVA,11787,30
Lebanon,2022-07-14 09:20:34,33.8547,35.8623,1126411,10479,,,16503.121702594497,,,0.930299863904028,422,LBN,24903,32
Lesotho,2022-07-14 09:20:34,-29.61,28.2336,34040,702,,,1588.982061867605,,,2.062279670975323,426,LSO,294,3
Liberia,2022-07-14 09:20:34,6.428055,-9.429499,7502,294,,,148.32896604508355,,,3.9189549453479073,430,LBR,42,0
Libya,2022-07-14 09:20:34,26.3351,17.228331,502289,6430,,,7309.969733472056,,,1.2801395212716185,434,LBY,213,0
Liechtenstein,2022-07-14 09:20:34,47.14,9.55,18299,85,,,47982.274431654296,,,0.4645062571725231,438,LIE,604,0
Lithuania,2022-07-14 09:20:34,55.1694,23.8813,1167750,9188,,,42895.85499860228,,,0.7868122457717833,440,LTU,9696,29
Luxembourg,2022-07-14 09:20:34,49.8153,6.1296,273401,1100,,,43675.955627691794,,,0.4023394208506918,442,LUX,20083,16
MS Zaandam,2022-07-14 09:20:34,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-14 09:20:34,-18.766947,46.869107,66098,1403,,,238.69833031424375,,,2.1226058277103697,450,MDG,1413,7
Malawi,2022-07-14 09:20:34,-13.2543,34.3015,86823,2651,,,453.8588825744755,,,3.053338401114912,454,MWI,677,9
Malaysia,2022-07-14 09:20:34,4.210483999999999,101.975766,4604670,35828,,,14226.874759122213,,,0.7780796452297342,458,MYS,72038,103
Maldives,2022-07-14 09:20:34,3.2028,73.2207,183491,307,,,33945.74334649296,,,0.1673106582884174,462,MDV,3512,8
Mali,2022-07-14 09:20:34,17.570692,-3.996166,31195,737,,,154.04303842498535,,,2.3625581022599778,466,MLI,61,1
Malta,2022-07-14 09:20:34,35.9375,14.3754,109911,766,,,24892.70483468052,,,0.6969275140795734,470,MLT,13148,38
Marshall Islands,2022-07-14 09:20:34,7.1315,171.1845,47,0,,,80.46154109530413,,,0.0,584,MHL,29,0
Mauritania,2022-07-14 09:20:34,21.0079,-10.9408,61543,986,,,1323.6021558565571,,,1.6021318427765951,478,MRT,2268,4
Mauritius,2022-07-14 09:20:34,-20.348404,57.552152,233082,1008,,,18327.413747958548,,,0.4324658274770253,480,MUS,5640,8
Mexico,2022-07-14 09:20:34,23.6345,-102.5528,6338991,326261,,,4960.386263064424,,,5.14689167408504,484,MEX,495801,990
Micronesia,2022-07-14 09:20:34,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,3,0
Moldova,2022-07-14 09:20:34,47.4116,28.3699,523034,11584,,,12985.954728392702,,,2.214769976712795,498,MDA,3582,30
Monaco,2022-07-14 09:20:34,43.7333,7.4167,13645,60,,,34769.64631536031,,,0.4397215097105166,492,MCO,1095,3
Mongolia,2022-07-14 09:20:34,46.8625,103.8467,930327,2119,,,28378.40558437137,,,0.2277693757141306,496,MNG,2314,3
Montenegro,2022-07-14 09:20:34,42.708678,19.37439,244903,2730,,,38993.44332247453,,,1.1147270552014472,499,MNE,6780,8
Morocco,2022-07-14 09:20:34,31.7917,-7.0926,1244892,16165,,,3372.726036815808,,,1.298506215800246,504,MAR,65418,80
Mozambique,2022-07-14 09:20:34,-18.665695,35.529562,228840,2214,,,732.1606626175576,,,0.967488201363398,508,MOZ,2091,6
Namibia,2022-07-14 09:20:34,-22.9576,18.4904,169253,4068,,,6661.101744410284,,,2.403502448996473,516,NAM,662,16
Nepal,2022-07-14 09:20:34,28.1667,84.25,980767,11952,,,3366.075652487397,,,1.2186380659218754,524,NPL,1470,0
Netherlands,2022-07-14 09:20:34,52.3167,5.55,8367997,23041,,,48836.06082169386,,,0.2753466570315453,528,NLD,149441,85
New Zealand,2022-07-14 09:20:34,-40.9006,174.886,1479769,1698,,,30686.385332272414,,,0.1147476396653802,554,NZL,213601,389
Nicaragua,2022-07-14 09:20:34,12.865416,-85.207229,14751,244,,,222.67159419336,,,1.65412514405803,558,NIC,132,3
Niger,2022-07-14 09:20:34,17.607789,8.081666,9096,311,,,37.57647283166484,,,3.419085312225154,562,NER,65,1
Nigeria,2022-07-14 09:20:34,9.082,8.6753,258874,3144,,,125.58189514564226,,,1.21449044709009,566,NGA,2470,0
North Macedonia,2022-07-14 09:20:34,41.6086,21.7453,317140,9337,,,15222.37901870998,,,2.9441256227533583,807,MKD,4392,19
Norway,2022-07-14 09:20:34,60.472,8.4689,1451854,3504,,,26780.837306285164,,,0.2413465816810781,578,NOR,13610,254
Oman,2022-07-14 09:20:34,21.512583,55.923255,391641,4628,,,7669.277263913405,,,1.181694459977377,512,OMN,1883,368
Pakistan,2022-07-14 09:20:34,30.3753,69.3451,1544131,30426,,,699.0423764417607,,,1.9704286747691744,586,PAK,12550,44
Palau,2022-07-14 09:20:34,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,143,0
Panama,2022-07-14 09:20:34,8.538,-80.7821,938791,8384,,,21757.624048384525,,,0.8930635253213974,591,PAN,41867,70
Papua New Guinea,2022-07-14 09:20:34,-6.314993,143.95555,44752,662,,,500.1884983693466,,,1.4792634966035036,598,PNG,77,4
Paraguay,2022-07-14 09:20:34,-23.4425,-58.4438,673829,19036,,,9447.264855528125,,,2.825049085153652,600,PRY,21785,104
Peru,2022-07-14 09:20:34,-9.19,-75.0152,3703751,213731,,,11233.071390664629,,,5.7706633086295485,604,PER,110126,381
Philippines,2022-07-14 09:20:34,12.879721,121.774017,3723014,60640,,,3397.496931153766,,,1.6287878584394258,608,PHL,28893,179
Poland,2022-07-14 09:20:34,51.9194,19.1451,6027974,116468,,,15927.383711167751,,,1.932125121972988,616,POL,15491,77
Portugal,2022-07-14 09:20:34,39.3999,-8.2245,5273845,24369,,,51721.06053454316,,,0.462072738201445,620,PRT,268062,623
Qatar,2022-07-14 09:20:34,25.3548,51.1839,390918,680,,,13568.547687309532,,,0.1739495239410822,634,QAT,17227,3
Romania,2022-07-14 09:20:34,45.9432,24.9668,2949951,65801,,,15334.233095234657,,,2.2305794231836398,642,ROU,37073,87
Russia,2022-07-14 09:20:34,61.524,105.3188,18206982,374024,,,12476.136205252687,,,2.0542888436974343,643,RUS,86113,1468
Rwanda,2022-07-14 09:20:34,-1.9403,29.8739,131766,1462,,,1017.3245351430016,,,1.1095426741344503,646,RWA,1323,3
Saint Kitts and Nevis,2022-07-14 09:20:34,17.357822,-62.782998,6332,45,,,11904.045721161076,,,0.7106759317751106,659,KNA,459,2
Saint Lucia,2022-07-14 09:20:34,13.9094,-60.9789,27408,385,,,14925.747022529122,,,1.4046993578517222,662,LCA,720,9
Saint Vincent and the Grenadines,2022-07-14 09:20:34,12.9843,-61.2872,9162,114,,,8257.997061660071,,,1.2442698100851342,670,VCT,233,5
Samoa,2022-07-14 09:20:34,-13.759,-172.1046,15134,29,,,7716.310610309489,,,0.1916215144707281,882,WSM,712,1
San Marino,2022-07-14 09:20:34,43.9424,12.4578,18977,116,,,55916.67157758265,,,0.6112662696948938,674,SMR,1601,1
Sao Tome and Principe,2022-07-14 09:20:34,0.1864,6.6131,6079,74,,,2773.7599299145377,,,1.2173054778746504,678,STP,69,1
Saudi Arabia,2022-07-14 09:20:34,23.885942,45.079162,801349,9225,,,2301.809793206828,,,1.1511838162897814,682,SAU,20181,46
Senegal,2022-07-14 09:20:34,14.4974,-14.4524,86594,1968,,,517.1665194491377,,,2.2726747811626677,686,SEN,408,0
Serbia,2022-07-14 09:20:34,44.0165,21.0059,2047170,16158,,,23430.048172390547,,,0.7892847198815927,688,SRB,25906,53
Seychelles,2022-07-14 09:20:34,-4.6796,55.492,45076,167,,,45836.89241407362,,,0.3704854024314491,690,SYC,679,0
Sierra Leone,2022-07-14 09:20:34,8.460555,-11.779889,7718,125,,,96.75334728597332,,,1.6195905675045348,694,SLE,33,0
Singapore,2022-07-14 09:20:34,1.2833,103.8333,1557648,1440,,,26624.900454554543,,,0.0924470740501063,702,SGP,204967,39
Slovakia,2022-07-14 09:20:34,48.669,19.699,2561338,20168,,,47129.23150297569,,,0.7874009599670172,703,SVK,14852,47
Slovenia,2022-07-14 09:20:34,46.1512,14.9955,1056179,6662,,,50803.92239861621,,,0.630764292795066,705,SVN,25026,17
Solomon Islands,2022-07-14 09:20:34,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,307,4
Somalia,2022-07-14 09:20:34,5.152149,46.199616,26900,1361,,,169.25457328688418,,,5.059479553903346,706,SOM,225,0
South Africa,2022-07-14 09:20:34,-30.5595,22.9375,3998466,101895,,,6741.78775488044,,,2.5483522931044056,710,ZAF,16727,319
South Sudan,2022-07-14 09:20:34,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,58,0
Spain,2022-07-14 09:20:34,40.463667,-3.74922,13032841,108974,,,27874.882875619376,,,0.8361492325426206,724,ESP,517714,1735
Sri Lanka,2022-07-14 09:20:34,7.873054,80.771797,664345,16526,,,3102.4949505563145,,,2.487562937931346,144,LKA,380,7
Sudan,2022-07-14 09:20:34,12.8628,30.2176,62795,4955,,,143.20649222225347,,,7.890755633410303,729,SDN,306,5
Summer Olympics 2020,2022-07-14 09:20:34,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-14 09:20:34,3.9193,-56.0278,80919,1377,,,13793.779426354422,,,1.7017017017017018,740,SUR,153,22
Sweden,2022-07-14 09:20:34,60.1282,18.6435,2523404,19144,,,24986.003938898557,,,0.7586577496112394,752,SWE,12474,95
Switzerland,2022-07-14 09:20:34,46.8182,8.2275,3861756,13857,,,44620.75622517366,,,0.3588263991821337,756,CHE,159861,40
Syria,2022-07-14 09:20:34,34.802075,38.996815,55960,3150,,,319.7594238890574,,,5.6290207290922085,760,SYR,51,0
Taiwan*,2022-07-14 09:20:34,23.7,121.0,4162290,7829,,,17476.295594176794,,,0.1880935734895934,158,TWN,1089858,3283
Tajikistan,2022-07-14 09:20:34,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-14 09:20:34,-6.369028,34.888822,36174,841,,,60.558259970713934,,,2.324874219052358,834,TZA,820,1
Thailand,2022-07-14 09:20:34,15.870032,100.992541,4553181,30935,,,6523.18400444195,,,0.6794151165965069,764,THA,62421,549
Timor-Leste,2022-07-14 09:20:34,-8.874217,125.727539,22974,133,,,1742.5112367476158,,,0.578915295551493,626,TLS,30,0
Togo,2022-07-14 09:20:34,8.6195,0.8248,37671,275,,,455.03317716216856,,,0.7300045127551698,768,TGO,451,2
Tonga,2022-07-14 09:20:34,-21.179,-175.1982,12382,12,,,11714.618201084231,,,0.0969148764335325,776,TON,473,0
Trinidad and Tobago,2022-07-14 09:20:34,10.6918,-61.2225,168617,4033,,,12048.451901441307,,,2.3918110273578583,780,TTO,3473,65
Tunisia,2022-07-14 09:20:34,33.886917,9.537499,1087030,28823,,,9197.60669140842,,,2.6515367561152865,788,TUN,42604,168
Turkey,2022-07-14 09:20:34,38.9637,35.2433,15297539,99088,,,18138.141129780342,,,0.6477381754019388,792,TUR,211797,92
US,2022-07-14 09:20:34,40.0,-100.0,89221268,1023620,,,27080.545902173548,,,1.147282506677668,840,USA,3189105,10758
Uganda,2022-07-14 09:20:34,1.373333,32.290275,168497,3627,,,368.371920159157,,,2.1525605797135854,800,UGA,2000,22
Ukraine,2022-07-14 09:20:34,48.3794,31.1656,5288620,116401,,,12092.763395892862,,,2.2009711418101507,804,UKR,4159,89
United Arab Emirates,2022-07-14 09:20:34,23.424076,53.847818,967597,2325,,,9783.193804092858,,,0.2402859868312944,784,ARE,46031,20
United Kingdom,2022-07-14 09:20:34,55.0,-3.0,23280870,182262,,,34294.06450260351,,,0.7828831139042485,826,GBR,642038,2184
Uruguay,2022-07-14 09:20:34,-32.5228,-55.7658,965370,7373,,,27790.612215640434,,,0.7637486145208573,858,URY,21493,83
Uzbekistan,2022-07-14 09:20:34,41.377491,64.585262,241953,1637,,,722.9124306201651,,,0.6765776824424579,860,UZB,2563,0
Vanuatu,2022-07-14 09:20:34,-15.3767,166.9592,11697,14,,,3996.5149651496513,,,0.1196888090963494,548,VUT,940,0
Venezuela,2022-07-14 09:20:34,6.4238,-66.5897,528785,5742,,,1859.5655505428465,,,1.0858855678583923,862,VEN,4415,18
Vietnam,2022-07-14 09:20:34,14.058324,108.277199,10757257,43090,,,11051.3803144227,,,0.4005667987666372,704,VNM,23106,7
West Bank and Gaza,2022-07-14 09:20:34,31.9522,35.2332,662588,5662,,,12988.315401057274,,,0.8545280023181826,275,PSE,4488,2
Winter Olympics 2022,2022-07-14 09:20:34,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-14 09:20:34,15.552727,48.516388,11832,2149,,,39.67012906337189,,,18.16260987153482,887,YEM,10,0
Zambia,2022-07-14 09:20:34,-13.133897,27.849332,327102,4008,,,1779.2797154214252,,,1.2253058678944182,894,ZMB,3448,18
Zimbabwe,2022-07-14 09:20:34,-19.015438,29.154857,256047,5566,,,1722.722583512655,,,2.173819650298578,716,ZWE,1594,40
