Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
El Salvador,2022-10-05 10:20:31,13.7942,-88.8965,201785,4229,,,3110.9890057369485,,,2.095795029362936,222,SLV,0,5
Equatorial Guinea,2022-10-05 10:20:31,1.6508,10.2679,17016,183,,,1212.8426177043946,,,1.0754583921015517,226,GNQ,54,0
Eritrea,2022-10-05 10:20:31,15.1794,39.7823,10173,103,,,286.8520908508761,,,1.0124840263442445,232,ERI,15,0
Estonia,2022-10-05 10:20:31,58.5953,25.0136,603347,2692,,,45482.79394725673,,,0.4461777385153154,233,EST,4711,35
Eswatini,2022-10-05 10:20:31,-26.5225,31.4659,73410,1422,,,6327.55369068511,,,1.9370657948508376,748,SWZ,42,0
Ethiopia,2022-10-05 10:20:31,9.145,40.4897,493627,7572,,,429.37684014249976,,,1.5339517489926604,231,ETH,349,0
Fiji,2022-10-05 10:20:31,-17.7134,178.065,68242,878,,,7612.522366148917,,,1.2865976964332817,242,FJI,47,0
Finland,2022-10-05 10:20:31,61.9241,25.7482,1292940,5981,,,23335.242833149063,,,0.4625891379337015,246,FIN,26023,291
France,2022-10-05 10:20:31,46.2276,2.2137,35790213,156312,,,54851.03312815634,,,0.4367450956494726,250,FRA,950422,939
Gabon,2022-10-05 10:20:31,-0.8037,11.6094,48713,306,,,2188.6322138194782,,,0.6281690719109888,266,GAB,58,0
Gambia,2022-10-05 10:20:31,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,197,1
Georgia,2022-10-05 10:20:31,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,45009,11
Germany,2022-10-05 10:20:31,51.165691,10.451526,33519761,150192,,,40309.96152235215,,,0.4480700205469842,276,DEU,1175729,2211
Ghana,2022-10-05 10:20:31,7.9465,-1.0232,169685,1459,,,546.0859921710028,,,0.8598285057606742,288,GHA,1105,0
Greece,2022-10-05 10:20:31,39.0742,21.8243,4975067,33200,,,47731.365925693965,,,0.6673276962903213,300,GRC,170085,443
Grenada,2022-10-05 10:20:31,12.1165,-61.679,19536,237,,,17362.401016717176,,,1.2131449631449631,308,GRD,133,1
Guatemala,2022-10-05 10:20:31,15.7835,-90.2308,1126214,19811,,,6286.231409812483,,,1.7590795355056854,320,GTM,20061,227
Guinea,2022-10-05 10:20:31,9.9456,-9.6966,37909,453,,,288.6591061519896,,,1.1949668944050225,324,GIN,439,6
Guinea-Bissau,2022-10-05 10:20:31,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,0,0
Guyana,2022-10-05 10:20:31,4.860416,-58.93018,71353,1281,,,9071.538180861196,,,1.7952994267935476,328,GUY,239,2
Haiti,2022-10-05 10:20:31,18.9712,-72.2852,33756,857,,,296.0394852617396,,,2.538807915629814,332,HTI,205,16
Holy See,2022-10-05 10:20:31,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-05 10:20:31,15.2,-86.2419,456391,10993,,,4607.865349138502,,,2.4086802763419963,340,HND,1612,4
Hungary,2022-10-05 10:20:31,47.1625,19.5033,2107907,47576,,,21820.19285015553,,,2.257025570862472,348,HUN,45595,212
Iceland,2022-10-05 10:20:31,64.9631,-19.0208,205823,213,,,60314.43223443224,,,0.1034869766741326,352,ISL,814,0
India,2022-10-05 10:20:31,20.593684,78.96288,44601892,528733,,,3232.0108895885865,,,1.1854497114158296,356,IND,132231,676
Indonesia,2022-10-05 10:20:31,-0.7893,113.9213,6437750,158156,,,2353.6358492417003,,,2.456696827307677,360,IDN,59261,460
Iran,2022-10-05 10:20:31,32.427908,53.688046,7550401,144458,,,8989.326759353253,,,1.913249375761632,364,IRN,15129,410
Iraq,2022-10-05 10:20:31,33.223191,43.679291,2460572,25356,,,6117.401495376854,,,1.0304920969595688,368,IRQ,2063,8
Ireland,2022-10-05 10:20:31,53.1424,-7.6921,1663653,7942,,,33692.21814752979,,,0.4773832043100334,372,IRL,6697,103
Israel,2022-10-05 10:20:31,31.046051,34.851612,4666011,11706,,,53907.79155225537,,,0.2508781055166822,376,ISR,27594,63
Italy,2022-10-05 10:20:31,41.8719,12.5674,22602840,177257,,,37383.65303807884,,,0.784224460289061,380,ITA,633115,1305
Jamaica,2022-10-05 10:20:31,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,1573,51
Japan,2022-10-05 10:20:31,36.204824,138.252924,21396066,45208,,,16917.034472929343,,,0.2112911784811282,392,JPN,1755399,3572
Jordan,2022-10-05 10:20:31,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,8130,8
Kazakhstan,2022-10-05 10:20:31,48.0196,66.9237,1483859,19052,,,7902.65833087772,,,1.2839494857665048,398,KAZ,3592,11
Kenya,2022-10-05 10:20:31,-0.0236,37.9062,338455,5678,,,629.4342892955908,,,1.6776233177231832,404,KEN,212,4
Kiribati,2022-10-05 10:20:31,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-05 10:20:31,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-05 10:20:31,35.907757,127.766922,24882894,28544,,,48533.82196474635,,,0.1147133448384259,410,KOR,1090933,1295
Kosovo,2022-10-05 10:20:31,42.602636,20.902977,272079,3200,,,15028.94994713776,,,1.1761289919471918,383,XKS,329,1
Kuwait,2022-10-05 10:20:31,29.31166,47.481766,658520,2563,,,15419.980925231635,,,0.3892060985239628,414,KWT,775,0
Kyrgyzstan,2022-10-05 10:20:31,41.20438,74.766098,206160,2991,,,3159.932013026596,,,1.4508149010477298,417,KGZ,325,0
Laos,2022-10-05 10:20:31,19.85627,102.495496,215926,758,,,2967.8281632359094,,,0.3510461917508776,418,LAO,1363,1
Latvia,2022-10-05 10:20:31,56.8796,24.6032,934888,6008,,,49564.57473801851,,,0.6426438247148322,428,LVA,30586,53
Lebanon,2022-10-05 10:20:31,33.8547,35.8623,1216190,10681,,,17818.479740945713,,,0.8782344863878176,422,LBN,4916,41
Lesotho,2022-10-05 10:20:31,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,203,2
Liberia,2022-10-05 10:20:31,6.428055,-9.429499,7974,294,,,157.6613136821509,,,3.686982693754703,430,LBR,76,0
Libya,2022-10-05 10:20:31,26.3351,17.228331,507008,6437,,,7378.64682409569,,,1.2696052133299671,434,LBY,144,0
Liechtenstein,2022-10-05 10:20:31,47.14,9.55,19883,86,,,52135.72121561738,,,0.4325303022682694,438,LIE,624,0
Lithuania,2022-10-05 10:20:31,55.1694,23.8813,1254247,9335,,,46073.21553794213,,,0.7442712639535913,440,LTU,30704,33
Luxembourg,2022-10-05 10:20:31,49.8153,6.1296,292788,1131,,,46773.039221951,,,0.3862863232099676,442,LUX,4130,8
MS Zaandam,2022-10-05 10:20:31,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-05 10:20:31,-18.766947,46.869107,66684,1410,,,240.81453990551955,,,2.1144502429368366,450,MDG,44,0
Malawi,2022-10-05 10:20:31,-13.2543,34.3015,88034,2682,,,460.1892686104071,,,3.046550196514983,454,MWI,122,4
Malaysia,2022-10-05 10:20:31,4.210483999999999,101.975766,4846592,36385,,,14974.332013491445,,,0.7507337114409466,458,MYS,51583,130
Maldives,2022-10-05 10:20:31,3.2028,73.2207,185082,308,,,34240.07755179061,,,0.166412725170465,462,MDV,158,0
Mali,2022-10-05 10:20:31,17.570692,-3.996166,32686,742,,,161.40569815544387,,,2.2700850517040934,466,MLI,905,3
Malta,2022-10-05 10:20:31,35.9375,14.3754,114757,806,,,25990.229628639827,,,0.7023536690572253,470,MLT,585,4
Marshall Islands,2022-10-05 10:20:31,7.1315,171.1845,15305,17,,,26201.359286460207,,,0.1110748121528912,584,MHL,235,0
Mauritania,2022-10-05 10:20:31,21.0079,-10.9408,62840,995,,,1351.496668573616,,,1.583386378103119,478,MRT,68,2
Mauritius,2022-10-05 10:20:31,-20.348404,57.552152,262648,1026,,,20652.21066437484,,,0.3906368980536688,480,MUS,4347,3
Mexico,2022-10-05 10:20:31,23.6345,-102.5528,7090965,330139,,,5548.820841971635,,,4.655769701302996,484,MEX,44745,487
Micronesia,2022-10-05 10:20:31,7.4256,150.5508,14466,33,,,12710.099723235076,,,0.2281211115719618,583,FSM,5690,6
Moldova,2022-10-05 10:20:31,47.4116,28.3699,590752,11858,,,14667.265852138573,,,2.0072720871025407,498,MDA,15700,103
Monaco,2022-10-05 10:20:31,43.7333,7.4167,14666,63,,,37371.31790847008,,,0.4295649802263739,492,MCO,254,0
Mongolia,2022-10-05 10:20:31,46.8625,103.8467,983275,2131,,,29993.514915693904,,,0.2167247209580229,496,MNG,2833,2
Montenegro,2022-10-05 10:20:31,42.708678,19.37439,280715,2782,,,44695.42815836653,,,0.9910407352653048,499,MNE,4079,4
Morocco,2022-10-05 10:20:31,31.7917,-7.0926,1265008,16278,,,3427.2253483678032,,,1.2867902811681824,504,MAR,428,4
Mozambique,2022-10-05 10:20:31,-18.665695,35.529562,230312,2222,,,736.8702435272457,,,0.9647782139011428,508,MOZ,175,1
Namibia,2022-10-05 10:20:31,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,3
Nauru,2022-10-05 10:20:31,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,1,0
Nepal,2022-10-05 10:20:31,28.1667,84.25,999829,12018,,,3431.4980556552387,,,1.202005542947844,524,NPL,1662,11
Netherlands,2022-10-05 10:20:31,52.3167,5.55,8551775,23305,,,49908.59868059716,,,0.2725165243472846,528,NLD,48649,57
New Zealand,2022-10-05 10:20:31,-40.9006,174.886,1795894,2039,,,37241.95823801961,,,0.1135367677602352,554,NZL,36259,99
Nicaragua,2022-10-05 10:20:31,12.865416,-85.207229,15070,245,,,227.48701271059156,,,1.6257465162574651,558,NIC,139,1
Niger,2022-10-05 10:20:31,17.607789,8.081666,9411,313,,,38.87776888948965,,,3.325895228987356,562,NER,45,1
Nigeria,2022-10-05 10:20:31,9.082,8.6753,265505,3155,,,128.7986474912264,,,1.1883015385774278,566,NGA,1491,7
North Macedonia,2022-10-05 10:20:31,41.6086,21.7453,343143,9539,,,16470.495060910634,,,2.7798905995459617,807,MKD,2016,40
Norway,2022-10-05 10:20:31,60.472,8.4689,1462647,4121,,,26979.92452651994,,,0.2817494583450415,578,NOR,1988,117
Oman,2022-10-05 10:20:31,21.512583,55.923255,398424,4628,,,7802.104796477985,,,1.1615766118506918,512,OMN,431,0
Pakistan,2022-10-05 10:20:31,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,2474,26
Palau,2022-10-05 10:20:31,7.515,134.5825,5460,6,,,30319.85784095957,,,0.1098901098901098,585,PLW,57,0
Panama,2022-10-05 10:20:31,8.538,-80.7821,987613,8502,,,22889.133320725472,,,0.8608635163773665,591,PAN,5791,22
Papua New Guinea,2022-10-05 10:20:31,-6.314993,143.95555,45010,668,,,503.0721378174001,,,1.4841146411908466,598,PNG,114,4
Paraguay,2022-10-05 10:20:31,-23.4425,-58.4438,716543,19591,,,10046.126689968356,,,2.734099698133957,600,PRY,974,97
Peru,2022-10-05 10:20:31,-9.19,-75.0152,4146000,216626,,,12574.364201506944,,,5.224939700916546,604,PER,28754,666
Philippines,2022-10-05 10:20:31,12.879721,121.774017,3957112,63078,,,3611.126865553485,,,1.5940413109358542,608,PHL,62272,960
Poland,2022-10-05 10:20:31,51.9194,19.1451,6302275,117631,,,16652.154136414614,,,1.8664847217869736,616,POL,108510,457
Portugal,2022-10-05 10:20:31,39.3999,-8.2245,5499469,25063,,,53933.77489418888,,,0.4557349082247758,620,PRT,66396,170
Qatar,2022-10-05 10:20:31,25.3548,51.1839,454244,682,,,15766.558141795034,,,0.1501395725645248,634,QAT,21398,1
Romania,2022-10-05 10:20:31,45.9432,24.9668,3272010,67054,,,17008.33811474792,,,2.049321365154752,642,ROU,40770,259
Russia,2022-10-05 10:20:31,61.524,105.3188,20816640,379941,,,14264.37593971979,,,1.8251792796532005,643,RUS,1271851,2741
Rwanda,2022-10-05 10:20:31,-1.9403,29.8739,132504,1467,,,1023.0224049040592,,,1.1071363883354466,646,RWA,46,1
Saint Kitts and Nevis,2022-10-05 10:20:31,17.357822,-62.782998,6545,46,,,12304.48187697398,,,0.7028265851795263,659,KNA,21,0
Saint Lucia,2022-10-05 10:20:31,13.9094,-60.9789,29517,400,,,16074.258423233803,,,1.3551512687603753,662,LCA,623,9
Saint Vincent and the Grenadines,2022-10-05 10:20:31,12.9843,-61.2872,9448,116,,,8515.777803816236,,,1.2277730736663843,670,VCT,18,1
Samoa,2022-10-05 10:20:31,-13.759,-172.1046,15941,29,,,8127.772395859889,,,0.1819208330719528,882,WSM,102,0
San Marino,2022-10-05 10:20:31,43.9424,12.4578,20892,118,,,61559.31404325535,,,0.5648094964579743,674,SMR,454,0
Sao Tome and Principe,2022-10-05 10:20:31,0.1864,6.6131,6230,77,,,2842.659049739689,,,1.2359550561797752,678,STP,53,1
Saudi Arabia,2022-10-05 10:20:31,23.885942,45.079162,817127,9361,,,2347.130814281562,,,1.1455991541094592,682,SAU,2989,51
Senegal,2022-10-05 10:20:31,14.4974,-14.4524,88408,1968,,,528.000296226752,,,2.2260428920459687,686,SEN,276,0
Serbia,2022-10-05 10:20:31,44.0165,21.0059,2369245,17042,,,27116.226049715187,,,0.7193008743291639,688,SRB,68557,277
Seychelles,2022-10-05 10:20:31,-4.6796,55.492,47141,169,,,47936.75005084401,,,0.3584989711715916,690,SYC,966,0
Sierra Leone,2022-10-05 10:20:31,8.460555,-11.779889,7751,126,,,97.1670374207799,,,1.6255966972003613,694,SLE,2,0
Singapore,2022-10-05 10:20:31,1.2833,103.8333,1924139,1624,,,32889.33657394105,,,0.0844013868020969,702,SGP,74124,28
Slovakia,2022-10-05 10:20:31,48.669,19.699,2629146,20467,,,48376.91491287855,,,0.7784657071155424,703,SVK,47216,229
Slovenia,2022-10-05 10:20:31,46.1512,14.9955,1194561,6829,,,57460.32097249934,,,0.571674447767841,705,SVN,57179,40
Solomon Islands,2022-10-05 10:20:31,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-05 10:20:31,5.152149,46.199616,27216,1361,,,171.24284262363716,,,5.000734861845973,706,SOM,196,0
South Africa,2022-10-05 10:20:31,-30.5595,22.9375,4019800,102185,,,6777.758874795582,,,2.5420418926314743,710,ZAF,6880,77
South Sudan,2022-10-05 10:20:31,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-05 10:20:31,40.463667,-3.74922,13431098,114262,,,28726.682358893635,,,0.850727170630428,724,ESP,72734,1331
Sri Lanka,2022-10-05 10:20:31,7.873054,80.771797,670813,16764,,,3132.700547558171,,,2.4990571142777496,144,LKA,562,48
Sudan,2022-10-05 10:20:31,12.8628,30.2176,63285,4961,,,144.32395668899292,,,7.839140396618472,729,SDN,15,0
Summer Olympics 2020,2022-10-05 10:20:31,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-05 10:20:31,3.9193,-56.0278,81114,1385,,,13827.019913608829,,,1.7074734324530907,740,SUR,75,2
Sweden,2022-10-05 10:20:31,60.1282,18.6435,2588441,20225,,,25629.981176857335,,,0.781358354314431,752,SWE,19289,321
Switzerland,2022-10-05 10:20:31,46.8182,8.2275,4129096,14012,,,47709.74293723882,,,0.3393478863170049,756,CHE,69564,34
Syria,2022-10-05 10:20:31,34.802075,38.996815,57314,3163,,,327.49627628265614,,,5.518721429319189,760,SYR,200,0
Taiwan*,2022-10-05 10:20:31,23.7,121.0,6685516,11280,,,28070.618293198808,,,0.1687229527234696,158,TWN,1126917,1117
Tajikistan,2022-10-05 10:20:31,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-05 10:20:31,-6.369028,34.888822,39440,845,,,66.02581338101835,,,2.142494929006085,834,TZA,489,0
Thailand,2022-10-05 10:20:31,15.870032,100.992541,4682132,32771,,,6707.927615679191,,,0.6999161920253423,764,THA,19563,307
Timor-Leste,2022-10-05 10:20:31,-8.874217,125.727539,23257,138,,,1763.9759655714852,,,0.5933697381433547,626,TLS,62,0
Togo,2022-10-05 10:20:31,8.6195,0.8248,39116,285,,,472.4875304046982,,,0.7286021065548625,768,TGO,552,2
Tonga,2022-10-05 10:20:31,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-05 10:20:31,10.6918,-61.2225,183181,4207,,,13089.11597144962,,,2.296635568099312,780,TTO,2871,45
Tunisia,2022-10-05 10:20:31,33.886917,9.537499,1145829,29254,,,9695.118329401965,,,2.55308601894349,788,TUN,1005,16
Turkey,2022-10-05 10:20:31,38.9637,35.2433,16873793,101139,,,20007.08995274989,,,0.5993850937960422,792,TUR,76043,299
Tuvalu,2022-10-05 10:20:31,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-10-05 10:20:31,40.0,-100.0,96481737,1060428,,,29284.25213089256,,,1.0990971275734809,840,USA,1565134,11923
Uganda,2022-10-05 10:20:31,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-10-05 10:20:31,48.3794,31.1656,5479206,117044,,,12528.55031281441,,,2.1361489237674216,804,UKR,118092,364
United Arab Emirates,2022-10-05 10:20:31,23.424076,53.847818,1029082,2346,,,10404.857235298876,,,0.2279701714732159,784,ARE,11128,5
United Kingdom,2022-10-05 10:20:31,55.0,-3.0,23893624,207908,,,35196.68649225546,,,0.8701400842333503,826,GBR,155488,299
Uruguay,2022-10-05 10:20:31,-32.5228,-55.7658,986446,7495,,,28397.33807521432,,,0.7597983062428151,858,URY,5260,40
Uzbekistan,2022-10-05 10:20:31,41.377491,64.585262,244257,1637,,,729.7963718820997,,,0.6701957364579111,860,UZB,378,0
Vanuatu,2022-10-05 10:20:31,-15.3767,166.9592,11974,14,,,4091.157578242449,,,0.1169199933188575,548,VUT,82,0
Venezuela,2022-10-05 10:20:31,6.4238,-66.5897,544884,5816,,,1916.180518437528,,,1.067383149440982,862,VEN,1761,13
Vietnam,2022-10-05 10:20:31,14.058324,108.277199,11482334,43151,,,11796.282261474877,,,0.3758033863150122,704,VNM,57580,28
West Bank and Gaza,2022-10-05 10:20:31,31.9522,35.2332,702768,5707,,,13775.939856698613,,,0.8120745395350956,275,PSE,177,1
Winter Olympics 2022,2022-10-05 10:20:31,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-05 10:20:31,15.552727,48.516388,11935,2157,,,40.01546571765919,,,18.0728948470884,887,YEM,4,2
Zambia,2022-10-05 10:20:31,-13.133897,27.849332,333555,4017,,,1814.380974366997,,,1.2042991410711876,894,ZMB,431,0
Zimbabwe,2022-10-05 10:20:31,-19.015438,29.154857,257568,5603,,,1732.956099427791,,,2.175347869300534,716,ZWE,786,7
