Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belgium,2022-10-11 18:22:55,50.8333,4.469936,4575519,32746,,,39812.598340103024,,,0.7156783744095478,56,BEL,78320,171
Belize,2022-10-11 18:22:55,17.1899,-88.4976,68884,686,,,17324.034696356583,,,0.9958771267638348,84,BLZ,411,6
Benin,2022-10-11 18:22:55,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,292,0
Bhutan,2022-10-11 18:22:55,27.5142,90.4336,62200,21,,,8061.046225304946,,,0.0337620578778135,64,BTN,781,0
Bolivia,2022-10-11 18:22:55,-16.2902,-63.5887,1108702,22237,,,9497.980344261974,,,2.005678712584626,68,BOL,2560,20
Bosnia and Herzegovina,2022-10-11 18:22:55,43.9159,17.6791,399227,16155,,,12168.531294815464,,,4.046569996518271,70,BIH,1888,54
Botswana,2022-10-11 18:22:55,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,413,4
Brazil,2022-10-11 18:22:55,-14.235,-51.9253,34724189,686877,,,16336.227675529526,,,1.978093714442114,76,BRA,190232,1979
Brunei,2022-10-11 18:22:55,4.5353,114.7277,231833,225,,,52992.45913555498,,,0.0970526197737164,96,BRN,6606,0
Bulgaria,2022-10-11 18:22:55,42.7339,25.4858,1266241,37758,,,18223.372279697112,,,2.9818968111125765,100,BGR,18041,112
Burkina Faso,2022-10-11 18:22:55,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-11 18:22:55,21.9162,95.956,626982,19467,,,1152.33297887509,,,3.1048738241289224,104,MMR,9634,25
Burundi,2022-10-11 18:22:55,-3.3731,29.9189,50289,38,,,422.92428058342006,,,0.0755632444470957,108,BDI,855,0
Cabo Verde,2022-10-11 18:22:55,16.5388,-23.0418,62389,410,,,11221.285351482406,,,0.6571671288207858,132,CPV,45,0
Cambodia,2022-10-11 18:22:55,11.55,104.9167,137937,3056,,,825.032832463194,,,2.215504179444239,116,KHM,217,0
Cameroon,2022-10-11 18:22:55,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-10-11 18:22:55,60.001,-95.001,4303180,45651,,,11251.288627852016,,,1.060866614921988,124,CAN,76204,1038
Central African Republic,2022-10-11 18:22:55,6.6111,20.9394,14957,113,,,309.68386861138555,,,0.7554990974125827,140,CAF,74,0
Chad,2022-10-11 18:22:55,15.4542,18.7322,7590,193,,,46.20762908046392,,,2.5428194993412383,148,TCD,32,0
Chile,2022-10-11 18:22:55,-35.6751,-71.543,4656842,61345,,,24360.69829535762,,,1.3173090261597882,152,CHL,88510,527
China,2022-10-11 18:22:55,30.5928,114.3055,2816535,15469,,,199.50258153911665,,,0.5492209399137593,156,CHN,175889,418
Colombia,2022-10-11 18:22:55,4.5709,-74.2973,6308087,141807,,,12397.267025980682,,,2.2480190904152084,170,COL,3770,99
Comoros,2022-10-11 18:22:55,-11.6455,43.3333,8473,161,,,974.3616281142372,,,1.900153428537708,174,COM,18,0
Congo (Brazzaville),2022-10-11 18:22:55,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-11 18:22:55,-4.0383,21.7587,92934,1443,,,103.76568013605504,,,1.5527148298792692,180,COD,183,21
Costa Rica,2022-10-11 18:22:55,9.7489,-83.7534,1127500,8974,,,22133.387670554683,,,0.795920177383592,188,CRI,24622,73
Cote d'Ivoire,2022-10-11 18:22:55,7.54,-5.5471,87438,826,,,331.47732366881456,,,0.9446693657219972,384,CIV,497,4
Croatia,2022-10-11 18:22:55,45.1,15.2,1238556,16986,,,30169.91826112205,,,1.3714357687500605,191,HRV,17670,174
Cuba,2022-10-11 18:22:55,21.521757,-77.781167,1111238,8530,,,9810.856128608932,,,0.7676123386709238,192,CUB,320,0
Cyprus,2022-10-11 18:22:55,35.1264,33.4299,590783,1187,,,48931.76108885413,,,0.2009197962703733,196,CYP,10884,14
Czechia,2022-10-11 18:22:55,49.8175,15.473,4131060,41281,,,38575.655463796655,,,0.999283476880026,203,CZE,68320,363
Denmark,2022-10-11 18:22:55,56.2639,9.5018,3360173,7200,,,57564.68026779218,,,0.2142746816904963,208,DNK,30027,159
Diamond Princess,2022-10-11 18:22:55,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-11 18:22:55,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-11 18:22:55,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,908,6
Dominican Republic,2022-10-11 18:22:55,18.7357,-70.1627,646209,4384,,,5956.994088443261,,,0.6784182826299231,214,DOM,4532,0
Ecuador,2022-10-11 18:22:55,-1.8312,-78.1834,1006070,35900,,,5702.355487086707,,,3.568340175136919,218,ECU,7868,24
Egypt,2022-10-11 18:22:55,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,1
El Salvador,2022-10-11 18:22:55,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,2
Equatorial Guinea,2022-10-11 18:22:55,1.6508,10.2679,17040,183,,,1214.5532560932584,,,1.073943661971831,226,GNQ,75,0
Eritrea,2022-10-11 18:22:55,15.1794,39.7823,10180,103,,,287.0494726100382,,,1.0117878192534382,232,ERI,17,0
Estonia,2022-10-11 18:22:55,58.5953,25.0136,604552,2713,,,45573.631834420245,,,0.4487620585160581,233,EST,4711,35
Eswatini,2022-10-11 18:22:55,-26.5225,31.4659,73436,1422,,,6329.794753155588,,,1.936379977122937,748,SWZ,62,0
Ethiopia,2022-10-11 18:22:55,9.145,40.4897,493698,7572,,,429.43859883003125,,,1.5337311473815975,231,ETH,352,0
Fiji,2022-10-11 18:22:55,-17.7134,178.065,68245,878,,,7612.857021743689,,,1.2865411385449483,242,FJI,38,0
Finland,2022-10-11 18:22:55,61.9241,25.7482,1312634,6149,,,23690.68413155118,,,0.4684474118451907,246,FIN,41118,381
France,2022-10-11 18:22:55,46.2276,2.2137,36187658,156660,,,55460.145704871655,,,0.4329100269489669,250,FRA,1153425,1006
Gabon,2022-10-11 18:22:55,-0.8037,11.6094,48713,306,,,2188.6322138194782,,,0.6281690719109888,266,GAB,45,0
Gambia,2022-10-11 18:22:55,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,197,1
Georgia,2022-10-11 18:22:55,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,18485,0
Germany,2022-10-11 18:22:55,51.165691,10.451526,34121168,150720,,,41033.19737803958,,,0.4417199317444233,276,DEU,1613988,2331
Ghana,2022-10-11 18:22:55,7.9465,-1.0232,169685,1459,,,546.0859921710028,,,0.8598285057606742,288,GHA,1069,0
Greece,2022-10-11 18:22:55,39.0742,21.8243,5026494,33313,,,48224.76248808411,,,0.6627482296805686,300,GRC,170085,443
Grenada,2022-10-11 18:22:55,12.1165,-61.679,19536,237,,,17362.401016717176,,,1.2131449631449631,308,GRD,133,1
Guatemala,2022-10-11 18:22:55,15.7835,-90.2308,1129542,19836,,,6304.807433669278,,,1.7561099985657904,320,GTM,18351,157
Guinea,2022-10-11 18:22:55,9.9456,-9.6966,37950,455,,,288.9713017612706,,,1.1989459815546772,324,GIN,298,6
Guinea-Bissau,2022-10-11 18:22:55,11.8037,-15.1804,8831,176,,,448.7301308233037,,,1.992979277545012,624,GNB,35,1
Guyana,2022-10-11 18:22:55,4.860416,-58.93018,71383,1281,,,9075.352262195209,,,1.7945449196587422,328,GUY,191,2
Haiti,2022-10-11 18:22:55,18.9712,-72.2852,33756,857,,,296.0394852617396,,,2.538807915629814,332,HTI,54,0
Holy See,2022-10-11 18:22:55,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-11 18:22:55,15.2,-86.2419,456664,10996,,,4610.621641967052,,,2.407897272392832,340,HND,1653,7
Hungary,2022-10-11 18:22:55,47.1625,19.5033,2107907,47576,,,21820.19285015553,,,2.257025570862472,348,HUN,49060,209
Iceland,2022-10-11 18:22:55,64.9631,-19.0208,205963,213,,,60355.45787545788,,,0.1034166330845831,352,ISL,814,0
India,2022-10-11 18:22:55,20.593684,78.96288,44616394,528822,,,3233.061755814638,,,1.1852638740818005,356,IND,114031,637
Indonesia,2022-10-11 18:22:55,-0.7893,113.9213,6448220,158235,,,2357.4636722142545,,,2.453933023376994,360,IDN,51803,432
Iran,2022-10-11 18:22:55,32.427908,53.688046,7552812,144498,,,8992.197238261168,,,1.9131682345595256,364,IRN,12706,291
Iraq,2022-10-11 18:22:55,33.223191,43.679291,2460868,25356,,,6118.137401841949,,,1.0303681465239094,368,IRQ,2359,8
Ireland,2022-10-11 18:22:55,53.1424,-7.6921,1666048,7959,,,33740.7215688943,,,0.4777173286724032,372,IRL,7014,89
Israel,2022-10-11 18:22:55,31.046051,34.851612,4669740,11710,,,53950.87378131534,,,0.2507634258010082,376,ISR,24655,53
Italy,2022-10-11 18:22:55,41.8719,12.5674,22896742,177650,,,37869.74816573525,,,0.775874576391698,380,ITA,776382,1328
Jamaica,2022-10-11 18:22:55,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,1087,36
Japan,2022-10-11 18:22:55,36.204824,138.252924,21593704,45667,,,17073.29912733641,,,0.2114829396568555,392,JPN,1354090,2833
Jordan,2022-10-11 18:22:55,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,4741,8
Kazakhstan,2022-10-11 18:22:55,48.0196,66.9237,1484126,19052,,,7904.0803054550515,,,1.2837184982946193,398,KAZ,2479,6
Kenya,2022-10-11 18:22:55,-0.0236,37.9062,338506,5678,,,629.5291354309827,,,1.677370563594146,404,KEN,205,4
Kiribati,2022-10-11 18:22:55,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-11 18:22:55,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-11 18:22:55,35.907757,127.766922,24995246,28708,,,48752.96335422392,,,0.1148538406063297,410,KOR,896112,1175
Kosovo,2022-10-11 18:22:55,42.602636,20.902977,272100,3200,,,15030.109933571444,,,1.1760382212421905,383,XKS,165,1
Kuwait,2022-10-11 18:22:55,29.31166,47.481766,660667,2564,,,15470.255326990844,,,0.3880926397110799,414,KWT,2922,1
Kyrgyzstan,2022-10-11 18:22:55,41.20438,74.766098,206250,2991,,,3161.311494405973,,,1.4501818181818182,417,KGZ,330,0
Laos,2022-10-11 18:22:55,19.85627,102.495496,216008,758,,,2968.9552248652885,,,0.3509129291507722,418,LAO,1026,1
Latvia,2022-10-11 18:22:55,56.8796,24.6032,940131,6019,,,49842.54072469439,,,0.6402299254040128,428,LVA,31315,56
Lebanon,2022-10-11 18:22:55,33.8547,35.8623,1216638,10684,,,17825.04341843356,,,0.8781576771397901,422,LBN,3823,37
Lesotho,2022-10-11 18:22:55,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,203,2
Liberia,2022-10-11 18:22:55,6.428055,-9.429499,7974,294,,,157.6613136821509,,,3.686982693754703,430,LBR,45,0
Libya,2022-10-11 18:22:55,26.3351,17.228331,507010,6437,,,7378.675930724477,,,1.2696002051241593,434,LBY,112,0
Liechtenstein,2022-10-11 18:22:55,47.14,9.55,20211,86,,,52995.77837795317,,,0.4255108604225421,438,LIE,810,0
Lithuania,2022-10-11 18:22:55,55.1694,23.8813,1258521,9347,,,46230.21565291881,,,0.7426971818507597,440,LTU,30326,48
Luxembourg,2022-10-11 18:22:55,49.8153,6.1296,295792,1135,,,47252.92982478561,,,0.3837155839238383,442,LUX,6273,9
MS Zaandam,2022-10-11 18:22:55,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-11 18:22:55,-18.766947,46.869107,66687,1410,,,240.82537374301756,,,2.1143551216878853,450,MDG,35,0
Malawi,2022-10-11 18:22:55,-13.2543,34.3015,88047,2682,,,460.2572248601735,,,3.046100378207094,454,MWI,104,2
Malaysia,2022-10-11 18:22:55,4.210483999999999,101.975766,4857508,36406,,,15008.058765869046,,,0.7494789509353356,458,MYS,49263,118
Maldives,2022-10-11 18:22:55,3.2028,73.2207,185125,308,,,34248.03253031217,,,0.1663740715732613,462,MDV,159,0
Mali,2022-10-11 18:22:55,17.570692,-3.996166,32697,742,,,161.46001690597038,,,2.2693213444658533,466,MLI,434,3
Malta,2022-10-11 18:22:55,35.9375,14.3754,114910,806,,,26024.88115432612,,,0.7014185014359063,470,MLT,604,3
Marshall Islands,2022-10-11 18:22:55,7.1315,171.1845,15305,17,,,26201.359286460207,,,0.1110748121528912,584,MHL,128,0
Mauritania,2022-10-11 18:22:55,21.0079,-10.9408,62920,995,,,1353.217224485231,,,1.5813731722822633,478,MRT,143,2
Mauritius,2022-10-11 18:22:55,-20.348404,57.552152,263177,1028,,,20693.80633402188,,,0.3906116415948202,480,MUS,3447,4
Mexico,2022-10-11 18:22:55,23.6345,-102.5528,7097264,330208,,,5553.749934483526,,,4.6526097944221885,484,MEX,37916,447
Micronesia,2022-10-11 18:22:55,7.4256,150.5508,21673,51,,,19042.305495760666,,,0.2353158307571632,583,FSM,11457,21
Moldova,2022-10-11 18:22:55,47.4116,28.3699,590811,11858,,,14668.730711648612,,,2.0070716354299427,498,MDA,11701,75
Monaco,2022-10-11 18:22:55,43.7333,7.4167,14734,63,,,37544.59280399552,,,0.4275824623320212,492,MCO,281,0
Mongolia,2022-10-11 18:22:55,46.8625,103.8467,983778,2131,,,30008.85827131933,,,0.2166139108620034,496,MNG,2410,1
Montenegro,2022-10-11 18:22:55,42.708678,19.37439,281395,2782,,,44803.69772411004,,,0.988645853693207,499,MNE,3828,4
Morocco,2022-10-11 18:22:55,31.7917,-7.0926,1265115,16278,,,3427.515238322867,,,1.2866814479316109,504,MAR,439,2
Mozambique,2022-10-11 18:22:55,-18.665695,35.529562,230312,2222,,,736.8702435272457,,,0.9647782139011428,508,MOZ,138,0
Namibia,2022-10-11 18:22:55,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,3
Nauru,2022-10-11 18:22:55,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,1,0
Nepal,2022-10-11 18:22:55,28.1667,84.25,999946,12018,,,3431.899609593473,,,1.201864900704638,524,NPL,1041,3
Netherlands,2022-10-11 18:22:55,52.3167,5.55,8576661,23344,,,50053.83465637592,,,0.2721805140718515,528,NLD,57324,81
New Zealand,2022-10-11 18:22:55,-40.9006,174.886,1807072,2056,,,37473.75956325627,,,0.1137752120557454,554,NZL,38484,93
Nicaragua,2022-10-11 18:22:55,12.865416,-85.207229,15092,245,,,227.8191105393661,,,1.6233766233766234,558,NIC,102,1
Niger,2022-10-11 18:22:55,17.607789,8.081666,9415,314,,,38.89429328387472,,,3.3351035581518853,562,NER,27,2
Nigeria,2022-10-11 18:22:55,9.082,8.6753,265816,3155,,,128.94951613539422,,,1.1869112468775391,566,NGA,1366,1
North Macedonia,2022-10-11 18:22:55,41.6086,21.7453,343391,9548,,,16482.39879426701,,,2.780503857119144,807,MKD,1808,36
Norway,2022-10-11 18:22:55,60.472,8.4689,1463093,4121,,,26988.151423603667,,,0.2816635716253171,578,NOR,1974,117
Oman,2022-10-11 18:22:55,21.512583,55.923255,398424,4628,,,7802.104796477985,,,1.1615766118506918,512,OMN,431,0
Pakistan,2022-10-11 18:22:55,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,1483,19
Palau,2022-10-11 18:22:55,7.515,134.5825,5481,6,,,30436.47267880942,,,0.1094690749863163,585,PLW,51,0
Panama,2022-10-11 18:22:55,8.538,-80.7821,988280,8505,,,22904.59185754599,,,0.8605860687254624,591,PAN,4046,18
Papua New Guinea,2022-10-11 18:22:55,-6.314993,143.95555,45146,668,,,504.59219582102526,,,1.4796438222655384,598,PNG,218,4
Paraguay,2022-10-11 18:22:55,-23.4425,-58.4438,717039,19595,,,10053.080744139876,,,2.732766279100579,600,PRY,1233,65
Peru,2022-10-11 18:22:55,-9.19,-75.0152,4148691,216788,,,12582.5257099648,,,5.225455450888003,604,PER,22229,637
Philippines,2022-10-11 18:22:55,12.879721,121.774017,3971455,63329,,,3624.2158033021847,,,1.5946044963369848,608,PHL,61692,955
Poland,2022-10-11 18:22:55,51.9194,19.1451,6318840,117801,,,16695.922923601735,,,1.8642820517689955,616,POL,102290,504
Portugal,2022-10-11 18:22:55,39.3999,-8.2245,5502208,25087,,,53960.63650745285,,,0.4559442318429256,620,PRT,57215,163
Qatar,2022-10-11 18:22:55,25.3548,51.1839,459122,682,,,15935.870825321235,,,0.1485443956072678,634,QAT,21571,0
Romania,2022-10-11 18:22:55,45.9432,24.9668,3277020,67097,,,17034.380753356876,,,2.047500472990705,642,ROU,34248,228
Russia,2022-10-11 18:22:55,61.524,105.3188,20929929,380556,,,14342.005993649478,,,1.818238370517167,643,RUS,1095490,2822
Rwanda,2022-10-11 18:22:55,-1.9403,29.8739,132518,1467,,,1023.1304945743232,,,1.1070194237763926,646,RWA,44,1
Saint Kitts and Nevis,2022-10-11 18:22:55,17.357822,-62.782998,6546,46,,,12306.361858926157,,,0.7027192178429575,659,KNA,13,0
Saint Lucia,2022-10-11 18:22:55,13.9094,-60.9789,29550,404,,,16092.22944088352,,,1.3671742808798646,662,LCA,656,13
Saint Vincent and the Grenadines,2022-10-11 18:22:55,12.9843,-61.2872,9448,116,,,8515.777803816236,,,1.2277730736663843,670,VCT,2,0
Samoa,2022-10-11 18:22:55,-13.759,-172.1046,15942,29,,,8128.282261765155,,,0.1819094216534939,882,WSM,53,0
San Marino,2022-10-11 18:22:55,43.9424,12.4578,21134,118,,,62272.379044139314,,,0.5583420081385445,674,SMR,553,0
Sao Tome and Principe,2022-10-11 18:22:55,0.1864,6.6131,6252,77,,,2852.69733209832,,,1.2316058861164427,678,STP,59,1
Saudi Arabia,2022-10-11 18:22:55,23.885942,45.079162,818033,9372,,,2349.7332255563565,,,1.1456750522289445,682,SAU,3241,52
Senegal,2022-10-11 18:22:55,14.4974,-14.4524,88506,1968,,,528.5855829545393,,,2.223578062504237,686,SEN,307,0
Serbia,2022-10-11 18:22:55,44.0165,21.0059,2381680,17099,,,27258.54576377102,,,0.717938597964462,688,SRB,60943,264
Seychelles,2022-10-11 18:22:55,-4.6796,55.492,47141,169,,,47936.75005084401,,,0.3584989711715916,690,SYC,783,0
Sierra Leone,2022-10-11 18:22:55,8.460555,-11.779889,7751,126,,,97.1670374207799,,,1.6255966972003613,694,SLE,2,0
Singapore,2022-10-11 18:22:55,1.2833,103.8333,1969648,1632,,,33667.222588487544,,,0.0828574445789298,702,SGP,96526,30
Slovakia,2022-10-11 18:22:55,48.669,19.699,2633464,20485,,,48456.36714512195,,,0.7778727941600873,703,SVK,51686,245
Slovenia,2022-10-11 18:22:55,46.1512,14.9955,1206990,6842,,,58058.176024997454,,,0.566864679906213,705,SVN,60110,48
Solomon Islands,2022-10-11 18:22:55,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-11 18:22:55,5.152149,46.199616,27223,1361,,,171.28688656464118,,,4.999448995334827,706,SOM,203,0
South Africa,2022-10-11 18:22:55,-30.5595,22.9375,4021386,102194,,,6780.433019174762,,,2.5412631366399543,710,ZAF,6901,65
South Sudan,2022-10-11 18:22:55,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-11 18:22:55,40.463667,-3.74922,13441941,114468,,,28749.8735690849,,,0.8515734446386872,724,ESP,74294,1338
Sri Lanka,2022-10-11 18:22:55,7.873054,80.771797,670884,16768,,,3133.0321179643447,,,2.499388866033472,144,LKA,402,37
Sudan,2022-10-11 18:22:55,12.8628,30.2176,63344,4962,,,144.45850853294726,,,7.833417529679212,729,SDN,69,1
Summer Olympics 2020,2022-10-11 18:22:55,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-11 18:22:55,3.9193,-56.0278,81114,1385,,,13827.019913608829,,,1.7074734324530907,740,SUR,57,1
Sweden,2022-10-11 18:22:55,60.1282,18.6435,2601153,20274,,,25755.851660565564,,,0.7794235863864986,752,SWE,27605,268
Switzerland,2022-10-11 18:22:55,46.8182,8.2275,4129096,14020,,,47709.74293723882,,,0.3395416333260355,756,CHE,69564,31
Syria,2022-10-11 18:22:55,34.802075,38.996815,57325,3163,,,327.55913106576514,,,5.517662450937636,760,SYR,153,0
Taiwan*,2022-10-11 18:22:55,23.7,121.0,6945018,11620,,,29160.194862654575,,,0.1673141811871474,158,TWN,1195922,1272
Tajikistan,2022-10-11 18:22:55,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-11 18:22:55,-6.369028,34.888822,39513,845,,,66.14802140274284,,,2.138536684129274,834,TZA,345,0
Thailand,2022-10-11 18:22:55,15.870032,100.992541,4685047,32829,,,6712.103834760521,,,0.7007186907623338,764,THA,16184,265
Timor-Leste,2022-10-11 18:22:55,-8.874217,125.727539,23272,138,,,1765.1136720462484,,,0.5929872808525266,626,TLS,52,0
Togo,2022-10-11 18:22:55,8.6195,0.8248,39199,286,,,473.49009879163935,,,0.7296104492461543,768,TGO,550,2
Tonga,2022-10-11 18:22:55,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-11 18:22:55,10.6918,-61.2225,183824,4224,,,13135.061247267757,,,2.297850117503699,780,TTO,2403,50
Tunisia,2022-10-11 18:22:55,33.886917,9.537499,1145930,29254,,,9695.972913245863,,,2.5528609949996945,788,TUN,1005,16
Turkey,2022-10-11 18:22:55,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,67256,135
Tuvalu,2022-10-11 18:22:55,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-10-11 18:22:55,40.0,-100.0,96738437,1062906,,,29362.166021704867,,,1.0987421680174552,840,USA,1383744,11615
Uganda,2022-10-11 18:22:55,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-10-11 18:22:55,48.3794,31.1656,5480251,117054,,,12530.939771264571,,,2.13592406625171,804,UKR,115089,365
United Arab Emirates,2022-10-11 18:22:55,23.424076,53.847818,1031500,2346,,,10429.30518482569,,,0.227435773145904,784,ARE,10767,4
United Kingdom,2022-10-11 18:22:55,55.0,-3.0,23957457,208258,,,35290.71618355972,,,0.8692825786977307,826,GBR,185367,440
Uruguay,2022-10-11 18:22:55,-32.5228,-55.7658,986446,7495,,,28397.33807521432,,,0.7597983062428151,858,URY,3600,33
Uzbekistan,2022-10-11 18:22:55,41.377491,64.585262,244337,1637,,,730.0353976203613,,,0.6699763032205519,860,UZB,364,0
Vanuatu,2022-10-11 18:22:55,-15.3767,166.9592,11976,14,,,4091.840918409184,,,0.1169004676018704,548,VUT,55,0
Venezuela,2022-10-11 18:22:55,6.4238,-66.5897,544966,5818,,,1916.4688858744723,,,1.0675895376959297,862,VEN,1132,9
Vietnam,2022-10-11 18:22:55,14.058324,108.277199,11488685,43154,,,11802.80690956843,,,0.3756217530552887,704,VNM,45833,23
West Bank and Gaza,2022-10-11 18:22:55,31.9522,35.2332,702804,5707,,,13776.645543119792,,,0.8120329423281598,275,PSE,213,1
Winter Olympics 2022,2022-10-11 18:22:55,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-11 18:22:55,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,7,3
Zambia,2022-10-11 18:22:55,-13.133897,27.849332,333624,4017,,,1814.756301636057,,,1.2040500683404072,894,ZMB,390,0
Zimbabwe,2022-10-11 18:22:55,-19.015438,29.154857,257749,5604,,,1734.173894549842,,,2.174208241351082,716,ZWE,861,8
