Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
India,2022-07-27 07:20:59,20.593684,78.96288,43938764,526167,,,3183.9582886542785,,,1.1975006852718937,356,IND,487106,1033
Indonesia,2022-07-27 07:20:59,-0.7893,113.9213,6178873,156929,,,2258.9906412506875,,,2.5397673653431623,360,IDN,94810,201
Iran,2022-07-27 07:20:59,32.427908,53.688046,7348963,141758,,,8749.499496701825,,,1.9289524249883965,364,IRN,111807,372
Iraq,2022-07-27 07:20:59,33.223191,43.679291,2435440,25297,,,6054.919058617511,,,1.0387034786321978,368,IRQ,92175,60
Ireland,2022-07-27 07:20:59,53.1424,-7.6921,1639459,7620,,,33202.24245797113,,,0.4647874695250079,372,IRL,52074,151
Israel,2022-07-27 07:20:59,31.046051,34.851612,4563764,11334,,,52726.502017609295,,,0.2483476358549653,376,ISR,235032,388
Italy,2022-07-27 07:20:59,41.8719,12.5674,20772833,171232,,,34356.938397562175,,,0.8243074018839895,380,ITA,2429411,2998
Jamaica,2022-07-27 07:20:59,18.1096,-77.2975,145803,3186,,,4923.845748339925,,,2.1851402234521924,388,JAM,3177,65
Japan,2022-07-27 07:20:59,36.204824,138.252924,11695380,32061,,,9247.080591077274,,,0.2741338887663334,392,JPN,2425075,815
Jordan,2022-07-27 07:20:59,31.24,36.51,1709879,14074,,,16758.360661521845,,,0.8230991783629134,400,JOR,10682,6
Kazakhstan,2022-07-27 07:20:59,48.0196,66.9237,1427536,19021,,,7602.6962555255295,,,1.3324357494311878,398,KAZ,31942,3
Kenya,2022-07-27 07:20:59,-0.0236,37.9062,337389,5672,,,627.451819093085,,,1.681145502669026,404,KEN,4491,20
Kiribati,2022-07-27 07:20:59,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-07-27 07:20:59,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-27 07:20:59,35.907757,127.766922,19446946,24932,,,37931.06279848462,,,0.1282052205009465,410,KOR,1097190,395
Kosovo,2022-07-27 07:20:59,42.602636,20.902977,247044,3164,,,13646.080405840588,,,1.280743511277343,383,XKS,18171,24
Kuwait,2022-07-27 07:20:59,29.31166,47.481766,653730,2559,,,15307.817728013848,,,0.3914460098205681,414,KWT,10726,4
Kyrgyzstan,2022-07-27 07:20:59,41.20438,74.766098,202685,2991,,,3106.668704211756,,,1.4756888768285763,417,KGZ,1632,0
Laos,2022-07-27 07:20:59,19.85627,102.495496,210963,757,,,2899.613445350431,,,0.3588306954300043,418,LAO,619,0
Latvia,2022-07-27 07:20:59,56.8796,24.6032,856617,5884,,,45414.913142918944,,,0.6868880724991449,428,LVA,22082,26
Lebanon,2022-07-27 07:20:59,33.8547,35.8623,1161100,10515,,,17011.352524862126,,,0.9056067522177246,422,LBN,51677,52
Lesotho,2022-07-27 07:20:59,-29.61,28.2336,34040,702,,,1588.982061867605,,,2.062279670975323,426,LSO,102,3
Liberia,2022-07-27 07:20:59,6.428055,-9.429499,7508,294,,,148.44759758284286,,,3.915823122003197,430,LBR,15,0
Libya,2022-07-27 07:20:59,26.3351,17.228331,503611,6431,,,7329.209215100461,,,1.2769776672868542,434,LBY,1473,1
Liechtenstein,2022-07-27 07:20:59,47.14,9.55,18609,86,,,48795.13333508142,,,0.4621419743135042,438,LIE,749,1
Lithuania,2022-07-27 07:20:59,55.1694,23.8813,1179372,9205,,,43322.77482458708,,,0.7805001305779686,440,LTU,17638,36
Luxembourg,2022-07-27 07:20:59,49.8153,6.1296,280929,1108,,,44878.55764438253,,,0.3944057039323103,442,LUX,19766,16
MS Zaandam,2022-07-27 07:20:59,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-27 07:20:59,-18.766947,46.869107,66416,1407,,,239.84671708903164,,,2.1184654300168635,450,MDG,1035,9
Malawi,2022-07-27 07:20:59,-13.2543,34.3015,87286,2661,,,456.27917054692495,,,3.0485988589235387,454,MWI,838,16
Malaysia,2022-07-27 07:20:59,4.210483999999999,101.975766,4659710,35932,,,14396.9297656139,,,0.7711209495869915,458,MYS,99127,174
Maldives,2022-07-27 07:20:59,3.2028,73.2207,184302,307,,,34095.77794139956,,,0.1665744267560851,462,MDV,2716,2
Mali,2022-07-27 07:20:59,17.570692,-3.996166,31217,737,,,154.1516759260384,,,2.3608931031168914,466,MLI,57,0
Malta,2022-07-27 07:20:59,35.9375,14.3754,112436,787,,,25464.56824878437,,,0.6999537514675015,470,MLT,10413,47
Marshall Islands,2022-07-27 07:20:59,7.1315,171.1845,59,0,,,101.00491328984988,,,0.0,584,MHL,41,0
Mauritania,2022-07-27 07:20:59,21.0079,-10.9408,62402,990,,,1342.0766249575238,,,1.58648761257652,478,MRT,2833,8
Mauritius,2022-07-27 07:20:59,-20.348404,57.552152,241165,1009,,,18962.986144474577,,,0.4183857524931064,480,MUS,11686,7
Mexico,2022-07-27 07:20:59,23.6345,-102.5528,6628541,327109,,,5186.964884562751,,,4.934856705268928,484,MEX,641624,1471
Micronesia,2022-07-27 07:20:59,7.4256,150.5508,2072,1,,,1820.4981768659668,,,0.0482625482625482,583,FSM,2034,1
Moldova,2022-07-27 07:20:59,47.4116,28.3699,532187,11608,,,13213.20657746748,,,2.181188191368824,498,MDA,12019,41
Monaco,2022-07-27 07:20:59,43.7333,7.4167,13995,61,,,35661.50239527062,,,0.435869953554841,492,MCO,1108,4
Mongolia,2022-07-27 07:20:59,46.8625,103.8467,937971,2119,,,28611.575783975317,,,0.2259131678911181,496,MNG,9385,3
Montenegro,2022-07-27 07:20:59,42.708678,19.37439,254578,2742,,,40533.8963350752,,,1.0770765737809238,499,MNE,15026,17
Morocco,2022-07-27 07:20:59,31.7917,-7.0926,1258761,16224,,,3410.3006516455266,,,1.2888864526308013,504,MAR,49459,120
Mozambique,2022-07-27 07:20:59,-18.665695,35.529562,229411,2215,,,733.9875448861934,,,0.9655160388996168,508,MOZ,1686,3
Namibia,2022-07-27 07:20:59,-22.9576,18.4904,169253,4069,,,6661.101744410284,,,2.4040932804736106,516,NAM,177,8
Nepal,2022-07-27 07:20:59,28.1667,84.25,984475,11959,,,3378.8018234530014,,,1.2147591355798777,524,NPL,4868,7
Netherlands,2022-07-27 07:20:59,52.3167,5.55,8428731,23106,,,49190.50756897936,,,0.2741337930941205,528,NLD,151444,122
New Zealand,2022-07-27 07:20:59,-40.9006,174.886,1576694,1942,,,32696.346277751407,,,0.123169112078818,554,NZL,240382,492
Nicaragua,2022-07-27 07:20:59,12.865416,-85.207229,14777,244,,,223.0640734455482,,,1.651214725587061,558,NIC,158,3
Niger,2022-07-27 07:20:59,17.607789,8.081666,9104,311,,,37.60952162043499,,,3.416080843585237,562,NER,73,1
Nigeria,2022-07-27 07:20:59,9.082,8.6753,260764,3147,,,126.49874960698354,,,1.2068383672592842,566,NGA,3806,3
North Macedonia,2022-07-27 07:20:59,41.6086,21.7453,324382,9361,,,15569.987232285996,,,2.8857951427637785,807,MKD,10674,39
Norway,2022-07-27 07:20:59,60.472,8.4689,1454931,3623,,,26837.595517779875,,,0.2490152453965171,578,NOR,9107,343
Oman,2022-07-27 07:20:59,21.512583,55.923255,393002,4628,,,7695.928933059858,,,1.1776021496073812,512,OMN,2758,0
Pakistan,2022-07-27 07:20:59,30.3753,69.3451,1551871,30474,,,702.5463459842796,,,1.963694147258374,586,PAK,16727,81
Palau,2022-07-27 07:20:59,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,88,0
Panama,2022-07-27 07:20:59,8.538,-80.7821,948473,8412,,,21982.016182561845,,,0.886899258070604,591,PAN,30561,60
Papua New Guinea,2022-07-27 07:20:59,-6.314993,143.95555,44772,662,,,500.41203631105617,,,1.4786026981148932,598,PNG,61,0
Paraguay,2022-07-27 07:20:59,-23.4425,-58.4438,701060,19147,,,9829.05084170694,,,2.7311499728981827,600,PRY,45528,184
Peru,2022-07-27 07:20:59,-9.19,-75.0152,3859279,214112,,,11704.77079142005,,,5.5479792987239325,604,PER,238478,629
Philippines,2022-07-27 07:20:59,12.879721,121.774017,3757762,60694,,,3429.206783269211,,,1.6151634935900676,608,PHL,55443,163
Poland,2022-07-27 07:20:59,51.9194,19.1451,6054743,116524,,,15998.113965572342,,,1.924507778447409,616,POL,40884,104
Portugal,2022-07-27 07:20:59,39.3999,-8.2245,5329332,24564,,,52265.22641084028,,,0.4609208058345774,620,PRT,175036,482
Qatar,2022-07-27 07:20:59,25.3548,51.1839,404408,680,,,14036.778130271498,,,0.1681470198413483,634,QAT,23139,1
Romania,2022-07-27 07:20:59,45.9432,24.9668,3024064,65894,,,15719.482212046129,,,2.1789882753804157,642,ROU,104603,155
Russia,2022-07-27 07:20:59,61.524,105.3188,18274674,374490,,,12522.52141132396,,,2.0492294417946937,643,RUS,119509,1193
Rwanda,2022-07-27 07:20:59,-1.9403,29.8739,132171,1466,,,1020.4514148899234,,,1.109169182347111,646,RWA,1269,7
Saint Kitts and Nevis,2022-07-27 07:20:59,17.357822,-62.782998,6435,46,,,12097.683862234922,,,0.7148407148407149,659,KNA,443,3
Saint Lucia,2022-07-27 07:20:59,13.9094,-60.9789,27755,385,,,15114.714995997365,,,1.3871374527112232,662,LCA,771,5
Saint Vincent and the Grenadines,2022-07-27 07:20:59,12.9843,-61.2872,9321,115,,,8401.30873299864,,,1.233773200300397,670,VCT,283,4
Samoa,2022-07-27 07:20:59,-13.759,-172.1046,15318,29,,,7810.125936878601,,,0.1893197545371458,882,WSM,412,0
San Marino,2022-07-27 07:20:59,43.9424,12.4578,19701,118,,,58049.97348105368,,,0.5989543677985889,674,SMR,1934,3
Sao Tome and Principe,2022-07-27 07:20:59,0.1864,6.6131,6100,74,,,2783.341926711413,,,1.213114754098361,678,STP,57,1
Saudi Arabia,2022-07-27 07:20:59,23.885942,45.079162,808419,9243,,,2322.117792889828,,,1.143342746768693,682,SAU,14690,38
Senegal,2022-07-27 07:20:59,14.4974,-14.4524,87148,1968,,,520.4751811552007,,,2.258227383301969,686,SEN,859,0
Serbia,2022-07-27 07:20:59,44.0165,21.0059,2095066,16229,,,23978.22227970201,,,0.7746295343440255,688,SRB,67460,104
Seychelles,2022-07-27 07:20:59,-4.6796,55.492,45429,168,,,46195.85112873704,,,0.3698078320015849,690,SYC,760,1
Sierra Leone,2022-07-27 07:20:59,8.460555,-11.779889,7729,125,,,96.89124399757551,,,1.6172855479363435,694,SLE,34,0
Singapore,2022-07-27 07:20:59,1.2833,103.8333,1677126,1487,,,28667.13968736534,,,0.0886635828196569,702,SGP,251955,77
Slovakia,2022-07-27 07:20:59,48.669,19.699,2574932,20201,,,47379.36435270167,,,0.7845255719374337,703,SVK,25240,57
Slovenia,2022-07-27 07:20:59,46.1512,14.9955,1075196,6686,,,51718.67093295981,,,0.6218401110123177,705,SVN,38543,35
Solomon Islands,2022-07-27 07:20:59,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-07-27 07:20:59,5.152149,46.199616,26957,1361,,,169.61321680648834,,,5.048781392588196,706,SOM,154,0
South Africa,2022-07-27 07:20:59,-30.5595,22.9375,4002981,101955,,,6749.400467283968,,,2.546976865490993,710,ZAF,9977,210
South Sudan,2022-07-27 07:20:59,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,11,0
Spain,2022-07-27 07:20:59,40.463667,-3.74922,13203228,110394,,,28239.309762169145,,,0.8361137140099376,724,ESP,469190,2488
Sri Lanka,2022-07-27 07:20:59,7.873054,80.771797,665094,16544,,,3105.992784841161,,,2.48746793686306,144,LKA,996,23
Sudan,2022-07-27 07:20:59,12.8628,30.2176,63006,4957,,,143.68768610486984,,,7.867504682093768,729,SDN,455,6
Summer Olympics 2020,2022-07-27 07:20:59,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-27 07:20:59,3.9193,-56.0278,80966,1380,,,13801.79123610292,,,1.704419138897809,740,SUR,102,11
Sweden,2022-07-27 07:20:59,60.1282,18.6435,2533978,19249,,,25090.704575677253,,,0.7596356400884301,752,SWE,18209,156
Switzerland,2022-07-27 07:20:59,46.8182,8.2275,3949259,13882,,,45631.81182577903,,,0.351508979279404,756,CHE,189529,58
Syria,2022-07-27 07:20:59,34.802075,38.996815,56188,3150,,,321.0622321207712,,,5.606179255357016,760,SYR,263,0
Taiwan*,2022-07-27 07:20:59,23.7,121.0,4472755,8686,,,18779.85159619638,,,0.1941979831222591,158,TWN,786417,2238
Tajikistan,2022-07-27 07:20:59,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-27 07:20:59,-6.369028,34.888822,37510,841,,,62.79483417652125,,,2.2420687816582245,834,TZA,2144,0
Thailand,2022-07-27 07:20:59,15.870032,100.992541,4582168,31258,,,6564.712670826343,,,0.6821661711224905,764,THA,61770,604
Timor-Leste,2022-07-27 07:20:59,-8.874217,125.727539,22991,133,,,1743.8006374190145,,,0.5784872341350964,626,TLS,37,0
Togo,2022-07-27 07:20:59,8.6195,0.8248,37998,278,,,458.9830550239728,,,0.7316174535501868,768,TGO,637,3
Tonga,2022-07-27 07:20:59,-21.179,-175.1982,12539,12,,,11863.15600253555,,,0.095701411595821,776,TON,238,0
Trinidad and Tobago,2022-07-27 07:20:59,10.6918,-61.2225,170459,4046,,,12180.07118302297,,,2.373591303480602,780,TTO,3559,41
Tunisia,2022-07-27 07:20:59,33.886917,9.537499,1128693,29041,,,9550.12675762936,,,2.572975999673959,788,TUN,81990,371
Turkey,2022-07-27 07:20:59,38.9637,35.2433,15524071,99184,,,18406.73788814856,,,0.6389045759968504,792,TUR,427375,169
US,2022-07-27 07:20:59,40.0,-100.0,90735621,1027909,,,27540.18413471463,,,1.132861591369943,840,USA,3414972,10928
Uganda,2022-07-27 07:20:59,1.373333,32.290275,169124,3628,,,369.7426816204281,,,2.1451715900759205,800,UGA,1613,7
Ukraine,2022-07-27 07:20:59,48.3794,31.1656,5291947,116445,,,12100.370791360514,,,2.2004188628495336,804,UKR,4988,84
United Arab Emirates,2022-07-27 07:20:59,23.424076,53.847818,985524,2332,,,9964.4503761223,,,0.2366253891330906,784,ARE,43271,19
United Kingdom,2022-07-27 07:20:59,55.0,-3.0,23422956,183419,,,34503.3653770518,,,0.7830736649977057,826,GBR,567391,2619
Uruguay,2022-07-27 07:20:59,-32.5228,-55.7658,969803,7403,,,27918.227310321163,,,0.7633509073492245,858,URY,12174,72
Uzbekistan,2022-07-27 07:20:59,41.377491,64.585262,242879,1637,,,725.6791535405433,,,0.6739981636946792,860,UZB,2242,0
Vanuatu,2022-07-27 07:20:59,-15.3767,166.9592,11723,14,,,4005.3983873172074,,,0.1194233557962978,548,VUT,517,0
Venezuela,2022-07-27 07:20:59,6.4238,-66.5897,533379,5757,,,1875.7211603638395,,,1.0793450810774328,862,VEN,7368,27
Vietnam,2022-07-27 07:20:59,14.058324,108.277199,10770304,43092,,,11064.78404354828,,,0.40010012716447,704,VNM,25450,5
West Bank and Gaza,2022-07-27 07:20:59,31.9522,35.2332,682096,5678,,,13370.719031735502,,,0.8324341441673899,275,PSE,22243,18
Winter Olympics 2022,2022-07-27 07:20:59,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-27 07:20:59,15.552727,48.516388,11849,2149,,,39.72712637524455,,,18.13655160773061,887,YEM,25,0
Zambia,2022-07-27 07:20:59,-13.133897,27.849332,329483,4015,,,1792.2312259668158,,,1.2185757687043035,894,ZMB,3985,12
Zimbabwe,2022-07-27 07:20:59,-19.015438,29.154857,256284,5574,,,1724.317155026059,,,2.174930935992883,716,ZWE,901,25
