Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Haiti,2022-08-11 12:20:41,18.9712,-72.2852,32577,838,,,285.6996774313216,,,2.5723670073978573,332,HTI,597,1
Holy See,2022-08-11 12:20:41,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-11 12:20:41,15.2,-86.2419,446454,10952,,,4507.538309441424,,,2.453108270952886,340,HND,15782,40
Hungary,2022-08-11 12:20:41,47.1625,19.5033,2005399,46966,,,20759.071876277776,,,2.3419778308456323,348,HUN,64575,270
Iceland,2022-08-11 12:20:41,64.9631,-19.0208,203162,179,,,59534.65201465201,,,0.0881070278890737,352,ISL,4441,0
India,2022-08-11 12:20:41,20.593684,78.96288,44206996,526879,,,3203.395328341656,,,1.191845290731811,356,IND,517007,1322
Indonesia,2022-08-11 12:20:41,-0.7893,113.9213,6267137,157171,,,2291.259883547681,,,2.507859649469925,360,IDN,141436,331
Iran,2022-08-11 12:20:41,32.427908,53.688046,7451779,142654,,,8871.909766049064,,,1.914361657800104,364,IRN,191762,1198
Iraq,2022-08-11 12:20:41,33.223191,43.679291,2451178,25326,,,6094.046409792051,,,1.0332174978724515,368,IRQ,57452,67
Ireland,2022-08-11 12:20:41,53.1424,-7.6921,1650791,7743,,,33431.73756064446,,,0.4690478685672505,372,IRL,22046,172
Israel,2022-08-11 12:20:41,31.046051,34.851612,4609965,11470,,,53260.27570084874,,,0.2488088304358059,376,ISR,126750,369
Italy,2022-08-11 12:20:41,41.8719,12.5674,21400179,173571,,,35394.52859414042,,,0.8110726550464835,380,ITA,1621268,4075
Jamaica,2022-08-11 12:20:41,18.1096,-77.2975,147344,3207,,,4975.886147359093,,,2.1765392550765554,388,JAM,3131,46
Japan,2022-08-11 12:20:41,36.204824,138.252924,14885976,34373,,,11769.760345439148,,,0.2309086082094986,392,JPN,4984612,2876
Jordan,2022-08-11 12:20:41,31.24,36.51,1720778,14090,,,16865.180718876738,,,0.8188156752352714,400,JOR,18117,21
Kazakhstan,2022-08-11 12:20:41,48.0196,66.9237,1462380,19029,,,7788.266600741013,,,1.301234973126,398,KAZ,60237,10
Kenya,2022-08-11 12:20:41,-0.0236,37.9062,337894,5673,,,628.3909818062796,,,1.6789288948605183,404,KEN,1602,5
Kiribati,2022-08-11 12:20:41,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-08-11 12:20:41,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-11 12:20:41,35.907757,127.766922,20983169,25441,,,40927.44953630332,,,0.1212447938631195,410,KOR,2341891,745
Kosovo,2022-08-11 12:20:41,42.602636,20.902977,263784,3180,,,14570.755305833183,,,1.2055317987444272,383,XKS,30994,34
Kuwait,2022-08-11 12:20:41,29.31166,47.481766,655854,2562,,,15357.553559097478,,,0.3906357207549241,414,KWT,7638,6
Kyrgyzstan,2022-08-11 12:20:41,41.20438,74.766098,204671,2991,,,3137.109259983345,,,1.4613697104132974,417,KGZ,3389,0
Laos,2022-08-11 12:20:41,19.85627,102.495496,212124,757,,,2915.5709886639597,,,0.3568667383228677,418,LAO,1626,0
Latvia,2022-08-11 12:20:41,56.8796,24.6032,879481,5908,,,46627.08447981712,,,0.6717598219859212,428,LVA,34667,37
Lebanon,2022-08-11 12:20:41,33.8547,35.8623,1191206,10557,,,17452.43751247172,,,0.8862446965512263,422,LBN,64795,78
Lesotho,2022-08-11 12:20:41,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-11 12:20:41,6.428055,-9.429499,7548,294,,,149.2384745012384,,,3.8950715421303657,430,LBR,46,0
Libya,2022-08-11 12:20:41,26.3351,17.228331,505859,6433,,,7361.925065857386,,,1.2716982400234058,434,LBY,3570,3
Liechtenstein,2022-08-11 12:20:41,47.14,9.55,18872,86,,,49484.752340247,,,0.4557015684612124,438,LIE,615,1
Lithuania,2022-08-11 12:20:41,55.1694,23.8813,1197416,9229,,,43985.598894460585,,,0.7707429999265084,440,LTU,28869,42
Luxembourg,2022-08-11 12:20:41,49.8153,6.1296,284931,1117,,,45517.87927971679,,,0.392024735813232,442,LUX,11530,17
MS Zaandam,2022-08-11 12:20:41,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-11 12:20:41,-18.766947,46.869107,66557,1409,,,240.3559074514376,,,2.116982436107397,450,MDG,459,6
Malawi,2022-08-11 12:20:41,-13.2543,34.3015,87670,2672,,,458.2864936169479,,,3.047792859587088,454,MWI,847,21
Malaysia,2022-08-11 12:20:41,4.210483999999999,101.975766,4719394,36056,,,14581.333163278328,,,0.7639963944523386,458,MYS,114724,228
Maldives,2022-08-11 12:20:41,3.2028,73.2207,184591,307,,,34149.24279704445,,,0.1663136339258143,462,MDV,1100,0
Mali,2022-08-11 12:20:41,17.570692,-3.996166,31238,739,,,154.25537535886176,,,2.3657084320379025,466,MLI,43,2
Malta,2022-08-11 12:20:41,35.9375,14.3754,113427,797,,,25689.010483785125,,,0.7026545707812073,470,MLT,3467,31
Marshall Islands,2022-08-11 12:20:41,7.1315,171.1845,189,1,,,323.5581120640953,,,0.5291005291005291,584,MHL,142,1
Mauritania,2022-08-11 12:20:41,21.0079,-10.9408,62683,992,,,1348.1200775970717,,,1.5825662460316194,478,MRT,1140,6
Mauritius,2022-08-11 12:20:41,-20.348404,57.552152,248720,1015,,,19557.041502099048,,,0.4080894178192344,480,MUS,15638,7
Mexico,2022-08-11 12:20:41,23.6345,-102.5528,6875708,328437,,,5380.377967415028,,,4.776773533721909,484,MEX,536717,2176
Micronesia,2022-08-11 12:20:41,7.4256,150.5508,7136,19,,,6269.823836928349,,,0.2662556053811659,583,FSM,7087,18
Moldova,2022-08-11 12:20:41,47.4116,28.3699,551862,11662,,,13701.699981875468,,,2.113209461785736,498,MDA,28828,78
Monaco,2022-08-11 12:20:41,43.7333,7.4167,14218,61,,,36229.742126184894,,,0.4290336193557462,492,MCO,573,1
Mongolia,2022-08-11 12:20:41,46.8625,103.8467,964649,2123,,,29425.35320221628,,,0.2200800498419632,496,MNG,34322,4
Montenegro,2022-08-11 12:20:41,42.708678,19.37439,267211,2756,,,42545.32195866013,,,1.031394665638765,499,MNE,22308,26
Morocco,2022-08-11 12:20:41,31.7917,-7.0926,1263035,16262,,,3421.87999433658,,,1.28753359962313,504,MAR,18143,97
Mozambique,2022-08-11 12:20:41,-18.665695,35.529562,229777,2216,,,735.1585412265099,,,0.9644133224822328,508,MOZ,937,2
Namibia,2022-08-11 12:20:41,-22.9576,18.4904,169253,4073,,,6661.101744410284,,,2.4064566063821617,516,NAM,0,5
Nepal,2022-08-11 12:20:41,28.1667,84.25,992146,11982,,,3405.129347044467,,,1.2076851592406763,524,NPL,10914,25
Netherlands,2022-08-11 12:20:41,52.3167,5.55,8468285,23169,,,49421.34674706956,,,0.2735973104353479,528,NLD,100288,128
New Zealand,2022-08-11 12:20:41,-40.9006,174.886,1683073,1727,,,34902.35747629781,,,0.1026099283869445,554,NZL,203304,422
Nicaragua,2022-08-11 12:20:41,12.865416,-85.207229,14872,244,,,224.49813225162023,,,1.6406670252824098,558,NIC,121,0
Niger,2022-08-11 12:20:41,17.607789,8.081666,9125,311,,,37.69627469095664,,,3.408219178082192,562,NER,29,0
Nigeria,2022-08-11 12:20:41,9.082,8.6753,261885,3147,,,127.04255587744046,,,1.2016724898333238,566,NGA,3011,3
North Macedonia,2022-08-11 12:20:41,41.6086,21.7453,333360,9400,,,16000.921579356622,,,2.8197744180465563,807,MKD,16220,63
Norway,2022-08-11 12:20:41,60.472,8.4689,1457587,3834,,,26886.587981130524,,,0.2630374722057757,578,NOR,5733,330
Oman,2022-08-11 12:20:41,21.512583,55.923255,397231,4628,,,7778.742973339323,,,1.1650651635949862,512,OMN,5590,0
Pakistan,2022-08-11 12:20:41,30.3753,69.3451,1560955,30509,,,706.6587567496855,,,1.9545086181215987,586,PAK,16824,83
Palau,2022-08-11 12:20:41,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,0,0
Panama,2022-08-11 12:20:41,8.538,-80.7821,960300,8434,,,22256.12130246632,,,0.8782672081641154,591,PAN,21509,50
Papua New Guinea,2022-08-11 12:20:41,-6.314993,143.95555,44811,663,,,500.8479352973898,,,1.4795474325500435,598,PNG,59,1
Paraguay,2022-08-11 12:20:41,-23.4425,-58.4438,710890,19289,,,9966.870100791724,,,2.713359310160503,600,PRY,37061,253
Peru,2022-08-11 12:20:41,-9.19,-75.0152,3992728,214788,,,12109.5070018221,,,5.379479894448107,604,PER,277099,1008
Philippines,2022-08-11 12:20:41,12.879721,121.774017,3818480,60916,,,3484.615980942332,,,1.5952944627181496,608,PHL,90938,249
Poland,2022-08-11 12:20:41,51.9194,19.1451,6109621,116737,,,16143.115082581384,,,1.910707718203797,616,POL,79172,253
Portugal,2022-08-11 12:20:41,39.3999,-8.2245,5370600,24714,,,52669.945306852496,,,0.4601720478158865,620,PRT,96755,345
Qatar,2022-08-11 12:20:41,25.3548,51.1839,417390,681,,,14487.376174047053,,,0.1631567598648745,634,QAT,25718,1
Romania,2022-08-11 12:20:41,45.9432,24.9668,3144327,66291,,,16344.625095684603,,,2.1082730899171747,642,ROU,187907,461
Russia,2022-08-11 12:20:41,61.524,105.3188,18523028,375192,,,12692.703286118987,,,2.025543555837631,643,RUS,294704,1157
Rwanda,2022-08-11 12:20:41,-1.9403,29.8739,132331,1466,,,1021.686725407226,,,1.107828097724645,646,RWA,565,4
Saint Kitts and Nevis,2022-08-11 12:20:41,17.357822,-62.782998,6485,46,,,12191.682959843583,,,0.7093292212798766,659,KNA,153,1
Saint Lucia,2022-08-11 12:20:41,13.9094,-60.9789,28233,387,,,15375.022463772062,,,1.370736372330252,662,LCA,825,2
Saint Vincent and the Grenadines,2022-08-11 12:20:41,12.9843,-61.2872,9396,115,,,8468.908577969662,,,1.2239250744997872,670,VCT,234,1
Samoa,2022-08-11 12:20:41,-13.759,-172.1046,15405,29,,,7854.484270636823,,,0.1882505679974034,882,WSM,271,0
San Marino,2022-08-11 12:20:41,43.9424,12.4578,20094,118,,,59207.96747009253,,,0.5872399721309843,674,SMR,1117,2
Sao Tome and Principe,2022-08-11 12:20:41,0.1864,6.6131,6120,76,,,2792.467637946532,,,1.2418300653594772,678,STP,41,2
Saudi Arabia,2022-08-11 12:20:41,23.885942,45.079162,811642,9265,,,2331.37559812014,,,1.1415131301731551,682,SAU,10163,39
Senegal,2022-08-11 12:20:41,14.4974,-14.4524,87696,1968,,,523.7480089799707,,,2.2441160372194857,686,SEN,1102,0
Serbia,2022-08-11 12:20:41,44.0165,21.0059,2185259,16394,,,25010.489426452124,,,0.7502085565143537,688,SRB,138089,236
Seychelles,2022-08-11 12:20:41,-4.6796,55.492,45692,168,,,46463.29062436445,,,0.3676792436312702,690,SYC,616,1
Sierra Leone,2022-08-11 12:20:41,8.460555,-11.779889,7740,125,,,97.02914070917772,,,1.6149870801033592,694,SLE,22,0
Singapore,2022-08-11 12:20:41,1.2833,103.8333,1773386,1543,,,30312.51330050221,,,0.0870086941026939,702,SGP,215738,103
Slovakia,2022-08-11 12:20:41,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,20487,70
Slovenia,2022-08-11 12:20:41,46.1512,14.9955,1099952,6741,,,52909.474672572265,,,0.6128449241421444,705,SVN,43886,76
Solomon Islands,2022-08-11 12:20:41,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-11 12:20:41,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,120,0
South Africa,2022-08-11 12:20:41,-30.5595,22.9375,4004555,101982,,,6752.054378540481,,,2.5466500023098697,710,ZAF,6089,87
South Sudan,2022-08-11 12:20:41,6.877,31.307,17780,138,,,158.83893562190045,,,0.7761529808773904,728,SSD,47,0
Spain,2022-08-11 12:20:41,40.463667,-3.74922,13280557,111339,,,28404.702466483483,,,0.8383609211571472,724,ESP,247716,2365
Sri Lanka,2022-08-11 12:20:41,7.873054,80.771797,667385,16603,,,3116.691767947416,,,2.487769428440855,144,LKA,3040,77
Sudan,2022-08-11 12:20:41,12.8628,30.2176,63128,4960,,,143.96591195169069,,,7.857052338106704,729,SDN,333,5
Summer Olympics 2020,2022-08-11 12:20:41,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-11 12:20:41,3.9193,-56.0278,80988,1380,,,13805.541444921366,,,1.7039561416506148,740,SUR,69,3
Sweden,2022-08-11 12:20:41,60.1282,18.6435,2545671,19433,,,25206.48522120906,,,0.7633743716293268,752,SWE,22267,289
Switzerland,2022-08-11 12:20:41,46.8182,8.2275,3994397,13938,,,46153.359974986764,,,0.3489387759904686,756,CHE,132641,81
Syria,2022-08-11 12:20:41,34.802075,38.996815,56634,3156,,,323.6107078722816,,,5.572624218667232,760,SYR,674,6
Taiwan*,2022-08-11 12:20:41,23.7,121.0,4824550,9342,,,20256.940748694986,,,0.193634639500057,158,TWN,639386,1469
Tajikistan,2022-08-11 12:20:41,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-11 12:20:41,-6.369028,34.888822,38205,841,,,63.95832150663808,,,2.201282554639445,834,TZA,2031,0
Thailand,2022-08-11 12:20:41,15.870032,100.992541,4614057,31730,,,6610.398931644362,,,0.6876811448146393,764,THA,60876,795
Timor-Leste,2022-08-11 12:20:41,-8.874217,125.727539,23064,135,,,1749.337475596196,,,0.5853277835587929,626,TLS,90,2
Togo,2022-08-11 12:20:41,8.6195,0.8248,38221,281,,,461.6767026178027,,,0.7351979278407158,768,TGO,550,6
Tonga,2022-08-11 12:20:41,-21.179,-175.1982,12836,12,,,12144.147894453012,,,0.0934870676223122,776,TON,454,0
Trinidad and Tobago,2022-08-11 12:20:41,10.6918,-61.2225,173843,4070,,,12421.873381107844,,,2.341192915446696,780,TTO,5226,37
Tunisia,2022-08-11 12:20:41,33.886917,9.537499,1139241,29153,,,9639.375771346531,,,2.5589844466622957,788,TUN,52211,330
Turkey,2022-08-11 12:20:41,38.9637,35.2433,16295817,99678,,,19321.78950948082,,,0.6116784448426243,792,TUR,998278,590
US,2022-08-11 12:20:41,40.0,-100.0,92562177,1035549,,,28094.58259496617,,,1.11876041982029,840,USA,3398888,12522
Uganda,2022-08-11 12:20:41,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,899,1
Ukraine,2022-08-11 12:20:41,48.3794,31.1656,5299940,116489,,,12118.647290300383,,,2.1979305426099165,804,UKR,11085,90
United Arab Emirates,2022-08-11 12:20:41,23.424076,53.847818,1002306,2339,,,10134.130065518078,,,0.2333618675334678,784,ARE,33848,13
United Kingdom,2022-08-11 12:20:41,55.0,-3.0,23634561,186798,,,34815.07174880996,,,0.7903595078410807,826,GBR,353691,4536
Uruguay,2022-08-11 12:20:41,-32.5228,-55.7658,973420,7423,,,28022.351785272705,,,0.7625690863142323,858,URY,8050,50
Uzbekistan,2022-08-11 12:20:41,41.377491,64.585262,243460,1637,,,727.4150779646684,,,0.6723897149429064,860,UZB,1541,0
Vanuatu,2022-08-11 12:20:41,-15.3767,166.9592,11731,14,,,4008.1317479841455,,,0.1193419145852868,548,VUT,34,0
Venezuela,2022-08-11 12:20:41,6.4238,-66.5897,539205,5770,,,1896.2093150911155,,,1.0700939345888856,862,VEN,10420,28
Vietnam,2022-08-11 12:20:41,14.058324,108.277199,11353573,43095,,,11664.000697441836,,,0.3795721399774326,704,VNM,596316,5
West Bank and Gaza,2022-08-11 12:20:41,31.9522,35.2332,697447,5691,,,13671.63548316781,,,0.8159759809705971,275,PSE,34859,29
Winter Olympics 2022,2022-08-11 12:20:41,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-11 12:20:41,15.552727,48.516388,11903,2152,,,39.90817666001654,,,18.07947576241284,887,YEM,71,3
Zambia,2022-08-11 12:20:41,-13.133897,27.849332,331568,4016,,,1803.5726369231957,,,1.2112145924817834,894,ZMB,4466,8
Zimbabwe,2022-08-11 12:20:41,-19.015438,29.154857,256492,5587,,,1725.716610193941,,,2.178235578497575,716,ZWE,511,22
