Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cambodia,2022-12-01 07:20:54,11.55,104.9167,138106,3056,,,826.043660222869,,,2.212793071988183,116,KHM,106,0
Cameroon,2022-12-01 07:20:54,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,364,5
Canada,2022-12-01 07:20:54,60.001,-95.001,4432426,48002,,,11589.221052244062,,,1.0829735228518198,124,CAN,57671,1255
Central African Republic,2022-12-01 07:20:54,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,51,0
Chad,2022-12-01 07:20:54,15.4542,18.7322,7646,194,,,46.54855493402202,,,2.53727439183887,148,TCD,19,0
Chile,2022-12-01 07:20:54,-35.6751,-71.543,4920010,62422,,,25737.372927864515,,,1.2687372586641084,152,CHL,154081,745
China,2022-12-01 07:20:54,30.5928,114.3055,3719844,15986,,,263.4863337124494,,,0.4297492045365343,156,CHN,751680,336
Colombia,2022-12-01 07:20:54,4.5709,-74.2973,6312657,141881,,,12406.24843513194,,,2.247563902173047,170,COL,2941,44
Comoros,2022-12-01 07:20:54,-11.6455,43.3333,8965,161,,,1030.9396903156066,,,1.7958728388176242,174,COM,203,0
Congo (Brazzaville),2022-12-01 07:20:54,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,538,0
Congo (Kinshasa),2022-12-01 07:20:54,-4.0383,21.7587,94204,1455,,,105.18370167577989,,,1.544520402530678,180,COD,1118,10
Costa Rica,2022-12-01 07:20:54,9.7489,-83.7534,1146135,9038,,,22499.20202021392,,,0.7885633018797961,188,CRI,10422,39
Cote d'Ivoire,2022-12-01 07:20:54,7.54,-5.5471,87885,830,,,333.17189998208755,,,0.944415998179439,384,CIV,104,3
Croatia,2022-12-01 07:20:54,45.1,15.2,1253761,17316,,,30540.296029394427,,,1.3811244726865806,191,HRV,6519,160
Cuba,2022-12-01 07:20:54,21.521757,-77.781167,1111392,8530,,,9812.215757998682,,,0.767505974489649,192,CUB,105,0
Cyprus,2022-12-01 07:20:54,35.1264,33.4299,614237,1226,,,50874.344955651206,,,0.1995972238728699,196,CYP,15119,32
Czechia,2022-12-01 07:20:54,49.8175,15.473,4559200,41888,,,42573.60783686068,,,0.918757676785401,203,CZE,41492,269
Denmark,2022-12-01 07:20:54,56.2639,9.5018,3400329,7581,,,58252.61130611475,,,0.2229490146394657,208,DNK,17442,169
Diamond Princess,2022-12-01 07:20:54,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-12-01 07:20:54,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-12-01 07:20:54,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-12-01 07:20:54,18.7357,-70.1627,650381,4384,,,5995.453130853665,,,0.6740664318299582,214,DOM,2956,0
Ecuador,2022-12-01 07:20:54,-1.8312,-78.1834,1011132,35940,,,5731.046655172062,,,3.554432062282669,218,ECU,3097,20
Egypt,2022-12-01 07:20:54,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,0
El Salvador,2022-12-01 07:20:54,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-12-01 07:20:54,1.6508,10.2679,17183,183,,,1224.7458098269049,,,1.065006110690799,226,GNQ,9,0
Eritrea,2022-12-01 07:20:54,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-12-01 07:20:54,58.5953,25.0136,609297,2790,,,45931.329572669936,,,0.4579047656561578,233,EST,1997,42
Eswatini,2022-12-01 07:20:54,-26.5225,31.4659,73770,1422,,,6358.583786430195,,,1.9276128507523385,748,SWZ,212,0
Ethiopia,2022-12-01 07:20:54,9.145,40.4897,494578,7572,,,430.2040586191542,,,1.5310021877236757,231,ETH,590,0
Fiji,2022-12-01 07:20:54,-17.7134,178.065,68375,878,,,7627.358764183819,,,1.2840950639853748,242,FJI,111,0
Finland,2022-12-01 07:20:54,61.9241,25.7482,1394254,7265,,,25163.77841283386,,,0.5210671800116765,246,FIN,45517,697
France,2022-12-01 07:20:54,46.2276,2.2137,38046448,159990,,,58308.87286579372,,,0.4205123169448039,250,FRA,977707,1806
Gabon,2022-12-01 07:20:54,-0.8037,11.6094,48973,306,,,2200.313784972827,,,0.6248340922549159,266,GAB,28,0
Gambia,2022-12-01 07:20:54,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,6,0
Georgia,2022-12-01 07:20:54,42.3154,43.3569,1805698,16881,,,45264.94826624553,,,0.9348739379453264,268,GEO,25007,-19
Germany,2022-12-01 07:20:54,51.165691,10.451526,36499600,157943,,,43893.43562387704,,,0.4327252901401659,276,DEU,771323,3848
Ghana,2022-12-01 07:20:54,7.9465,-1.0232,171009,1461,,,550.3469336427557,,,0.8543409995965124,288,GHA,302,1
Greece,2022-12-01 07:20:54,39.0742,21.8243,5404690,34309,,,51853.21848026145,,,0.6348005158482726,300,GRC,215800,559
Grenada,2022-12-01 07:20:54,12.1165,-61.679,19631,237,,,17446.831201841465,,,1.2072742091589832,308,GRD,40,0
Guatemala,2022-12-01 07:20:54,15.7835,-90.2308,1156468,19951,,,6455.101309380831,,,1.725166628043318,320,GTM,15796,56
Guinea,2022-12-01 07:20:54,9.9456,-9.6966,38153,464,,,290.51705075356404,,,1.216156003459754,324,GIN,106,8
Guinea-Bissau,2022-12-01 07:20:54,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-12-01 07:20:54,4.860416,-58.93018,71620,1285,,,9105.483504733911,,,1.794191566601508,328,GUY,182,4
Haiti,2022-12-01 07:20:54,18.9712,-72.2852,33846,860,,,296.8287835694052,,,2.540920640548366,332,HTI,35,3
Holy See,2022-12-01 07:20:54,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-12-01 07:20:54,15.2,-86.2419,458023,11043,,,4624.342528245439,,,2.411014294042002,340,HND,827,4
Hungary,2022-12-01 07:20:54,47.1625,19.5033,2166352,48287,,,22425.191633843493,,,2.228954482004771,348,HUN,24839,349
Iceland,2022-12-01 07:20:54,64.9631,-19.0208,207101,219,,,60688.93772893773,,,0.1057455058160028,352,ISL,530,0
India,2022-12-01 07:20:54,20.593684,78.96288,44673863,530622,,,3237.226162871939,,,1.1877683378310042,356,IND,17937,161
Indonesia,2022-12-01 07:20:54,-0.7893,113.9213,6664844,159830,,,2436.661219836659,,,2.398105642082545,360,IDN,162185,1135
Iran,2022-12-01 07:20:54,32.427908,53.688046,7559706,144633,,,9000.40506969674,,,1.9132093232197125,364,IRN,1901,53
Iraq,2022-12-01 07:20:54,33.223191,43.679291,2463724,25364,,,6125.237904761919,,,1.029498434077843,368,IRQ,2240,6
Ireland,2022-12-01 07:20:54,53.1424,-7.6921,1680548,8197,,,34034.37485064186,,,0.4877575647943409,372,IRL,6883,131
Israel,2022-12-01 07:20:54,31.046051,34.851612,4722410,11863,,,54559.38571604017,,,0.2512064814363852,376,ISR,36350,97
Italy,2022-12-01 07:20:54,41.8719,12.5674,24260660,181098,,,40125.58138334819,,,0.7464677383055531,380,ITA,729637,1997
Jamaica,2022-12-01 07:20:54,18.1096,-77.2975,152517,3399,,,5150.581140302739,,,2.228604024469403,388,JAM,586,79
Japan,2022-12-01 07:20:54,36.204824,138.252924,24815308,49652,,,19620.49569730993,,,0.2000861726157096,392,JPN,2355040,2765
Jordan,2022-12-01 07:20:54,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-12-01 07:20:54,48.0196,66.9237,1487167,19053,,,7920.275903543683,,,1.2811607573325658,398,KAZ,703,1
Kenya,2022-12-01 07:20:54,-0.0236,37.9062,341636,5684,,,635.3500845246442,,,1.6637590886206373,404,KEN,2286,6
Kiribati,2022-12-01 07:20:54,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-12-01 07:20:54,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-12-01 07:20:54,35.907757,127.766922,27155813,30568,,,52967.12647049593,,,0.1125652176202568,410,KOR,1438536,1288
Kosovo,2022-12-01 07:20:54,42.602636,20.902977,272209,3202,,,15036.130815536748,,,1.17630203262934,383,XKS,42,0
Kuwait,2022-12-01 07:20:54,29.31166,47.481766,662672,2570,,,15517.204640231275,,,0.3878238404519883,414,KWT,599,2
Kyrgyzstan,2022-12-01 07:20:54,41.20438,74.766098,206530,2991,,,3165.6032142529243,,,1.448215755580303,417,KGZ,78,0
Laos,2022-12-01 07:20:54,19.85627,102.495496,216744,758,,,2979.0712902216683,,,0.3497213302329015,418,LAO,484,0
Latvia,2022-12-01 07:20:54,56.8796,24.6032,963451,6091,,,51078.88762709402,,,0.6322065159515118,428,LVA,10114,35
Lebanon,2022-12-01 07:20:54,33.8547,35.8623,1220560,10737,,,17882.50489858386,,,0.8796781805073082,422,LBN,1750,28
Lesotho,2022-12-01 07:20:54,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-12-01 07:20:54,6.428055,-9.429499,8022,294,,,158.61036598422555,,,3.6649214659685865,430,LBR,26,0
Libya,2022-12-01 07:20:54,26.3351,17.228331,507084,6437,,,7379.752875989607,,,1.2694149292819337,434,LBY,33,0
Liechtenstein,2022-12-01 07:20:54,47.14,9.55,20935,87,,,54894.19723627973,,,0.4155720085980415,438,LIE,272,0
Lithuania,2022-12-01 07:20:54,55.1694,23.8813,1276076,9434,,,46875.07691132212,,,0.7392976593870585,440,LTU,7405,41
Luxembourg,2022-12-01 07:20:54,49.8153,6.1296,306843,1162,,,49018.33297123212,,,0.3786952936843923,442,LUX,4622,17
MS Zaandam,2022-12-01 07:20:54,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-12-01 07:20:54,-18.766947,46.869107,67259,1412,,,242.89102542596933,,,2.099347299246197,450,MDG,510,1
Malawi,2022-12-01 07:20:54,-13.2543,34.3015,88086,2685,,,460.4610936094727,,,3.048157482460323,454,MWI,13,2
Malaysia,2022-12-01 07:20:54,4.210483999999999,101.975766,4992168,36684,,,15424.112675283488,,,0.7348310393400223,458,MYS,82322,204
Maldives,2022-12-01 07:20:54,3.2028,73.2207,185618,311,,,34339.23728405933,,,0.1675484058658104,462,MDV,254,3
Mali,2022-12-01 07:20:54,17.570692,-3.996166,32760,742,,,161.77111520444046,,,2.264957264957265,466,MLI,23,0
Malta,2022-12-01 07:20:54,35.9375,14.3754,115818,809,,,26230.525502843466,,,0.6985097307845067,470,MLT,416,1
Marshall Islands,2022-12-01 07:20:54,7.1315,171.1845,15541,17,,,26605.378939619604,,,0.1093880702657486,584,MHL,152,0
Mauritania,2022-12-01 07:20:54,21.0079,-10.9408,63420,997,,,1363.9706989328251,,,1.5720592872910757,478,MRT,40,0
Mauritius,2022-12-01 07:20:54,-20.348404,57.552152,276456,1034,,,21737.944135993464,,,0.3740197355094481,480,MUS,11155,2
Mexico,2022-12-01 07:20:54,23.6345,-102.5528,7125176,330495,,,5575.59162843366,,,4.638411738881959,484,MEX,12672,85
Micronesia,2022-12-01 07:20:54,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,3
Moldova,2022-12-01 07:20:54,47.4116,28.3699,595073,11918,,,14774.54819015366,,,2.0027794909196013,498,MDA,1257,24
Monaco,2022-12-01 07:20:54,43.7333,7.4167,15442,65,,,39348.69024564265,,,0.4209299313560419,492,MCO,479,0
Mongolia,2022-12-01 07:20:54,46.8625,103.8467,992767,2134,,,30283.05593278451,,,0.214954767835756,496,MNG,7655,3
Montenegro,2022-12-01 07:20:54,42.708678,19.37439,283719,2790,,,45173.72488703344,,,0.983367345859812,499,MNE,808,3
Morocco,2022-12-01 07:20:54,31.7917,-7.0926,1268823,16284,,,3437.5611444291903,,,1.2833941377166085,504,MAR,3091,3
Mozambique,2022-12-01 07:20:54,-18.665695,35.529562,230624,2226,,,737.8684699157122,,,0.96520743721382,508,MOZ,149,2
Namibia,2022-12-01 07:20:54,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,0,0
Nauru,2022-12-01 07:20:54,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,10,0
Nepal,2022-12-01 07:20:54,28.1667,84.25,1000889,12019,,,3435.1360656939496,,,1.2008324599431106,524,NPL,258,0
Netherlands,2022-12-01 07:20:54,52.3167,5.55,8654001,23568,,,50505.19487363577,,,0.2723364603262699,528,NLD,25199,90
New Zealand,2022-12-01 07:20:54,-40.9006,174.886,1951642,2213,,,40471.748254387545,,,0.1133916978626203,554,NZL,93479,106
Nicaragua,2022-12-01 07:20:54,12.865416,-85.207229,15250,245,,,230.20417676420175,,,1.6065573770491803,558,NIC,64,0
Niger,2022-12-01 07:20:54,17.607789,8.081666,9434,314,,,38.97278415720383,,,3.3283866864532543,562,NER,6,0
Nigeria,2022-12-01 07:20:54,9.082,8.6753,266283,3155,,,129.17606165573622,,,1.184829673693026,566,NGA,145,0
North Macedonia,2022-12-01 07:20:54,41.6086,21.7453,344710,9568,,,16545.709376109975,,,2.7756665022772764,807,MKD,564,4
Norway,2022-12-01 07:20:54,60.472,8.4689,1469061,4384,,,27098.236898481933,,,0.2984219171293772,578,NOR,3823,146
Oman,2022-12-01 07:20:54,21.512583,55.923255,399119,4628,,,7815.714576093551,,,1.159553917503301,512,OMN,344,0
Pakistan,2022-12-01 07:20:54,30.3753,69.3451,1575225,30632,,,713.1189176504276,,,1.944611087304988,586,PAK,1018,4
Palau,2022-12-01 07:20:54,7.515,134.5825,5785,7,,,32124.611283873837,,,0.1210025929127052,585,PLW,272,0
Panama,2022-12-01 07:20:54,8.538,-80.7821,1002161,8526,,,23226.300927419503,,,0.8507615043890153,591,PAN,11748,17
Papua New Guinea,2022-12-01 07:20:54,-6.314993,143.95555,46146,668,,,515.769092906504,,,1.4475794218350453,598,PNG,628,0
Paraguay,2022-12-01 07:20:54,-23.4425,-58.4438,718164,19621,,,10068.853548460364,,,2.7321057585732507,600,PRY,209,20
Peru,2022-12-01 07:20:54,-9.19,-75.0152,4252383,217414,,,12897.01219640538,,,5.112756776612079,604,PER,79508,369
Philippines,2022-12-01 07:20:54,12.879721,121.774017,4036277,64641,,,3683.370172872444,,,1.6015005907671849,608,PHL,30437,496
Poland,2022-12-01 07:20:54,51.9194,19.1451,6352755,118319,,,16785.534660242312,,,1.862483284811078,616,POL,11306,188
Portugal,2022-12-01 07:20:54,39.3999,-8.2245,5542265,25450,,,54353.47902023664,,,0.4591985406688421,620,PRT,21534,222
Qatar,2022-12-01 07:20:54,25.3548,51.1839,478848,685,,,16620.549381130557,,,0.1430516573108794,634,QAT,8750,1
Romania,2022-12-01 07:20:54,45.9432,24.9668,3296834,67276,,,17137.37653008299,,,2.04062442937679,642,ROU,8964,78
Russia,2022-12-01 07:20:54,61.524,105.3188,21284476,384103,,,14584.955465624776,,,1.8046157208662312,643,RUS,148290,1665
Rwanda,2022-12-01 07:20:54,-1.9403,29.8739,132762,1467,,,1025.0143431132094,,,1.1049848601256385,646,RWA,178,0
Saint Kitts and Nevis,2022-12-01 07:20:54,17.357822,-62.782998,6556,46,,,12325.161678447888,,,0.701647345942648,659,KNA,8,0
Saint Lucia,2022-12-01 07:20:54,13.9094,-60.9789,29711,408,,,16179.906223962444,,,1.3732287704890445,662,LCA,57,1
Saint Vincent and the Grenadines,2022-12-01 07:20:54,12.9843,-61.2872,9474,116,,,8539.212416739525,,,1.224403630990078,670,VCT,15,0
Samoa,2022-12-01 07:20:54,-13.759,-172.1046,15967,29,,,8141.028909396829,,,0.1816246007390242,882,WSM,21,0
San Marino,2022-12-01 07:20:54,43.9424,12.4578,22167,119,,,65316.164771053096,,,0.5368340325709388,674,SMR,563,0
Sao Tome and Principe,2022-12-01 07:20:54,0.1864,6.6131,6278,77,,,2864.560756703976,,,1.226505256451099,678,STP,8,0
Saudi Arabia,2022-12-01 07:20:54,23.885942,45.079162,825597,9464,,,2371.4602000404034,,,1.14632199487159,682,SAU,2621,52
Senegal,2022-12-01 07:20:54,14.4974,-14.4524,88873,1968,,,530.7774220269674,,,2.2143958232534064,686,SEN,194,0
Serbia,2022-12-01 07:20:54,44.0165,21.0059,2423385,17387,,,27735.863308981992,,,0.7174675092896919,688,SRB,17383,131
Seychelles,2022-12-01 07:20:54,-4.6796,55.492,50068,171,,,50913.15842993696,,,0.3415355117040825,690,SYC,1033,0
Sierra Leone,2022-12-01 07:20:54,8.460555,-11.779889,7759,126,,,97.26732593830876,,,1.623920608325815,694,SLE,5,0
Singapore,2022-12-01 07:20:54,1.2833,103.8333,2167897,1703,,,37055.89569705571,,,0.0785553926224354,702,SGP,55787,21
Slovakia,2022-12-01 07:20:54,48.669,19.699,2650230,20733,,,48764.86555313327,,,0.7823094599336662,703,SVK,6456,119
Slovenia,2022-12-01 07:20:54,46.1512,14.9955,1258446,6933,,,60533.29305624234,,,0.5509175602290444,705,SVN,24223,43
Solomon Islands,2022-12-01 07:20:54,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,3031,0
Somalia,2022-12-01 07:20:54,5.152149,46.199616,27286,1361,,,171.6832820336774,,,4.987905885802243,706,SOM,43,0
South Africa,2022-12-01 07:20:54,-30.5595,22.9375,4041890,102428,,,6815.004681438757,,,2.534160998938616,710,ZAF,12863,117
South Sudan,2022-12-01 07:20:54,6.877,31.307,18350,138,,,163.9310724781706,,,0.7520435967302452,728,SSD,32,0
Spain,2022-12-01 07:20:54,40.463667,-3.74922,13595504,115901,,,29078.31697133532,,,0.8524950601316436,724,ESP,83736,823
Sri Lanka,2022-12-01 07:20:54,7.873054,80.771797,671682,16803,,,3136.7587825295086,,,2.501630235736554,144,LKA,557,22
Sudan,2022-12-01 07:20:54,12.8628,30.2176,63637,4990,,,145.1267066732629,,,7.841350157926992,729,SDN,128,18
Summer Olympics 2020,2022-12-01 07:20:54,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-12-01 07:20:54,3.9193,-56.0278,81581,1393,,,13906.626618982193,,,1.7075054240570722,740,SUR,353,1
Sweden,2022-12-01 07:20:54,60.1282,18.6435,2626686,21034,,,26008.67191391061,,,0.8007809079577841,752,SWE,15106,375
Switzerland,2022-12-01 07:20:54,46.8182,8.2275,4337983,14137,,,50123.33299979272,,,0.3258887828744373,756,CHE,82092,57
Syria,2022-12-01 07:20:54,34.802075,38.996815,57399,3163,,,327.98197233395297,,,5.51054896426767,760,SYR,35,0
Taiwan*,2022-12-01 07:20:54,23.7,121.0,8313366,14334,,,34905.50672792601,,,0.17242113483275,158,TWN,533241,1405
Tajikistan,2022-12-01 07:20:54,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-12-01 07:20:54,-6.369028,34.888822,40656,845,,,68.06149768810046,,,2.078414010232192,834,TZA,602,0
Thailand,2022-12-01 07:20:54,15.870032,100.992541,4707244,33180,,,6743.904704382571,,,0.7048710455629663,764,THA,14796,225
Timor-Leste,2022-12-01 07:20:54,-8.874217,125.727539,23343,138,,,1770.498816026795,,,0.5911836524868269,626,TLS,40,0
Togo,2022-12-01 07:20:54,8.6195,0.8248,39328,290,,,475.0483074894154,,,0.7373881204231082,768,TGO,24,0
Tonga,2022-12-01 07:20:54,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-12-01 07:20:54,10.6918,-61.2225,185377,4267,,,13246.030163823849,,,2.301795799910453,780,TTO,523,12
Tunisia,2022-12-01 07:20:54,33.886917,9.537499,1147072,29268,,,9705.635633540232,,,2.5515399207721923,788,TUN,479,9
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-12-01 07:20:54,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,2782,0
US,2022-12-01 07:20:54,40.0,-100.0,98788140,1080444,,,29984.294326105595,,,1.0936980896694684,840,USA,1159873,8618
Uganda,2022-12-01 07:20:54,1.373333,32.290275,169733,3630,,,371.0740910780263,,,2.138653060984016,800,UGA,260,0
Ukraine,2022-12-01 07:20:54,48.3794,31.1656,5642645,118404,,,12902.26390098322,,,2.0983776225511264,804,UKR,41434,519
United Arab Emirates,2022-12-01 07:20:54,23.424076,53.847818,1044343,2348,,,10559.158375798754,,,0.2248303478837891,784,ARE,6115,0
United Kingdom,2022-12-01 07:20:54,55.0,-3.0,24225062,212585,,,35684.91378576356,,,0.8775416137221858,826,GBR,101910,452
Uruguay,2022-12-01 07:20:54,-32.5228,-55.7658,993875,7537,,,28611.200592332098,,,0.758344862281474,858,URY,3315,19
Uzbekistan,2022-12-01 07:20:54,41.377491,64.585262,246520,1637,,,736.5578124531752,,,0.6640434853155931,860,UZB,1856,0
Vanuatu,2022-12-01 07:20:54,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,0,0
Venezuela,2022-12-01 07:20:54,6.4238,-66.5897,547567,5828,,,1925.6157603072984,,,1.0643446372772647,862,VEN,1470,8
Vietnam,2022-12-01 07:20:54,14.058324,108.277199,11515908,43175,,,11830.77423676899,,,0.3749161594552509,704,VNM,11817,10
West Bank and Gaza,2022-12-01 07:20:54,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,0,0
Winter Olympics 2022,2022-12-01 07:20:54,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-12-01 07:20:54,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,1,1
Zambia,2022-12-01 07:20:54,-13.133897,27.849332,333746,4019,,,1815.41992376396,,,1.2042091890239883,894,ZMB,62,2
Zimbabwe,2022-12-01 07:20:54,-19.015438,29.154857,259164,5620,,,1743.6942265813457,,,2.168511058634687,716,ZWE,1271,14
