Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cambodia,2022-10-25 16:22:40,11.55,104.9167,137979,3056,,,825.284044095776,,,2.214829792939505,116,KHM,130,0
Cameroon,2022-10-25 16:22:40,3.848,11.5021,123629,1960,,,465.71850138311567,,,1.585388541523429,120,CMR,1977,25
Canada,2022-10-25 16:22:40,60.001,-95.001,4347202,46319,,,11366.39053573765,,,1.0654899404260487,124,CAN,82777,1083
Central African Republic,2022-10-25 16:22:40,6.6111,20.9394,15228,113,,,315.2949088195614,,,0.7420541108484371,140,CAF,315,0
Chad,2022-10-25 16:22:40,15.4542,18.7322,7620,194,,,46.39026793058433,,,2.545931758530184,148,TCD,39,1
Chile,2022-10-25 16:22:40,-35.6751,-71.543,4718965,61549,,,24685.67381743943,,,1.3042902416101836,152,CHL,108612,464
China,2022-10-25 16:22:40,30.5928,114.3055,2908138,15575,,,205.99106294507385,,,0.5355660563563353,156,CHN,164981,205
Colombia,2022-10-25 16:22:40,4.5709,-74.2973,6309168,141827,,,12399.391512477949,,,2.2479509184095274,170,COL,2616,58
Comoros,2022-10-25 16:22:40,-11.6455,43.3333,8672,161,,,997.2458443298316,,,1.856549815498155,174,COM,201,0
Congo (Brazzaville),2022-10-25 16:22:40,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-25 16:22:40,-4.0383,21.7587,93027,1445,,,103.86951950864906,,,1.553312479172713,180,COD,175,3
Costa Rica,2022-10-25 16:22:40,9.7489,-83.7534,1130568,8982,,,22193.61404161744,,,0.7944679134735814,188,CRI,18599,49
Cote d'Ivoire,2022-10-25 16:22:40,7.54,-5.5471,87700,827,,,332.4705652663034,,,0.942987457240593,384,CIV,565,4
Croatia,2022-10-25 16:22:40,45.1,15.2,1244692,17085,,,30319.38475149491,,,1.3726287306417972,191,HRV,15648,204
Cuba,2022-10-25 16:22:40,21.521757,-77.781167,1111273,8530,,,9811.165135288422,,,0.7675881624047376,192,CUB,112,0
Cyprus,2022-10-25 16:22:40,35.1264,33.4299,596297,1191,,,49388.45962392358,,,0.1997326835452803,196,CYP,10984,11
Czechia,2022-10-25 16:22:40,49.8175,15.473,4152997,41524,,,38780.5021989952,,,0.999856248391222,203,CZE,57513,485
Denmark,2022-10-25 16:22:40,56.2639,9.5018,3376538,7344,,,57845.03666390108,,,0.2175008840415834,208,DNK,34669,247
Diamond Princess,2022-10-25 16:22:40,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-25 16:22:40,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-25 16:22:40,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,908,6
Dominican Republic,2022-10-25 16:22:40,18.7357,-70.1627,647205,4384,,,5966.175585624652,,,0.6773742477267636,214,DOM,2849,0
Ecuador,2022-10-25 16:22:40,-1.8312,-78.1834,1007553,35908,,,5710.761058455846,,,3.5638819992595923,218,ECU,5496,21
Egypt,2022-10-25 16:22:40,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,1
El Salvador,2022-10-25 16:22:40,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,1
Equatorial Guinea,2022-10-25 16:22:40,1.6508,10.2679,17133,183,,,1221.181979850105,,,1.068114165645246,226,GNQ,123,0
Eritrea,2022-10-25 16:22:40,15.1794,39.7823,10187,103,,,287.2468543692003,,,1.0110925689604398,232,ERI,18,0
Estonia,2022-10-25 16:22:40,58.5953,25.0136,606498,2739,,,45720.32936837892,,,0.451609073731488,233,EST,4826,62
Eswatini,2022-10-25 16:22:40,-26.5225,31.4659,73526,1422,,,6337.55227709186,,,1.9340097380518453,748,SWZ,136,0
Ethiopia,2022-10-25 16:22:40,9.145,40.4897,493885,7572,,,429.6012590352199,,,1.5331504297559149,231,ETH,357,0
Fiji,2022-10-25 16:22:40,-17.7134,178.065,68257,878,,,7614.195644122778,,,1.286314956707737,242,FJI,23,0
Finland,2022-10-25 16:22:40,61.9241,25.7482,1335318,6407,,,24100.089555180395,,,0.4798108016217859,246,FIN,48274,479
France,2022-10-25 16:22:40,46.2276,2.2137,36824097,157549,,,56435.53349239477,,,0.4278421273982631,250,FRA,1442571,1549
Gabon,2022-10-25 16:22:40,-0.8037,11.6094,48914,306,,,2197.662966903413,,,0.6255877662836815,266,GAB,223,0
Gambia,2022-10-25 16:22:40,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,0,0
Georgia,2022-10-25 16:22:40,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,0,0
Germany,2022-10-25 16:22:40,51.165691,10.451526,35288228,152755,,,42436.67229226335,,,0.4328780691396575,276,DEU,2246896,3179
Ghana,2022-10-25 16:22:40,7.9465,-1.0232,170573,1460,,,548.943783732118,,,0.855938513129276,288,GHA,1473,1
Greece,2022-10-25 16:22:40,39.0742,21.8243,5081981,33426,,,48757.11115818624,,,0.6577356349817128,300,GRC,206766,416
Grenada,2022-10-25 16:22:40,12.1165,-61.679,19584,237,,,17405.060478674714,,,1.210171568627451,308,GRD,48,0
Guatemala,2022-10-25 16:22:40,15.7835,-90.2308,1136861,19871,,,6345.660173635588,,,1.747882986574436,320,GTM,16662,99
Guinea,2022-10-25 16:22:40,9.9456,-9.6966,38047,456,,,289.70991088566694,,,1.1985176229400478,324,GIN,395,7
Guinea-Bissau,2022-10-25 16:22:40,11.8037,-15.1804,8831,176,,,448.7301308233037,,,1.992979277545012,624,GNB,35,1
Guyana,2022-10-25 16:22:40,4.860416,-58.93018,71422,1281,,,9080.310567929424,,,1.793565007980734,328,GUY,107,0
Haiti,2022-10-25 16:22:40,18.9712,-72.2852,33764,857,,,296.10964511131,,,2.538206373652411,332,HTI,31,0
Holy See,2022-10-25 16:22:40,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-25 16:22:40,15.2,-86.2419,456988,11037,,,4613.892846642694,,,2.415161886088913,340,HND,597,44
Hungary,2022-10-25 16:22:40,47.1625,19.5033,2132490,47798,,,22074.66603176904,,,2.2414173102804704,348,HUN,49740,341
Iceland,2022-10-25 16:22:40,64.9631,-19.0208,206134,213,,,60405.567765567765,,,0.1033308430438452,352,ISL,680,0
India,2022-10-25 16:22:40,20.593684,78.96288,44642346,528980,,,3234.942329549192,,,1.1849287669604105,356,IND,69465,418
Indonesia,2022-10-25 16:22:40,-0.7893,113.9213,6475672,158475,,,2367.500099744585,,,2.4472363640406742,360,IDN,48791,418
Iran,2022-10-25 16:22:40,32.427908,53.688046,7556854,144555,,,8997.00954674138,,,1.9128992038221195,364,IRN,9235,146
Iraq,2022-10-25 16:22:40,33.223191,43.679291,2461247,25358,,,6119.079660457729,,,1.0302907428632722,368,IRQ,1742,6
Ireland,2022-10-25 16:22:40,53.1424,-7.6921,1670377,8010,,,33828.392262458794,,,0.4795324648268025,372,IRL,8369,88
Israel,2022-10-25 16:22:40,31.046051,34.851612,4679196,11753,,,54060.12171856155,,,0.2511756293175152,376,ISR,20972,65
Italy,2022-10-25 16:22:40,41.8719,12.5674,23359680,178633,,,38635.41803598793,,,0.7647065370758503,380,ITA,1046068,1721
Jamaica,2022-10-25 16:22:40,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,225,9
Japan,2022-10-25 16:22:40,36.204824,138.252924,22084832,46453,,,17461.614872231796,,,0.2103389330740664,392,JPN,915713,1936
Jordan,2022-10-25 16:22:40,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-10-25 16:22:40,48.0196,66.9237,1484591,19052,,,7906.55677803355,,,1.28331641509345,398,KAZ,1346,4
Kenya,2022-10-25 16:22:40,-0.0236,37.9062,338749,5678,,,629.9810493702031,,,1.6761673097189955,404,KEN,359,3
Kiribati,2022-10-25 16:22:40,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-25 16:22:40,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-25 16:22:40,35.907757,127.766922,25355350,29017,,,49455.34240325226,,,0.1144413309222708,410,KOR,681687,745
Kosovo,2022-10-25 16:22:40,42.602636,20.902977,272143,3201,,,15032.485143888032,,,1.1762198550027008,383,XKS,98,2
Kuwait,2022-10-25 16:22:40,29.31166,47.481766,661787,2566,,,15496.481377279764,,,0.3877380486470722,414,KWT,3267,3
Kyrgyzstan,2022-10-25 16:22:40,41.20438,74.766098,206399,2991,,,3163.5953024673863,,,1.4491349279793022,417,KGZ,316,0
Laos,2022-10-25 16:22:40,19.85627,102.495496,216198,758,,,2971.5667091284845,,,0.3506045384323629,418,LAO,399,0
Latvia,2022-10-25 16:22:40,56.8796,24.6032,949252,6042,,,50326.10505131476,,,0.636501160914067,428,LVA,23960,60
Lebanon,2022-10-25 16:22:40,33.8547,35.8623,1218207,10701,,,17848.030940706845,,,0.8784221400796416,422,LBN,3059,29
Lesotho,2022-10-25 16:22:40,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-10-25 16:22:40,6.428055,-9.429499,7988,294,,,157.93812060358937,,,3.6805207811717575,430,LBR,27,0
Libya,2022-10-25 16:22:40,26.3351,17.228331,507034,6437,,,7379.025210269925,,,1.2695401097362309,434,LBY,48,0
Liechtenstein,2022-10-25 16:22:40,47.14,9.55,20548,86,,,53879.43466974329,,,0.4185322172474207,438,LIE,998,0
Lithuania,2022-10-25 16:22:40,55.1694,23.8813,1265985,9386,,,46504.3964807583,,,0.7413989897194675,440,LTU,20987,66
Luxembourg,2022-10-25 16:22:40,49.8153,6.1296,300436,1139,,,47994.81130266976,,,0.3791156852041699,442,LUX,10362,12
MS Zaandam,2022-10-25 16:22:40,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-25 16:22:40,-18.766947,46.869107,66706,1411,,,240.89398804717155,,,2.115252001319221,450,MDG,30,1
Malawi,2022-10-25 16:22:40,-13.2543,34.3015,88073,2683,,,460.3931373597063,,,3.046336561715849,454,MWI,68,3
Malaysia,2022-10-25 16:22:40,4.210483999999999,101.975766,4883796,36447,,,15089.27980530679,,,0.7462842428307817,458,MYS,50788,90
Maldives,2022-10-25 16:22:40,3.2028,73.2207,185280,308,,,34276.707452889874,,,0.1662348877374784,462,MDV,238,0
Mali,2022-10-25 16:22:40,17.570692,-3.996166,32719,742,,,161.56865440702344,,,2.267795470521716,466,MLI,112,1
Malta,2022-10-25 16:22:40,35.9375,14.3754,115243,808,,,26100.299180819813,,,0.7011271834297962,470,MLT,632,4
Marshall Islands,2022-10-25 16:22:40,7.1315,171.1845,15389,17,,,26345.162891822027,,,0.1104685164728052,584,MHL,114,0
Mauritania,2022-10-25 16:22:40,21.0079,-10.9408,63293,997,,,1361.2393164231364,,,1.5752136887175516,478,MRT,499,3
Mauritius,2022-10-25 16:22:40,-20.348404,57.552152,264465,1032,,,20795.082747075525,,,0.3902217684759798,480,MUS,2489,6
Mexico,2022-10-25 16:22:40,23.6345,-102.5528,7106865,330331,,,5561.262907527924,,,4.64805508476663,484,MEX,24831,285
Micronesia,2022-10-25 16:22:40,7.4256,150.5508,21815,55,,,19167.069366955147,,,0.2521201008480403,583,FSM,11732,24
Moldova,2022-10-25 16:22:40,47.4116,28.3699,592535,11878,,,14711.534403094578,,,2.004607322774182,498,MDA,5512,57
Monaco,2022-10-25 16:22:40,43.7333,7.4167,14885,64,,,37929.3649984711,,,0.4299630500503863,492,MCO,313,1
Mongolia,2022-10-25 16:22:40,46.8625,103.8467,984253,2131,,,30023.34752364951,,,0.216509373098177,496,MNG,1527,0
Montenegro,2022-10-25 16:22:40,42.708678,19.37439,282314,2785,,,44950.0208578134,,,0.9864902201095236,499,MNE,2820,4
Morocco,2022-10-25 16:22:40,31.7917,-7.0926,1265396,16280,,,3428.276538111399,,,1.2865537744706006,504,MAR,513,2
Mozambique,2022-10-25 16:22:40,-18.665695,35.529562,230431,2224,,,737.2509773100262,,,0.9651479184658314,508,MOZ,212,2
Namibia,2022-10-25 16:22:40,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,0
Nauru,2022-10-25 16:22:40,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-10-25 16:22:40,28.1667,84.25,1000509,12019,,,3433.831873415921,,,1.2012885441310373,524,NPL,881,2
Netherlands,2022-10-25 16:22:40,52.3167,5.55,8605652,23418,,,50223.02762325697,,,0.2721234834966601,528,NLD,79802,141
New Zealand,2022-10-25 16:22:40,-40.9006,174.886,1837707,2096,,,38109.04616180927,,,0.1140551785458726,554,NZL,51762,65
Nicaragua,2022-10-25 16:22:40,12.865416,-85.207229,15145,245,,,228.6191643995958,,,1.617695609111918,558,NIC,100,0
Niger,2022-10-25 16:22:40,17.607789,8.081666,9425,314,,,38.93560426983741,,,3.3315649867374004,562,NER,20,1
Nigeria,2022-10-25 16:22:40,9.082,8.6753,266043,3155,,,129.05963569239128,,,1.1858985201640335,566,NGA,857,0
North Macedonia,2022-10-25 16:22:40,41.6086,21.7453,343916,9559,,,16507.598229799652,,,2.779457774572861,807,MKD,1301,28
Norway,2022-10-25 16:22:40,60.472,8.4689,1464124,4187,,,27007.1692058757,,,0.2859730459988361,578,NOR,2074,122
Oman,2022-10-25 16:22:40,21.512583,55.923255,398660,4628,,,7806.726246822263,,,1.1608889780765566,512,OMN,667,0
Pakistan,2022-10-25 16:22:40,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,462,7
Palau,2022-10-25 16:22:40,7.515,134.5825,5490,7,,,30486.45046645935,,,0.1275045537340619,585,PLW,30,1
Panama,2022-10-25 16:22:40,8.538,-80.7821,989005,8506,,,22921.3946149596,,,0.8600563192299331,591,PAN,2139,9
Papua New Guinea,2022-10-25 16:22:40,-6.314993,143.95555,45328,668,,,506.6263910905824,,,1.4737027885633605,598,PNG,347,4
Paraguay,2022-10-25 16:22:40,-23.4425,-58.4438,717628,19598,,,10061.33868346856,,,2.7309413790989203,600,PRY,1569,15
Peru,2022-10-25 16:22:40,-9.19,-75.0152,4152580,216877,,,12594.32062129612,,,5.222704920796228,604,PER,11170,363
Philippines,2022-10-25 16:22:40,12.879721,121.774017,3996818,63846,,,3647.3612211450554,,,1.5974207482051972,608,PHL,55766,995
Poland,2022-10-25 16:22:40,51.9194,19.1451,6336534,118050,,,16742.674805309485,,,1.863005864089106,616,POL,61012,573
Portugal,2022-10-25 16:22:40,39.3999,-8.2245,5517061,25203,,,54106.30118135198,,,0.4568193101363207,620,PRT,28560,120
Qatar,2022-10-25 16:22:40,25.3548,51.1839,466626,684,,,16196.330517240183,,,0.1465842023376322,634,QAT,19012,2
Romania,2022-10-25 16:22:40,45.9432,24.9668,3284350,67168,,,17072.483056950416,,,2.0450926362902857,642,ROU,20749,184
Russia,2022-10-25 16:22:40,61.524,105.3188,21082412,381841,,,14446.49330939382,,,1.8111827052805916,643,RUS,542303,2739
Rwanda,2022-10-25 16:22:40,-1.9403,29.8739,132556,1467,,,1023.4238808221826,,,1.106702073086092,646,RWA,61,1
Saint Kitts and Nevis,2022-10-25 16:22:40,17.357822,-62.782998,6548,46,,,12310.1218228305,,,0.7025045815516188,659,KNA,5,0
Saint Lucia,2022-10-25 16:22:40,13.9094,-60.9789,29550,405,,,16092.22944088352,,,1.3705583756345177,662,LCA,142,12
Saint Vincent and the Grenadines,2022-10-25 16:22:40,12.9843,-61.2872,9452,116,,,8519.383128881358,,,1.2272534913245874,670,VCT,4,0
Samoa,2022-10-25 16:22:40,-13.759,-172.1046,15946,29,,,8130.321725386223,,,0.1818637902922363,882,WSM,21,0
San Marino,2022-10-25 16:22:40,43.9424,12.4578,21473,119,,,63271.25935529495,,,0.5541843245005356,674,SMR,802,1
Sao Tome and Principe,2022-10-25 16:22:40,0.1864,6.6131,6263,77,,,2857.716473277636,,,1.2294427590611527,678,STP,33,0
Saudi Arabia,2022-10-25 16:22:40,23.885942,45.079162,820920,9397,,,2358.025898128467,,,1.1446913219314916,682,SAU,4644,51
Senegal,2022-10-25 16:22:40,14.4974,-14.4524,88679,1968,,,529.6187931984905,,,2.219240180877096,686,SEN,340,0
Serbia,2022-10-25 16:22:40,44.0165,21.0059,2397685,17193,,,27441.724454841675,,,0.7170666705593103,688,SRB,46159,233
Seychelles,2022-10-25 16:22:40,-4.6796,55.492,48183,170,,,48996.33923123856,,,0.3528215345661333,690,SYC,1825,1
Sierra Leone,2022-10-25 16:22:40,8.460555,-11.779889,7752,126,,,97.179573485471,,,1.6253869969040249,694,SLE,1,0
Singapore,2022-10-25 16:22:40,1.2833,103.8333,2070784,1663,,,35395.94174221922,,,0.080307748176536,702,SGP,174843,48
Slovakia,2022-10-25 16:22:40,48.669,19.699,2641225,20573,,,48599.17140043483,,,0.7789188728714895,703,SVK,19465,114
Slovenia,2022-10-25 16:22:40,46.1512,14.9955,1228217,6876,,,59079.22914265594,,,0.5598359247592242,705,SVN,54414,61
Solomon Islands,2022-10-25 16:22:40,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-25 16:22:40,5.152149,46.199616,27225,1361,,,171.29947054778518,,,4.999081726354453,706,SOM,18,0
South Africa,2022-10-25 16:22:40,-30.5595,22.9375,4026068,102257,,,6788.3273092020745,,,2.539872649940339,710,ZAF,8280,88
South Sudan,2022-10-25 16:22:40,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-25 16:22:40,40.463667,-3.74922,13488015,114858,,,28848.41749773494,,,0.8515559924866631,724,ESP,84513,849
Sri Lanka,2022-10-25 16:22:40,7.873054,80.771797,671003,16774,,,3133.5878486451147,,,2.4998397920724647,144,LKA,285,18
Sudan,2022-10-25 16:22:40,12.8628,30.2176,63449,4966,,,144.69796520439144,,,7.826758498951914,729,SDN,164,5
Summer Olympics 2020,2022-10-25 16:22:40,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-25 16:22:40,3.9193,-56.0278,81158,1386,,,13834.520331245718,,,1.7077798861480076,740,SUR,59,1
Sweden,2022-10-25 16:22:40,60.1282,18.6435,2608289,20562,,,25826.510232917823,,,0.7883328879583512,752,SWE,24919,384
Switzerland,2022-10-25 16:22:40,46.8182,8.2275,4201711,14050,,,48548.77476972409,,,0.3343875863904014,756,CHE,114624,45
Syria,2022-10-25 16:22:40,34.802075,38.996815,57348,3163,,,327.6905547031749,,,5.515449536165167,760,SYR,68,0
Taiwan*,2022-10-25 16:22:40,23.7,121.0,7515630,12427,,,31556.03560935517,,,0.1653487465455324,158,TWN,1197684,1501
Tajikistan,2022-10-25 16:22:40,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-25 16:22:40,-6.369028,34.888822,39804,845,,,66.63517940715148,,,2.1229022208823234,834,TZA,463,0
Thailand,2022-10-25 16:22:40,15.870032,100.992541,4689897,32922,,,6719.0522610193375,,,0.7019770370223483,764,THA,10875,186
Timor-Leste,2022-10-25 16:22:40,-8.874217,125.727539,23300,138,,,1767.2373907991405,,,0.592274678111588,626,TLS,47,0
Togo,2022-10-25 16:22:40,8.6195,0.8248,39284,289,,,474.5168254529646,,,0.7356684655330414,768,TGO,297,5
Tonga,2022-10-25 16:22:40,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-25 16:22:40,10.6918,-61.2225,184524,4241,,,13185.0794324508,,,2.2983460146105656,780,TTO,1927,46
Tunisia,2022-10-25 16:22:40,33.886917,9.537499,1146044,29257,,,9696.937493030066,,,2.552868825280705,788,TUN,699,11
Turkey,2022-10-25 16:22:40,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,45845,64
Tuvalu,2022-10-25 16:22:40,-7.1095,177.6493,23,0,,,195.04748982360923,,,0.0,798,TUV,3,0
US,2022-10-25 16:22:40,40.0,-100.0,97240971,1067905,,,29514.695742022257,,,1.0982047885967736,840,USA,1125949,10878
Uganda,2022-10-25 16:22:40,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,0
Ukraine,2022-10-25 16:22:40,48.3794,31.1656,5583776,117688,,,12767.656217248556,,,2.107677671883686,804,UKR,151118,819
United Arab Emirates,2022-10-25 16:22:40,23.424076,53.847818,1035430,2348,,,10469.040685917658,,,0.2267656915484388,784,ARE,9520,4
United Kingdom,2022-10-25 16:22:40,55.0,-3.0,24079344,209227,,,35470.262765797794,,,0.8689065615741027,826,GBR,237306,701
Uruguay,2022-10-25 16:22:40,-32.5228,-55.7658,989629,7515,,,28488.96876467264,,,0.7593754831355993,858,URY,4207,30
Uzbekistan,2022-10-25 16:22:40,41.377491,64.585262,244500,1637,,,730.5224125620693,,,0.6695296523517382,860,UZB,340,0
Vanuatu,2022-10-25 16:22:40,-15.3767,166.9592,11976,14,,,4091.840918409184,,,0.1169004676018704,548,VUT,26,0
Venezuela,2022-10-25 16:22:40,6.4238,-66.5897,545616,5820,,,1918.754725313664,,,1.0666842614586085,862,VEN,1085,6
Vietnam,2022-10-25 16:22:40,14.058324,108.277199,11498047,43161,,,11812.424883974323,,,0.3753767922500229,704,VNM,23800,15
West Bank and Gaza,2022-10-25 16:22:40,31.9522,35.2332,703014,5708,,,13780.762047243354,,,0.811932621540965,275,PSE,246,1
Winter Olympics 2022,2022-10-25 16:22:40,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-25 16:22:40,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,4,1
Zambia,2022-10-25 16:22:40,-13.133897,27.849332,333644,4017,,,1814.865092148828,,,1.203977892604093,894,ZMB,205,0
Zimbabwe,2022-10-25 16:22:40,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,551,7
