Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Gambia,2022-11-04 19:21:56,13.4432,-15.3101,12580,372,,,520.5522985404674,,,2.957074721780604,270,GMB,72,0
Georgia,2022-11-04 19:21:56,42.3154,43.3569,1785138,16912,,,44749.55347910282,,,0.9473777377435246,268,GEO,0,0
Germany,2022-11-04 19:21:56,51.165691,10.451526,35784912,154328,,,43033.97108949427,,,0.4312655568357971,276,DEU,1958545,3922
Ghana,2022-11-04 19:21:56,7.9465,-1.0232,170894,1460,,,549.9768367626564,,,0.8543307547368544,288,GHA,1209,1
Greece,2022-11-04 19:21:56,39.0742,21.8243,5188890,33750,,,49782.80842010251,,,0.6504281262466539,300,GRC,213823,550
Grenada,2022-11-04 19:21:56,12.1165,-61.679,19604,237,,,17422.835254490354,,,1.208936951642522,308,GRD,68,0
Guatemala,2022-11-04 19:21:56,15.7835,-90.2308,1141290,19897,,,6370.381690961833,,,1.7433781072295385,320,GTM,13348,78
Guinea,2022-11-04 19:21:56,9.9456,-9.6966,38047,456,,,289.70991088566694,,,1.1985176229400478,324,GIN,97,1
Guinea-Bissau,2022-11-04 19:21:56,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,52,1
Guyana,2022-11-04 19:21:56,4.860416,-58.93018,71438,1281,,,9082.344744640895,,,1.7931633024440774,328,GUY,77,0
Haiti,2022-11-04 19:21:56,18.9712,-72.2852,33828,860,,,296.67092390787207,,,2.5422726735248906,332,HTI,72,3
Holy See,2022-11-04 19:21:56,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-11-04 19:21:56,15.2,-86.2419,457196,11039,,,4615.99287927397,,,2.414500564309399,340,HND,532,43
Hungary,2022-11-04 19:21:56,47.1625,19.5033,2141513,47938,,,22168.06844472509,,,2.238510809880678,348,HUN,33606,362
Iceland,2022-11-04 19:21:56,64.9631,-19.0208,206571,219,,,60533.62637362637,,,0.1060168174622769,352,ISL,748,6
India,2022-11-04 19:21:56,20.593684,78.96288,44658027,530477,,,3236.078630286381,,,1.1878648378263554,356,IND,51905,1725
Indonesia,2022-11-04 19:21:56,-0.7893,113.9213,6512913,158768,,,2381.115377234641,,,2.437741760100281,360,IDN,66487,560
Iran,2022-11-04 19:21:56,32.427908,53.688046,7558002,144587,,,8998.376328071237,,,1.913032042066144,364,IRN,7106,114
Iraq,2022-11-04 19:21:56,33.223191,43.679291,2461484,25358,,,6119.668882863904,,,1.0301915429878885,368,IRQ,814,2
Ireland,2022-11-04 19:21:56,53.1424,-7.6921,1673665,8066,,,33894.980675588864,,,0.4819363492694177,372,IRL,7617,107
Israel,2022-11-04 19:21:56,31.046051,34.851612,4687132,11767,,,54151.808650666666,,,0.2510490423568186,376,ISR,20525,57
Italy,2022-11-04 19:21:56,41.8719,12.5674,23642011,179436,,,39102.37546903147,,,0.7589709690939573,380,ITA,838111,1745
Jamaica,2022-11-04 19:21:56,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,0,0
Japan,2022-11-04 19:21:56,36.204824,138.252924,22561805,47015,,,17838.738810980933,,,0.2083831501956514,392,JPN,1039222,1579
Jordan,2022-11-04 19:21:56,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-11-04 19:21:56,48.0196,66.9237,1484932,19052,,,7908.372857924449,,,1.28302171412563,398,KAZ,1009,0
Kenya,2022-11-04 19:21:56,-0.0236,37.9062,339350,5678,,,631.0987459853119,,,1.6731987623397673,404,KEN,876,0
Kiribati,2022-11-04 19:21:56,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-11-04 19:21:56,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-11-04 19:21:56,35.907757,127.766922,25801564,29354,,,50325.67809789362,,,0.113768297146638,410,KOR,826945,701
Kosovo,2022-11-04 19:21:56,42.602636,20.902977,272174,3202,,,15034.197504813945,,,1.1764532982577325,383,XKS,88,2
Kuwait,2022-11-04 19:21:56,29.31166,47.481766,662073,2568,,,15503.17838654997,,,0.3878726364011219,414,KWT,3553,5
Kyrgyzstan,2022-11-04 19:21:56,41.20438,74.766098,206452,2991,,,3164.4076637241305,,,1.4487629085695464,417,KGZ,292,0
Laos,2022-11-04 19:21:56,19.85627,102.495496,216265,758,,,2972.487600947612,,,0.3504959193581948,418,LAO,294,0
Latvia,2022-11-04 19:21:56,56.8796,24.6032,954230,6062,,,50590.02164137245,,,0.6352766104607904,428,LVA,17827,49
Lebanon,2022-11-04 19:21:56,33.8547,35.8623,1218923,10710,,,17858.52110383474,,,0.8786445083077438,422,LBN,2401,27
Lesotho,2022-11-04 19:21:56,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-11-04 19:21:56,6.428055,-9.429499,7996,294,,,158.09629598726846,,,3.676838419209605,430,LBR,22,0
Libya,2022-11-04 19:21:56,26.3351,17.228331,507051,6437,,,7379.272616614617,,,1.2694975456117827,434,LBY,41,0
Liechtenstein,2022-11-04 19:21:56,47.14,9.55,20663,87,,,54180.9791016598,,,0.4210424430140831,438,LIE,675,1
Lithuania,2022-11-04 19:21:56,55.1694,23.8813,1268707,9398,,,46604.38579123246,,,0.7407541694023916,440,LTU,13526,60
Luxembourg,2022-11-04 19:21:56,49.8153,6.1296,303025,1147,,,48408.40543407415,,,0.3785166240409207,442,LUX,8115,13
MS Zaandam,2022-11-04 19:21:56,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-11-04 19:21:56,-18.766947,46.869107,66749,1411,,,241.0492730513095,,,2.1138893466568787,450,MDG,65,1
Malawi,2022-11-04 19:21:56,-13.2543,34.3015,88099,2683,,,460.5290498592391,,,3.0454375191545875,454,MWI,34,1
Malaysia,2022-11-04 19:21:56,4.210483999999999,101.975766,4918917,36481,,,15197.791830797249,,,0.7416469926205301,458,MYS,64449,89
Maldives,2022-11-04 19:21:56,3.2028,73.2207,185364,308,,,34292.24741093199,,,0.1661595563324054,462,MDV,282,0
Mali,2022-11-04 19:21:56,17.570692,-3.996166,32738,742,,,161.66247770338742,,,2.2664793206671145,466,MLI,46,0
Malta,2022-11-04 19:21:56,35.9375,14.3754,115447,808,,,26146.501215068205,,,0.6998882604138695,470,MLT,620,2
Marshall Islands,2022-11-04 19:21:56,7.1315,171.1845,15389,17,,,26345.162891822027,,,0.1104685164728052,584,MHL,84,0
Mauritania,2022-11-04 19:21:56,21.0079,-10.9408,63385,997,,,1363.2179557214936,,,1.5729273487418158,478,MRT,516,2
Mauritius,2022-11-04 19:21:56,-20.348404,57.552152,265301,1032,,,20860.818058653826,,,0.3889921259248928,480,MUS,2653,6
Mexico,2022-11-04 19:21:56,23.6345,-102.5528,7113132,330415,,,5566.166959404733,,,4.645140846535675,484,MEX,21539,271
Micronesia,2022-11-04 19:21:56,7.4256,150.5508,22203,55,,,19507.9734657119,,,0.2477142728460118,583,FSM,3346,9
Moldova,2022-11-04 19:21:56,47.4116,28.3699,593816,11894,,,14743.339234151586,,,2.002977353254207,498,MDA,3005,36
Monaco,2022-11-04 19:21:56,43.7333,7.4167,14995,65,,,38209.66262358577,,,0.4334778259419806,492,MCO,299,2
Mongolia,2022-11-04 19:21:56,46.8625,103.8467,985445,2131,,,30059.707921075977,,,0.2162474821019945,496,MNG,1852,0
Montenegro,2022-11-04 19:21:56,42.708678,19.37439,282973,2787,,,45054.94680461483,,,0.9848996193983172,499,MNE,2060,5
Morocco,2022-11-04 19:21:56,31.7917,-7.0926,1265876,16281,,,3429.576979031311,,,1.286144930467123,504,MAR,756,3
Mozambique,2022-11-04 19:21:56,-18.665695,35.529562,230475,2224,,,737.3917528263485,,,0.9649636620023864,508,MOZ,163,2
Namibia,2022-11-04 19:21:56,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,693,0
Nauru,2022-11-04 19:21:56,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-11-04 19:21:56,28.1667,84.25,1000698,12019,,,3434.480537469993,,,1.2010616589620444,524,NPL,827,1
Netherlands,2022-11-04 19:21:56,52.3167,5.55,8632865,23499,,,50381.84409070321,,,0.2722039554655378,528,NLD,75809,173
New Zealand,2022-11-04 19:21:56,-40.9006,174.886,1858163,2107,,,38533.2479786854,,,0.1133915592980809,554,NZL,62268,68
Nicaragua,2022-11-04 19:21:56,12.865416,-85.207229,15186,245,,,229.2380739895848,,,1.6133280653233242,558,NIC,94,0
Niger,2022-11-04 19:21:56,17.607789,8.081666,9428,314,,,38.94799756562622,,,3.330504879083581,562,NER,17,0
Nigeria,2022-11-04 19:21:56,9.082,8.6753,266138,3155,,,129.10572096954866,,,1.1854752045931058,566,NGA,397,0
North Macedonia,2022-11-04 19:21:56,41.6086,21.7453,344146,9564,,,16518.637982509194,,,2.779053076310636,807,MKD,883,22
Norway,2022-11-04 19:21:56,60.472,8.4689,1465398,4238,,,27030.66935584133,,,0.2892047075265559,578,NOR,2581,117
Oman,2022-11-04 19:21:56,21.512583,55.923255,398775,4628,,,7808.978224744264,,,1.160554197229014,512,OMN,351,0
Pakistan,2022-11-04 19:21:56,30.3753,69.3451,1574275,30627,,,712.6888438693691,,,1.9454669609820396,586,PAK,1497,8
Palau,2022-11-04 19:21:56,7.515,134.5825,5513,7,,,30614.17147934252,,,0.1269726101940867,585,PLW,53,1
Panama,2022-11-04 19:21:56,8.538,-80.7821,990413,8509,,,22954.026728667683,,,0.8591365420284265,591,PAN,2800,7
Papua New Guinea,2022-11-04 19:21:56,-6.314993,143.95555,45550,668,,,509.10766224355865,,,1.4665203073545554,598,PNG,483,0
Paraguay,2022-11-04 19:21:56,-23.4425,-58.4438,717955,19601,,,10065.92331192438,,,2.73011539720456,600,PRY,1412,10
Peru,2022-11-04 19:21:56,-9.19,-75.0152,4159132,217030,,,12614.19212015002,,,5.218156096031576,604,PER,11310,365
Philippines,2022-11-04 19:21:56,12.879721,121.774017,4007318,64211,,,3656.94316678832,,,1.602343512543801,608,PHL,45286,1030
Poland,2022-11-04 19:21:56,51.9194,19.1451,6343097,118157,,,16760.015858754043,,,1.8627651445342863,616,POL,34057,441
Portugal,2022-11-04 19:21:56,39.3999,-8.2245,5520731,25228,,,54142.29319328289,,,0.456968470298589,620,PRT,19628,153
Qatar,2022-11-04 19:21:56,25.3548,51.1839,470756,684,,,16339.680534247813,,,0.1452982011912753,634,QAT,14719,2
Romania,2022-11-04 19:21:56,45.9432,24.9668,3288685,67206,,,17095.01695682463,,,2.0435523621143403,642,ROU,14401,134
Russia,2022-11-04 19:21:56,61.524,105.3188,21148598,382578,,,14491.846545360157,,,1.808999348325596,643,RUS,303003,2462
Rwanda,2022-11-04 19:21:56,-1.9403,29.8739,132584,1467,,,1023.6400601627104,,,1.1064683521390213,646,RWA,76,0
Saint Kitts and Nevis,2022-11-04 19:21:56,17.357822,-62.782998,6549,46,,,12312.001804782674,,,0.702397312566804,659,KNA,4,0
Saint Lucia,2022-11-04 19:21:56,13.9094,-60.9789,29654,407,,,16148.865375294752,,,1.3724961219397045,662,LCA,137,7
Saint Vincent and the Grenadines,2022-11-04 19:21:56,12.9843,-61.2872,9459,116,,,8525.69244774532,,,1.2263452796278675,670,VCT,11,0
Samoa,2022-11-04 19:21:56,-13.759,-172.1046,15946,29,,,8130.321725386223,,,0.1818637902922363,882,WSM,4,0
San Marino,2022-11-04 19:21:56,43.9424,12.4578,21662,119,,,63828.15722788614,,,0.5493490905733542,674,SMR,670,1
Sao Tome and Principe,2022-11-04 19:21:56,0.1864,6.6131,6270,77,,,2860.910472209928,,,1.2280701754385963,678,STP,34,0
Saudi Arabia,2022-11-04 19:21:56,23.885942,45.079162,823388,9416,,,2365.1150272964505,,,1.1435677954985983,682,SAU,5939,53
Senegal,2022-11-04 19:21:56,14.4974,-14.4524,88679,1968,,,529.6187931984905,,,2.219240180877096,686,SEN,202,0
Serbia,2022-11-04 19:21:56,44.0165,21.0059,2407595,17270,,,27555.14531260551,,,0.7173133355070102,688,SRB,33488,204
Seychelles,2022-11-04 19:21:56,-4.6796,55.492,49035,171,,,49862.721171446006,,,0.3487304986234322,690,SYC,1894,2
Sierra Leone,2022-11-04 19:21:56,8.460555,-11.779889,7754,126,,,97.20464561485323,,,1.6249677585762188,694,SLE,3,0
Singapore,2022-11-04 19:21:56,1.2833,103.8333,2118749,1683,,,36215.8082013311,,,0.0794336658093998,702,SGP,179351,58
Slovakia,2022-11-04 19:21:56,48.669,19.699,2644627,20624,,,48661.76901370303,,,0.7798453241232128,703,SVK,14079,150
Slovenia,2022-11-04 19:21:56,46.1512,14.9955,1236787,6892,,,59491.46003813497,,,0.5572503591968544,705,SVN,38606,59
Solomon Islands,2022-11-04 19:21:56,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-11-04 19:21:56,5.152149,46.199616,27243,1361,,,171.41272639608124,,,4.995778732151378,706,SOM,27,0
South Africa,2022-11-04 19:21:56,-30.5595,22.9375,4029496,102363,,,6794.107237910667,,,2.5403425142995557,710,ZAF,9067,117
South Sudan,2022-11-04 19:21:56,6.877,31.307,18318,138,,,163.6451981283449,,,0.7533573534228628,728,SSD,495,0
Spain,2022-11-04 19:21:56,40.463667,-3.74922,13529643,115239,,,28937.45223884367,,,0.8517519641870817,724,ESP,80670,816
Sri Lanka,2022-11-04 19:21:56,7.873054,80.771797,671310,16782,,,3135.021540401387,,,2.499888278142736,144,LKA,464,16
Sudan,2022-11-04 19:21:56,12.8628,30.2176,63509,4972,,,144.83479758807383,,,7.828811664488498,729,SDN,170,10
Summer Olympics 2020,2022-11-04 19:21:56,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-11-04 19:21:56,3.9193,-56.0278,81228,1392,,,13846.452813849864,,,1.7136947850494904,740,SUR,114,7
Sweden,2022-11-04 19:21:56,60.1282,18.6435,2614997,20753,,,25892.93087520187,,,0.7936146771870102,752,SWE,13844,479
Switzerland,2022-11-04 19:21:56,46.8182,8.2275,4255891,14081,,,49174.79893393331,,,0.3308590375082444,756,CHE,126795,64
Syria,2022-11-04 19:21:56,34.802075,38.996815,57365,3163,,,327.7876939134342,,,5.513815044016386,760,SYR,45,0
Taiwan*,2022-11-04 19:21:56,23.7,121.0,7837658,13084,,,32908.141425528855,,,0.1669376234584361,158,TWN,1078138,1673
Tajikistan,2022-11-04 19:21:56,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-11-04 19:21:56,-6.369028,34.888822,40054,845,,,67.05370002949566,,,2.1096519698407152,834,TZA,541,0
Thailand,2022-11-04 19:21:56,15.870032,100.992541,4692448,32955,,,6722.706989964954,,,0.702298672249538,764,THA,10316,184
Timor-Leste,2022-11-04 19:21:56,-8.874217,125.727539,23303,138,,,1767.4649320940928,,,0.5921984293867742,626,TLS,37,0
Togo,2022-11-04 19:21:56,8.6195,0.8248,39304,290,,,474.7584081968059,,,0.7378383879503359,768,TGO,145,4
Tonga,2022-11-04 19:21:56,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-11-04 19:21:56,10.6918,-61.2225,184854,4255,,,13208.659434037088,,,2.3018165687515557,780,TTO,1030,31
Tunisia,2022-11-04 19:21:56,33.886917,9.537499,1146593,29259,,,9701.58270620135,,,2.551820916401897,788,TUN,764,5
Turkey,2022-11-04 19:21:56,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,45845,64
Tuvalu,2022-11-04 19:21:56,-7.1095,177.6493,23,0,,,195.04748982360923,,,0.0,798,TUV,3,0
US,2022-11-04 19:21:56,40.0,-100.0,97712570,1072338,,,29657.8360341656,,,1.0974411992233957,840,USA,1069389,9951
Uganda,2022-11-04 19:21:56,1.373333,32.290275,169473,3630,,,370.50567324719617,,,2.1419341133985945,800,UGA,77,0
Ukraine,2022-11-04 19:21:56,48.3794,31.1656,5617701,118067,,,12845.227870762265,,,2.1016960496829573,804,UKR,138256,1019
United Arab Emirates,2022-11-04 19:21:56,23.424076,53.847818,1038816,2348,,,10503.27590390682,,,0.2260265533068416,784,ARE,8735,2
United Kingdom,2022-11-04 19:21:56,55.0,-3.0,24155154,210680,,,35581.93526901362,,,0.8721948119229544,826,GBR,198116,1325
Uruguay,2022-11-04 19:21:56,-32.5228,-55.7658,990560,7518,,,28515.76994968229,,,0.7589646260701017,858,URY,4114,23
Uzbekistan,2022-11-04 19:21:56,41.377491,64.585262,244739,1637,,,731.236501955126,,,0.6688758228153258,860,UZB,431,0
Vanuatu,2022-11-04 19:21:56,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,7,0
Venezuela,2022-11-04 19:21:56,6.4238,-66.5897,545963,5820,,,1919.975011906586,,,1.066006304456529,862,VEN,1030,2
Vietnam,2022-11-04 19:21:56,14.058324,108.277199,11505249,43165,,,11819.823799982789,,,0.3751765824451083,704,VNM,20251,14
West Bank and Gaza,2022-11-04 19:21:56,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,232,1
Winter Olympics 2022,2022-11-04 19:21:56,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-11-04 19:21:56,15.552727,48.516388,11944,2158,,,40.04564076512119,,,18.06764902880107,887,YEM,5,0
Zambia,2022-11-04 19:21:56,-13.133897,27.849332,333685,4017,,,1815.0881127000089,,,1.2038299593928403,894,ZMB,130,0
Zimbabwe,2022-11-04 19:21:56,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,238,2
