Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Mauritius,2022-11-14 18:21:13,-20.348404,57.552152,268397,1033,,,21104.25887760887,,,0.3848776253087776,480,MUS,5220,3
Mexico,2022-11-14 18:21:13,23.6345,-102.5528,7116424,330430,,,5568.743014738777,,,4.643202822091545,484,MEX,13477,153
Micronesia,2022-11-14 18:21:13,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,388,3
Moldova,2022-11-14 18:21:13,47.4116,28.3699,594163,11900,,,14751.954594320814,,,2.002817408690881,498,MDA,2251,30
Monaco,2022-11-14 18:21:13,43.7333,7.4167,15112,65,,,38507.79737029864,,,0.4301217575436739,492,MCO,281,2
Mongolia,2022-11-14 18:21:13,46.8625,103.8467,986599,2131,,,30094.909178316026,,,0.2159945428689873,496,MNG,2641,0
Montenegro,2022-11-14 18:21:13,42.708678,19.37439,283343,2788,,,45113.85818597527,,,0.9839664293806448,499,MNE,1485,4
Morocco,2022-11-14 18:21:13,31.7917,-7.0926,1266639,16283,,,3431.6441382435887,,,1.2855280786396124,504,MAR,1397,4
Mozambique,2022-11-14 18:21:13,-18.665695,35.529562,230475,2224,,,737.3917528263485,,,0.9649636620023864,508,MOZ,105,0
Namibia,2022-11-14 18:21:13,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,693,0
Nauru,2022-11-14 18:21:13,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-11-14 18:21:13,28.1667,84.25,1000814,12019,,,3434.8786593232862,,,1.200922449126411,524,NPL,655,1
Netherlands,2022-11-14 18:21:13,52.3167,5.55,8639735,23525,,,50421.93776399744,,,0.2722884440321375,528,NLD,51978,158
New Zealand,2022-11-14 18:21:13,-40.9006,174.886,1900505,2155,,,39411.30592403976,,,0.113390914520088,554,NZL,79143,89
Nicaragua,2022-11-14 18:21:13,12.865416,-85.207229,15203,245,,,229.49469503909245,,,1.6115240413076366,558,NIC,83,0
Niger,2022-11-14 18:21:13,17.607789,8.081666,9430,314,,,38.95625976281876,,,3.329798515376458,562,NER,15,0
Nigeria,2022-11-14 18:21:13,9.082,8.6753,266242,3155,,,129.15617222033146,,,1.1850121318199232,566,NGA,305,0
North Macedonia,2022-11-14 18:21:13,41.6086,21.7453,344342,9564,,,16528.045771774712,,,2.777471234993117,807,MKD,757,13
Norway,2022-11-14 18:21:13,60.472,8.4689,1466568,4286,,,27052.25112621794,,,0.2922469329754911,578,NOR,3104,133
Oman,2022-11-14 18:21:13,21.512583,55.923255,398775,4628,,,7808.978224744264,,,1.160554197229014,512,OMN,351,0
Pakistan,2022-11-14 18:21:13,30.3753,69.3451,1574679,30629,,,712.8717384036298,,,1.9450948415518337,586,PAK,1901,10
Palau,2022-11-14 18:21:13,7.515,134.5825,5572,7,,,30941.803642825413,,,0.1256281407035175,585,PLW,82,0
Panama,2022-11-14 18:21:13,8.538,-80.7821,991251,8509,,,22973.448398616103,,,0.8584102311119989,591,PAN,2971,4
Papua New Guinea,2022-11-14 18:21:13,-6.314993,143.95555,45721,668,,,511.01891164517554,,,1.461035410424094,598,PNG,522,0
Paraguay,2022-11-14 18:21:13,-23.4425,-58.4438,718049,19608,,,10067.241217352048,,,2.7307328608493293,600,PRY,789,12
Peru,2022-11-14 18:21:13,-9.19,-75.0152,4172486,217192,,,12654.69334049419,,,5.205338016712339,604,PER,21749,315
Philippines,2022-11-14 18:21:13,12.879721,121.774017,4019163,64405,,,3667.752514040174,,,1.6024480718995473,608,PHL,35288,877
Poland,2022-11-14 18:21:13,51.9194,19.1451,6346397,118210,,,16768.735267007436,,,1.8626316632886344,616,POL,19564,310
Portugal,2022-11-14 18:21:13,39.3999,-8.2245,5531172,25339,,,54244.688996163175,,,0.4581126748544431,620,PRT,21748,214
Qatar,2022-11-14 18:21:13,25.3548,51.1839,474111,684,,,16456.130729662,,,0.1442700127185406,634,QAT,11714,1
Romania,2022-11-14 18:21:13,45.9432,24.9668,3291986,67237,,,17112.175988770374,,,2.042444894966139,642,ROU,11870,116
Russia,2022-11-14 18:21:13,61.524,105.3188,21198961,383195,,,14526.35724283353,,,1.807612174955178,643,RUS,193534,2091
Rwanda,2022-11-14 18:21:13,-1.9403,29.8739,132611,1467,,,1023.8485188125052,,,1.1062430718417025,646,RWA,83,0
Saint Kitts and Nevis,2022-11-14 18:21:13,17.357822,-62.782998,6552,46,,,12317.641750639194,,,0.702075702075702,659,KNA,5,0
Saint Lucia,2022-11-14 18:21:13,13.9094,-60.9789,29676,408,,,16160.846053727895,,,1.37484836231298,662,LCA,126,3
Saint Vincent and the Grenadines,2022-11-14 18:21:13,12.9843,-61.2872,9459,116,,,8525.69244774532,,,1.2263452796278675,670,VCT,9,0
Samoa,2022-11-14 18:21:13,-13.759,-172.1046,15949,29,,,8131.851323102024,,,0.1818295817919618,882,WSM,7,0
San Marino,2022-11-14 18:21:13,43.9424,12.4578,21739,119,,,64055.041546349225,,,0.5474032844197065,674,SMR,494,1
Sao Tome and Principe,2022-11-14 18:21:13,0.1864,6.6131,6275,77,,,2863.191900018708,,,1.2270916334661357,678,STP,23,0
Saudi Arabia,2022-11-14 18:21:13,23.885942,45.079162,824640,9435,,,2368.7112954157037,,,1.1441356228172292,682,SAU,5676,52
Senegal,2022-11-14 18:21:13,14.4974,-14.4524,88832,1968,,,530.5325571714645,,,2.2154178674351583,686,SEN,277,0
Serbia,2022-11-14 18:21:13,44.0165,21.0059,2413142,17310,,,27618.631235715096,,,0.7173220639315879,688,SRB,24588,176
Seychelles,2022-11-14 18:21:13,-4.6796,55.492,49380,171,,,50213.54484441733,,,0.3462940461725395,690,SYC,2239,2
Sierra Leone,2022-11-14 18:21:13,8.460555,-11.779889,7758,126,,,97.25478987361768,,,1.6241299303944317,694,SLE,6,0
Singapore,2022-11-14 18:21:13,1.2833,103.8333,2141411,1695,,,36603.17010472719,,,0.0791534180033632,702,SGP,128034,51
Slovakia,2022-11-14 18:21:13,48.669,19.699,2646893,20684,,,48703.463955403706,,,0.781444508712668,703,SVK,9980,165
Slovenia,2022-11-14 18:21:13,46.1512,14.9955,1242573,6901,,,59769.77601961007,,,0.5553798448863769,705,SVN,26594,47
Solomon Islands,2022-11-14 18:21:13,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-11-14 18:21:13,5.152149,46.199616,27254,1361,,,171.48193830337328,,,4.993762383503339,706,SOM,31,0
South Africa,2022-11-14 18:21:13,-30.5595,22.9375,4034343,102371,,,6802.279733374654,,,2.537488755913912,710,ZAF,9824,125
South Sudan,2022-11-14 18:21:13,6.877,31.307,18325,138,,,163.70773314236928,,,0.7530695770804912,728,SSD,502,0
Spain,2022-11-14 18:21:13,40.463667,-3.74922,13551539,115357,,,28984.28381113436,,,0.8512464894208694,724,ESP,88946,716
Sri Lanka,2022-11-14 18:21:13,7.873054,80.771797,671417,16784,,,3135.521231013508,,,2.499787762299733,144,LKA,496,15
Sudan,2022-11-14 18:21:13,12.8628,30.2176,63561,4980,,,144.9533856539319,,,7.834993156180677,729,SDN,186,17
Summer Olympics 2020,2022-11-14 18:21:13,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-11-14 18:21:13,3.9193,-56.0278,81228,1392,,,13846.452813849864,,,1.7136947850494904,740,SUR,97,7
Sweden,2022-11-14 18:21:13,60.1282,18.6435,2618688,20857,,,25929.478071187325,,,0.7964675440525942,752,SWE,13822,419
Switzerland,2022-11-14 18:21:13,46.8182,8.2275,4276848,14098,,,49416.94711424583,,,0.3296352828064032,756,CHE,112163,75
Syria,2022-11-14 18:21:13,34.802075,38.996815,57378,3163,,,327.8619768389267,,,5.512565791766879,760,SYR,44,0
Taiwan*,2022-11-14 18:21:13,23.7,121.0,8050901,13602,,,33803.48934731927,,,0.1689500342880877,158,TWN,850383,1654
Tajikistan,2022-11-14 18:21:13,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-11-14 18:21:13,-6.369028,34.888822,40152,845,,,67.21776011345457,,,2.1045028890217177,834,TZA,473,0
Thailand,2022-11-14 18:21:13,15.870032,100.992541,4698373,33037,,,6731.195531322373,,,0.7031583060774442,764,THA,11092,155
Timor-Leste,2022-11-14 18:21:13,-8.874217,125.727539,23312,138,,,1768.147555978951,,,0.5919698009608785,626,TLS,36,0
Togo,2022-11-14 18:21:13,8.6195,0.8248,39319,290,,,474.9395952546868,,,0.7375569063302729,768,TGO,67,3
Tonga,2022-11-14 18:21:13,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-11-14 18:21:13,10.6918,-61.2225,184949,4257,,,13215.44761631193,,,2.3017156080865537,780,TTO,688,22
Tunisia,2022-11-14 18:21:13,33.886917,9.537499,1146702,29263,,,9702.504979854666,,,2.5519271789880893,788,TUN,772,9
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-11-14 18:21:13,-7.1095,177.6493,163,0,,,1382.293080054274,,,0.0,798,TUV,143,0
US,2022-11-14 18:21:13,40.0,-100.0,98014622,1074527,,,29749.51521822341,,,1.0962925511256882,840,USA,1052984,9321
Uganda,2022-11-14 18:21:13,1.373333,32.290275,169473,3630,,,370.50567324719617,,,2.1419341133985945,800,UGA,77,0
Ukraine,2022-11-14 18:21:13,48.3794,31.1656,5618201,118076,,,12846.371152317366,,,2.1016691998025703,804,UKR,137279,1012
United Arab Emirates,2022-11-14 18:21:13,23.424076,53.847818,1041227,2348,,,10527.653077731942,,,0.2255031803823758,784,ARE,8183,2
United Kingdom,2022-11-14 18:21:13,55.0,-3.0,24179656,211417,,,35618.02812844898,,,0.8743590065962891,826,GBR,157960,1074
Uruguay,2022-11-14 18:21:13,-32.5228,-55.7658,991219,7526,,,28534.740928115534,,,0.7592671246212996,858,URY,3656,25
Uzbekistan,2022-11-14 18:21:13,41.377491,64.585262,244878,1637,,,731.6518091753555,,,0.6684961491028185,860,UZB,496,0
Vanuatu,2022-11-14 18:21:13,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,5,0
Venezuela,2022-11-14 18:21:13,6.4238,-66.5897,546435,5824,,,1921.634883007045,,,1.0658175263297556,862,VEN,1061,4
Vietnam,2022-11-14 18:21:13,14.058324,108.277199,11508893,43166,,,11823.5674336866,,,0.3750664811984958,704,VNM,16091,11
West Bank and Gaza,2022-11-14 18:21:13,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,232,1
Winter Olympics 2022,2022-11-14 18:21:13,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-11-14 18:21:13,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,6,1
Zambia,2022-11-14 18:21:13,-13.133897,27.849332,333685,4017,,,1815.0881127000089,,,1.2038299593928403,894,ZMB,61,0
Zimbabwe,2022-11-14 18:21:13,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,0,0
