Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bolivia,2022-08-31 13:20:53,-16.2902,-63.5887,1101652,22198,,,9437.584709161609,,,2.0149738755977387,68,BOL,54454,126
Bosnia and Herzegovina,2022-08-31 13:20:53,43.9159,17.6791,395850,16050,,,12065.599553769414,,,4.05456612353164,70,BIH,9618,181
Botswana,2022-08-31 13:20:53,-22.3285,24.6849,325864,2778,,,13856.971243289216,,,0.8525028846389905,72,BWA,394,8
Brazil,2022-08-31 13:20:53,-14.235,-51.9253,34414011,683851,,,16190.302354481988,,,1.987129602533108,76,BRA,523583,4841
Brunei,2022-08-31 13:20:53,4.5353,114.7277,220245,225,,,50343.67049691074,,,0.1021589593407341,96,BRN,9828,0
Bulgaria,2022-08-31 13:20:53,42.7339,25.4858,1242133,37600,,,17876.416953721302,,,3.0270510484787057,100,BGR,30405,186
Burkina Faso,2022-08-31 13:20:53,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-08-31 13:20:53,21.9162,95.956,615117,19437,,,1130.5262431245374,,,3.1598866557094016,104,MMR,989,3
Burundi,2022-08-31 13:20:53,-3.3731,29.9189,49258,38,,,414.2536978857823,,,0.077144829266312,108,BDI,3107,0
Cabo Verde,2022-08-31 13:20:53,16.5388,-23.0418,62310,410,,,11207.076411721117,,,0.6580003209757663,132,CPV,138,0
Cambodia,2022-08-31 13:20:53,11.55,104.9167,137620,3056,,,823.1367827601351,,,2.2206074698444995,116,KHM,728,0
Cameroon,2022-08-31 13:20:53,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,1437,4
Canada,2022-08-31 13:20:53,60.001,-95.001,4192880,44112,,,10962.893270081231,,,1.0520692221098624,124,CAN,93506,1143
Central African Republic,2022-08-31 13:20:53,6.6111,20.9394,14862,113,,,307.7168987967114,,,0.7603283541918988,140,CAF,90,0
Chad,2022-08-31 13:20:53,15.4542,18.7322,7538,193,,,45.89105507358854,,,2.5603608384186787,148,TCD,101,0
Chile,2022-08-31 13:20:53,-35.6751,-71.543,4502674,60445,,,23554.22040008037,,,1.3424245237385606,152,CHL,249618,816
China,2022-08-31 13:20:53,30.5928,114.3055,2496358,14922,,,176.82360256337168,,,0.5977508033703499,156,CHN,216852,161
Colombia,2022-08-31 13:20:53,4.5709,-74.2973,6299595,141519,,,12380.577720398082,,,2.246477749760104,170,COL,33797,674
Comoros,2022-08-31 13:20:53,-11.6455,43.3333,8450,161,,,971.7167187023844,,,1.9053254437869824,174,COM,121,1
Congo (Brazzaville),2022-08-31 13:20:53,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,62,0
Congo (Kinshasa),2022-08-31 13:20:53,-4.0383,21.7587,92634,1400,,,103.4307144180098,,,1.5113241358464495,180,COD,461,10
Costa Rica,2022-08-31 13:20:53,9.7489,-83.7534,1088716,8856,,,21372.03839568569,,,0.8134352760499525,188,CRI,44331,116
Cote d'Ivoire,2022-08-31 13:20:53,7.54,-5.5471,86695,819,,,328.66061181028704,,,0.9446911586596688,384,CIV,1251,8
Croatia,2022-08-31 13:20:53,45.1,15.2,1213658,16702,,,29563.42923287834,,,1.3761702225832977,191,HRV,24722,354
Cuba,2022-08-31 13:20:53,21.521757,-77.781167,1110497,8530,,,9804.314015766053,,,0.7681245424346036,192,CUB,2236,1
Cyprus,2022-08-31 13:20:53,35.1264,33.4299,576278,1168,,,47730.38055726498,,,0.202679956548749,196,CYP,13367,53
Czechia,2022-08-31 13:20:53,49.8175,15.473,4040773,40814,,,37732.55945336354,,,1.0100542643697137,203,CZE,49179,296
Denmark,2022-08-31 13:20:53,56.2639,9.5018,3319834,6972,,,56873.61417169461,,,0.2100105005250262,208,DNK,36869,238
Diamond Princess,2022-08-31 13:20:53,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-31 13:20:53,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-31 13:20:53,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-31 13:20:53,18.7357,-70.1627,638500,4384,,,5885.929668994121,,,0.6866092404072044,214,DOM,8857,1
Ecuador,2022-08-31 13:20:53,-1.8312,-78.1834,995147,35832,,,5640.444458047527,,,3.600674071267863,218,ECU,31479,31
Egypt,2022-08-31 13:20:53,26.820553,30.802498,515645,24794,,,503.8823551841115,,,4.808346827759408,818,EGY,0,19
El Salvador,2022-08-31 13:20:53,13.7942,-88.8965,201785,4223,,,3110.9890057369485,,,2.092821567509973,222,SLV,10967,22
Equatorial Guinea,2022-08-31 13:20:53,1.6508,10.2679,16950,183,,,1208.1383621350192,,,1.079646017699115,226,GNQ,209,0
Eritrea,2022-08-31 13:20:53,15.1794,39.7823,10154,103,,,286.3163403617218,,,1.0143785700216663,232,ERI,80,0
Estonia,2022-08-31 13:20:53,58.5953,25.0136,597838,2651,,,45067.502727021216,,,0.4434311636262666,233,EST,6461,23
Eswatini,2022-08-31 13:20:53,-26.5225,31.4659,73361,1422,,,6323.330149875363,,,1.9383596188710623,748,SWZ,77,5
Ethiopia,2022-08-31 13:20:53,9.145,40.4897,493180,7572,,,428.9880213632521,,,1.535342065777201,231,ETH,864,4
Fiji,2022-08-31 13:20:53,-17.7134,178.065,68153,878,,,7602.594250170674,,,1.2882778454360042,242,FJI,480,5
Finland,2022-08-31 13:20:53,61.9241,25.7482,1258798,5577,,,22719.04110622486,,,0.4430416953315782,246,FIN,87764,565
France,2022-08-31 13:20:53,46.2276,2.2137,34726269,155079,,,53220.46368755248,,,0.4465754728790472,250,FRA,592925,1759
Gabon,2022-08-31 13:20:53,-0.8037,11.6094,48649,306,,,2185.756750150962,,,0.6289954572550309,266,GAB,138,0
Gambia,2022-08-31 13:20:53,13.4432,-15.3101,12311,371,,,509.4212517751744,,,3.0135651043781984,270,GMB,196,3
Georgia,2022-08-31 13:20:53,42.3154,43.3569,1735682,16889,,,43509.79839189808,,,0.9730469060576764,268,GEO,49464,30
Germany,2022-08-31 13:20:53,51.165691,10.451526,32145157,147404,,,38656.89978517356,,,0.4585574119298904,276,DEU,1051300,2863
Ghana,2022-08-31 13:20:53,7.9465,-1.0232,168580,1459,,,542.5298438883086,,,0.8654644679084115,288,GHA,453,2
Greece,2022-08-31 13:20:53,39.0742,21.8243,4762827,32552,,,45695.110915647005,,,0.683459634372611,300,GRC,288211,1175
Grenada,2022-08-31 13:20:53,12.1165,-61.679,19289,236,,,17142.882535394023,,,1.223495256363731,308,GRD,503,2
Guatemala,2022-08-31 13:20:53,15.7835,-90.2308,1100437,19472,,,6142.350950991392,,,1.7694788524922371,320,GTM,55522,408
Guinea,2022-08-31 13:20:53,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,62,2
Guinea-Bissau,2022-08-31 13:20:53,11.8037,-15.1804,8491,175,,,431.453690501718,,,2.061005770816158,624,GNB,51,1
Guyana,2022-08-31 13:20:53,4.860416,-58.93018,71005,1278,,,9027.294837386642,,,1.7998732483627913,328,GUY,1159,7
Haiti,2022-08-31 13:20:53,18.9712,-72.2852,33381,841,,,292.7507423131334,,,2.519397261915461,332,HTI,1109,3
Holy See,2022-08-31 13:20:53,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-31 13:20:53,15.2,-86.2419,453443,10972,,,4578.101425114452,,,2.4197087616304587,340,HND,11124,33
Hungary,2022-08-31 13:20:53,47.1625,19.5033,2048547,47291,,,21205.722359955904,,,2.308514278657019,348,HUN,70909,401
Iceland,2022-08-31 13:20:53,64.9631,-19.0208,204717,213,,,59990.32967032967,,,0.1040460733598089,352,ISL,2215,34
India,2022-08-31 13:20:53,20.593684,78.96288,44428193,527871,,,3219.424045525768,,,1.1881442038392154,356,IND,348579,1322
Indonesia,2022-08-31 13:20:53,-0.7893,113.9213,6358808,157566,,,2324.77472210709,,,2.477917244867277,360,IDN,137624,513
Iran,2022-08-31 13:20:53,32.427908,53.688046,7528961,143867,,,8963.800808384485,,,1.910847990844952,364,IRN,117424,1686
Iraq,2022-08-31 13:20:53,33.223191,43.679291,2457871,25346,,,6110.686348882863,,,1.0312176676481395,368,IRQ,10639,28
Ireland,2022-08-31 13:20:53,53.1424,-7.6921,1656956,7839,,,33556.59083526334,,,0.4730964491513353,372,IRL,11172,145
Israel,2022-08-31 13:20:53,31.046051,34.851612,4633009,11614,,,53526.50978142209,,,0.2506794180628615,376,ISR,42815,204
Italy,2022-08-31 13:20:53,41.8719,12.5674,21845943,175505,,,36131.79376581204,,,0.8033757114536095,380,ITA,721299,3108
Jamaica,2022-08-31 13:20:53,18.1096,-77.2975,149763,3254,,,5057.577078720137,,,2.172766304093801,388,JAM,3222,59
Japan,2022-08-31 13:20:53,36.204824,138.252924,18780255,39600,,,14848.814788915104,,,0.2108597566965943,392,JPN,5650624,6754
Jordan,2022-08-31 13:20:53,31.24,36.51,1735495,14110,,,17009.420629335676,,,0.8130245261438379,400,JOR,20199,27
Kazakhstan,2022-08-31 13:20:53,48.0196,66.9237,1478394,19041,,,7873.553120896012,,,1.287951655647953,398,KAZ,33996,18
Kenya,2022-08-31 13:20:53,-0.0236,37.9062,338170,5674,,,628.904266774283,,,1.6778543336191856,404,KEN,481,2
Kiribati,2022-08-31 13:20:53,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-08-31 13:20:53,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-31 13:20:53,35.907757,127.766922,23246398,26764,,,45341.85379938666,,,0.1151318152601534,410,KOR,3194093,1654
Kosovo,2022-08-31 13:20:53,42.602636,20.902977,271285,3194,,,14985.09141245472,,,1.1773596033691505,383,XKS,15512,23
Kuwait,2022-08-31 13:20:53,29.31166,47.481766,657395,2563,,,15393.637794361071,,,0.3898721468827721,414,KWT,3665,4
Kyrgyzstan,2022-08-31 13:20:53,41.20438,74.766098,205716,2991,,,3153.126571555002,,,1.4539462171148574,417,KGZ,1940,0
Laos,2022-08-31 13:20:53,19.85627,102.495496,214039,757,,,2941.8920011061696,,,0.3536738631744682,418,LAO,2550,0
Latvia,2022-08-31 13:20:53,56.8796,24.6032,899133,5946,,,47668.96652638477,,,0.6613037225860913,428,LVA,31923,45
Lebanon,2022-08-31 13:20:53,33.8547,35.8623,1208681,10622,,,17708.464887695187,,,0.8788092143419148,422,LBN,31843,86
Lesotho,2022-08-31 13:20:53,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-31 13:20:53,6.428055,-9.429499,7835,294,,,154.91301639072643,,,3.752393107849394,430,LBR,297,0
Libya,2022-08-31 13:20:53,26.3351,17.228331,506790,6437,,,7375.474201557874,,,1.2701513447384518,434,LBY,1778,6
Liechtenstein,2022-08-31 13:20:53,47.14,9.55,19161,86,,,50242.546608280674,,,0.4488283492510829,438,LIE,390,0
Lithuania,2022-08-31 13:20:53,55.1694,23.8813,1218327,9289,,,44753.73867084746,,,0.7624389839509426,440,LTU,31717,76
Luxembourg,2022-08-31 13:20:53,49.8153,6.1296,286660,1123,,,45794.08795225376,,,0.3917532965882928,442,LUX,3731,10
MS Zaandam,2022-08-31 13:20:53,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-31 13:20:53,-18.766947,46.869107,66626,1410,,,240.6050857138916,,,2.1162909374718577,450,MDG,135,2
Malawi,2022-08-31 13:20:53,-13.2543,34.3015,87856,2676,,,459.2587907289902,,,3.045893279912584,454,MWI,380,9
Malaysia,2022-08-31 13:20:53,4.210483999999999,101.975766,4780284,36210,,,14769.462693534122,,,0.7574863752864892,458,MYS,92814,225
Maldives,2022-08-31 13:20:53,3.2028,73.2207,184856,308,,,34198.2676646773,,,0.166616176916086,462,MDV,371,1
Mali,2022-08-31 13:20:53,17.570692,-3.996166,31365,739,,,154.8825100240316,,,2.3561294436473776,466,MLI,135,0
Malta,2022-08-31 13:20:53,35.9375,14.3754,114050,801,,,25830.107872690747,,,0.7023235423060061,470,MLT,1053,7
Marshall Islands,2022-08-31 13:20:53,7.1315,171.1845,15007,17,,,25691.19887696232,,,0.1132804691144132,584,MHL,14941,17
Mauritania,2022-08-31 13:20:53,21.0079,-10.9408,62762,992,,,1349.8191265597914,,,1.5805742328160353,478,MRT,170,0
Mauritius,2022-08-31 13:20:53,-20.348404,57.552152,256452,1023,,,20165.01450344285,,,0.3989050582565158,480,MUS,11602,10
Mexico,2022-08-31 13:20:53,23.6345,-102.5528,7014510,329390,,,5488.993287122197,,,4.695837628002527,484,MEX,231530,1507
Micronesia,2022-08-31 13:20:53,7.4256,150.5508,7326,26,,,6436.761411061811,,,0.3549003549003549,583,FSM,1882,16
Moldova,2022-08-31 13:20:53,47.4116,28.3699,569088,11725,,,14129.389302553076,,,2.060314046333783,498,MDA,36901,117
Monaco,2022-08-31 13:20:53,43.7333,7.4167,14375,61,,,36629.80328203037,,,0.4243478260869565,492,MCO,246,0
Mongolia,2022-08-31 13:20:53,46.8625,103.8467,978960,2128,,,29861.891497157667,,,0.21737353926616,496,MNG,30539,9
Montenegro,2022-08-31 13:20:53,42.708678,19.37439,275338,2773,,,43839.30248924469,,,1.0071257872142605,499,MNE,14313,24
Morocco,2022-08-31 13:20:53,31.7917,-7.0926,1264388,16273,,,3425.545612179583,,,1.287025818024214,504,MAR,2889,31
Mozambique,2022-08-31 13:20:53,-18.665695,35.529562,230076,2220,,,736.1151748487903,,,0.964898555260001,508,MOZ,453,5
Namibia,2022-08-31 13:20:53,-22.9576,18.4904,169253,4074,,,6661.101744410284,,,2.4070474378592994,516,NAM,0,2
Nepal,2022-08-31 13:20:53,28.1667,84.25,997346,12001,,,3422.976188743805,,,1.203293541057968,524,NPL,9385,32
Netherlands,2022-08-31 13:20:53,52.3167,5.55,8495070,23237,,,49577.66538450562,,,0.2735351209583911,528,NLD,44300,105
New Zealand,2022-08-31 13:20:53,-40.9006,174.886,1747105,1894,,,36230.20704308564,,,0.1084079090838844,554,NZL,105004,304
Nicaragua,2022-08-31 13:20:53,12.865416,-85.207229,14931,244,,,225.3887582469703,,,1.6341839126649254,558,NIC,124,0
Niger,2022-08-31 13:20:53,17.607789,8.081666,9329,312,,,38.53901880459557,,,3.344409904598564,562,NER,215,1
Nigeria,2022-08-31 13:20:53,9.082,8.6753,263526,3148,,,127.8386184018114,,,1.1945690368312805,566,NGA,2053,1
North Macedonia,2022-08-31 13:20:53,41.6086,21.7453,340119,9481,,,16325.346312242606,,,2.787553767945925,807,MKD,11124,104
Norway,2022-08-31 13:20:53,60.472,8.4689,1460011,3980,,,26931.300982321027,,,0.2726006858852433,578,NOR,3743,357
Oman,2022-08-31 13:20:53,21.512583,55.923255,397846,4628,,,7790.786159617845,,,1.1632641775963564,512,OMN,2109,0
Pakistan,2022-08-31 13:20:53,30.3753,69.3451,1569076,30581,,,710.335208513871,,,1.9489814387575872,586,PAK,12631,82
Palau,2022-08-31 13:20:53,7.515,134.5825,5348,6,,,29697.91203909373,,,0.1121914734480179,585,PLW,40,0
Panama,2022-08-31 13:20:53,8.538,-80.7821,978181,8470,,,22670.535240828707,,,0.8658929175684255,591,PAN,23812,45
Papua New Guinea,2022-08-31 13:20:53,-6.314993,143.95555,44880,664,,,501.6191411962879,,,1.4795008912655971,598,PNG,83,1
Paraguay,2022-08-31 13:20:53,-23.4425,-58.4438,715162,19478,,,10026.764696398051,,,2.723578713634114,600,PRY,8053,258
Peru,2022-08-31 13:20:53,-9.19,-75.0152,4102641,215745,,,12442.861100346034,,,5.258685807507896,604,PER,178897,1338
Philippines,2022-08-31 13:20:53,12.879721,121.774017,3880229,61814,,,3540.966034420995,,,1.5930503070823914,608,PHL,95912,1024
Poland,2022-08-31 13:20:53,51.9194,19.1451,6176885,117093,,,16320.843045234837,,,1.895664238527996,616,POL,97132,467
Portugal,2022-08-31 13:20:53,39.3999,-8.2245,5417101,24845,,,53125.984692901344,,,0.4586401471931204,620,PRT,67883,210
Qatar,2022-08-31 13:20:53,25.3548,51.1839,429396,681,,,14904.09779733848,,,0.1585948634826593,634,QAT,18223,0
Romania,2022-08-31 13:20:53,45.9432,24.9668,3219354,66709,,,16734.62530464949,,,2.072123786324834,642,ROU,135712,624
Russia,2022-08-31 13:20:53,61.524,105.3188,19244647,376558,,,13187.18484996621,,,1.956689566714318,643,RUS,847999,1704
Rwanda,2022-08-31 13:20:53,-1.9403,29.8739,132427,1466,,,1022.4279117176072,,,1.1070250024541823,646,RWA,160,0
Saint Kitts and Nevis,2022-08-31 13:20:53,17.357822,-62.782998,6511,46,,,12240.56249060009,,,0.7064966978958686,659,KNA,47,0
Saint Lucia,2022-08-31 13:20:53,13.9094,-60.9789,28775,391,,,15670.182814261363,,,1.3588184187662902,662,LCA,809,6
Saint Vincent and the Grenadines,2022-08-31 13:20:53,12.9843,-61.2872,9428,115,,,8497.751178490631,,,1.21977089520577,670,VCT,58,0
Samoa,2022-08-31 13:20:53,-13.759,-172.1046,15839,29,,,8075.766073522664,,,0.1830923669423574,882,WSM,434,0
San Marino,2022-08-31 13:20:53,43.9424,12.4578,20365,118,,,60006.48240909894,,,0.5794254849005647,674,SMR,423,0
Sao Tome and Principe,2022-08-31 13:20:53,0.1864,6.6131,6153,76,,,2807.5250614844795,,,1.2351698358524297,678,STP,38,1
Saudi Arabia,2022-08-31 13:20:53,23.885942,45.079162,813461,9295,,,2336.6005276001083,,,1.142648510500196,682,SAU,3189,38
Senegal,2022-08-31 13:20:53,14.4974,-14.4524,88082,1968,,,526.0533220098268,,,2.2342816920596715,686,SEN,637,0
Serbia,2022-08-31 13:20:53,44.0165,21.0059,2279485,16672,,,26088.914627628223,,,0.731393275235415,688,SRB,143533,376
Seychelles,2022-08-31 13:20:53,-4.6796,55.492,46081,169,,,46858.85702664226,,,0.3667455133352141,690,SYC,541,1
Sierra Leone,2022-08-31 13:20:53,8.460555,-11.779889,7747,126,,,97.11689316201549,,,1.6264360397573254,694,SLE,13,1
Singapore,2022-08-31 13:20:53,1.2833,103.8333,1839244,1592,,,31438.225075008424,,,0.0865573028918403,702,SGP,108095,68
Slovakia,2022-08-31 13:20:53,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,-2045,4
Slovenia,2022-08-31 13:20:53,46.1512,14.9955,1126715,6783,,,54196.818366353495,,,0.6020155940055826,705,SVN,38808,80
Solomon Islands,2022-08-31 13:20:53,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-31 13:20:53,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,0,0
South Africa,2022-08-31 13:20:53,-30.5595,22.9375,4011657,102084,,,6764.029014972342,,,2.5446841542036123,710,ZAF,6533,102
South Sudan,2022-08-31 13:20:53,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,43,0
Spain,2022-08-31 13:20:53,40.463667,-3.74922,13342530,112600,,,28537.25147221836,,,0.8439179076232168,724,ESP,96534,1887
Sri Lanka,2022-08-31 13:20:53,7.873054,80.771797,669893,16695,,,3128.4041422950745,,,2.492189051087263,144,LKA,3929,129
Sudan,2022-08-31 13:20:53,12.8628,30.2176,63228,4961,,,144.19396592449465,,,7.846207376478775,729,SDN,154,3
Summer Olympics 2020,2022-08-31 13:20:53,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-31 13:20:53,3.9193,-56.0278,81039,1383,,,13814.23511081867,,,1.7065857179876356,740,SUR,57,3
Sweden,2022-08-31 13:20:53,60.1282,18.6435,2564423,19810,,,25392.162007749077,,,0.7724934614921173,752,SWE,24708,452
Switzerland,2022-08-31 13:20:53,46.8182,8.2275,4045011,13971,,,46738.18070306512,,,0.3453884303404861,756,CHE,72389,69
Syria,2022-08-31 13:20:53,34.802075,38.996815,57026,3163,,,325.8506237794387,,,5.5465927822396806,760,SYR,640,13
Taiwan*,2022-08-31 13:20:53,23.7,121.0,5308029,9914,,,22286.934314154623,,,0.186773659299902,158,TWN,645155,899
Tajikistan,2022-08-31 13:20:53,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-31 13:20:53,-6.369028,34.888822,38712,841,,,64.80708132875209,,,2.172452986154164,834,TZA,1202,0
Thailand,2022-08-31 13:20:53,15.870032,100.992541,4650919,32303,,,6663.209836541782,,,0.6945509048856796,764,THA,54360,840
Timor-Leste,2022-08-31 13:20:53,-8.874217,125.727539,23163,138,,,1756.8463383296346,,,0.595777748996244,626,TLS,144,5
Togo,2022-08-31 13:20:53,8.6195,0.8248,38465,282,,,464.62401209266585,,,0.7331340179383855,768,TGO,361,2
Tonga,2022-08-31 13:20:53,-21.179,-175.1982,15235,12,,,14413.843344655004,,,0.0787659993436166,776,TON,2681,0
Trinidad and Tobago,2022-08-31 13:20:53,10.6918,-61.2225,178964,4139,,,12787.792132996923,,,2.312755638005409,780,TTO,7374,86
Tunisia,2022-08-31 13:20:53,33.886917,9.537499,1143788,29234,,,9677.848966774289,,,2.5558932249682638,788,TUN,15095,193
Turkey,2022-08-31 13:20:53,38.9637,35.2433,16671848,100400,,,19767.64575780759,,,0.6022127840896822,792,TUR,782353,1059
US,2022-08-31 13:20:53,40.0,-100.0,94403074,1044915,,,28653.333852678334,,,1.1068654395724444,840,USA,2756923,13254
Uganda,2022-08-31 13:20:53,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,56,0
Ukraine,2022-08-31 13:20:53,48.3794,31.1656,5329263,116591,,,12185.696180380928,,,2.1877509141507936,804,UKR,33777,123
United Arab Emirates,2022-08-31 13:20:53,23.424076,53.847818,1015398,2341,,,10266.50084930842,,,0.230549991234964,784,ARE,21215,6
United Kingdom,2022-08-31 13:20:53,55.0,-3.0,23708840,205726,,,34924.48900070772,,,0.867718538739137,826,GBR,192587,680
Uruguay,2022-08-31 13:20:53,-32.5228,-55.7658,979160,7445,,,28187.592174053974,,,0.7603456023530373,858,URY,7432,30
Uzbekistan,2022-08-31 13:20:53,41.377491,64.585262,243784,1637,,,728.3831322046279,,,0.6714960784957176,860,UZB,622,0
Vanuatu,2022-08-31 13:20:53,-15.3767,166.9592,11793,14,,,4029.315293152932,,,0.1187144916475875,548,VUT,63,0
Venezuela,2022-08-31 13:20:53,6.4238,-66.5897,542397,5796,,,1907.434545075576,,,1.0685899811392765,862,VEN,6195,33
Vietnam,2022-08-31 13:20:53,14.058324,108.277199,11411679,43117,,,11723.69542301638,,,0.3778322190801196,704,VNM,625926,23
West Bank and Gaza,2022-08-31 13:20:53,31.9522,35.2332,701739,5700,,,13755.768986493162,,,0.8122678089717117,275,PSE,10674,12
Winter Olympics 2022,2022-08-31 13:20:53,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-31 13:20:53,15.552727,48.516388,11926,2155,,,39.9852906701972,,,18.069763541841358,887,YEM,49,4
Zambia,2022-08-31 13:20:53,-13.133897,27.849332,332822,4016,,,1810.3938020739388,,,1.2066510026380468,894,ZMB,2247,1
Zimbabwe,2022-08-31 13:20:53,-19.015438,29.154857,256708,5593,,,1727.1698905605874,,,2.178740047057357,716,ZWE,305,15
