Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bhutan,2022-08-16 22:21:30,27.5142,90.4336,60779,21,,,7876.886310736484,,,0.0345514075585317,64,BTN,670,0
Bolivia,2022-08-16 22:21:30,-16.2902,-63.5887,1084013,22144,,,9286.475686816164,,,2.04277992976099,68,BOL,114361,162
Bosnia and Herzegovina,2022-08-16 22:21:30,43.9159,17.6791,391922,15965,,,11945.87320528588,,,4.073514627910655,70,BIH,10279,137
Botswana,2022-08-16 22:21:30,-22.3285,24.6849,325824,2774,,,13855.270291819486,,,0.8513798860734629,72,BWA,983,14
Brazil,2022-08-16 22:21:30,-14.235,-51.9253,34201280,681763,,,16090.221628344854,,,1.993384458125544,76,BRA,838425,6039
Brunei,2022-08-16 22:21:30,4.5353,114.7277,215283,225,,,49209.45499596556,,,0.1045135937347584,96,BRN,27064,0
Bulgaria,2022-08-16 22:21:30,42.7339,25.4858,1228283,37501,,,17677.09178096682,,,3.053123750796844,100,BGR,41145,200
Burkina Faso,2022-08-16 22:21:30,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-08-16 22:21:30,21.9162,95.956,614456,19435,,,1129.3113883136557,,,3.162960407254547,104,MMR,569,1
Burundi,2022-08-16 22:21:30,-3.3731,29.9189,48548,38,,,408.2826855527824,,,0.0782730493532174,108,BDI,4588,0
Cabo Verde,2022-08-16 22:21:30,16.5388,-23.0418,62254,410,,,11197.004251890328,,,0.6585922189738812,132,CPV,331,1
Cambodia,2022-08-16 22:21:30,11.55,104.9167,137300,3056,,,821.2227893690348,,,2.225782957028405,116,KHM,787,0
Cameroon,2022-08-16 22:21:30,3.848,11.5021,120967,1933,,,455.6905738686825,,,1.5979564674663338,120,CMR,899,2
Canada,2022-08-16 22:21:30,60.001,-95.001,4148426,43498,,,10846.661835499706,,,1.048542266392121,124,CAN,115299,1076
Central African Republic,2022-08-16 22:21:30,6.6111,20.9394,14803,113,,,306.49530701707164,,,0.7633587786259542,140,CAF,91,0
Chad,2022-08-16 22:21:30,15.4542,18.7322,7456,193,,,45.39184221659275,,,2.588519313304721,148,TCD,26,0
Chile,2022-08-16 22:21:30,-35.6751,-71.543,4393244,60028,,,22981.774262878167,,,1.3663707274169157,152,CHL,245953,897
China,2022-08-16 22:21:30,30.5928,114.3055,2354038,14812,,,166.74270266166727,,,0.6292166906396583,156,CHN,150277,130
Colombia,2022-08-16 22:21:30,4.5709,-74.2973,6286392,141287,,,12354.629898729796,,,2.2475054053262986,170,COL,62895,922
Comoros,2022-08-16 22:21:30,-11.6455,43.3333,8374,161,,,962.9770180371322,,,1.9226176259851924,174,COM,165,1
Congo (Brazzaville),2022-08-16 22:21:30,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,233,0
Congo (Kinshasa),2022-08-16 22:21:30,-4.0383,21.7587,92542,1393,,,103.32799159780926,,,1.5052624754165675,180,COD,720,15
Costa Rica,2022-08-16 22:21:30,9.7489,-83.7534,1069162,8800,,,20988.183617406285,,,0.8230745200446705,188,CRI,152761,255
Cote d'Ivoire,2022-08-16 22:21:30,7.54,-5.5471,86183,817,,,326.71962059687377,,,0.9479827808268452,384,CIV,1567,9
Croatia,2022-08-16 22:21:30,45.1,15.2,1200972,16520,,,29254.411648642672,,,1.3755524691666416,191,HRV,32616,350
Cuba,2022-08-16 22:21:30,21.521757,-77.781167,1109577,8529,,,9796.191554476642,,,0.7686713044700818,192,CUB,2641,0
Cyprus,2022-08-16 22:21:30,35.1264,33.4299,571994,1149,,,47375.55710346781,,,0.2008762329674786,196,CYP,26098,63
Czechia,2022-08-16 22:21:30,49.8175,15.473,4015130,40660,,,37493.10625417056,,,1.0126695773237728,203,CZE,59575,300
Denmark,2022-08-16 22:21:30,56.2639,9.5018,3304657,6875,,,56613.60995392835,,,0.2080397451233214,208,DNK,46821,253
Diamond Princess,2022-08-16 22:21:30,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-16 22:21:30,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-16 22:21:30,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-16 22:21:30,18.7357,-70.1627,634866,4384,,,5852.430110000973,,,0.6905394209171699,214,DOM,12434,1
Ecuador,2022-08-16 22:21:30,-1.8312,-78.1834,975234,35811,,,5527.578549299271,,,3.6720417868942223,218,ECU,40023,37
Egypt,2022-08-16 22:21:30,26.820553,30.802498,515645,24786,,,503.8823551841115,,,4.80679537278554,818,EGY,0,36
El Salvador,2022-08-16 22:21:30,13.7942,-88.8965,190818,4217,,,2941.906980680987,,,2.209959228165058,222,SLV,9848,40
Equatorial Guinea,2022-08-16 22:21:30,1.6508,10.2679,16898,183,,,1204.4319789591475,,,1.0829683986270564,226,GNQ,277,0
Eritrea,2022-08-16 22:21:30,15.1794,39.7823,10137,103,,,285.83698466089953,,,1.0160797080003945,232,ERI,255,0
Estonia,2022-08-16 22:21:30,58.5953,25.0136,595419,2642,,,44885.14849544567,,,0.4437211442698335,233,EST,8428,26
Eswatini,2022-08-16 22:21:30,-26.5225,31.4659,73334,1419,,,6321.0028926944815,,,1.934982409250825,748,SWZ,87,2
Ethiopia,2022-08-16 22:21:30,9.145,40.4897,492848,7571,,,428.699234260992,,,1.5361734246664287,231,ETH,1730,10
Fiji,2022-08-16 22:21:30,-17.7134,178.065,67969,875,,,7582.068707024644,,,1.2873515867527845,242,FJI,994,5
Finland,2022-08-16 22:21:30,61.9241,25.7482,1238998,5350,,,22361.686698366528,,,0.4318005355940849,246,FIN,67964,338
France,2022-08-16 22:21:30,46.2276,2.2137,34455445,154282,,,52805.406750174094,,,0.4477724783412317,250,FRA,1166674,2229
Gabon,2022-08-16 22:21:30,-0.8037,11.6094,48592,306,,,2183.195790321189,,,0.6297332894303589,266,GAB,303,0
Gambia,2022-08-16 22:21:30,13.4432,-15.3101,12238,368,,,506.40055878682347,,,3.007027292041183,270,GMB,229,3
Georgia,2022-08-16 22:21:30,42.3154,43.3569,1710749,16877,,,42884.78194112818,,,0.9865269539833136,268,GEO,43296,30
Germany,2022-08-16 22:21:30,51.165691,10.451526,31599085,145838,,,38000.20830970528,,,0.4615260220351317,276,DEU,1745405,3203
Ghana,2022-08-16 22:21:30,7.9465,-1.0232,168457,1459,,,542.1340011382892,,,0.8660963925512148,288,GHA,1242,3
Greece,2022-08-16 22:21:30,39.0742,21.8243,4654737,32028,,,44658.08300367954,,,0.6880732466732278,300,GRC,734533,1246
Grenada,2022-08-16 22:21:30,12.1165,-61.679,18895,234,,,16792.719451825913,,,1.2384228631913206,308,GRD,240,1
Guatemala,2022-08-16 22:21:30,15.7835,-90.2308,1074514,19252,,,5997.655558431391,,,1.7916937331668084,320,GTM,87488,401
Guinea,2022-08-16 22:21:30,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,112,2
Guinea-Bissau,2022-08-16 22:21:30,11.8037,-15.1804,8482,174,,,430.9963729637937,,,2.0514029709974064,624,GNB,52,3
Guyana,2022-08-16 22:21:30,4.860416,-58.93018,70470,1275,,,8959.277053596743,,,1.8092805449127287,328,GUY,1498,8
Haiti,2022-08-16 22:21:30,18.9712,-72.2852,32703,838,,,286.8046950620533,,,2.5624560437880315,332,HTI,600,1
Holy See,2022-08-16 22:21:30,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-16 22:21:30,15.2,-86.2419,449495,10958,,,4538.241190363112,,,2.437846917095852,340,HND,15226,35
Hungary,2022-08-16 22:21:30,47.1625,19.5033,2005399,46966,,,20759.071876277776,,,2.3419778308456323,348,HUN,64575,270
Iceland,2022-08-16 22:21:30,64.9631,-19.0208,203814,179,,,59725.71428571428,,,0.0878251739330958,352,ISL,3907,0
India,2022-08-16 22:21:30,20.593684,78.96288,44277194,527098,,,3208.4821237723822,,,1.1904503252848408,356,IND,494649,1313
Indonesia,2022-08-16 22:21:30,-0.7893,113.9213,6292231,157277,,,2300.4342283111264,,,2.499542690025207,360,IDN,148016,393
Iran,2022-08-16 22:21:30,32.427908,53.688046,7488493,143093,,,8915.620575930936,,,1.9108384023327525,364,IRN,198356,1502
Iraq,2022-08-16 22:21:30,33.223191,43.679291,2454213,25338,,,6101.591937229764,,,1.0324287256240596,368,IRQ,44572,65
Ireland,2022-08-16 22:21:30,53.1424,-7.6921,1650791,7743,,,33431.73756064446,,,0.4690478685672505,372,IRL,22046,172
Israel,2022-08-16 22:21:30,31.046051,34.851612,4617926,11505,,,53352.25146527525,,,0.2491378164136887,376,ISR,97865,322
Italy,2022-08-16 22:21:30,41.8719,12.5674,21518365,174172,,,35590.00068605269,,,0.8094109380522173,380,ITA,1331514,4065
Jamaica,2022-08-16 22:21:30,18.1096,-77.2975,148184,3224,,,5004.253399257927,,,2.1756734870161423,388,JAM,3303,53
Japan,2022-08-16 22:21:30,36.204824,138.252924,15961249,35708,,,12619.936747438009,,,0.2237168281755394,392,JPN,5400367,3785
Jordan,2022-08-16 22:21:30,31.24,36.51,1726717,14095,,,16923.388290271425,,,0.8162889460172107,400,JOR,21601,25
Kazakhstan,2022-08-16 22:21:30,48.0196,66.9237,1468480,19030,,,7820.7536603729295,,,1.295897799084768,398,KAZ,60305,10
Kenya,2022-08-16 22:21:30,-0.0236,37.9062,337961,5673,,,628.5155835919905,,,1.6785960510236388,404,KEN,1163,5
Kiribati,2022-08-16 22:21:30,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-08-16 22:21:30,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-16 22:21:30,35.907757,127.766922,21682816,25752,,,42292.10362099978,,,0.118766861278535,410,KOR,2640571,945
Kosovo,2022-08-16 22:21:30,42.602636,20.902977,267373,3184,,,14769.002511094444,,,1.1908457473267682,383,XKS,29529,34
Kuwait,2022-08-16 22:21:30,29.31166,47.481766,656393,2562,,,15370.17484579902,,,0.3903149485140761,414,KWT,8177,6
Kyrgyzstan,2022-08-16 22:21:30,41.20438,74.766098,205198,2991,,,3145.186889838142,,,1.4576165459702335,417,KGZ,3494,0
Laos,2022-08-16 22:21:30,19.85627,102.495496,212571,757,,,2921.714849009478,,,0.3561163093742796,418,LAO,1897,0
Latvia,2022-08-16 22:21:30,56.8796,24.6032,885310,5913,,,46936.11818882601,,,0.6679016389739187,428,LVA,37101,34
Lebanon,2022-08-16 22:21:30,33.8547,35.8623,1198892,10585,,,17565.045604372583,,,0.8828985429880256,422,LBN,55222,90
Lesotho,2022-08-16 22:21:30,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-16 22:21:30,6.428055,-9.429499,7656,294,,,151.37384218090637,,,3.8401253918495297,430,LBR,74,0
Libya,2022-08-16 22:21:30,26.3351,17.228331,506359,6435,,,7369.201723054211,,,1.2708374888172225,434,LBY,3672,4
Liechtenstein,2022-08-16 22:21:30,47.14,9.55,18939,86,,,49660.43474840706,,,0.4540894450604572,438,LIE,572,1
Lithuania,2022-08-16 22:21:30,55.1694,23.8813,1200807,9245,,,44110.16309424672,,,0.7698989096499271,440,LTU,30937,40
Luxembourg,2022-08-16 22:21:30,49.8153,6.1296,284931,1119,,,45517.87927971679,,,0.3927266601387704,442,LUX,8797,13
MS Zaandam,2022-08-16 22:21:30,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-16 22:21:30,-18.766947,46.869107,66599,1410,,,240.5075811764096,,,2.117148906139732,450,MDG,310,4
Malawi,2022-08-16 22:21:30,-13.2543,34.3015,87732,2673,,,458.6105926542953,,,3.0467788264259337,454,MWI,750,18
Malaysia,2022-08-16 22:21:30,4.210483999999999,101.975766,4741413,36102,,,14649.364434861547,,,0.7614185897748202,458,MYS,111923,231
Maldives,2022-08-16 22:21:30,3.2028,73.2207,184689,307,,,34167.37274809358,,,0.1662253842946791,462,MDV,781,0
Mali,2022-08-16 22:21:30,17.570692,-3.996166,31249,739,,,154.3096941093883,,,2.3648756760216325,466,MLI,42,2
Malta,2022-08-16 22:21:30,35.9375,14.3754,113585,797,,,25724.79441227162,,,0.7016771580754501,470,MLT,2409,24
Marshall Islands,2022-08-16 22:21:30,7.1315,171.1845,3975,5,,,6804.992039443275,,,0.1257861635220125,584,MHL,2987,2
Mauritania,2022-08-16 22:21:30,21.0079,-10.9408,62721,992,,,1348.9373416550889,,,1.5816074361059294,478,MRT,747,3
Mauritius,2022-08-16 22:21:30,-20.348404,57.552152,251746,1019,,,19794.978168170743,,,0.4047730649146361,480,MUS,15095,11
Mexico,2022-08-16 22:21:30,23.6345,-102.5528,6929003,328736,,,5422.082362623985,,,4.744347779904266,484,MEX,480526,2232
Micronesia,2022-08-16 22:21:30,7.4256,150.5508,7168,19,,,6297.9396388876685,,,0.2650669642857143,583,FSM,7130,19
Moldova,2022-08-16 22:21:30,47.4116,28.3699,561196,11693,,,13933.445721989528,,,2.0835857703903806,498,MDA,28828,78
Monaco,2022-08-16 22:21:30,43.7333,7.4167,14277,61,,,36380.08357965549,,,0.42726062898368,492,MCO,498,0
Mongolia,2022-08-16 22:21:30,46.8625,103.8467,970534,2123,,,29604.867412664888,,,0.2187455565698883,496,MNG,39857,4
Montenegro,2022-08-16 22:21:30,42.708678,19.37439,270693,2763,,,43099.72582324675,,,1.020713502011504,499,MNE,22454,31
Morocco,2022-08-16 22:21:30,31.7917,-7.0926,1263591,16269,,,3423.386338402145,,,1.2875210412229907,504,MAR,11725,80
Mozambique,2022-08-16 22:21:30,-18.665695,35.529562,229909,2219,,,735.5808677754765,,,0.9651644781196038,508,MOZ,813,4
Namibia,2022-08-16 22:21:30,-22.9576,18.4904,169253,4074,,,6661.101744410284,,,2.4070474378592994,516,NAM,0,5
Nepal,2022-08-16 22:21:30,28.1667,84.25,993858,11990,,,3411.00507646548,,,1.2064097687999693,524,NPL,11665,35
Netherlands,2022-08-16 22:21:30,52.3167,5.55,8477938,23188,,,49477.68215148137,,,0.2735099029976393,528,NLD,80929,118
New Zealand,2022-08-16 22:21:30,-40.9006,174.886,1702504,1783,,,35305.30358031228,,,0.1047280946182799,554,NZL,177158,372
Nicaragua,2022-08-16 22:21:30,12.865416,-85.207229,14872,244,,,224.49813225162023,,,1.6406670252824098,558,NIC,121,0
Niger,2022-08-16 22:21:30,17.607789,8.081666,9139,311,,,37.75411007130442,,,3.402998139840245,562,NER,43,0
Nigeria,2022-08-16 22:21:30,9.082,8.6753,262664,3147,,,127.42045515013086,,,1.1981086102396978,566,NGA,3513,3
North Macedonia,2022-08-16 22:21:30,41.6086,21.7453,336041,9426,,,16129.606696809991,,,2.805014864257635,807,MKD,16414,85
Norway,2022-08-16 22:21:30,60.472,8.4689,1458291,3834,,,26899.57393527166,,,0.2629104890587681,578,NOR,5220,330
Oman,2022-08-16 22:21:30,21.512583,55.923255,397231,4628,,,7778.742973339323,,,1.1650651635949862,512,OMN,4229,0
Pakistan,2022-08-16 22:21:30,30.3753,69.3451,1563705,30537,,,707.9037071685391,,,1.9528619528619529,586,PAK,16502,92
Palau,2022-08-16 22:21:30,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,0,0
Panama,2022-08-16 22:21:30,8.538,-80.7821,966779,8444,,,22406.280013201173,,,0.8734157444462488,591,PAN,18217,39
Papua New Guinea,2022-08-16 22:21:30,-6.314993,143.95555,44824,663,,,500.9932349595011,,,1.4791183294663572,598,PNG,59,1
Paraguay,2022-08-16 22:21:30,-23.4425,-58.4438,712907,19357,,,9995.148986404543,,,2.715220919418662,600,PRY,24087,274
Peru,2022-08-16 22:21:30,-9.19,-75.0152,4031007,215028,,,12225.603019012038,,,5.334349456599803,604,PER,269562,1188
Philippines,2022-08-16 22:21:30,12.879721,121.774017,3838062,61127,,,3502.485853283895,,,1.5926527502682344,608,PHL,100039,437
Poland,2022-08-16 22:21:30,51.9194,19.1451,6120834,116773,,,16172.742574928452,,,1.907795571649223,616,POL,87234,303
Portugal,2022-08-16 22:21:30,39.3999,-8.2245,5381599,24754,,,52777.81346468032,,,0.459974814176976,620,PRT,82118,252
Qatar,2022-08-16 22:21:30,25.3548,51.1839,420895,681,,,14609.03278654384,,,0.1617980731536369,634,QAT,23799,1
Romania,2022-08-16 22:21:30,45.9432,24.9668,3163226,66375,,,16442.86458212585,,,2.098332525086731,642,ROU,192404,542
Russia,2022-08-16 22:21:30,61.524,105.3188,18655654,375470,,,12783.583808786492,,,2.0126338106399277,643,RUS,407063,1231
Rwanda,2022-08-16 22:21:30,-1.9403,29.8739,132367,1466,,,1021.9646702736188,,,1.1075268004865262,646,RWA,456,2
Saint Kitts and Nevis,2022-08-16 22:21:30,17.357822,-62.782998,6493,46,,,12206.722815460971,,,0.7084552595102418,659,KNA,109,1
Saint Lucia,2022-08-16 22:21:30,13.9094,-60.9789,28341,388,,,15433.836703352956,,,1.3690413182315373,662,LCA,877,3
Saint Vincent and the Grenadines,2022-08-16 22:21:30,12.9843,-61.2872,9405,115,,,8477.020559366183,,,1.2227538543328016,670,VCT,221,0
Samoa,2022-08-16 22:21:30,-13.759,-172.1046,15405,29,,,7854.484270636823,,,0.1882505679974034,882,WSM,227,0
San Marino,2022-08-16 22:21:30,43.9424,12.4578,20160,118,,,59402.43974306087,,,0.5853174603174603,674,SMR,877,1
Sao Tome and Principe,2022-08-16 22:21:30,0.1864,6.6131,6123,76,,,2793.8364946318,,,1.2412216233872284,678,STP,36,2
Saudi Arabia,2022-08-16 22:21:30,23.885942,45.079162,812196,9272,,,2332.9669180387227,,,1.1415963634393669,682,SAU,7523,38
Senegal,2022-08-16 22:21:30,14.4974,-14.4524,87835,1968,,,524.5781605632608,,,2.2405646951670746,686,SEN,961,0
Serbia,2022-08-16 22:21:30,44.0165,21.0059,2212702,16481,,,25324.577075252622,,,0.7448359517006808,688,SRB,152720,290
Seychelles,2022-08-16 22:21:30,-4.6796,55.492,45692,168,,,46463.29062436445,,,0.3676792436312702,690,SYC,459,0
Sierra Leone,2022-08-16 22:21:30,8.460555,-11.779889,7742,126,,,97.05421283855992,,,1.6274864376130198,694,SLE,20,1
Singapore,2022-08-16 22:21:30,1.2833,103.8333,1801936,1565,,,30800.518875559945,,,0.0868510313351861,702,SGP,191796,103
Slovakia,2022-08-16 22:21:30,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,16115,64
Slovenia,2022-08-16 22:21:30,46.1512,14.9955,1104546,6752,,,53130.4535213273,,,0.6112918791974259,705,SVN,43155,82
Solomon Islands,2022-08-16 22:21:30,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-16 22:21:30,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,108,0
South Africa,2022-08-16 22:21:30,-30.5595,22.9375,4008443,101982,,,6758.609910284648,,,2.54417987233447,710,ZAF,8692,64
South Sudan,2022-08-16 22:21:30,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,90,0
Spain,2022-08-16 22:21:30,40.463667,-3.74922,13306301,111906,,,28459.76421278653,,,0.8410000645558822,724,ESP,203663,2319
Sri Lanka,2022-08-16 22:21:30,7.873054,80.771797,668336,16630,,,3121.1329433878554,,,2.488269373488784,144,LKA,3631,96
Sudan,2022-08-16 22:21:30,12.8628,30.2176,63147,4961,,,144.00924220652345,,,7.856271873564856,729,SDN,275,6
Summer Olympics 2020,2022-08-16 22:21:30,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-16 22:21:30,3.9193,-56.0278,80988,1380,,,13805.541444921366,,,1.7039561416506148,740,SUR,69,3
Sweden,2022-08-16 22:21:30,60.1282,18.6435,2551996,19528,,,25269.1135101844,,,0.7652049611363028,752,SWE,23830,325
Switzerland,2022-08-16 22:21:30,46.8182,8.2275,3994397,13946,,,46153.359974986764,,,0.3491390565334392,756,CHE,132641,79
Syria,2022-08-16 22:21:30,34.802075,38.996815,56756,3159,,,324.30782455767235,,,5.565931355275213,760,SYR,751,9
Taiwan*,2022-08-16 22:21:30,23.7,121.0,4927754,9473,,,20690.265579617728,,,0.1922376806959113,158,TWN,621845,1233
Tajikistan,2022-08-16 22:21:30,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-16 22:21:30,-6.369028,34.888822,38454,841,,,64.37516804649289,,,2.1870286576168927,834,TZA,695,0
Thailand,2022-08-16 22:21:30,15.870032,100.992541,4623596,31887,,,6624.0651250635065,,,0.6896580064521208,764,THA,60628,856
Timor-Leste,2022-08-16 22:21:30,-8.874217,125.727539,23095,135,,,1751.6887356440404,,,0.5845421086815328,626,TLS,108,2
Togo,2022-08-16 22:21:30,8.6195,0.8248,38303,281,,,462.66719186755176,,,0.7336239981202517,768,TGO,474,6
Tonga,2022-08-16 22:21:30,-21.179,-175.1982,13405,12,,,12682.479162133268,,,0.0895188362551286,776,TON,966,0
Trinidad and Tobago,2022-08-16 22:21:30,10.6918,-61.2225,175494,4080,,,12539.844843589564,,,2.32486580737803,780,TTO,6046,40
Tunisia,2022-08-16 22:21:30,33.886917,9.537499,1141135,29189,,,9655.40133372616,,,2.5578919233920616,788,TUN,52211,330
Turkey,2022-08-16 22:21:30,38.9637,35.2433,16671848,100400,,,19767.64575780759,,,0.6022127840896822,792,TUR,1230531,970
US,2022-08-16 22:21:30,40.0,-100.0,93137363,1037916,,,28269.1637371585,,,1.1143927276532406,840,USA,3294654,12911
Uganda,2022-08-16 22:21:30,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,620,1
Ukraine,2022-08-16 22:21:30,48.3794,31.1656,5305875,116510,,,12132.218042359453,,,2.1958677880651165,804,UKR,15532,84
United Arab Emirates,2022-08-16 22:21:30,23.424076,53.847818,1006318,2339,,,10174.69465340128,,,0.232431497796919,784,ARE,30741,14
United Kingdom,2022-08-16 22:21:30,55.0,-3.0,23634821,186798,,,34815.454743808456,,,0.7903508133190431,826,GBR,352072,4536
Uruguay,2022-08-16 22:21:30,-32.5228,-55.7658,975264,7429,,,28075.435979856797,,,0.7617424615283657,858,URY,9894,56
Uzbekistan,2022-08-16 22:21:30,41.377491,64.585262,243586,1637,,,727.7915435024304,,,0.6720419071703628,860,UZB,1257,0
Vanuatu,2022-08-16 22:21:30,-15.3767,166.9592,11753,14,,,4015.648489818232,,,0.1191185229303156,548,VUT,23,0
Venezuela,2022-08-16 22:21:30,6.4238,-66.5897,540422,5778,,,1900.489109856494,,,1.0691644677677814,862,VEN,9573,30
Vietnam,2022-08-16 22:21:30,14.058324,108.277199,11370462,43100,,,11681.35147395766,,,0.3790523199497083,704,VNM,606044,7
West Bank and Gaza,2022-08-16 22:21:30,31.9522,35.2332,697447,5691,,,13671.63548316781,,,0.8159759809705971,275,PSE,27905,28
Winter Olympics 2022,2022-08-16 22:21:30,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-16 22:21:30,15.552727,48.516388,11903,2152,,,39.90817666001654,,,18.07947576241284,887,YEM,55,3
Zambia,2022-08-16 22:21:30,-13.133897,27.849332,332014,4016,,,1805.9986653579888,,,1.2095875475130566,894,ZMB,4020,7
Zimbabwe,2022-08-16 22:21:30,-19.015438,29.154857,256561,5588,,,1726.1808525332865,,,2.178039530559984,716,ZWE,461,22
