Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Malta,2022-08-25 16:20:57,35.9375,14.3754,113916,799,,,25799.759477645235,,,0.7013940096211243,470,MLT,1359,10
Marshall Islands,2022-08-25 16:20:57,7.1315,171.1845,13932,14,,,23850.8551178676,,,0.100488084984209,584,MHL,13873,14
Mauritania,2022-08-25 16:20:57,21.0079,-10.9408,62744,992,,,1349.432001479678,,,1.5810276679841897,478,MRT,287,1
Mauritius,2022-08-25 16:20:57,-20.348404,57.552152,254400,1020,,,20003.6641932052,,,0.4009433962264151,480,MUS,13235,11
Mexico,2022-08-25 16:20:57,23.6345,-102.5528,6994309,329225,,,5473.18560370694,,,4.707041110136827,484,MEX,307355,1813
Micronesia,2022-08-25 16:20:57,7.4256,150.5508,7202,22,,,6327.812678469446,,,0.3054707025826159,583,FSM,4433,18
Moldova,2022-08-25 16:20:57,47.4116,28.3699,569088,11725,,,14129.389302553076,,,2.060314046333783,498,MDA,36901,117
Monaco,2022-08-25 16:20:57,43.7333,7.4167,14341,61,,,36543.16583426766,,,0.4253538804825326,492,MCO,327,0
Mongolia,2022-08-25 16:20:57,46.8625,103.8467,976751,2125,,,29794.508847900062,,,0.2175580060834337,496,MNG,37741,6
Montenegro,2022-08-25 16:20:57,42.708678,19.37439,274218,2770,,,43660.97614566715,,,1.010145212932776,499,MNE,18313,27
Morocco,2022-08-25 16:20:57,31.7917,-7.0926,1264130,16270,,,3424.84662518513,,,1.2870511735343677,504,MAR,4710,44
Mozambique,2022-08-25 16:20:57,-18.665695,35.529562,230009,2219,,,735.9008121307543,,,0.9647448578099118,508,MOZ,566,4
Namibia,2022-08-25 16:20:57,-22.9576,18.4904,169253,4074,,,6661.101744410284,,,2.4070474378592994,516,NAM,0,5
Nepal,2022-08-25 16:20:57,28.1667,84.25,996442,11998,,,3419.8735839560736,,,1.2040841313393051,524,NPL,11338,35
Netherlands,2022-08-25 16:20:57,52.3167,5.55,8489763,23230,,,49546.69345958969,,,0.2736236571032666,528,NLD,55559,115
New Zealand,2022-08-25 16:20:57,-40.9006,174.886,1734283,1846,,,35964.31362814696,,,0.1064416822398651,554,NZL,157502,390
Nicaragua,2022-08-25 16:20:57,12.865416,-85.207229,14931,244,,,225.3887582469703,,,1.6341839126649254,558,NIC,124,0
Niger,2022-08-25 16:20:57,17.607789,8.081666,9250,312,,,38.212662015490295,,,3.372972972972973,562,NER,146,1
Nigeria,2022-08-25 16:20:57,9.082,8.6753,263090,3148,,,127.62711123506811,,,1.1965487095670684,566,NGA,2326,1
North Macedonia,2022-08-25 16:20:57,41.6086,21.7453,338929,9461,,,16268.227591701943,,,2.7914400951231677,807,MKD,13650,100
Norway,2022-08-25 16:20:57,60.472,8.4689,1459426,3908,,,26920.510097132723,,,0.2677765093947895,578,NOR,4264,285
Oman,2022-08-25 16:20:57,21.512583,55.923255,397846,4628,,,7790.786159617845,,,1.1632641775963564,512,OMN,2109,0
Pakistan,2022-08-25 16:20:57,30.3753,69.3451,1567460,30563,,,709.6036303768283,,,1.9498424202212497,586,PAK,15276,85
Palau,2022-08-25 16:20:57,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,0,0
Panama,2022-08-25 16:20:57,8.538,-80.7821,972800,8456,,,22545.82401649405,,,0.8692434210526315,591,PAN,24327,44
Papua New Guinea,2022-08-25 16:20:57,-6.314993,143.95555,44866,664,,,501.4626646370912,,,1.479962555164267,598,PNG,90,2
Paraguay,2022-08-25 16:20:57,-23.4425,-58.4438,714340,19448,,,10015.240034041217,,,2.722513089005236,600,PRY,13280,301
Peru,2022-08-25 16:20:57,-9.19,-75.0152,4086627,215486,,,12394.292391150922,,,5.272954933249352,604,PER,212925,1366
Philippines,2022-08-25 16:20:57,12.879721,121.774017,3867071,61519,,,3528.9584876806066,,,1.5908422679593937,608,PHL,103546,782
Poland,2022-08-25 16:20:57,51.9194,19.1451,6158817,116967,,,16273.102963925034,,,1.8991796638867495,616,POL,96507,401
Portugal,2022-08-25 16:20:57,39.3999,-8.2245,5399857,24797,,,52956.87127226467,,,0.4592158644201133,620,PRT,66201,221
Qatar,2022-08-25 16:20:57,25.3548,51.1839,426083,681,,,14789.10539870742,,,0.1598280147295245,634,QAT,20270,1
Romania,2022-08-25 16:20:57,45.9432,24.9668,3202866,66596,,,16648.918513155586,,,2.079262760290315,642,ROU,165350,653
Russia,2022-08-25 16:20:57,61.524,105.3188,18985174,376052,,,13009.38380146814,,,1.9807666761442373,643,RUS,658189,1460
Rwanda,2022-08-25 16:20:57,-1.9403,29.8739,132401,1466,,,1022.2271737585456,,,1.1072423924290602,646,RWA,203,0
Saint Kitts and Nevis,2022-08-25 16:20:57,17.357822,-62.782998,6501,46,,,12221.762671078355,,,0.7075834487002,659,KNA,59,0
Saint Lucia,2022-08-25 16:20:57,13.9094,-60.9789,28621,389,,,15586.318065229349,,,1.3591418888228923,662,LCA,866,4
Saint Vincent and the Grenadines,2022-08-25 16:20:57,12.9843,-61.2872,9415,115,,,8486.033872028987,,,1.2214551248008496,670,VCT,85,0
Samoa,2022-08-25 16:20:57,-13.759,-172.1046,15767,29,,,8039.055728343445,,,0.1839284581721316,882,WSM,393,0
San Marino,2022-08-25 16:20:57,43.9424,12.4578,20292,118,,,59791.38428899759,,,0.5815099546619358,674,SMR,540,0
Sao Tome and Principe,2022-08-25 16:20:57,0.1864,6.6131,6136,76,,,2799.768206934628,,,1.238591916558018,678,STP,36,2
Saudi Arabia,2022-08-25 16:20:57,23.885942,45.079162,812975,9284,,,2335.2045321480664,,,1.1419785356253267,682,SAU,4161,39
Senegal,2022-08-25 16:20:57,14.4974,-14.4524,87987,1968,,,525.485952222686,,,2.2366940570766136,686,SEN,793,0
Serbia,2022-08-25 16:20:57,44.0165,21.0059,2257659,16574,,,25839.114058349365,,,0.7341232666226387,688,SRB,156491,335
Seychelles,2022-08-25 16:20:57,-4.6796,55.492,45852,168,,,46625.99145820623,,,0.3663962313530489,690,SYC,423,0
Sierra Leone,2022-08-25 16:20:57,8.460555,-11.779889,7744,126,,,97.07928496794214,,,1.6270661157024793,694,SLE,13,1
Singapore,2022-08-25 16:20:57,1.2833,103.8333,1827229,1586,,,31232.852501126858,,,0.0867980970091871,702,SGP,138943,96
Slovakia,2022-08-25 16:20:57,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,4239,30
Slovenia,2022-08-25 16:20:57,46.1512,14.9955,1118541,6767,,,53803.635712952615,,,0.6049845289533419,705,SVN,39727,77
Solomon Islands,2022-08-25 16:20:57,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-25 16:20:57,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,63,0
South Africa,2022-08-25 16:20:57,-30.5595,22.9375,4010453,102084,,,6761.998958331401,,,2.545448107732468,710,ZAF,7472,129
South Sudan,2022-08-25 16:20:57,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,90,0
Spain,2022-08-25 16:20:57,40.463667,-3.74922,13323784,112246,,,28497.157178550053,,,0.8424483615165181,724,ESP,120556,1852
Sri Lanka,2022-08-25 16:20:57,7.873054,80.771797,669467,16669,,,3126.414719858032,,,2.4898912119641445,144,LKA,4373,125
Sudan,2022-08-25 16:20:57,12.8628,30.2176,63173,4961,,,144.06853623945247,,,7.85303848162981,729,SDN,167,4
Summer Olympics 2020,2022-08-25 16:20:57,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-25 16:20:57,3.9193,-56.0278,81022,1383,,,13811.337222186236,,,1.706943793043865,740,SUR,56,3
Sweden,2022-08-25 16:20:57,60.1282,18.6435,2564423,19810,,,25392.162007749077,,,0.7724934614921173,752,SWE,24965,433
Switzerland,2022-08-25 16:20:57,46.8182,8.2275,4029657,13966,,,46560.77252629752,,,0.3465803665175472,756,CHE,80398,75
Syria,2022-08-25 16:20:57,34.802075,38.996815,56924,3162,,,325.2677885178825,,,5.554774787435879,760,SYR,710,12
Taiwan*,2022-08-25 16:20:57,23.7,121.0,5142279,9728,,,21590.99626208838,,,0.189176822183316,158,TWN,616636,977
Tajikistan,2022-08-25 16:20:57,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-25 16:20:57,-6.369028,34.888822,38712,841,,,64.80708132875209,,,2.172452986154164,834,TZA,1202,0
Thailand,2022-08-25 16:20:57,15.870032,100.992541,4641263,32138,,,6649.376021293302,,,0.6924408291449978,764,THA,57193,848
Timor-Leste,2022-08-25 16:20:57,-8.874217,125.727539,23140,135,,,1755.101855068331,,,0.5834053586862575,626,TLS,149,2
Togo,2022-08-25 16:20:57,8.6195,0.8248,38394,282,,,463.7663933520294,,,0.734489764025629,768,TGO,396,4
Tonga,2022-08-25 16:20:57,-21.179,-175.1982,14135,12,,,13373.13263384959,,,0.0848956490979837,776,TON,1596,0
Trinidad and Tobago,2022-08-25 16:20:57,10.6918,-61.2225,177583,4113,,,12689.11339908581,,,2.3161000771470244,780,TTO,6873,67
Tunisia,2022-08-25 16:20:57,33.886917,9.537499,1142527,29221,,,9667.17936056483,,,2.5575763198593995,788,TUN,13834,180
Turkey,2022-08-25 16:20:57,38.9637,35.2433,16671848,100400,,,19767.64575780759,,,0.6022127840896822,792,TUR,1147777,1216
US,2022-08-25 16:20:57,40.0,-100.0,93931316,1042466,,,28510.145300664957,,,1.1098173052318356,840,USA,2914029,13202
Uganda,2022-08-25 16:20:57,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,234,0
Ukraine,2022-08-25 16:20:57,48.3794,31.1656,5316175,116557,,,12155.769642394564,,,2.192497425310491,804,UKR,23593,107
United Arab Emirates,2022-08-25 16:20:57,23.424076,53.847818,1012206,2341,,,10234.22712933754,,,0.2312770325408069,784,ARE,24866,7
United Kingdom,2022-08-25 16:20:57,55.0,-3.0,23708466,198358,,,34923.93807713295,,,0.8366547207229688,826,GBR,193049,-16009
Uruguay,2022-08-25 16:20:57,-32.5228,-55.7658,977305,7438,,,28134.19131670393,,,0.7610725413253795,858,URY,7502,35
Uzbekistan,2022-08-25 16:20:57,41.377491,64.585262,243710,1637,,,728.1620333967359,,,0.6716999712773378,860,UZB,831,0
Vanuatu,2022-08-25 16:20:57,-15.3767,166.9592,11777,14,,,4023.8485718190514,,,0.118875774815318,548,VUT,54,0
Venezuela,2022-08-25 16:20:57,6.4238,-66.5897,541807,5792,,,1905.359706200002,,,1.069015350484582,862,VEN,8329,33
Vietnam,2022-08-25 16:20:57,14.058324,108.277199,11396205,43110,,,11707.798335219242,,,0.3782838234306946,704,VNM,619879,16
West Bank and Gaza,2022-08-25 16:20:57,31.9522,35.2332,698384,5694,,,13690.002932519128,,,0.8153107745881921,275,PSE,16288,16
Winter Olympics 2022,2022-08-25 16:20:57,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-25 16:20:57,15.552727,48.516388,11919,2155,,,39.96182118883786,,,18.08037587045893,887,YEM,70,6
Zambia,2022-08-25 16:20:57,-13.133897,27.849332,332710,4016,,,1809.784575202421,,,1.2070571969583122,894,ZMB,3165,1
Zimbabwe,2022-08-25 16:20:57,-19.015438,29.154857,256628,5592,,,1726.6316385729406,,,2.1790295680907774,716,ZWE,313,18
