Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Comoros,2022-06-22 00:20:54,-11.6455,43.3333,8131,160,,,935.032975120602,,,1.9677776411265528,174,COM,17,0
Congo (Brazzaville),2022-06-22 00:20:54,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-22 00:20:54,-4.0383,21.7587,90561,1353,,,101.11610130631718,,,1.4940206048961473,180,COD,2928,15
Costa Rica,2022-06-22 00:20:54,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,27401,53
Cote d'Ivoire,2022-06-22 00:20:54,7.54,-5.5471,82805,802,,,313.91362778650233,,,0.9685405470684136,384,CIV,673,3
Croatia,2022-06-22 00:20:54,45.1,15.2,1142345,16035,,,27826.319743315176,,,1.4036915292665526,191,HRV,7679,63
Cuba,2022-06-22 00:20:54,21.521757,-77.781167,1105795,8529,,,9762.801175567354,,,0.7713002862194168,192,CUB,762,0
Cyprus,2022-06-22 00:20:54,35.1264,33.4299,497454,1070,,,41201.76152782805,,,0.2150952650898374,196,CYP,9265,13
Czechia,2022-06-22 00:20:54,49.8175,15.473,3925971,40309,,,36660.54345781887,,,1.026726891258239,203,CZE,7434,39
Denmark,2022-06-22 00:20:54,56.2639,9.5018,3202601,6481,,,54865.24134034513,,,0.2023667637648274,208,DNK,22879,117
Diamond Princess,2022-06-22 00:20:54,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-22 00:20:54,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,15,0
Dominica,2022-06-22 00:20:54,15.415,-61.371,14781,67,,,20531.73313330833,,,0.4532846221500575,212,DMA,1029,4
Dominican Republic,2022-06-22 00:20:54,18.7357,-70.1627,598594,4383,,,5518.061369274655,,,0.7322158257516781,214,DOM,16615,6
Ecuador,2022-06-22 00:20:54,-1.8312,-78.1834,898667,35695,,,5093.600543216427,,,3.971994075669853,218,ECU,21764,76
Egypt,2022-06-22 00:20:54,26.820553,30.802498,515645,24722,,,503.8823551841115,,,4.794383732994599,818,EGY,0,18
El Salvador,2022-06-22 00:20:54,13.7942,-88.8965,169646,4138,,,2615.4909476286657,,,2.4391969159308204,222,SLV,2045,6
Equatorial Guinea,2022-06-22 00:20:54,1.6508,10.2679,15951,183,,,1136.933039198566,,,1.1472634944517586,226,GNQ,41,0
Eritrea,2022-06-22 00:20:54,15.1794,39.7823,9777,103,,,275.68592276113395,,,1.053492891480004,232,ERI,22,0
Estonia,2022-06-22 00:20:54,58.5953,25.0136,579316,2588,,,43671.23770955848,,,0.4467337342659274,233,EST,3448,25
Eswatini,2022-06-22 00:20:54,-26.5225,31.4659,73028,1415,,,6294.627311311159,,,1.9376129703675304,748,SWZ,811,11
Ethiopia,2022-06-22 00:20:54,9.145,40.4897,485047,7525,,,421.9136071985509,,,1.5513960502796635,231,ETH,13113,12
Fiji,2022-06-22 00:20:54,-17.7134,178.065,65361,865,,,7291.141443302649,,,1.323419164333471,242,FJI,463,3
Finland,2022-06-22 00:20:54,61.9241,25.7482,1125342,4771,,,20310.40020445004,,,0.4239600050473545,246,FIN,44117,365
France,2022-06-22 00:20:54,46.2276,2.2137,30476915,150201,,,46708.02809441242,,,0.4928353148604443,250,FRA,829886,1190
Gabon,2022-06-22 00:20:54,-0.8037,11.6094,47742,304,,,2145.006038473704,,,0.6367558962758159,266,GAB,120,0
Gambia,2022-06-22 00:20:54,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,3,0
Georgia,2022-06-22 00:20:54,42.3154,43.3569,1658755,16838,,,41581.40467640552,,,1.0150986734026424,268,GEO,2187,16
Germany,2022-06-22 00:20:54,51.165691,10.451526,27334993,140358,,,32872.32614945451,,,0.5134737001761808,276,DEU,1225028,1873
Ghana,2022-06-22 00:20:54,7.9465,-1.0232,164164,1448,,,528.318123692492,,,0.8820447844838089,288,GHA,2813,3
Greece,2022-06-22 00:20:54,39.0742,21.8243,3562524,30115,,,34179.2656587473,,,0.8453276384945055,300,GRC,127711,388
Grenada,2022-06-22 00:20:54,12.1165,-61.679,18115,231,,,16099.503195015954,,,1.2751863096881038,308,GRD,881,8
Guatemala,2022-06-22 00:20:54,15.7835,-90.2308,880715,18414,,,4915.920327835564,,,2.0908012240054954,320,GTM,24139,445
Guinea,2022-06-22 00:20:54,9.9456,-9.6966,36817,442,,,280.3440426072384,,,1.2005323627672,324,GIN,156,0
Guinea-Bissau,2022-06-22 00:20:54,11.8037,-15.1804,8307,171,,,422.104087504154,,,2.058504875406284,624,GNB,61,0
Guyana,2022-06-22 00:20:54,4.860416,-58.93018,66588,1248,,,8465.73492897545,,,1.8742115696521893,328,GUY,2209,17
Haiti,2022-06-22 00:20:54,18.9712,-72.2852,31115,837,,,272.87796492235543,,,2.690020890245862,332,HTI,369,2
Holy See,2022-06-22 00:20:54,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-22 00:20:54,15.2,-86.2419,426095,10904,,,4301.987519344531,,,2.559053732148934,340,HND,1236,8
Hungary,2022-06-22 00:20:54,47.1625,19.5033,1923122,46594,,,19907.37395643015,,,2.422831208836465,348,HUN,8425,148
Iceland,2022-06-22 00:20:54,64.9631,-19.0208,192031,153,,,56272.82051282052,,,0.0796746358660841,352,ISL,3817,0
India,2022-06-22 00:20:54,20.593684,78.96288,43319396,524890,,,3139.0766921367426,,,1.2116743271305075,356,IND,179328,400
Indonesia,2022-06-22 00:20:54,-0.7893,113.9213,6070933,156700,,,2219.527870318739,,,2.581151859195284,360,IDN,16491,161
Iran,2022-06-22 00:20:54,32.427908,53.688046,7235175,141370,,,8614.026226700233,,,1.953926477244849,364,IRN,4667,85
Iraq,2022-06-22 00:20:54,33.223191,43.679291,2333443,25229,,,5801.337127130055,,,1.081192041116925,368,IRQ,5305,11
Ireland,2022-06-22 00:20:54,53.1424,-7.6921,1578284,7442,,,31963.329388253384,,,0.4715247699400108,372,IRL,26449,198
Israel,2022-06-22 00:20:54,31.046051,34.851612,4255122,10911,,,49160.67060395185,,,0.2564203799562033,376,ISR,119414,78
Italy,2022-06-22 00:20:54,41.8719,12.5674,17959329,167842,,,29703.58256452319,,,0.9345672101669276,380,ITA,638492,1748
Jamaica,2022-06-22 00:20:54,18.1096,-77.2975,141720,3098,,,4785.960641788812,,,2.186000564493367,388,JAM,7060,66
Japan,2022-06-22 00:20:54,36.204824,138.252924,9160740,31059,,,7243.039649323513,,,0.3390446623307724,392,JPN,512595,706
Jordan,2022-06-22 00:20:54,31.24,36.51,1698316,14068,,,16645.03280362712,,,0.8283499654952318,400,JOR,1648,2
Kazakhstan,2022-06-22 00:20:54,48.0196,66.9237,1395200,19017,,,7430.482884991495,,,1.363030389908257,398,KAZ,397,2
Kenya,2022-06-22 00:20:54,-0.0236,37.9062,330024,5651,,,613.7549213056036,,,1.7122997115361307,404,KEN,5331,0
Kiribati,2022-06-22 00:20:54,-3.3704,-168.734,3215,13,,,2733.7040627178885,,,0.4043545878693623,296,KIR,117,0
"Korea, North",2022-06-22 00:20:54,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-06-22 00:20:54,35.907757,127.766922,18289373,24463,,,35673.22888683442,,,0.1337552687016662,410,KOR,295388,457
Kosovo,2022-06-22 00:20:54,42.602636,20.902977,228563,3140,,,12625.23710675079,,,1.3738006588992968,383,XKS,241,1
Kuwait,2022-06-22 00:20:54,29.31166,47.481766,639290,2555,,,14969.689008217418,,,0.3996621251701105,414,KWT,6509,0
Kyrgyzstan,2022-06-22 00:20:54,41.20438,74.766098,201016,2991,,,3081.0869884097506,,,1.4879412584072909,417,KGZ,23,0
Laos,2022-06-22 00:20:54,19.85627,102.495496,210214,757,,,2889.318699491833,,,0.3601092220308828,418,LAO,464,3
Latvia,2022-06-22 00:20:54,56.8796,24.6032,832485,5851,,,44135.51676861757,,,0.7028354865252827,428,LVA,4967,31
Lebanon,2022-06-22 00:20:54,33.8547,35.8623,1104071,10454,,,16175.816892151452,,,0.9468593958178414,422,LBN,5071,33
Lesotho,2022-06-22 00:20:54,-29.61,28.2336,33938,699,,,1584.220717263889,,,2.059638163710295,426,LSO,633,1
Liberia,2022-06-22 00:20:54,6.428055,-9.429499,7493,294,,,148.15101873844455,,,3.923662084612305,430,LBR,38,0
Libya,2022-06-22 00:20:54,26.3351,17.228331,502110,6430,,,7307.364690195593,,,1.280595885363765,434,LBY,123,0
Liechtenstein,2022-06-22 00:20:54,47.14,9.55,17738,85,,,46511.26202900071,,,0.4791972037433758,438,LIE,299,1
Lithuania,2022-06-22 00:20:54,55.1694,23.8813,1065513,9162,,,39140.30498576383,,,0.8598675004434484,440,LTU,3637,27
Luxembourg,2022-06-22 00:20:54,49.8153,6.1296,256678,1086,,,41004.4474548545,,,0.4230982008586634,442,LUX,8721,9
MS Zaandam,2022-06-22 00:20:54,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-22 00:20:54,-18.766947,46.869107,65009,1398,,,234.76564730247017,,,2.1504714731806365,450,MDG,695,5
Malawi,2022-06-22 00:20:54,-13.2543,34.3015,86249,2644,,,450.8583527770975,,,3.0655427889019005,454,MWI,290,6
Malaysia,2022-06-22 00:20:54,4.210483999999999,101.975766,4544626,35737,,,14041.359083072302,,,0.7863573372154277,458,MYS,49841,90
Maldives,2022-06-22 00:20:54,3.2028,73.2207,180384,300,,,33370.94989843528,,,0.1663118680149015,462,MDV,722,2
Mali,2022-06-22 00:20:54,17.570692,-3.996166,31142,736,,,153.78132080881213,,,2.363367799113737,466,MLI,83,2
Malta,2022-06-22 00:20:54,35.9375,14.3754,98593,735,,,22329.39785613502,,,0.7454890306614059,470,MLT,3992,12
Marshall Islands,2022-06-22 00:20:54,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-22 00:20:54,21.0079,-10.9408,59324,982,,,1275.878236258135,,,1.655316566650934,478,MRT,263,0
Mauritius,2022-06-22 00:20:54,-20.348404,57.552152,227442,1001,,,17883.936287071454,,,0.4401122044301404,480,MUS,2720,4
Mexico,2022-06-22 00:20:54,23.6345,-102.5528,5877837,325417,,,4599.524105860349,,,5.536339303046342,484,MEX,118064,649
Micronesia,2022-06-22 00:20:54,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,31,0
Moldova,2022-06-22 00:20:54,47.4116,28.3699,519452,11554,,,12897.020376444068,,,2.2242671122644637,498,MDA,960,33
Monaco,2022-06-22 00:20:54,43.7333,7.4167,12672,57,,,32290.286413209666,,,0.4498106060606061,492,MCO,492,0
Mongolia,2022-06-22 00:20:54,46.8625,103.8467,926282,2179,,,28255.0181618965,,,0.2352415355151023,496,MNG,3664,0
Montenegro,2022-06-22 00:20:54,42.708678,19.37439,238662,2723,,,37999.75161687859,,,1.1409440966722812,499,MNE,1787,4
Morocco,2022-06-22 00:20:54,31.7917,-7.0926,1189656,16087,,,3223.077797956888,,,1.3522396390217004,504,MAR,19881,12
Mozambique,2022-06-22 00:20:54,-18.665695,35.529562,227255,2211,,,727.0895445864055,,,0.9729158874392204,508,MOZ,1575,7
Namibia,2022-06-22 00:20:54,-22.9576,18.4904,168904,4056,,,6647.366540255562,,,2.4013640884762943,516,NAM,3951,23
Nepal,2022-06-22 00:20:54,28.1667,84.25,979396,11952,,,3361.3702640316674,,,1.2203439670980891,524,NPL,306,0
Netherlands,2022-06-22 00:20:54,52.3167,5.55,8242266,22966,,,48102.28823989533,,,0.2786369670670662,528,NLD,59529,47
New Zealand,2022-06-22 00:20:54,-40.9006,174.886,1289206,1351,,,26734.62688343761,,,0.1047931827807193,554,NZL,169831,319
Nicaragua,2022-06-22 00:20:54,12.865416,-85.207229,14619,241,,,220.6790072207125,,,1.648539571790136,558,NIC,146,4
Niger,2022-06-22 00:20:54,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-06-22 00:20:54,9.082,8.6753,256711,3144,,,124.53260615099612,,,1.2247235217813026,566,NGA,636,1
North Macedonia,2022-06-22 00:20:54,41.6086,21.7453,313050,9322,,,15026.063416179475,,,2.9777990736304103,807,MKD,1610,25
Norway,2022-06-22 00:20:54,60.472,8.4689,1441164,3250,,,26583.65001968184,,,0.2255121554521206,578,NOR,8820,156
Oman,2022-06-22 00:20:54,21.512583,55.923255,390244,4628,,,7641.920627765282,,,1.185924703518824,512,OMN,771,368
Pakistan,2022-06-22 00:20:54,30.3753,69.3451,1532266,30384,,,693.6709812709614,,,1.9829455199032024,586,PAK,2429,5
Palau,2022-06-22 00:20:54,7.515,134.5825,5181,6,,,28770.54642381164,,,0.115807759119861,585,PLW,214,0
Panama,2022-06-22 00:20:54,8.538,-80.7821,904355,8325,,,20959.52783556381,,,0.9205455822105256,591,PAN,72310,96
Papua New Guinea,2022-06-22 00:20:54,-6.314993,143.95555,44691,658,,,499.5067076471324,,,1.47233223691571,598,PNG,288,7
Paraguay,2022-06-22 00:20:54,-23.4425,-58.4438,653428,18947,,,9161.237316912791,,,2.899630869812741,600,PRY,3145,62
Peru,2022-06-22 00:20:54,-9.19,-75.0152,3600993,213395,,,10921.417623993511,,,5.926004299369646,604,PER,24684,279
Philippines,2022-06-22 00:20:54,12.879721,121.774017,3697200,60476,,,3373.939945931362,,,1.6357243319268635,608,PHL,7661,12
Poland,2022-06-22 00:20:54,51.9194,19.1451,6011660,116400,,,15884.278127456875,,,1.9362372456193464,616,POL,5690,125
Portugal,2022-06-22 00:20:54,39.3999,-8.2245,5080587,23946,,,49825.76237602983,,,0.4713234907698657,620,PRT,609258,1140
Qatar,2022-06-22 00:20:54,25.3548,51.1839,376811,678,,,13078.901515414464,,,0.1799310529681989,634,QAT,8877,1
Romania,2022-06-22 00:20:54,45.9432,24.9668,2915487,65726,,,15155.084692636046,,,2.2543746550747783,642,ROU,9202,72
Russia,2022-06-22 00:20:54,61.524,105.3188,18134735,372880,,,12426.629735019404,,,2.056164592424428,643,RUS,101542,2026
Rwanda,2022-06-22 00:20:54,-1.9403,29.8739,130608,1459,,,1008.3839752740248,,,1.1170831802033565,646,RWA,620,0
Saint Kitts and Nevis,2022-06-22 00:20:54,17.357822,-62.782998,5913,43,,,11116.333283200482,,,0.7272112294943345,659,KNA,242,0
Saint Lucia,2022-06-22 00:20:54,13.9094,-60.9789,26780,376,,,14583.75311089207,,,1.40403286034354,662,LCA,1709,6
Saint Vincent and the Grenadines,2022-06-22 00:20:54,12.9843,-61.2872,8995,110,,,8107.474740191263,,,1.2229016120066705,670,VCT,365,4
Samoa,2022-06-22 00:20:54,-13.759,-172.1046,14497,28,,,7391.526028654463,,,0.1931434089811685,882,WSM,2115,3
San Marino,2022-06-22 00:20:54,43.9424,12.4578,17502,115,,,51570.51093169898,,,0.6570677636841504,674,SMR,479,0
Sao Tome and Principe,2022-06-22 00:20:54,0.1864,6.6131,6023,73,,,2748.2079384562035,,,1.21202058774697,678,STP,41,0
Saudi Arabia,2022-06-22 00:20:54,23.885942,45.079162,787212,9191,,,2261.2024110967045,,,1.1675380964721067,682,SAU,22377,58
Senegal,2022-06-22 00:20:54,14.4974,-14.4524,86231,1968,,,514.9985696309051,,,2.2822418851689066,686,SEN,155,2
Serbia,2022-06-22 00:20:54,44.0165,21.0059,2023409,16113,,,23158.101350864163,,,0.7963293629711047,688,SRB,7520,44
Seychelles,2022-06-22 00:20:54,-4.6796,55.492,44521,167,,,45272.52389668497,,,0.3751038835605669,690,SYC,792,0
Sierra Leone,2022-06-22 00:20:54,8.460555,-11.779889,7688,125,,,96.37726534524008,,,1.625910509885536,694,SLE,6,0
Singapore,2022-06-22 00:20:54,1.2833,103.8333,1378090,1405,,,23555.71288726148,,,0.1019527026536728,702,SGP,98595,28
Slovakia,2022-06-22 00:20:54,48.669,19.699,2546800,20137,,,46861.728827580926,,,0.7906784985079315,703,SVK,5411,56
Slovenia,2022-06-22 00:20:54,46.1512,14.9955,1032072,6646,,,49644.336611298495,,,0.6439473215047012,705,SVN,8616,16
Solomon Islands,2022-06-22 00:20:54,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,3370,7
Somalia,2022-06-22 00:20:54,5.152149,46.199616,26748,1361,,,168.29819056793968,,,5.088230895767908,706,SOM,227,0
South Africa,2022-06-22 00:20:54,-30.5595,22.9375,3986892,101640,,,6722.272908067941,,,2.549354233824242,710,ZAF,55358,668
South Sudan,2022-06-22 00:20:54,6.877,31.307,17697,138,,,158.09744902704006,,,0.7797931852856417,728,SSD,124,0
Spain,2022-06-22 00:20:54,40.463667,-3.74922,12613634,107604,,,26978.275142459755,,,0.8530769166126114,724,ESP,328593,1530
Sri Lanka,2022-06-22 00:20:54,7.873054,80.771797,664018,16520,,,3100.967858685627,,,2.4878843645804785,144,LKA,245,8
Sudan,2022-06-22 00:20:54,12.8628,30.2176,62533,4950,,,142.60899081350706,,,7.915820446804087,729,SDN,292,11
Summer Olympics 2020,2022-06-22 00:20:54,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-22 00:20:54,3.9193,-56.0278,80766,1355,,,13767.698428662505,,,1.6776861550652502,740,SUR,526,16
Sweden,2022-06-22 00:20:54,60.1282,18.6435,2512853,19075,,,24881.531041352493,,,0.7590973288131061,752,SWE,6246,134
Switzerland,2022-06-22 00:20:54,46.8182,8.2275,3701895,13820,,,42773.63830500664,,,0.3733223119510412,756,CHE,41958,30
Syria,2022-06-22 00:20:54,34.802075,38.996815,55917,3150,,,319.51371882781314,,,5.633349428617415,760,SYR,36,0
Taiwan*,2022-06-22 00:20:54,23.7,121.0,3387061,5480,,,14221.325095442184,,,0.1617921850241256,158,TWN,1944055,3929
Tajikistan,2022-06-22 00:20:54,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-22 00:20:54,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,0,0
Thailand,2022-06-22 00:20:54,15.870032,100.992541,4502542,30506,,,6450.635270973868,,,0.677528382855729,764,THA,82805,695
Timor-Leste,2022-06-22 00:20:54,-8.874217,125.727539,22945,133,,,1740.3116708964064,,,0.5796469819132709,626,TLS,48,2
Togo,2022-06-22 00:20:54,8.6195,0.8248,37263,273,,,450.10488918780726,,,0.7326302230094195,768,TGO,214,0
Tonga,2022-06-22 00:20:54,-21.179,-175.1982,12079,12,,,11427.94970528965,,,0.0993459723487043,776,TON,579,1
Trinidad and Tobago,2022-06-22 00:20:54,10.6918,-61.2225,166053,3987,,,11865.242434570857,,,2.401040631605572,780,TTO,7240,89
Tunisia,2022-06-22 00:20:54,33.886917,9.537499,1046703,28670,,,8856.390823360227,,,2.739076891916809,788,TUN,2637,27
Turkey,2022-06-22 00:20:54,38.9637,35.2433,15085742,98996,,,17887.015515597297,,,0.6562222792886157,792,TUR,21522,63
US,2022-06-22 00:20:54,40.0,-100.0,86452232,1013974,,,26240.08478585349,,,1.1728719739705509,840,USA,2858838,9048
Uganda,2022-06-22 00:20:54,1.373333,32.290275,166996,3618,,,365.0904002973263,,,2.166518958537929,800,UGA,2801,17
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-22 00:20:54,23.424076,53.847818,930475,2309,,,9407.86014721346,,,0.24815282516994,784,ARE,23768,7
United Kingdom,2022-06-22 00:20:54,55.0,-3.0,22717987,180376,,,33464.905372836496,,,0.7939787975052544,826,GBR,252703,1527
Uruguay,2022-06-22 00:20:54,-32.5228,-55.7658,951948,7312,,,27404.226066124367,,,0.7681091824343347,858,URY,43870,97
Uzbekistan,2022-06-22 00:20:54,41.377491,64.585262,239813,1637,,,716.5184921216669,,,0.6826152043467202,860,UZB,786,0
Vanuatu,2022-06-22 00:20:54,-15.3767,166.9592,10989,14,,,3754.612546125461,,,0.1274001274001274,548,VUT,2242,0
Venezuela,2022-06-22 00:20:54,6.4238,-66.5897,524978,5724,,,1846.177564781305,,,1.0903314043636114,862,VEN,1601,8
Vietnam,2022-06-22 00:20:54,14.058324,108.277199,10738909,43083,,,11032.53064614676,,,0.4011860050215529,704,VNM,28095,7
West Bank and Gaza,2022-06-22 00:20:54,31.9522,35.2332,658503,5660,,,12908.23959465372,,,0.8595253172726623,275,PSE,930,0
Winter Olympics 2022,2022-06-22 00:20:54,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-22 00:20:54,15.552727,48.516388,11824,2149,,,39.64330679896123,,,18.17489851150203,887,YEM,4,0
Zambia,2022-06-22 00:20:54,-13.133897,27.849332,324558,3998,,,1765.4415621969504,,,1.2318291337757812,894,ZMB,3149,12
Zimbabwe,2022-06-22 00:20:54,-19.015438,29.154857,254919,5536,,,1715.1332304868347,,,2.1716702168139683,716,ZWE,4129,39
