Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bahrain,2022-08-13 23:20:58,26.0275,50.55,666373,1512,,,39161.94508290222,,,0.2268999494277229,48,BHR,19097,7
Bangladesh,2022-08-13 23:20:58,23.685,90.3563,2008644,29312,,,1219.656035750647,,,1.4592929359309066,50,BGD,14067,87
Barbados,2022-08-13 23:20:58,13.1939,-59.5432,97104,515,,,33790.465982997586,,,0.5303592025045313,52,BRB,9885,36
Belarus,2022-08-13 23:20:58,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-13 23:20:58,50.8333,4.469936,4453483,32364,,,38750.73623199402,,,0.726712103762381,56,BEL,104433,313
Belize,2022-08-13 23:20:58,17.1899,-88.4976,67630,680,,,17008.658999398926,,,1.0054709448469614,84,BLZ,1636,0
Benin,2022-08-13 23:20:58,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,100,0
Bhutan,2022-08-13 23:20:58,27.5142,90.4336,60663,21,,,7861.852848322732,,,0.0346174768804707,64,BTN,723,0
Bolivia,2022-08-13 23:20:58,-16.2902,-63.5887,1079371,22126,,,9246.708801974191,,,2.0498975792382788,68,BOL,116036,141
Bosnia and Herzegovina,2022-08-13 23:20:58,43.9159,17.6791,390650,15942,,,11907.10235109264,,,4.080890822987329,70,BIH,9901,125
Botswana,2022-08-13 23:20:58,-22.3285,24.6849,325824,2774,,,13855.270291819486,,,0.8513798860734629,72,BWA,983,14
Brazil,2022-08-13 23:20:58,-14.235,-51.9253,34148131,681253,,,16065.217324724495,,,1.9949935180932743,76,BRA,898014,6163
Brunei,2022-08-13 23:20:58,4.5353,114.7277,215283,225,,,49209.45499596556,,,0.1045135937347584,96,BRN,32333,0
Bulgaria,2022-08-13 23:20:58,42.7339,25.4858,1225246,37485,,,17633.384160053076,,,3.059385625417263,100,BGR,41369,196
Burkina Faso,2022-08-13 23:20:58,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-08-13 23:20:58,21.9162,95.956,614360,19435,,,1129.134949490895,,,3.1634546519955724,104,MMR,499,0
Burundi,2022-08-13 23:20:58,-3.3731,29.9189,48002,38,,,403.6908929699403,,,0.0791633681929919,108,BDI,4780,0
Cabo Verde,2022-08-13 23:20:58,16.5388,-23.0418,62253,410,,,11196.82439189335,,,0.6586027982587185,132,CPV,473,1
Cambodia,2022-08-13 23:20:58,11.55,104.9167,137207,3056,,,820.6665350397461,,,2.2272916104863456,116,KHM,758,0
Cameroon,2022-08-13 23:20:58,3.848,11.5021,120967,1933,,,455.6905738686825,,,1.5979564674663338,120,CMR,899,2
Canada,2022-08-13 23:20:58,60.001,-95.001,4141368,43440,,,10828.20767017653,,,1.0489287597721333,124,CAN,117308,1112
Central African Republic,2022-08-13 23:20:58,6.6111,20.9394,14803,113,,,306.49530701707164,,,0.7633587786259542,140,CAF,91,0
Chad,2022-08-13 23:20:58,15.4542,18.7322,7444,193,,,45.31878667654459,,,2.5926921010209565,148,TCD,17,0
Chile,2022-08-13 23:20:58,-35.6751,-71.543,4369706,59961,,,22858.643154612924,,,1.3721975803406454,152,CHL,235417,940
China,2022-08-13 23:20:58,30.5928,114.3055,2330328,14794,,,165.06326100434987,,,0.6348462534029544,156,CHN,139843,128
Colombia,2022-08-13 23:20:58,4.5709,-74.2973,6286392,141287,,,12354.629898729796,,,2.2475054053262986,170,COL,62895,922
Comoros,2022-08-13 23:20:58,-11.6455,43.3333,8351,161,,,960.3321086252796,,,1.9279128248114,174,COM,142,1
Congo (Brazzaville),2022-08-13 23:20:58,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,233,0
Congo (Kinshasa),2022-08-13 23:20:58,-4.0383,21.7587,92456,1391,,,103.23196809196962,,,1.5044994375703038,180,COD,719,15
Costa Rica,2022-08-13 23:20:58,9.7489,-83.7534,1057695,8780,,,20763.080684884557,,,0.8301069779095108,188,CRI,152761,255
Cote d'Ivoire,2022-08-13 23:20:58,7.54,-5.5471,86029,815,,,326.1358068334643,,,0.947354961698962,384,CIV,1578,9
Croatia,2022-08-13 23:20:58,45.1,15.2,1200113,16484,,,29233.48731434829,,,1.373537325235207,191,HRV,33420,329
Cuba,2022-08-13 23:20:58,21.521757,-77.781167,1109360,8529,,,9794.275713063813,,,0.7688216629407947,192,CUB,2593,0
Cyprus,2022-08-13 23:20:58,35.1264,33.4299,571994,1149,,,47375.55710346781,,,0.2008762329674786,196,CYP,26098,63
Czechia,2022-08-13 23:20:58,49.8175,15.473,4011391,40634,,,37458.19163763652,,,1.0129653279872244,203,CZE,59588,284
Denmark,2022-08-13 23:20:58,56.2639,9.5018,3298716,6841,,,56511.83193075188,,,0.2073837214237297,208,DNK,48348,241
Diamond Princess,2022-08-13 23:20:58,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-13 23:20:58,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-13 23:20:58,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-13 23:20:58,18.7357,-70.1627,633689,4384,,,5841.58008772939,,,0.6918220136376045,214,DOM,12642,1
Ecuador,2022-08-13 23:20:58,-1.8312,-78.1834,975234,35811,,,5527.578549299271,,,3.6720417868942223,218,ECU,47534,42
Egypt,2022-08-13 23:20:58,26.820553,30.802498,515645,24781,,,503.8823551841115,,,4.805825713426873,818,EGY,0,56
El Salvador,2022-08-13 23:20:58,13.7942,-88.8965,190818,4217,,,2941.906980680987,,,2.209959228165058,222,SLV,9848,46
Equatorial Guinea,2022-08-13 23:20:58,1.6508,10.2679,16892,183,,,1204.004319361932,,,1.083353066540374,226,GNQ,308,0
Eritrea,2022-08-13 23:20:58,15.1794,39.7823,10133,103,,,285.7241950842355,,,1.0164808052896477,232,ERI,281,0
Estonia,2022-08-13 23:20:58,58.5953,25.0136,593571,2634,,,44745.83860708204,,,0.4437548330359805,233,EST,8428,26
Eswatini,2022-08-13 23:20:58,-26.5225,31.4659,73326,1419,,,6320.313335011257,,,1.9351935193519352,748,SWZ,87,2
Ethiopia,2022-08-13 23:20:58,9.145,40.4897,492738,7569,,,428.6035517873517,,,1.536110468443676,231,ETH,1788,8
Fiji,2022-08-13 23:20:58,-17.7134,178.065,67925,875,,,7577.160424967985,,,1.2881854987118144,242,FJI,1212,6
Finland,2022-08-13 23:20:58,61.9241,25.7482,1238998,5350,,,22361.686698366528,,,0.4318005355940849,246,FIN,67964,338
France,2022-08-13 23:20:58,46.2276,2.2137,34406092,154104,,,52729.76978657251,,,0.4478974246770019,250,FRA,1524283,2650
Gabon,2022-08-13 23:20:58,-0.8037,11.6094,48592,306,,,2183.195790321189,,,0.6297332894303589,266,GAB,303,0
Gambia,2022-08-13 23:20:58,13.4432,-15.3101,12238,368,,,506.40055878682347,,,3.007027292041183,270,GMB,229,3
Georgia,2022-08-13 23:20:58,42.3154,43.3569,1710749,16877,,,42884.78194112818,,,0.9865269539833136,268,GEO,43296,30
Germany,2022-08-13 23:20:58,51.165691,10.451526,31535343,145698,,,37923.5538977792,,,0.4620149525565649,276,DEU,1842354,3165
Ghana,2022-08-13 23:20:58,7.9465,-1.0232,168350,1458,,,541.7896501281099,,,0.866052866052866,288,GHA,1135,2
Greece,2022-08-13 23:20:58,39.0742,21.8243,4577675,31722,,,43918.74129813752,,,0.6929718689072509,300,GRC,734533,1246
Grenada,2022-08-13 23:20:58,12.1165,-61.679,18869,234,,,16769.612243265583,,,1.24012931262918,308,GRD,229,1
Guatemala,2022-08-13 23:20:58,15.7835,-90.2308,1072241,19223,,,5984.968268098911,,,1.7927872558501308,320,GTM,92787,423
Guinea,2022-08-13 23:20:58,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,112,2
Guinea-Bissau,2022-08-13 23:20:58,11.8037,-15.1804,8452,174,,,429.4719811707126,,,2.058684335068623,624,GNB,52,3
Guyana,2022-08-13 23:20:58,4.860416,-58.93018,70398,1275,,,8950.123258395111,,,1.811130998039717,328,GUY,1668,11
Haiti,2022-08-13 23:20:58,18.9712,-72.2852,32577,838,,,285.6996774313216,,,2.5723670073978573,332,HTI,507,1
Holy See,2022-08-13 23:20:58,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-13 23:20:58,15.2,-86.2419,447365,10954,,,4516.736048513984,,,2.448559900752182,340,HND,16693,42
Hungary,2022-08-13 23:20:58,47.1625,19.5033,2005399,46966,,,20759.071876277776,,,2.3419778308456323,348,HUN,64575,270
Iceland,2022-08-13 23:20:58,64.9631,-19.0208,203518,179,,,59638.97435897436,,,0.0879529083422596,352,ISL,3907,0
India,2022-08-13 23:20:58,20.593684,78.96288,44239372,526996,,,3205.741407843425,,,1.1912375248003069,356,IND,509301,1336
Indonesia,2022-08-13 23:20:58,-0.7893,113.9213,6278332,157208,,,2295.352765895125,,,2.5039771710065666,360,IDN,146144,356
Iran,2022-08-13 23:20:58,32.427908,53.688046,7468894,142861,,,8892.28647550944,,,1.9127463852077695,364,IRN,195556,1329
Iraq,2022-08-13 23:20:58,33.223191,43.679291,2451178,25326,,,6094.046409792051,,,1.0332174978724515,368,IRQ,51383,63
Ireland,2022-08-13 23:20:58,53.1424,-7.6921,1650791,7743,,,33431.73756064446,,,0.4690478685672505,372,IRL,22046,172
Israel,2022-08-13 23:20:58,31.046051,34.851612,4613292,11483,,,53298.71350618061,,,0.2489111896667282,376,ISR,114424,382
Italy,2022-08-13 23:20:58,41.8719,12.5674,21480076,173982,,,35526.67312672055,,,0.8099692012262899,380,ITA,1469812,4118
Jamaica,2022-08-13 23:20:58,18.1096,-77.2975,147725,3219,,,4988.752722327493,,,2.179048908444745,388,JAM,3236,53
Japan,2022-08-13 23:20:58,36.204824,138.252924,15478389,35045,,,12238.15818751028,,,0.2264124515800707,392,JPN,5192409,3228
Jordan,2022-08-13 23:20:58,31.24,36.51,1720778,14090,,,16865.180718876738,,,0.8188156752352714,400,JOR,18117,21
Kazakhstan,2022-08-13 23:20:58,48.0196,66.9237,1465506,19030,,,7804.9148873655,,,1.298527607529413,398,KAZ,61170,10
Kenya,2022-08-13 23:20:58,-0.0236,37.9062,337921,5673,,,628.4411944661929,,,1.6787947478848606,404,KEN,1343,5
Kiribati,2022-08-13 23:20:58,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-08-13 23:20:58,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-13 23:20:58,35.907757,127.766922,21236355,25566,,,41421.28615546692,,,0.1203878914248702,410,KOR,2514940,838
Kosovo,2022-08-13 23:20:58,42.602636,20.902977,266293,3184,,,14709.346065933629,,,1.1956754402105951,383,XKS,30544,36
Kuwait,2022-08-13 23:20:58,29.31166,47.481766,655854,2562,,,15357.553559097478,,,0.3906357207549241,414,KWT,7638,6
Kyrgyzstan,2022-08-13 23:20:58,41.20438,74.766098,204671,2991,,,3137.109259983345,,,1.4613697104132974,417,KGZ,3257,0
Laos,2022-08-13 23:20:58,19.85627,102.495496,212323,757,,,2918.3061748133064,,,0.3565322645215073,418,LAO,1752,0
Latvia,2022-08-13 23:20:58,56.8796,24.6032,881020,5909,,,46708.67701338457,,,0.6706998706045266,428,LVA,36040,34
Lebanon,2022-08-13 23:20:58,33.8547,35.8623,1195784,10572,,,17519.510091800646,,,0.8841061596408716,422,LBN,58776,81
Lesotho,2022-08-13 23:20:58,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-13 23:20:58,6.428055,-9.429499,7578,294,,,149.83163219003507,,,3.879651623119557,430,LBR,74,0
Libya,2022-08-13 23:20:58,26.3351,17.228331,505956,6434,,,7363.33673735357,,,1.27165208041806,434,LBY,3667,4
Liechtenstein,2022-08-13 23:20:58,47.14,9.55,18907,86,,,49576.52673256942,,,0.4548579891045644,438,LIE,572,1
Lithuania,2022-08-13 23:20:58,55.1694,23.8813,1200279,9230,,,44090.76766591081,,,0.7689878769852676,440,LTU,30162,42
Luxembourg,2022-08-13 23:20:58,49.8153,6.1296,284931,1119,,,45517.87927971679,,,0.3927266601387704,442,LUX,9419,16
MS Zaandam,2022-08-13 23:20:58,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-13 23:20:58,-18.766947,46.869107,66557,1409,,,240.3559074514376,,,2.116982436107397,450,MDG,459,6
Malawi,2022-08-13 23:20:58,-13.2543,34.3015,87710,2673,,,458.4955897700752,,,3.0475430395621936,454,MWI,805,20
Malaysia,2022-08-13 23:20:58,4.210483999999999,101.975766,4732502,36080,,,14621.832455158652,,,0.7623874221289288,458,MYS,114170,226
Maldives,2022-08-13 23:20:58,3.2028,73.2207,184591,307,,,34149.24279704445,,,0.1663136339258143,462,MDV,1100,0
Mali,2022-08-13 23:20:58,17.570692,-3.996166,31242,739,,,154.2751276317805,,,2.3654055438192176,466,MLI,46,2
Malta,2022-08-13 23:20:58,35.9375,14.3754,113501,797,,,25705.770045228168,,,0.7021964564188862,470,MLT,2970,29
Marshall Islands,2022-08-13 23:20:58,7.1315,171.1845,681,2,,,1165.8363720404705,,,0.2936857562408223,584,MHL,632,2
Mauritania,2022-08-13 23:20:58,21.0079,-10.9408,62705,992,,,1348.5932304727658,,,1.5820110039071844,478,MRT,938,6
Mauritius,2022-08-13 23:20:58,-20.348404,57.552152,248720,1019,,,19557.041502099048,,,0.409697651978128,480,MUS,15638,11
Mexico,2022-08-13 23:20:58,23.6345,-102.5528,6915754,328668,,,5411.714757180257,,,4.752453600865502,484,MEX,467265,2017
Micronesia,2022-08-13 23:20:58,7.4256,150.5508,7139,19,,,6272.459693362035,,,0.266143717607508,583,FSM,7101,19
Moldova,2022-08-13 23:20:58,47.4116,28.3699,551862,11662,,,13701.699981875468,,,2.113209461785736,498,MDA,28828,78
Monaco,2022-08-13 23:20:58,43.7333,7.4167,14277,61,,,36380.08357965549,,,0.42726062898368,492,MCO,538,1
Mongolia,2022-08-13 23:20:58,46.8625,103.8467,966423,2123,,,29479.466746708345,,,0.2196760631731653,496,MNG,35746,4
Montenegro,2022-08-13 23:20:58,42.708678,19.37439,269213,2758,,,42864.08029780499,,,1.0244676148625809,499,MNE,22683,28
Morocco,2022-08-13 23:20:58,31.7917,-7.0926,1263373,16268,,,3422.795721484352,,,1.2876640548753218,504,MAR,14400,94
Mozambique,2022-08-13 23:20:58,-18.665695,35.529562,229859,2219,,,735.4208955978377,,,0.9653744251910954,508,MOZ,864,3
Namibia,2022-08-13 23:20:58,-22.9576,18.4904,169253,4073,,,6661.101744410284,,,2.4064566063821617,516,NAM,0,5
Nepal,2022-08-13 23:20:58,28.1667,84.25,992727,11986,,,3407.123388395874,,,1.2073812840791074,524,NPL,11423,32
Netherlands,2022-08-13 23:20:58,52.3167,5.55,8471927,23175,,,49442.60164636178,,,0.2735505157209216,528,NLD,90007,125
New Zealand,2022-08-13 23:20:58,-40.9006,174.886,1691155,1751,,,35069.95618005186,,,0.1035387057957431,554,NZL,191052,446
Nicaragua,2022-08-13 23:20:58,12.865416,-85.207229,14872,244,,,224.49813225162023,,,1.6406670252824098,558,NIC,121,0
Niger,2022-08-13 23:20:58,17.607789,8.081666,9132,311,,,37.72519238113053,,,3.405606657906264,562,NER,36,0
Nigeria,2022-08-13 23:20:58,9.082,8.6753,262402,3147,,,127.29335680681264,,,1.1993048833469258,566,NGA,3468,3
North Macedonia,2022-08-13 23:20:58,41.6086,21.7453,334562,9414,,,16058.616286995171,,,2.813828229147363,807,MKD,16424,75
Norway,2022-08-13 23:20:58,60.472,8.4689,1457988,3834,,,26893.984810122845,,,0.2629651272849982,578,NOR,5467,330
Oman,2022-08-13 23:20:58,21.512583,55.923255,397231,4628,,,7778.742973339323,,,1.1650651635949862,512,OMN,5590,0
Pakistan,2022-08-13 23:20:58,30.3753,69.3451,1562307,30523,,,707.2708196465182,,,1.953713322669616,586,PAK,16660,85
Palau,2022-08-13 23:20:58,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,0,0
Panama,2022-08-13 23:20:58,8.538,-80.7821,960300,8434,,,22256.12130246632,,,0.8782672081641154,591,PAN,21509,48
Papua New Guinea,2022-08-13 23:20:58,-6.314993,143.95555,44820,663,,,500.9485273711592,,,1.4792503346720214,598,PNG,59,1
Paraguay,2022-08-13 23:20:58,-23.4425,-58.4438,712907,19357,,,9995.148986404543,,,2.715220919418662,600,PRY,24087,274
Peru,2022-08-13 23:20:58,-9.19,-75.0152,4013831,214890,,,12173.510091003094,,,5.353738112043083,604,PER,283952,1121
Philippines,2022-08-13 23:20:58,12.879721,121.774017,3827758,60992,,,3493.0827706259706,,,1.5934131677080945,608,PHL,95114,303
Poland,2022-08-13 23:20:58,51.9194,19.1451,6118482,116773,,,16166.528014864212,,,1.9085289455783316,616,POL,83896,281
Portugal,2022-08-13 23:20:58,39.3999,-8.2245,5376433,24722,,,52727.15004952089,,,0.4598215954704541,620,PRT,102588,341
Qatar,2022-08-13 23:20:58,25.3548,51.1839,418622,681,,,14530.13821301882,,,0.1626765912923831,634,QAT,25123,1
Romania,2022-08-13 23:20:58,45.9432,24.9668,3154721,66336,,,16398.654474068135,,,2.1027533021145133,642,ROU,191986,506
Russia,2022-08-13 23:20:58,61.524,105.3188,18578731,375306,,,12730.873160458468,,,2.0200841489120007,643,RUS,339139,1186
Rwanda,2022-08-13 23:20:58,-1.9403,29.8739,132354,1466,,,1021.864301294088,,,1.1076355833597775,646,RWA,511,4
Saint Kitts and Nevis,2022-08-13 23:20:58,17.357822,-62.782998,6485,46,,,12191.682959843583,,,0.7093292212798766,659,KNA,118,1
Saint Lucia,2022-08-13 23:20:58,13.9094,-60.9789,28341,388,,,15433.836703352956,,,1.3690413182315373,662,LCA,877,3
Saint Vincent and the Grenadines,2022-08-13 23:20:58,12.9843,-61.2872,9404,115,,,8476.119228099904,,,1.2228838792003405,670,VCT,221,0
Samoa,2022-08-13 23:20:58,-13.759,-172.1046,15405,29,,,7854.484270636823,,,0.1882505679974034,882,WSM,250,0
San Marino,2022-08-13 23:20:58,43.9424,12.4578,20130,118,,,59314.043255347984,,,0.5861897665176353,674,SMR,998,2
Sao Tome and Principe,2022-08-13 23:20:58,0.1864,6.6131,6120,76,,,2792.467637946532,,,1.2418300653594772,678,STP,41,2
Saudi Arabia,2022-08-13 23:20:58,23.885942,45.079162,811853,9269,,,2331.9816784501418,,,1.1417091517799405,682,SAU,9162,37
Senegal,2022-08-13 23:20:58,14.4974,-14.4524,87752,1968,,,524.0824585387063,,,2.242683927431853,686,SEN,1073,0
Serbia,2022-08-13 23:20:58,44.0165,21.0059,2203039,16438,,,25213.983155114183,,,0.7461511121682367,688,SRB,145668,258
Seychelles,2022-08-13 23:20:58,-4.6796,55.492,45692,168,,,46463.29062436445,,,0.3676792436312702,690,SYC,507,1
Sierra Leone,2022-08-13 23:20:58,8.460555,-11.779889,7740,126,,,97.02914070917772,,,1.627906976744186,694,SLE,19,1
Singapore,2022-08-13 23:20:58,1.2833,103.8333,1791046,1556,,,30614.37594342759,,,0.086876607300985,702,SGP,206697,105
Slovakia,2022-08-13 23:20:58,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,18317,67
Slovenia,2022-08-13 23:20:58,46.1512,14.9955,1102935,6745,,,53052.961809236665,,,0.6115500913471782,705,SVN,43551,77
Solomon Islands,2022-08-13 23:20:58,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-13 23:20:58,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,120,0
South Africa,2022-08-13 23:20:58,-30.5595,22.9375,4004555,101982,,,6752.054378540481,,,2.5466500023098697,710,ZAF,6089,87
South Sudan,2022-08-13 23:20:58,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,90,0
Spain,2022-08-13 23:20:58,40.463667,-3.74922,13294139,111667,,,28433.751900848303,,,0.8399716596915378,724,ESP,203663,2319
Sri Lanka,2022-08-13 23:20:58,7.873054,80.771797,667916,16619,,,3119.1715409851377,,,2.488187137304691,144,LKA,3346,87
Sudan,2022-08-13 23:20:58,12.8628,30.2176,63128,4960,,,143.96591195169069,,,7.857052338106704,729,SDN,333,5
Summer Olympics 2020,2022-08-13 23:20:58,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-13 23:20:58,3.9193,-56.0278,80988,1380,,,13805.541444921366,,,1.7039561416506148,740,SUR,69,3
Sweden,2022-08-13 23:20:58,60.1282,18.6435,2551996,19528,,,25269.1135101844,,,0.7652049611363028,752,SWE,23830,325
Switzerland,2022-08-13 23:20:58,46.8182,8.2275,3994397,13939,,,46153.359974986764,,,0.3489638110583399,756,CHE,132641,82
Syria,2022-08-13 23:20:58,34.802075,38.996815,56691,3157,,,323.93640993021006,,,5.568785168721667,760,SYR,718,7
Taiwan*,2022-08-13 23:20:58,23.7,121.0,4867766,9413,,,20438.39268750702,,,0.1933741268581932,158,TWN,631301,1342
Tajikistan,2022-08-13 23:20:58,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-13 23:20:58,-6.369028,34.888822,38205,841,,,63.95832150663808,,,2.201282554639445,834,TZA,695,0
Thailand,2022-08-13 23:20:58,15.870032,100.992541,4618652,31798,,,6616.982028275138,,,0.688469276316986,764,THA,63676,840
Timor-Leste,2022-08-13 23:20:58,-8.874217,125.727539,23074,135,,,1750.0959465793717,,,0.5850741093871891,626,TLS,98,2
Togo,2022-08-13 23:20:58,8.6195,0.8248,38273,281,,,462.3048177517899,,,0.7341990437122776,768,TGO,528,6
Tonga,2022-08-13 23:20:58,-21.179,-175.1982,13405,12,,,12682.479162133268,,,0.0895188362551286,776,TON,1023,0
Trinidad and Tobago,2022-08-13 23:20:58,10.6918,-61.2225,174552,4071,,,12472.53465724324,,,2.33225629038911,780,TTO,5524,35
Tunisia,2022-08-13 23:20:58,33.886917,9.537499,1139241,29153,,,9639.375771346531,,,2.5589844466622957,788,TUN,52211,330
Turkey,2022-08-13 23:20:58,38.9637,35.2433,16295817,99678,,,19321.78950948082,,,0.6116784448426243,792,TUR,998278,590
US,2022-08-13 23:20:58,40.0,-100.0,92919750,1037017,,,28203.11357930365,,,1.1160350732755953,840,USA,3342812,12999
Uganda,2022-08-13 23:20:58,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,767,1
Ukraine,2022-08-13 23:20:58,48.3794,31.1656,5304634,116508,,,12129.380417539684,,,2.196343800533646,804,UKR,14417,84
United Arab Emirates,2022-08-13 23:20:58,23.424076,53.847818,1003929,2339,,,10150.539917495753,,,0.2329846034928765,784,ARE,32543,14
United Kingdom,2022-08-13 23:20:58,55.0,-3.0,23634821,186798,,,34815.454743808456,,,0.7903508133190431,826,GBR,352111,4536
Uruguay,2022-08-13 23:20:58,-32.5228,-55.7658,973420,7423,,,28022.351785272705,,,0.7625690863142323,858,URY,8050,50
Uzbekistan,2022-08-13 23:20:58,41.377491,64.585262,243487,1637,,,727.4957491513317,,,0.6723151544024938,860,UZB,1444,0
Vanuatu,2022-08-13 23:20:58,-15.3767,166.9592,11746,14,,,4013.256799234659,,,0.1191895113230035,548,VUT,12,0
Venezuela,2022-08-13 23:20:58,6.4238,-66.5897,539729,5773,,,1898.0520533467095,,,1.069610860265059,862,VEN,9821,25
Vietnam,2022-08-13 23:20:58,14.058324,108.277199,11364355,43097,,,11675.07749727567,,,0.3792296175189881,704,VNM,603395,6
West Bank and Gaza,2022-08-13 23:20:58,31.9522,35.2332,697447,5691,,,13671.63548316781,,,0.8159759809705971,275,PSE,34859,29
Winter Olympics 2022,2022-08-13 23:20:58,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-13 23:20:58,15.552727,48.516388,11903,2152,,,39.90817666001654,,,18.07947576241284,887,YEM,71,3
Zambia,2022-08-13 23:20:58,-13.133897,27.849332,331925,4016,,,1805.5145475761583,,,1.2099118776832116,894,ZMB,3931,7
Zimbabwe,2022-08-13 23:20:58,-19.015438,29.154857,256522,5587,,,1725.9184546893084,,,2.177980835951692,716,ZWE,439,21
