Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Botswana,2022-10-08 17:23:06,-22.3285,24.6849,326329,2789,,,13876.744804124808,,,0.8546589484845049,72,BWA,398,3
Brazil,2022-10-08 17:23:06,-14.235,-51.9253,34707233,686706,,,16328.250611573729,,,1.978567406972489,76,BRA,190494,1893
Brunei,2022-10-08 17:23:06,4.5353,114.7277,229665,225,,,52496.89702228429,,,0.0979687806152439,96,BRN,6606,0
Bulgaria,2022-10-08 17:23:06,42.7339,25.4858,1264327,37745,,,18195.82654824209,,,2.9853827372190898,100,BGR,16549,100
Burkina Faso,2022-10-08 17:23:06,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-08 17:23:06,21.9162,95.956,626262,19467,,,1151.0096877043864,,,3.1084434310240763,104,MMR,9472,24
Burundi,2022-10-08 17:23:06,-3.3731,29.9189,50225,38,,,422.3860484857975,,,0.0756595321055251,108,BDI,855,0
Cabo Verde,2022-10-08 17:23:06,16.5388,-23.0418,62387,410,,,11220.92563148845,,,0.657188196258836,132,CPV,48,0
Cambodia,2022-10-08 17:23:06,11.55,104.9167,137921,3056,,,824.9371327936391,,,2.2157611966270547,116,KHM,216,0
Cameroon,2022-10-08 17:23:06,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-10-08 17:23:06,60.001,-95.001,4300442,45640,,,11244.12972948777,,,1.0612862584822675,124,CAN,75683,1041
Central African Republic,2022-10-08 17:23:06,6.6111,20.9394,14957,113,,,309.68386861138555,,,0.7554990974125827,140,CAF,74,0
Chad,2022-10-08 17:23:06,15.4542,18.7322,7590,193,,,46.20762908046392,,,2.5428194993412383,148,TCD,41,0
Chile,2022-10-08 17:23:06,-35.6751,-71.543,4649348,61306,,,24321.4959618824,,,1.3185934888074629,152,CHL,90357,569
China,2022-10-08 17:23:06,30.5928,114.3055,2796521,15447,,,198.0849372822819,,,0.5523648847979329,156,CHN,185980,422
Colombia,2022-10-08 17:23:06,4.5709,-74.2973,6308087,141807,,,12397.267025980682,,,2.2480190904152084,170,COL,3770,99
Comoros,2022-10-08 17:23:06,-11.6455,43.3333,8471,161,,,974.1316359914672,,,1.9006020540668165,174,COM,16,0
Congo (Brazzaville),2022-10-08 17:23:06,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-08 17:23:06,-4.0383,21.7587,92934,1443,,,103.76568013605504,,,1.5527148298792692,180,COD,183,21
Costa Rica,2022-10-08 17:23:06,9.7489,-83.7534,1123001,8966,,,22045.07005536193,,,0.7983964395401251,188,CRI,25372,79
Cote d'Ivoire,2022-10-08 17:23:06,7.54,-5.5471,87388,826,,,331.2877737456297,,,0.9452098686318487,384,CIV,503,5
Croatia,2022-10-08 17:23:06,45.1,15.2,1237687,16959,,,30148.750337371395,,,1.3702171873825937,191,HRV,18252,181
Cuba,2022-10-08 17:23:06,21.521757,-77.781167,1111229,8530,,,9810.776669748491,,,0.7676185556712433,192,CUB,389,0
Cyprus,2022-10-08 17:23:06,35.1264,33.4299,590783,1187,,,48931.76108885413,,,0.2009197962703733,196,CYP,12753,15
Czechia,2022-10-08 17:23:06,49.8175,15.473,4126351,41225,,,38531.68303018905,,,0.9990667299025217,203,CZE,67637,320
Denmark,2022-10-08 17:23:06,56.2639,9.5018,3355007,7170,,,57476.17912863553,,,0.213710433391048,208,DNK,28326,153
Diamond Princess,2022-10-08 17:23:06,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-08 17:23:06,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-08 17:23:06,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,908,6
Dominican Republic,2022-10-08 17:23:06,18.7357,-70.1627,646209,4384,,,5956.994088443261,,,0.6784182826299231,214,DOM,6145,0
Ecuador,2022-10-08 17:23:06,-1.8312,-78.1834,1006070,35900,,,5702.355487086707,,,3.568340175136919,218,ECU,7868,24
Egypt,2022-10-08 17:23:06,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,1
El Salvador,2022-10-08 17:23:06,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,3
Equatorial Guinea,2022-10-08 17:23:06,1.6508,10.2679,17030,183,,,1213.8404900978985,,,1.074574280681151,226,GNQ,65,0
Eritrea,2022-10-08 17:23:06,15.1794,39.7823,10175,103,,,286.9084856392081,,,1.0122850122850122,232,ERI,12,0
Estonia,2022-10-08 17:23:06,58.5953,25.0136,603347,2692,,,45482.79394725673,,,0.4461777385153154,233,EST,4711,35
Eswatini,2022-10-08 17:23:06,-26.5225,31.4659,73410,1422,,,6327.55369068511,,,1.9370657948508376,748,SWZ,42,0
Ethiopia,2022-10-08 17:23:06,9.145,40.4897,493671,7572,,,429.4151131319559,,,1.5338150306580698,231,ETH,338,0
Fiji,2022-10-08 17:23:06,-17.7134,178.065,68245,878,,,7612.857021743689,,,1.2865411385449483,242,FJI,38,0
Finland,2022-10-08 17:23:06,61.9241,25.7482,1312634,6149,,,23690.68413155118,,,0.4684474118451907,246,FIN,41118,381
France,2022-10-08 17:23:06,46.2276,2.2137,35983605,156462,,,55147.42004819843,,,0.4348146885227314,250,FRA,1084696,954
Gabon,2022-10-08 17:23:06,-0.8037,11.6094,48713,306,,,2188.6322138194782,,,0.6281690719109888,266,GAB,45,0
Gambia,2022-10-08 17:23:06,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,197,1
Georgia,2022-10-08 17:23:06,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,45009,11
Germany,2022-10-08 17:23:06,51.165691,10.451526,33948632,150535,,,40825.71023273384,,,0.4434199292625399,276,DEU,1496382,2236
Ghana,2022-10-08 17:23:06,7.9465,-1.0232,169685,1459,,,546.0859921710028,,,0.8598285057606742,288,GHA,1105,0
Greece,2022-10-08 17:23:06,39.0742,21.8243,4975067,33200,,,47731.365925693965,,,0.6673276962903213,300,GRC,170085,443
Grenada,2022-10-08 17:23:06,12.1165,-61.679,19536,237,,,17362.401016717176,,,1.2131449631449631,308,GRD,133,1
Guatemala,2022-10-08 17:23:06,15.7835,-90.2308,1128715,19824,,,6300.191336394768,,,1.756333529721852,320,GTM,18775,180
Guinea,2022-10-08 17:23:06,9.9456,-9.6966,37950,455,,,288.9713017612706,,,1.1989459815546772,324,GIN,298,6
Guinea-Bissau,2022-10-08 17:23:06,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,0,0
Guyana,2022-10-08 17:23:06,4.860416,-58.93018,71361,1281,,,9072.555269216931,,,1.7950981628620677,328,GUY,187,2
Haiti,2022-10-08 17:23:06,18.9712,-72.2852,33756,857,,,296.0394852617396,,,2.538807915629814,332,HTI,98,6
Holy See,2022-10-08 17:23:06,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-08 17:23:06,15.2,-86.2419,456664,10996,,,4610.621641967052,,,2.407897272392832,340,HND,1653,7
Hungary,2022-10-08 17:23:06,47.1625,19.5033,2107907,47576,,,21820.19285015553,,,2.257025570862472,348,HUN,49060,209
Iceland,2022-10-08 17:23:06,64.9631,-19.0208,205823,213,,,60314.43223443224,,,0.1034869766741326,352,ISL,814,0
India,2022-10-08 17:23:06,20.593684,78.96288,44609257,528778,,,3232.544583544928,,,1.185354869281952,356,IND,118974,639
Indonesia,2022-10-08 17:23:06,-0.7893,113.9213,6443949,158198,,,2355.902198296797,,,2.454985289300086,360,IDN,54680,451
Iran,2022-10-08 17:23:06,32.427908,53.688046,7551357,144478,,,8990.46495007742,,,1.9132720119046156,364,IRN,13241,336
Iraq,2022-10-08 17:23:06,33.223191,43.679291,2460670,25356,,,6117.645140084892,,,1.0304510560131996,368,IRQ,2161,8
Ireland,2022-10-08 17:23:06,53.1424,-7.6921,1666048,7959,,,33740.7215688943,,,0.4777173286724032,372,IRL,7014,89
Israel,2022-10-08 17:23:06,31.046051,34.851612,4667278,11710,,,53922.429574303904,,,0.2508957040913354,376,ISR,27067,62
Italy,2022-10-08 17:23:06,41.8719,12.5674,22781293,177478,,,37678.802896928624,,,0.7790514787725175,380,ITA,717423,1261
Jamaica,2022-10-08 17:23:06,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,1341,43
Japan,2022-10-08 17:23:06,36.204824,138.252924,21544747,45533,,,17034.59073782727,,,0.2113415395409377,392,JPN,1518496,3100
Jordan,2022-10-08 17:23:06,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,8130,8
Kazakhstan,2022-10-08 17:23:06,48.0196,66.9237,1483973,19052,,,7903.265466090513,,,1.2838508517338254,398,KAZ,2851,9
Kenya,2022-10-08 17:23:06,-0.0236,37.9062,338484,5678,,,629.488221411794,,,1.6774795854456932,404,KEN,204,4
Kiribati,2022-10-08 17:23:06,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-08 17:23:06,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-08 17:23:06,35.907757,127.766922,24953135,28646,,,48670.82629344805,,,0.1147992025851661,410,KOR,976462,1217
Kosovo,2022-10-08 17:23:06,42.602636,20.902977,272089,3200,,,15029.50232162999,,,1.1760857660544894,383,XKS,191,1
Kuwait,2022-10-08 17:23:06,29.31166,47.481766,658520,2563,,,15419.980925231635,,,0.3892060985239628,414,KWT,775,0
Kyrgyzstan,2022-10-08 17:23:06,41.20438,74.766098,206160,2991,,,3159.932013026596,,,1.4508149010477298,417,KGZ,325,0
Laos,2022-10-08 17:23:06,19.85627,102.495496,215993,758,,,2968.7490550550365,,,0.3509372988939456,418,LAO,1096,1
Latvia,2022-10-08 17:23:06,56.8796,24.6032,937162,6012,,,49685.13446597978,,,0.6415112862023855,428,LVA,31258,55
Lebanon,2022-10-08 17:23:06,33.8547,35.8623,1216638,10684,,,17825.04341843356,,,0.8781576771397901,422,LBN,4380,40
Lesotho,2022-10-08 17:23:06,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,203,2
Liberia,2022-10-08 17:23:06,6.428055,-9.429499,7974,294,,,157.6613136821509,,,3.686982693754703,430,LBR,76,0
Libya,2022-10-08 17:23:06,26.3351,17.228331,507010,6437,,,7378.675930724477,,,1.2696002051241593,434,LBY,121,0
Liechtenstein,2022-10-08 17:23:06,47.14,9.55,20077,86,,,52644.41356163306,,,0.4283508492304627,438,LIE,792,0
Lithuania,2022-10-08 17:23:06,55.1694,23.8813,1256823,9339,,,46167.84171861127,,,0.7430640591395925,440,LTU,30525,45
Luxembourg,2022-10-08 17:23:06,49.8153,6.1296,294753,1133,,,47086.94902040973,,,0.3843896414964394,442,LUX,6095,10
MS Zaandam,2022-10-08 17:23:06,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-08 17:23:06,-18.766947,46.869107,66684,1410,,,240.81453990551955,,,2.1144502429368366,450,MDG,44,0
Malawi,2022-10-08 17:23:06,-13.2543,34.3015,88041,2682,,,460.2258604372044,,,3.046307970150271,454,MWI,108,3
Malaysia,2022-10-08 17:23:06,4.210483999999999,101.975766,4853523,36398,,,14995.74646207418,,,0.7499294842117777,458,MYS,50243,120
Maldives,2022-10-08 17:23:06,3.2028,73.2207,185082,308,,,34240.07755179061,,,0.166412725170465,462,MDV,158,0
Mali,2022-10-08 17:23:06,17.570692,-3.996166,32695,742,,,161.45014076951102,,,2.269460162104297,466,MLI,578,3
Malta,2022-10-08 17:23:06,35.9375,14.3754,114839,806,,,26008.8010345632,,,0.7018521582389258,470,MLT,594,4
Marshall Islands,2022-10-08 17:23:06,7.1315,171.1845,15305,17,,,26201.359286460207,,,0.1110748121528912,584,MHL,233,0
Mauritania,2022-10-08 17:23:06,21.0079,-10.9408,62894,995,,,1352.6580438139565,,,1.5820269024072249,478,MRT,119,2
Mauritius,2022-10-08 17:23:06,-20.348404,57.552152,262648,1027,,,20652.21066437484,,,0.39101763577107,480,MUS,4347,4
Mexico,2022-10-08 17:23:06,23.6345,-102.5528,7095696,330202,,,5552.522943364515,,,4.653553365307646,484,MEX,49476,550
Micronesia,2022-10-08 17:23:06,7.4256,150.5508,20833,49,,,18304.265694328515,,,0.2352037632602121,583,FSM,11796,22
Moldova,2022-10-08 17:23:06,47.4116,28.3699,590811,11858,,,14668.730711648612,,,2.0070716354299427,498,MDA,11701,75
Monaco,2022-10-08 17:23:06,43.7333,7.4167,14708,63,,,37478.34063805932,,,0.4283383192820233,492,MCO,272,0
Mongolia,2022-10-08 17:23:06,46.8625,103.8467,983515,2131,,,30000.835801081783,,,0.2166718352033268,496,MNG,3073,2
Montenegro,2022-10-08 17:23:06,42.708678,19.37439,281023,2782,,,44744.46790285035,,,0.9899545588795224,499,MNE,3962,4
Morocco,2022-10-08 17:23:06,31.7917,-7.0926,1265072,16278,,,3427.398740490458,,,1.2867251824402088,504,MAR,450,3
Mozambique,2022-10-08 17:23:06,-18.665695,35.529562,230312,2222,,,736.8702435272457,,,0.9647782139011428,508,MOZ,155,1
Namibia,2022-10-08 17:23:06,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,3
Nauru,2022-10-08 17:23:06,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,1,0
Nepal,2022-10-08 17:23:06,28.1667,84.25,999866,12018,,,3431.625042798099,,,1.2019610627824129,524,NPL,1318,6
Netherlands,2022-10-08 17:23:06,52.3167,5.55,8564596,23334,,,49983.42269592544,,,0.2724471767261409,528,NLD,57324,81
New Zealand,2022-10-08 17:23:06,-40.9006,174.886,1795895,2039,,,37241.97897530045,,,0.1135367045400761,554,NZL,31520,88
Nicaragua,2022-10-08 17:23:06,12.865416,-85.207229,15092,245,,,227.8191105393661,,,1.6233766233766234,558,NIC,161,1
Niger,2022-10-08 17:23:06,17.607789,8.081666,9411,314,,,38.87776888948965,,,3.3365210923387525,562,NER,37,2
Nigeria,2022-10-08 17:23:06,9.082,8.6753,265741,3155,,,128.91313302184892,,,1.1872462284705785,566,NGA,1442,1
North Macedonia,2022-10-08 17:23:06,41.6086,21.7453,343319,9544,,,16478.942871679676,,,2.779921880233835,807,MKD,1915,38
Norway,2022-10-08 17:23:06,60.472,8.4689,1462908,4121,,,26984.7389214501,,,0.2816991909265654,578,NOR,1978,117
Oman,2022-10-08 17:23:06,21.512583,55.923255,398424,4628,,,7802.104796477985,,,1.1615766118506918,512,OMN,431,0
Pakistan,2022-10-08 17:23:06,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,1982,21
Palau,2022-10-08 17:23:06,7.515,134.5825,5460,6,,,30319.85784095957,,,0.1098901098901098,585,PLW,30,0
Panama,2022-10-08 17:23:06,8.538,-80.7821,987613,8502,,,22889.133320725472,,,0.8608635163773665,591,PAN,5791,22
Papua New Guinea,2022-10-08 17:23:06,-6.314993,143.95555,45091,668,,,503.9774664813239,,,1.4814486261116409,598,PNG,191,4
Paraguay,2022-10-08 17:23:06,-23.4425,-58.4438,717039,19595,,,10053.080744139876,,,2.732766279100579,600,PRY,1233,65
Peru,2022-10-08 17:23:06,-9.19,-75.0152,4148161,216700,,,12580.9182779757,,,5.224001672066248,604,PER,24726,655
Philippines,2022-10-08 17:23:06,12.879721,121.774017,3965865,63230,,,3619.114557954961,,,1.5943558340992443,608,PHL,62633,942
Poland,2022-10-08 17:23:06,51.9194,19.1451,6314705,117756,,,16684.997240835735,,,1.8647902000172611,616,POL,103988,510
Portugal,2022-10-08 17:23:06,39.3999,-8.2245,5501103,25075,,,53949.79967552269,,,0.455817678745517,620,PRT,60150,166
Qatar,2022-10-08 17:23:06,25.3548,51.1839,456819,682,,,15855.934968379694,,,0.1492932649473861,634,QAT,21657,0
Romania,2022-10-08 17:23:06,45.9432,24.9668,3274607,67072,,,17021.837662146616,,,2.0482457894947395,642,ROU,37017,234
Russia,2022-10-08 17:23:06,61.524,105.3188,20881937,380255,,,14309.119998114222,,,1.820975707378104,643,RUS,1191713,2783
Rwanda,2022-10-08 17:23:06,-1.9403,29.8739,132508,1467,,,1023.0532876669918,,,1.107102967368008,646,RWA,36,1
Saint Kitts and Nevis,2022-10-08 17:23:06,17.357822,-62.782998,6545,46,,,12304.48187697398,,,0.7028265851795263,659,KNA,21,0
Saint Lucia,2022-10-08 17:23:06,13.9094,-60.9789,29517,401,,,16074.258423233803,,,1.3585391469322765,662,LCA,623,10
Saint Vincent and the Grenadines,2022-10-08 17:23:06,12.9843,-61.2872,9448,116,,,8515.777803816236,,,1.2277730736663843,670,VCT,18,1
Samoa,2022-10-08 17:23:06,-13.759,-172.1046,15942,29,,,8128.282261765155,,,0.1819094216534939,882,WSM,103,0
San Marino,2022-10-08 17:23:06,43.9424,12.4578,21002,118,,,61883.4344982026,,,0.5618512522616894,674,SMR,516,0
Sao Tome and Principe,2022-10-08 17:23:06,0.1864,6.6131,6236,77,,,2845.396763110225,,,1.2347658755612572,678,STP,59,1
Saudi Arabia,2022-10-08 17:23:06,23.885942,45.079162,817490,9365,,,2348.173502242655,,,1.1455797624435773,682,SAU,3125,51
Senegal,2022-10-08 17:23:06,14.4974,-14.4524,88477,1968,,,528.4123858616227,,,2.224306882014534,686,SEN,305,0
Serbia,2022-10-08 17:23:06,44.0165,21.0059,2375224,17066,,,27184.656252396315,,,0.7185006550961088,688,SRB,64623,272
Seychelles,2022-10-08 17:23:06,-4.6796,55.492,47141,169,,,47936.75005084401,,,0.3584989711715916,690,SYC,966,0
Sierra Leone,2022-10-08 17:23:06,8.460555,-11.779889,7751,126,,,97.1670374207799,,,1.6255966972003613,694,SLE,2,0
Singapore,2022-10-08 17:23:06,1.2833,103.8333,1948402,1628,,,33304.064394173125,,,0.0835556522729908,702,SGP,85531,26
Slovakia,2022-10-08 17:23:06,48.669,19.699,2631965,20475,,,48428.785186777146,,,0.7779358768068725,703,SVK,50295,236
Slovenia,2022-10-08 17:23:06,46.1512,14.9955,1201767,6836,,,57806.94125637587,,,0.5688290658671773,705,SVN,59394,42
Solomon Islands,2022-10-08 17:23:06,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-08 17:23:06,5.152149,46.199616,27216,1361,,,171.24284262363716,,,5.000734861845973,706,SOM,196,0
South Africa,2022-10-08 17:23:06,-30.5595,22.9375,4020788,102194,,,6779.424735228514,,,2.54164109124878,710,ZAF,6738,65
South Sudan,2022-10-08 17:23:06,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-08 17:23:06,40.463667,-3.74922,13441941,114468,,,28749.8735690849,,,0.8515734446386872,724,ESP,74294,1338
Sri Lanka,2022-10-08 17:23:06,7.873054,80.771797,670844,16767,,,3132.845317735514,,,2.4993888295937654,144,LKA,468,42
Sudan,2022-10-08 17:23:06,12.8628,30.2176,63339,4962,,,144.44710583430708,,,7.834035902050869,729,SDN,69,1
Summer Olympics 2020,2022-10-08 17:23:06,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-08 17:23:06,3.9193,-56.0278,81114,1385,,,13827.019913608829,,,1.7074734324530907,740,SUR,57,1
Sweden,2022-10-08 17:23:06,60.1282,18.6435,2601153,20274,,,25755.851660565564,,,0.7794235863864986,752,SWE,27605,268
Switzerland,2022-10-08 17:23:06,46.8182,8.2275,4129096,14017,,,47709.74293723882,,,0.3394689781976491,756,CHE,69564,30
Syria,2022-10-08 17:23:06,34.802075,38.996815,57321,3163,,,327.5362747809982,,,5.5180474869594045,760,SYR,177,0
Taiwan*,2022-10-08 17:23:06,23.7,121.0,6826989,11465,,,28664.623988764222,,,0.1679364065183055,158,TWN,1168437,1164
Tajikistan,2022-10-08 17:23:06,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-08 17:23:06,-6.369028,34.888822,39513,845,,,66.14802140274284,,,2.138536684129274,834,TZA,345,0
Thailand,2022-10-08 17:23:06,15.870032,100.992541,4682132,32771,,,6707.927615679191,,,0.6999161920253423,764,THA,15679,251
Timor-Leste,2022-10-08 17:23:06,-8.874217,125.727539,23268,138,,,1764.8102836529783,,,0.5930892212480661,626,TLS,64,0
Togo,2022-10-08 17:23:06,8.6195,0.8248,39169,286,,,473.1277246758775,,,0.7301692665117823,768,TGO,579,2
Tonga,2022-10-08 17:23:06,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-08 17:23:06,10.6918,-61.2225,183824,4224,,,13135.061247267757,,,2.297850117503699,780,TTO,2852,58
Tunisia,2022-10-08 17:23:06,33.886917,9.537499,1145829,29254,,,9695.118329401965,,,2.55308601894349,788,TUN,1005,16
Turkey,2022-10-08 17:23:06,38.9637,35.2433,16873793,101139,,,20007.08995274989,,,0.5993850937960422,792,TUR,76043,299
Tuvalu,2022-10-08 17:23:06,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-10-08 17:23:06,40.0,-100.0,96690407,1062535,,,29347.587898698574,,,1.0989042584131432,840,USA,1438073,11959
Uganda,2022-10-08 17:23:06,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-10-08 17:23:06,48.3794,31.1656,5479793,117048,,,12529.8925253601,,,2.1359930931697604,804,UKR,116618,364
United Arab Emirates,2022-10-08 17:23:06,23.424076,53.847818,1030478,2346,,,10418.971932378872,,,0.227661337748113,784,ARE,10933,4
United Kingdom,2022-10-08 17:23:06,55.0,-3.0,23957310,208258,,,35290.4996440798,,,0.8692879125410992,826,GBR,185755,525
Uruguay,2022-10-08 17:23:06,-32.5228,-55.7658,986446,7495,,,28397.33807521432,,,0.7597983062428151,858,URY,5260,40
Uzbekistan,2022-10-08 17:23:06,41.377491,64.585262,244296,1637,,,729.9128969295023,,,0.6700887448013885,860,UZB,403,0
Vanuatu,2022-10-08 17:23:06,-15.3767,166.9592,11974,14,,,4091.157578242449,,,0.1169199933188575,548,VUT,66,0
Venezuela,2022-10-08 17:23:06,6.4238,-66.5897,544932,5818,,,1916.3493188884224,,,1.0676561479230435,862,VEN,1717,14
Vietnam,2022-10-08 17:23:06,14.058324,108.277199,11486043,43153,,,11800.09267239898,,,0.3756994467111084,704,VNM,49889,26
West Bank and Gaza,2022-10-08 17:23:06,31.9522,35.2332,702804,5707,,,13776.645543119792,,,0.8120329423281598,275,PSE,213,1
Winter Olympics 2022,2022-10-08 17:23:06,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-08 17:23:06,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,7,3
Zambia,2022-10-08 17:23:06,-13.133897,27.849332,333555,4017,,,1814.380974366997,,,1.2042991410711876,894,ZMB,351,0
Zimbabwe,2022-10-08 17:23:06,-19.015438,29.154857,257655,5604,,,1733.541448464357,,,2.1750014554345927,716,ZWE,796,8
