Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bosnia and Herzegovina,2022-06-18 05:20:47,43.9159,17.6791,378209,15796,,,11527.897793688458,,,4.17652673521783,70,BIH,500,13
Botswana,2022-06-18 05:20:47,-22.3285,24.6849,314242,2709,,,13362.759793759637,,,0.8620744521738024,72,BWA,7628,17
Brazil,2022-06-18 05:20:47,-14.235,-51.9253,31611769,668693,,,14871.968805671642,,,2.1153292623389723,76,BRA,849356,2971
Brunei,2022-06-18 05:20:47,4.5353,114.7277,155793,225,,,35611.21232139306,,,0.1444224066549845,96,BRN,9749,4
Bulgaria,2022-06-18 05:20:47,42.7339,25.4858,1167914,37223,,,16808.2786868141,,,3.1871353541442264,100,BGR,4689,136
Burkina Faso,2022-06-18 05:20:47,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-06-18 05:20:47,21.9162,95.956,613474,19434,,,1127.506566189168,,,3.1678604146222984,104,MMR,271,0
Burundi,2022-06-18 05:20:47,-3.3731,29.9189,42398,38,,,356.5619449218685,,,0.089626869191943,108,BDI,792,0
Cabo Verde,2022-06-18 05:20:47,16.5388,-23.0418,57808,402,,,10397.346705324577,,,0.6954054802103515,132,CPV,1652,1
Cambodia,2022-06-18 05:20:47,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-18 05:20:47,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-18 05:20:47,60.001,-95.001,3925101,41751,,,10262.746211980577,,,1.0636923737758597,124,CAN,63926,1037
Central African Republic,2022-06-18 05:20:47,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-18 05:20:47,15.4542,18.7322,7420,193,,,45.17267559644826,,,2.601078167115903,148,TCD,5,0
Chile,2022-06-18 05:20:47,-35.6751,-71.543,3870747,58194,,,20248.50743157286,,,1.5034307331375572,152,CHL,240006,412
China,2022-06-18 05:20:47,30.5928,114.3055,2111214,14619,,,149.54284011436908,,,0.692445199776053,156,CHN,22985,30
Colombia,2022-06-18 05:20:47,4.5709,-74.2973,6131657,139918,,,12050.529604414718,,,2.281895415872088,170,COL,32546,85
Comoros,2022-06-18 05:20:47,-11.6455,43.3333,8131,160,,,935.032975120602,,,1.9677776411265528,174,COM,21,0
Congo (Brazzaville),2022-06-18 05:20:47,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-18 05:20:47,-4.0383,21.7587,89932,1345,,,100.41378985081565,,,1.495574434016813,180,COD,2299,7
Costa Rica,2022-06-18 05:20:47,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,27401,53
Cote d'Ivoire,2022-06-18 05:20:47,7.54,-5.5471,82659,801,,,313.36014201080246,,,0.969041483685987,384,CIV,615,2
Croatia,2022-06-18 05:20:47,45.1,15.2,1141115,16024,,,27796.358240192843,,,1.4042405892482352,191,HRV,7550,70
Cuba,2022-06-18 05:20:47,21.521757,-77.781167,1105707,8529,,,9762.024244487497,,,0.7713616717629534,192,CUB,816,0
Cyprus,2022-06-18 05:20:47,35.1264,33.4299,497454,1070,,,41201.76152782805,,,0.2150952650898374,196,CYP,9265,13
Czechia,2022-06-18 05:20:47,49.8175,15.473,3925168,40307,,,36653.04507935488,,,1.0268859829693913,203,CZE,7189,42
Denmark,2022-06-18 05:20:47,56.2639,9.5018,3197228,6470,,,54773.19398829544,,,0.2023627967727043,208,DNK,19647,109
Diamond Princess,2022-06-18 05:20:47,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-18 05:20:47,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,15,0
Dominica,2022-06-18 05:20:47,15.415,-61.371,14781,67,,,20531.73313330833,,,0.4532846221500575,212,DMA,1665,4
Dominican Republic,2022-06-18 05:20:47,18.7357,-70.1627,595927,4382,,,5493.47597471364,,,0.7353249642993186,214,DOM,14883,5
Ecuador,2022-06-18 05:20:47,-1.8312,-78.1834,896483,35693,,,5081.221738179204,,,3.981447500956516,218,ECU,22874,80
Egypt,2022-06-18 05:20:47,26.820553,30.802498,515645,24720,,,503.8823551841115,,,4.793995869251132,818,EGY,0,30
El Salvador,2022-06-18 05:20:47,13.7942,-88.8965,164134,4136,,,2530.510540761842,,,2.519892283134512,222,SLV,2045,6
Equatorial Guinea,2022-06-18 05:20:47,1.6508,10.2679,15951,183,,,1136.933039198566,,,1.1472634944517586,226,GNQ,41,0
Eritrea,2022-06-18 05:20:47,15.1794,39.7823,9775,103,,,275.6295279728019,,,1.053708439897698,232,ERI,22,0
Estonia,2022-06-18 05:20:47,58.5953,25.0136,578494,2586,,,43609.271947526606,,,0.4470227867531902,233,EST,3448,25
Eswatini,2022-06-18 05:20:47,-26.5225,31.4659,72999,1413,,,6292.127664709472,,,1.9356429540130689,748,SWZ,902,9
Ethiopia,2022-06-18 05:20:47,9.145,40.4897,482888,7522,,,420.0356211931912,,,1.557711104852471,231,ETH,11661,10
Fiji,2022-06-18 05:20:47,-17.7134,178.065,65268,865,,,7280.767119864709,,,1.3253048967334682,242,FJI,427,3
Finland,2022-06-18 05:20:47,61.9241,25.7482,1125342,4771,,,20310.40020445004,,,0.4239600050473545,246,FIN,44117,365
France,2022-06-18 05:20:47,46.2276,2.2137,30279240,150078,,,46405.077173902166,,,0.4956465221716265,250,FRA,737742,1260
Gabon,2022-06-18 05:20:47,-0.8037,11.6094,47742,304,,,2145.006038473704,,,0.6367558962758159,266,GAB,134,0
Gambia,2022-06-18 05:20:47,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,3,0
Georgia,2022-06-18 05:20:47,42.3154,43.3569,1658755,16838,,,41581.40467640552,,,1.0150986734026424,268,GEO,2187,16
Germany,2022-06-18 05:20:47,51.165691,10.451526,27204953,140176,,,32715.943548863568,,,0.5152591147648738,276,DEU,1164493,1852
Ghana,2022-06-18 05:20:47,7.9465,-1.0232,163332,1445,,,525.6405532208164,,,0.8847010996008131,288,GHA,2007,0
Greece,2022-06-18 05:20:47,39.0742,21.8243,3532260,30070,,,33888.90935633465,,,0.8512963371892216,300,GRC,118071,412
Grenada,2022-06-18 05:20:47,12.1165,-61.679,18115,231,,,16099.503195015954,,,1.2751863096881038,308,GRD,969,8
Guatemala,2022-06-18 05:20:47,15.7835,-90.2308,878401,18371,,,4903.004186247636,,,2.091413830357661,320,GTM,22599,448
Guinea,2022-06-18 05:20:47,9.9456,-9.6966,36817,442,,,280.3440426072384,,,1.2005323627672,324,GIN,156,0
Guinea-Bissau,2022-06-18 05:20:47,11.8037,-15.1804,8307,171,,,422.104087504154,,,2.058504875406284,624,GNB,65,0
Guyana,2022-06-18 05:20:47,4.860416,-58.93018,66385,1245,,,8439.926311948628,,,1.87542366498456,328,GUY,2211,14
Haiti,2022-06-18 05:20:47,18.9712,-72.2852,31054,837,,,272.34299606938214,,,2.6953049526631028,332,HTI,308,2
Holy See,2022-06-18 05:20:47,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-18 05:20:47,15.2,-86.2419,426095,10904,,,4301.987519344531,,,2.559053732148934,340,HND,1324,8
Hungary,2022-06-18 05:20:47,47.1625,19.5033,1923122,46594,,,19907.37395643015,,,2.422831208836465,348,HUN,8425,148
Iceland,2022-06-18 05:20:47,64.9631,-19.0208,191079,153,,,55993.84615384616,,,0.0800715934247091,352,ISL,3817,0
India,2022-06-18 05:20:47,20.593684,78.96288,43283793,524840,,,3136.496772798298,,,1.2125554708202213,356,IND,136432,469
Indonesia,2022-06-18 05:20:47,-0.7893,113.9213,6065644,156679,,,2217.594216479022,,,2.5830563086129024,360,IDN,13544,166
Iran,2022-06-18 05:20:47,32.427908,53.688046,7234523,141361,,,8613.249971101743,,,1.953978168291123,364,IRN,4941,99
Iraq,2022-06-18 05:20:47,33.223191,43.679291,2331487,25226,,,5796.474177651252,,,1.0819704334615634,368,IRQ,4373,10
Ireland,2022-06-18 05:20:47,53.1424,-7.6921,1578284,7442,,,31963.329388253384,,,0.4715247699400108,372,IRL,26449,198
Israel,2022-06-18 05:20:47,31.046051,34.851612,4220524,10882,,,48760.94977772042,,,0.2578352830122515,376,ISR,101549,55
Italy,2022-06-18 05:20:47,41.8719,12.5674,17809934,167658,,,29456.492780866636,,,0.9413735053706545,380,ITA,604917,1831
Jamaica,2022-06-18 05:20:47,18.1096,-77.2975,141306,3093,,,4771.9796390672445,,,2.1888667147891807,388,JAM,7402,72
Japan,2022-06-18 05:20:47,36.204824,138.252924,9109632,30999,,,7202.630548050294,,,0.3402881697087215,392,JPN,562432,743
Jordan,2022-06-18 05:20:47,31.24,36.51,1697673,14068,,,16638.730822080262,,,0.8286637061436448,400,JOR,1314,2
Kazakhstan,2022-06-18 05:20:47,48.0196,66.9237,1395123,19017,,,7430.072802435486,,,1.3631056186443775,398,KAZ,345,2
Kenya,2022-06-18 05:20:47,-0.0236,37.9062,328709,5651,,,611.3093787950078,,,1.7191497646854816,404,KEN,4534,2
Kiribati,2022-06-18 05:20:47,-3.3704,-168.734,3215,13,,,2733.7040627178885,,,0.4043545878693623,296,KIR,117,0
"Korea, North",2022-06-18 05:20:47,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-06-18 05:20:47,35.907757,127.766922,18270481,24427,,,35636.380240348284,,,0.1336965348640794,410,KOR,332082,516
Kosovo,2022-06-18 05:20:47,42.602636,20.902977,228507,3139,,,12622.143809594303,,,1.373699711606209,383,XKS,220,0
Kuwait,2022-06-18 05:20:47,29.31166,47.481766,638327,2555,,,14947.139288192211,,,0.4002650679040679,414,KWT,5853,0
Kyrgyzstan,2022-06-18 05:20:47,41.20438,74.766098,201016,2991,,,3081.0869884097506,,,1.4879412584072909,417,KGZ,23,0
Laos,2022-06-18 05:20:47,19.85627,102.495496,210180,757,,,2888.8513812552605,,,0.3601674754971928,418,LAO,482,3
Latvia,2022-06-18 05:20:47,56.8796,24.6032,831727,5844,,,44095.330192630485,,,0.7026343980657115,428,LVA,4871,31
Lebanon,2022-06-18 05:20:47,33.8547,35.8623,1102774,10448,,,16156.814459781506,,,0.9474289382956071,422,LBN,4342,32
Lesotho,2022-06-18 05:20:47,-29.61,28.2336,33746,699,,,1575.2581862451289,,,2.0713566052272863,426,LSO,441,1
Liberia,2022-06-18 05:20:47,6.428055,-9.429499,7489,294,,,148.071931046605,,,3.925757778074509,430,LBR,34,0
Libya,2022-06-18 05:20:47,26.3351,17.228331,502076,6430,,,7306.869877506208,,,1.2806826058206326,434,LBY,122,0
Liechtenstein,2022-06-18 05:20:47,47.14,9.55,17653,85,,,46288.381361931984,,,0.4815045601314224,438,LIE,261,1
Lithuania,2022-06-18 05:20:47,55.1694,23.8813,1064919,9158,,,39118.48512888593,,,0.8599715095702114,440,LTU,3555,29
Luxembourg,2022-06-18 05:20:47,49.8153,6.1296,254865,1084,,,40714.81973749792,,,0.4253232103270359,442,LUX,8784,10
MS Zaandam,2022-06-18 05:20:47,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-18 05:20:47,-18.766947,46.869107,64685,1396,,,233.59559285268628,,,2.1581510396537062,450,MDG,409,3
Malawi,2022-06-18 05:20:47,-13.2543,34.3015,86189,2643,,,450.5447085474064,,,3.066516608847997,454,MWI,271,6
Malaysia,2022-06-18 05:20:47,4.210483999999999,101.975766,4536795,35731,,,14017.163938525857,,,0.7875824232745804,458,MYS,49313,93
Maldives,2022-06-18 05:20:47,3.2028,73.2207,179979,299,,,33296.02510073223,,,0.1661304930019613,462,MDV,419,1
Mali,2022-06-18 05:20:47,17.570692,-3.996166,31136,736,,,153.751692399434,,,2.36382322713258,466,MLI,88,2
Malta,2022-06-18 05:20:47,35.9375,14.3754,97278,728,,,22031.57591968093,,,0.7483706490676206,470,MLT,3366,12
Marshall Islands,2022-06-18 05:20:47,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-18 05:20:47,21.0079,-10.9408,59289,982,,,1275.1254930468035,,,1.6562937475754356,478,MRT,317,0
Mauritius,2022-06-18 05:20:47,-20.348404,57.552152,227442,1000,,,17883.936287071454,,,0.4396725318982422,480,MUS,2720,4
Mexico,2022-06-18 05:20:47,23.6345,-102.5528,5852596,325340,,,4579.772522419702,,,5.558900699792024,484,MEX,100155,723
Micronesia,2022-06-18 05:20:47,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,31,0
Moldova,2022-06-18 05:20:47,47.4116,28.3699,519452,11554,,,12897.020376444068,,,2.2242671122644637,498,MDA,960,33
Monaco,2022-06-18 05:20:47,43.7333,7.4167,12581,57,,,32058.403832432985,,,0.4530641443446467,492,MCO,482,0
Mongolia,2022-06-18 05:20:47,46.8625,103.8467,926282,2179,,,28255.0181618965,,,0.2352415355151023,496,MNG,3664,0
Montenegro,2022-06-18 05:20:47,42.708678,19.37439,238315,2722,,,37944.502294359474,,,1.1421857625411744,499,MNE,1746,3
Morocco,2022-06-18 05:20:47,31.7917,-7.0926,1182776,16085,,,3204.4381447714773,,,1.3599362854843182,504,MAR,16399,10
Mozambique,2022-06-18 05:20:47,-18.665695,35.529562,226975,2209,,,726.1937003916279,,,0.9732349377684768,508,MOZ,1418,8
Namibia,2022-06-18 05:20:47,-22.9576,18.4904,168761,4054,,,6641.73864858185,,,2.402213781620161,516,NAM,8121,23
Nepal,2022-06-18 05:20:47,28.1667,84.25,979333,11952,,,3361.15404268031,,,1.2204224712125498,524,NPL,282,0
Netherlands,2022-06-18 05:20:47,52.3167,5.55,8227221,22962,,,48014.48484619641,,,0.2790978873668278,528,NLD,51982,46
New Zealand,2022-06-18 05:20:47,-40.9006,174.886,1275766,1325,,,26455.91782893941,,,0.1038591716662773,554,NZL,176031,327
Nicaragua,2022-06-18 05:20:47,12.865416,-85.207229,14619,241,,,220.6790072207125,,,1.648539571790136,558,NIC,146,4
Niger,2022-06-18 05:20:47,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-06-18 05:20:47,9.082,8.6753,256467,3144,,,124.4142397549288,,,1.2258887108282936,566,NGA,543,1
North Macedonia,2022-06-18 05:20:47,41.6086,21.7453,312879,9322,,,15017.85560003456,,,2.979426551478367,807,MKD,1766,26
Norway,2022-06-18 05:20:47,60.472,8.4689,1439408,3250,,,26551.258918159343,,,0.2257872680991074,578,NOR,8282,156
Oman,2022-06-18 05:20:47,21.512583,55.923255,389758,4628,,,7632.403573242743,,,1.18740346574028,512,OMN,285,368
Pakistan,2022-06-18 05:20:47,30.3753,69.3451,1531679,30383,,,693.4052409451915,,,1.983640175258654,586,PAK,1968,4
Palau,2022-06-18 05:20:47,7.515,134.5825,5181,6,,,28770.54642381164,,,0.115807759119861,585,PLW,214,0
Panama,2022-06-18 05:20:47,8.538,-80.7821,900333,8318,,,20866.31309029825,,,0.9238803864792248,591,PAN,75416,102
Papua New Guinea,2022-06-18 05:20:47,-6.314993,143.95555,44681,658,,,499.3949386762776,,,1.4726617577941408,598,PNG,287,7
Paraguay,2022-06-18 05:20:47,-23.4425,-58.4438,653428,18947,,,9161.237316912791,,,2.899630869812741,600,PRY,3145,62
Peru,2022-06-18 05:20:47,-9.19,-75.0152,3596377,213374,,,10907.417801235635,,,5.933026487490049,604,PER,20101,275
Philippines,2022-06-18 05:20:47,12.879721,121.774017,3695068,60467,,,3371.994354682653,,,1.6364245529446275,608,PHL,6560,12
Poland,2022-06-18 05:20:47,51.9194,19.1451,6010919,116390,,,15882.320223967248,,,1.93630957262941,616,POL,5818,135
Portugal,2022-06-18 05:20:47,39.3999,-8.2245,5005783,23746,,,49092.152986253306,,,0.4743713421057205,620,PRT,583250,992
Qatar,2022-06-18 05:20:47,25.3548,51.1839,374591,678,,,13001.846542591962,,,0.1809974078394836,634,QAT,7740,1
Romania,2022-06-18 05:20:47,45.9432,24.9668,2912705,65714,,,15140.62349091746,,,2.2561158785390214,642,ROU,7166,70
Russia,2022-06-18 05:20:47,61.524,105.3188,18123257,372642,,,12418.764560474612,,,2.0561535931427777,643,RUS,106218,2100
Rwanda,2022-06-18 05:20:47,-1.9403,29.8739,130510,1459,,,1007.6273475821768,,,1.1179219983143054,646,RWA,540,0
Saint Kitts and Nevis,2022-06-18 05:20:47,17.357822,-62.782998,5899,43,,,11090.013535870055,,,0.7289371079844041,659,KNA,245,0
Saint Lucia,2022-06-18 05:20:47,13.9094,-60.9789,26704,376,,,14542.36531266848,,,1.408028759736369,662,LCA,1831,8
Saint Vincent and the Grenadines,2022-06-18 05:20:47,12.9843,-61.2872,8956,110,,,8072.322820806331,,,1.2282268870031263,670,VCT,365,4
Samoa,2022-06-18 05:20:47,-13.759,-172.1046,14497,28,,,7391.526028654463,,,0.1931434089811685,882,WSM,2115,3
San Marino,2022-06-18 05:20:47,43.9424,12.4578,17413,115,,,51308.268018150746,,,0.6604261184172745,674,SMR,422,0
Sao Tome and Principe,2022-06-18 05:20:47,0.1864,6.6131,6010,73,,,2742.276226153376,,,1.2146422628951747,678,STP,37,0
Saudi Arabia,2022-06-18 05:20:47,23.885942,45.079162,783076,9183,,,2249.3220876612186,,,1.1726831112178129,682,SAU,20912,56
Senegal,2022-06-18 05:20:47,14.4974,-14.4524,86201,1968,,,514.8194002244395,,,2.2830361596733217,686,SEN,138,2
Serbia,2022-06-18 05:20:47,44.0165,21.0059,2021926,16106,,,23141.128280020188,,,0.7965672334200163,688,SRB,7273,46
Seychelles,2022-06-18 05:20:47,-4.6796,55.492,44521,167,,,45272.52389668497,,,0.3751038835605669,690,SYC,792,0
Sierra Leone,2022-06-18 05:20:47,8.460555,-11.779889,7688,125,,,96.37726534524008,,,1.625910509885536,694,SLE,6,0
Singapore,2022-06-18 05:20:47,1.2833,103.8333,1360780,1402,,,23259.832799546966,,,0.1030291450491629,702,SGP,97747,28
Slovakia,2022-06-18 05:20:47,48.669,19.699,2545879,20126,,,46844.78220741044,,,0.7905324644258427,703,SVK,5408,51
Slovenia,2022-06-18 05:20:47,46.1512,14.9955,1030354,6646,,,49561.69802571705,,,0.6450210316066128,705,SVN,8389,18
Solomon Islands,2022-06-18 05:20:47,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,3370,7
Somalia,2022-06-18 05:20:47,5.152149,46.199616,26675,1361,,,167.83887518318346,,,5.102155576382381,706,SOM,154,0
South Africa,2022-06-18 05:20:47,-30.5595,22.9375,3984646,101589,,,6718.485941942066,,,2.5495112991216784,710,ZAF,63013,673
South Sudan,2022-06-18 05:20:47,6.877,31.307,17697,138,,,158.09744902704006,,,0.7797931852856417,728,SSD,124,0
Spain,2022-06-18 05:20:47,40.463667,-3.74922,12563399,107482,,,26870.831589572343,,,0.8555168867915443,724,ESP,384165,1840
Sri Lanka,2022-06-18 05:20:47,7.873054,80.771797,663984,16520,,,3100.809078491121,,,2.4880117593195017,144,LKA,243,8
Sudan,2022-06-18 05:20:47,12.8628,30.2176,62489,4950,,,142.50864706547333,,,7.921394165373106,729,SDN,278,13
Summer Olympics 2020,2022-06-18 05:20:47,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-18 05:20:47,3.9193,-56.0278,80766,1355,,,13767.698428662505,,,1.6776861550652502,740,SUR,526,16
Sweden,2022-06-18 05:20:47,60.1282,18.6435,2512853,19075,,,24881.531041352493,,,0.7590973288131061,752,SWE,6246,134
Switzerland,2022-06-18 05:20:47,46.8182,8.2275,3701895,13817,,,42773.63830500664,,,0.3732412723753645,756,CHE,41958,26
Syria,2022-06-18 05:20:47,34.802075,38.996815,55913,3150,,,319.49086254304626,,,5.63375243682149,760,SYR,36,0
Taiwan*,2022-06-18 05:20:47,23.7,121.0,3190787,4868,,,13397.225275042483,,,0.1525642419879484,158,TWN,2034496,3584
Tajikistan,2022-06-18 05:20:47,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-18 05:20:47,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,0,0
Thailand,2022-06-18 05:20:47,15.870032,100.992541,4497152,30445,,,6442.913205502729,,,0.6769840112142085,764,THA,93502,744
Timor-Leste,2022-06-18 05:20:47,-8.874217,125.727539,22944,133,,,1740.2358237980889,,,0.5796722454672245,626,TLS,51,2
Togo,2022-06-18 05:20:47,8.6195,0.8248,37231,273,,,449.7183567976613,,,0.7332599178104268,768,TGO,192,0
Tonga,2022-06-18 05:20:47,-21.179,-175.1982,12079,12,,,11427.94970528965,,,0.0993459723487043,776,TON,685,1
Trinidad and Tobago,2022-06-18 05:20:47,10.6918,-61.2225,165600,3973,,,11832.8735233024,,,2.399154589371981,780,TTO,8237,83
Tunisia,2022-06-18 05:20:47,33.886917,9.537499,1044426,28655,,,8837.12461135473,,,2.7436122808126187,788,TUN,2637,27
Turkey,2022-06-18 05:20:47,38.9637,35.2433,15085742,98996,,,17887.015515597297,,,0.6562222792886157,792,TUR,25630,78
US,2022-06-18 05:20:47,40.0,-100.0,86216418,1013358,,,26168.510238724488,,,1.175365462295128,840,USA,2967073,9230
Uganda,2022-06-18 05:20:47,1.373333,32.290275,166725,3613,,,364.4979340198072,,,2.1670415354625883,800,UGA,2572,15
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-18 05:20:47,23.424076,53.847818,924434,2306,,,9346.780716654534,,,0.2494499336891546,784,ARE,20341,4
United Kingdom,2022-06-18 05:20:47,55.0,-3.0,22664434,180204,,,33386.01871454976,,,0.7950959640112787,826,GBR,-1701575,-10643
Uruguay,2022-06-18 05:20:47,-32.5228,-55.7658,943877,7290,,,27171.88195848436,,,0.7723463968292479,858,URY,35799,75
Uzbekistan,2022-06-18 05:20:47,41.377491,64.585262,239435,1637,,,715.3890955083807,,,0.6836928602752312,860,UZB,567,0
Vanuatu,2022-06-18 05:20:47,-15.3767,166.9592,10856,14,,,3709.170425037584,,,0.1289609432571849,548,VUT,2190,0
Venezuela,2022-06-18 05:20:47,6.4238,-66.5897,524718,5724,,,1845.2632290056283,,,1.090871668210353,862,VEN,1480,8
Vietnam,2022-06-18 05:20:47,14.058324,108.277199,10736408,43083,,,11029.961264178257,,,0.4012794595734439,704,VNM,30297,8
West Bank and Gaza,2022-06-18 05:20:47,31.9522,35.2332,658100,5660,,,12900.3398272166,,,0.8600516638808692,275,PSE,644,1
Winter Olympics 2022,2022-06-18 05:20:47,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-18 05:20:47,15.552727,48.516388,11823,2149,,,39.63995401590989,,,18.17643576080521,887,YEM,4,0
Zambia,2022-06-18 05:20:47,-13.133897,27.849332,324025,3992,,,1762.5422950316026,,,1.232003703417946,894,ZMB,3080,8
Zimbabwe,2022-06-18 05:20:47,-19.015438,29.154857,254753,5533,,,1714.0163576124676,,,2.171907690979105,716,ZWE,4284,44
