Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brunei,2022-11-21 04:21:05,4.5353,114.7277,248861,225,,,56884.72466358693,,,0.0904119166924508,96,BRN,14279,0
Bulgaria,2022-11-21 04:21:05,42.7339,25.4858,1285248,37997,,,18496.915496920534,,,2.956394407927497,100,BGR,11028,176
Burkina Faso,2022-11-21 04:21:05,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-21 04:21:05,21.9162,95.956,633005,19487,,,1163.4026770989062,,,3.078490691226768,104,MMR,2542,12
Burundi,2022-11-21 04:21:05,-3.3731,29.9189,50639,38,,,425.8677373672932,,,0.0750409763225972,108,BDI,226,0
Cabo Verde,2022-11-21 04:21:05,16.5388,-23.0418,62802,410,,,11295.567530234466,,,0.6528454507818222,132,CPV,405,0
Cambodia,2022-11-21 04:21:05,11.55,104.9167,138028,3056,,,825.5771243337882,,,2.214043527400237,116,KHM,40,0
Cameroon,2022-11-21 04:21:05,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,2341,30
Canada,2022-11-21 04:21:05,60.001,-95.001,4419612,47688,,,11555.716989556166,,,1.0790087455640902,124,CAN,73763,1458
Central African Republic,2022-11-21 04:21:05,6.6111,20.9394,15289,113,,,316.5579104900364,,,0.7390934658905095,140,CAF,138,0
Chad,2022-11-21 04:21:05,15.4542,18.7322,7637,194,,,46.493763278985895,,,2.5402645017677097,148,TCD,24,1
Chile,2022-11-21 04:21:05,-35.6751,-71.543,4877248,62187,,,25513.67794733778,,,1.2750428110278584,152,CHL,162981,630
China,2022-11-21 04:21:05,30.5928,114.3055,3329533,15834,,,235.83957906423305,,,0.475562188451053,156,CHN,405895,265
Colombia,2022-11-21 04:21:05,4.5709,-74.2973,6312657,141881,,,12406.24843513194,,,2.247563902173047,170,COL,3489,54
Comoros,2022-11-21 04:21:05,-11.6455,43.3333,8941,161,,,1028.1797848423691,,,1.8006934347388437,174,COM,460,0
Congo (Brazzaville),2022-11-21 04:21:05,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,538,0
Congo (Kinshasa),2022-11-21 04:21:05,-4.0383,21.7587,93837,1452,,,104.7739269473712,,,1.5473640461651588,180,COD,810,7
Costa Rica,2022-11-21 04:21:05,9.7489,-83.7534,1143597,9031,,,22449.379813643747,,,0.7897012671421838,188,CRI,13029,49
Cote d'Ivoire,2022-11-21 04:21:05,7.54,-5.5471,87870,830,,,333.1150350051321,,,0.9445772163423238,384,CIV,177,3
Croatia,2022-11-21 04:21:05,45.1,15.2,1251415,17263,,,30483.14994295135,,,1.3794784304167682,191,HRV,6860,190
Cuba,2022-11-21 04:21:05,21.521757,-77.781167,1111338,8530,,,9811.739004836045,,,0.7675432676647429,192,CUB,70,0
Cyprus,2022-11-21 04:21:05,35.1264,33.4299,610023,1218,,,50525.31927070694,,,0.199664602810058,196,CYP,13726,27
Czechia,2022-11-21 04:21:05,49.8175,15.473,4167937,41755,,,38920.01125783945,,,1.0018145667748817,203,CZE,16781,259
Denmark,2022-11-21 04:21:05,56.2639,9.5018,3392212,7519,,,58113.55521890327,,,0.2216547786518059,208,DNK,19636,223
Diamond Princess,2022-11-21 04:21:05,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-21 04:21:05,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-21 04:21:05,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-11-21 04:21:05,18.7357,-70.1627,647868,4384,,,5972.287365374915,,,0.6766810523131255,214,DOM,663,0
Ecuador,2022-11-21 04:21:05,-1.8312,-78.1834,1009388,35935,,,5721.161748585563,,,3.560077987850064,218,ECU,1835,27
Egypt,2022-11-21 04:21:05,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,0
El Salvador,2022-11-21 04:21:05,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-11-21 04:21:05,1.6508,10.2679,17182,183,,,1224.6745332273688,,,1.0650680945175184,226,GNQ,49,0
Eritrea,2022-11-21 04:21:05,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,4,0
Estonia,2022-11-21 04:21:05,58.5953,25.0136,608332,2757,,,45858.5838788004,,,0.4532064727813102,233,EST,2710,28
Eswatini,2022-11-21 04:21:05,-26.5225,31.4659,73770,1422,,,6358.583786430195,,,1.9276128507523385,748,SWZ,272,0
Ethiopia,2022-11-21 04:21:05,9.145,40.4897,494314,7572,,,429.9744206824173,,,1.5318198553955582,231,ETH,436,0
Fiji,2022-11-21 04:21:05,-17.7134,178.065,68307,878,,,7619.773237368982,,,1.2853733877933446,242,FJI,50,0
Finland,2022-11-21 04:21:05,61.9241,25.7482,1384654,7173,,,24990.51566962982,,,0.518035552564034,246,FIN,49336,766
France,2022-11-21 04:21:05,46.2276,2.2137,37508185,159203,,,57483.94674298297,,,0.4244486903325234,250,FRA,763557,1826
Gabon,2022-11-21 04:21:05,-0.8037,11.6094,48972,306,,,2200.2688558530062,,,0.6248468512619456,266,GAB,162,0
Gambia,2022-11-21 04:21:05,13.4432,-15.3101,12580,372,,,520.5522985404674,,,2.957074721780604,270,GMB,72,0
Georgia,2022-11-21 04:21:05,42.3154,43.3569,1785138,16912,,,44749.55347910282,,,0.9473777377435246,268,GEO,4447,12
Germany,2022-11-21 04:21:05,51.165691,10.451526,36205405,156613,,,43539.64464278776,,,0.4325680102183638,276,DEU,1032711,4131
Ghana,2022-11-21 04:21:05,7.9465,-1.0232,170996,1461,,,550.3050966041359,,,0.854405951016398,288,GHA,551,1
Greece,2022-11-21 04:21:05,39.0742,21.8243,5306482,34024,,,50910.99961470033,,,0.6411780912476477,300,GRC,224501,598
Grenada,2022-11-21 04:21:05,12.1165,-61.679,19616,237,,,17433.500119979737,,,1.2081973898858076,308,GRD,32,0
Guatemala,2022-11-21 04:21:05,15.7835,-90.2308,1148436,19938,,,6410.268790264913,,,1.7361002267431531,320,GTM,11726,71
Guinea,2022-11-21 04:21:05,9.9456,-9.6966,38153,464,,,290.51705075356404,,,1.216156003459754,324,GIN,154,8
Guinea-Bissau,2022-11-21 04:21:05,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,17,0
Guyana,2022-11-21 04:21:05,4.860416,-58.93018,71541,1281,,,9095.43975722101,,,1.7905816245230008,328,GUY,114,0
Haiti,2022-11-21 04:21:05,18.9712,-72.2852,33837,860,,,296.7498537386386,,,2.541596477229069,332,HTI,73,3
Holy See,2022-11-21 04:21:05,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-11-21 04:21:05,15.2,-86.2419,457508,11043,,,4619.142928220885,,,2.4137282845327297,340,HND,622,36
Hungary,2022-11-21 04:21:05,47.1625,19.5033,2157995,48184,,,22338.68338103692,,,2.232813329039224,348,HUN,25505,386
Iceland,2022-11-21 04:21:05,64.9631,-19.0208,206803,219,,,60601.61172161172,,,0.105897883492986,352,ISL,669,6
India,2022-11-21 04:21:05,20.593684,78.96288,44670646,530586,,,3236.993047670642,,,1.187773286287375,356,IND,27498,1613
Indonesia,2022-11-21 04:21:05,-0.7893,113.9213,6608367,159379,,,2416.013277332271,,,2.4117758593007923,360,IDN,133919,932
Iran,2022-11-21 04:21:05,32.427908,53.688046,7559296,144626,,,8999.916933507506,,,1.913220490373707,364,IRN,3355,82
Iraq,2022-11-21 04:21:05,33.223191,43.679291,2462317,25361,,,6121.739862882228,,,1.029964866424591,368,IRQ,1449,5
Ireland,2022-11-21 04:21:05,53.1424,-7.6921,1677386,8141,,,33970.33818327043,,,0.4853384969231888,372,IRL,7009,131
Israel,2022-11-21 04:21:05,31.046051,34.851612,4705778,11810,,,54367.2313492594,,,0.2509680652168461,376,ISR,27720,66
Italy,2022-11-21 04:21:05,41.8719,12.5674,24031538,180518,,,39746.6282362485,,,0.751171231737228,380,ITA,709016,1976
Jamaica,2022-11-21 04:21:05,18.1096,-77.2975,152381,3351,,,5145.988347138166,,,2.199093062783418,388,JAM,450,31
Japan,2022-11-21 04:21:05,36.204824,138.252924,23793927,48289,,,18812.929596747563,,,0.2029467435114851,392,JPN,1726804,1831
Jordan,2022-11-21 04:21:05,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-11-21 04:21:05,48.0196,66.9237,1485635,19053,,,7912.116858403339,,,1.2824819016784068,398,KAZ,1044,1
Kenya,2022-11-21 04:21:05,-0.0236,37.9062,341030,5684,,,634.2230892688107,,,1.6667155382224437,404,KEN,2247,6
Kiribati,2022-11-21 04:21:05,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-11-21 04:21:05,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-11-21 04:21:05,35.907757,127.766922,26581856,30066,,,51847.629403417646,,,0.1131072262222773,410,KOR,1261431,1041
Kosovo,2022-11-21 04:21:05,42.602636,20.902977,272197,3202,,,15035.467966146072,,,1.176353890748245,383,XKS,59,1
Kuwait,2022-11-21 04:21:05,29.31166,47.481766,662510,2569,,,15513.411229385914,,,0.3877677318078217,414,KWT,1175,4
Kyrgyzstan,2022-11-21 04:21:05,41.20438,74.766098,206483,2991,,,3164.882818421472,,,1.4485454008320298,417,KGZ,149,0
Laos,2022-11-21 04:21:05,19.85627,102.495496,216468,758,,,2975.277765713026,,,0.3501672302603618,418,LAO,283,0
Latvia,2022-11-21 04:21:05,56.8796,24.6032,959019,6083,,,50843.91809572888,,,0.6342940025171555,428,LVA,11480,44
Lebanon,2022-11-21 04:21:05,33.8547,35.8623,1220043,10727,,,17874.930297554358,,,0.8792313057818454,422,LBN,1911,27
Lesotho,2022-11-21 04:21:05,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-11-21 04:21:05,6.428055,-9.429499,8014,294,,,158.45219060054646,,,3.668579985026204,430,LBR,26,0
Libya,2022-11-21 04:21:05,26.3351,17.228331,507070,6437,,,7379.549129588096,,,1.2694499773206855,434,LBY,46,0
Liechtenstein,2022-11-21 04:21:05,47.14,9.55,20815,87,,,54579.542176888586,,,0.4179678116742734,438,LIE,306,1
Lithuania,2022-11-21 04:21:05,55.1694,23.8813,1273036,9414,,,46763.406263327466,,,0.7394920489287027,440,LTU,7928,41
Luxembourg,2022-11-21 04:21:05,49.8153,6.1296,304962,1154,,,48717.84221759301,,,0.3784078016277438,442,LUX,4863,15
MS Zaandam,2022-11-21 04:21:05,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-11-21 04:21:05,-18.766947,46.869107,67054,1411,,,242.15071319693945,,,2.104274167089212,450,MDG,172,1
Malawi,2022-11-21 04:21:05,-13.2543,34.3015,88073,2896,,,460.3931373597063,,,3.288181394979165,454,MWI,0,213
Malaysia,2022-11-21 04:21:05,4.210483999999999,101.975766,4967299,36595,,,15347.275866481856,,,0.7367182849270801,458,MYS,85661,149
Maldives,2022-11-21 04:21:05,3.2028,73.2207,185549,311,,,34326.47231852474,,,0.1676107119952142,462,MDV,355,3
Mali,2022-11-21 04:21:05,17.570692,-3.996166,32755,742,,,161.74642486329205,,,2.2653030071744773,466,MLI,40,0
Malta,2022-11-21 04:21:05,35.9375,14.3754,115695,808,,,26202.668393958404,,,0.6983880029387614,470,MLT,505,0
Marshall Islands,2022-11-21 04:21:05,7.1315,171.1845,15501,17,,,26536.901032304453,,,0.1096703438487839,584,MHL,112,0
Mauritania,2022-11-21 04:21:05,21.0079,-10.9408,63419,997,,,1363.94919198393,,,1.5720840757501695,478,MRT,168,0
Mauritius,2022-11-21 04:21:05,-20.348404,57.552152,268397,1033,,,21104.25887760887,,,0.3848776253087776,480,MUS,4617,1
Mexico,2022-11-21 04:21:05,23.6345,-102.5528,7118933,330444,,,5570.706357033162,,,4.641763028251566,484,MEX,12915,124
Micronesia,2022-11-21 04:21:05,7.4256,150.5508,22203,55,,,19507.9734657119,,,0.2477142728460118,583,FSM,388,0
Moldova,2022-11-21 04:21:05,47.4116,28.3699,594441,11906,,,14758.856813707112,,,2.002890110204377,498,MDA,1906,28
Monaco,2022-11-21 04:21:05,43.7333,7.4167,15195,65,,,38719.2946692488,,,0.4277722935176045,492,MCO,310,2
Mongolia,2022-11-21 04:21:05,46.8625,103.8467,989320,2133,,,30177.9097164011,,,0.215602636154126,496,MNG,5067,2
Montenegro,2022-11-21 04:21:05,42.708678,19.37439,283500,2789,,,45138.85571806605,,,0.9837742504409172,499,MNE,1247,4
Morocco,2022-11-21 04:21:05,31.7917,-7.0926,1267315,16283,,,3433.475592539132,,,1.2848423635796942,504,MAR,1884,3
Mozambique,2022-11-21 04:21:05,-18.665695,35.529562,230543,2224,,,737.6093149879373,,,0.9646790403525588,508,MOZ,173,0
Namibia,2022-11-21 04:21:05,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,72,0
Nauru,2022-11-21 04:21:05,-0.5228,166.9315,4618,1,,,42625.069226509135,,,0.0216543958423559,520,NRU,7,0
Nepal,2022-11-21 04:21:05,28.1667,84.25,1000851,12019,,,3435.005646466147,,,1.2008780527770866,524,NPL,433,1
Netherlands,2022-11-21 04:21:05,52.3167,5.55,8645502,23549,,,50455.59427256917,,,0.2723844144619942,528,NLD,39864,132
New Zealand,2022-11-21 04:21:05,-40.9006,174.886,1924559,2183,,,39910.1204773805,,,0.1134285828597616,554,NZL,79153,89
Nicaragua,2022-11-21 04:21:05,12.865416,-85.207229,15219,245,,,229.7362207327467,,,1.6098298179906696,558,NIC,74,0
Niger,2022-11-21 04:21:05,17.607789,8.081666,9430,314,,,38.95625976281876,,,3.329798515376458,562,NER,15,0
Nigeria,2022-11-21 04:21:05,9.082,8.6753,266283,3155,,,129.17606165573622,,,1.184829673693026,566,NGA,240,0
North Macedonia,2022-11-21 04:21:05,41.6086,21.7453,344531,9567,,,16537.117568566464,,,2.7768183414554857,807,MKD,681,8
Norway,2022-11-21 04:21:05,60.472,8.4689,1467455,4325,,,27068.612690597467,,,0.2947279473646551,578,NOR,3444,138
Oman,2022-11-21 04:21:05,21.512583,55.923255,399027,4628,,,7813.912993755951,,,1.1598212652276665,512,OMN,367,0
Pakistan,2022-11-21 04:21:05,30.3753,69.3451,1574913,30630,,,712.9776723665432,,,1.9448693356394924,586,PAK,2047,11
Palau,2022-11-21 04:21:05,7.515,134.5825,5684,7,,,31563.74944469125,,,0.1231527093596059,585,PLW,194,0
Panama,2022-11-21 04:21:05,8.538,-80.7821,992623,8515,,,23005.246168507787,,,0.8578281986212288,591,PAN,3618,9
Papua New Guinea,2022-11-21 04:21:05,-6.314993,143.95555,45819,668,,,512.1142475595525,,,1.457910473820904,598,PNG,491,0
Paraguay,2022-11-21 04:21:05,-23.4425,-58.4438,718071,19611,,,10067.549663303203,,,2.731066983626967,600,PRY,443,13
Peru,2022-11-21 04:21:05,-9.19,-75.0152,4184191,217229,,,12690.193324328884,,,5.191660705737381,604,PER,31907,352
Philippines,2022-11-21 04:21:05,12.879721,121.774017,4025917,64476,,,3673.915986504423,,,1.6015233299643286,608,PHL,31808,726
Poland,2022-11-21 04:21:05,51.9194,19.1451,6348842,118274,,,16775.195555849725,,,1.862922403802142,616,POL,14065,245
Portugal,2022-11-21 04:21:05,39.3999,-8.2245,5537108,25395,,,54302.90386886669,,,0.4586329181226012,620,PRT,27684,267
Qatar,2022-11-21 04:21:05,25.3548,51.1839,475897,684,,,16518.121802392176,,,0.143728579923807,634,QAT,10496,0
Romania,2022-11-21 04:21:05,45.9432,24.9668,3294232,67253,,,17123.850992027,,,2.041538058035985,642,ROU,10918,92
Russia,2022-11-21 04:21:05,61.524,105.3188,21230367,383562,,,14547.87786243222,,,1.8066668371771435,643,RUS,165123,1921
Rwanda,2022-11-21 04:21:05,-1.9403,29.8739,132643,1467,,,1024.0955809159657,,,1.105976191732696,646,RWA,110,0
Saint Kitts and Nevis,2022-11-21 04:21:05,17.357822,-62.782998,6552,46,,,12317.641750639194,,,0.702075702075702,659,KNA,4,0
Saint Lucia,2022-11-21 04:21:05,13.9094,-60.9789,29692,408,,,16169.559274406549,,,1.3741075037047017,662,LCA,142,3
Saint Vincent and the Grenadines,2022-11-21 04:21:05,12.9843,-61.2872,9462,116,,,8528.39644154416,,,1.2259564574085815,670,VCT,10,0
Samoa,2022-11-21 04:21:05,-13.759,-172.1046,15949,29,,,8131.851323102024,,,0.1818295817919618,882,WSM,3,0
San Marino,2022-11-21 04:21:05,43.9424,12.4578,21798,119,,,64228.88797218457,,,0.5459216441875402,674,SMR,346,0
Sao Tome and Principe,2022-11-21 04:21:05,0.1864,6.6131,6275,77,,,2863.191900018708,,,1.2270916334661357,678,STP,12,0
Saudi Arabia,2022-11-21 04:21:05,23.885942,45.079162,825087,9447,,,2369.995266541347,,,1.144970166782412,682,SAU,4873,54
Senegal,2022-11-21 04:21:05,14.4974,-14.4524,88842,1968,,,530.5922803069531,,,2.2151685013844804,686,SEN,212,0
Serbia,2022-11-21 04:21:05,44.0165,21.0059,2416771,17336,,,27660.16547313437,,,0.7173207556694449,688,SRB,20884,160
Seychelles,2022-11-21 04:21:05,-4.6796,55.492,49380,171,,,50213.54484441733,,,0.3462940461725395,690,SYC,2239,1
Sierra Leone,2022-11-21 04:21:05,8.460555,-11.779889,7758,126,,,97.25478987361768,,,1.6241299303944317,694,SLE,6,0
Singapore,2022-11-21 04:21:05,1.2833,103.8333,2153535,1700,,,36810.40581723157,,,0.078939975435737,702,SGP,92659,39
Slovakia,2022-11-21 04:21:05,48.669,19.699,2648095,20711,,,48725.581042748905,,,0.7821094031747351,703,SVK,7680,158
Slovenia,2022-11-21 04:21:05,46.1512,14.9955,1247664,6909,,,60014.6613742056,,,0.5537548570769053,705,SVN,22121,37
Solomon Islands,2022-11-21 04:21:05,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,3031,0
Somalia,2022-11-21 04:21:05,5.152149,46.199616,27254,1361,,,171.48193830337328,,,4.993762383503339,706,SOM,29,0
South Africa,2022-11-21 04:21:05,-30.5595,22.9375,4037221,102395,,,6807.132310627667,,,2.5362743332604283,710,ZAF,11846,138
South Sudan,2022-11-21 04:21:05,6.877,31.307,18339,138,,,163.832803170418,,,0.7524946834614755,728,SSD,516,0
Spain,2022-11-21 04:21:05,40.463667,-3.74922,13573721,115641,,,29031.72708554759,,,0.851947671533841,724,ESP,87335,779
Sri Lanka,2022-11-21 04:21:05,7.873054,80.771797,671522,16793,,,3136.0115816141874,,,2.500737131471493,144,LKA,508,17
Sudan,2022-11-21 04:21:05,12.8628,30.2176,63595,4981,,,145.03092400468523,,,7.832376759179181,729,SDN,146,16
Summer Olympics 2020,2022-11-21 04:21:05,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-11-21 04:21:05,3.9193,-56.0278,81228,1392,,,13846.452813849864,,,1.7136947850494904,740,SUR,70,6
Sweden,2022-11-21 04:21:05,60.1282,18.6435,2622790,20928,,,25970.09486824295,,,0.7979289230170925,752,SWE,14501,366
Switzerland,2022-11-21 04:21:05,46.8182,8.2275,4297635,14110,,,49657.13102530926,,,0.3283201109447405,756,CHE,95924,68
Syria,2022-11-21 04:21:05,34.802075,38.996815,57386,3163,,,327.9076894084605,,,5.511797302477956,760,SYR,42,0
Taiwan*,2022-11-21 04:21:05,23.7,121.0,8163008,13950,,,34274.19539379282,,,0.1708928865437838,158,TWN,731961,1649
Tajikistan,2022-11-21 04:21:05,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-11-21 04:21:05,-6.369028,34.888822,40311,845,,,67.48393922926547,,,2.096202029222793,834,TZA,632,0
Thailand,2022-11-21 04:21:05,15.870032,100.992541,4698373,33037,,,6731.195531322373,,,0.7031583060774442,764,THA,11092,155
Timor-Leste,2022-11-21 04:21:05,-8.874217,125.727539,23323,138,,,1768.9818740604442,,,0.591690605839729,626,TLS,26,0
Togo,2022-11-21 04:21:05,8.6195,0.8248,39323,290,,,474.9879118034551,,,0.7374818808331002,768,TGO,43,1
Tonga,2022-11-21 04:21:05,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-11-21 04:21:05,10.6918,-61.2225,185094,4263,,,13225.808526099849,,,2.3031540730655773,780,TTO,570,22
Tunisia,2022-11-21 04:21:05,33.886917,9.537499,1146799,29266,,,9703.325718793856,,,2.5519729263802984,788,TUN,755,9
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-11-21 04:21:05,-7.1095,177.6493,2019,0,,,17121.777476255087,,,0.0,798,TUV,1999,0
US,2022-11-21 04:21:05,40.0,-100.0,98308990,1077031,,,29838.86214541717,,,1.095556978054601,840,USA,1109158,9104
Uganda,2022-11-21 04:21:05,1.373333,32.290275,169663,3630,,,370.9210555081874,,,2.1395354320034423,800,UGA,267,0
Ukraine,2022-11-21 04:21:05,48.3794,31.1656,5635398,118295,,,12885.693178123563,,,2.099141888469989,804,UKR,51816,609
United Arab Emirates,2022-11-21 04:21:05,23.424076,53.847818,1042573,2348,,,10541.262234085578,,,0.2252120475017097,784,ARE,7556,0
United Kingdom,2022-11-21 04:21:05,55.0,-3.0,24203873,212086,,,35653.70116644367,,,0.8762481938324499,826,GBR,124548,1068
Uruguay,2022-11-21 04:21:05,-32.5228,-55.7658,992035,7529,,,28558.23154784472,,,0.758944996900311,858,URY,3508,19
Uzbekistan,2022-11-21 04:21:05,41.377491,64.585262,245246,1637,,,732.751327571359,,,0.667493047796906,860,UZB,796,0
Vanuatu,2022-11-21 04:21:05,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,5,0
Venezuela,2022-11-21 04:21:05,6.4238,-66.5897,546839,5827,,,1923.055620135404,,,1.0655787169532531,862,VEN,1210,5
Vietnam,2022-11-21 04:21:05,14.058324,108.277199,11511452,43169,,,11826.196401482444,,,0.37500916478651,704,VNM,14349,10
West Bank and Gaza,2022-11-21 04:21:05,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,232,1
Winter Olympics 2022,2022-11-21 04:21:05,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-11-21 04:21:05,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,6,1
Zambia,2022-11-21 04:21:05,-13.133897,27.849332,333685,4017,,,1815.0881127000089,,,1.2038299593928403,894,ZMB,41,0
Zimbabwe,2022-11-21 04:21:05,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,0,0
