Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brazil,2022-09-08 13:21:02,-14.235,-51.9253,34477539,684425,,,16220.189528283832,,,1.9851329875951995,76,BRA,411539,3894
Brunei,2022-09-08 13:21:02,4.5353,114.7277,223059,225,,,50986.89549079621,,,0.1008701733622046,96,BRN,7776,0
Bulgaria,2022-09-08 13:21:02,42.7339,25.4858,1246665,37632,,,17941.640179925147,,,3.01861366124821,100,BGR,23717,163
Burkina Faso,2022-09-08 13:21:02,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-08 13:21:02,21.9162,95.956,616023,19442,,,1132.1913845143397,,,3.1560509916025863,104,MMR,1747,8
Burundi,2022-09-08 13:21:02,-3.3731,29.9189,49370,38,,,415.1956040566217,,,0.0769698197285801,108,BDI,1608,0
Cabo Verde,2022-09-08 13:21:02,16.5388,-23.0418,62331,410,,,11210.85347165766,,,0.6577786334247806,132,CPV,96,0
Cambodia,2022-09-08 13:21:02,11.55,104.9167,137689,3056,,,823.5494875850912,,,2.219494658251567,116,KHM,570,0
Cameroon,2022-09-08 13:21:02,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,1437,4
Canada,2022-09-08 13:21:02,60.001,-95.001,4214431,44434,,,11019.241487264537,,,1.0543297541233918,124,CAN,90869,1206
Central African Republic,2022-09-08 13:21:02,6.6111,20.9394,14883,113,,,308.15170265048147,,,0.759255526439562,140,CAF,102,0
Chad,2022-09-08 13:21:02,15.4542,18.7322,7549,193,,,45.958022651966026,,,2.556630017220824,148,TCD,107,0
Chile,2022-09-08 13:21:02,-35.6751,-71.543,4543982,60648,,,23770.309270002228,,,1.334688385649415,152,CHL,212566,803
China,2022-09-08 13:21:02,30.5928,114.3055,2592751,15001,,,183.6513722670324,,,0.5785746490889406,156,CHN,270353,203
Colombia,2022-09-08 13:21:02,4.5709,-74.2973,6302809,141646,,,12386.894186265072,,,2.247347174886626,170,COL,23811,571
Comoros,2022-09-08 13:21:02,-11.6455,43.3333,8455,161,,,972.2916990093088,,,1.9041986989946775,174,COM,104,1
Congo (Brazzaville),2022-09-08 13:21:02,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,62,0
Congo (Kinshasa),2022-09-08 13:21:02,-4.0383,21.7587,92711,1405,,,103.51668895230809,,,1.5154620271596682,180,COD,255,14
Costa Rica,2022-09-08 13:21:02,9.7489,-83.7534,1097629,8887,,,21547.005033652564,,,0.8096542638724014,188,CRI,39934,113
Cote d'Ivoire,2022-09-08 13:21:02,7.54,-5.5471,86870,820,,,329.32403654143417,,,0.943939219523426,384,CIV,991,7
Croatia,2022-09-08 13:21:02,45.1,15.2,1218663,16772,,,29685.34575574603,,,1.3762623465223771,191,HRV,21648,315
Cuba,2022-09-08 13:21:02,21.521757,-77.781167,1110790,8530,,,9806.900843111482,,,0.7679219294376075,192,CUB,1713,1
Cyprus,2022-09-08 13:21:02,35.1264,33.4299,578030,1172,,,47875.490429126,,,0.2027576423369029,196,CYP,9647,29
Czechia,2022-09-08 13:21:02,49.8175,15.473,4054262,40883,,,37858.51913842044,,,1.0083956093612103,203,CZE,49216,282
Denmark,2022-09-08 13:21:02,56.2639,9.5018,3325851,7014,,,56976.69418607819,,,0.2108933923979156,208,DNK,30302,189
Diamond Princess,2022-09-08 13:21:02,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-08 13:21:02,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-08 13:21:02,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-08 13:21:02,18.7357,-70.1627,640064,4384,,,5900.347200712691,,,0.684931506849315,214,DOM,6375,0
Ecuador,2022-09-08 13:21:02,-1.8312,-78.1834,997791,35873,,,5655.430520555958,,,3.5952418893335376,218,ECU,22557,62
Egypt,2022-09-08 13:21:02,26.820553,30.802498,515645,24796,,,503.8823551841115,,,4.808734691502875,818,EGY,0,15
El Salvador,2022-09-08 13:21:02,13.7942,-88.8965,201785,4226,,,3110.9890057369485,,,2.0943082984364545,222,SLV,10967,10
Equatorial Guinea,2022-09-08 13:21:02,1.6508,10.2679,16964,183,,,1209.1362345285231,,,1.0787550106107051,226,GNQ,175,0
Eritrea,2022-09-08 13:21:02,15.1794,39.7823,10158,103,,,286.42912993838587,,,1.0139791297499507,232,ERI,32,0
Estonia,2022-09-08 13:21:02,58.5953,25.0136,598636,2657,,,45127.65926972369,,,0.4438423349080242,233,EST,5065,23
Eswatini,2022-09-08 13:21:02,-26.5225,31.4659,73368,1422,,,6323.933512848183,,,1.9381746810598623,748,SWZ,52,3
Ethiopia,2022-09-08 13:21:02,9.145,40.4897,493305,7572,,,429.0967514469343,,,1.5349530209505275,231,ETH,674,3
Fiji,2022-09-08 13:21:02,-17.7134,178.065,68195,878,,,7607.279428497485,,,1.2874844196788622,242,FJI,326,4
Finland,2022-09-08 13:21:02,61.9241,25.7482,1271516,5768,,,22948.57814456538,,,0.4536317277957965,246,FIN,48701,439
France,2022-09-08 13:21:02,46.2276,2.2137,34859956,155419,,,53425.34847171969,,,0.4458381989925633,250,FRA,500943,1469
Gabon,2022-09-08 13:21:02,-0.8037,11.6094,48655,306,,,2186.026324869885,,,0.6289178912753057,266,GAB,63,0
Gambia,2022-09-08 13:21:02,13.4432,-15.3101,12311,371,,,509.4212517751744,,,3.0135651043781984,270,GMB,73,3
Georgia,2022-09-08 13:21:02,42.3154,43.3569,1735682,16889,,,43509.79839189808,,,0.9730469060576764,268,GEO,37662,20
Germany,2022-09-08 13:21:02,51.165691,10.451526,32386089,148098,,,38946.63811742191,,,0.4572889304417091,276,DEU,946444,2704
Ghana,2022-09-08 13:21:02,7.9465,-1.0232,168580,1459,,,542.5298438883086,,,0.8654644679084115,288,GHA,230,1
Greece,2022-09-08 13:21:02,39.0742,21.8243,4804982,32757,,,46099.5508419028,,,0.6817299211526703,300,GRC,227307,1035
Grenada,2022-09-08 13:21:02,12.1165,-61.679,19403,236,,,17244.19875754317,,,1.2163067566871102,308,GRD,558,2
Guatemala,2022-09-08 13:21:02,15.7835,-90.2308,1107533,19603,,,6181.958963397586,,,1.7699698338559664,320,GTM,43625,450
Guinea,2022-09-08 13:21:02,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,223,4
Guinea-Bissau,2022-09-08 13:21:02,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,344,1
Guyana,2022-09-08 13:21:02,4.860416,-58.93018,71133,1279,,,9043.568251078432,,,1.7980402907230115,328,GUY,849,7
Haiti,2022-09-08 13:21:02,18.9712,-72.2852,33551,841,,,294.2416391165016,,,2.5066316950314445,332,HTI,974,3
Holy See,2022-09-08 13:21:02,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-08 13:21:02,15.2,-86.2419,454779,10989,,,4591.590096246111,,,2.41633848528626,340,HND,8325,37
Hungary,2022-09-08 13:21:02,47.1625,19.5033,2058847,47367,,,21312.343755661022,,,2.3006566296572792,348,HUN,53448,401
Iceland,2022-09-08 13:21:02,64.9631,-19.0208,205009,213,,,60075.89743589744,,,0.1038978776541517,352,ISL,1847,34
India,2022-09-08 13:21:02,20.593684,78.96288,44478636,528090,,,3223.079323766062,,,1.187289106617388,356,IND,271640,1211
Indonesia,2022-09-08 13:21:02,-0.7893,113.9213,6385140,157729,,,2334.401678603107,,,2.470251239596939,360,IDN,120397,568
Iran,2022-09-08 13:21:02,32.427908,53.688046,7537081,144108,,,8973.468286083476,,,1.9119868819241823,364,IRN,84438,1431
Iraq,2022-09-08 13:21:02,33.223191,43.679291,2458509,25348,,,6112.272525655601,,,1.0310314096877415,368,IRQ,7331,22
Ireland,2022-09-08 13:21:02,53.1424,-7.6921,1659034,7870,,,33598.67438833034,,,0.474372436007942,372,IRL,8243,127
Israel,2022-09-08 13:21:02,31.046051,34.851612,4639771,11646,,,53604.63314771428,,,0.2510037672117869,376,ISR,30496,176
Italy,2022-09-08 13:21:02,41.8719,12.5674,21987295,176009,,,36365.58094141646,,,0.8005031996887293,380,ITA,587116,2438
Jamaica,2022-09-08 13:21:02,18.1096,-77.2975,150401,3269,,,5079.12268194806,,,2.1735227824283085,388,JAM,3057,62
Japan,2022-09-08 13:21:02,36.204824,138.252924,19770358,41883,,,15631.650595401716,,,0.2118474536475262,392,JPN,4884368,7510
Jordan,2022-09-08 13:21:02,31.24,36.51,1738867,14114,,,17042.469279065073,,,0.8116779489173123,400,JOR,18089,24
Kazakhstan,2022-09-08 13:21:02,48.0196,66.9237,1480862,19043,,,7886.697065678236,,,1.2859402159012792,398,KAZ,20149,14
Kenya,2022-09-08 13:21:02,-0.0236,37.9062,338259,5674,,,629.0697825791826,,,1.6774128700197186,404,KEN,365,1
Kiribati,2022-09-08 13:21:02,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-08 13:21:02,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-08 13:21:02,35.907757,127.766922,23864560,27313,,,46547.572252126585,,,0.1144500464286791,410,KOR,2881391,1872
Kosovo,2022-09-08 13:21:02,42.602636,20.902977,271830,3199,,,15015.19582228124,,,1.1768384652172317,383,XKS,8046,19
Kuwait,2022-09-08 13:21:02,29.31166,47.481766,657745,2563,,,15401.833435076358,,,0.3896646876829166,414,KWT,1891,1
Kyrgyzstan,2022-09-08 13:21:02,41.20438,74.766098,205835,2991,,,3154.9505524899564,,,1.4531056428692886,417,KGZ,1164,0
Laos,2022-09-08 13:21:02,19.85627,102.495496,214741,757,,,2951.540748225977,,,0.3525176840938619,418,LAO,2622,0
Latvia,2022-09-08 13:21:02,56.8796,24.6032,904983,5956,,,47979.11358380492,,,0.6581339096977512,428,LVA,26388,46
Lebanon,2022-09-08 13:21:02,33.8547,35.8623,1211655,10641,,,17752.037157447092,,,0.8782202854773017,422,LBN,20449,84
Lesotho,2022-09-08 13:21:02,-29.61,28.2336,34287,704,,,1600.5119845844467,,,2.053256336220725,426,LSO,81,0
Liberia,2022-09-08 13:21:02,6.428055,-9.429499,7898,294,,,156.1586475371994,,,3.722461382628513,430,LBR,350,0
Libya,2022-09-08 13:21:02,26.3351,17.228331,506881,6437,,,7376.798553167696,,,1.2699233153343683,434,LBY,1019,4
Liechtenstein,2022-09-08 13:21:02,47.14,9.55,19285,86,,,50567.69016965152,,,0.4459424423126782,438,LIE,413,0
Lithuania,2022-09-08 13:21:02,55.1694,23.8813,1224515,9296,,,44981.04721354183,,,0.7591577073371907,440,LTU,27682,69
Luxembourg,2022-09-08 13:21:02,49.8153,6.1296,288658,1123,,,46113.269518320194,,,0.3890417033305849,442,LUX,3727,6
MS Zaandam,2022-09-08 13:21:02,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-08 13:21:02,-18.766947,46.869107,66640,1410,,,240.6556436222156,,,2.1158463385354143,450,MDG,83,1
Malawi,2022-09-08 13:21:02,-13.2543,34.3015,87912,2678,,,459.55152534336855,,,3.0462280462280464,454,MWI,242,6
Malaysia,2022-09-08 13:21:02,4.210483999999999,101.975766,4797437,36262,,,14822.459668940226,,,0.7558619321108333,458,MYS,78043,206
Maldives,2022-09-08 13:21:02,3.2028,73.2207,184924,308,,,34210.8476307114,,,0.1665549090437152,462,MDV,333,1
Mali,2022-09-08 13:21:02,17.570692,-3.996166,31912,739,,,157.58363334566863,,,2.3157432940586613,466,MLI,674,0
Malta,2022-09-08 13:21:02,35.9375,14.3754,114206,802,,,25865.43884005716,,,0.7022398122690576,470,MLT,817,5
Marshall Islands,2022-09-08 13:21:02,7.1315,171.1845,15071,17,,,25800.763528666565,,,0.1127994160971402,584,MHL,14882,16
Mauritania,2022-09-08 13:21:02,21.0079,-10.9408,62772,993,,,1350.0341960487433,,,1.5819155037277768,478,MRT,89,1
Mauritius,2022-09-08 13:21:02,-20.348404,57.552152,258301,1023,,,20310.40277031878,,,0.3960495700752223,480,MUS,9581,8
Mexico,2022-09-08 13:21:02,23.6345,-102.5528,7046220,329652,,,5513.806991448608,,,4.678423324846514,484,MEX,170512,1215
Micronesia,2022-09-08 13:21:02,7.4256,150.5508,9037,27,,,7940.078197074199,,,0.2987717162775257,583,FSM,1912,9
Moldova,2022-09-08 13:21:02,47.4116,28.3699,579110,11783,,,14378.21679424186,,,2.0346738961509905,498,MDA,27248,121
Monaco,2022-09-08 13:21:02,43.7333,7.4167,14417,63,,,36736.82601161961,,,0.4369841159741971,492,MCO,199,2
Mongolia,2022-09-08 13:21:02,46.8625,103.8467,980442,2129,,,29907.09796442782,,,0.2171469602485409,496,MNG,15793,6
Montenegro,2022-09-08 13:21:02,42.708678,19.37439,276790,2778,,,44070.48985609701,,,1.0036489757577949,499,MNE,9579,22
Morocco,2022-09-08 13:21:02,31.7917,-7.0926,1264597,16275,,,3426.111845830128,,,1.2869712643632714,504,MAR,1562,13
Mozambique,2022-09-08 13:21:02,-18.665695,35.529562,230145,2221,,,736.3359364539319,,,0.9650437767494404,508,MOZ,368,5
Namibia,2022-09-08 13:21:02,-22.9576,18.4904,169253,4077,,,6661.101744410284,,,2.408819932290713,516,NAM,0,4
Nepal,2022-09-08 13:21:02,28.1667,84.25,998432,12010,,,3426.7034329910125,,,1.2028861254446972,524,NPL,6614,32
Netherlands,2022-09-08 13:21:02,52.3167,5.55,8503247,23249,,,49625.38677701317,,,0.2734132032151953,528,NLD,34962,80
New Zealand,2022-09-08 13:21:02,-40.9006,174.886,1761285,1942,,,36524.26168540591,,,0.1102604064645983,554,NZL,78212,215
Nicaragua,2022-09-08 13:21:02,12.865416,-85.207229,14931,244,,,225.3887582469703,,,1.6341839126649254,558,NIC,59,0
Niger,2022-09-08 13:21:02,17.607789,8.081666,9931,312,,,41.025940159549634,,,3.1416775752693584,562,NER,806,1
Nigeria,2022-09-08 13:21:02,9.082,8.6753,264014,3148,,,128.07535119394606,,,1.1923610111584992,566,NGA,2129,1
North Macedonia,2022-09-08 13:21:02,41.6086,21.7453,341261,9502,,,16380.16108439171,,,2.784379111589077,807,MKD,7901,102
Norway,2022-09-08 13:21:02,60.472,8.4689,1460759,4004,,,26945.098558595982,,,0.2741040787700093,578,NOR,3172,170
Oman,2022-09-08 13:21:02,21.512583,55.923255,397993,4628,,,7793.664774874663,,,1.1628345222152148,512,OMN,762,0
Pakistan,2022-09-08 13:21:02,30.3753,69.3451,1570636,30594,,,711.0414349332933,,,1.9478733455746589,586,PAK,9681,85
Palau,2022-09-08 13:21:02,7.515,134.5825,5403,6,,,30003.33185251,,,0.1110494169905608,585,PLW,95,0
Panama,2022-09-08 13:21:02,8.538,-80.7821,981822,8480,,,22754.919847370704,,,0.8637003448690292,591,PAN,21522,46
Papua New Guinea,2022-09-08 13:21:02,-6.314993,143.95555,44900,664,,,501.84267913799744,,,1.4788418708240534,598,PNG,89,1
Paraguay,2022-09-08 13:21:02,-23.4425,-58.4438,715569,19494,,,10032.47094649444,,,2.724265584450976,600,PRY,4679,205
Peru,2022-09-08 13:21:02,-9.19,-75.0152,4118792,215982,,,12491.845315545876,,,5.243819061511239,604,PER,124518,1172
Philippines,2022-09-08 13:21:02,12.879721,121.774017,3898882,62206,,,3557.9881327146927,,,1.5954830128226505,608,PHL,82589,1278
Poland,2022-09-08 13:21:02,51.9194,19.1451,6202436,117219,,,16388.355045320444,,,1.8898864897598295,616,POL,92907,477
Portugal,2022-09-08 13:21:02,39.3999,-8.2245,5435782,24899,,,53309.190898591085,,,0.4580573687465759,620,PRT,65182,185
Qatar,2022-09-08 13:21:02,25.3548,51.1839,434153,681,,,15069.210637751385,,,0.1568571448314304,634,QAT,16895,0
Romania,2022-09-08 13:21:02,45.9432,24.9668,3235527,66825,,,16818.694684733848,,,2.06535133225592,642,ROU,95609,548
Russia,2022-09-08 13:21:02,61.524,105.3188,19618428,377273,,,13443.314211050632,,,1.9230541815073048,643,RUS,1071055,2040
Rwanda,2022-09-08 13:21:02,-1.9403,29.8739,132466,1466,,,1022.7290186562,,,1.106699077499132,646,RWA,135,0
Saint Kitts and Nevis,2022-09-08 13:21:02,17.357822,-62.782998,6524,46,,,12265.002255978345,,,0.7050889025137952,659,KNA,39,0
Saint Lucia,2022-09-08 13:21:02,13.9094,-60.9789,28894,391,,,15734.987393058833,,,1.3532221222399117,662,LCA,661,4
Saint Vincent and the Grenadines,2022-09-08 13:21:02,12.9843,-61.2872,9430,115,,,8499.553841023191,,,1.2195121951219512,670,VCT,34,0
Samoa,2022-09-08 13:21:02,-13.759,-172.1046,15839,29,,,8075.766073522664,,,0.1830923669423574,882,WSM,434,0
San Marino,2022-09-08 13:21:02,43.9424,12.4578,20456,118,,,60274.61842182804,,,0.576847868596011,674,SMR,362,0
Sao Tome and Principe,2022-09-08 13:21:02,0.1864,6.6131,6177,76,,,2818.475914966623,,,1.230370730127894,678,STP,57,0
Saudi Arabia,2022-09-08 13:21:02,23.885942,45.079162,814192,9312,,,2338.7002656154227,,,1.1437105744099672,682,SAU,2576,46
Senegal,2022-09-08 13:21:02,14.4974,-14.4524,88153,1968,,,526.4773562717952,,,2.232482161696142,686,SEN,457,0
Serbia,2022-09-08 13:21:02,44.0165,21.0059,2304039,16779,,,26369.93740679404,,,0.7282428813053946,688,SRB,118780,385
Seychelles,2022-09-08 13:21:02,-4.6796,55.492,46175,169,,,46954.4437665243,,,0.3659989171629669,690,SYC,483,1
Sierra Leone,2022-09-08 13:21:02,8.460555,-11.779889,7749,126,,,97.1419652913977,,,1.6260162601626016,694,SLE,9,1
Singapore,2022-09-08 13:21:02,1.2833,103.8333,1852286,1601,,,31661.15217518016,,,0.0864337364748208,702,SGP,78900,58
Slovakia,2022-09-08 13:21:02,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,0,0
Slovenia,2022-09-08 13:21:02,46.1512,14.9955,1138346,6789,,,54756.28832496686,,,0.5963916067698222,705,SVN,37909,51
Solomon Islands,2022-09-08 13:21:02,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-08 13:21:02,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,0,0
South Africa,2022-09-08 13:21:02,-30.5595,22.9375,4013446,102129,,,6767.045436343308,,,2.5446710881372265,710,ZAF,6530,147
South Sudan,2022-09-08 13:21:02,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,43,0
Spain,2022-09-08 13:21:02,40.463667,-3.74922,13358722,112923,,,28571.88322315601,,,0.8453128974463275,724,ESP,78165,1584
Sri Lanka,2022-09-08 13:21:02,7.873054,80.771797,670297,16719,,,3130.29082460626,,,2.494267466511113,144,LKA,2912,116
Sudan,2022-09-08 13:21:02,12.8628,30.2176,63270,4961,,,144.28974859307232,,,7.840998893630473,729,SDN,142,1
Summer Olympics 2020,2022-09-08 13:21:02,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-08 13:21:02,3.9193,-56.0278,81057,1384,,,13817.303463488308,,,1.7074404431449477,740,SUR,69,4
Sweden,2022-09-08 13:21:02,60.1282,18.6435,2573548,20006,,,25482.515072871603,,,0.7773703851647609,752,SWE,23481,471
Switzerland,2022-09-08 13:21:02,46.8182,8.2275,4059532,13986,,,46905.96396051218,,,0.3445224720485021,756,CHE,65135,48
Syria,2022-09-08 13:21:02,34.802075,38.996815,57129,3163,,,326.4391731121866,,,5.53659262371125,760,SYR,495,7
Taiwan*,2022-09-08 13:21:02,23.7,121.0,5580027,10170,,,23428.978104718208,,,0.1822571826265356,158,TWN,743298,843
Tajikistan,2022-09-08 13:21:02,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-08 13:21:02,-6.369028,34.888822,39168,845,,,65.57046294390787,,,2.157373366013072,834,TZA,963,4
Thailand,2022-09-08 13:21:02,15.870032,100.992541,4664156,32483,,,6682.174025900123,,,0.6964389698800812,764,THA,50099,753
Timor-Leste,2022-09-08 13:21:02,-8.874217,125.727539,23204,138,,,1759.9560693606545,,,0.5947250474056197,626,TLS,140,3
Togo,2022-09-08 13:21:02,8.6195,0.8248,38564,283,,,465.81984667468,,,0.7338450368219065,768,TGO,343,2
Tonga,2022-09-08 13:21:02,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,3346,0
Trinidad and Tobago,2022-09-08 13:21:02,10.6918,-61.2225,180549,4166,,,12901.047595161384,,,2.307406853541144,780,TTO,6706,96
Tunisia,2022-09-08 13:21:02,33.886917,9.537499,1144824,29238,,,9686.614797093873,,,2.553929687008658,788,TUN,5583,85
Turkey,2022-09-08 13:21:02,38.9637,35.2433,16797750,100840,,,19916.92651757696,,,0.6003184950365377,792,TUR,501933,1162
US,2022-09-08 13:21:02,40.0,-100.0,95021766,1049028,,,28841.119987989787,,,1.103987059133378,840,USA,2422820,12920
Uganda,2022-09-08 13:21:02,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,0,0
Ukraine,2022-09-08 13:21:02,48.3794,31.1656,5362294,116681,,,12261.22364647411,,,2.1759530529284667,804,UKR,61896,192
United Arab Emirates,2022-09-08 13:21:02,23.424076,53.847818,1018779,2342,,,10300.685513224946,,,0.2298830266426771,784,ARE,16936,4
United Kingdom,2022-09-08 13:21:02,55.0,-3.0,23738784,206319,,,34968.59824007317,,,0.8691220241104178,826,GBR,104223,698
Uruguay,2022-09-08 13:21:02,-32.5228,-55.7658,981186,7455,,,28245.915698038447,,,0.7597947789715711,858,URY,7766,32
Uzbekistan,2022-09-08 13:21:02,41.377491,64.585262,243893,1637,,,728.7088047730093,,,0.6711959752842435,860,UZB,470,0
Vanuatu,2022-09-08 13:21:02,-15.3767,166.9592,11902,14,,,4066.557332239989,,,0.1176272895311712,548,VUT,171,0
Venezuela,2022-09-08 13:21:02,6.4238,-66.5897,543204,5804,,,1910.2725026562332,,,1.0684751953225675,862,VEN,3999,34
Vietnam,2022-09-08 13:21:02,14.058324,108.277199,11431823,43126,,,11744.390197256109,,,0.3772451690338452,704,VNM,75059,30
West Bank and Gaza,2022-09-08 13:21:02,31.9522,35.2332,702591,5706,,,13772.470231794468,,,0.8121367908214024,275,PSE,5144,15
Winter Olympics 2022,2022-09-08 13:21:02,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-08 13:21:02,15.552727,48.516388,11931,2155,,,40.002054585453855,,,18.06219093118766,887,YEM,28,3
Zambia,2022-09-08 13:21:02,-13.133897,27.849332,333180,4017,,,1812.3411522525405,,,1.2056546011165137,894,ZMB,1582,1
Zimbabwe,2022-09-08 13:21:02,-19.015438,29.154857,256825,5596,,,1727.957084092521,,,2.178915604010513,716,ZWE,333,9
