Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Estonia,2022-08-10 10:20:31,58.5953,25.0136,593571,2634,,,44745.83860708204,,,0.4437548330359805,233,EST,8428,26
Eswatini,2022-08-10 10:20:31,-26.5225,31.4659,73311,1419,,,6319.020414355212,,,1.9355894749764704,748,SWZ,84,2
Ethiopia,2022-08-10 10:20:31,9.145,40.4897,492590,7569,,,428.4748153682719,,,1.536571996995473,231,ETH,2033,17
Fiji,2022-08-10 10:20:31,-17.7134,178.065,67869,874,,,7570.913520532236,,,1.2877749782669554,242,FJI,1464,5
Finland,2022-08-10 10:20:31,61.9241,25.7482,1218216,5251,,,21986.608955734617,,,0.4310401439481996,246,FIN,59731,310
France,2022-08-10 10:20:31,46.2276,2.2137,34331725,153862,,,52615.797098546274,,,0.4481627416041576,250,FRA,1577971,2517
Gabon,2022-08-10 10:20:31,-0.8037,11.6094,48592,306,,,2183.195790321189,,,0.6297332894303589,266,GAB,435,1
Gambia,2022-08-10 10:20:31,13.4432,-15.3101,12197,368,,,504.7040051906264,,,3.017135361154382,270,GMB,188,3
Georgia,2022-08-10 10:20:31,42.3154,43.3569,1698020,16869,,,42565.69340778482,,,0.993451196098986,268,GEO,35721,25
Germany,2022-08-10 10:20:31,51.165691,10.451526,31379757,145241,,,37736.45036582332,,,0.4628493458378279,276,DEU,2071657,3102
Ghana,2022-08-10 10:20:31,7.9465,-1.0232,168350,1458,,,541.7896501281099,,,0.866052866052866,288,GHA,1135,2
Greece,2022-08-10 10:20:31,39.0742,21.8243,4577675,31722,,,43918.74129813752,,,0.6929718689072509,300,GRC,734533,1246
Grenada,2022-08-10 10:20:31,12.1165,-61.679,18845,234,,,16748.282512286813,,,1.2417086760413902,308,GRD,285,1
Guatemala,2022-08-10 10:20:31,15.7835,-90.2308,1060714,19140,,,5920.627574890596,,,1.804444930490217,320,GTM,105344,392
Guinea,2022-08-10 10:20:31,9.9456,-9.6966,37429,445,,,285.0041331652858,,,1.1889176841486548,324,GIN,71,0
Guinea-Bissau,2022-08-10 10:20:31,11.8037,-15.1804,8452,174,,,429.4719811707126,,,2.058684335068623,624,GNB,52,3
Guyana,2022-08-10 10:20:31,4.860416,-58.93018,70222,1272,,,8927.7473145689,,,1.8113981373358776,328,GUY,1813,9
Haiti,2022-08-10 10:20:31,18.9712,-72.2852,32577,838,,,285.6996774313216,,,2.5723670073978573,332,HTI,597,1
Holy See,2022-08-10 10:20:31,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-10 10:20:31,15.2,-86.2419,445271,10945,,,4495.59437385104,,,2.4580536347527686,340,HND,14599,33
Hungary,2022-08-10 10:20:31,47.1625,19.5033,2005399,46966,,,20759.071876277776,,,2.3419778308456323,348,HUN,54533,225
Iceland,2022-08-10 10:20:31,64.9631,-19.0208,203162,179,,,59534.65201465201,,,0.0881070278890737,352,ISL,4441,0
India,2022-08-10 10:20:31,20.593684,78.96288,44190697,526826,,,3202.2142451380687,,,1.1921649482016543,356,IND,520847,1307
Indonesia,2022-08-10 10:20:31,-0.7893,113.9213,6255679,157131,,,2287.0708486270005,,,2.511813665630861,360,IDN,139332,325
Iran,2022-08-10 10:20:31,32.427908,53.688046,7446144,142564,,,8865.200869887263,,,1.9146017052584527,364,IRN,191127,1113
Iraq,2022-08-10 10:20:31,33.223191,43.679291,2451178,25326,,,6094.046409792051,,,1.0332174978724515,368,IRQ,60494,69
Ireland,2022-08-10 10:20:31,53.1424,-7.6921,1647605,7700,,,33367.214846461866,,,0.4673450250515141,372,IRL,32974,164
Israel,2022-08-10 10:20:31,31.046051,34.851612,4608313,11470,,,53241.18966105065,,,0.2488980240708476,376,ISR,134619,369
Italy,2022-08-10 10:20:31,41.8719,12.5674,21368480,173426,,,35342.10047370715,,,0.811597268500146,380,ITA,1701160,4036
Jamaica,2022-08-10 10:20:31,18.1096,-77.2975,147344,3207,,,4975.886147359093,,,2.1765392550765554,388,JAM,3206,49
Japan,2022-08-10 10:20:31,36.204824,138.252924,14635748,34122,,,11571.91483018919,,,0.2331414834417755,392,JPN,4828777,2656
Jordan,2022-08-10 10:20:31,31.24,36.51,1720778,14090,,,16865.180718876738,,,0.8188156752352714,400,JOR,18117,21
Kazakhstan,2022-08-10 10:20:31,48.0196,66.9237,1460713,19028,,,7779.388579690784,,,1.3026515133362953,398,KAZ,59377,10
Kenya,2022-08-10 10:20:31,-0.0236,37.9062,337884,5672,,,628.3723845248302,,,1.6786826248061464,404,KEN,1831,4
Kiribati,2022-08-10 10:20:31,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-08-10 10:20:31,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-10 10:20:31,35.907757,127.766922,20845973,25382,,,40659.85018719725,,,0.1217597278860526,410,KOR,2243864,702
Kosovo,2022-08-10 10:20:31,42.602636,20.902977,262587,3180,,,14504.636079113285,,,1.2110272024129145,383,XKS,30560,35
Kuwait,2022-08-10 10:20:31,29.31166,47.481766,655854,2562,,,15357.553559097478,,,0.3906357207549241,414,KWT,7638,6
Kyrgyzstan,2022-08-10 10:20:31,41.20438,74.766098,204671,2991,,,3137.109259983345,,,1.4613697104132974,417,KGZ,3428,0
Laos,2022-08-10 10:20:31,19.85627,102.495496,212027,757,,,2914.237757224328,,,0.3570300008961123,418,LAO,1556,0
Latvia,2022-08-10 10:20:31,56.8796,24.6032,875821,5905,,,46433.043756713225,,,0.674224527614661,428,LVA,33694,34
Lebanon,2022-08-10 10:20:31,33.8547,35.8623,1189500,10553,,,17427.442794180948,,,0.8871794871794871,422,LBN,63089,74
Lesotho,2022-08-10 10:20:31,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-10 10:20:31,6.428055,-9.429499,7548,294,,,149.2384745012384,,,3.8950715421303657,430,LBR,46,0
Libya,2022-08-10 10:20:31,26.3351,17.228331,505805,6433,,,7361.139186880129,,,1.2718340071766787,434,LBY,3516,3
Liechtenstein,2022-08-10 10:20:31,47.14,9.55,18853,86,,,49434.93195584341,,,0.45616082321116,438,LIE,627,1
Lithuania,2022-08-10 10:20:31,55.1694,23.8813,1195813,9227,,,43926.71466790288,,,0.7716089388558245,440,LTU,27847,45
Luxembourg,2022-08-10 10:20:31,49.8153,6.1296,284931,1117,,,45517.87927971679,,,0.392024735813232,442,LUX,12411,17
MS Zaandam,2022-08-10 10:20:31,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-10 10:20:31,-18.766947,46.869107,66557,1409,,,240.3559074514376,,,2.116982436107397,450,MDG,459,6
Malawi,2022-08-10 10:20:31,-13.2543,34.3015,87637,2671,,,458.1139892906178,,,3.047799445439712,454,MWI,838,20
Malaysia,2022-08-10 10:20:31,4.210483999999999,101.975766,4714498,36044,,,14566.206177235752,,,0.7645352697148243,458,MYS,113762,225
Maldives,2022-08-10 10:20:31,3.2028,73.2207,184591,307,,,34149.24279704445,,,0.1663136339258143,462,MDV,1100,0
Mali,2022-08-10 10:20:31,17.570692,-3.996166,31237,739,,,154.25043729063208,,,2.3657841662131447,466,MLI,45,2
Malta,2022-08-10 10:20:31,35.9375,14.3754,113335,796,,,25668.17427226134,,,0.7023426126086381,470,MLT,3842,33
Marshall Islands,2022-08-10 10:20:31,7.1315,171.1845,125,1,,,213.9934603598514,,,0.8,584,MHL,78,1
Mauritania,2022-08-10 10:20:31,21.0079,-10.9408,62675,992,,,1347.9480220059102,,,1.5827682489030714,478,MRT,1272,6
Mauritius,2022-08-10 10:20:31,-20.348404,57.552152,248720,1015,,,19557.041502099048,,,0.4080894178192344,480,MUS,15638,7
Mexico,2022-08-10 10:20:31,23.6345,-102.5528,6875708,328437,,,5380.377967415028,,,4.776773533721909,484,MEX,574063,2248
Micronesia,2022-08-10 10:20:31,7.4256,150.5508,6850,16,,,6018.538856916926,,,0.2335766423357664,583,FSM,6812,16
Moldova,2022-08-10 10:20:31,47.4116,28.3699,541715,11630,,,13449.768974275576,,,2.14688535484526,498,MDA,20533,60
Monaco,2022-08-10 10:20:31,43.7333,7.4167,14218,61,,,36229.742126184894,,,0.4290336193557462,492,MCO,642,1
Mongolia,2022-08-10 10:20:31,46.8625,103.8467,962494,2123,,,29359.617752170947,,,0.2205728035707235,496,MNG,32841,4
Montenegro,2022-08-10 10:20:31,42.708678,19.37439,266422,2756,,,42419.69741840773,,,1.0344491070557236,499,MNE,22085,26
Morocco,2022-08-10 10:20:31,31.7917,-7.0926,1262887,16260,,,3421.47902505294,,,1.2875261207059698,504,MAR,20059,100
Mozambique,2022-08-10 10:20:31,-18.665695,35.529562,229777,2216,,,735.1585412265099,,,0.9644133224822328,508,MOZ,1008,2
Namibia,2022-08-10 10:20:31,-22.9576,18.4904,169253,4072,,,6661.101744410284,,,2.405865774905024,516,NAM,0,4
Nepal,2022-08-10 10:20:31,28.1667,84.25,991185,11974,,,3401.831113415032,,,1.208048951507539,524,NPL,10595,22
Netherlands,2022-08-10 10:20:31,52.3167,5.55,8465910,23164,,,49407.48612493364,,,0.27361500417557,528,NLD,104751,127
New Zealand,2022-08-10 10:20:31,-40.9006,174.886,1678057,1706,,,34798.33927560116,,,0.1016651996922631,554,NZL,209986,401
Nicaragua,2022-08-10 10:20:31,12.865416,-85.207229,14807,244,,,223.5169341211499,,,1.6478692510299182,558,NIC,86,1
Niger,2022-08-10 10:20:31,17.607789,8.081666,9125,311,,,37.69627469095664,,,3.408219178082192,562,NER,29,0
Nigeria,2022-08-10 10:20:31,9.082,8.6753,261885,3147,,,127.04255587744046,,,1.2016724898333238,566,NGA,3011,3
North Macedonia,2022-08-10 10:20:31,41.6086,21.7453,332667,9398,,,15967.658324453532,,,2.825047269491714,807,MKD,15938,61
Norway,2022-08-10 10:20:31,60.472,8.4689,1457385,3834,,,26882.86189769798,,,0.2630739303615723,578,NOR,5870,419
Oman,2022-08-10 10:20:31,21.512583,55.923255,397231,4628,,,7778.742973339323,,,1.1650651635949862,512,OMN,5590,0
Pakistan,2022-08-10 10:20:31,30.3753,69.3451,1560602,30508,,,706.4989503868289,,,1.9548866398992184,586,PAK,16861,84
Palau,2022-08-10 10:20:31,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,0,0
Panama,2022-08-10 10:20:31,8.538,-80.7821,960300,8434,,,22256.12130246632,,,0.8782672081641154,591,PAN,21509,50
Papua New Guinea,2022-08-10 10:20:31,-6.314993,143.95555,44800,663,,,500.7249894294496,,,1.4799107142857142,598,PNG,48,1
Paraguay,2022-08-10 10:20:31,-23.4425,-58.4438,710890,19289,,,9966.870100791724,,,2.713359310160503,600,PRY,37061,253
Peru,2022-08-10 10:20:31,-9.19,-75.0152,3980850,214739,,,12073.48232792304,,,5.3943002122662245,604,PER,279123,980
Philippines,2022-08-10 10:20:31,12.879721,121.774017,3810772,60864,,,3477.581920273923,,,1.597156691609994,608,PHL,89359,224
Poland,2022-08-10 10:20:31,51.9194,19.1451,6105306,116717,,,16131.713795728838,,,1.9117305504425168,616,POL,76339,228
Portugal,2022-08-10 10:20:31,39.3999,-8.2245,5367395,24707,,,52638.5135907112,,,0.4603164104747275,620,PRT,100941,348
Qatar,2022-08-10 10:20:31,25.3548,51.1839,415876,681,,,14434.826070959994,,,0.163750733391684,634,QAT,25821,1
Romania,2022-08-10 10:20:31,45.9432,24.9668,3130545,66236,,,16272.984447918414,,,2.1157977285105307,642,ROU,184371,439
Russia,2022-08-10 10:20:31,61.524,105.3188,18497489,375140,,,12675.202964399225,,,2.0280590516907457,643,RUS,275050,1143
Rwanda,2022-08-10 10:20:31,-1.9403,29.8739,132326,1466,,,1021.6481219535602,,,1.1078699575291326,646,RWA,592,4
Saint Kitts and Nevis,2022-08-10 10:20:31,17.357822,-62.782998,6477,46,,,12176.6431042262,,,0.7102053419793114,659,KNA,145,1
Saint Lucia,2022-08-10 10:20:31,13.9094,-60.9789,28233,387,,,15375.022463772062,,,1.370736372330252,662,LCA,896,2
Saint Vincent and the Grenadines,2022-08-10 10:20:31,12.9843,-61.2872,9396,115,,,8468.908577969662,,,1.2239250744997872,670,VCT,269,1
Samoa,2022-08-10 10:20:31,-13.759,-172.1046,15405,29,,,7854.484270636823,,,0.1882505679974034,882,WSM,271,0
San Marino,2022-08-10 10:20:31,43.9424,12.4578,20074,118,,,59149.03647828393,,,0.5878250473248979,674,SMR,1188,2
Sao Tome and Principe,2022-08-10 10:20:31,0.1864,6.6131,6120,76,,,2792.467637946532,,,1.2418300653594772,678,STP,41,2
Saudi Arabia,2022-08-10 10:20:31,23.885942,45.079162,811512,9264,,,2331.002183698812,,,1.1415727678703458,682,SAU,10493,40
Senegal,2022-08-10 10:20:31,14.4974,-14.4524,87641,1968,,,523.4195317347838,,,2.2455243550393083,686,SEN,1115,0
Serbia,2022-08-10 10:20:31,44.0165,21.0059,2178198,16380,,,24929.675634658943,,,0.7519977522704547,688,SRB,133097,225
Seychelles,2022-08-10 10:20:31,-4.6796,55.492,45692,168,,,46463.29062436445,,,0.3676792436312702,690,SYC,616,1
Sierra Leone,2022-08-10 10:20:31,8.460555,-11.779889,7740,125,,,97.02914070917772,,,1.6149870801033592,694,SLE,22,0
Singapore,2022-08-10 10:20:31,1.2833,103.8333,1771081,1542,,,30273.113901184937,,,0.0870654701845934,702,SGP,230303,105
Slovakia,2022-08-10 10:20:31,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,21660,73
Slovenia,2022-08-10 10:20:31,46.1512,14.9955,1098327,6738,,,52831.3095377819,,,0.6134784995725316,705,SVN,43932,71
Solomon Islands,2022-08-10 10:20:31,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-10 10:20:31,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,120,0
South Africa,2022-08-10 10:20:31,-30.5595,22.9375,4004555,101982,,,6752.054378540481,,,2.5466500023098697,710,ZAF,6580,102
South Sudan,2022-08-10 10:20:31,6.877,31.307,17780,138,,,158.83893562190045,,,0.7761529808773904,728,SSD,47,0
Spain,2022-08-10 10:20:31,40.463667,-3.74922,13280557,111339,,,28404.702466483483,,,0.8383609211571472,724,ESP,247716,2365
Sri Lanka,2022-08-10 10:20:31,7.873054,80.771797,667158,16594,,,3115.631676648804,,,2.4872668843062664,144,LKA,2843,68
Sudan,2022-08-10 10:20:31,12.8628,30.2176,63128,4960,,,143.96591195169069,,,7.857052338106704,729,SDN,333,5
Summer Olympics 2020,2022-08-10 10:20:31,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-10 10:20:31,3.9193,-56.0278,80988,1380,,,13805.541444921366,,,1.7039561416506148,740,SUR,69,3
Sweden,2022-08-10 10:20:31,60.1282,18.6435,2545671,19433,,,25206.48522120906,,,0.7633743716293268,752,SWE,22267,289
Switzerland,2022-08-10 10:20:31,46.8182,8.2275,3994397,13928,,,46153.359974986764,,,0.3486884253117554,756,CHE,132641,77
Syria,2022-08-10 10:20:31,34.802075,38.996815,56604,3155,,,323.43928573652977,,,5.573811038089181,760,SYR,647,5
Taiwan*,2022-08-10 10:20:31,23.7,121.0,4777903,9273,,,20061.08299717321,,,0.1940809597850772,158,TWN,645474,1493
Tajikistan,2022-08-10 10:20:31,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-10 10:20:31,-6.369028,34.888822,37865,841,,,63.38913346025,,,2.221048461640037,834,TZA,1691,0
Thailand,2022-08-10 10:20:31,15.870032,100.992541,4611741,31695,,,6607.0808790226265,,,0.6872675633779087,764,THA,58482,756
Timor-Leste,2022-08-10 10:20:31,-8.874217,125.727539,23055,134,,,1748.654851711338,,,0.5812188245499892,626,TLS,83,1
Togo,2022-08-10 10:20:31,8.6195,0.8248,38211,281,,,461.5559112458821,,,0.7353903326267305,768,TGO,575,6
Tonga,2022-08-10 10:20:31,-21.179,-175.1982,12836,12,,,12144.147894453012,,,0.0934870676223122,776,TON,454,0
Trinidad and Tobago,2022-08-10 10:20:31,10.6918,-61.2225,173535,4070,,,12399.865379627308,,,2.345348200651165,780,TTO,5108,39
Tunisia,2022-08-10 10:20:31,33.886917,9.537499,1134660,29105,,,9600.61489422875,,,2.5650855762959828,788,TUN,47630,282
Turkey,2022-08-10 10:20:31,38.9637,35.2433,16295817,99678,,,19321.78950948082,,,0.6116784448426243,792,TUR,1115373,621
US,2022-08-10 10:20:31,40.0,-100.0,92343457,1034654,,,28028.19643914822,,,1.1204410508478149,840,USA,3382894,12576
Uganda,2022-08-10 10:20:31,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,956,1
Ukraine,2022-08-10 10:20:31,48.3794,31.1656,5299664,116489,,,12118.016198881967,,,2.198045008136365,804,UKR,10897,90
United Arab Emirates,2022-08-10 10:20:31,23.424076,53.847818,1000556,2337,,,10116.436140095446,,,0.2335701350049372,784,ARE,34481,13
United Kingdom,2022-08-10 10:20:31,55.0,-3.0,23582003,185761,,,34737.65078292132,,,0.7877235873475209,826,GBR,493557,4363
Uruguay,2022-08-10 10:20:31,-32.5228,-55.7658,973420,7423,,,28022.351785272705,,,0.7625690863142323,858,URY,8050,50
Uzbekistan,2022-08-10 10:20:31,41.377491,64.585262,243423,1637,,,727.3045285607224,,,0.6724919173619583,860,UZB,1574,0
Vanuatu,2022-08-10 10:20:31,-15.3767,166.9592,11731,14,,,4008.1317479841455,,,0.1193419145852868,548,VUT,41,0
Venezuela,2022-08-10 10:20:31,6.4238,-66.5897,538877,5768,,,1895.055845343339,,,1.0703741299034846,862,VEN,10065,27
Vietnam,2022-08-10 10:20:31,14.058324,108.277199,11351563,43094,,,11661.935740322006,,,0.3796305407457986,704,VNM,595309,4
West Bank and Gaza,2022-08-10 10:20:31,31.9522,35.2332,697447,5691,,,13671.63548316781,,,0.8159759809705971,275,PSE,34859,29
Winter Olympics 2022,2022-08-10 10:20:31,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-10 10:20:31,15.552727,48.516388,11903,2152,,,39.90817666001654,,,18.07947576241284,887,YEM,71,3
Zambia,2022-08-10 10:20:31,-13.133897,27.849332,331568,4016,,,1803.5726369231957,,,1.2112145924817834,894,ZMB,4466,8
Zimbabwe,2022-08-10 10:20:31,-19.015438,29.154857,256490,5586,,,1725.7031538942497,,,2.177862684705057,716,ZWE,509,21
