Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brazil,2022-06-06 10:20:30,-14.235,-51.9253,31137479,666971,,,14648.835893216094,,,2.1420199111174028,76,BRA,572943,2597
Brunei,2022-06-06 10:20:30,4.5353,114.7277,150781,223,,,34465.56780492042,,,0.1478966182741857,96,BRN,7544,5
Bulgaria,2022-06-06 10:20:30,42.7339,25.4858,1165856,37163,,,16778.6605492308,,,3.187614937007658,100,BGR,6555,190
Burkina Faso,2022-06-06 10:20:30,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-06-06 10:20:30,21.9162,95.956,613382,19434,,,1127.3374789840227,,,3.1683355559830577,104,MMR,329,0
Burundi,2022-06-06 10:20:30,-3.3731,29.9189,42129,38,,,354.2996881365488,,,0.0901991502290583,108,BDI,1393,0
Cabo Verde,2022-06-06 10:20:30,16.5388,-23.0418,56556,402,,,10172.16198910768,,,0.7107999151283684,132,CPV,491,1
Cambodia,2022-06-06 10:20:30,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-06 10:20:30,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-06 10:20:30,60.001,-95.001,3898402,41359,,,10192.937801671218,,,1.0609218854289526,124,CAN,90342,1532
Central African Republic,2022-06-06 10:20:30,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-06 10:20:30,15.4542,18.7322,7417,193,,,45.15441171143622,,,2.602130241337468,148,TCD,5,0
Chile,2022-06-06 10:20:30,-35.6751,-71.543,3748619,57973,,,19609.63599006477,,,1.5465161970314936,152,CHL,172480,344
China,2022-06-06 10:20:30,30.5928,114.3055,2099869,14612,,,148.73924392701076,,,0.6958529317781252,156,CHN,37197,681
Colombia,2022-06-06 10:20:30,4.5709,-74.2973,6109105,139867,,,12006.208217285795,,,2.2894843025287663,170,COL,15460,58
Comoros,2022-06-06 10:20:30,-11.6455,43.3333,8126,160,,,934.4579948136776,,,1.968988432192961,174,COM,19,0
Congo (Brazzaville),2022-06-06 10:20:30,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-06 10:20:30,-4.0383,21.7587,89189,1338,,,99.58419142245694,,,1.500185000392425,180,COD,2166,1
Costa Rica,2022-06-06 10:20:30,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,47644,104
Cote d'Ivoire,2022-06-06 10:20:30,7.54,-5.5471,82305,799,,,312.0181285546534,,,0.9707794180183464,384,CIV,331,0
Croatia,2022-06-06 10:20:30,45.1,15.2,1138046,15998,,,27721.60063606079,,,1.405742825861169,191,HRV,10304,110
Cuba,2022-06-06 10:20:30,21.521757,-77.781167,1105461,8529,,,9759.852368968808,,,0.7715333241064135,192,CUB,1481,2
Cyprus,2022-06-06 10:20:30,35.1264,33.4299,491777,1067,,,40731.56247385828,,,0.2169682600040262,196,CYP,8113,35
Czechia,2022-06-06 10:20:30,49.8175,15.473,3921125,40293,,,36615.29172427407,,,1.0275877458637508,203,CZE,8638,73
Denmark,2022-06-06 10:20:30,56.2639,9.5018,3185307,6425,,,54568.969814875694,,,0.2017074021436552,208,DNK,15364,138
Diamond Princess,2022-06-06 10:20:30,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-06 10:20:30,11.8251,42.5903,15675,189,,,1586.535249928644,,,1.2057416267942584,262,DJI,44,0
Dominica,2022-06-06 10:20:30,15.415,-61.371,14295,67,,,19856.648747760137,,,0.4686953480237845,212,DMA,1802,4
Dominican Republic,2022-06-06 10:20:30,18.7357,-70.1627,586926,4377,,,5410.501420366552,,,0.7457498901053966,214,DOM,7183,1
Ecuador,2022-06-06 10:20:30,-1.8312,-78.1834,878196,35645,,,4977.571917796573,,,4.058888904071528,218,ECU,7670,47
Egypt,2022-06-06 10:20:30,26.820553,30.802498,515645,24718,,,503.8823551841115,,,4.793608005507665,818,EGY,0,77
El Salvador,2022-06-06 10:20:30,13.7942,-88.8965,163735,4133,,,2524.359020018035,,,2.524200690139555,222,SLV,1646,5
Equatorial Guinea,2022-06-06 10:20:30,1.6508,10.2679,15924,183,,,1135.008571011094,,,1.1492087415222303,226,GNQ,14,0
Eritrea,2022-06-06 10:20:30,15.1794,39.7823,9767,103,,,275.4039488194738,,,1.0545715163305007,232,ERI,30,0
Estonia,2022-06-06 10:20:30,58.5953,25.0136,576870,2574,,,43486.84810623736,,,0.4462010504966457,233,EST,4436,26
Eswatini,2022-06-06 10:20:30,-26.5225,31.4659,72688,1410,,,6265.321109774135,,,1.939797490644948,748,SWZ,1586,10
Ethiopia,2022-06-06 10:20:30,9.145,40.4897,475012,7515,,,413.1847560805408,,,1.5820652951925425,231,ETH,4272,5
Fiji,2022-06-06 10:20:30,-17.7134,178.065,65063,864,,,7257.898987555274,,,1.3279436853511213,242,FJI,364,2
Finland,2022-06-06 10:20:30,61.9241,25.7482,1105211,4627,,,19947.07184159165,,,0.4186530897719983,246,FIN,52444,477
France,2022-06-06 10:20:30,46.2276,2.2137,29834390,149509,,,45723.31308138167,,,0.5011297365221813,250,FRA,685939,1748
Gabon,2022-06-06 10:20:30,-0.8037,11.6094,47677,304,,,2142.0856456853667,,,0.6376240115779097,266,GAB,75,0
Gambia,2022-06-06 10:20:30,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,7,0
Georgia,2022-06-06 10:20:30,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,0,0
Germany,2022-06-06 10:20:30,51.165691,10.451526,26496611,139386,,,31864.11054311314,,,0.526052180786441,276,DEU,1197311,2848
Ghana,2022-06-06 10:20:30,7.9465,-1.0232,161795,1445,,,520.6941279624446,,,0.893105472975061,288,GHA,573,0
Greece,2022-06-06 10:20:30,39.0742,21.8243,3470640,29913,,,33297.71997771095,,,0.8618871447341124,300,GRC,108861,521
Grenada,2022-06-06 10:20:30,12.1165,-61.679,17866,230,,,15878.207236111237,,,1.2873614687115191,308,GRD,2383,10
Guatemala,2022-06-06 10:20:30,15.7835,-90.2308,864662,18219,,,4826.316688721044,,,2.1070661136952937,320,GTM,15167,520
Guinea,2022-06-06 10:20:30,9.9456,-9.6966,36764,442,,,279.9404726732899,,,1.2022630834512025,324,GIN,215,0
Guinea-Bissau,2022-06-06 10:20:30,11.8037,-15.1804,8283,171,,,420.8845740696891,,,2.064469395146686,624,GNB,70,0
Guyana,2022-06-06 10:20:30,4.860416,-58.93018,65272,1238,,,8298.42389445674,,,1.8966785145238387,328,GUY,1689,10
Haiti,2022-06-06 10:20:30,18.9712,-72.2852,30892,835,,,270.9222591155842,,,2.7029651689757865,332,HTI,189,0
Holy See,2022-06-06 10:20:30,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-06 10:20:30,15.2,-86.2419,425471,10900,,,4295.687421450703,,,2.5618667312225747,340,HND,1592,5
Hungary,2022-06-06 10:20:30,47.1625,19.5033,1919840,46547,,,19873.400032089936,,,2.424524960413368,348,HUN,16640,281
Iceland,2022-06-06 10:20:30,64.9631,-19.0208,188924,153,,,55362.344322344325,,,0.0809849463276238,352,ISL,2963,34
India,2022-06-06 10:20:30,20.593684,78.96288,43181335,524701,,,3129.072303636194,,,1.2151106490802102,356,IND,75934,608
Indonesia,2022-06-06 10:20:30,-0.7893,113.9213,6056017,156604,,,2214.074593579616,,,2.5859240487601007,360,IDN,7586,223
Iran,2022-06-06 10:20:30,32.427908,53.688046,7232731,141331,,,8611.116458781964,,,1.9540475098548529,364,IRN,7542,154
Iraq,2022-06-06 10:20:30,33.223191,43.679291,2328670,25221,,,5789.470635380399,,,1.0830645819287403,368,IRQ,3056,8
Ireland,2022-06-06 10:20:30,53.1424,-7.6921,1565970,7381,,,31713.94687022307,,,0.4713372542258153,372,IRL,43607,250
Israel,2022-06-06 10:20:30,31.046051,34.851612,4153093,10864,,,47981.89968714838,,,0.261588170551442,376,ISR,59931,123
Italy,2022-06-06 10:20:30,41.8719,12.5674,17505973,166949,,,28953.76070998052,,,0.953668784934148,380,ITA,706975,2460
Jamaica,2022-06-06 10:20:30,18.1096,-77.2975,138110,3069,,,4664.04899969978,,,2.22214177105206,388,JAM,6949,92
Japan,2022-06-06 10:20:30,36.204824,138.252924,8934063,30749,,,7063.814990770851,,,0.3441771118023233,392,JPN,835959,935
Jordan,2022-06-06 10:20:30,31.24,36.51,1696937,14066,,,16631.51735642165,,,0.8289052569423614,400,JOR,967,0
Kazakhstan,2022-06-06 10:20:30,48.0196,66.9237,1394964,19016,,,7429.226008586063,,,1.363189300942533,398,KAZ,312,2
Kenya,2022-06-06 10:20:30,-0.0236,37.9062,325554,5651,,,605.4419364977227,,,1.7358103417558992,404,KEN,1673,2
Kiribati,2022-06-06 10:20:30,-3.3704,-168.734,3161,13,,,2687.788038025271,,,0.4112622587788674,296,KIR,68,0
"Korea, North",2022-06-06 10:20:30,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-06-06 10:20:30,35.907757,127.766922,18168708,24279,,,35437.87307864844,,,0.1336308558649299,410,KOR,603709,879
Kosovo,2022-06-06 10:20:30,42.602636,20.902977,228397,3139,,,12616.067690179776,,,1.3743613094742926,383,XKS,253,1
Kuwait,2022-06-06 10:20:30,29.31166,47.481766,634067,2555,,,14847.386632629,,,0.4029542619313101,414,KWT,2169,0
Kyrgyzstan,2022-06-06 10:20:30,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,0,0
Laos,2022-06-06 10:20:30,19.85627,102.495496,210083,756,,,2887.5181498156294,,,0.3598577705002309,418,LAO,1546,7
Latvia,2022-06-06 10:20:30,56.8796,24.6032,829425,5830,,,43973.28600012088,,,0.702896584983573,428,LVA,5097,39
Lebanon,2022-06-06 10:20:30,33.8547,35.8623,1099745,10435,,,16112.436381409438,,,0.9488563257846137,422,LBN,2206,36
Lesotho,2022-06-06 10:20:30,-29.61,28.2336,33562,699,,,1566.6690940188175,,,2.0827125916214766,426,LSO,411,2
Liberia,2022-06-06 10:20:30,6.428055,-9.429499,7456,294,,,147.41945758892868,,,3.943133047210301,430,LBR,22,0
Libya,2022-06-06 10:20:30,26.3351,17.228331,502016,6430,,,7305.996678642589,,,1.2808356705762367,434,LBY,100,0
Liechtenstein,2022-06-06 10:20:30,47.14,9.55,17532,84,,,45971.10417704591,,,0.4791238877481177,438,LIE,252,0
Lithuania,2022-06-06 10:20:30,55.1694,23.8813,1063106,9148,,,39051.886811512806,,,0.8604974480437511,440,LTU,3515,27
Luxembourg,2022-06-06 10:20:30,49.8153,6.1296,248972,1079,,,39773.40984318888,,,0.4333820670597497,442,LUX,7286,11
MS Zaandam,2022-06-06 10:20:30,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-06 10:20:30,-18.766947,46.869107,64377,1395,,,232.4833188695584,,,2.1669229693834757,450,MDG,141,2
Malawi,2022-06-06 10:20:30,-13.2543,34.3015,86011,2642,,,449.6142306659896,,,3.071700131378545,454,MWI,200,8
Malaysia,2022-06-06 10:20:30,4.210483999999999,101.975766,4514989,35688,,,13949.79076498738,,,0.7904338194400916,458,MYS,56100,105
Maldives,2022-06-06 10:20:30,3.2028,73.2207,179753,299,,,33254.215213618925,,,0.1663393656851346,462,MDV,339,1
Mali,2022-06-06 10:20:30,17.570692,-3.996166,31110,735,,,153.62330262546223,,,2.3625843780135005,466,MLI,173,2
Malta,2022-06-06 10:20:30,35.9375,14.3754,95210,723,,,21563.21412151588,,,0.7593740153345236,470,MLT,2362,14
Marshall Islands,2022-06-06 10:20:30,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-06 10:20:30,21.0079,-10.9408,59199,982,,,1273.1898676462365,,,1.6588118042534503,478,MRT,456,0
Mauritius,2022-06-06 10:20:30,-20.348404,57.552152,226851,996,,,17837.46551058488,,,0.439054709919727,480,MUS,4003,0
Mexico,2022-06-06 10:20:30,23.6345,-102.5528,5791282,325017,,,4531.793100563206,,,5.612177062004578,484,MEX,51602,683
Micronesia,2022-06-06 10:20:30,7.4256,150.5508,31,0,,,27.2371831480912,,,0.0,583,FSM,24,0
Moldova,2022-06-06 10:20:30,47.4116,28.3699,518967,11544,,,12884.978734708977,,,2.224418893686882,498,MDA,1214,41
Monaco,2022-06-06 10:20:30,43.7333,7.4167,12186,57,,,31051.8805422485,,,0.4677498769079271,492,MCO,261,0
Mongolia,2022-06-06 10:20:30,46.8625,103.8467,925227,2179,,,28222.836769878948,,,0.2355097721964447,496,MNG,4446,0
Montenegro,2022-06-06 10:20:30,42.708678,19.37439,237534,2720,,,37820.15151370406,,,1.1450992279000058,499,MNE,1739,3
Morocco,2022-06-06 10:20:30,31.7917,-7.0926,1170194,16080,,,3170.3503371582733,,,1.3741311269755272,504,MAR,4947,10
Mozambique,2022-06-06 10:20:30,-18.665695,35.529562,225933,2203,,,722.859880209634,,,0.9750678298433606,508,MOZ,507,2
Namibia,2022-06-06 10:20:30,-22.9576,18.4904,167498,4040,,,6592.032164778371,,,2.4119690981384854,516,NAM,8279,13
Nepal,2022-06-06 10:20:30,28.1667,84.25,979199,11952,,,3360.694143298058,,,1.2205894818111538,524,NPL,257,0
Netherlands,2022-06-06 10:20:30,52.3167,5.55,8276872,22960,,,48304.25063553141,,,0.2773994813499593,528,NLD,37443,62
New Zealand,2022-06-06 10:20:30,-40.9006,174.886,1201730,1180,,,24920.612504621826,,,0.0981917735264993,554,NZL,200046,367
Nicaragua,2022-06-06 10:20:30,12.865416,-85.207229,18491,239,,,279.1282250850397,,,1.292520685739008,558,NIC,0,4
Niger,2022-06-06 10:20:30,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,74,1
Nigeria,2022-06-06 10:20:30,9.082,8.6753,256148,3143,,,124.25949024531614,,,1.2270250011711978,566,NGA,382,0
North Macedonia,2022-06-06 10:20:30,41.6086,21.7453,312157,9309,,,14983.20037631157,,,2.982153211364794,807,MKD,2017,25
Norway,2022-06-06 10:20:30,60.472,8.4689,1434799,3172,,,26466.241499641597,,,0.2210762622499736,578,NOR,6789,166
Oman,2022-06-06 10:20:30,21.512583,55.923255,389473,4260,,,7626.822584479525,,,1.093785705299212,512,OMN,200,1
Pakistan,2022-06-06 10:20:30,30.3753,69.3451,1530764,30379,,,692.9910119876457,,,1.9845645703713963,586,PAK,2808,10
Palau,2022-06-06 10:20:30,7.515,134.5825,5083,6,,,28226.343847179032,,,0.1180405272476883,585,PLW,351,0
Panama,2022-06-06 10:20:30,8.538,-80.7821,873794,8275,,,20251.239464091697,,,0.9470195492301388,591,PAN,85323,82
Papua New Guinea,2022-06-06 10:20:30,-6.314993,143.95555,44634,651,,,498.8696245132601,,,1.45852937222745,598,PNG,807,0
Paraguay,2022-06-06 10:20:30,-23.4425,-58.4438,651268,18911,,,9130.95353261746,,,2.903720127505113,600,PRY,1550,39
Peru,2022-06-06 10:20:30,-9.19,-75.0152,3585381,213259,,,10874.06813679768,,,5.948015008725712,604,PER,15599,313
Philippines,2022-06-06 10:20:30,12.879721,121.774017,3691546,60456,,,3368.7802963440267,,,1.6376878413542728,608,PHL,4528,17
Poland,2022-06-06 10:20:30,51.9194,19.1451,6008665,116349,,,15876.364603905688,,,1.9363535827009823,616,POL,8196,211
Portugal,2022-06-06 10:20:30,39.3999,-8.2245,4775529,23243,,,46834.031810465865,,,0.4867104775198727,620,PRT,639826,823
Qatar,2022-06-06 10:20:30,25.3548,51.1839,369929,677,,,12840.031099664706,,,0.1830080907417369,634,QAT,4738,0
Romania,2022-06-06 10:20:30,45.9432,24.9668,2910553,65692,,,15129.437112017966,,,2.2570281317674,642,ROU,11375,130
Russia,2022-06-06 10:20:30,61.524,105.3188,18087265,371915,,,12394.101434301398,,,2.056225747784422,643,RUS,122147,2504
Rwanda,2022-06-06 10:20:30,-1.9403,29.8739,130180,1459,,,1005.0795196402404,,,1.1207558764787218,646,RWA,331,0
Saint Kitts and Nevis,2022-06-06 10:20:30,17.357822,-62.782998,5805,43,,,10913.29523236577,,,0.7407407407407407,659,KNA,218,0
Saint Lucia,2022-06-06 10:20:30,13.9094,-60.9789,26092,371,,,14209.08462171008,,,1.421891767591599,662,LCA,2369,3
Saint Vincent and the Grenadines,2022-06-06 10:20:30,12.9843,-61.2872,8762,108,,,7897.464555147953,,,1.232595297877197,670,VCT,323,2
Samoa,2022-06-06 10:20:30,-13.759,-172.1046,13924,27,,,7099.372864936522,,,0.1939097960356219,882,WSM,3265,7
San Marino,2022-06-06 10:20:30,43.9424,12.4578,17124,115,,,50456.71518651659,,,0.6715720626021957,674,SMR,500,0
Sao Tome and Principe,2022-06-06 10:20:30,0.1864,6.6131,5991,73,,,2733.606800480012,,,1.2184944082790854,678,STP,27,0
Saudi Arabia,2022-06-06 10:20:30,23.885942,45.079162,772269,9158,,,2218.279859574347,,,1.1858562236733574,682,SAU,15887,53
Senegal,2022-06-06 10:20:30,14.4974,-14.4524,86135,1967,,,514.4252275302155,,,2.2836245428687527,686,SEN,123,1
Serbia,2022-06-06 10:20:30,44.0165,21.0059,2018609,16088,,,23103.164911180367,,,0.79698445810952,688,SRB,8630,60
Seychelles,2022-06-06 10:20:30,-4.6796,55.492,44145,167,,,44890.1769371568,,,0.3782987880847208,690,SYC,1304,1
Sierra Leone,2022-06-06 10:20:30,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,0,0
Singapore,2022-06-06 10:20:30,1.2833,103.8333,1318984,1393,,,22545.413149280303,,,0.1056115919525938,702,SGP,101062,41
Slovakia,2022-06-06 10:20:30,48.669,19.699,2543503,20104,,,46801.063239413605,,,0.7904059873332172,703,SVK,7439,126
Slovenia,2022-06-06 10:20:30,46.1512,14.9955,1026292,6642,,,49366.30923955185,,,0.647184232167843,705,SVN,10513,31
Solomon Islands,2022-06-06 10:20:30,-9.6457,160.1562,21237,149,,,3252.9278954994807,,,0.7016056881857136,90,SLB,4796,5
Somalia,2022-06-06 10:20:30,5.152149,46.199616,26565,1361,,,167.1467561102631,,,5.123282514586863,706,SOM,80,0
South Africa,2022-06-06 10:20:30,-30.5595,22.9375,3968205,101317,,,6690.764877794468,,,2.553219906733649,710,ZAF,126817,794
South Sudan,2022-06-06 10:20:30,6.877,31.307,17626,138,,,157.4631653133643,,,0.7829343015999092,728,SSD,134,0
Spain,2022-06-06 10:20:30,40.463667,-3.74922,12403245,106797,,,26528.29123386157,,,0.8610408002099451,724,ESP,394186,1928
Sri Lanka,2022-06-06 10:20:30,7.873054,80.771797,663869,16518,,,3100.272027833234,,,2.4881414857449284,144,LKA,308,9
Sudan,2022-06-06 10:20:30,12.8628,30.2176,62374,4942,,,142.24638499674876,,,7.92317311700388,729,SDN,239,9
Summer Olympics 2020,2022-06-06 10:20:30,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-06 10:20:30,3.9193,-56.0278,80547,1350,,,13730.366804515252,,,1.6760400759804834,740,SUR,1154,22
Sweden,2022-06-06 10:20:30,60.1282,18.6435,2509366,19014,,,24847.00379334348,,,0.7577212730227476,752,SWE,6276,190
Switzerland,2022-06-06 10:20:30,46.8182,8.2275,3674986,13804,,,42462.71759192607,,,0.375620478554204,756,CHE,38760,78
Syria,2022-06-06 10:20:30,34.802075,38.996815,55894,3150,,,319.3822951904034,,,5.635667513507711,760,SYR,41,0
Taiwan*,2022-06-06 10:20:30,23.7,121.0,2457881,3090,,,10319.957257017377,,,0.1257180473749543,158,TWN,2136302,2043
Tajikistan,2022-06-06 10:20:30,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-06 10:20:30,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1482,37
Thailand,2022-06-06 10:20:30,15.870032,100.992541,4468955,30198,,,6402.516344632659,,,0.6757284421078306,764,THA,137617,1055
Timor-Leste,2022-06-06 10:20:30,-8.874217,125.727539,22925,131,,,1738.7947289300553,,,0.5714285714285714,626,TLS,40,1
Togo,2022-06-06 10:20:30,8.6195,0.8248,37131,273,,,448.5104430784551,,,0.7352347095418922,768,TGO,129,0
Tonga,2022-06-06 10:20:30,-21.179,-175.1982,11769,12,,,11134.65850497176,,,0.1019627835839918,776,TON,1004,1
Trinidad and Tobago,2022-06-06 10:20:30,10.6918,-61.2225,162849,3938,,,11636.302055533048,,,2.4181910849928463,780,TTO,11257,86
Tunisia,2022-06-06 10:20:30,33.886917,9.537499,1042872,28641,,,8823.97586587535,,,2.7463581340758982,788,TUN,2160,75
Turkey,2022-06-06 10:20:30,38.9637,35.2433,15072747,98965,,,17871.60747225245,,,0.6565823734718031,792,TUR,29368,119
US,2022-06-06 10:20:30,40.0,-100.0,84762171,1008586,,,25727.115451143145,,,1.1899010939679684,840,USA,2874565,8740
Uganda,2022-06-06 10:20:30,1.373333,32.290275,164366,3602,,,359.34063531623707,,,2.1914507866590416,800,UGA,248,4
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-06 10:20:30,23.424076,53.847818,910935,2305,,,9210.294831351614,,,0.2530367150235746,784,ARE,10684,3
United Kingdom,2022-06-06 10:20:30,55.0,-3.0,22493328,179415,,,33133.96970603838,,,0.7976365258177892,826,GBR,201210,2555
Uruguay,2022-06-06 10:20:30,-32.5228,-55.7658,925777,7238,,,26650.827770863973,,,0.7818297494969091,858,URY,26054,28
Uzbekistan,2022-06-06 10:20:30,41.377491,64.585262,239123,1637,,,714.4568951291604,,,0.6845849207311718,860,UZB,397,0
Vanuatu,2022-06-06 10:20:30,-15.3767,166.9592,9445,14,,,3227.073937406041,,,0.1482265749073583,548,VUT,1660,0
Venezuela,2022-06-06 10:20:30,6.4238,-66.5897,523901,5722,,,1842.390104664368,,,1.0921910819028786,862,VEN,1152,13
Vietnam,2022-06-06 10:20:30,14.058324,108.277199,10725239,43080,,,11018.486883048216,,,0.4016693707245125,704,VNM,49055,24
West Bank and Gaza,2022-06-06 10:20:30,31.9522,35.2332,657705,5660,,,12892.596878984188,,,0.8605681878653804,275,PSE,645,3
Winter Olympics 2022,2022-06-06 10:20:30,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-06 10:20:30,15.552727,48.516388,11822,2149,,,39.63660123285856,,,18.17797327017425,887,YEM,3,0
Zambia,2022-06-06 10:20:30,-13.133897,27.849332,322207,3988,,,1752.653237420716,,,1.2377136437135134,894,ZMB,2108,6
Zimbabwe,2022-06-06 10:20:30,-19.015438,29.154857,253397,5512,,,1704.8929864218535,,,2.1752428008224247,716,ZWE,4986,34
