Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belgium,2022-07-21 22:21:01,50.8333,4.469936,4381331,32118,,,38122.92579225262,,,0.7330649065318279,56,BEL,183986,250
Belize,2022-07-21 22:21:01,17.1899,-88.4976,66438,680,,,16708.876040249383,,,1.023510641500346,84,BLZ,3771,1
Benin,2022-07-21 22:21:01,9.3077,2.3158,27271,163,,,224.94889549770613,,,0.5977045212863481,204,BEN,149,0
Bhutan,2022-07-21 22:21:01,27.5142,90.4336,60109,21,,,7790.055105415675,,,0.0349365319669267,64,BTN,435,0
Bolivia,2022-07-21 22:21:01,-16.2902,-63.5887,985630,21999,,,8443.652457301358,,,2.2319734586000832,68,BOL,68093,47
Bosnia and Herzegovina,2022-07-21 22:21:01,43.9159,17.6791,381982,15825,,,11642.89970632297,,,4.142865370619558,70,BIH,3654,27
Botswana,2022-07-21 22:21:01,-22.3285,24.6849,324841,2760,,,13813.469409450912,,,0.8496464424133653,72,BWA,6313,41
Brazil,2022-07-21 22:21:01,-14.235,-51.9253,33505727,676486,,,15762.994053111994,,,2.0190160326919635,76,BRA,1563561,6687
Brunei,2022-07-21 22:21:01,4.5353,114.7277,193434,225,,,44215.20379077587,,,0.1163187443779273,96,BRN,33247,0
Bulgaria,2022-07-21 22:21:01,42.7339,25.4858,1190644,37313,,,17135.402237479033,,,3.133850252468412,100,BGR,21490,78
Burkina Faso,2022-07-21 22:21:01,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-07-21 22:21:01,21.9162,95.956,613887,19434,,,1128.265620707919,,,3.1657291977187985,104,MMR,350,0
Burundi,2022-07-21 22:21:01,-3.3731,29.9189,43850,38,,,368.77308563667935,,,0.0866590649942987,108,BDI,1121,0
Cabo Verde,2022-07-21 22:21:01,16.5388,-23.0418,62017,409,,,11154.37743260646,,,0.6594965896447749,132,CPV,3224,6
Cambodia,2022-07-21 22:21:01,11.55,104.9167,136532,3056,,,816.6292052303936,,,2.238303108428793,116,KHM,250,0
Cameroon,2022-07-21 22:21:01,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,121,1
Canada,2022-07-21 22:21:01,60.001,-95.001,4051378,43661,,,10592.915754983487,,,1.077682704502024,124,CAN,102918,1804
Central African Republic,2022-07-21 22:21:01,6.6111,20.9394,14712,113,,,304.611156984068,,,0.7680804785209353,140,CAF,63,0
Chad,2022-07-21 22:21:01,15.4542,18.7322,7430,193,,,45.23355521315506,,,2.5975773889636606,148,TCD,6,0
Chile,2022-07-21 22:21:01,-35.6751,-71.543,4161478,59216,,,21769.36860232068,,,1.4229559786210573,152,CHL,236822,850
China,2022-07-21 22:21:01,30.5928,114.3055,2208829,14679,,,156.4571672918907,,,0.6645602715284886,156,CHN,85298,53
Colombia,2022-07-21 22:21:01,4.5709,-74.2973,6223497,140365,,,12231.02251829908,,,2.2554039955349863,170,COL,91840,447
Comoros,2022-07-21 22:21:01,-11.6455,43.3333,8270,160,,,951.0174276531028,,,1.9347037484885128,174,COM,139,0
Congo (Brazzaville),2022-07-21 22:21:01,-0.228,15.8277,24604,386,,,445.8787566426946,,,1.5688505933994472,178,COG,476,1
Congo (Kinshasa),2022-07-21 22:21:01,-4.0383,21.7587,91928,1390,,,102.64242842821,,,1.5120529109738057,180,COD,1367,37
Costa Rica,2022-07-21 22:21:01,9.7489,-83.7534,960340,8525,,,18851.95345059023,,,0.887706437303455,188,CRI,55406,0
Cote d'Ivoire,2022-07-21 22:21:01,7.54,-5.5471,84742,808,,,321.2567918106851,,,0.9534823346156568,384,CIV,1900,4
Croatia,2022-07-21 22:21:01,45.1,15.2,1173374,16188,,,28582.153467203603,,,1.379611274836497,191,HRV,28402,142
Cuba,2022-07-21 22:21:01,21.521757,-77.781167,1107100,8529,,,9774.322710331136,,,0.7703911119140096,192,CUB,1188,0
Cyprus,2022-07-21 22:21:01,35.1264,33.4299,545896,1086,,,45213.98322456995,,,0.1989389920424403,196,CYP,48442,16
Czechia,2022-07-21 22:21:01,49.8175,15.473,3961570,40370,,,36992.96534441836,,,1.0190404309402583,203,CZE,34303,60
Denmark,2022-07-21 22:21:01,56.2639,9.5018,3263162,6630,,,55902.739886312185,,,0.2031771637448585,208,DNK,56487,137
Diamond Princess,2022-07-21 22:21:01,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-21 22:21:01,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-07-21 22:21:01,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,71,1
Dominican Republic,2022-07-21 22:21:01,18.7357,-70.1627,624167,4383,,,5753.802762266333,,,0.7022159133693386,214,DOM,24698,0
Ecuador,2022-07-21 22:21:01,-1.8312,-78.1834,940179,35781,,,5328.888526140024,,,3.8057646469448905,218,ECU,41512,86
Egypt,2022-07-21 22:21:01,26.820553,30.802498,515645,24750,,,503.8823551841115,,,4.799813825403136,818,EGY,0,28
El Salvador,2022-07-21 22:21:01,13.7942,-88.8965,180970,4184,,,2790.076964929085,,,2.311985411946732,222,SLV,11324,42
Equatorial Guinea,2022-07-21 22:21:01,1.6508,10.2679,16654,183,,,1187.0404886723663,,,1.0988351146871622,226,GNQ,692,0
Eritrea,2022-07-21 22:21:01,15.1794,39.7823,9898,103,,,279.0978074552218,,,1.0406142655081834,232,ERI,114,0
Estonia,2022-07-21 22:21:01,58.5953,25.0136,584373,2612,,,44052.45529909034,,,0.4469747917853836,233,EST,5057,24
Eswatini,2022-07-21 22:21:01,-26.5225,31.4659,73247,1417,,,6313.503952889419,,,1.9345502204868457,748,SWZ,198,2
Ethiopia,2022-07-21 22:21:01,9.145,40.4897,491508,7564,,,427.5336477639184,,,1.5389373112950349,231,ETH,5635,37
Fiji,2022-07-21 22:21:01,-17.7134,178.065,66975,870,,,7471.18615329011,,,1.2989921612541993,242,FJI,1614,5
Finland,2022-07-21 22:21:01,61.9241,25.7482,1171034,5012,,,21135.0586692916,,,0.4279978207293725,246,FIN,45692,241
France,2022-07-21 22:21:01,46.2276,2.2137,33546628,152277,,,51412.58041034674,,,0.4539263976099177,250,FRA,2910721,1877
Gabon,2022-07-21 22:21:01,-0.8037,11.6094,48289,306,,,2169.582267015556,,,0.6336846900950527,266,GAB,547,2
Gambia,2022-07-21 22:21:01,13.4432,-15.3101,12028,368,,,497.71089402581407,,,3.059527768540073,270,GMB,26,3
Georgia,2022-07-21 22:21:01,42.3154,43.3569,1675265,16854,,,41995.274712189865,,,1.006049789137838,268,GEO,8082,8
Germany,2022-07-21 22:21:01,51.165691,10.451526,30131303,142948,,,36235.0932200362,,,0.4744169211666684,276,DEU,2557718,2388
Ghana,2022-07-21 22:21:01,7.9465,-1.0232,167215,1456,,,538.1369548332159,,,0.8707352809257543,288,GHA,2674,8
Greece,2022-07-21 22:21:01,39.0742,21.8243,4210771,30707,,,40398.622054798514,,,0.7292488715249535,300,GRC,637719,583
Grenada,2022-07-21 22:21:01,12.1165,-61.679,18694,233,,,16614.082954878733,,,1.246389215791163,308,GRD,489,1
Guatemala,2022-07-21 22:21:01,15.7835,-90.2308,1004311,18881,,,5605.800809988319,,,1.879995340088877,320,GTM,111233,425
Guinea,2022-07-21 22:21:01,9.9456,-9.6966,37358,445,,,284.4635017443359,,,1.1911772578831843,324,GIN,541,3
Guinea-Bissau,2022-07-21 22:21:01,11.8037,-15.1804,8400,171,,,426.8297020627053,,,2.0357142857142856,624,GNB,53,0
Guyana,2022-07-21 22:21:01,4.860416,-58.93018,69172,1268,,,8794.254467878443,,,1.8331116636789453,328,GUY,2477,19
Haiti,2022-07-21 22:21:01,18.9712,-72.2852,32131,838,,,281.78826581777923,,,2.608073200336124,332,HTI,905,1
Holy See,2022-07-21 22:21:01,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-21 22:21:01,15.2,-86.2419,434796,10930,,,4389.83551898268,,,2.5138225742647125,340,HND,8701,26
Hungary,2022-07-21 22:21:01,47.1625,19.5033,1951079,46736,,,20196.773408830944,,,2.395392498202277,348,HUN,25996,110
Iceland,2022-07-21 22:21:01,64.9631,-19.0208,200397,179,,,58724.395604395606,,,0.0893226944515137,352,ISL,8366,26
India,2022-07-21 22:21:01,20.593684,78.96288,43825185,525870,,,3175.7279524876294,,,1.1999264806298022,356,IND,479770,3492
Indonesia,2022-07-21 22:21:01,-0.7893,113.9213,6154494,156880,,,2250.0776998707547,,,2.549031650692973,360,IDN,76166,173
Iran,2022-07-21 22:21:01,32.427908,53.688046,7304550,141593,,,8696.62244164698,,,1.9384219424879012,364,IRN,61195,191
Iraq,2022-07-21 22:21:01,33.223191,43.679291,2421716,25280,,,6020.798854810204,,,1.0438878877622315,368,IRQ,83344,48
Ireland,2022-07-21 22:21:01,53.1424,-7.6921,1639459,7620,,,33202.24245797113,,,0.4647874695250079,372,IRL,52074,151
Israel,2022-07-21 22:21:01,31.046051,34.851612,4537898,11209,,,52427.66454459634,,,0.2470086370385583,376,ISR,265812,297
Italy,2022-07-21 22:21:01,41.8719,12.5674,20467349,170527,,,33851.68738199579,,,0.8331660343506138,380,ITA,2371612,2478
Jamaica,2022-07-21 22:21:01,18.1096,-77.2975,144997,3174,,,4896.626694732235,,,2.1890108071201477,388,JAM,3124,68
Japan,2022-07-21 22:21:01,36.204824,138.252924,10800103,31746,,,8539.220002508293,,,0.2939416411121264,392,JPN,1435944,624
Jordan,2022-07-21 22:21:01,31.24,36.51,1705116,14070,,,16711.67895373385,,,0.8251638011724716,400,JOR,6800,2
Kazakhstan,2022-07-21 22:21:01,48.0196,66.9237,1413079,19020,,,7525.701924197891,,,1.3459969329386396,398,KAZ,15576,3
Kenya,2022-07-21 22:21:01,-0.0236,37.9062,337005,5670,,,626.7376834854281,,,1.6824676191747896,404,KEN,6527,19
Kiribati,2022-07-21 22:21:01,-3.3704,-168.734,3236,13,,,2751.5602945427954,,,0.4017305315203955,296,KIR,21,0
"Korea, North",2022-07-21 22:21:01,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-21 22:21:01,35.907757,127.766922,19009080,24794,,,37077.00978968204,,,0.130432403882776,410,KOR,703297,306
Kosovo,2022-07-21 22:21:01,42.602636,20.902977,241506,3155,,,13340.175412043753,,,1.306385762672563,383,XKS,11460,13
Kuwait,2022-07-21 22:21:01,29.31166,47.481766,648216,2556,,,15178.701262573575,,,0.3943130067755193,414,KWT,7359,1
Kyrgyzstan,2022-07-21 22:21:01,41.20438,74.766098,201704,2991,,,3091.632357176545,,,1.4828659818347678,417,KGZ,680,0
Laos,2022-07-21 22:21:01,19.85627,102.495496,210676,757,,,2895.6687296476034,,,0.359319523818565,418,LAO,424,0
Latvia,2022-07-21 22:21:01,56.8796,24.6032,851433,5879,,,45140.075135112784,,,0.6904829857428594,428,LVA,16918,24
Lebanon,2022-07-21 22:21:01,33.8547,35.8623,1147581,10496,,,16813.284766026874,,,0.914619534481662,422,LBN,42452,40
Lesotho,2022-07-21 22:21:01,-29.61,28.2336,34040,702,,,1588.982061867605,,,2.062279670975323,426,LSO,102,3
Liberia,2022-07-21 22:21:01,6.428055,-9.429499,7508,294,,,148.44759758284286,,,3.915823122003197,430,LBR,12,0
Libya,2022-07-21 22:21:01,26.3351,17.228331,502642,6431,,,7315.107053453014,,,1.2794394419885329,434,LBY,532,1
Liechtenstein,2022-07-21 22:21:01,47.14,9.55,18468,85,,,48425.41364029682,,,0.4602555772146415,438,LIE,678,0
Lithuania,2022-07-21 22:21:01,55.1694,23.8813,1173330,9194,,,43100.82941169772,,,0.7835817715391237,440,LTU,13459,32
Luxembourg,2022-07-21 22:21:01,49.8153,6.1296,278975,1107,,,44566.40510179304,,,0.3968097499775965,442,LUX,20385,20
MS Zaandam,2022-07-21 22:21:01,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-21 22:21:01,-18.766947,46.869107,66289,1406,,,239.3880846349497,,,2.121015553108359,450,MDG,1280,8
Malawi,2022-07-21 22:21:01,-13.2543,34.3015,87156,2656,,,455.59960804926095,,,3.047409243196108,454,MWI,818,10
Malaysia,2022-07-21 22:21:01,4.210483999999999,101.975766,4640235,35888,,,14336.75859462143,,,0.7734091053578105,458,MYS,88597,137
Maldives,2022-07-21 22:21:01,3.2028,73.2207,183908,307,,,34022.888138202026,,,0.1669312917328229,462,MDV,3524,7
Mali,2022-07-21 22:21:01,17.570692,-3.996166,31208,737,,,154.10723331197124,,,2.3615739553960524,466,MLI,58,1
Malta,2022-07-21 22:21:01,35.9375,14.3754,111833,780,,,25328.00047107957,,,0.6974685468511084,470,MLT,12513,42
Marshall Islands,2022-07-21 22:21:01,7.1315,171.1845,59,0,,,101.00491328984988,,,0.0,584,MHL,40,0
Mauritania,2022-07-21 22:21:01,21.0079,-10.9408,62185,989,,,1337.409617047268,,,1.5904156951033208,478,MRT,2760,7
Mauritius,2022-07-21 22:21:01,-20.348404,57.552152,236651,1008,,,18608.046914253948,,,0.4259436892301321,480,MUS,9209,7
Mexico,2022-07-21 22:21:01,23.6345,-102.5528,6523019,326764,,,5104.391825340694,,,5.009398255623662,484,MEX,631430,1306
Micronesia,2022-07-21 22:21:01,7.4256,150.5508,82,0,,,72.04674252075736,,,0.0,583,FSM,44,0
Moldova,2022-07-21 22:21:01,47.4116,28.3699,526394,11592,,,13069.377236083214,,,2.202152760099849,498,MDA,6691,29
Monaco,2022-07-21 22:21:01,43.7333,7.4167,13914,61,,,35455.101416777085,,,0.4384073594940348,492,MCO,1172,4
Mongolia,2022-07-21 22:21:01,46.8625,103.8467,934357,2119,,,28501.335451509505,,,0.226786977568531,496,MNG,4655,3
Montenegro,2022-07-21 22:21:01,42.708678,19.37439,250173,2736,,,39832.53245698673,,,1.0936431989063569,499,MNE,10497,12
Morocco,2022-07-21 22:21:01,31.7917,-7.0926,1255681,16204,,,3401.956155742755,,,1.2904551394820818,504,MAR,61753,106
Mozambique,2022-07-21 22:21:01,-18.665695,35.529562,229252,2215,,,733.4788333613018,,,0.9661856821314536,508,MOZ,1809,3
Namibia,2022-07-21 22:21:01,-22.9576,18.4904,169253,4069,,,6661.101744410284,,,2.4040932804736106,516,NAM,349,13
Nepal,2022-07-21 22:21:01,28.1667,84.25,982719,11954,,,3372.7750822945327,,,1.2164209707963314,524,NPL,2978,2
Netherlands,2022-07-21 22:21:01,52.3167,5.55,8409332,23080,,,49077.29400737315,,,0.2744569961086088,528,NLD,157350,106
New Zealand,2022-07-21 22:21:01,-40.9006,174.886,1546353,1869,,,32067.15643976556,,,0.1208650288776236,554,NZL,245932,488
Nicaragua,2022-07-21 22:21:01,12.865416,-85.207229,14777,244,,,223.0640734455482,,,1.651214725587061,558,NIC,158,3
Niger,2022-07-21 22:21:01,17.607789,8.081666,9104,311,,,37.60952162043499,,,3.416080843585237,562,NER,73,1
Nigeria,2022-07-21 22:21:01,9.082,8.6753,259485,3146,,,125.87829624399122,,,1.2124014875619014,566,NGA,2774,2
North Macedonia,2022-07-21 22:21:01,41.6086,21.7453,321386,9349,,,15426.182453513042,,,2.9089630537733444,807,MKD,7438,23
Norway,2022-07-21 22:21:01,60.472,8.4689,1453714,3596,,,26815.14678739669,,,0.2473664008188681,578,NOR,11643,316
Oman,2022-07-21 22:21:01,21.512583,55.923255,393002,4628,,,7695.928933059858,,,1.1776021496073812,512,OMN,2758,0
Pakistan,2022-07-21 22:21:01,30.3753,69.3451,1548394,30455,,,700.9722759456054,,,1.9668766476749455,586,PAK,15656,70
Palau,2022-07-21 22:21:01,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,115,0
Panama,2022-07-21 22:21:01,8.538,-80.7821,942083,8395,,,21833.920155150867,,,0.8911104435596439,591,PAN,33691,63
Papua New Guinea,2022-07-21 22:21:01,-6.314993,143.95555,44768,662,,,500.3673287227143,,,1.478734810578985,598,PNG,74,0
Paraguay,2022-07-21 22:21:01,-23.4425,-58.4438,688820,19083,,,9657.442730700046,,,2.7703899422200284,600,PRY,35392,136
Peru,2022-07-21 22:21:01,-9.19,-75.0152,3787887,213894,,,11488.246669598057,,,5.646789357760673,604,PER,182273,469
Philippines,2022-07-21 22:21:01,12.879721,121.774017,3741987,60641,,,3414.81105064802,,,1.6205561376883455,608,PHL,41367,157
Poland,2022-07-21 22:21:01,51.9194,19.1451,6041891,116492,,,15964.155833792754,,,1.928071856973256,616,POL,26909,82
Portugal,2022-07-21 22:21:01,39.3999,-8.2245,5312553,24513,,,52100.673285993216,,,0.4614165731617171,620,PRT,211182,536
Qatar,2022-07-21 22:21:01,25.3548,51.1839,399553,680,,,13868.263764031291,,,0.1701901875345698,634,QAT,21076,2
Romania,2022-07-21 22:21:01,45.9432,24.9668,2988788,65839,,,15536.112926702916,,,2.202866178531231,642,ROU,66172,110
Russia,2022-07-21 22:21:01,61.524,105.3188,18241184,374298,,,12499.57275341273,,,2.051939172369513,643,RUS,97111,1316
Rwanda,2022-07-21 22:21:01,-1.9403,29.8739,131950,1466,,,1018.7451422378994,,,1.1110269041303524,646,RWA,1265,7
Saint Kitts and Nevis,2022-07-21 22:21:01,17.357822,-62.782998,6403,45,,,12037.52443976538,,,0.7027955645791035,659,KNA,475,2
Saint Lucia,2022-07-21 22:21:01,13.9094,-60.9789,27533,385,,,14993.819059081085,,,1.3983220135836996,662,LCA,717,9
Saint Vincent and the Grenadines,2022-07-21 22:21:01,12.9843,-61.2872,9267,115,,,8352.636844619503,,,1.240962555303766,670,VCT,240,4
Samoa,2022-07-21 22:21:01,-13.759,-172.1046,15183,29,,,7741.294039667568,,,0.1910030955674109,882,WSM,411,1
San Marino,2022-07-21 22:21:01,43.9424,12.4578,19421,117,,,57224.9395957334,,,0.6024406570207508,674,SMR,1790,2
Sao Tome and Principe,2022-07-21 22:21:01,0.1864,6.6131,6087,74,,,2777.410214408585,,,1.215705602102842,678,STP,64,1
Saudi Arabia,2022-07-21 22:21:01,23.885942,45.079162,806401,9236,,,2316.3212521033643,,,1.145335881279909,682,SAU,17585,39
Senegal,2022-07-21 22:21:01,14.4974,-14.4524,86938,1968,,,519.2209953099422,,,2.263682164300996,686,SEN,648,0
Serbia,2022-07-21 22:21:01,44.0165,21.0059,2072089,16193,,,23715.24840999065,,,0.781481876502409,688,SRB,43951,67
Seychelles,2022-07-21 22:21:01,-4.6796,55.492,45269,168,,,46033.15029489526,,,0.3711148909850008,690,SYC,600,1
Sierra Leone,2022-07-21 22:21:01,8.460555,-11.779889,7725,125,,,96.8410997388111,,,1.6181229773462784,694,SLE,32,0
Singapore,2022-07-21 22:21:01,1.2833,103.8333,1636109,1466,,,27966.03549569658,,,0.0896028320851483,702,SGP,242408,58
Slovakia,2022-07-21 22:21:01,48.669,19.699,2569210,20188,,,47274.078184823775,,,0.7857668310492331,703,SVK,20547,43
Slovenia,2022-07-21 22:21:01,46.1512,14.9955,1067317,6673,,,51339.67825787472,,,0.6252125657138413,705,SVN,32725,23
Solomon Islands,2022-07-21 22:21:01,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-07-21 22:21:01,5.152149,46.199616,26912,1361,,,169.33007718574822,,,5.057223543400713,706,SOM,164,0
South Africa,2022-07-21 22:21:01,-30.5595,22.9375,4001816,101942,,,6747.436168291695,,,2.5473934833585554,710,ZAF,12437,242
South Sudan,2022-07-21 22:21:01,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,36,0
Spain,2022-07-21 22:21:01,40.463667,-3.74922,13132159,109642,,,28087.30606235516,,,0.8349122181661066,724,ESP,518525,2038
Sri Lanka,2022-07-21 22:21:01,7.873054,80.771797,664704,16535,,,3104.171482610066,,,2.487573416137108,144,LKA,611,13
Sudan,2022-07-21 22:21:01,12.8628,30.2176,62914,4955,,,143.4778764498902,,,7.875830498776107,729,SDN,373,4
Summer Olympics 2020,2022-07-21 22:21:01,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-21 22:21:01,3.9193,-56.0278,80949,1379,,,13798.893347470485,,,1.703541736154863,740,SUR,132,20
Sweden,2022-07-21 22:21:01,60.1282,18.6435,2533978,19249,,,25090.704575677253,,,0.7596356400884301,752,SWE,15313,128
Switzerland,2022-07-21 22:21:01,46.8182,8.2275,3911515,13874,,,45195.6978343816,,,0.3546963261038242,756,CHE,184900,51
Syria,2022-07-21 22:21:01,34.802075,38.996815,56027,3150,,,320.1422666589032,,,5.622289253395684,760,SYR,109,0
Taiwan*,2022-07-21 22:21:01,23.7,121.0,4362227,8392,,,18315.77533062306,,,0.1923788010115017,158,TWN,897797,2667
Tajikistan,2022-07-21 22:21:01,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-21 22:21:01,-6.369028,34.888822,37510,841,,,62.79483417652125,,,2.2420687816582245,834,TZA,2144,0
Thailand,2022-07-21 22:21:01,15.870032,100.992541,4565854,31050,,,6541.340170622976,,,0.6800480260647844,764,THA,60925,525
Timor-Leste,2022-07-21 22:21:01,-8.874217,125.727539,22984,133,,,1743.2697077307914,,,0.5786634180299338,626,TLS,39,0
Togo,2022-07-21 22:21:01,8.6195,0.8248,37909,276,,,457.90801181387934,,,0.7280592999023978,768,TGO,568,3
Tonga,2022-07-21 22:21:01,-21.179,-175.1982,12439,12,,,11768.545937916875,,,0.0964707773936811,776,TON,360,0
Trinidad and Tobago,2022-07-21 22:21:01,10.6918,-61.2225,169581,4039,,,12117.334087893383,,,2.381752672764048,780,TTO,3291,49
Tunisia,2022-07-21 22:21:01,33.886917,9.537499,1114370,28942,,,9428.936615093236,,,2.5971625223220296,788,TUN,67667,272
Turkey,2022-07-21 22:21:01,38.9637,35.2433,15524071,99184,,,18406.73788814856,,,0.6389045759968504,792,TUR,438329,188
US,2022-07-21 22:21:01,40.0,-100.0,90184732,1026255,,,27372.9776470025,,,1.1379476073621864,840,USA,3316508,10675
Uganda,2022-07-21 22:21:01,1.373333,32.290275,168845,3627,,,369.1327255634988,,,2.1481240190707456,800,UGA,1723,9
Ukraine,2022-07-21 22:21:01,48.3794,31.1656,5290117,116431,,,12096.18638086884,,,2.2009154050846136,804,UKR,4276,90
United Arab Emirates,2022-07-21 22:21:01,23.424076,53.847818,978966,2329,,,9898.143654452802,,,0.2379040742988009,784,ARE,45511,19
United Kingdom,2022-07-21 22:21:01,55.0,-3.0,23421534,183415,,,34501.27068902156,,,0.7831041297295045,826,GBR,670141,2962
Uruguay,2022-07-21 22:21:01,-32.5228,-55.7658,967808,7387,,,27860.79619958621,,,0.7632712273508795,858,URY,15860,75
Uzbekistan,2022-07-21 22:21:01,41.377491,64.585262,242502,1637,,,724.5527447489854,,,0.6750459790022351,860,UZB,2542,0
Vanuatu,2022-07-21 22:21:01,-15.3767,166.9592,11730,14,,,4007.790077900779,,,0.1193520886615515,548,VUT,704,0
Venezuela,2022-07-21 22:21:01,6.4238,-66.5897,531094,5753,,,1867.6855555660663,,,1.0832357360467262,862,VEN,5989,28
Vietnam,2022-07-21 22:21:01,14.058324,108.277199,10764986,43091,,,11059.320639586464,,,0.4002884908535877,704,VNM,23839,7
West Bank and Gaza,2022-07-21 22:21:01,31.9522,35.2332,672039,5664,,,13173.577689018108,,,0.8428082298795159,275,PSE,13536,4
Winter Olympics 2022,2022-07-21 22:21:01,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-21 22:21:01,15.552727,48.516388,11849,2149,,,39.72712637524455,,,18.13655160773061,887,YEM,25,0
Zambia,2022-07-21 22:21:01,-13.133897,27.849332,328550,4013,,,1787.1561485460477,,,1.2214274844011566,894,ZMB,3992,15
Zimbabwe,2022-07-21 22:21:01,-19.015438,29.154857,256200,5568,,,1723.75199043903,,,2.173302107728337,716,ZWE,1138,27
