Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Canada,2022-09-12 07:20:59,60.001,-95.001,4225396,44607,,,11047.911071108205,,,1.0556880349202773,124,CAN,84028,1167
Central African Republic,2022-09-12 07:20:59,6.6111,20.9394,14883,113,,,308.15170265048147,,,0.759255526439562,140,CAF,80,0
Chad,2022-09-12 07:20:59,15.4542,18.7322,7549,193,,,45.958022651966026,,,2.556630017220824,148,TCD,105,0
Chile,2022-09-12 07:20:59,-35.6751,-71.543,4563807,60776,,,23874.01707106257,,,1.3316952272521605,152,CHL,183659,787
China,2022-09-12 07:20:59,30.5928,114.3055,2624896,15031,,,185.928287158406,,,0.5726322109523577,156,CHN,285701,234
Colombia,2022-09-12 07:20:59,4.5709,-74.2973,6304317,141708,,,12389.857854755246,,,2.247793059898479,170,COL,17925,421
Comoros,2022-09-12 07:20:59,-11.6455,43.3333,8455,161,,,972.2916990093088,,,1.9041986989946775,174,COM,104,0
Congo (Brazzaville),2022-09-12 07:20:59,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-09-12 07:20:59,-4.0383,21.7587,92751,1422,,,103.56135104804744,,,1.5331371090338648,180,COD,295,31
Costa Rica,2022-09-12 07:20:59,9.7489,-83.7534,1097629,8893,,,21547.005033652564,,,0.8102008966599825,188,CRI,39934,113
Cote d'Ivoire,2022-09-12 07:20:59,7.54,-5.5471,86919,822,,,329.50979546615537,,,0.945708073033514,384,CIV,768,7
Croatia,2022-09-12 07:20:59,45.1,15.2,1220456,16797,,,29729.021345256875,,,1.376288862523516,191,HRV,19714,301
Cuba,2022-09-12 07:20:59,21.521757,-77.781167,1110894,8530,,,9807.819034387676,,,0.7678500378974051,192,CUB,1461,1
Cyprus,2022-09-12 07:20:59,35.1264,33.4299,579899,1173,,,48030.29085749829,,,0.202276603339547,196,CYP,7905,24
Czechia,2022-09-12 07:20:59,49.8175,15.473,4059441,40910,,,37906.88041122863,,,1.007774223101161,203,CZE,46929,259
Denmark,2022-09-12 07:20:59,56.2639,9.5018,3326681,7017,,,56990.91330057683,,,0.2109309549067073,208,DNK,27965,176
Diamond Princess,2022-09-12 07:20:59,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-12 07:20:59,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-12 07:20:59,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-12 07:20:59,18.7357,-70.1627,641677,4384,,,5915.216432593798,,,0.6832097768815152,214,DOM,6811,0
Ecuador,2022-09-12 07:20:59,-1.8312,-78.1834,998202,35876,,,5657.760048426973,,,3.59406212369841,218,ECU,22968,65
Egypt,2022-09-12 07:20:59,26.820553,30.802498,515645,24796,,,503.8823551841115,,,4.808734691502875,818,EGY,0,15
El Salvador,2022-09-12 07:20:59,13.7942,-88.8965,201785,4227,,,3110.9890057369485,,,2.0948038754119485,222,SLV,10967,10
Equatorial Guinea,2022-09-12 07:20:59,1.6508,10.2679,16965,183,,,1209.2075111280592,,,1.0786914235190097,226,GNQ,73,0
Eritrea,2022-09-12 07:20:59,15.1794,39.7823,10163,103,,,286.5701169092159,,,1.0134802715733544,232,ERI,27,0
Estonia,2022-09-12 07:20:59,58.5953,25.0136,598636,2657,,,45127.65926972369,,,0.4438423349080242,233,EST,5065,23
Eswatini,2022-09-12 07:20:59,-26.5225,31.4659,73374,1422,,,6324.450681110601,,,1.9380161910213427,748,SWZ,47,3
Ethiopia,2022-09-12 07:20:59,9.145,40.4897,493340,7572,,,429.1271958703653,,,1.5348441237280577,231,ETH,587,1
Fiji,2022-09-12 07:20:59,-17.7134,178.065,68207,878,,,7608.618050876575,,,1.287257906080021,242,FJI,282,3
Finland,2022-09-12 07:20:59,61.9241,25.7482,1271516,5768,,,22948.57814456538,,,0.4536317277957965,246,FIN,32518,418
France,2022-09-12 07:20:59,46.2276,2.2137,34898909,155508,,,53485.046699652594,,,0.4455955915412714,250,FRA,492817,1404
Gabon,2022-09-12 07:20:59,-0.8037,11.6094,48668,306,,,2186.6104034275527,,,0.6287498972630887,266,GAB,76,0
Gambia,2022-09-12 07:20:59,13.4432,-15.3101,12311,371,,,509.4212517751744,,,3.0135651043781984,270,GMB,73,3
Georgia,2022-09-12 07:20:59,42.3154,43.3569,1735682,16889,,,43509.79839189808,,,0.9730469060576764,268,GEO,24933,12
Germany,2022-09-12 07:20:59,51.165691,10.451526,32452250,148299,,,39026.20155357768,,,0.4569760186119606,276,DEU,916910,2601
Ghana,2022-09-12 07:20:59,7.9465,-1.0232,168616,1459,,,542.6457003029484,,,0.86527968876026,288,GHA,266,1
Greece,2022-09-12 07:20:59,39.0742,21.8243,4804982,32757,,,46099.5508419028,,,0.6817299211526703,300,GRC,227307,1035
Grenada,2022-09-12 07:20:59,12.1165,-61.679,19403,236,,,17244.19875754317,,,1.2163067566871102,308,GRD,508,2
Guatemala,2022-09-12 07:20:59,15.7835,-90.2308,1111043,19665,,,6201.550863559049,,,1.769958498455955,320,GTM,38453,435
Guinea,2022-09-12 07:20:59,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,182,2
Guinea-Bissau,2022-09-12 07:20:59,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,344,1
Guyana,2022-09-12 07:20:59,4.860416,-58.93018,71191,1279,,,9050.942141657524,,,1.7965754098130382,328,GUY,734,4
Haiti,2022-09-12 07:20:59,18.9712,-72.2852,33658,851,,,295.1800271045039,,,2.5283736407392,332,HTI,955,13
Holy See,2022-09-12 07:20:59,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-12 07:20:59,15.2,-86.2419,455011,10989,,,4593.932440334842,,,2.415106447975983,340,HND,7646,35
Hungary,2022-09-12 07:20:59,47.1625,19.5033,2058847,47367,,,21312.343755661022,,,2.3006566296572792,348,HUN,53448,401
Iceland,2022-09-12 07:20:59,64.9631,-19.0208,205009,213,,,60075.89743589744,,,0.1038978776541517,352,ISL,1491,34
India,2022-09-12 07:20:59,20.593684,78.96288,44500580,528165,,,3224.669463640871,,,1.1868721711042869,356,IND,232199,1096
Indonesia,2022-09-12 07:20:59,-0.7893,113.9213,6392492,157770,,,2337.089563464064,,,2.4680515830133225,360,IDN,109718,544
Iran,2022-09-12 07:20:59,32.427908,53.688046,7538821,144178,,,8975.539888447547,,,1.912474112331358,364,IRN,63648,1234
Iraq,2022-09-12 07:20:59,33.223191,43.679291,2458509,25348,,,6112.272525655601,,,1.0310314096877415,368,IRQ,7331,22
Ireland,2022-09-12 07:20:59,53.1424,-7.6921,1659034,7870,,,33598.67438833034,,,0.474372436007942,372,IRL,8243,127
Israel,2022-09-12 07:20:59,31.046051,34.851612,4643478,11656,,,53647.46120433142,,,0.2510187406939367,376,ISR,28117,155
Italy,2022-09-12 07:20:59,41.8719,12.5674,22047192,176238,,,36464.64675199698,,,0.7993671030759836,380,ITA,547661,2178
Jamaica,2022-09-12 07:20:59,18.1096,-77.2975,150752,3284,,,5090.976140777216,,,2.17841222670346,388,JAM,2704,63
Japan,2022-09-12 07:20:59,36.204824,138.252924,20156327,42658,,,15936.821222491855,,,0.2116357806657929,392,JPN,4499646,7460
Jordan,2022-09-12 07:20:59,31.24,36.51,1738867,14114,,,17042.469279065073,,,0.8116779489173123,400,JOR,18089,24
Kazakhstan,2022-09-12 07:20:59,48.0196,66.9237,1481621,19043,,,7890.739308016044,,,1.2852814586186343,398,KAZ,14765,13
Kenya,2022-09-12 07:20:59,-0.0236,37.9062,338295,5674,,,629.1367327924004,,,1.6772343664553129,404,KEN,345,1
Kiribati,2022-09-12 07:20:59,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-12 07:20:59,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-12 07:20:59,35.907757,127.766922,24041825,27498,,,46893.32576257359,,,0.1143756765553363,410,KOR,2623789,1825
Kosovo,2022-09-12 07:20:59,42.602636,20.902977,271928,3199,,,15020.609092305092,,,1.1764143449736697,383,XKS,5242,15
Kuwait,2022-09-12 07:20:59,29.31166,47.481766,657745,2563,,,15401.833435076358,,,0.3896646876829166,414,KWT,1352,1
Kyrgyzstan,2022-09-12 07:20:59,41.20438,74.766098,205835,2991,,,3154.9505524899564,,,1.4531056428692886,417,KGZ,1164,0
Laos,2022-09-12 07:20:59,19.85627,102.495496,214982,757,,,2954.853209844031,,,0.3521225032793443,418,LAO,2626,0
Latvia,2022-09-12 07:20:59,56.8796,24.6032,905904,5957,,,48027.94186412696,,,0.6575751956057154,428,LVA,24884,48
Lebanon,2022-09-12 07:20:59,33.8547,35.8623,1212668,10646,,,17766.87868712385,,,0.8778989797702257,422,LBN,15627,70
Lesotho,2022-09-12 07:20:59,-29.61,28.2336,34287,704,,,1600.5119845844467,,,2.053256336220725,426,LSO,81,0
Liberia,2022-09-12 07:20:59,6.428055,-9.429499,7898,294,,,156.1586475371994,,,3.722461382628513,430,LBR,320,0
Libya,2022-09-12 07:20:59,26.3351,17.228331,506889,6437,,,7376.914979682845,,,1.2699032727086206,434,LBY,933,3
Liechtenstein,2022-09-12 07:20:59,47.14,9.55,19285,86,,,50567.69016965152,,,0.4459424423126782,438,LIE,378,0
Lithuania,2022-09-12 07:20:59,55.1694,23.8813,1226685,9296,,,45060.75948530117,,,0.7578147609206928,440,LTU,26137,64
Luxembourg,2022-09-12 07:20:59,49.8153,6.1296,288658,1123,,,46113.269518320194,,,0.3890417033305849,442,LUX,3727,4
MS Zaandam,2022-09-12 07:20:59,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-12 07:20:59,-18.766947,46.869107,66652,1410,,,240.6989789722076,,,2.115465402388525,450,MDG,53,0
Malawi,2022-09-12 07:20:59,-13.2543,34.3015,87933,2679,,,459.6613008237604,,,3.046637781037836,454,MWI,222,6
Malaysia,2022-09-12 07:20:59,4.210483999999999,101.975766,4805107,36280,,,14846.157377875386,,,0.755030012859235,458,MYS,69560,195
Maldives,2022-09-12 07:20:59,3.2028,73.2207,184924,308,,,34210.8476307114,,,0.1665549090437152,462,MDV,333,1
Mali,2022-09-12 07:20:59,17.570692,-3.996166,32248,739,,,159.24282427084236,,,2.291614983874969,466,MLI,1003,0
Malta,2022-09-12 07:20:59,35.9375,14.3754,114265,802,,,25878.80119309959,,,0.7018772152452633,470,MLT,731,5
Marshall Islands,2022-09-12 07:20:59,7.1315,171.1845,15072,17,,,25802.47547634944,,,0.1127919320594479,584,MHL,13822,15
Mauritania,2022-09-12 07:20:59,21.0079,-10.9408,62776,993,,,1350.120223844324,,,1.5818147062571684,478,MRT,68,1
Mauritius,2022-09-12 07:20:59,-20.348404,57.552152,258301,1023,,,20310.40277031878,,,0.3960495700752223,480,MUS,9581,4
Mexico,2022-09-12 07:20:59,23.6345,-102.5528,7059489,329762,,,5524.190247289262,,,4.671187957088679,484,MEX,131853,1030
Micronesia,2022-09-12 07:20:59,7.4256,150.5508,9037,27,,,7940.078197074199,,,0.2987717162775257,583,FSM,1898,8
Moldova,2022-09-12 07:20:59,47.4116,28.3699,579110,11783,,,14378.21679424186,,,2.0346738961509905,498,MDA,27248,121
Monaco,2022-09-12 07:20:59,43.7333,7.4167,14436,63,,,36785.2410559576,,,0.4364089775561097,492,MCO,159,2
Mongolia,2022-09-12 07:20:59,46.8625,103.8467,980442,2129,,,29907.09796442782,,,0.2171469602485409,496,MNG,14019,6
Montenegro,2022-09-12 07:20:59,42.708678,19.37439,277341,2778,,,44158.22004833918,,,1.001655002325657,499,MNE,7622,19
Morocco,2022-09-12 07:20:59,31.7917,-7.0926,1264659,16276,,,3426.27981944895,,,1.286987243201527,504,MAR,1206,7
Mozambique,2022-09-12 07:20:59,-18.665695,35.529562,230172,2221,,,736.4223214298569,,,0.96493057365796,508,MOZ,285,2
Namibia,2022-09-12 07:20:59,-22.9576,18.4904,169253,4077,,,6661.101744410284,,,2.408819932290713,516,NAM,0,4
Nepal,2022-09-12 07:20:59,28.1667,84.25,998743,12014,,,3427.7708114080306,,,1.2029120604599983,524,NPL,5711,26
Netherlands,2022-09-12 07:20:59,52.3167,5.55,8507272,23253,,,49648.876884001416,,,0.2733308632896656,528,NLD,35345,78
New Zealand,2022-09-12 07:20:59,-40.9006,174.886,1766499,1951,,,36632.385867709,,,0.1104444440670501,554,NZL,69029,200
Nicaragua,2022-09-12 07:20:59,12.865416,-85.207229,14931,244,,,225.3887582469703,,,1.6341839126649254,558,NIC,59,0
Niger,2022-09-12 07:20:59,17.607789,8.081666,9931,312,,,41.025940159549634,,,3.1416775752693584,562,NER,799,1
Nigeria,2022-09-12 07:20:59,9.082,8.6753,264450,3154,,,128.28685836068937,,,1.1926640196634524,566,NGA,1930,7
North Macedonia,2022-09-12 07:20:59,41.6086,21.7453,341404,9506,,,16387.024930641554,,,2.7843844829000246,807,MKD,6842,92
Norway,2022-09-12 07:20:59,60.472,8.4689,1460995,4004,,,26949.451804586475,,,0.2740598017104781,578,NOR,2903,170
Oman,2022-09-12 07:20:59,21.512583,55.923255,397993,4628,,,7793.664774874663,,,1.1628345222152148,512,OMN,762,0
Pakistan,2022-09-12 07:20:59,30.3753,69.3451,1571196,30599,,,711.2949521094963,,,1.9474973205125268,586,PAK,7744,70
Palau,2022-09-12 07:20:59,7.515,134.5825,5430,6,,,30153.2652154598,,,0.1104972375690607,585,PLW,122,0
Panama,2022-09-12 07:20:59,8.538,-80.7821,981822,8480,,,22754.919847370704,,,0.8637003448690292,591,PAN,21522,46
Papua New Guinea,2022-09-12 07:20:59,-6.314993,143.95555,44900,664,,,501.84267913799744,,,1.4788418708240534,598,PNG,80,1
Paraguay,2022-09-12 07:20:59,-23.4425,-58.4438,715806,19530,,,10035.793750604624,,,2.728392888575955,600,PRY,2899,173
Peru,2022-09-12 07:20:59,-9.19,-75.0152,4126021,216125,,,12513.770081299055,,,5.238097430914675,604,PER,97594,1130
Philippines,2022-09-12 07:20:59,12.879721,121.774017,3906269,62304,,,3564.7292596162924,,,1.594974642043341,608,PHL,74328,1268
Poland,2022-09-12 07:20:59,51.9194,19.1451,6212603,117252,,,16415.21874947568,,,1.8873248459623124,616,POL,93346,479
Portugal,2022-09-12 07:20:59,39.3999,-8.2245,5440953,24909,,,53359.9033491891,,,0.4578058292361651,620,PRT,64520,187
Qatar,2022-09-12 07:20:59,25.3548,51.1839,435890,682,,,15129.500947567907,,,0.1564614925784028,634,QAT,16520,1
Romania,2022-09-12 07:20:59,45.9432,24.9668,3240298,66853,,,16843.49496992413,,,2.063174436425292,642,ROU,82926,505
Russia,2022-09-12 07:20:59,61.524,105.3188,19774711,377548,,,13550.405435426286,,,1.9092466130099195,643,RUS,1167427,2188
Rwanda,2022-09-12 07:20:59,-1.9403,29.8739,132472,1466,,,1022.7753428005988,,,1.106648952231415,646,RWA,115,0
Saint Kitts and Nevis,2022-09-12 07:20:59,17.357822,-62.782998,6524,46,,,12265.002255978345,,,0.7050889025137952,659,KNA,32,0
Saint Lucia,2022-09-12 07:20:59,13.9094,-60.9789,28894,391,,,15734.987393058833,,,1.3532221222399117,662,LCA,553,3
Saint Vincent and the Grenadines,2022-09-12 07:20:59,12.9843,-61.2872,9430,115,,,8499.553841023191,,,1.2195121951219512,670,VCT,26,0
Samoa,2022-09-12 07:20:59,-13.759,-172.1046,15889,29,,,8101.259368786009,,,0.1825162061803763,882,WSM,484,0
San Marino,2022-09-12 07:20:59,43.9424,12.4578,20486,118,,,60363.01490954093,,,0.5760031240847407,674,SMR,356,0
Sao Tome and Principe,2022-09-12 07:20:59,0.1864,6.6131,6177,76,,,2818.475914966623,,,1.230370730127894,678,STP,57,0
Saudi Arabia,2022-09-12 07:20:59,23.885942,45.079162,814465,9316,,,2339.484435900212,,,1.1438183347350714,682,SAU,2507,47
Senegal,2022-09-12 07:20:59,14.4974,-14.4524,88172,1968,,,526.5908302292233,,,2.232001088781019,686,SEN,420,0
Serbia,2022-09-12 07:20:59,44.0165,21.0059,2315536,16822,,,26501.52162492833,,,0.7264840624373795,688,SRB,108730,373
Seychelles,2022-09-12 07:20:59,-4.6796,55.492,46175,169,,,46954.4437665243,,,0.3659989171629669,690,SYC,483,1
Sierra Leone,2022-09-12 07:20:59,8.460555,-11.779889,7749,126,,,97.1419652913977,,,1.6260162601626016,694,SLE,8,0
Singapore,2022-09-12 07:20:59,1.2833,103.8333,1859937,1602,,,31791.930832089674,,,0.086131949630552,702,SGP,65868,43
Slovakia,2022-09-10 23:21:06,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,0,0
Slovenia,2022-09-12 07:20:59,46.1512,14.9955,1142670,6793,,,54964.27973594134,,,0.5944848468936789,705,SVN,39204,46
Solomon Islands,2022-09-12 07:20:59,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-12 07:20:59,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,0,0
South Africa,2022-09-12 07:20:59,-30.5595,22.9375,4014405,102129,,,6768.662400063127,,,2.5440631924282675,710,ZAF,6241,147
South Sudan,2022-09-12 07:20:59,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-09-12 07:20:59,40.463667,-3.74922,13367647,113130,,,28590.972179252763,,,0.8462970334270496,724,ESP,73508,1463
Sri Lanka,2022-09-12 07:20:59,7.873054,80.771797,670444,16728,,,3130.977315447212,,,2.495062973193884,144,LKA,2432,107
Sudan,2022-09-12 07:20:59,12.8628,30.2176,63270,4961,,,144.28974859307232,,,7.840998893630473,729,SDN,142,1
Summer Olympics 2020,2022-09-12 07:20:59,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-12 07:20:59,3.9193,-56.0278,81057,1384,,,13817.303463488308,,,1.7074404431449477,740,SUR,69,4
Sweden,2022-09-12 07:20:59,60.1282,18.6435,2573548,20006,,,25482.515072871603,,,0.7773703851647609,752,SWE,21552,478
Switzerland,2022-09-12 07:20:59,46.8182,8.2275,4059532,13987,,,46905.96396051218,,,0.344547105429887,756,CHE,65135,48
Syria,2022-09-12 07:20:59,34.802075,38.996815,57166,3163,,,326.6505937462805,,,5.533009131301823,760,SYR,466,6
Taiwan*,2022-09-12 07:20:59,23.7,121.0,5682133,10284,,,23857.69273967613,,,0.1809883717962955,158,TWN,793293,849
Tajikistan,2022-09-12 07:20:59,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-12 07:20:59,-6.369028,34.888822,39168,845,,,65.57046294390787,,,2.157373366013072,834,TZA,963,4
Thailand,2022-09-12 07:20:59,15.870032,100.992541,4668244,32554,,,6688.030761270441,,,0.6973500099823402,764,THA,46156,696
Timor-Leste,2022-09-12 07:20:59,-8.874217,125.727539,23217,138,,,1760.9420816387828,,,0.5943920403152863,626,TLS,143,3
Togo,2022-09-12 07:20:59,8.6195,0.8248,38639,284,,,466.7257819640846,,,0.7350086699966355,768,TGO,354,3
Tonga,2022-09-12 07:20:59,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,2777,0
Trinidad and Tobago,2022-09-12 07:20:59,10.6918,-61.2225,181320,4171,,,12956.139053412991,,,2.300352967129936,780,TTO,6222,92
Tunisia,2022-09-12 07:20:59,33.886917,9.537499,1144824,29238,,,9686.614797093873,,,2.553929687008658,788,TUN,5583,85
Turkey,2022-09-12 07:20:59,38.9637,35.2433,16829941,100979,,,19955.095068813127,,,0.5999961616027055,792,TUR,534124,1301
US,2022-09-12 07:20:59,40.0,-100.0,95250753,1050323,,,28910.62239591904,,,1.1026925949866244,840,USA,2299417,12974
Uganda,2022-09-12 07:20:59,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,0,0
Ukraine,2022-09-12 07:20:59,48.3794,31.1656,5364432,116685,,,12266.11231840373,,,2.175160389767267,804,UKR,59369,177
United Arab Emirates,2022-09-12 07:20:59,23.424076,53.847818,1020025,2342,,,10313.28358812586,,,0.2296022156319698,784,ARE,15274,3
United Kingdom,2022-09-12 07:20:59,55.0,-3.0,23771572,206751,,,35016.89685549911,,,0.8697405455558429,826,GBR,136751,1031
Uruguay,2022-09-12 07:20:59,-32.5228,-55.7658,981186,7455,,,28245.915698038447,,,0.7597947789715711,858,URY,7766,32
Uzbekistan,2022-09-12 07:20:59,41.377491,64.585262,243893,1637,,,728.7088047730093,,,0.6711959752842435,860,UZB,356,0
Vanuatu,2022-09-12 07:20:59,-15.3767,166.9592,11908,14,,,4068.607352740194,,,0.1175680214981525,548,VUT,162,0
Venezuela,2022-09-12 07:20:59,6.4238,-66.5897,543811,5809,,,1912.407125024832,,,1.068202004005068,862,VEN,3589,31
Vietnam,2022-09-12 07:20:59,14.058324,108.277199,11439613,43129,,,11752.393190272762,,,0.3770145021514277,704,VNM,73829,31
West Bank and Gaza,2022-09-12 07:20:59,31.9522,35.2332,702591,5706,,,13772.470231794468,,,0.8121367908214024,275,PSE,5144,15
Winter Olympics 2022,2022-09-12 07:20:59,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-12 07:20:59,15.552727,48.516388,11932,2155,,,40.00540736850519,,,18.06067717063359,887,YEM,29,3
Zambia,2022-09-12 07:20:59,-13.133897,27.849332,333229,4017,,,1812.6076890088293,,,1.205477314399407,894,ZMB,1304,1
Zimbabwe,2022-09-12 07:20:59,-19.015438,29.154857,256870,5596,,,1728.2598508355725,,,2.1785338887374937,716,ZWE,331,8
