Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Botswana,2022-07-25 11:20:57,-22.3285,24.6849,325181,2763,,,13827.927496943605,,,0.8496806393977507,72,BWA,6653,44
Brazil,2022-07-25 11:20:57,-14.235,-51.9253,33591356,676964,,,15803.278790636834,,,2.015292267451186,76,BRA,1568190,6735
Brunei,2022-07-25 11:20:57,4.5353,114.7277,195113,225,,,44598.990132188,,,0.1153177902036255,96,BRN,35522,0
Bulgaria,2022-07-25 11:20:57,42.7339,25.4858,1195372,37330,,,17203.446238690816,,,3.122877229849788,100,BGR,25281,84
Burkina Faso,2022-07-25 11:20:57,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-07-25 11:20:57,21.9162,95.956,613951,19434,,,1128.3832465897592,,,3.1653991930952143,104,MMR,395,0
Burundi,2022-07-25 11:20:57,-3.3731,29.9189,43850,38,,,368.77308563667935,,,0.0866590649942987,108,BDI,1308,0
Cabo Verde,2022-07-25 11:20:57,16.5388,-23.0418,62072,409,,,11164.269732440269,,,0.6589122309575977,132,CPV,2656,6
Cambodia,2022-07-25 11:20:57,11.55,104.9167,136612,3056,,,817.1077035781688,,,2.236992357918777,116,KHM,326,0
Cameroon,2022-07-25 11:20:57,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,66,1
Canada,2022-07-25 11:20:57,60.001,-95.001,4062808,42691,,,10622.801148812316,,,1.050775719650055,124,CAN,113564,797
Central African Republic,2022-07-25 11:20:57,6.6111,20.9394,14712,113,,,304.611156984068,,,0.7680804785209353,140,CAF,63,0
Chad,2022-07-25 11:20:57,15.4542,18.7322,7430,193,,,45.23355521315506,,,2.5975773889636606,148,TCD,6,0
Chile,2022-07-25 11:20:57,-35.6751,-71.543,4185247,59332,,,21893.70810917583,,,1.4176463181265049,152,CHL,225922,916
China,2022-07-25 11:20:57,30.5928,114.3055,2224482,14701,,,157.5659104492922,,,0.6608729582887162,156,CHN,98249,77
Colombia,2022-07-25 11:20:57,4.5709,-74.2973,6247634,140603,,,12278.458901818536,,,2.250499949260792,170,COL,96280,633
Comoros,2022-07-25 11:20:57,-11.6455,43.3333,8270,160,,,951.0174276531028,,,1.9347037484885128,174,COM,134,0
Congo (Brazzaville),2022-07-25 11:20:57,-0.228,15.8277,24604,386,,,445.8787566426946,,,1.5688505933994472,178,COG,476,1
Congo (Kinshasa),2022-07-25 11:20:57,-4.0383,21.7587,91928,1390,,,102.64242842821,,,1.5120529109738057,180,COD,846,19
Costa Rica,2022-07-25 11:20:57,9.7489,-83.7534,989213,8670,,,19418.74484944781,,,0.8764543126707797,188,CRI,84279,145
Cote d'Ivoire,2022-07-25 11:20:57,7.54,-5.5471,84982,810,,,322.1666314419726,,,0.9531430185215692,384,CIV,1933,5
Croatia,2022-07-25 11:20:57,45.1,15.2,1177692,16235,,,28687.33539442492,,,1.3785437958311682,191,HRV,32105,167
Cuba,2022-07-25 11:20:57,21.521757,-77.781167,1107407,8529,,,9777.03314034836,,,0.7701775408679916,192,CUB,1483,0
Cyprus,2022-07-25 11:20:57,35.1264,33.4299,556048,1099,,,46054.82535877836,,,0.1976448076425057,196,CYP,51331,27
Czechia,2022-07-25 11:20:57,49.8175,15.473,3968476,40390,,,37057.45326679978,,,1.0177710536740048,203,CZE,38980,74
Denmark,2022-07-25 11:20:57,56.2639,9.5018,3265047,6640,,,55935.03269454104,,,0.2033661383741183,208,DNK,57270,153
Diamond Princess,2022-07-25 11:20:57,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-25 11:20:57,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-07-25 11:20:57,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,31,1
Dominican Republic,2022-07-25 11:20:57,18.7357,-70.1627,625156,4383,,,5762.919730853076,,,0.7011050041909539,214,DOM,21900,0
Ecuador,2022-07-25 11:20:57,-1.8312,-78.1834,946487,35786,,,5364.641961201742,,,3.780928845298456,218,ECU,44748,81
Egypt,2022-07-25 11:20:57,26.820553,30.802498,515645,24750,,,503.8823551841115,,,4.799813825403136,818,EGY,0,28
El Salvador,2022-07-25 11:20:57,13.7942,-88.8965,180970,4184,,,2790.076964929085,,,2.311985411946732,222,SLV,11324,45
Equatorial Guinea,2022-07-25 11:20:57,1.6508,10.2679,16654,183,,,1187.0404886723663,,,1.0988351146871622,226,GNQ,659,0
Eritrea,2022-07-25 11:20:57,15.1794,39.7823,9928,103,,,279.9437292802023,,,1.0374697824335213,232,ERI,140,0
Estonia,2022-07-25 11:20:57,58.5953,25.0136,584373,2612,,,44052.45529909034,,,0.4469747917853836,233,EST,5057,24
Eswatini,2022-07-25 11:20:57,-26.5225,31.4659,73256,1417,,,6314.279705283047,,,1.9343125477776564,748,SWZ,183,2
Ethiopia,2022-07-25 11:20:57,9.145,40.4897,491759,7566,,,427.75197777195234,,,1.5385585215522235,231,ETH,4329,36
Fiji,2022-07-25 11:20:57,-17.7134,178.065,67191,870,,,7495.281356113712,,,1.2948162700361656,242,FJI,1726,5
Finland,2022-07-25 11:20:57,61.9241,25.7482,1171034,5012,,,21135.0586692916,,,0.4279978207293725,246,FIN,37437,180
France,2022-07-25 11:20:57,46.2276,2.2137,33621366,152390,,,51527.121682116536,,,0.4532534460378558,250,FRA,2907166,2034
Gabon,2022-07-25 11:20:57,-0.8037,11.6094,48417,306,,,2175.333194352589,,,0.632009418179565,266,GAB,593,1
Gambia,2022-07-25 11:20:57,13.4432,-15.3101,12028,368,,,497.71089402581407,,,3.059527768540073,270,GMB,26,3
Georgia,2022-07-25 11:20:57,42.3154,43.3569,1675265,16854,,,41995.274712189865,,,1.006049789137838,268,GEO,15894,15
Germany,2022-07-25 11:20:57,51.165691,10.451526,30331133,143177,,,36475.40339441398,,,0.4720463294265994,276,DEU,2559222,2443
Ghana,2022-07-25 11:20:57,7.9465,-1.0232,167215,1456,,,538.1369548332159,,,0.8707352809257543,288,GHA,2372,8
Greece,2022-07-25 11:20:57,39.0742,21.8243,4210771,30707,,,40398.622054798514,,,0.7292488715249535,300,GRC,593897,529
Grenada,2022-07-25 11:20:57,12.1165,-61.679,18720,233,,,16637.190163439063,,,1.2446581196581197,308,GRD,450,1
Guatemala,2022-07-25 11:20:57,15.7835,-90.2308,1016666,18934,,,5674.763182209081,,,1.862361876958608,320,GTM,119816,437
Guinea,2022-07-25 11:20:57,9.9456,-9.6966,37358,445,,,284.4635017443359,,,1.1911772578831843,324,GIN,541,3
Guinea-Bissau,2022-07-25 11:20:57,11.8037,-15.1804,8400,171,,,426.8297020627053,,,2.0357142857142856,624,GNB,52,0
Guyana,2022-07-25 11:20:57,4.860416,-58.93018,69447,1270,,,8829.216880106896,,,1.828732702636543,328,GUY,2348,19
Haiti,2022-07-25 11:20:57,18.9712,-72.2852,32131,838,,,281.78826581777923,,,2.608073200336124,332,HTI,830,1
Holy See,2022-07-25 11:20:57,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-25 11:20:57,15.2,-86.2419,436210,10931,,,4404.111702351067,,,2.5059031200568533,340,HND,9720,27
Hungary,2022-07-25 11:20:57,47.1625,19.5033,1951079,46736,,,20196.773408830944,,,2.395392498202277,348,HUN,25996,110
Iceland,2022-07-25 11:20:57,64.9631,-19.0208,201082,179,,,58925.1282051282,,,0.0890184103997374,352,ISL,8091,26
India,2022-07-25 11:20:57,20.593684,78.96288,43905621,526074,,,3181.5566296189704,,,1.1981928236477968,356,IND,498575,1054
Indonesia,2022-07-25 11:20:57,-0.7893,113.9213,6172390,156916,,,2256.620462040461,,,2.5422243247753302,360,IDN,87891,185
Iran,2022-07-25 11:20:57,32.427908,53.688046,7337928,141717,,,8736.36148975498,,,1.93129450166314,364,IRN,91792,299
Iraq,2022-07-25 11:20:57,33.223191,43.679291,2429833,25290,,,6040.97910067904,,,1.0408122698144275,368,IRQ,90685,59
Ireland,2022-07-25 11:20:57,53.1424,-7.6921,1639459,7620,,,33202.24245797113,,,0.4647874695250079,372,IRL,52074,151
Israel,2022-07-25 11:20:57,31.046051,34.851612,4554746,11291,,,52622.31442263401,,,0.2478952723159535,376,ISR,249537,351
Italy,2022-07-25 11:20:57,41.8719,12.5674,20660065,170875,,,34170.4273314396,,,0.8270787144183719,380,ITA,2425823,2773
Jamaica,2022-07-25 11:20:57,18.1096,-77.2975,145633,3182,,,4918.104756884209,,,2.1849443464050045,388,JAM,3193,63
Japan,2022-07-25 11:20:57,36.204824,138.252924,11372483,31898,,,8991.778533203389,,,0.2804840420513269,392,JPN,2131169,773
Jordan,2022-07-25 11:20:57,31.24,36.51,1705116,14070,,,16711.67895373385,,,0.8251638011724716,400,JOR,6800,2
Kazakhstan,2022-07-25 11:20:57,48.0196,66.9237,1422966,19020,,,7578.357589538997,,,1.3366447265781474,398,KAZ,27500,2
Kenya,2022-07-25 11:20:57,-0.0236,37.9062,337297,5670,,,627.2807241037505,,,1.6810110970450374,404,KEN,5070,18
Kiribati,2022-07-25 11:20:57,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-07-25 11:20:57,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-25 11:20:57,35.907757,127.766922,19247496,24890,,,37542.037679828056,,,0.1293155223931466,410,KOR,918048,365
Kosovo,2022-07-25 11:20:57,42.602636,20.902977,245275,3163,,,13548.365358165143,,,1.2895729283457344,383,XKS,16602,23
Kuwait,2022-07-25 11:20:57,29.31166,47.481766,653020,2559,,,15291.192285419978,,,0.3918716118955009,414,KWT,11035,4
Kyrgyzstan,2022-07-25 11:20:57,41.20438,74.766098,201704,2991,,,3091.632357176545,,,1.4828659818347678,417,KGZ,680,0
Laos,2022-07-25 11:20:57,19.85627,102.495496,210815,757,,,2897.5792365559414,,,0.3590826079738159,418,LAO,542,0
Latvia,2022-07-25 11:20:57,56.8796,24.6032,855249,5879,,,45342.386446414544,,,0.6874021483801793,428,LVA,19799,24
Lebanon,2022-07-25 11:20:57,33.8547,35.8623,1157682,10509,,,16961.275181885656,,,0.9077622352252172,422,LBN,49469,48
Lesotho,2022-07-25 11:20:57,-29.61,28.2336,34040,702,,,1588.982061867605,,,2.062279670975323,426,LSO,102,3
Liberia,2022-07-25 11:20:57,6.428055,-9.429499,7508,294,,,148.44759758284286,,,3.915823122003197,430,LBR,15,0
Libya,2022-07-25 11:20:57,26.3351,17.228331,502642,6431,,,7315.107053453014,,,1.2794394419885329,434,LBY,532,1
Liechtenstein,2022-07-25 11:20:57,47.14,9.55,18478,85,,,48451.63489524608,,,0.46000649420933,438,LIE,664,0
Lithuania,2022-07-25 11:20:57,55.1694,23.8813,1175998,9201,,,43198.83509881934,,,0.7823992897947105,440,LTU,16384,31
Luxembourg,2022-07-25 11:20:57,49.8153,6.1296,279517,1107,,,44652.98989098624,,,0.396040312396026,442,LUX,21050,19
MS Zaandam,2022-07-25 11:20:57,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-25 11:20:57,-18.766947,46.869107,66416,1407,,,239.84671708903164,,,2.1184654300168635,450,MDG,1035,9
Malawi,2022-07-25 11:20:57,-13.2543,34.3015,87238,2658,,,456.0282551631721,,,3.0468373873770607,454,MWI,890,13
Malaysia,2022-07-25 11:20:57,4.210483999999999,101.975766,4651651,35914,,,14372.030178089984,,,0.7720699596766826,458,MYS,94987,168
Maldives,2022-07-25 11:20:57,3.2028,73.2207,183908,307,,,34022.888138202026,,,0.1669312917328229,462,MDV,3524,7
Mali,2022-07-25 11:20:57,17.570692,-3.996166,31216,737,,,154.14673785780872,,,2.360968733982573,466,MLI,60,0
Malta,2022-07-25 11:20:57,35.9375,14.3754,112217,785,,,25414.96900613536,,,0.6995375032303484,470,MLT,11181,45
Marshall Islands,2022-07-25 11:20:57,7.1315,171.1845,59,0,,,101.00491328984988,,,0.0,584,MHL,41,0
Mauritania,2022-07-25 11:20:57,21.0079,-10.9408,62313,990,,,1340.162506505852,,,1.5887535506234651,478,MRT,2862,8
Mauritius,2022-07-25 11:20:57,-20.348404,57.552152,236651,1009,,,18608.046914253948,,,0.4263662524138922,480,MUS,7172,7
Mexico,2022-07-25 11:20:57,23.6345,-102.5528,6624310,327089,,,5183.654043093024,,,4.937706719643254,484,MEX,661695,1509
Micronesia,2022-07-25 11:20:57,7.4256,150.5508,1012,0,,,889.1622369634933,,,0.0,583,FSM,974,0
Moldova,2022-07-25 11:20:57,47.4116,28.3699,526394,11592,,,13069.377236083214,,,2.202152760099849,498,MDA,6653,29
Monaco,2022-07-25 11:20:57,43.7333,7.4167,13964,61,,,35582.50942819285,,,0.4368375823546261,492,MCO,1156,4
Mongolia,2022-07-25 11:20:57,46.8625,103.8467,934357,2119,,,28501.335451509505,,,0.226786977568531,496,MNG,5771,3
Montenegro,2022-07-25 11:20:57,42.708678,19.37439,252727,2738,,,40239.180208323385,,,1.0833824640817955,499,MNE,13269,14
Morocco,2022-07-25 11:20:57,31.7917,-7.0926,1257764,16213,,,3407.599527484792,,,1.2890335547845224,504,MAR,53186,112
Mozambique,2022-07-25 11:20:57,-18.665695,35.529562,229375,2215,,,733.8723649182934,,,0.9656675749318802,508,MOZ,1731,3
Namibia,2022-07-25 11:20:57,-22.9576,18.4904,169253,4069,,,6661.101744410284,,,2.4040932804736106,516,NAM,177,8
Nepal,2022-07-25 11:20:57,28.1667,84.25,983622,11954,,,3375.8742549973217,,,1.2153042530565603,524,NPL,4089,2
Netherlands,2022-07-25 11:20:57,52.3167,5.55,8413961,23086,,,49104.30908942249,,,0.2743773117084807,528,NLD,155384,110
New Zealand,2022-07-25 11:20:57,-40.9006,174.886,1576649,1942,,,32695.41310011358,,,0.1231726275156994,554,NZL,256736,520
Nicaragua,2022-07-25 11:20:57,12.865416,-85.207229,14777,244,,,223.0640734455482,,,1.651214725587061,558,NIC,158,3
Niger,2022-07-25 11:20:57,17.607789,8.081666,9104,311,,,37.60952162043499,,,3.416080843585237,562,NER,73,1
Nigeria,2022-07-25 11:20:57,9.082,8.6753,260339,3147,,,126.2925786302269,,,1.2088085150515289,566,NGA,3381,3
North Macedonia,2022-07-25 11:20:57,41.6086,21.7453,322165,9353,,,15463.573615951003,,,2.903170735492682,807,MKD,8805,31
Norway,2022-07-25 11:20:57,60.472,8.4689,1454423,3596,,,26828.22497132576,,,0.2472458150070509,578,NOR,10230,316
Oman,2022-07-25 11:20:57,21.512583,55.923255,393002,4628,,,7695.928933059858,,,1.1776021496073812,512,OMN,2758,0
Pakistan,2022-07-25 11:20:57,30.3753,69.3451,1550880,30469,,,702.097711124249,,,1.964626534612607,586,PAK,16610,79
Palau,2022-07-25 11:20:57,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,107,0
Panama,2022-07-25 11:20:57,8.538,-80.7821,942083,8395,,,21833.920155150867,,,0.8911104435596439,591,PAN,27026,48
Papua New Guinea,2022-07-25 11:20:57,-6.314993,143.95555,44772,662,,,500.41203631105617,,,1.4786026981148932,598,PNG,70,0
Paraguay,2022-07-25 11:20:57,-23.4425,-58.4438,701060,19147,,,9829.05084170694,,,2.7311499728981827,600,PRY,45528,184
Peru,2022-07-25 11:20:57,-9.19,-75.0152,3839099,214028,,,11643.56706021252,,,5.574953914968069,604,PER,222170,566
Philippines,2022-07-25 11:20:57,12.879721,121.774017,3755403,60694,,,3427.054039481357,,,1.616178077292903,608,PHL,51658,165
Poland,2022-07-25 11:20:57,51.9194,19.1451,6049640,116510,,,15984.63058971868,,,1.9258997229587216,616,POL,35976,93
Portugal,2022-07-25 11:20:57,39.3999,-8.2245,5317004,24528,,,52144.32463343313,,,0.4613124233120757,620,PRT,196034,515
Qatar,2022-07-25 11:20:57,25.3548,51.1839,402330,680,,,13964.651898953858,,,0.1690154848010339,634,QAT,22468,1
Romania,2022-07-25 11:20:57,45.9432,24.9668,3011711,65862,,,15655.269694134668,,,2.186863214963189,642,ROU,91269,131
Russia,2022-07-25 11:20:57,61.524,105.3188,18268570,374444,,,12518.338711775135,,,2.049662343576974,643,RUS,112078,1222
Rwanda,2022-07-25 11:20:57,-1.9403,29.8739,132057,1466,,,1019.5712561463454,,,1.1101266877181823,646,RWA,1238,7
Saint Kitts and Nevis,2022-07-25 11:20:57,17.357822,-62.782998,6422,46,,,12073.24409685667,,,0.7162877608221738,659,KNA,481,3
Saint Lucia,2022-07-25 11:20:57,13.9094,-60.9789,27654,385,,,15059.71279046338,,,1.3922036595067622,662,LCA,717,5
Saint Vincent and the Grenadines,2022-07-25 11:20:57,12.9843,-61.2872,9282,115,,,8366.156813613707,,,1.2389571213100623,670,VCT,256,4
Samoa,2022-07-25 11:20:57,-13.759,-172.1046,15318,29,,,7810.125936878601,,,0.1893197545371458,882,WSM,506,0
San Marino,2022-07-25 11:20:57,43.9424,12.4578,19532,117,,,57552.00660027108,,,0.5990169977472865,674,SMR,1813,2
Sao Tome and Principe,2022-07-25 11:20:57,0.1864,6.6131,6087,74,,,2777.410214408585,,,1.215705602102842,678,STP,64,1
Saudi Arabia,2022-07-25 11:20:57,23.885942,45.079162,808053,9240,,,2321.0664876728574,,,1.143489350327268,682,SAU,15807,38
Senegal,2022-07-25 11:20:57,14.4974,-14.4524,87071,1968,,,520.0153130119393,,,2.260224414558234,686,SEN,791,0
Serbia,2022-07-25 11:20:57,44.0165,21.0059,2083861,16215,,,23849.98002831516,,,0.7781229170275753,688,SRB,57816,94
Seychelles,2022-07-25 11:20:57,-4.6796,55.492,45269,168,,,46033.15029489526,,,0.3711148909850008,690,SYC,600,1
Sierra Leone,2022-07-25 11:20:57,8.460555,-11.779889,7729,125,,,96.89124399757551,,,1.6172855479363435,694,SLE,35,0
Singapore,2022-07-25 11:20:57,1.2833,103.8333,1659156,1476,,,28359.97820982462,,,0.088960893369882,702,SGP,250798,68
Slovakia,2022-07-25 11:20:57,48.669,19.699,2573084,20198,,,47345.360710926354,,,0.7849724299711941,703,SVK,23973,55
Slovenia,2022-07-25 11:20:57,46.1512,14.9955,1072182,6686,,,51573.69264603171,,,0.6235881594729253,705,SVN,37401,33
Solomon Islands,2022-07-25 11:20:57,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-07-25 11:20:57,5.152149,46.199616,26912,1361,,,169.33007718574822,,,5.057223543400713,706,SOM,164,0
South Africa,2022-07-25 11:20:57,-30.5595,22.9375,4002133,101943,,,6747.97065994882,,,2.5472166966964864,710,ZAF,9684,212
South Sudan,2022-07-25 11:20:57,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,36,0
Spain,2022-07-25 11:20:57,40.463667,-3.74922,13204863,110187,,,28242.806730596956,,,0.8344425837662989,724,ESP,523043,2388
Sri Lanka,2022-07-25 11:20:57,7.873054,80.771797,664900,16537,,,3105.0868037313344,,,2.487140923447135,144,LKA,820,16
Sudan,2022-07-25 11:20:57,12.8628,30.2176,62914,4955,,,143.4778764498902,,,7.875830498776107,729,SDN,363,4
Summer Olympics 2020,2022-07-25 11:20:57,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-25 11:20:57,3.9193,-56.0278,80949,1379,,,13798.893347470485,,,1.703541736154863,740,SUR,132,20
Sweden,2022-07-25 11:20:57,60.1282,18.6435,2533978,19249,,,25090.704575677253,,,0.7596356400884301,752,SWE,18209,156
Switzerland,2022-07-25 11:20:57,46.8182,8.2275,3911515,13876,,,45195.6978343816,,,0.3547474571873046,756,CHE,184900,54
Syria,2022-07-25 11:20:57,34.802075,38.996815,56067,3150,,,320.37082950657225,,,5.618278131521215,760,SYR,147,0
Taiwan*,2022-07-25 11:20:57,23.7,121.0,4447707,8649,,,18674.682025589107,,,0.1944597519575817,158,TWN,817238,2342
Tajikistan,2022-07-25 11:20:57,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-25 11:20:57,-6.369028,34.888822,37510,841,,,62.79483417652125,,,2.2420687816582245,834,TZA,2144,0
Thailand,2022-07-25 11:20:57,15.870032,100.992541,4577593,31189,,,6558.158227499728,,,0.6813406084813569,764,THA,61698,565
Timor-Leste,2022-07-25 11:20:57,-8.874217,125.727539,22985,133,,,1743.345554829109,,,0.5786382423319556,626,TLS,35,0
Togo,2022-07-25 11:20:57,8.6195,0.8248,37965,277,,,458.5844434966348,,,0.729619386276834,768,TGO,617,2
Tonga,2022-07-25 11:20:57,-21.179,-175.1982,12515,12,,,11840.449587027068,,,0.0958849380743108,776,TON,436,0
Trinidad and Tobago,2022-07-25 11:20:57,10.6918,-61.2225,170063,4042,,,12151.77518111942,,,2.376766257210563,780,TTO,3351,40
Tunisia,2022-07-25 11:20:57,33.886917,9.537499,1114370,28942,,,9428.936615093236,,,2.5971625223220296,788,TUN,67667,272
Turkey,2022-07-25 11:20:57,38.9637,35.2433,15524071,99184,,,18406.73788814856,,,0.6389045759968504,792,TUR,438329,188
US,2022-07-25 11:20:57,40.0,-100.0,90410845,1026951,,,27441.607735016696,,,1.135871476480504,840,USA,3352755,10861
Uganda,2022-07-25 11:20:57,1.373333,32.290275,168978,3628,,,369.4234931461927,,,2.1470250565162328,800,UGA,1526,7
Ukraine,2022-07-25 11:20:57,48.3794,31.1656,5291868,116444,,,12100.190152874808,,,2.200432815028644,804,UKR,5870,102
United Arab Emirates,2022-07-25 11:20:57,23.424076,53.847818,984267,2332,,,9951.741082261588,,,0.2369275816419731,784,ARE,44210,21
United Kingdom,2022-07-25 11:20:57,55.0,-3.0,23422751,183416,,,34503.06340022606,,,0.783067710534941,826,GBR,635946,2817
Uruguay,2022-07-25 11:20:57,-32.5228,-55.7658,967808,7387,,,27860.79619958621,,,0.7632712273508795,858,URY,15860,75
Uzbekistan,2022-07-25 11:20:57,41.377491,64.585262,242747,1637,,,725.2847610724117,,,0.674364667740487,860,UZB,2346,0
Vanuatu,2022-07-25 11:20:57,-15.3767,166.9592,11723,14,,,4005.3983873172074,,,0.1194233557962978,548,VUT,550,0
Venezuela,2022-07-25 11:20:57,6.4238,-66.5897,532902,5757,,,1874.043705883079,,,1.080311201684362,862,VEN,7120,28
Vietnam,2022-07-25 11:20:57,14.058324,108.277199,10767948,43092,,,11062.363626148122,,,0.4001876680682336,704,VNM,24500,8
West Bank and Gaza,2022-07-25 11:20:57,31.9522,35.2332,672039,5664,,,13173.577689018108,,,0.8428082298795159,275,PSE,13536,4
Winter Olympics 2022,2022-07-25 11:20:57,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-25 11:20:57,15.552727,48.516388,11849,2149,,,39.72712637524455,,,18.13655160773061,887,YEM,25,0
Zambia,2022-07-25 11:20:57,-13.133897,27.849332,328550,4013,,,1787.1561485460477,,,1.2214274844011566,894,ZMB,3440,10
Zimbabwe,2022-07-25 11:20:57,-19.015438,29.154857,256254,5572,,,1724.1153105306917,,,2.1744050824572496,716,ZWE,899,23
