Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Botswana,2022-10-17 19:23:10,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,217,3
Brazil,2022-10-17 19:23:10,-14.235,-51.9253,34746462,687144,,,16346.706157806451,,,1.977594150449044,76,BRA,177629,1941
Brunei,2022-10-17 19:23:10,4.5353,114.7277,231833,225,,,52992.45913555498,,,0.0970526197737164,96,BRN,7223,0
Bulgaria,2022-10-17 19:23:10,42.7339,25.4858,1270081,37784,,,18278.636443117848,,,2.9749283707102148,100,BGR,18412,108
Burkina Faso,2022-10-17 19:23:10,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-17 19:23:10,21.9162,95.956,628861,19471,,,1155.7864012497455,,,3.096232712793447,104,MMR,9679,24
Burundi,2022-10-17 19:23:10,-3.3731,29.9189,50372,38,,,423.62230033502425,,,0.0754387358056062,108,BDI,407,0
Cabo Verde,2022-10-17 19:23:10,16.5388,-23.0418,62397,410,,,11222.724231458233,,,0.657082872574002,132,CPV,43,0
Cambodia,2022-10-17 19:23:10,11.55,104.9167,137970,3056,,,825.2302130316513,,,2.21497426976879,116,KHM,198,0
Cameroon,2022-10-17 19:23:10,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-10-17 19:23:10,60.001,-95.001,4326725,45941,,,11312.850447423303,,,1.061796162224315,124,CAN,81004,929
Central African Republic,2022-10-17 19:23:10,6.6111,20.9394,15150,113,,,313.6799230769868,,,0.7458745874587459,140,CAF,53,0
Chad,2022-10-17 19:23:10,15.4542,18.7322,7605,193,,,46.29894850552412,,,2.5378040762656147,148,TCD,45,0
Chile,2022-10-17 19:23:10,-35.6751,-71.543,4682067,61448,,,24492.654375143105,,,1.31241180444449,152,CHL,110149,611
China,2022-10-17 19:23:10,30.5928,114.3055,2858043,15510,,,202.44270234518703,,,0.5426790289719224,156,CHN,162740,382
Colombia,2022-10-17 19:23:10,4.5709,-74.2973,6308558,141820,,,12398.192681059509,,,2.2480573214988278,170,COL,2996,74
Comoros,2022-10-17 19:23:10,-11.6455,43.3333,8481,161,,,975.2815966053164,,,1.898361042329914,174,COM,14,0
Congo (Brazzaville),2022-10-17 19:23:10,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-17 19:23:10,-4.0383,21.7587,92972,1444,,,103.80810912700744,,,1.5531557888396506,180,COD,221,22
Costa Rica,2022-10-17 19:23:10,9.7489,-83.7534,1127602,8974,,,22135.389981457032,,,0.7958481804750258,188,CRI,21810,61
Cote d'Ivoire,2022-10-17 19:23:10,7.54,-5.5471,87598,827,,,332.0838834230062,,,0.944085481403685,384,CIV,567,5
Croatia,2022-10-17 19:23:10,45.1,15.2,1241764,17023,,,30248.061758696385,,,1.3708724040961084,191,HRV,16927,183
Cuba,2022-10-17 19:23:10,21.521757,-77.781167,1111260,8530,,,9811.050361378895,,,0.7675971419829742,192,CUB,227,0
Cyprus,2022-10-17 19:23:10,35.1264,33.4299,593542,1189,,,49160.2760069275,,,0.2003228078215189,196,CYP,11161,11
Czechia,2022-10-17 19:23:10,49.8175,15.473,4141069,41388,,,38669.1190628577,,,0.9994520738485644,203,CZE,66800,432
Denmark,2022-10-17 19:23:10,56.2639,9.5018,3367633,7244,,,57692.4809836475,,,0.2151065748553954,208,DNK,32327,180
Diamond Princess,2022-10-17 19:23:10,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-17 19:23:10,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-17 19:23:10,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,908,6
Dominican Republic,2022-10-17 19:23:10,18.7357,-70.1627,647205,4384,,,5966.175585624652,,,0.6773742477267636,214,DOM,3189,0
Ecuador,2022-10-17 19:23:10,-1.8312,-78.1834,1006922,35904,,,5707.184581359469,,,3.565718099316531,218,ECU,6708,19
Egypt,2022-10-17 19:23:10,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,1
El Salvador,2022-10-17 19:23:10,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,2
Equatorial Guinea,2022-10-17 19:23:10,1.6508,10.2679,17081,183,,,1217.475596674234,,,1.0713658450910368,226,GNQ,90,0
Eritrea,2022-10-17 19:23:10,15.1794,39.7823,10182,103,,,287.10586739837026,,,1.0115890787664503,232,ERI,18,0
Estonia,2022-10-17 19:23:10,58.5953,25.0136,604552,2713,,,45573.631834420245,,,0.4487620585160581,233,EST,4956,52
Eswatini,2022-10-17 19:23:10,-26.5225,31.4659,73436,1422,,,6329.794753155588,,,1.936379977122937,748,SWZ,57,0
Ethiopia,2022-10-17 19:23:10,9.145,40.4897,493783,7572,,,429.5125352869352,,,1.5334671302981269,231,ETH,353,0
Fiji,2022-10-17 19:23:10,-17.7134,178.065,68248,878,,,7613.191677338462,,,1.286484585628883,242,FJI,25,0
Finland,2022-10-17 19:23:10,61.9241,25.7482,1323455,6242,,,23885.98372990649,,,0.4716442946681224,246,FIN,45982,384
France,2022-10-17 19:23:10,46.2276,2.2137,36485341,157020,,,55916.36595968514,,,0.4303646223287319,250,FRA,1301562,1144
Gabon,2022-10-17 19:23:10,-0.8037,11.6094,48810,306,,,2192.9903384420736,,,0.6269207129686539,266,GAB,128,0
Gambia,2022-10-17 19:23:10,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,0,0
Georgia,2022-10-17 19:23:10,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,18485,0
Germany,2022-10-17 19:23:10,51.165691,10.451526,34608837,151420,,,41619.654979143714,,,0.4375183136029679,276,DEU,1928481,2487
Ghana,2022-10-17 19:23:10,7.9465,-1.0232,170321,1460,,,548.1327888296394,,,0.8572049248184311,288,GHA,1705,1
Greece,2022-10-17 19:23:10,39.0742,21.8243,5026494,33313,,,48224.76248808411,,,0.6627482296805686,300,GRC,187683,419
Grenada,2022-10-17 19:23:10,12.1165,-61.679,19574,237,,,17396.173090766893,,,1.2107898232349037,308,GRD,101,1
Guatemala,2022-10-17 19:23:10,15.7835,-90.2308,1133421,19852,,,6326.458995129766,,,1.7515115742517564,320,GTM,18470,138
Guinea,2022-10-17 19:23:10,9.9456,-9.6966,37999,456,,,289.3444135869966,,,1.2000315797784151,324,GIN,298,6
Guinea-Bissau,2022-10-17 19:23:10,11.8037,-15.1804,8831,176,,,448.7301308233037,,,1.992979277545012,624,GNB,35,1
Guyana,2022-10-17 19:23:10,4.860416,-58.93018,71403,1281,,,9077.894983084549,,,1.7940422671316332,328,GUY,147,0
Haiti,2022-10-17 19:23:10,18.9712,-72.2852,33764,857,,,296.10964511131,,,2.538206373652411,332,HTI,43,0
Holy See,2022-10-17 19:23:10,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-17 19:23:10,15.2,-86.2419,456886,11007,,,4612.863022948511,,,2.409134882662196,340,HND,828,4
Hungary,2022-10-17 19:23:10,47.1625,19.5033,2120543,47680,,,21950.995564342906,,,2.2484806957463253,348,HUN,50100,271
Iceland,2022-10-17 19:23:10,64.9631,-19.0208,205963,213,,,60355.45787545788,,,0.1034166330845831,352,ISL,679,0
India,2022-10-17 19:23:10,20.593684,78.96288,44628296,528905,,,3233.924216842253,,,1.1851337546026852,356,IND,91842,550
Indonesia,2022-10-17 19:23:10,-0.7893,113.9213,6458101,158327,,,2361.076157294656,,,2.451603033151696,360,IDN,48062,421
Iran,2022-10-17 19:23:10,32.427908,53.688046,7554333,144519,,,8994.008104465622,,,1.9130610207413412,364,IRN,11511,218
Iraq,2022-10-17 19:23:10,33.223191,43.679291,2460868,25356,,,6118.137401841949,,,1.0303681465239094,368,IRQ,2359,8
Ireland,2022-10-17 19:23:10,53.1424,-7.6921,1668301,7988,,,33786.349213292735,,,0.478810478444837,372,IRL,7666,87
Israel,2022-10-17 19:23:10,31.046051,34.851612,4673402,11717,,,53993.181939753966,,,0.2507167155746499,376,ISR,22436,31
Italy,2022-10-17 19:23:10,41.8719,12.5674,23114013,178081,,,38229.10051611407,,,0.7704460493294696,380,ITA,938967,1410
Jamaica,2022-10-17 19:23:10,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,662,26
Japan,2022-10-17 19:23:10,36.204824,138.252924,21801676,45996,,,17237.734472292068,,,0.2109746058055353,392,JPN,1075179,2207
Jordan,2022-10-17 19:23:10,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,1965,6
Kazakhstan,2022-10-17 19:23:10,48.0196,66.9237,1484126,19052,,,7904.0803054550515,,,1.2837184982946193,398,KAZ,1562,4
Kenya,2022-10-17 19:23:10,-0.0236,37.9062,338578,5678,,,629.6630358574183,,,1.677013863865933,404,KEN,237,3
Kiribati,2022-10-17 19:23:10,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-17 19:23:10,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-17 19:23:10,35.907757,127.766922,25131505,28851,,,49018.73509472542,,,0.1148001283647756,410,KOR,717632,984
Kosovo,2022-10-17 19:23:10,42.602636,20.902977,272124,3201,,,15031.435632352795,,,1.1763019799797152,383,XKS,122,1
Kuwait,2022-10-17 19:23:10,29.31166,47.481766,661335,2564,,,15485.89729269888,,,0.3877006358350911,414,KWT,2922,1
Kyrgyzstan,2022-10-17 19:23:10,41.20438,74.766098,206334,2991,,,3162.5990103600584,,,1.4495914391229754,417,KGZ,330,0
Laos,2022-10-17 19:23:10,19.85627,102.495496,216101,758,,,2970.233477688853,,,0.3507619122539923,418,LAO,653,1
Latvia,2022-10-17 19:23:10,56.8796,24.6032,944302,6033,,,50063.67292580541,,,0.6388845941234902,428,LVA,29552,59
Lebanon,2022-10-17 19:23:10,33.8547,35.8623,1216999,10688,,,17830.332453194973,,,0.8782258654279913,422,LBN,3230,31
Lesotho,2022-10-17 19:23:10,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-10-17 19:23:10,6.428055,-9.429499,7988,294,,,157.93812060358937,,,3.6805207811717575,430,LBR,56,0
Libya,2022-10-17 19:23:10,26.3351,17.228331,507012,6437,,,7378.705037353265,,,1.269595196957863,434,LBY,86,0
Liechtenstein,2022-10-17 19:23:10,47.14,9.55,20389,86,,,53462.51671605003,,,0.4217960665064496,438,LIE,906,0
Lithuania,2022-10-17 19:23:10,55.1694,23.8813,1261643,9363,,,46344.89846970805,,,0.7421275273591658,440,LTU,26223,51
Luxembourg,2022-10-17 19:23:10,49.8153,6.1296,297835,1136,,,47579.30016486255,,,0.3814192421978612,442,LUX,9036,10
MS Zaandam,2022-10-17 19:23:10,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-17 19:23:10,-18.766947,46.869107,66687,1410,,,240.82537374301756,,,2.1143551216878853,450,MDG,27,0
Malawi,2022-10-17 19:23:10,-13.2543,34.3015,88057,2682,,,460.3094988984553,,,3.0457544545010617,454,MWI,77,2
Malaysia,2022-10-17 19:23:10,4.210483999999999,101.975766,4868402,36423,,,15041.717545678646,,,0.7481510360072977,458,MYS,48302,105
Maldives,2022-10-17 19:23:10,3.2028,73.2207,185194,308,,,34260.79749584676,,,0.1663120835448232,462,MDV,159,0
Mali,2022-10-17 19:23:10,17.570692,-3.996166,32709,742,,,161.5192737247266,,,2.268488795132838,466,MLI,201,2
Malta,2022-10-17 19:23:10,35.9375,14.3754,115036,806,,,26053.4177048913,,,0.7006502312319621,470,MLT,602,2
Marshall Islands,2022-10-17 19:23:10,7.1315,171.1845,15375,17,,,26321.195624261723,,,0.1105691056910569,584,MHL,162,0
Mauritania,2022-10-17 19:23:10,21.0079,-10.9408,63110,995,,,1357.3035447753168,,,1.576612264300428,478,MRT,326,1
Mauritius,2022-10-17 19:23:10,-20.348404,57.552152,263780,1032,,,20741.22067957417,,,0.3912351201759041,480,MUS,2230,6
Mexico,2022-10-17 19:23:10,23.6345,-102.5528,7102947,330277,,,5558.196994770091,,,4.649858713573394,484,MEX,33183,382
Micronesia,2022-10-17 19:23:10,7.4256,150.5508,21815,55,,,19167.069366955147,,,0.2521201008480403,583,FSM,11805,25
Moldova,2022-10-17 19:23:10,47.4116,28.3699,591912,11870,,,14696.066479793628,,,2.005365662463339,498,MDA,8729,62
Monaco,2022-10-17 19:23:10,43.7333,7.4167,14808,63,,,37733.15666089084,,,0.4254457050243111,492,MCO,289,0
Mongolia,2022-10-17 19:23:10,46.8625,103.8467,983988,2131,,,30015.264046033728,,,0.2165676817196957,496,MNG,1995,1
Montenegro,2022-10-17 19:23:10,42.708678,19.37439,281890,2784,,,44882.51159917333,,,0.9876192841179184,499,MNE,3449,5
Morocco,2022-10-17 19:23:10,31.7917,-7.0926,1265232,16279,,,3427.8322207970955,,,1.286641501321497,504,MAR,441,2
Mozambique,2022-10-17 19:23:10,-18.665695,35.529562,230370,2224,,,737.0558112533068,,,0.9654034813560792,508,MOZ,151,2
Namibia,2022-10-17 19:23:10,-22.9576,18.4904,169874,4080,,,6685.541749510807,,,2.401780142929465,516,NAM,0,3
Nauru,2022-10-17 19:23:10,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-10-17 19:23:10,28.1667,84.25,1000191,12018,,,3432.740470404308,,,1.2015705000344934,524,NPL,910,2
Netherlands,2022-10-17 19:23:10,52.3167,5.55,8587757,23367,,,50118.59148299494,,,0.2720966603968883,528,NLD,71822,101
New Zealand,2022-10-17 19:23:10,-40.9006,174.886,1821362,2066,,,37770.09530646902,,,0.1134315967940475,554,NZL,52769,103
Nicaragua,2022-10-17 19:23:10,12.865416,-85.207229,15120,245,,,228.24178050326103,,,1.6203703703703705,558,NIC,130,1
Niger,2022-10-17 19:23:10,17.607789,8.081666,9415,314,,,38.89429328387472,,,3.3351035581518853,562,NER,20,2
Nigeria,2022-10-17 19:23:10,9.082,8.6753,265937,3155,,,129.0082142252473,,,1.1863712082184878,566,NGA,1004,0
North Macedonia,2022-10-17 19:23:10,41.6086,21.7453,343665,9553,,,16495.550499668807,,,2.7797418998152272,807,MKD,1510,30
Norway,2022-10-17 19:23:10,60.472,8.4689,1463464,4153,,,26994.994873868385,,,0.2837787605298114,578,NOR,1951,115
Oman,2022-10-17 19:23:10,21.512583,55.923255,398424,4628,,,7802.104796477985,,,1.1615766118506918,512,OMN,431,0
Pakistan,2022-10-17 19:23:10,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,884,12
Palau,2022-10-17 19:23:10,7.515,134.5825,5490,7,,,30486.45046645935,,,0.1275045537340619,585,PLW,45,1
Panama,2022-10-17 19:23:10,8.538,-80.7821,988280,8505,,,22904.59185754599,,,0.8605860687254624,591,PAN,4046,18
Papua New Guinea,2022-10-17 19:23:10,-6.314993,143.95555,45264,668,,,505.91106967711175,,,1.4757864969954049,598,PNG,268,4
Paraguay,2022-10-17 19:23:10,-23.4425,-58.4438,717260,19596,,,10056.179223921949,,,2.732063686808131,600,PRY,1251,32
Peru,2022-10-17 19:23:10,-9.19,-75.0152,4150737,216877,,,12588.731004020823,,,5.225023893347133,604,PER,17857,551
Philippines,2022-10-17 19:23:10,12.879721,121.774017,3984815,63547,,,3636.407688425425,,,1.5947289899280142,608,PHL,62272,961
Poland,2022-10-17 19:23:10,51.9194,19.1451,6327033,117900,,,16717.57083627448,,,1.8634326705740276,616,POL,82098,549
Portugal,2022-10-17 19:23:10,39.3999,-8.2245,5509424,25125,,,54031.40445243744,,,0.4560367835185674,620,PRT,52646,174
Qatar,2022-10-17 19:23:10,25.3548,51.1839,462716,683,,,16060.61657862037,,,0.147606739339033,634,QAT,20535,1
Romania,2022-10-17 19:23:10,45.9432,24.9668,3280165,67124,,,17050.72887679503,,,2.046360472720122,642,ROU,26778,201
Russia,2022-10-17 19:23:10,61.524,105.3188,21011201,381134,,,14397.696746882128,,,1.8139562797957147,643,RUS,857781,2809
Rwanda,2022-10-17 19:23:10,-1.9403,29.8739,132528,1467,,,1023.2077014816546,,,1.1069358927924664,646,RWA,42,1
Saint Kitts and Nevis,2022-10-17 19:23:10,17.357822,-62.782998,6547,46,,,12308.241840878329,,,0.7026118833053306,659,KNA,6,0
Saint Lucia,2022-10-17 19:23:10,13.9094,-60.9789,29550,405,,,16092.22944088352,,,1.3705583756345177,662,LCA,591,12
Saint Vincent and the Grenadines,2022-10-17 19:23:10,12.9843,-61.2872,9450,116,,,8517.580466348798,,,1.2275132275132274,670,VCT,4,0
Samoa,2022-10-17 19:23:10,-13.759,-172.1046,15942,29,,,8128.282261765155,,,0.1819094216534939,882,WSM,53,0
San Marino,2022-10-17 19:23:10,43.9424,12.4578,21291,118,,,62734.98732983676,,,0.5542247898172937,674,SMR,693,0
Sao Tome and Principe,2022-10-17 19:23:10,0.1864,6.6131,6252,77,,,2852.69733209832,,,1.2316058861164427,678,STP,59,1
Saudi Arabia,2022-10-17 19:23:10,23.885942,45.079162,819083,9383,,,2352.749265113238,,,1.145549352141358,682,SAU,3642,50
Senegal,2022-10-17 19:23:10,14.4974,-14.4524,88630,1968,,,529.3261498345968,,,2.2204671104592126,686,SEN,287,0
Serbia,2022-10-17 19:23:10,44.0165,21.0059,2389987,17144,,,27353.62013969879,,,0.7173260775058609,688,SRB,54585,252
Seychelles,2022-10-17 19:23:10,-4.6796,55.492,47141,170,,,47936.75005084401,,,0.3606202668589974,690,SYC,783,0
Sierra Leone,2022-10-17 19:23:10,8.460555,-11.779889,7752,126,,,97.179573485471,,,1.6253869969040249,694,SLE,2,0
Singapore,2022-10-17 19:23:10,1.2833,103.8333,2017261,1644,,,34481.07230635879,,,0.0814966432206838,702,SGP,136790,37
Slovakia,2022-10-17 19:23:10,48.669,19.699,2637041,20518,,,48522.184800224924,,,0.7780690554299308,703,SVK,20809,75
Slovenia,2022-10-17 19:23:10,46.1512,14.9955,1216276,6855,,,58504.84768140564,,,0.5636056289855264,705,SVN,58649,49
Solomon Islands,2022-10-17 19:23:10,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-17 19:23:10,5.152149,46.199616,27223,1361,,,171.28688656464118,,,4.999448995334827,706,SOM,26,0
South Africa,2022-10-17 19:23:10,-30.5595,22.9375,4023732,102246,,,6784.388594656196,,,2.541073809090665,710,ZAF,7478,100
South Sudan,2022-10-17 19:23:10,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-17 19:23:10,40.463667,-3.74922,13462593,114641,,,28794.0444510244,,,0.8515521489805121,724,ESP,77717,916
Sri Lanka,2022-10-17 19:23:10,7.873054,80.771797,670929,16769,,,3133.2422682217784,,,2.4993702761395022,144,LKA,325,22
Sudan,2022-10-17 19:23:10,12.8628,30.2176,63449,4964,,,144.69796520439144,,,7.823606361014358,729,SDN,100,2
Summer Olympics 2020,2022-10-17 19:23:10,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-17 19:23:10,3.9193,-56.0278,81131,1385,,,13829.917802241262,,,1.7071156524633,740,SUR,53,1
Sweden,2022-10-17 19:23:10,60.1282,18.6435,2604866,20438,,,25792.61669407789,,,0.7846084980954875,752,SWE,26345,338
Switzerland,2022-10-17 19:23:10,46.8182,8.2275,4164685,14025,,,48120.95692727282,,,0.3367601631335863,756,CHE,91337,30
Syria,2022-10-17 19:23:10,34.802075,38.996815,57334,3163,,,327.6105577064907,,,5.516796316321903,760,SYR,114,0
Taiwan*,2022-10-17 19:23:10,23.7,121.0,7212738,11961,,,30284.276523584744,,,0.1658316162322823,158,TWN,1213474,1360
Tajikistan,2022-10-17 19:23:10,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-17 19:23:10,-6.369028,34.888822,39679,845,,,66.42591909597938,,,2.129589959424381,834,TZA,426,0
Thailand,2022-10-17 19:23:10,15.870032,100.992541,4713909,32923,,,6753.453417993914,,,0.698422476971872,764,THA,40280,283
Timor-Leste,2022-10-17 19:23:10,-8.874217,125.727539,23288,138,,,1766.3272256193295,,,0.5925798694606664,626,TLS,37,0
Togo,2022-10-17 19:23:10,8.6195,0.8248,39256,287,,,474.17860961158686,,,0.7310984308131241,768,TGO,511,3
Tonga,2022-10-17 19:23:10,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-17 19:23:10,10.6918,-61.2225,184261,4235,,,13166.286885732026,,,2.2983702465524445,780,TTO,2014,44
Tunisia,2022-10-17 19:23:10,33.886917,9.537499,1145930,29254,,,9695.972913245863,,,2.5528609949996945,788,TUN,767,11
Turkey,2022-10-17 19:23:10,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,67256,135
Tuvalu,2022-10-17 19:23:10,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-10-17 19:23:10,40.0,-100.0,96967142,1065177,,,29431.582836657068,,,1.098492724473616,840,USA,1277660,11382
Uganda,2022-10-17 19:23:10,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-10-17 19:23:10,48.3794,31.1656,5560188,117475,,,12713.720766605038,,,2.112788272626753,804,UKR,88498,298
United Arab Emirates,2022-10-17 19:23:10,23.424076,53.847818,1033158,2347,,,10446.068915311818,,,0.2271675774663701,784,ARE,9884,4
United Kingdom,2022-10-17 19:23:10,55.0,-3.0,24021730,208678,,,35385.39402024606,,,0.8687051265666544,826,GBR,218224,551
Uruguay,2022-10-17 19:23:10,-32.5228,-55.7658,987563,7501,,,28429.493739721056,,,0.7595464795663669,858,URY,4717,39
Uzbekistan,2022-10-17 19:23:10,41.377491,64.585262,244421,1637,,,730.2863746455361,,,0.6697460529168934,860,UZB,359,0
Vanuatu,2022-10-17 19:23:10,-15.3767,166.9592,11976,14,,,4091.840918409184,,,0.1169004676018704,548,VUT,39,0
Venezuela,2022-10-17 19:23:10,6.4238,-66.5897,545323,5820,,,1917.7243392279972,,,1.0672573869064756,862,VEN,1113,9
Vietnam,2022-10-17 19:23:10,14.058324,108.277199,11493271,43157,,,11807.518299295563,,,0.3754979761636178,704,VNM,34149,16
West Bank and Gaza,2022-10-17 19:23:10,31.9522,35.2332,702804,5707,,,13776.645543119792,,,0.8120329423281598,275,PSE,36,0
Winter Olympics 2022,2022-10-17 19:23:10,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-17 19:23:10,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,7,3
Zambia,2022-10-17 19:23:10,-13.133897,27.849332,333624,4017,,,1814.756301636057,,,1.2040500683404072,894,ZMB,242,0
Zimbabwe,2022-10-17 19:23:10,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,897,8
