Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Eswatini,2022-09-04 15:21:05,-26.5225,31.4659,73368,1422,,,6323.933512848183,,,1.9381746810598623,748,SWZ,67,3
Ethiopia,2022-09-04 15:21:05,9.145,40.4897,493234,7572,,,429.0349927594028,,,1.5351739742191333,231,ETH,758,3
Fiji,2022-09-04 15:21:05,-17.7134,178.065,68177,878,,,7605.271494928852,,,1.2878243395866642,242,FJI,372,4
Finland,2022-09-04 15:21:05,61.9241,25.7482,1266917,5690,,,22865.574461649197,,,0.4491217656721,246,FIN,48701,439
France,2022-09-04 15:21:05,46.2276,2.2137,34780903,155229,,,53304.19415721813,,,0.4463052612521302,250,FRA,543836,1652
Gabon,2022-09-04 15:21:05,-0.8037,11.6094,48649,306,,,2185.756750150962,,,0.6289954572550309,266,GAB,138,0
Gambia,2022-09-04 15:21:05,13.4432,-15.3101,12311,371,,,509.4212517751744,,,3.0135651043781984,270,GMB,162,3
Georgia,2022-09-04 15:21:05,42.3154,43.3569,1735682,16889,,,43509.79839189808,,,0.9730469060576764,268,GEO,37662,20
Germany,2022-09-04 15:21:05,51.165691,10.451526,32247828,147762,,,38780.36916371302,,,0.458207603935372,276,DEU,1019514,2904
Ghana,2022-09-04 15:21:05,7.9465,-1.0232,168580,1459,,,542.5298438883086,,,0.8654644679084115,288,GHA,274,1
Greece,2022-09-04 15:21:05,39.0742,21.8243,4762827,32552,,,45695.110915647005,,,0.683459634372611,300,GRC,288211,1175
Grenada,2022-09-04 15:21:05,12.1165,-61.679,19346,236,,,17193.540646468595,,,1.2198904166235915,308,GRD,524,2
Guatemala,2022-09-04 15:21:05,15.7835,-90.2308,1104842,19539,,,6166.938506607131,,,1.7684881639184606,320,GTM,48224,425
Guinea,2022-09-04 15:21:05,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,62,2
Guinea-Bissau,2022-09-04 15:21:05,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,356,1
Guyana,2022-09-04 15:21:05,4.860416,-58.93018,71085,1279,,,9037.46572094401,,,1.7992544137300417,328,GUY,959,8
Haiti,2022-09-04 15:21:05,18.9712,-72.2852,33468,841,,,293.51373067721005,,,2.512848093701446,332,HTI,1004,3
Holy See,2022-09-04 15:21:05,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-04 15:21:05,15.2,-86.2419,454779,10989,,,4591.590096246111,,,2.41633848528626,340,HND,9508,44
Hungary,2022-09-04 15:21:05,47.1625,19.5033,2048547,47291,,,21205.722359955904,,,2.308514278657019,348,HUN,61226,405
Iceland,2022-09-04 15:21:05,64.9631,-19.0208,204717,213,,,59990.32967032967,,,0.1040460733598089,352,ISL,1886,34
India,2022-09-04 15:21:05,20.593684,78.96288,44456535,527991,,,3221.4778071158084,,,1.1876566628505798,356,IND,310826,1302
Indonesia,2022-09-04 15:21:05,-0.7893,113.9213,6372542,157647,,,2329.7958606653574,,,2.4738479558079023,360,IDN,129079,549
Iran,2022-09-04 15:21:05,32.427908,53.688046,7533087,143995,,,8968.713125254686,,,1.9115005574739807,364,IRN,96979,1549
Iraq,2022-09-04 15:21:05,33.223191,43.679291,2457871,25346,,,6110.686348882863,,,1.0312176676481395,368,IRQ,7234,21
Ireland,2022-09-04 15:21:05,53.1424,-7.6921,1656956,7839,,,33556.59083526334,,,0.4730964491513353,372,IRL,9351,139
Israel,2022-09-04 15:21:05,31.046051,34.851612,4636179,11620,,,53563.13371977558,,,0.250637432247547,376,ISR,36675,187
Italy,2022-09-04 15:21:05,41.8719,12.5674,21938269,175832,,,36284.495070178826,,,0.8014852949428234,380,ITA,638302,2740
Jamaica,2022-09-04 15:21:05,18.1096,-77.2975,150101,3262,,,5068.99152055562,,,2.1732033763932286,388,JAM,3095,56
Japan,2022-09-04 15:21:05,36.204824,138.252924,19352807,40879,,,15301.509313298448,,,0.2112303398674931,392,JPN,5273647,7337
Jordan,2022-09-04 15:21:05,31.24,36.51,1735495,14110,,,17009.420629335676,,,0.8130245261438379,400,JOR,20199,27
Kazakhstan,2022-09-04 15:21:05,48.0196,66.9237,1479475,19041,,,7879.310253922586,,,1.2870105949745687,398,KAZ,24955,16
Kenya,2022-09-04 15:21:05,-0.0236,37.9062,338234,5674,,,629.0232893755591,,,1.6775368531844816,404,KEN,401,2
Kiribati,2022-09-04 15:21:05,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-04 15:21:05,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-04 15:21:05,35.907757,127.766922,23569192,27093,,,45971.46008743693,,,0.1149509070994033,410,KOR,3080064,1830
Kosovo,2022-09-04 15:21:05,42.602636,20.902977,271729,3198,,,15009.61683990972,,,1.1769078751255846,383,XKS,10994,23
Kuwait,2022-09-04 15:21:05,29.31166,47.481766,657395,2563,,,15393.637794361071,,,0.3898721468827721,414,KWT,2581,1
Kyrgyzstan,2022-09-04 15:21:05,41.20438,74.766098,205716,2991,,,3153.126571555002,,,1.4539462171148574,417,KGZ,1940,0
Laos,2022-09-04 15:21:05,19.85627,102.495496,214407,757,,,2946.95003378436,,,0.353066830840411,418,LAO,2696,0
Latvia,2022-09-04 15:21:05,56.8796,24.6032,900654,5949,,,47749.604761314,,,0.6605200221172615,428,LVA,29473,48
Lebanon,2022-09-04 15:21:05,33.8547,35.8623,1210566,10636,,,17736.08214676793,,,0.8785972842455513,422,LBN,25161,90
Lesotho,2022-09-04 15:21:05,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-09-04 15:21:05,6.428055,-9.429499,7883,294,,,155.86206869280107,,,3.72954458962324,430,LBR,335,0
Libya,2022-09-04 15:21:05,26.3351,17.228331,506838,6437,,,7376.172760648769,,,1.2700310552878828,434,LBY,1488,4
Liechtenstein,2022-09-04 15:21:05,47.14,9.55,19183,86,,,50300.23336916905,,,0.4483136110097482,438,LIE,378,0
Lithuania,2022-09-04 15:21:05,55.1694,23.8813,1220822,9293,,,44845.38941648781,,,0.7612084316960213,440,LTU,29046,75
Luxembourg,2022-09-04 15:21:05,49.8153,6.1296,288658,1123,,,46113.269518320194,,,0.3890417033305849,442,LUX,4937,8
MS Zaandam,2022-09-04 15:21:05,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-04 15:21:05,-18.766947,46.869107,66626,1410,,,240.6050857138916,,,2.1162909374718577,450,MDG,135,2
Malawi,2022-09-04 15:21:05,-13.2543,34.3015,87894,2677,,,459.4574320744612,,,3.045714155687533,454,MWI,277,7
Malaysia,2022-09-04 15:21:05,4.210483999999999,101.975766,4789552,36243,,,14798.097682635957,,,0.7567096045726197,458,MYS,83728,223
Maldives,2022-09-04 15:21:05,3.2028,73.2207,184856,308,,,34198.2676646773,,,0.166616176916086,462,MDV,371,1
Mali,2022-09-04 15:21:05,17.570692,-3.996166,31576,739,,,155.92444242049487,,,2.3403851026095768,466,MLI,340,0
Malta,2022-09-04 15:21:05,35.9375,14.3754,114135,802,,,25849.358720294244,,,0.7026766548385683,470,MLT,894,6
Marshall Islands,2022-09-04 15:21:05,7.1315,171.1845,15063,17,,,25787.067947203534,,,0.1128593241718117,584,MHL,14995,17
Mauritania,2022-09-04 15:21:05,21.0079,-10.9408,62770,993,,,1349.991182150953,,,1.581965907280548,478,MRT,118,1
Mauritius,2022-09-04 15:21:05,-20.348404,57.552152,256452,1023,,,20165.01450344285,,,0.3989050582565158,480,MUS,7732,8
Mexico,2022-09-04 15:21:05,23.6345,-102.5528,7036371,329572,,,5506.099953482325,,,4.6838348915939765,484,MEX,182191,1266
Micronesia,2022-09-04 15:21:05,7.4256,150.5508,7856,27,,,6902.429381013048,,,0.3436863543788187,583,FSM,1349,15
Moldova,2022-09-04 15:21:05,47.4116,28.3699,575052,11755,,,14277.464253703736,,,2.0441629626538123,498,MDA,33337,125
Monaco,2022-09-04 15:21:05,43.7333,7.4167,14404,61,,,36703.69992865151,,,0.4234934740349902,492,MCO,230,0
Mongolia,2022-09-04 15:21:05,46.8625,103.8467,979985,2129,,,29893.157778501733,,,0.2172482231870896,496,MNG,25680,8
Montenegro,2022-09-04 15:21:05,42.708678,19.37439,276179,2778,,,43973.20646687748,,,1.0058693818139686,499,MNE,11715,24
Morocco,2022-09-04 15:21:05,31.7917,-7.0926,1264531,16274,,,3425.93303520364,,,1.28695935489126,504,MAR,2030,18
Mozambique,2022-09-04 15:21:05,-18.665695,35.529562,230113,2220,,,736.2335542602431,,,0.96474340867313,508,MOZ,374,4
Namibia,2022-09-04 15:21:05,-22.9576,18.4904,169253,4077,,,6661.101744410284,,,2.408819932290713,516,NAM,0,5
Nepal,2022-09-04 15:21:05,28.1667,84.25,997868,12007,,,3424.7677370836227,,,1.2032653617512536,524,NPL,8076,36
Netherlands,2022-09-04 15:21:05,52.3167,5.55,7763481,16518,,,45308.07435806498,,,0.2127653819208161,528,NLD,-695245,-6625
New Zealand,2022-09-04 15:21:05,-40.9006,174.886,1754112,1916,,,36375.513169936006,,,0.1092290572095738,554,NZL,91754,277
Nicaragua,2022-09-04 15:21:05,12.865416,-85.207229,14931,244,,,225.3887582469703,,,1.6341839126649254,558,NIC,124,0
Niger,2022-09-04 15:21:05,17.607789,8.081666,9931,312,,,41.025940159549634,,,3.1416775752693584,562,NER,812,1
Nigeria,2022-09-04 15:21:05,9.082,8.6753,263867,3148,,,128.0040402913973,,,1.1930252740964198,566,NGA,2394,1
North Macedonia,2022-09-04 15:21:05,41.6086,21.7453,340695,9495,,,16352.993692941278,,,2.7869502047285697,807,MKD,9940,107
Norway,2022-09-04 15:21:05,60.472,8.4689,1460405,3980,,,26938.56868961024,,,0.2725271414436406,578,NOR,3483,357
Oman,2022-09-04 15:21:05,21.512583,55.923255,397846,4628,,,7790.786159617845,,,1.1632641775963564,512,OMN,1124,0
Pakistan,2022-09-04 15:21:05,30.3753,69.3451,1569076,30581,,,710.335208513871,,,1.9489814387575872,586,PAK,9875,76
Palau,2022-09-04 15:21:05,7.515,134.5825,5403,6,,,30003.33185251,,,0.1110494169905608,585,PLW,95,0
Panama,2022-09-04 15:21:05,8.538,-80.7821,978181,8470,,,22670.535240828707,,,0.8658929175684255,591,PAN,23812,45
Papua New Guinea,2022-09-04 15:21:05,-6.314993,143.95555,44887,664,,,501.69737947588624,,,1.4792701673090205,598,PNG,87,1
Paraguay,2022-09-04 15:21:05,-23.4425,-58.4438,715569,19494,,,10032.47094649444,,,2.724265584450976,600,PRY,4679,205
Peru,2022-09-04 15:21:05,-9.19,-75.0152,4113567,215859,,,12475.998462445808,,,5.247489587503984,604,PER,152054,1271
Philippines,2022-09-04 15:21:05,12.879721,121.774017,3891418,62011,,,3551.1767382117087,,,1.5935322291257326,608,PHL,89826,1173
Poland,2022-09-04 15:21:05,51.9194,19.1451,6187450,117153,,,16348.758362870329,,,1.8933971183605525,616,POL,93377,493
Portugal,2022-09-04 15:21:05,39.3999,-8.2245,5425891,24865,,,53212.18899395658,,,0.458265748427309,620,PRT,66267,201
Qatar,2022-09-04 15:21:05,25.3548,51.1839,430945,681,,,14957.862731078145,,,0.1580248059497151,634,QAT,17456,0
Romania,2022-09-04 15:21:05,45.9432,24.9668,3227188,66772,,,16775.347466498304,,,2.0690458690352096,642,ROU,113733,595
Russia,2022-09-04 15:21:05,61.524,105.3188,19442127,376918,,,13322.505870100866,,,1.938666484382084,643,RUS,974576,1892
Rwanda,2022-09-04 15:21:05,-1.9403,29.8739,132449,1466,,,1022.5977669137365,,,1.1068411237532938,646,RWA,150,0
Saint Kitts and Nevis,2022-09-04 15:21:05,17.357822,-62.782998,6517,46,,,12251.84238231313,,,0.7058462482737455,659,KNA,40,0
Saint Lucia,2022-09-04 15:21:05,13.9094,-60.9789,28894,391,,,15734.987393058833,,,1.3532221222399117,662,LCA,733,4
Saint Vincent and the Grenadines,2022-09-04 15:21:05,12.9843,-61.2872,9430,115,,,8499.553841023191,,,1.2195121951219512,670,VCT,40,0
Samoa,2022-09-04 15:21:05,-13.759,-172.1046,15839,29,,,8075.766073522664,,,0.1830923669423574,882,WSM,434,0
San Marino,2022-09-04 15:21:05,43.9424,12.4578,20398,118,,,60103.71854558312,,,0.5784880870673595,674,SMR,391,0
Sao Tome and Principe,2022-09-04 15:21:05,0.1864,6.6131,6153,76,,,2807.5250614844795,,,1.2351698358524297,678,STP,38,1
Saudi Arabia,2022-09-04 15:21:05,23.885942,45.079162,813764,9303,,,2337.4708704436653,,,1.1432061383890169,682,SAU,2795,42
Senegal,2022-09-04 15:21:05,14.4974,-14.4524,88102,1968,,,526.1727682808039,,,2.2337744886608704,686,SEN,552,0
Serbia,2022-09-04 15:21:05,44.0165,21.0059,2292170,16718,,,26234.09561458425,,,0.7293525349341454,688,SRB,131917,371
Seychelles,2022-09-04 15:21:05,-4.6796,55.492,46081,169,,,46858.85702664226,,,0.3667455133352141,690,SYC,541,1
Sierra Leone,2022-09-04 15:21:05,8.460555,-11.779889,7747,126,,,97.11689316201549,,,1.6264360397573254,694,SLE,10,1
Singapore,2022-09-04 15:21:05,1.2833,103.8333,1846094,1594,,,31555.312226992504,,,0.0863444656664286,702,SGP,90008,58
Slovakia,2022-09-04 15:21:05,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,0,0
Slovenia,2022-09-04 15:21:05,46.1512,14.9955,1131342,6787,,,54419.38456861504,,,0.5999070130871125,705,SVN,37833,66
Solomon Islands,2022-09-04 15:21:05,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-04 15:21:05,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,0,0
South Africa,2022-09-04 15:21:05,-30.5595,22.9375,4012653,102108,,,6765.708364153718,,,2.544650633882372,710,ZAF,7529,126
South Sudan,2022-09-04 15:21:05,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,43,0
Spain,2022-09-04 15:21:05,40.463667,-3.74922,13352019,112804,,,28557.546722011302,,,0.844846011678084,724,ESP,85835,1710
Sri Lanka,2022-09-04 15:21:05,7.873054,80.771797,670127,16707,,,3129.4969236337315,,,2.4931095150620703,144,LKA,3547,124
Sudan,2022-09-04 15:21:05,12.8628,30.2176,63228,4961,,,144.19396592449465,,,7.846207376478775,729,SDN,154,3
Summer Olympics 2020,2022-09-04 15:21:05,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-04 15:21:05,3.9193,-56.0278,81039,1383,,,13814.23511081867,,,1.7065857179876356,740,SUR,57,3
Sweden,2022-09-04 15:21:05,60.1282,18.6435,2569152,19904,,,25438.98717432052,,,0.7747303390379394,752,SWE,23481,471
Switzerland,2022-09-04 15:21:05,46.8182,8.2275,4045011,13975,,,46738.18070306512,,,0.3454873175870226,756,CHE,72389,57
Syria,2022-09-04 15:21:05,34.802075,38.996815,57069,3163,,,326.09632884068293,,,5.5424135695386285,760,SYR,605,13
Taiwan*,2022-09-04 15:21:05,23.7,121.0,5442981,10063,,,22853.56014825685,,,0.1848803073168912,158,TWN,691822,841
Tajikistan,2022-09-04 15:21:05,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-04 15:21:05,-6.369028,34.888822,38712,841,,,64.80708132875209,,,2.172452986154164,834,TZA,847,0
Thailand,2022-09-04 15:21:05,15.870032,100.992541,4658542,32400,,,6674.131043422392,,,0.6954965738207362,764,THA,52933,804
Timor-Leste,2022-09-04 15:21:05,-8.874217,125.727539,23179,138,,,1758.0598919027154,,,0.5953664955347513,626,TLS,143,4
Togo,2022-09-04 15:21:05,8.6195,0.8248,38530,283,,,465.4091560101498,,,0.7344926031663639,768,TGO,354,2
Tonga,2022-09-04 15:21:05,-21.179,-175.1982,15805,12,,,14953.120712981448,,,0.0759253400822524,776,TON,3251,0
Trinidad and Tobago,2022-09-04 15:21:05,10.6918,-61.2225,179683,4154,,,12839.167954634937,,,2.311849201093036,780,TTO,6794,87
Tunisia,2022-09-04 15:21:05,33.886917,9.537499,1143862,29234,,,9678.4750975114,,,2.555727876264794,788,TUN,9202,129
Turkey,2022-09-04 15:21:05,38.9637,35.2433,16797750,100840,,,19916.92651757696,,,0.6003184950365377,792,TUR,456051,953
US,2022-09-04 15:21:05,40.0,-100.0,94743892,1047497,,,28756.779339389945,,,1.1056090032695722,840,USA,2608465,13536
Uganda,2022-09-04 15:21:05,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,0,0
Ukraine,2022-09-04 15:21:05,48.3794,31.1656,5343674,116634,,,12218.647841362092,,,2.182655603616538,804,UKR,44291,149
United Arab Emirates,2022-09-04 15:21:05,23.424076,53.847818,1017145,2341,,,10284.16444228747,,,0.2301540095070024,784,ARE,18976,4
United Kingdom,2022-09-04 15:21:05,55.0,-3.0,23738076,206318,,,34967.555315231104,,,0.8691437334685422,826,GBR,156073,963
Uruguay,2022-09-04 15:21:05,-32.5228,-55.7658,979160,7445,,,28187.592174053974,,,0.7603456023530373,858,URY,7432,30
Uzbekistan,2022-09-04 15:21:05,41.377491,64.585262,243830,1637,,,728.5205720041283,,,0.6713693967108231,860,UZB,536,0
Vanuatu,2022-09-04 15:21:05,-15.3767,166.9592,11836,14,,,4044.007106737734,,,0.1182832037850625,548,VUT,105,0
Venezuela,2022-09-04 15:21:05,6.4238,-66.5897,542874,5798,,,1909.111999556336,,,1.068019466763927,862,VEN,4719,30
Vietnam,2022-09-04 15:21:05,14.058324,108.277199,11418894,43120,,,11731.107694468905,,,0.377619758971403,704,VNM,71366,25
West Bank and Gaza,2022-09-04 15:21:05,31.9522,35.2332,702332,5704,,,13767.393210042075,,,0.8121515180854638,275,PSE,11267,16
Winter Olympics 2022,2022-09-04 15:21:05,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-04 15:21:05,15.552727,48.516388,11926,2155,,,39.9852906701972,,,18.069763541841358,887,YEM,31,3
Zambia,2022-09-04 15:21:05,-13.133897,27.849332,333074,4017,,,1811.7645625348537,,,1.206038297795685,894,ZMB,1748,0
Zimbabwe,2022-09-04 15:21:05,-19.015438,29.154857,256755,5596,,,1727.4861136033298,,,2.179509649276548,716,ZWE,311,15
