Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burma,2022-06-29 05:20:45,21.9162,95.956,613577,19434,,,1127.695870342755,,,3.1673286319402454,104,MMR,241,0
Burundi,2022-06-29 05:20:45,-3.3731,29.9189,42542,38,,,357.77296714151913,,,0.0893234920784166,108,BDI,508,0
Cabo Verde,2022-06-29 05:20:45,16.5388,-23.0418,59533,403,,,10707.605200112232,,,0.6769354811617087,132,CPV,3209,1
Cambodia,2022-06-29 05:20:45,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-29 05:20:45,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,121,1
Canada,2022-06-29 05:20:45,60.001,-95.001,3945493,41888,,,10316.064055458924,,,1.0616670717702452,124,CAN,60701,818
Central African Republic,2022-06-29 05:20:45,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-29 05:20:45,15.4542,18.7322,7425,193,,,45.20311540480166,,,2.5993265993265995,148,TCD,8,0
Chile,2022-06-29 05:20:45,-35.6751,-71.543,3973291,58459,,,20784.931782237785,,,1.4712992328022287,152,CHL,270350,567
China,2022-06-29 05:20:45,30.5928,114.3055,2130033,14625,,,150.87583937835288,,,0.6866090807043834,156,CHN,33349,21
Colombia,2022-06-29 05:20:45,4.5709,-74.2973,6151354,139970,,,12089.240067445862,,,2.275433993881672,170,COL,47899,116
Comoros,2022-06-29 05:20:45,-11.6455,43.3333,8139,160,,,935.9529436116812,,,1.965843469713724,174,COM,19,0
Congo (Brazzaville),2022-06-29 05:20:45,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-29 05:20:45,-4.0383,21.7587,91082,1371,,,101.69782510332242,,,1.5052370391515335,180,COD,2708,33
Costa Rica,2022-06-29 05:20:45,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,13896,30
Cote d'Ivoire,2022-06-29 05:20:45,7.54,-5.5471,83049,805,,,314.8386314116446,,,0.9693072764271696,384,CIV,834,6
Croatia,2022-06-29 05:20:45,45.1,15.2,1146183,16059,,,27919.80937663509,,,1.4010851670283018,191,HRV,9683,72
Cuba,2022-06-29 05:20:45,21.521757,-77.781167,1105978,8529,,,9764.416839062964,,,0.7711726634707019,192,CUB,659,0
Cyprus,2022-06-29 05:20:45,35.1264,33.4299,504717,1072,,,41803.32145895055,,,0.2123962537421961,196,CYP,14754,13
Czechia,2022-06-29 05:20:45,49.8175,15.473,3931585,40316,,,36712.966741376535,,,1.0254388497260012,203,CZE,11286,28
Denmark,2022-06-29 05:20:45,56.2639,9.5018,3213896,6503,,,55058.74121776951,,,0.2023400881671342,208,DNK,30371,91
Diamond Princess,2022-06-29 05:20:45,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-29 05:20:45,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,15,0
Dominica,2022-06-29 05:20:45,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,668,3
Dominican Republic,2022-06-29 05:20:45,18.7357,-70.1627,603256,4383,,,5561.037413310442,,,0.7265572161735648,214,DOM,19227,6
Ecuador,2022-06-29 05:20:45,-1.8312,-78.1834,901739,35705,,,5111.012488763287,,,3.959571450275523,218,ECU,24457,68
Egypt,2022-06-29 05:20:45,26.820553,30.802498,515645,24723,,,503.8823551841115,,,4.794577664866332,818,EGY,0,5
El Salvador,2022-06-29 05:20:45,13.7942,-88.8965,169646,4141,,,2615.4909476286657,,,2.4409653042217325,222,SLV,6891,9
Equatorial Guinea,2022-06-29 05:20:45,1.6508,10.2679,16034,183,,,1142.848996960053,,,1.1413246850442809,226,GNQ,113,0
Eritrea,2022-06-29 05:20:45,15.1794,39.7823,9796,103,,,276.22167325028823,,,1.051449571253573,232,ERI,37,0
Estonia,2022-06-29 05:20:45,58.5953,25.0136,580111,2591,,,43731.16809984479,,,0.4466386605322084,233,EST,3241,17
Eswatini,2022-06-29 05:20:45,-26.5225,31.4659,73091,1416,,,6300.0575780665495,,,1.937311023244996,748,SWZ,581,7
Ethiopia,2022-06-29 05:20:45,9.145,40.4897,488108,7535,,,424.5761894877616,,,1.5437157350422448,231,ETH,15365,22
Fiji,2022-06-29 05:20:45,-17.7134,178.065,65558,865,,,7313.117160692693,,,1.319442325879374,242,FJI,551,1
Finland,2022-06-29 05:20:45,61.9241,25.7482,1133597,4832,,,20459.388115403093,,,0.4262537744895232,246,FIN,41404,310
France,2022-06-29 05:20:45,46.2276,2.2137,31027099,150482,,,47551.2239929834,,,0.485001836620304,250,FRA,1315229,1116
Gabon,2022-06-29 05:20:45,-0.8037,11.6094,47824,305,,,2148.69022629899,,,0.6377551020408163,266,GAB,174,1
Gambia,2022-06-29 05:20:45,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,0,0
Georgia,2022-06-29 05:20:45,42.3154,43.3569,1659371,16839,,,41596.84646574793,,,1.01478210719604,268,GEO,2217,12
Germany,2022-06-29 05:20:45,51.165691,10.451526,28048190,141022,,,33729.99764740632,,,0.5027846716668705,276,DEU,1687237,1931
Ghana,2022-06-29 05:20:45,7.9465,-1.0232,165749,1449,,,533.4190241703836,,,0.8742134190854847,288,GHA,4379,4
Greece,2022-06-29 05:20:45,39.0742,21.8243,3644889,30206,,,34969.484957194894,,,0.8287220817972784,300,GRC,191660,361
Grenada,2022-06-29 05:20:45,12.1165,-61.679,18270,232,,,16237.257707587163,,,1.2698412698412698,308,GRD,520,6
Guatemala,2022-06-29 05:20:45,15.7835,-90.2308,901300,18516,,,5030.820403283915,,,2.0543659158992567,320,GTM,40298,364
Guinea,2022-06-29 05:20:45,9.9456,-9.6966,36817,442,,,280.3440426072384,,,1.2005323627672,324,GIN,53,0
Guinea-Bissau,2022-06-29 05:20:45,11.8037,-15.1804,8348,171,,,424.18742295469815,,,2.04839482510781,624,GNB,79,0
Guyana,2022-06-29 05:20:45,4.860416,-58.93018,67221,1251,,,8546.212045123126,,,1.8610255723657785,328,GUY,2458,17
Haiti,2022-06-29 05:20:45,18.9712,-72.2852,31470,837,,,275.991308247036,,,2.659675881792183,332,HTI,652,2
Holy See,2022-06-29 05:20:45,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-29 05:20:45,15.2,-86.2419,426879,10905,,,4309.903026954727,,,2.554588068281644,340,HND,1508,6
Hungary,2022-06-29 05:20:45,47.1625,19.5033,1925083,46626,,,19927.673427981383,,,2.42202543994207,348,HUN,7306,119
Iceland,2022-06-29 05:20:45,64.9631,-19.0208,193987,153,,,56846.007326007326,,,0.0788712645692752,352,ISL,5696,0
India,2022-06-29 05:20:45,20.593684,78.96288,43433345,525077,,,3147.3338398124,,,1.2089259991372987,356,IND,272513,441
Indonesia,2022-06-29 05:20:45,-0.7893,113.9213,6084063,156728,,,2224.328186997788,,,2.576041701080347,360,IDN,29090,137
Iran,2022-06-29 05:20:45,32.427908,53.688046,7237156,141386,,,8616.384757897487,,,1.95361271748184,364,IRN,5122,71
Iraq,2022-06-29 05:20:45,33.223191,43.679291,2343265,25237,,,5825.756293684657,,,1.0770015341841406,368,IRQ,15111,18
Ireland,2022-06-29 05:20:45,53.1424,-7.6921,1587385,7469,,,32147.64238943853,,,0.4705222740544984,372,IRL,25753,165
Israel,2022-06-29 05:20:45,31.046051,34.851612,4328732,10946,,,50011.10849108103,,,0.2528685074520668,376,ISR,190217,94
Italy,2022-06-29 05:20:45,41.8719,12.5674,18343422,168234,,,30338.84784297293,,,0.9171353087771736,380,ITA,922012,1537
Jamaica,2022-06-29 05:20:45,18.1096,-77.2975,142626,3121,,,4816.556749193982,,,2.1882405732475143,388,JAM,5360,65
Japan,2022-06-29 05:20:45,36.204824,138.252924,9270305,31246,,,7329.668419398652,,,0.337054713949541,392,JPN,431558,627
Jordan,2022-06-29 05:20:45,31.24,36.51,1699197,14068,,,16653.667400427712,,,0.8279204824396464,400,JOR,2260,2
Kazakhstan,2022-06-29 05:20:45,48.0196,66.9237,1395594,19018,,,7432.581229498868,,,1.3627172372480822,398,KAZ,727,3
Kenya,2022-06-29 05:20:45,-0.0236,37.9062,332898,5652,,,619.0997799941605,,,1.6978173494583926,404,KEN,7922,1
Kiribati,2022-06-29 05:20:45,-3.3704,-168.734,3236,13,,,2751.5602945427954,,,0.4017305315203955,296,KIR,138,0
"Korea, North",2022-06-29 05:20:45,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-06-29 05:20:45,35.907757,127.766922,18349756,24537,,,35791.00529064409,,,0.1337183993073259,410,KOR,230341,340
Kosovo,2022-06-29 05:20:45,42.602636,20.902977,228873,3140,,,12642.36071600991,,,1.3719398967986614,383,XKS,514,1
Kuwait,2022-06-29 05:20:45,29.31166,47.481766,643004,2555,,,15056.656464264785,,,0.3973536712057778,414,KWT,9779,0
Kyrgyzstan,2022-06-29 05:20:45,41.20438,74.766098,201053,2991,,,3081.654108532384,,,1.487667430975912,417,KGZ,60,0
Laos,2022-06-29 05:20:45,19.85627,102.495496,210258,757,,,2889.923464268573,,,0.3600338631585956,418,LAO,269,1
Latvia,2022-06-29 05:20:45,56.8796,24.6032,834535,5858,,,44244.20078019215,,,0.7019477912849671,428,LVA,5921,34
Lebanon,2022-06-29 05:20:45,33.8547,35.8623,1109423,10463,,,16254.229396425902,,,0.9431028561693782,422,LBN,10224,34
Lesotho,2022-06-29 05:20:45,-29.61,28.2336,33938,699,,,1584.220717263889,,,2.059638163710295,426,LSO,580,1
Liberia,2022-06-29 05:20:45,6.428055,-9.429499,7493,294,,,148.15101873844455,,,3.923662084612305,430,LBR,37,0
Libya,2022-06-29 05:20:45,26.3351,17.228331,502138,6430,,,7307.772182998614,,,1.2805244773349158,434,LBY,122,0
Liechtenstein,2022-06-29 05:20:45,47.14,9.55,17860,85,,,46831.1613393817,,,0.4759238521836506,438,LIE,391,1
Lithuania,2022-06-29 05:20:45,55.1694,23.8813,1160189,9170,,,42618.11099548138,,,0.7903884625694607,440,LTU,97665,26
Luxembourg,2022-06-29 05:20:45,49.8153,6.1296,261163,1092,,,41720.92859790152,,,0.418129673805248,442,LUX,13228,14
MS Zaandam,2022-06-29 05:20:45,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-29 05:20:45,-18.766947,46.869107,65381,1398,,,236.10904315222203,,,2.13823587892507,450,MDG,1004,3
Malawi,2022-06-29 05:20:45,-13.2543,34.3015,86448,2645,,,451.8986061389063,,,3.059642791042014,454,MWI,463,5
Malaysia,2022-06-29 05:20:45,4.210483999999999,101.975766,4560583,35758,,,14090.660822508857,,,0.7840664230866975,458,MYS,54073,82
Maldives,2022-06-29 05:20:45,3.2028,73.2207,181586,305,,,33593.319298037895,,,0.1679644906545658,462,MDV,1833,6
Mali,2022-06-29 05:20:45,17.570692,-3.996166,31160,737,,,153.87020603694643,,,2.3652118100128368,466,MLI,63,3
Malta,2022-06-29 05:20:45,35.9375,14.3754,102023,740,,,23106.22617707609,,,0.7253266420316987,470,MLT,7281,19
Marshall Islands,2022-06-29 05:20:45,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-29 05:20:45,21.0079,-10.9408,59569,982,,,1281.147438737456,,,1.648508452382951,478,MRT,428,0
Mauritius,2022-06-29 05:20:45,-20.348404,57.552152,229479,1002,,,18044.107135976952,,,0.4366412612918829,480,MUS,3617,6
Mexico,2022-06-29 05:20:45,23.6345,-102.5528,5986917,325638,,,4684.881370695568,,,5.439160088573134,484,MEX,210940,716
Micronesia,2022-06-29 05:20:45,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,8,0
Moldova,2022-06-29 05:20:45,47.4116,28.3699,520168,11567,,,12914.797315582877,,,2.22370464926716,498,MDA,1375,30
Monaco,2022-06-29 05:20:45,43.7333,7.4167,12887,57,,,32838.14086229742,,,0.4423062000465586,492,MCO,671,0
Mongolia,2022-06-29 05:20:45,46.8625,103.8467,928013,2179,,,28307.820047756577,,,0.2348027452201639,496,MNG,2940,0
Montenegro,2022-06-29 05:20:45,42.708678,19.37439,239552,2725,,,38141.45737204289,,,1.1375400748063051,499,MNE,2329,5
Morocco,2022-06-29 05:20:45,31.7917,-7.0926,1209302,16104,,,3276.303761108136,,,1.331677281605422,504,MAR,40999,28
Mozambique,2022-06-29 05:20:45,-18.665695,35.529562,227725,2212,,,728.5932830562109,,,0.9713470194313316,508,MOZ,1971,9
Namibia,2022-06-29 05:20:45,-22.9576,18.4904,169076,4061,,,6654.135752618347,,,2.401878445196243,516,NAM,2713,23
Nepal,2022-06-29 05:20:45,28.1667,84.25,979607,11952,,,3362.094433954468,,,1.220081114161087,524,NPL,467,0
Netherlands,2022-06-29 05:20:45,52.3167,5.55,8277287,22984,,,48306.67259687305,,,0.2776755233931118,528,NLD,90076,51
New Zealand,2022-06-29 05:20:45,-40.9006,174.886,1336312,1450,,,27711.47723471678,,,0.1085075940349259,554,NZL,159822,309
Nicaragua,2022-06-29 05:20:45,12.865416,-85.207229,14619,241,,,220.6790072207125,,,1.648539571790136,558,NIC,111,3
Niger,2022-06-29 05:20:45,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-06-29 05:20:45,9.082,8.6753,256958,3144,,,124.65242787160528,,,1.223546260478366,566,NGA,930,1
North Macedonia,2022-06-29 05:20:45,41.6086,21.7453,313708,9322,,,15057.646708713724,,,2.971553164088898,807,MKD,1772,19
Norway,2022-06-29 05:20:45,60.472,8.4689,1445824,3280,,,26669.608182036514,,,0.2268602540834845,578,NOR,12183,139
Oman,2022-06-29 05:20:45,21.512583,55.923255,390244,4628,,,7641.920627765282,,,1.185924703518824,512,OMN,771,368
Pakistan,2022-06-29 05:20:45,30.3753,69.3451,1535144,30393,,,694.973878472947,,,1.979814271495052,586,PAK,4691,14
Palau,2022-06-29 05:20:45,7.515,134.5825,5220,6,,,28987.11683696135,,,0.1149425287356321,585,PLW,155,0
Panama,2022-06-29 05:20:45,8.538,-80.7821,917912,8352,,,21273.727811089728,,,0.909891144249122,591,PAN,59644,97
Papua New Guinea,2022-06-29 05:20:45,-6.314993,143.95555,44711,662,,,499.730245588842,,,1.480619981659994,598,PNG,230,11
Paraguay,2022-06-29 05:20:45,-23.4425,-58.4438,655532,18963,,,9190.735966059729,,,2.8927649603680674,600,PRY,4871,69
Peru,2022-06-29 05:20:45,-9.19,-75.0152,3620801,213483,,,10981.493119918126,,,5.89601582633235,604,PER,39841,288
Philippines,2022-06-29 05:20:45,12.879721,121.774017,3702319,60531,,,3378.611372574017,,,1.634948258105258,608,PHL,11738,76
Poland,2022-06-29 05:20:45,51.9194,19.1451,6013859,116420,,,15890.088424047546,,,1.9358618151838944,616,POL,6275,102
Portugal,2022-06-29 05:20:45,39.3999,-8.2245,5154296,24082,,,50548.6330047534,,,0.4672219057655982,620,PRT,471278,967
Qatar,2022-06-29 05:20:45,25.3548,51.1839,381269,679,,,13233.636231109384,,,0.1780894853764665,634,QAT,12481,2
Romania,2022-06-29 05:20:45,45.9432,24.9668,2919461,65739,,,15175.742067053608,,,2.251751265045157,642,ROU,10266,55
Russia,2022-06-29 05:20:45,61.524,105.3188,18155165,373297,,,12440.62917010828,,,2.0561476582559286,643,RUS,91285,1833
Rwanda,2022-06-29 05:20:45,-1.9403,29.8739,130902,1459,,,1010.653858349568,,,1.1145742616613956,646,RWA,845,0
Saint Kitts and Nevis,2022-06-29 05:20:45,17.357822,-62.782998,5992,43,,,11264.851857422169,,,0.7176234979973297,659,KNA,263,0
Saint Lucia,2022-06-29 05:20:45,13.9094,-60.9789,26984,380,,,14694.84667454487,,,1.4082419211384525,662,LCA,1391,9
Saint Vincent and the Grenadines,2022-06-29 05:20:45,12.9843,-61.2872,9038,111,,,8146.231984641316,,,1.2281478203142289,670,VCT,368,4
Samoa,2022-06-29 05:20:45,-13.759,-172.1046,14906,29,,,7600.061183908632,,,0.1945525291828793,882,WSM,1407,3
San Marino,2022-06-29 05:20:45,43.9424,12.4578,17767,115,,,52351.34657316282,,,0.6472674058648056,674,SMR,643,0
Sao Tome and Principe,2022-06-29 05:20:45,0.1864,6.6131,6043,73,,,2757.333649691323,,,1.2080092669204037,678,STP,52,0
Saudi Arabia,2022-06-29 05:20:45,23.885942,45.079162,793729,9205,,,2279.921963279747,,,1.1597157216127922,682,SAU,25650,57
Senegal,2022-06-29 05:20:45,14.4974,-14.4524,86289,1968,,,515.3449638167384,,,2.2807078538400027,686,SEN,178,2
Serbia,2022-06-29 05:20:45,44.0165,21.0059,2027606,16125,,,23206.13640031268,,,0.7952728488670876,688,SRB,10152,44
Seychelles,2022-06-29 05:20:45,-4.6796,55.492,44669,167,,,45423.02216798861,,,0.3738610669591887,690,SYC,653,0
Sierra Leone,2022-06-29 05:20:45,8.460555,-11.779889,7695,125,,,96.46501779807784,,,1.6244314489928524,694,SLE,13,0
Singapore,2022-06-29 05:20:45,1.2833,103.8333,1425171,1410,,,24360.46912121221,,,0.0989354961615132,702,SGP,121877,21
Slovakia,2022-06-29 05:20:45,48.669,19.699,2549692,20144,,,46914.94231893061,,,0.7900562107109408,703,SVK,7128,44
Slovenia,2022-06-29 05:20:45,46.1512,14.9955,1036653,6651,,,49864.6901389752,,,0.6415840208825904,705,SVN,11623,14
Solomon Islands,2022-06-29 05:20:45,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,3370,7
Somalia,2022-06-29 05:20:45,5.152149,46.199616,26803,1361,,,168.64425010439987,,,5.077789799649293,706,SOM,238,0
South Africa,2022-06-29 05:20:45,-30.5595,22.9375,3993004,101745,,,6732.57831187976,,,2.548081594709146,710,ZAF,35227,555
South Sudan,2022-06-29 05:20:45,6.877,31.307,17722,138,,,158.32078836284137,,,0.7786931497573637,728,SSD,105,0
Spain,2022-06-29 05:20:45,40.463667,-3.74922,12734038,107906,,,27235.7974584119,,,0.8473824249621369,724,ESP,407774,1565
Sri Lanka,2022-06-29 05:20:45,7.873054,80.771797,664098,16521,,,3101.3414591432875,,,2.4877352438947264,144,LKA,264,4
Sudan,2022-06-29 05:20:45,12.8628,30.2176,62551,4951,,,142.65004052861178,,,7.915141244744289,729,SDN,196,9
Summer Olympics 2020,2022-06-29 05:20:45,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-29 05:20:45,3.9193,-56.0278,80864,1369,,,13784.403904308308,,,1.6929659675504551,740,SUR,317,19
Sweden,2022-06-29 05:20:45,60.1282,18.6435,2515769,19093,,,24910.40441536864,,,0.7589329544962197,752,SWE,7821,116
Switzerland,2022-06-29 05:20:45,46.8182,8.2275,3759730,13824,,,43441.89425807124,,,0.3676859774505084,756,CHE,84744,24
Syria,2022-06-29 05:20:45,34.802075,38.996815,55925,3150,,,319.55943139734694,,,5.632543585158695,760,SYR,33,0
Taiwan*,2022-06-29 05:20:45,23.7,121.0,3686338,6448,,,15477.905803787457,,,0.1749161362848442,158,TWN,1653355,4193
Tajikistan,2022-06-29 05:20:45,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-29 05:20:45,-6.369028,34.888822,35366,841,,,59.205601319297536,,,2.377990160040717,834,TZA,12,1
Thailand,2022-06-29 05:20:45,15.870032,100.992541,4517651,30620,,,6472.28140960159,,,0.677785867035767,764,THA,62631,573
Timor-Leste,2022-06-29 05:20:45,-8.874217,125.727539,22954,133,,,1740.9942947812644,,,0.5794197089831837,626,TLS,39,2
Togo,2022-06-29 05:20:45,8.6195,0.8248,37361,275,,,451.28864463262937,,,0.736061668584888,768,TGO,266,2
Tonga,2022-06-29 05:20:45,-21.179,-175.1982,12301,12,,,11637.984048743105,,,0.0975530444679294,776,TON,657,0
Trinidad and Tobago,2022-06-29 05:20:45,10.6918,-61.2225,166900,4005,,,11925.764438642334,,,2.3996405032953865,780,TTO,5316,88
Tunisia,2022-06-29 05:20:45,33.886917,9.537499,1046703,28670,,,8856.390823360227,,,2.739076891916809,788,TUN,3831,29
Turkey,2022-06-29 05:20:45,38.9637,35.2433,15096696,99015,,,17900.003565370247,,,0.6558719868241368,792,TUR,23949,50
US,2022-06-29 05:20:45,40.0,-100.0,87217673,1016757,,,26472.412353041906,,,1.1657694650945345,840,USA,2982402,9559
Uganda,2022-06-29 05:20:45,1.373333,32.290275,167511,3621,,,366.2163048468551,,,2.1616490857316832,800,UGA,3145,19
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-29 05:20:45,23.424076,53.847818,942253,2313,,,9526.945320715036,,,0.2454754720865839,784,ARE,34048,8
United Kingdom,2022-06-29 05:20:45,55.0,-3.0,22855565,180800,,,33667.56570323391,,,0.7910546074883732,826,GBR,368568,1478
Uruguay,2022-06-29 05:20:45,-32.5228,-55.7658,957629,7331,,,27567.76799097914,,,0.7655365491228858,858,URY,31852,93
Uzbekistan,2022-06-29 05:20:45,41.377491,64.585262,240569,1637,,,718.7772853482392,,,0.6804700522511213,860,UZB,1541,0
Vanuatu,2022-06-29 05:20:45,-15.3767,166.9592,11206,14,,,3828.7549542162087,,,0.1249330715688024,548,VUT,2118,0
Venezuela,2022-06-29 05:20:45,6.4238,-66.5897,525827,5730,,,1849.163222756495,,,1.0897120155488402,862,VEN,2173,9
Vietnam,2022-06-29 05:20:45,14.058324,108.277199,10744854,43087,,,11038.638193448944,,,0.4010012606965157,704,VNM,25475,8
West Bank and Gaza,2022-06-29 05:20:45,31.9522,35.2332,659853,5660,,,12934.70283544804,,,0.8577668056370131,275,PSE,2148,0
Winter Olympics 2022,2022-06-29 05:20:45,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-29 05:20:45,15.552727,48.516388,11824,2149,,,39.64330679896123,,,18.17489851150203,887,YEM,2,0
Zambia,2022-06-29 05:20:45,-13.133897,27.849332,325498,4003,,,1770.5547162971886,,,1.2298078636427874,894,ZMB,3719,16
Zimbabwe,2022-06-29 05:20:45,-19.015438,29.154857,255383,5549,,,1718.2550920151866,,,2.172814948528289,716,ZWE,2985,46
