Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belarus,2022-07-08 16:20:56,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-08 16:20:56,50.8333,4.469936,4294880,31977,,,37370.69660489699,,,0.7445376820772641,56,BEL,124628,161
Belize,2022-07-08 16:20:56,17.1899,-88.4976,64948,680,,,16334.147341312457,,,1.0469914393052904,84,BLZ,4254,2
Benin,2022-07-08 16:20:56,9.3077,2.3158,27216,163,,,224.49521982565983,,,0.59891240446796,204,BEN,264,0
Bhutan,2022-07-08 16:20:56,27.5142,90.4336,59824,21,,,7753.119443450853,,,0.0351029687082107,64,BTN,188,0
Bolivia,2022-07-08 16:20:56,-16.2902,-63.5887,939612,21963,,,8049.42744509587,,,2.337454183216051,68,BOL,27977,13
Bosnia and Herzegovina,2022-07-08 16:20:56,43.9159,17.6791,379563,15809,,,11569.168026846988,,,4.165052968808867,70,BIH,1339,17
Botswana,2022-07-08 16:20:56,-22.3285,24.6849,324154,2753,,,13784.255567958327,,,0.8492876842488447,72,BWA,13723,52
Brazil,2022-07-08 16:20:56,-14.235,-51.9253,32759730,673073,,,15412.0347596563,,,2.0545743203622253,76,BRA,1398880,5283
Brunei,2022-07-08 16:20:56,4.5353,114.7277,171027,225,,,39093.40477229972,,,0.131558175024996,96,BRN,19077,1
Bulgaria,2022-07-08 16:20:56,42.7339,25.4858,1176567,37264,,,16932.81014673067,,,3.1671804495621583,100,BGR,9978,70
Burkina Faso,2022-07-08 16:20:56,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-07-08 16:20:56,21.9162,95.956,613711,19434,,,1127.942149532858,,,3.166637065328795,104,MMR,280,0
Burundi,2022-07-08 16:20:56,-3.3731,29.9189,42836,38,,,360.2454708399726,,,0.0887104304790363,108,BDI,588,0
Cabo Verde,2022-07-08 16:20:56,16.5388,-23.0418,61411,407,,,11045.382274437578,,,0.6627477162071942,132,CPV,4673,5
Cambodia,2022-07-08 16:20:56,11.55,104.9167,136314,3056,,,815.3252972327065,,,2.241882711973825,116,KHM,52,0
Cameroon,2022-07-08 16:20:56,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,121,1
Canada,2022-07-08 16:20:56,60.001,-95.001,3973474,42145,,,10389.22444082415,,,1.0606587585573732,124,CAN,65691,634
Central African Republic,2022-07-08 16:20:56,6.6111,20.9394,14675,113,,,303.84507400361593,,,0.7700170357751278,140,CAF,26,0
Chad,2022-07-08 16:20:56,15.4542,18.7322,7426,193,,,45.20920336647234,,,2.598976568812281,148,TCD,8,0
Chile,2022-07-08 16:20:56,-35.6751,-71.543,4065878,58757,,,21269.26944563119,,,1.445124521690026,152,CHL,271748,681
China,2022-07-08 16:20:56,30.5928,114.3055,2157305,14638,,,152.8075868637329,,,0.6785317792338126,156,CHN,51607,19
Colombia,2022-07-08 16:20:56,4.5709,-74.2973,6198848,140202,,,12182.5799025071,,,2.2617428270543174,170,COL,81001,308
Comoros,2022-07-08 16:20:56,-11.6455,43.3333,8161,160,,,938.4828569621492,,,1.9605440509741452,174,COM,35,0
Congo (Brazzaville),2022-07-08 16:20:56,-0.228,15.8277,24421,386,,,442.562392943068,,,1.5806068547561525,178,COG,293,1
Congo (Kinshasa),2022-07-08 16:20:56,-4.0383,21.7587,91393,1375,,,102.04507289769596,,,1.5044915912597243,180,COD,2204,37
Costa Rica,2022-07-08 16:20:56,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,0,0
Cote d'Ivoire,2022-07-08 16:20:56,7.54,-5.5471,83896,805,,,318.0496071103967,,,0.959521312100696,384,CIV,1532,6
Croatia,2022-07-08 16:20:56,45.1,15.2,1156932,16101,,,28181.6436831895,,,1.3916980427544574,191,HRV,16549,84
Cuba,2022-07-08 16:20:56,21.521757,-77.781167,1106327,8529,,,9767.498077095575,,,0.7709293906774398,192,CUB,737,0
Cyprus,2022-07-08 16:20:56,35.1264,33.4299,515596,1075,,,42704.377563959744,,,0.2084965748376636,196,CYP,23819,8
Czechia,2022-07-08 16:20:56,49.8175,15.473,3939184,40330,,,36783.925867089885,,,1.0238160999841592,203,CZE,16930,33
Denmark,2022-07-08 16:20:56,56.2639,9.5018,3234881,6559,,,55418.2449740998,,,0.202758617704948,208,DNK,43355,110
Diamond Princess,2022-07-08 16:20:56,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-08 16:20:56,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,4,0
Dominica,2022-07-08 16:20:56,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,214,1
Dominican Republic,2022-07-08 16:20:56,18.7357,-70.1627,614707,4383,,,5666.596975784447,,,0.7130226270401996,214,DOM,25186,3
Ecuador,2022-07-08 16:20:56,-1.8312,-78.1834,915679,35747,,,5190.023726042988,,,3.903878979424012,218,ECU,28201,95
Egypt,2022-07-08 16:20:56,26.820553,30.802498,515645,24724,,,503.8823551841115,,,4.794771596738066,818,EGY,0,5
El Salvador,2022-07-08 16:20:56,13.7942,-88.8965,169646,4153,,,2615.4909476286657,,,2.448038857385379,222,SLV,5512,19
Equatorial Guinea,2022-07-08 16:20:56,1.6508,10.2679,16191,183,,,1154.0394230872034,,,1.1302575504910135,226,GNQ,258,0
Eritrea,2022-07-08 16:20:56,15.1794,39.7823,9811,103,,,276.64463416277846,,,1.0498420140658444,232,ERI,43,0
Estonia,2022-07-08 16:20:56,58.5953,25.0136,581560,2599,,,43840.39971685717,,,0.4469014375128963,233,EST,3905,25
Eswatini,2022-07-08 16:20:56,-26.5225,31.4659,73185,1417,,,6308.159880844432,,,1.9361891097902573,748,SWZ,363,7
Ethiopia,2022-07-08 16:20:56,9.145,40.4897,490031,7549,,,426.24889309512906,,,1.5405147837585786,231,ETH,13025,33
Fiji,2022-07-08 16:20:56,-17.7134,178.065,66126,866,,,7376.478619969569,,,1.3096210265251187,242,FJI,967,2
Finland,2022-07-08 16:20:56,61.9241,25.7482,1158485,4941,,,20908.571777159566,,,0.4265053064994367,246,FIN,43912,227
France,2022-07-08 16:20:56,46.2276,2.2137,32177472,150982,,,49314.2519898477,,,0.4692164754272803,250,FRA,2230869,1233
Gabon,2022-07-08 16:20:56,-0.8037,11.6094,47939,305,,,2153.8570750783565,,,0.6362252028619704,266,GAB,228,1
Gambia,2022-07-08 16:20:56,13.4432,-15.3101,12009,365,,,496.9246862617228,,,3.039387126321925,270,GMB,7,0
Georgia,2022-07-08 16:20:56,42.3154,43.3569,1662299,16844,,,41670.24510080405,,,1.013295442035398,268,GEO,4059,9
Germany,2022-07-08 16:20:56,51.165691,10.451526,28926346,141758,,,34786.04439459592,,,0.4900653542621664,276,DEU,2187816,2029
Ghana,2022-07-08 16:20:56,7.9465,-1.0232,166816,1453,,,536.852879570958,,,0.8710195664684443,288,GHA,4975,8
Greece,2022-07-08 16:20:56,39.0742,21.8243,3811622,30422,,,36569.14056683568,,,0.7981379055950459,300,GRC,304899,424
Grenada,2022-07-08 16:20:56,12.1165,-61.679,18475,232,,,16419.449159697473,,,1.2557510148849798,308,GRD,440,1
Guatemala,2022-07-08 16:20:56,15.7835,-90.2308,933259,18666,,,5209.207166036107,,,2.000087864140608,320,GTM,64899,410
Guinea,2022-07-08 16:20:56,9.9456,-9.6966,37358,443,,,284.4635017443359,,,1.1858236522297767,324,GIN,541,1
Guinea-Bissau,2022-07-08 16:20:56,11.8037,-15.1804,8396,171,,,426.6264498236279,,,2.036684135302525,624,GNB,99,0
Guyana,2022-07-08 16:20:56,4.860416,-58.93018,67929,1258,,,8636.224364605834,,,1.8519336365911467,328,GUY,2215,19
Haiti,2022-07-08 16:20:56,18.9712,-72.2852,31767,837,,,278.5959926623321,,,2.634809708187742,332,HTI,804,2
Holy See,2022-07-08 16:20:56,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-08 16:20:56,15.2,-86.2419,429408,10911,,,4335.436596784042,,,2.540940084954169,340,HND,2154,4
Hungary,2022-07-08 16:20:56,47.1625,19.5033,1932788,46661,,,20007.43244292391,,,2.414180965527518,348,HUN,11302,90
Iceland,2022-07-08 16:20:56,64.9631,-19.0208,197707,179,,,57936.117216117214,,,0.0905380183807351,352,ISL,7208,26
India,2022-07-08 16:20:56,20.593684,78.96288,43585554,525343,,,3158.3634424465977,,,1.205314494797978,356,IND,380448,596
Indonesia,2022-07-08 16:20:56,-0.7893,113.9213,6106024,156781,,,2232.357109662569,,,2.56764467352241,360,IDN,44816,141
Iran,2022-07-08 16:20:56,32.427908,53.688046,7246707,141427,,,8627.755949954515,,,1.9516036732270257,364,IRN,11375,77
Iraq,2022-07-08 16:20:56,33.223191,43.679291,2379077,25253,,,5914.791031279182,,,1.0614620712150131,368,IRQ,44733,32
Ireland,2022-07-08 16:20:56,53.1424,-7.6921,1614631,7536,,,32699.427031817435,,,0.4667320273176967,372,IRL,44112,120
Israel,2022-07-08 16:20:56,31.046051,34.851612,4435991,11056,,,51250.30312952131,,,0.2492340493927963,376,ISR,255993,189
Italy,2022-07-08 16:20:56,41.8719,12.5674,19259037,168969,,,31853.216545156392,,,0.8773491634083261,380,ITA,1567579,1611
Jamaica,2022-07-08 16:20:56,18.1096,-77.2975,143476,3147,,,4845.261706472563,,,2.193398199001924,388,JAM,4020,68
Japan,2022-07-08 16:20:56,36.204824,138.252924,9584835,31404,,,7578.35501686804,,,0.3276425728768414,392,JPN,539549,532
Jordan,2022-07-08 16:20:56,31.24,36.51,1700526,14068,,,16666.692802411806,,,0.8272734436286184,400,JOR,3255,0
Kazakhstan,2022-07-08 16:20:56,48.0196,66.9237,1397812,19018,,,7444.393737410932,,,1.3605549244104358,398,KAZ,2465,2
Kenya,2022-07-08 16:20:56,-0.0236,37.9062,335569,5660,,,624.0671138692945,,,1.686687387690758,404,KEN,9124,9
Kiribati,2022-07-08 16:20:56,-3.3704,-168.734,3236,13,,,2751.5602945427954,,,0.4017305315203955,296,KIR,53,0
"Korea, North",2022-07-08 16:20:56,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-08 16:20:56,35.907757,127.766922,18471172,24605,,,36027.82591639894,,,0.1332075734014062,410,KOR,261522,264
Kosovo,2022-07-08 16:20:56,42.602636,20.902977,231060,3140,,,12763.165017460558,,,1.358954384142647,383,XKS,2241,1
Kuwait,2022-07-08 16:20:56,29.31166,47.481766,646098,2556,,,15129.105928187922,,,0.3956056202000316,414,KWT,11053,1
Kyrgyzstan,2022-07-08 16:20:56,41.20438,74.766098,201101,2991,,,3082.389831934718,,,1.4873123455378143,417,KGZ,108,0
Laos,2022-07-08 16:20:56,19.85627,102.495496,210348,757,,,2891.1604831300865,,,0.3598798182060205,418,LAO,212,1
Latvia,2022-07-08 16:20:56,56.8796,24.6032,839846,5869,,,44525.77189505684,,,0.6988185929325138,428,LVA,9175,32
Lebanon,2022-07-08 16:20:56,33.8547,35.8623,1121054,10473,,,16424.635942990946,,,0.9342101272552438,422,LBN,20852,33
Lesotho,2022-07-08 16:20:56,-29.61,28.2336,33938,699,,,1584.220717263889,,,2.059638163710295,426,LSO,192,0
Liberia,2022-07-08 16:20:56,6.428055,-9.429499,7500,294,,,148.28942219916377,,,3.92,430,LBR,44,0
Libya,2022-07-08 16:20:56,26.3351,17.228331,502189,6430,,,7308.514402032691,,,1.2803944331715749,434,LBY,149,0
Liechtenstein,2022-07-08 16:20:56,47.14,9.55,18141,85,,,47567.97860345596,,,0.4685518990132848,438,LIE,487,0
Lithuania,2022-07-08 16:20:56,55.1694,23.8813,1164273,9178,,,42768.1316949584,,,0.7883030869907659,440,LTU,7300,26
Luxembourg,2022-07-08 16:20:56,49.8153,6.1296,269086,1095,,,42986.63207535113,,,0.4069330994551927,442,LUX,17213,11
MS Zaandam,2022-07-08 16:20:56,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-08 16:20:56,-18.766947,46.869107,65787,1401,,,237.57522249361787,,,2.129600072962744,450,MDG,1309,5
Malawi,2022-07-08 16:20:56,-13.2543,34.3015,86658,2646,,,452.996360942825,,,3.053382261303053,454,MWI,600,4
Malaysia,2022-07-08 16:20:56,4.210483999999999,101.975766,4589911,35801,,,14181.274434979574,,,0.7799933375614473,458,MYS,65470,87
Maldives,2022-07-08 16:20:56,3.2028,73.2207,182720,306,,,33803.10873160642,,,0.1674693520140105,462,MDV,2883,7
Mali,2022-07-08 16:20:56,17.570692,-3.996166,31182,737,,,153.97884353799947,,,2.36354306971971,466,MLI,62,2
Malta,2022-07-08 16:20:56,35.9375,14.3754,107812,754,,,24417.322139154185,,,0.6993655622750714,470,MLT,11664,30
Marshall Islands,2022-07-08 16:20:56,7.1315,171.1845,45,0,,,77.03764572954651,,,0.0,584,MHL,27,0
Mauritania,2022-07-08 16:20:56,21.0079,-10.9408,60864,986,,,1308.9989375567245,,,1.6200052576235542,478,MRT,1640,4
Mauritius,2022-07-08 16:20:56,-20.348404,57.552152,231036,1004,,,18166.53522225376,,,0.4345643103239322,480,MUS,4185,8
Mexico,2022-07-08 16:20:56,23.6345,-102.5528,6185219,325976,,,4840.056621258032,,,5.270241845923321,484,MEX,382547,921
Micronesia,2022-07-08 16:20:56,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,3,0
Moldova,2022-07-08 16:20:56,47.4116,28.3699,521182,11570,,,12939.973036653764,,,2.219953874078537,498,MDA,1954,19
Monaco,2022-07-08 16:20:56,43.7333,7.4167,13358,59,,,34038.32432983386,,,0.4416828866596796,492,MCO,938,2
Mongolia,2022-07-08 16:20:56,46.8625,103.8467,929543,2119,,,28354.490692104304,,,0.227961482147679,496,MNG,2271,3
Montenegro,2022-07-08 16:20:56,42.708678,19.37439,242333,2729,,,38584.24805194392,,,1.1261363495685688,499,MNE,4596,8
Morocco,2022-07-08 16:20:56,31.7917,-7.0926,1235920,16142,,,3348.418628621112,,,1.3060715903942002,504,MAR,62982,60
Mozambique,2022-07-08 16:20:56,-18.665695,35.529562,228479,2214,,,731.0056634950049,,,0.969016846187177,508,MOZ,2246,8
Namibia,2022-07-08 16:20:56,-22.9576,18.4904,169253,4065,,,6661.101744410284,,,2.4017299545650594,516,NAM,1688,25
Nepal,2022-07-08 16:20:56,28.1667,84.25,980141,11952,,,3363.927167313592,,,1.2194163900908137,524,NPL,823,0
Netherlands,2022-07-08 16:20:56,52.3167,5.55,8337754,23028,,,48659.5611184279,,,0.2761894870009357,528,NLD,128480,80
New Zealand,2022-07-08 16:20:56,-40.9006,174.886,1418436,1582,,,29414.505686473465,,,0.1115312922119856,554,NZL,184537,334
Nicaragua,2022-07-08 16:20:56,12.865416,-85.207229,14721,243,,,222.21873351775832,,,1.6507030772366007,558,NIC,144,3
Niger,2022-07-08 16:20:56,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-07-08 16:20:56,9.082,8.6753,257637,3144,,,124.98181632623528,,,1.2203216152959395,566,NGA,1373,-4
North Macedonia,2022-07-08 16:20:56,41.6086,21.7453,315699,9331,,,15153.212568038476,,,2.955663464249174,807,MKD,2929,16
Norway,2022-07-08 16:20:56,60.472,8.4689,1450111,3415,,,26748.6860022113,,,0.2354992135084831,578,NOR,13993,205
Oman,2022-07-08 16:20:56,21.512583,55.923255,391641,4628,,,7669.277263913405,,,1.181694459977377,512,OMN,1883,368
Pakistan,2022-07-08 16:20:56,30.3753,69.3451,1541645,30413,,,697.916941263117,,,1.972762860451012,586,PAK,10678,34
Palau,2022-07-08 16:20:56,7.515,134.5825,5269,6,,,29259.218125277654,,,0.1138736003036629,585,PLW,143,0
Panama,2022-07-08 16:20:56,8.538,-80.7821,925254,8373,,,21443.887597201054,,,0.904940697365264,591,PAN,40208,85
Papua New Guinea,2022-07-08 16:20:56,-6.314993,143.95555,44739,662,,,500.0431987072354,,,1.4796933324392587,598,PNG,95,4
Paraguay,2022-07-08 16:20:56,-23.4425,-58.4438,660841,18994,,,9265.16958218192,,,2.8742163394825684,600,PRY,9573,83
Peru,2022-07-08 16:20:56,-9.19,-75.0152,3656309,213623,,,11089.184997406575,,,5.842586061517229,604,PER,68403,327
Philippines,2022-07-08 16:20:56,12.879721,121.774017,3714770,60639,,,3389.973734974425,,,1.6323756248704495,608,PHL,20795,169
Poland,2022-07-08 16:20:56,51.9194,19.1451,6020679,116449,,,15908.108534437895,,,1.934150616566669,616,POL,10154,81
Portugal,2022-07-08 16:20:56,39.3999,-8.2245,5242121,24291,,,51409.94048372676,,,0.4633811390465805,620,PRT,339618,784
Qatar,2022-07-08 16:20:56,25.3548,51.1839,387208,679,,,13439.775638133187,,,0.1753579471498522,634,QAT,15961,2
Romania,2022-07-08 16:20:56,45.9432,24.9668,2927187,65755,,,15215.902830704865,,,2.2463546059749517,642,ROU,15310,53
Russia,2022-07-08 16:20:56,61.524,105.3188,18185995,373779,,,12461.755091977591,,,2.0553123433719187,643,RUS,84811,1596
Rwanda,2022-07-08 16:20:56,-1.9403,29.8739,131490,1461,,,1015.1936245006548,,,1.1111111111111112,646,RWA,1212,2
Saint Kitts and Nevis,2022-07-08 16:20:56,17.357822,-62.782998,6266,43,,,11779.96691231764,,,0.6862432173635493,659,KNA,430,0
Saint Lucia,2022-07-08 16:20:56,13.9094,-60.9789,27204,385,,,14814.65345887632,,,1.4152330539626523,662,LCA,888,14
Saint Vincent and the Grenadines,2022-07-08 16:20:56,12.9843,-61.2872,9076,114,,,8180.482572759966,,,1.25605993829881,670,VCT,269,6
Samoa,2022-07-08 16:20:56,-13.759,-172.1046,15052,29,,,7674.5016060776015,,,0.1926654265213925,882,WSM,1128,2
San Marino,2022-07-08 16:20:56,43.9424,12.4578,18361,115,,,54101.597029878016,,,0.6263275420728719,674,SMR,1237,0
Sao Tome and Principe,2022-07-08 16:20:56,0.1864,6.6131,6064,74,,,2766.915646488198,,,1.220316622691293,678,STP,61,1
Saudi Arabia,2022-07-08 16:20:56,23.885942,45.079162,799435,9219,,,2296.311983957427,,,1.1531894400420295,682,SAU,23772,53
Senegal,2022-07-08 16:20:56,14.4974,-14.4524,86455,1968,,,516.3363678658475,,,2.2763287259267826,686,SEN,287,1
Serbia,2022-07-08 16:20:56,44.0165,21.0059,2038946,16146,,,23335.923739065645,,,0.7918797260937759,688,SRB,17641,45
Seychelles,2022-07-08 16:20:56,-4.6796,55.492,45000,167,,,45759.60951799878,,,0.3711111111111111,690,SYC,801,0
Sierra Leone,2022-07-08 16:20:56,8.460555,-11.779889,7713,125,,,96.6906669625178,,,1.6206404771165566,694,SLE,30,0
Singapore,2022-07-08 16:20:56,1.2833,103.8333,1515222,1426,,,25899.712204908326,,,0.0941116219273479,702,SGP,173282,30
Slovakia,2022-07-08 16:20:56,48.669,19.699,2556052,20157,,,47031.96783932617,,,0.7885989799894525,703,SVK,10825,45
Slovenia,2022-07-08 16:20:56,46.1512,14.9955,1047765,6659,,,50399.19535607706,,,0.635543275448216,705,SVN,18901,14
Solomon Islands,2022-07-08 16:20:56,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,307,4
Somalia,2022-07-08 16:20:56,5.152149,46.199616,26803,1361,,,168.64425010439987,,,5.077789799649293,706,SOM,238,0
South Africa,2022-07-08 16:20:56,-30.5595,22.9375,3996904,101868,,,6739.154076746595,,,2.54867267264863,710,ZAF,21842,420
South Sudan,2022-07-08 16:20:56,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,103,0
Spain,2022-07-08 16:20:56,40.463667,-3.74922,12973615,108730,,,27748.209204606937,,,0.8380856068258539,724,ESP,453464,1345
Sri Lanka,2022-07-08 16:20:56,7.873054,80.771797,664217,16525,,,3101.897189824057,,,2.487891758265748,144,LKA,300,7
Sudan,2022-07-08 16:20:56,12.8628,30.2176,62745,4952,,,143.09246523585148,,,7.892262331659893,729,SDN,301,2
Summer Olympics 2020,2022-07-08 16:20:56,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-08 16:20:56,3.9193,-56.0278,80890,1376,,,13788.835969275562,,,1.7010755346767217,740,SUR,217,24
Sweden,2022-07-08 16:20:56,60.1282,18.6435,2523404,19144,,,24986.003938898557,,,0.7586577496112394,752,SWE,12474,95
Switzerland,2022-07-08 16:20:56,46.8182,8.2275,3805774,13842,,,43973.91080692412,,,0.3637105093471131,756,CHE,120493,28
Syria,2022-07-08 16:20:56,34.802075,38.996815,55945,3150,,,319.67371282118154,,,5.630529984806507,760,SYR,44,0
Taiwan*,2022-07-08 16:20:56,23.7,121.0,4026067,7459,,,16904.333185328407,,,0.1852676569962695,158,TWN,1301834,3744
Tajikistan,2022-07-08 16:20:56,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-08 16:20:56,-6.369028,34.888822,35768,841,,,59.878582480026985,,,2.3512636993961085,834,TZA,414,1
Thailand,2022-07-08 16:20:56,15.870032,100.992541,4540955,30798,,,6505.668239608901,,,0.6782273772807702,764,THA,61067,512
Timor-Leste,2022-07-08 16:20:56,-8.874217,125.727539,22965,133,,,1741.8286128627576,,,0.5791421728717614,626,TLS,34,0
Togo,2022-07-08 16:20:56,8.6195,0.8248,37540,275,,,453.4508101900085,,,0.7325519445924348,768,TGO,374,2
Tonga,2022-07-08 16:20:56,-21.179,-175.1982,12301,12,,,11637.984048743105,,,0.0975530444679294,776,TON,392,0
Trinidad and Tobago,2022-07-08 16:20:56,10.6918,-61.2225,167896,4021,,,11996.933170702778,,,2.39493495973698,780,TTO,4011,69
Tunisia,2022-07-08 16:20:56,33.886917,9.537499,1066127,28748,,,9020.74168062628,,,2.696489255032468,788,TUN,22587,100
Turkey,2022-07-08 16:20:56,38.9637,35.2433,15180444,99057,,,17999.30274305738,,,0.6525303212475209,792,TUR,102258,81
US,2022-07-08 16:20:56,40.0,-100.0,88412061,1020338,,,26834.934426355245,,,1.154071049197688,840,USA,2936918,9247
Uganda,2022-07-08 16:20:56,1.373333,32.290275,168169,3622,,,367.6548392033405,,,2.1537857750239344,800,UGA,2242,20
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-07-08 16:20:56,23.424076,53.847818,959736,2322,,,9703.712691094395,,,0.2419415339218285,784,ARE,44086,17
United Kingdom,2022-07-08 16:20:56,55.0,-3.0,23086445,181398,,,34007.665261899936,,,0.7857337931413867,826,GBR,524170,1566
Uruguay,2022-07-08 16:20:56,-32.5228,-55.7658,962251,7351,,,27700.823927729496,,,0.7639378914649089,858,URY,27290,89
Uzbekistan,2022-07-08 16:20:56,41.377491,64.585262,241468,1637,,,721.463337081954,,,0.6779366210015406,860,UZB,2195,0
Vanuatu,2022-07-08 16:20:56,-15.3767,166.9592,11569,14,,,3952.7811944786113,,,0.1210130521220503,548,VUT,1179,0
Venezuela,2022-07-08 16:20:56,6.4238,-66.5897,527593,5739,,,1855.3736726789757,,,1.087770307794076,862,VEN,3262,16
Vietnam,2022-07-08 16:20:56,14.058324,108.277199,10752942,43089,,,11046.947334337094,,,0.4007182406452113,704,VNM,23420,8
West Bank and Gaza,2022-07-08 16:20:56,31.9522,35.2332,662490,5662,,,12986.394365799611,,,0.854654409877885,275,PSE,4611,2
Winter Olympics 2022,2022-07-08 16:20:56,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-08 16:20:56,15.552727,48.516388,11832,2149,,,39.67012906337189,,,18.16260987153482,887,YEM,10,0
Zambia,2022-07-08 16:20:56,-13.133897,27.849332,326794,4008,,,1777.6043415247514,,,1.2264607061329156,894,ZMB,3732,19
Zimbabwe,2022-07-08 16:20:56,-19.015438,29.154857,255805,5560,,,1721.0943712500236,,,2.173530619026212,716,ZWE,2026,45
