Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Guinea-Bissau,2022-06-22 18:20:56,11.8037,-15.1804,8347,171,,,424.1366098949288,,,2.048640230022763,624,GNB,88,0
Guyana,2022-06-22 18:20:56,4.860416,-58.93018,66588,1248,,,8465.73492897545,,,1.8742115696521893,328,GUY,2246,16
Haiti,2022-06-22 18:20:56,18.9712,-72.2852,31115,837,,,272.87796492235543,,,2.690020890245862,332,HTI,334,2
Holy See,2022-06-22 18:20:56,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-22 18:20:56,15.2,-86.2419,426095,10904,,,4301.987519344531,,,2.559053732148934,340,HND,1236,8
Hungary,2022-06-22 18:20:56,47.1625,19.5033,1925083,46626,,,19927.673427981383,,,2.42202543994207,348,HUN,8425,148
Iceland,2022-06-22 18:20:56,64.9631,-19.0208,192031,153,,,56272.82051282052,,,0.0796746358660841,352,ISL,4367,0
India,2022-06-22 18:20:56,20.593684,78.96288,43331645,524903,,,3139.964298011995,,,1.2113618119044407,356,IND,189453,396
Indonesia,2022-06-22 18:20:56,-0.7893,113.9213,6072918,156702,,,2220.2535846072324,,,2.580341114436256,360,IDN,17824,152
Iran,2022-06-22 18:20:56,32.427908,53.688046,7235440,141373,,,8614.341729359128,,,1.9538963767234607,364,IRN,4586,82
Iraq,2022-06-22 18:20:56,33.223191,43.679291,2334375,25229,,,5803.654238026908,,,1.080760374832664,368,IRQ,5957,11
Ireland,2022-06-22 18:20:56,53.1424,-7.6921,1587385,7469,,,32147.64238943853,,,0.4705222740544984,372,IRL,26449,198
Israel,2022-06-22 18:20:56,31.046051,34.851612,4265869,10911,,,49284.83384227514,,,0.2557743803196957,376,ISR,128104,78
Italy,2022-06-22 18:20:56,41.8719,12.5674,18014202,167892,,,29794.33900013741,,,0.931997986921652,380,ITA,671042,1715
Jamaica,2022-06-22 18:20:56,18.1096,-77.2975,141781,3098,,,4788.020644605274,,,2.185060057412488,388,JAM,6450,59
Japan,2022-06-22 18:20:56,36.204824,138.252924,9178003,31074,,,7256.688829789968,,,0.3385703839931192,392,JPN,495672,681
Jordan,2022-06-22 18:20:56,31.24,36.51,1698316,14068,,,16645.03280362712,,,0.8283499654952318,400,JOR,1648,2
Kazakhstan,2022-06-22 18:20:56,48.0196,66.9237,1395236,19017,,,7430.6746119007985,,,1.3629952208801952,398,KAZ,392,2
Kenya,2022-06-22 18:20:56,-0.0236,37.9062,330024,5651,,,613.7549213056036,,,1.7122997115361307,404,KEN,5675,0
Kiribati,2022-06-22 18:20:56,-3.3704,-168.734,3215,13,,,2733.7040627178885,,,0.4043545878693623,296,KIR,117,0
"Korea, North",2022-06-22 18:20:56,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-06-22 18:20:56,35.907757,127.766922,18298341,24474,,,35690.720876125524,,,0.1337498301075491,410,KOR,280418,445
Kosovo,2022-06-22 18:20:56,42.602636,20.902977,228606,3140,,,12627.612317067378,,,1.3735422517344251,383,XKS,242,1
Kuwait,2022-06-22 18:20:56,29.31166,47.481766,639290,2555,,,14969.689008217418,,,0.3996621251701105,414,KWT,6509,0
Kyrgyzstan,2022-06-22 18:20:56,41.20438,74.766098,201024,2991,,,3081.2096089768065,,,1.4878820439350526,417,KGZ,23,0
Laos,2022-06-22 18:20:56,19.85627,102.495496,210214,757,,,2889.318699491833,,,0.3601092220308828,418,LAO,391,1
Latvia,2022-06-22 18:20:56,56.8796,24.6032,832884,5855,,,44156.67038843136,,,0.7029790463017659,428,LVA,5048,34
Lebanon,2022-06-22 18:20:56,33.8547,35.8623,1104268,10455,,,16178.703152118209,,,0.9467810350385956,422,LBN,5558,35
Lesotho,2022-06-22 18:20:56,-29.61,28.2336,33938,699,,,1584.220717263889,,,2.059638163710295,426,LSO,633,1
Liberia,2022-06-22 18:20:56,6.428055,-9.429499,7493,294,,,148.15101873844455,,,3.923662084612305,430,LBR,38,0
Libya,2022-06-22 18:20:56,26.3351,17.228331,502110,6430,,,7307.364690195593,,,1.280595885363765,434,LBY,123,0
Liechtenstein,2022-06-22 18:20:56,47.14,9.55,17774,85,,,46605.65854681805,,,0.4782266231574209,438,LIE,321,1
Lithuania,2022-06-22 18:20:56,55.1694,23.8813,1065784,9163,,,39150.2598362923,,,0.8597426870735534,440,LTU,3734,25
Luxembourg,2022-06-22 18:20:56,49.8153,6.1296,256678,1086,,,41004.4474548545,,,0.4230982008586634,442,LUX,9917,10
MS Zaandam,2022-06-22 18:20:56,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-22 18:20:56,-18.766947,46.869107,65009,1398,,,234.76564730247017,,,2.1504714731806365,450,MDG,695,5
Malawi,2022-06-22 18:20:56,-13.2543,34.3015,86249,2644,,,450.8583527770975,,,3.0655427889019005,454,MWI,306,5
Malaysia,2022-06-22 18:20:56,4.210483999999999,101.975766,4547051,35741,,,14048.851513863408,,,0.7860259319721727,458,MYS,49844,90
Maldives,2022-06-22 18:20:56,3.2028,73.2207,180384,300,,,33370.94989843528,,,0.1663118680149015,462,MDV,722,2
Mali,2022-06-22 18:20:56,17.570692,-3.996166,31142,736,,,153.78132080881213,,,2.363367799113737,466,MLI,84,2
Malta,2022-06-22 18:20:56,35.9375,14.3754,99116,736,,,22447.84718903653,,,0.7425642681302717,470,MLT,4388,16
Marshall Islands,2022-06-22 18:20:56,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-22 18:20:56,21.0079,-10.9408,59324,982,,,1275.878236258135,,,1.655316566650934,478,MRT,256,0
Mauritius,2022-06-22 18:20:56,-20.348404,57.552152,227442,1001,,,17883.936287071454,,,0.4401122044301404,480,MUS,2720,5
Mexico,2022-06-22 18:20:56,23.6345,-102.5528,5891589,325458,,,4610.2853187867695,,,5.524112425357574,484,MEX,131816,690
Micronesia,2022-06-22 18:20:56,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,31,0
Moldova,2022-06-22 18:20:56,47.4116,28.3699,519452,11554,,,12897.020376444068,,,2.2242671122644637,498,MDA,659,33
Monaco,2022-06-22 18:20:56,43.7333,7.4167,12672,57,,,32290.286413209666,,,0.4498106060606061,492,MCO,535,0
Mongolia,2022-06-22 18:20:56,46.8625,103.8467,926282,2179,,,28255.0181618965,,,0.2352415355151023,496,MNG,2247,0
Montenegro,2022-06-22 18:20:56,42.708678,19.37439,238662,2723,,,37999.75161687859,,,1.1409440966722812,499,MNE,1859,4
Morocco,2022-06-22 18:20:56,31.7917,-7.0926,1192797,16092,,,3231.587558226565,,,1.349097960507949,504,MAR,22740,12
Mozambique,2022-06-22 18:20:56,-18.665695,35.529562,227255,2211,,,727.0895445864055,,,0.9729158874392204,508,MOZ,1655,8
Namibia,2022-06-22 18:20:56,-22.9576,18.4904,168904,4056,,,6647.366540255562,,,2.4013640884762943,516,NAM,3787,22
Nepal,2022-06-22 18:20:56,28.1667,84.25,979424,11952,,,3361.4663624100485,,,1.2203090796223086,524,NPL,309,0
Netherlands,2022-06-22 18:20:56,52.3167,5.55,8247131,22967,,,48130.68063008112,,,0.2784847239603688,528,NLD,63171,47
New Zealand,2022-06-22 18:20:56,-40.9006,174.886,1294890,1369,,,26852.497587735805,,,0.1057232660689325,554,NZL,167216,327
Nicaragua,2022-06-22 18:20:56,12.865416,-85.207229,14619,241,,,220.6790072207125,,,1.648539571790136,558,NIC,146,4
Niger,2022-06-22 18:20:56,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-06-22 18:20:56,9.082,8.6753,256711,3144,,,124.53260615099612,,,1.2247235217813026,566,NGA,739,1
North Macedonia,2022-06-22 18:20:56,41.6086,21.7453,313160,9322,,,15031.343297910127,,,2.976753097458168,807,MKD,1700,25
Norway,2022-06-22 18:20:56,60.472,8.4689,1441164,3250,,,26583.65001968184,,,0.2255121554521206,578,NOR,9173,156
Oman,2022-06-22 18:20:56,21.512583,55.923255,390244,4628,,,7641.920627765282,,,1.185924703518824,512,OMN,771,368
Pakistan,2022-06-22 18:20:56,30.3753,69.3451,1532470,30384,,,693.7633339565781,,,1.9826815533093636,586,PAK,2480,5
Palau,2022-06-22 18:20:56,7.515,134.5825,5193,6,,,28837.183474011552,,,0.1155401502021952,585,PLW,173,0
Panama,2022-06-22 18:20:56,8.538,-80.7821,906435,8329,,,21007.734367178025,,,0.9188744918278752,591,PAN,70514,97
Papua New Guinea,2022-06-22 18:20:56,-6.314993,143.95555,44691,658,,,499.5067076471324,,,1.47233223691571,598,PNG,288,7
Paraguay,2022-06-22 18:20:56,-23.4425,-58.4438,653428,18947,,,9161.237316912791,,,2.899630869812741,600,PRY,3145,62
Peru,2022-06-22 18:20:56,-9.19,-75.0152,3603127,213405,,,10927.88981241754,,,5.922772081028507,604,PER,26487,283
Philippines,2022-06-22 18:20:56,12.879721,121.774017,3697793,60484,,,3374.4810977186435,,,1.6356783627423168,608,PHL,7919,21
Poland,2022-06-22 18:20:56,51.9194,19.1451,6011984,116404,,,15885.134214812662,,,1.936199431003143,616,POL,5645,116
Portugal,2022-06-22 18:20:56,39.3999,-8.2245,5080587,23946,,,49825.76237602983,,,0.4713234907698657,620,PRT,571770,1061
Qatar,2022-06-22 18:20:56,25.3548,51.1839,377482,678,,,13102.191554497304,,,0.1796112132499033,634,QAT,9375,1
Romania,2022-06-22 18:20:56,45.9432,24.9668,2915487,65726,,,15155.084692636046,,,2.2543746550747783,642,ROU,8711,63
Russia,2022-06-22 18:20:56,61.524,105.3188,18137759,372943,,,12428.70189809864,,,2.056169122105989,643,RUS,100312,1998
Rwanda,2022-06-22 18:20:56,-1.9403,29.8739,130646,1459,,,1008.677361521884,,,1.1167582627864612,646,RWA,643,0
Saint Kitts and Nevis,2022-06-22 18:20:56,17.357822,-62.782998,5924,43,,,11137.013084674389,,,0.7258609047940581,659,KNA,225,0
Saint Lucia,2022-06-22 18:20:56,13.9094,-60.9789,26816,376,,,14603.357857419036,,,1.402147971360382,662,LCA,1648,6
Saint Vincent and the Grenadines,2022-06-22 18:20:56,12.9843,-61.2872,8995,111,,,8107.474740191263,,,1.2340188993885493,670,VCT,369,5
Samoa,2022-06-22 18:20:56,-13.759,-172.1046,14772,28,,,7531.739152602865,,,0.1895477931221229,882,WSM,1929,3
San Marino,2022-06-22 18:20:56,43.9424,12.4578,17570,115,,,51770.87630384819,,,0.6545247581104154,674,SMR,525,0
Sao Tome and Principe,2022-06-22 18:20:56,0.1864,6.6131,6023,73,,,2748.2079384562035,,,1.21202058774697,678,STP,41,0
Saudi Arabia,2022-06-22 18:20:56,23.885942,45.079162,788294,9194,,,2264.310368049605,,,1.1663161206351944,682,SAU,22963,57
Senegal,2022-06-22 18:20:56,14.4974,-14.4524,86243,1968,,,515.0702373934912,,,2.281924330090558,686,SEN,144,2
Serbia,2022-06-22 18:20:56,44.0165,21.0059,2023889,16118,,,23163.59499483254,,,0.7963875489219023,688,SRB,7698,43
Seychelles,2022-06-22 18:20:56,-4.6796,55.492,44521,167,,,45272.52389668497,,,0.3751038835605669,690,SYC,745,0
Sierra Leone,2022-06-22 18:20:56,8.460555,-11.779889,7688,125,,,96.37726534524008,,,1.625910509885536,694,SLE,6,0
Singapore,2022-06-22 18:20:56,1.2833,103.8333,1383952,1405,,,23655.912140536035,,,0.1015208619952137,702,SGP,99977,27
Slovakia,2022-06-22 18:20:56,48.669,19.699,2547229,20140,,,46869.62253013591,,,0.7906631088135382,703,SVK,5544,54
Slovenia,2022-06-22 18:20:56,46.1512,14.9955,1032748,6647,,,49676.85330737128,,,0.6436226456018312,705,SVN,8881,15
Solomon Islands,2022-06-22 18:20:56,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,3370,7
Somalia,2022-06-22 18:20:56,5.152149,46.199616,26748,1361,,,168.29819056793968,,,5.088230895767908,706,SOM,213,0
South Africa,2022-06-22 18:20:56,-30.5595,22.9375,3986892,101640,,,6722.272908067941,,,2.549354233824242,710,ZAF,51131,638
South Sudan,2022-06-22 18:20:56,6.877,31.307,17697,138,,,158.09744902704006,,,0.7797931852856417,728,SSD,122,0
Spain,2022-06-22 18:20:56,40.463667,-3.74922,12613634,107604,,,26978.275142459755,,,0.8530769166126114,724,ESP,375561,1657
Sri Lanka,2022-06-22 18:20:56,7.873054,80.771797,664036,16520,,,3101.0519187886007,,,2.487816925588372,144,LKA,239,7
Sudan,2022-06-22 18:20:56,12.8628,30.2176,62533,4950,,,142.60899081350706,,,7.915820446804087,729,SDN,293,9
Summer Olympics 2020,2022-06-22 18:20:56,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-22 18:20:56,3.9193,-56.0278,80817,1359,,,13776.392094559813,,,1.6815768959501094,740,SUR,401,18
Sweden,2022-06-22 18:20:56,60.1282,18.6435,2512853,19075,,,24881.531041352493,,,0.7590973288131061,752,SWE,6246,134
Switzerland,2022-06-22 18:20:56,46.8182,8.2275,3726615,13822,,,43059.26616287397,,,0.3708995965507572,756,CHE,58561,29
Syria,2022-06-22 18:20:56,34.802075,38.996815,55917,3150,,,319.51371882781314,,,5.633349428617415,760,SYR,37,0
Taiwan*,2022-06-22 18:20:56,23.7,121.0,3439279,5651,,,14440.573923211688,,,0.1643076935601909,158,TWN,1918042,4002
Tajikistan,2022-06-22 18:20:56,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-22 18:20:56,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,0,0
Thailand,2022-06-22 18:20:56,15.870032,100.992541,4504929,30525,,,6454.055042825372,,,0.6775911451656619,764,THA,80179,681
Timor-Leste,2022-06-22 18:20:56,-8.874217,125.727539,22945,133,,,1740.3116708964064,,,0.5796469819132709,626,TLS,49,2
Togo,2022-06-22 18:20:56,8.6195,0.8248,37263,273,,,450.10488918780726,,,0.7326302230094195,768,TGO,201,0
Tonga,2022-06-22 18:20:56,-21.179,-175.1982,12079,12,,,11427.94970528965,,,0.0993459723487043,776,TON,579,1
Trinidad and Tobago,2022-06-22 18:20:56,10.6918,-61.2225,166053,3987,,,11865.242434570857,,,2.401040631605572,780,TTO,6709,91
Tunisia,2022-06-22 18:20:56,33.886917,9.537499,1046703,28670,,,8856.390823360227,,,2.739076891916809,788,TUN,4341,38
Turkey,2022-06-22 18:20:56,38.9637,35.2433,15085742,98996,,,17887.015515597297,,,0.6562222792886157,792,TUR,20218,57
US,2022-06-22 18:20:56,40.0,-100.0,86529165,1014329,,,26263.43558196515,,,1.172239440886781,840,USA,2930985,9186
Uganda,2022-06-22 18:20:56,1.373333,32.290275,167122,3618,,,365.36586432303625,,,2.1648855327245964,800,UGA,2665,18
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-22 18:20:56,23.424076,53.847818,932067,2309,,,9423.956563940792,,,0.2477289722734524,784,ARE,25007,7
United Kingdom,2022-06-22 18:20:56,55.0,-3.0,22750714,180453,,,33513.11413174356,,,0.7931751065043497,826,GBR,262595,1496
Uruguay,2022-06-22 18:20:56,-32.5228,-55.7658,951948,7312,,,27404.226066124367,,,0.7681091824343347,858,URY,35560,85
Uzbekistan,2022-06-22 18:20:56,41.377491,64.585262,239895,1637,,,716.763493503385,,,0.6823818754038226,860,UZB,868,0
Vanuatu,2022-06-22 18:20:56,-15.3767,166.9592,11026,14,,,3767.254339210059,,,0.1269726101940867,548,VUT,2254,0
Venezuela,2022-06-22 18:20:56,6.4238,-66.5897,525105,5725,,,1846.6241826409623,,,1.0902581388484207,862,VEN,1694,8
Vietnam,2022-06-22 18:20:56,14.058324,108.277199,10738909,43083,,,11032.53064614676,,,0.4011860050215529,704,VNM,27520,7
West Bank and Gaza,2022-06-22 18:20:56,31.9522,35.2332,658503,5660,,,12908.23959465372,,,0.8595253172726623,275,PSE,930,0
Winter Olympics 2022,2022-06-22 18:20:56,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-22 18:20:56,15.552727,48.516388,11824,2149,,,39.64330679896123,,,18.17489851150203,887,YEM,5,0
Zambia,2022-06-22 18:20:56,-13.133897,27.849332,324558,3998,,,1765.4415621969504,,,1.2318291337757812,894,ZMB,3290,13
Zimbabwe,2022-06-22 18:20:56,-19.015438,29.154857,255049,5541,,,1716.007889966761,,,2.172523711130018,716,ZWE,3990,40
