Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brazil,2022-11-11 09:21:13,-14.235,-51.9253,34889576,688607,,,16414.035099241362,,,1.97367546111767,76,BRA,149711,1538
Brunei,2022-11-11 09:21:13,4.5353,114.7277,244599,225,,,55910.5153800262,,,0.0919872934885261,96,BRN,12766,0
Bulgaria,2022-11-11 09:21:13,42.7339,25.4858,1282751,37940,,,18460.97939898783,,,2.9577057433593894,100,BGR,13937,167
Burkina Faso,2022-11-11 09:21:13,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-11 09:21:13,21.9162,95.956,632522,19486,,,1162.5149692718926,,,3.080683359630179,104,MMR,4884,17
Burundi,2022-11-11 09:21:13,-3.3731,29.9189,50574,38,,,425.32109539314536,,,0.0751374223909518,108,BDI,285,0
Cabo Verde,2022-11-11 09:21:13,16.5388,-23.0418,62646,410,,,11267.509370705842,,,0.65447115538103,132,CPV,252,0
Cambodia,2022-11-11 09:21:13,11.55,104.9167,137996,3056,,,825.3857249946782,,,2.214556943679527,116,KHM,44,0
Cameroon,2022-11-11 09:21:13,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,2341,30
Canada,2022-11-11 09:21:13,60.001,-95.001,4401096,47240,,,11507.304220340538,,,1.0733689971770668,124,CAN,81993,1407
Central African Republic,2022-11-11 09:21:13,6.6111,20.9394,15289,113,,,316.5579104900364,,,0.7390934658905095,140,CAF,332,0
Chad,2022-11-11 09:21:13,15.4542,18.7322,7631,194,,,46.457235508961816,,,2.542261826759272,148,TCD,26,1
Chile,2022-11-11 09:21:13,-35.6751,-71.543,4818999,61923,,,25208.96794965989,,,1.284976402775763,152,CHL,154904,568
China,2022-11-11 09:21:13,30.5928,114.3055,3059410,15743,,,216.7060565505448,,,0.5145763398825264,156,CHN,221394,247
Colombia,2022-11-11 09:21:13,4.5709,-74.2973,6311359,141862,,,12403.697479097293,,,2.2477250937555606,170,COL,2801,42
Comoros,2022-11-11 09:21:13,-11.6455,43.3333,8879,161,,,1021.0500290365056,,,1.813267259826557,174,COM,398,0
Congo (Brazzaville),2022-11-11 09:21:13,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-11-11 09:21:13,-4.0383,21.7587,93467,1447,,,104.36080256178208,,,1.5481399852354307,180,COD,533,4
Costa Rica,2022-11-11 09:21:13,9.7489,-83.7534,1138416,9009,,,22347.67419810393,,,0.7913627355905047,188,CRI,10814,35
Cote d'Ivoire,2022-11-11 09:21:13,7.54,-5.5471,87847,829,,,333.027842040467,,,0.943686181656744,384,CIV,338,3
Croatia,2022-11-11 09:21:13,45.1,15.2,1249502,17212,,,30436.55127996516,,,1.3775087995057231,191,HRV,9270,213
Cuba,2022-11-11 09:21:13,21.521757,-77.781167,1111311,8530,,,9811.500628254724,,,0.7675619156113815,192,CUB,69,0
Cyprus,2022-11-11 09:21:13,35.1264,33.4299,602662,1200,,,49915.64246319038,,,0.1991165860797594,196,CYP,11879,13
Czechia,2022-11-11 09:21:13,49.8175,15.473,4164606,41703,,,38888.90652724974,,,1.0013672361803254,203,CZE,25489,344
Denmark,2022-11-11 09:21:13,56.2639,9.5018,3387782,7479,,,58037.66283669964,,,0.2207639098383544,208,DNK,24688,265
Diamond Princess,2022-11-11 09:21:13,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-11 09:21:13,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-11 09:21:13,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-11-11 09:21:13,18.7357,-70.1627,647717,4384,,,5970.895391404643,,,0.6768388046013922,214,DOM,1508,0
Ecuador,2022-11-11 09:21:13,-1.8312,-78.1834,1009388,35935,,,5721.161748585563,,,3.560077987850064,218,ECU,2466,31
Egypt,2022-11-11 09:21:13,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,1
El Salvador,2022-11-11 09:21:13,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-11-11 09:21:13,1.6508,10.2679,17182,183,,,1224.6745332273688,,,1.0650680945175184,226,GNQ,136,0
Eritrea,2022-11-11 09:21:13,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,7,0
Estonia,2022-11-11 09:21:13,58.5953,25.0136,607844,2757,,,45821.79641910264,,,0.4535703239647015,233,EST,3292,44
Eswatini,2022-11-11 09:21:13,-26.5225,31.4659,73618,1422,,,6345.482190448936,,,1.9315928169741097,748,SWZ,182,0
Ethiopia,2022-11-11 09:21:13,9.145,40.4897,494119,7572,,,429.804801751873,,,1.532424375504686,231,ETH,381,0
Fiji,2022-11-11 09:21:13,-17.7134,178.065,68287,878,,,7617.542200070501,,,1.2857498498982236,242,FJI,39,0
Finland,2022-11-11 09:21:13,61.9241,25.7482,1372651,6913,,,24773.88309601752,,,0.503624009307537,246,FIN,49196,671
France,2022-11-11 09:21:13,46.2276,2.2137,37288432,158711,,,57147.15972573298,,,0.4256306620777189,250,FRA,968574,1934
Gabon,2022-11-11 09:21:13,-0.8037,11.6094,48945,306,,,2199.0557696178507,,,0.6251915415262029,266,GAB,135,0
Gambia,2022-11-11 09:21:13,13.4432,-15.3101,12580,372,,,520.5522985404674,,,2.957074721780604,270,GMB,72,0
Georgia,2022-11-11 09:21:13,42.3154,43.3569,1785138,16912,,,44749.55347910282,,,0.9473777377435246,268,GEO,4447,12
Germany,2022-11-11 09:21:13,51.165691,10.451526,36005025,155403,,,43298.67305322753,,,0.4316147537739523,276,DEU,1487698,4143
Ghana,2022-11-11 09:21:13,7.9465,-1.0232,170894,1460,,,549.9768367626564,,,0.8543307547368544,288,GHA,717,0
Greece,2022-11-11 09:21:13,39.0742,21.8243,5250288,33888,,,50371.86790515181,,,0.645450306726031,300,GRC,223794,575
Grenada,2022-11-11 09:21:13,12.1165,-61.679,19604,237,,,17422.835254490354,,,1.208936951642522,308,GRD,30,0
Guatemala,2022-11-11 09:21:13,15.7835,-90.2308,1144358,19915,,,6387.506462954815,,,1.7402770811232149,320,GTM,12692,69
Guinea,2022-11-11 09:21:13,9.9456,-9.6966,38122,458,,,290.2810004148394,,,1.201406012276376,324,GIN,172,3
Guinea-Bissau,2022-11-11 09:21:13,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,17,0
Guyana,2022-11-11 09:21:13,4.860416,-58.93018,71461,1281,,,9085.26887366364,,,1.79258616588069,328,GUY,64,0
Haiti,2022-11-11 09:21:13,18.9712,-72.2852,33828,860,,,296.67092390787207,,,2.5422726735248906,332,HTI,64,3
Holy See,2022-11-11 09:21:13,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-11-11 09:21:13,15.2,-86.2419,457196,11039,,,4615.99287927397,,,2.414500564309399,340,HND,532,43
Hungary,2022-11-11 09:21:13,47.1625,19.5033,2153564,48111,,,22292.81547770008,,,2.234017656312977,348,HUN,33021,431
Iceland,2022-11-11 09:21:13,64.9631,-19.0208,206803,219,,,60601.61172161172,,,0.105897883492986,352,ISL,840,6
India,2022-11-11 09:21:13,20.593684,78.96288,44664810,530520,,,3236.5701504636886,,,1.1877807159596112,356,IND,40813,1663
Indonesia,2022-11-11 09:21:13,-0.7893,113.9213,6544201,158989,,,2392.5542430574947,,,2.429463887188062,360,IDN,92123,726
Iran,2022-11-11 09:21:13,32.427908,53.688046,7558762,144607,,,8999.281165885428,,,1.9131042887710976,364,IRN,5308,101
Iraq,2022-11-11 09:21:13,33.223191,43.679291,2461857,25361,,,6120.596224456743,,,1.0301573162048,368,IRQ,989,5
Ireland,2022-11-11 09:21:13,53.1424,-7.6921,1675723,8100,,,33936.659189646554,,,0.4833734453725347,372,IRL,7422,112
Israel,2022-11-11 09:21:13,31.046051,34.851612,4694836,11788,,,54240.81521882919,,,0.2510843829262619,376,ISR,22328,76
Italy,2022-11-11 09:21:13,41.8719,12.5674,23642011,179436,,,39102.37546903147,,,0.7589709690939573,380,ITA,651810,1651
Jamaica,2022-11-11 09:21:13,18.1096,-77.2975,152306,3350,,,5143.455556790056,,,2.1995193885992674,388,JAM,375,30
Japan,2022-11-11 09:21:13,36.204824,138.252924,23055475,47523,,,18229.064416082874,,,0.2061245756159871,392,JPN,1296483,1643
Jordan,2022-11-11 09:21:13,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-11-11 09:21:13,48.0196,66.9237,1485203,19053,,,7909.816135491703,,,1.2828549363285693,398,KAZ,1077,1
Kenya,2022-11-11 09:21:13,-0.0236,37.9062,340114,5678,,,632.5195782880459,,,1.669440246505583,404,KEN,1576,0
Kiribati,2022-11-11 09:21:13,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-11-11 09:21:13,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-11-11 09:21:13,35.907757,127.766922,26091539,29571,,,50891.27127303745,,,0.1133355912811429,410,KOR,1015300,788
Kosovo,2022-11-11 09:21:13,42.602636,20.902977,272189,3202,,,15035.02606655229,,,1.1763884653678145,383,XKS,76,2
Kuwait,2022-11-11 09:21:13,29.31166,47.481766,662359,2569,,,15509.875395820176,,,0.3878561323994993,414,KWT,1692,5
Kyrgyzstan,2022-11-11 09:21:13,41.20438,74.766098,206464,2991,,,3164.5915945747142,,,1.4486787042777434,417,KGZ,214,0
Laos,2022-11-11 09:21:13,19.85627,102.495496,216335,758,,,2973.449726728789,,,0.3503825086093327,418,LAO,267,0
Latvia,2022-11-11 09:21:13,56.8796,24.6032,956780,6076,,,50725.21394845303,,,0.6350467192039967,428,LVA,14301,47
Lebanon,2022-11-11 09:21:13,33.8547,35.8623,1219415,10717,,,17865.729428218714,,,0.8788640454644235,422,LBN,2416,29
Lesotho,2022-11-11 09:21:13,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-11-11 09:21:13,6.428055,-9.429499,7998,294,,,158.13583983318824,,,3.675918979744936,430,LBR,13,0
Libya,2022-11-11 09:21:13,26.3351,17.228331,507060,6437,,,7379.40359644416,,,1.2694750128189958,434,LBY,48,0
Liechtenstein,2022-11-11 09:21:13,47.14,9.55,20741,87,,,54385.50489026405,,,0.4194590424762547,438,LIE,475,1
Lithuania,2022-11-11 09:21:13,55.1694,23.8813,1271238,9407,,,46697.35895244116,,,0.7399873194476565,440,LTU,10825,50
Luxembourg,2022-11-11 09:21:13,49.8153,6.1296,303571,1151,,,48495.629225401615,,,0.3791534764519667,442,LUX,6630,15
MS Zaandam,2022-11-11 09:21:13,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-11-11 09:21:13,-18.766947,46.869107,66788,1411,,,241.1901129387835,,,2.112654967958316,450,MDG,101,1
Malawi,2022-11-11 09:21:13,-13.2543,34.3015,88073,2685,,,460.3931373597063,,,3.048607405220669,454,MWI,18,3
Malaysia,2022-11-11 09:21:13,4.210483999999999,101.975766,4940456,36522,,,15264.340064533157,,,0.7392435030288702,458,MYS,79230,112
Maldives,2022-11-11 09:21:13,3.2028,73.2207,185454,309,,,34308.897365977115,,,0.1666181371121679,462,MDV,329,1
Mali,2022-11-11 09:21:13,17.570692,-3.996166,32744,742,,,161.69210611276552,,,2.266064011727339,466,MLI,43,0
Malta,2022-11-11 09:21:13,35.9375,14.3754,115547,808,,,26169.14927107232,,,0.6992825430344362,470,MLT,606,2
Marshall Islands,2022-11-11 09:21:13,7.1315,171.1845,15389,17,,,26345.162891822027,,,0.1104685164728052,584,MHL,14,0
Mauritania,2022-11-11 09:21:13,21.0079,-10.9408,63407,997,,,1363.6911085971878,,,1.5723815982462503,478,MRT,366,2
Mauritius,2022-11-11 09:21:13,-20.348404,57.552152,268397,1033,,,21104.25887760887,,,0.3848776253087776,480,MUS,5220,5
Mexico,2022-11-11 09:21:13,23.6345,-102.5528,7116424,330430,,,5568.743014738777,,,4.643202822091545,484,MEX,15538,176
Micronesia,2022-11-11 09:21:13,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,530,7
Moldova,2022-11-11 09:21:13,47.4116,28.3699,594163,11900,,,14751.954594320814,,,2.002817408690881,498,MDA,2251,30
Monaco,2022-11-11 09:21:13,43.7333,7.4167,15057,65,,,38367.64855774131,,,0.4316929003121472,492,MCO,275,2
Mongolia,2022-11-11 09:21:13,46.8625,103.8467,986599,2131,,,30094.909178316026,,,0.2159945428689873,496,MNG,2703,0
Montenegro,2022-11-11 09:21:13,42.708678,19.37439,283240,2788,,,45097.45853116412,,,0.9843242479875725,499,MNE,1641,6
Morocco,2022-11-11 09:21:13,31.7917,-7.0926,1266350,16283,,,3430.8611644397247,,,1.285821455363841,504,MAR,1188,5
Mozambique,2022-11-11 09:21:13,-18.665695,35.529562,230475,2224,,,737.3917528263485,,,0.9649636620023864,508,MOZ,105,0
Namibia,2022-11-11 09:21:13,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,693,0
Nauru,2022-11-11 09:21:13,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-11-11 09:21:13,28.1667,84.25,1000775,12019,,,3434.744808010541,,,1.200969248832155,524,NPL,739,1
Netherlands,2022-11-11 09:21:13,52.3167,5.55,8636598,23511,,,50403.630070675164,,,0.2722252442454772,528,NLD,59881,163
New Zealand,2022-11-11 09:21:13,-40.9006,174.886,1878933,2120,,,38963.96130174548,,,0.1128299944702658,554,NZL,71859,64
Nicaragua,2022-11-11 09:21:13,12.865416,-85.207229,15203,245,,,229.49469503909245,,,1.6115240413076366,558,NIC,83,0
Niger,2022-11-11 09:21:13,17.607789,8.081666,9430,314,,,38.95625976281876,,,3.329798515376458,562,NER,15,0
Nigeria,2022-11-11 09:21:13,9.082,8.6753,266192,3155,,,129.13191681130127,,,1.18523471779768,566,NGA,376,0
North Macedonia,2022-11-11 09:21:13,41.6086,21.7453,344342,9564,,,16528.045771774712,,,2.777471234993117,807,MKD,827,13
Norway,2022-11-11 09:21:13,60.472,8.4689,1466313,4286,,,27047.547407033297,,,0.2922977563453369,578,NOR,2989,133
Oman,2022-11-11 09:21:13,21.512583,55.923255,398775,4628,,,7808.978224744264,,,1.160554197229014,512,OMN,351,0
Pakistan,2022-11-11 09:21:13,30.3753,69.3451,1574549,30629,,,712.8128862020112,,,1.9452554350483853,586,PAK,1771,10
Palau,2022-11-11 09:21:13,7.515,134.5825,5530,7,,,30708.57396712572,,,0.1265822784810126,585,PLW,49,1
Panama,2022-11-11 09:21:13,8.538,-80.7821,991251,8509,,,22973.448398616103,,,0.8584102311119989,591,PAN,2971,4
Papua New Guinea,2022-11-11 09:21:13,-6.314993,143.95555,45691,668,,,510.6836047326112,,,1.461994703552122,598,PNG,521,0
Paraguay,2022-11-11 09:21:13,-23.4425,-58.4438,717980,19606,,,10066.273818687056,,,2.730716733056631,600,PRY,941,11
Peru,2022-11-11 09:21:13,-9.19,-75.0152,4167290,217146,,,12638.934441219944,,,5.210724475618448,604,PER,17467,302
Philippines,2022-11-11 09:21:13,12.879721,121.774017,4014039,64329,,,3663.076524566261,,,1.6026002736894185,608,PHL,38155,926
Poland,2022-11-11 09:21:13,51.9194,19.1451,6345679,118205,,,16766.83813515109,,,1.8627636223010968,616,POL,22571,358
Portugal,2022-11-11 09:21:13,39.3999,-8.2245,5528365,25319,,,54217.16050093428,,,0.4579835086865647,620,PRT,20134,200
Qatar,2022-11-11 09:21:13,25.3548,51.1839,472927,684,,,16415.034744156663,,,0.144631201009881,634,QAT,12478,2
Romania,2022-11-11 09:21:13,45.9432,24.9668,3290987,67224,,,17106.983055442957,,,2.0426698738098934,642,ROU,12477,114
Russia,2022-11-11 09:21:13,61.524,105.3188,21183691,383014,,,14515.893641570332,,,1.8080607388013727,643,RUS,217400,2192
Rwanda,2022-11-11 09:21:13,-1.9403,29.8739,132611,1467,,,1023.8485188125052,,,1.1062430718417025,646,RWA,86,0
Saint Kitts and Nevis,2022-11-11 09:21:13,17.357822,-62.782998,6551,46,,,12315.76176868702,,,0.7021828728438406,659,KNA,5,0
Saint Lucia,2022-11-11 09:21:13,13.9094,-60.9789,29654,407,,,16148.865375294752,,,1.3724961219397045,662,LCA,104,2
Saint Vincent and the Grenadines,2022-11-11 09:21:13,12.9843,-61.2872,9459,116,,,8525.69244774532,,,1.2263452796278675,670,VCT,11,0
Samoa,2022-11-11 09:21:13,-13.759,-172.1046,15949,29,,,8131.851323102024,,,0.1818295817919618,882,WSM,7,0
San Marino,2022-11-11 09:21:13,43.9424,12.4578,21739,119,,,64055.041546349225,,,0.5474032844197065,674,SMR,538,1
Sao Tome and Principe,2022-11-11 09:21:13,0.1864,6.6131,6275,77,,,2863.191900018708,,,1.2270916334661357,678,STP,23,0
Saudi Arabia,2022-11-11 09:21:13,23.885942,45.079162,824273,9426,,,2367.6571177801075,,,1.143553167457869,682,SAU,5846,50
Senegal,2022-11-11 09:21:13,14.4974,-14.4524,88826,1968,,,530.4967232901714,,,2.2155675140161666,686,SEN,271,0
Serbia,2022-11-11 09:21:13,44.0165,21.0059,2411691,17301,,,27602.024407802342,,,0.71738046043212,688,SRB,26629,184
Seychelles,2022-11-11 09:21:13,-4.6796,55.492,49380,171,,,50213.54484441733,,,0.3462940461725395,690,SYC,2239,2
Sierra Leone,2022-11-11 09:21:13,8.460555,-11.779889,7758,126,,,97.25478987361768,,,1.6241299303944317,694,SLE,6,0
Singapore,2022-11-11 09:21:13,1.2833,103.8333,2134319,1693,,,36481.94644314017,,,0.0793227254220198,702,SGP,145559,54
Slovakia,2022-11-11 09:21:13,48.669,19.699,2646203,20656,,,48690.76779045513,,,0.7805901512468998,703,SVK,10900,160
Slovenia,2022-11-11 09:21:13,46.1512,14.9955,1241455,6908,,,59715.9984068743,,,0.5564438501596917,705,SVN,29392,60
Solomon Islands,2022-11-11 09:21:13,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-11-11 09:21:13,5.152149,46.199616,27254,1361,,,171.48193830337328,,,4.993762383503339,706,SOM,31,0
South Africa,2022-11-11 09:21:13,-30.5595,22.9375,4032109,102363,,,6798.513000371447,,,2.5386962505229893,710,ZAF,9532,117
South Sudan,2022-11-11 09:21:13,6.877,31.307,18325,138,,,163.70773314236928,,,0.7530695770804912,728,SSD,502,0
Spain,2022-11-11 09:21:13,40.463667,-3.74922,13529643,115239,,,28937.45223884367,,,0.8517519641870817,724,ESP,87702,771
Sri Lanka,2022-11-11 09:21:13,7.873054,80.771797,671369,16783,,,3135.297070738912,,,2.499817537002751,144,LKA,470,15
Sudan,2022-11-11 09:21:13,12.8628,30.2176,63561,4980,,,144.9533856539319,,,7.834993156180677,729,SDN,186,17
Summer Olympics 2020,2022-11-11 09:21:13,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-11-11 09:21:13,3.9193,-56.0278,81228,1392,,,13846.452813849864,,,1.7136947850494904,740,SUR,97,7
Sweden,2022-11-11 09:21:13,60.1282,18.6435,2618688,20857,,,25929.478071187325,,,0.7964675440525942,752,SWE,13822,419
Switzerland,2022-11-11 09:21:13,46.8182,8.2275,4276848,14097,,,49416.94711424583,,,0.3296119011009977,756,CHE,112163,75
Syria,2022-11-11 09:21:13,34.802075,38.996815,57377,3163,,,327.85626276773496,,,5.512661867995887,760,SYR,46,0
Taiwan*,2022-11-11 09:21:13,23.7,121.0,7976205,13379,,,33489.86166263065,,,0.1677364109874307,158,TWN,925455,1693
Tajikistan,2022-11-11 09:21:13,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-11-11 09:21:13,-6.369028,34.888822,40152,845,,,67.21776011345457,,,2.1045028890217177,834,TZA,473,0
Thailand,2022-11-11 09:21:13,15.870032,100.992541,4695207,32995,,,6726.659713273835,,,0.7027379197551886,764,THA,10160,166
Timor-Leste,2022-11-11 09:21:13,-8.874217,125.727539,23312,138,,,1768.147555978951,,,0.5919698009608785,626,TLS,37,0
Togo,2022-11-11 09:21:13,8.6195,0.8248,39316,290,,,474.9033578431106,,,0.7376131854715637,768,TGO,86,3
Tonga,2022-11-11 09:21:13,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-11-11 09:21:13,10.6918,-61.2225,184949,4257,,,13215.44761631193,,,2.3017156080865537,780,TTO,688,22
Tunisia,2022-11-11 09:21:13,33.886917,9.537499,1146702,29263,,,9702.504979854666,,,2.5519271789880893,788,TUN,772,9
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-11-11 09:21:13,-7.1095,177.6493,163,0,,,1382.293080054274,,,0.0,798,TUV,143,0
US,2022-11-11 09:21:13,40.0,-100.0,97977357,1074485,,,29738.204500883632,,,1.0966666512549426,840,USA,1072511,9633
Uganda,2022-11-11 09:21:13,1.373333,32.290275,169473,3630,,,370.50567324719617,,,2.1419341133985945,800,UGA,77,0
Ukraine,2022-11-11 09:21:13,48.3794,31.1656,5618015,118074,,,12845.945851578868,,,2.1017031816397784,804,UKR,137455,1013
United Arab Emirates,2022-11-11 09:21:13,23.424076,53.847818,1040384,2348,,,10519.129661085495,,,0.2256859005905512,784,ARE,8207,2
United Kingdom,2022-11-11 09:21:13,55.0,-3.0,24179611,211415,,,35617.96184085309,,,0.8743523624098005,826,GBR,158317,1347
Uruguay,2022-11-11 09:21:13,-32.5228,-55.7658,991219,7526,,,28534.740928115534,,,0.7592671246212996,858,URY,3656,25
Uzbekistan,2022-11-11 09:21:13,41.377491,64.585262,244878,1637,,,731.6518091753555,,,0.6684961491028185,860,UZB,517,0
Vanuatu,2022-11-11 09:21:13,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,5,0
Venezuela,2022-11-11 09:21:13,6.4238,-66.5897,546229,5823,,,1920.9104477386245,,,1.0660364059762482,862,VEN,1043,5
Vietnam,2022-11-11 09:21:13,14.058324,108.277199,11507540,43166,,,11822.177440162654,,,0.3751105796721106,704,VNM,16589,11
West Bank and Gaza,2022-11-11 09:21:13,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,232,1
Winter Olympics 2022,2022-11-11 09:21:13,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-11-11 09:21:13,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,6,1
Zambia,2022-11-11 09:21:13,-13.133897,27.849332,333685,4017,,,1815.0881127000089,,,1.2038299593928403,894,ZMB,61,0
Zimbabwe,2022-11-11 09:21:13,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,66,1
