Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Chad,2022-08-19 14:20:38,15.4542,18.7322,7458,193,,,45.40401813993411,,,2.587825154196836,148,TCD,28,0
Chile,2022-08-19 14:20:38,-35.6751,-71.543,4409873,60043,,,23068.76326786341,,,1.3615584847908315,152,CHL,248395,827
China,2022-08-19 14:20:38,30.5928,114.3055,2379417,14829,,,168.54036397845587,,,0.6232198895779932,156,CHN,163959,141
Colombia,2022-08-19 14:20:38,4.5709,-74.2973,6293130,141406,,,12367.872072660031,,,2.246989971603956,170,COL,45496,803
Comoros,2022-08-19 14:20:38,-11.6455,43.3333,8374,161,,,962.9770180371322,,,1.9226176259851924,174,COM,104,1
Congo (Brazzaville),2022-08-19 14:20:38,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,233,0
Congo (Kinshasa),2022-08-19 14:20:38,-4.0383,21.7587,92543,1393,,,103.32910815020274,,,1.5052462098700063,180,COD,615,3
Costa Rica,2022-08-19 14:20:38,9.7489,-83.7534,1069162,8800,,,20988.183617406285,,,0.8230745200446705,188,CRI,108822,275
Cote d'Ivoire,2022-08-19 14:20:38,7.54,-5.5471,86301,817,,,327.1669584155901,,,0.946686596910812,384,CIV,1456,9
Croatia,2022-08-19 14:20:38,45.1,15.2,1204642,16552,,,29343.808979097103,,,1.3740181730339802,191,HRV,30243,357
Cuba,2022-08-19 14:20:38,21.521757,-77.781167,1109752,8529,,,9797.736587874084,,,0.7685500904706637,192,CUB,2652,0
Cyprus,2022-08-19 14:20:38,35.1264,33.4299,571994,1149,,,47375.55710346781,,,0.2008762329674786,196,CYP,26098,63
Czechia,2022-08-19 14:20:38,49.8175,15.473,4022267,40700,,,37559.751244329294,,,1.0118671883293675,203,CZE,57987,320
Denmark,2022-08-19 14:20:38,56.2639,9.5018,3308848,6895,,,56685.40791641491,,,0.2083806811313182,208,DNK,44609,255
Diamond Princess,2022-08-19 14:20:38,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-19 14:20:38,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-19 14:20:38,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-19 14:20:38,18.7357,-70.1627,635461,4384,,,5857.915040546081,,,0.6898928494431602,214,DOM,11294,1
Ecuador,2022-08-19 14:20:38,-1.8312,-78.1834,987570,35812,,,5597.498393135885,,,3.626274593193394,218,ECU,40015,25
Egypt,2022-08-19 14:20:38,26.820553,30.802498,515645,24786,,,503.8823551841115,,,4.80679537278554,818,EGY,0,36
El Salvador,2022-08-19 14:20:38,13.7942,-88.8965,190818,4218,,,2941.906980680987,,,2.2104832877401503,222,SLV,9848,34
Equatorial Guinea,2022-08-19 14:20:38,1.6508,10.2679,16914,183,,,1205.5724045517236,,,1.0819439517559415,226,GNQ,260,0
Eritrea,2022-08-19 14:20:38,15.1794,39.7823,10146,103,,,286.0907612083937,,,1.0151783954267692,232,ERI,239,0
Estonia,2022-08-19 14:20:38,58.5953,25.0136,595419,2642,,,44885.14849544567,,,0.4437211442698335,233,EST,11046,30
Eswatini,2022-08-19 14:20:38,-26.5225,31.4659,73342,1419,,,6321.692450377705,,,1.934771345204657,748,SWZ,95,2
Ethiopia,2022-08-19 14:20:38,9.145,40.4897,492894,7571,,,428.7392469317871,,,1.5360300592013698,231,ETH,1386,7
Fiji,2022-08-19 14:20:38,-17.7134,178.065,68028,875,,,7588.6502670551645,,,1.2862350796730757,242,FJI,837,5
Finland,2022-08-19 14:20:38,61.9241,25.7482,1250557,5467,,,22570.305870105643,,,0.4371651991872421,246,FIN,79523,455
France,2022-08-19 14:20:38,46.2276,2.2137,34514986,154467,,,52896.65754444804,,,0.4475360355064319,250,FRA,968358,2190
Gabon,2022-08-19 14:20:38,-0.8037,11.6094,48592,306,,,2183.195790321189,,,0.6297332894303589,266,GAB,303,0
Gambia,2022-08-19 14:20:38,13.4432,-15.3101,12238,368,,,506.40055878682347,,,3.007027292041183,270,GMB,210,0
Georgia,2022-08-19 14:20:38,42.3154,43.3569,1723087,16883,,,43194.06894909348,,,0.9798112341396576,268,GEO,47822,29
Germany,2022-08-19 14:20:38,51.165691,10.451526,31771884,146383,,,38208.01173172553,,,0.4607312553451347,276,DEU,1532762,3322
Ghana,2022-08-19 14:20:38,7.9465,-1.0232,168457,1459,,,542.1340011382892,,,0.8660963925512148,288,GHA,1242,3
Greece,2022-08-19 14:20:38,39.0742,21.8243,4654737,32028,,,44658.08300367954,,,0.6880732466732278,300,GRC,443966,1321
Grenada,2022-08-19 14:20:38,12.1165,-61.679,19113,234,,,16986.46450821639,,,1.224297598493172,308,GRD,393,1
Guatemala,2022-08-19 14:20:38,15.7835,-90.2308,1080712,19272,,,6032.251170169496,,,1.7832688079710413,320,GTM,76401,391
Guinea,2022-08-19 14:20:38,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,112,2
Guinea-Bissau,2022-08-19 14:20:38,11.8037,-15.1804,8482,174,,,430.9963729637937,,,2.0514029709974064,624,GNB,82,3
Guyana,2022-08-19 14:20:38,4.860416,-58.93018,70744,1278,,,8994.112329780728,,,1.8065136265973083,328,GUY,1492,10
Haiti,2022-08-19 14:20:38,18.9712,-72.2852,32703,838,,,286.8046950620533,,,2.5624560437880315,332,HTI,572,0
Holy See,2022-08-19 14:20:38,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-19 14:20:38,15.2,-86.2419,449495,10958,,,4538.241190363112,,,2.437846917095852,340,HND,14699,28
Hungary,2022-08-19 14:20:38,47.1625,19.5033,2021648,47083,,,20927.27489169647,,,2.328941536805616,348,HUN,70569,347
Iceland,2022-08-19 14:20:38,64.9631,-19.0208,203814,179,,,59725.71428571428,,,0.0878251739330958,352,ISL,3417,0
India,2022-08-19 14:20:38,20.593684,78.96288,44314618,527253,,,3211.1939992132707,,,1.1897947535054911,356,IND,467553,1323
Indonesia,2022-08-19 14:20:38,-0.7893,113.9213,6306686,157343,,,2305.718963847733,,,2.494860216601873,360,IDN,147029,437
Iran,2022-08-19 14:20:38,32.427908,53.688046,7501534,143288,,,8931.146878476817,,,1.9101159842773487,364,IRN,193294,1629
Iraq,2022-08-19 14:20:38,33.223191,43.679291,2454213,25338,,,6101.591937229764,,,1.0324287256240596,368,IRQ,32497,58
Ireland,2022-08-19 14:20:38,53.1424,-7.6921,1653576,7782,,,33488.139242690464,,,0.4706164095269888,372,IRL,14117,162
Israel,2022-08-19 14:20:38,31.046051,34.851612,4621436,11525,,,53392.80352319976,,,0.2493813611180594,376,ISR,82729,316
Italy,2022-08-19 14:20:38,41.8719,12.5674,21581917,174447,,,35695.11163307864,,,0.8083016907163529,380,ITA,1114568,3920
Jamaica,2022-08-19 14:20:38,18.1096,-77.2975,148450,3230,,,5013.236362359224,,,2.1758167733243514,388,JAM,3293,54
Japan,2022-08-19 14:20:38,36.204824,138.252924,16447981,36285,,,13004.776746673282,,,0.2206045836264037,392,JPN,5647934,4539
Jordan,2022-08-19 14:20:38,31.24,36.51,1726717,14095,,,16923.388290271425,,,0.8162889460172107,400,JOR,21601,25
Kazakhstan,2022-08-19 14:20:38,48.0196,66.9237,1471733,19030,,,7838.078316927457,,,1.293033451040372,398,KAZ,57698,10
Kenya,2022-08-19 14:20:38,-0.0236,37.9062,338009,5673,,,628.6048505429476,,,1.6783576768665922,404,KEN,924,3
Kiribati,2022-08-19 14:20:38,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,82,0
"Korea, North",2022-08-19 14:20:38,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-19 14:20:38,35.907757,127.766922,22000037,25896,,,42910.83983140515,,,0.1177088929441346,410,KOR,2922378,1071
Kosovo,2022-08-19 14:20:38,42.602636,20.902977,268639,3187,,,14838.933121810727,,,1.1863504554439228,383,XKS,27133,32
Kuwait,2022-08-19 14:20:38,29.31166,47.481766,656393,2562,,,15370.17484579902,,,0.3903149485140761,414,KWT,8177,6
Kyrgyzstan,2022-08-19 14:20:38,41.20438,74.766098,205198,2991,,,3145.186889838142,,,1.4576165459702335,417,KGZ,3494,0
Laos,2022-08-19 14:20:38,19.85627,102.495496,213072,757,,,2928.6009206719045,,,0.3552789667342494,418,LAO,2244,0
Latvia,2022-08-19 14:20:38,56.8796,24.6032,889636,5920,,,47165.46796154389,,,0.6654406970940924,428,LVA,37079,40
Lebanon,2022-08-19 14:20:38,33.8547,35.8623,1201320,10593,,,17600.618392186178,,,0.8817800419538507,422,LBN,50896,94
Lesotho,2022-08-19 14:20:38,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-19 14:20:38,6.428055,-9.429499,7656,294,,,151.37384218090637,,,3.8401253918495297,430,LBR,148,0
Libya,2022-08-19 14:20:38,26.3351,17.228331,506515,6436,,,7371.47204009962,,,1.270643514999556,434,LBY,3833,5
Liechtenstein,2022-08-19 14:20:38,47.14,9.55,18985,86,,,49781.05252117366,,,0.4529892020015802,438,LIE,500,1
Lithuania,2022-08-19 14:20:38,55.1694,23.8813,1207268,9254,,,44347.499955001134,,,0.7665240857870829,440,LTU,32249,58
Luxembourg,2022-08-19 14:20:38,49.8153,6.1296,285345,1121,,,45584.01600061344,,,0.3928577686660008,442,LUX,6370,14
MS Zaandam,2022-08-19 14:20:38,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-19 14:20:38,-18.766947,46.869107,66599,1410,,,240.5075811764096,,,2.117148906139732,450,MDG,310,4
Malawi,2022-08-19 14:20:38,-13.2543,34.3015,87763,2675,,,458.772642172969,,,3.047981495618883,454,MWI,607,19
Malaysia,2022-08-19 14:20:38,4.210483999999999,101.975766,4749000,36124,,,14672.805701835612,,,0.760665403242788,458,MYS,108765,236
Maldives,2022-08-19 14:20:38,3.2028,73.2207,184689,307,,,34167.37274809358,,,0.1662253842946791,462,MDV,781,0
Mali,2022-08-19 14:20:38,17.570692,-3.996166,31255,739,,,154.33932251876638,,,2.3644216925291954,466,MLI,47,2
Malta,2022-08-19 14:20:38,35.9375,14.3754,113721,799,,,25755.59576843721,,,0.702596705973391,470,MLT,1860,18
Marshall Islands,2022-08-19 14:20:38,7.1315,171.1845,8197,11,,,14032.835156557616,,,0.1341954373551299,584,MHL,8138,11
Mauritania,2022-08-19 14:20:38,21.0079,-10.9408,62726,992,,,1349.0448763995646,,,1.5814813633899818,478,MRT,541,3
Mauritius,2022-08-19 14:20:38,-20.348404,57.552152,251746,1019,,,19794.978168170743,,,0.4047730649146361,480,MUS,15095,11
Mexico,2022-08-19 14:20:38,23.6345,-102.5528,6949653,328871,,,5438.241397450234,,,4.732193103742014,484,MEX,392974,1992
Micronesia,2022-08-19 14:20:38,7.4256,150.5508,7198,21,,,6324.298203224531,,,0.2917477076965823,583,FSM,7116,21
Moldova,2022-08-19 14:20:38,47.4116,28.3699,561196,11693,,,13933.445721989528,,,2.0835857703903806,498,MDA,34802,101
Monaco,2022-08-19 14:20:38,43.7333,7.4167,14299,61,,,36436.14310467842,,,0.4266032589691587,492,MCO,385,0
Mongolia,2022-08-19 14:20:38,46.8625,103.8467,973272,2124,,,29688.38651346494,,,0.218232929746258,496,MNG,38915,5
Montenegro,2022-08-19 14:20:38,42.708678,19.37439,271733,2764,,,43265.31457085447,,,1.0171749474668148,499,MNE,21560,28
Morocco,2022-08-19 14:20:38,31.7917,-7.0926,1263779,16269,,,3423.895677762444,,,1.2873295093525057,504,MAR,8098,65
Mozambique,2022-08-19 14:20:38,-18.665695,35.529562,229932,2219,,,735.6544549771903,,,0.9650679331280552,508,MOZ,680,4
Namibia,2022-08-19 14:20:38,-22.9576,18.4904,169253,4074,,,6661.101744410284,,,2.4070474378592994,516,NAM,0,5
Nepal,2022-08-19 14:20:38,28.1667,84.25,994859,11990,,,3414.440593492602,,,1.2051959121845408,524,NPL,11894,36
Netherlands,2022-08-19 14:20:38,52.3167,5.55,8480167,23201,,,49490.69071010914,,,0.2735913101711322,528,NLD,70835,121
New Zealand,2022-08-19 14:20:38,-40.9006,174.886,1715806,1816,,,35581.150890054465,,,0.105839471362147,554,NZL,160373,405
Nicaragua,2022-08-19 14:20:38,12.865416,-85.207229,14899,244,,,224.9057068596618,,,1.6376938049533525,558,NIC,122,0
Niger,2022-08-19 14:20:38,17.607789,8.081666,9157,312,,,37.82846984603726,,,3.407229441956973,562,NER,53,1
Nigeria,2022-08-19 14:20:38,9.082,8.6753,262748,3147,,,127.4612042373016,,,1.1977255773592947,566,NGA,3028,1
North Macedonia,2022-08-19 14:20:38,41.6086,21.7453,337040,9437,,,16177.557622709252,,,2.7999643959173985,807,MKD,15654,88
Norway,2022-08-19 14:20:38,60.472,8.4689,1458751,3890,,,26908.059075761605,,,0.2666664838618791,578,NOR,4766,294
Oman,2022-08-19 14:20:38,21.512583,55.923255,397574,4628,,,7785.459742271897,,,1.164060024045838,512,OMN,4572,0
Pakistan,2022-08-19 14:20:38,30.3753,69.3451,1565319,30548,,,708.6343798870953,,,1.951551089586212,586,PAK,16246,86
Palau,2022-08-19 14:20:38,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,0,0
Panama,2022-08-19 14:20:38,8.538,-80.7821,966779,8444,,,22406.280013201173,,,0.8734157444462488,591,PAN,24696,49
Papua New Guinea,2022-08-19 14:20:38,-6.314993,143.95555,44846,664,,,501.2391266953816,,,1.4806225750345627,598,PNG,78,2
Paraguay,2022-08-19 14:20:38,-23.4425,-58.4438,712907,19357,,,9995.148986404543,,,2.715220919418662,600,PRY,24087,274
Peru,2022-08-19 14:20:38,-9.19,-75.0152,4055454,215209,,,12299.748094177075,,,5.306656172157298,604,PER,253561,1291
Philippines,2022-08-19 14:20:38,12.879721,121.774017,3848449,61261,,,3511.9646789407134,,,1.5918360877330062,608,PHL,102721,580
Poland,2022-08-19 14:20:38,51.9194,19.1451,6138093,116860,,,16218.34508009371,,,1.903848638331156,616,POL,91383,334
Portugal,2022-08-19 14:20:38,39.3999,-8.2245,5388758,24764,,,52848.02240566489,,,0.4595493061666528,620,PRT,76205,251
Qatar,2022-08-19 14:20:38,25.3548,51.1839,422130,681,,,14651.89895385726,,,0.1613247103972709,634,QAT,22577,1
Romania,2022-08-19 14:20:38,45.9432,24.9668,3181065,66462,,,16535.59404922069,,,2.0893002815094945,642,ROU,187423,602
Russia,2022-08-19 14:20:38,61.524,105.3188,18760762,375658,,,12855.60792152861,,,2.002360032071192,643,RUS,482547,1296
Rwanda,2022-08-19 14:20:38,-1.9403,29.8739,132376,1466,,,1022.0341564902172,,,1.1074515017828006,646,RWA,406,0
Saint Kitts and Nevis,2022-08-19 14:20:38,17.357822,-62.782998,6493,46,,,12206.722815460971,,,0.7084552595102418,659,KNA,80,0
Saint Lucia,2022-08-19 14:20:38,13.9094,-60.9789,28461,388,,,15499.18585844284,,,1.3632690348195775,662,LCA,902,3
Saint Vincent and the Grenadines,2022-08-19 14:20:38,12.9843,-61.2872,9412,115,,,8483.329878230146,,,1.2218444538886528,670,VCT,145,0
Samoa,2022-08-19 14:20:38,-13.759,-172.1046,15405,29,,,7854.484270636823,,,0.1882505679974034,882,WSM,162,0
San Marino,2022-08-19 14:20:38,43.9424,12.4578,20215,118,,,59564.4999705345,,,0.5837249567153104,674,SMR,741,1
Sao Tome and Principe,2022-08-19 14:20:38,0.1864,6.6131,6123,76,,,2793.8364946318,,,1.2412216233872284,678,STP,36,2
Saudi Arabia,2022-08-19 14:20:38,23.885942,45.079162,812486,9274,,,2333.7999194401477,,,1.1414350524193648,682,SAU,5996,37
Senegal,2022-08-19 14:20:38,14.4974,-14.4524,87835,1968,,,524.5781605632608,,,2.2405646951670746,686,SEN,897,0
Serbia,2022-08-19 14:20:38,44.0165,21.0059,2231095,16503,,,25535.086645065963,,,0.739681636147273,688,SRB,159006,310
Seychelles,2022-08-19 14:20:38,-4.6796,55.492,45852,168,,,46625.99145820623,,,0.3663962313530489,690,SYC,583,0
Sierra Leone,2022-08-19 14:20:38,8.460555,-11.779889,7743,126,,,97.06674890325104,,,1.6272762495156916,694,SLE,18,1
Singapore,2022-08-19 14:20:38,1.2833,103.8333,1809251,1572,,,30925.554279467036,,,0.0868867835363915,702,SGP,173142,106
Slovakia,2022-08-19 14:20:38,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,11538,48
Slovenia,2022-08-19 14:20:38,46.1512,14.9955,1110255,6755,,,53405.06567795387,,,0.6084187866751332,705,SVN,41137,80
Solomon Islands,2022-08-19 14:20:38,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-19 14:20:38,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,108,0
South Africa,2022-08-19 14:20:38,-30.5595,22.9375,4009243,102066,,,6759.958785129127,,,2.5457673680542685,710,ZAF,7427,124
South Sudan,2022-08-19 14:20:38,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,90,0
Spain,2022-08-19 14:20:38,40.463667,-3.74922,13306301,111906,,,28459.76421278653,,,0.8410000645558822,724,ESP,174142,2264
Sri Lanka,2022-08-19 14:20:38,7.873054,80.771797,668663,16640,,,3122.6600352585438,,,2.4885480428855797,144,LKA,3959,105
Sudan,2022-08-19 14:20:38,12.8628,30.2176,63147,4961,,,144.00924220652345,,,7.856271873564856,729,SDN,233,6
Summer Olympics 2020,2022-08-19 14:20:38,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-19 14:20:38,3.9193,-56.0278,81007,1382,,,13808.780261628204,,,1.7060254052118953,740,SUR,58,3
Sweden,2022-08-19 14:20:38,60.1282,18.6435,2558943,19682,,,25337.900660146723,,,0.769145698047983,752,SWE,24965,433
Switzerland,2022-08-19 14:20:38,46.8182,8.2275,4012610,13953,,,46363.802538714015,,,0.3477287850052709,756,CHE,101095,77
Syria,2022-08-19 14:20:38,34.802075,38.996815,56819,3160,,,324.6678110427511,,,5.561519914113237,760,SYR,775,10
Taiwan*,2022-08-19 14:20:38,23.7,121.0,4998765,9572,,,20988.42097639164,,,0.1914872973624485,158,TWN,613743,1148
Tajikistan,2022-08-19 14:20:38,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-19 14:20:38,-6.369028,34.888822,38454,841,,,64.37516804649289,,,2.1870286576168927,834,TZA,944,0
Thailand,2022-08-19 14:20:38,15.870032,100.992541,4630310,31971,,,6633.6840392700415,,,0.6904721282160373,764,THA,59425,873
Timor-Leste,2022-08-19 14:20:38,-8.874217,125.727539,23108,135,,,1752.6747479221688,,,0.5842132594772373,626,TLS,124,2
Togo,2022-08-19 14:20:38,8.6195,0.8248,38337,281,,,463.0778825320819,,,0.7329733677648225,768,TGO,428,5
Tonga,2022-08-19 14:20:38,-21.179,-175.1982,14135,12,,,13373.13263384959,,,0.0848956490979837,776,TON,1642,0
Trinidad and Tobago,2022-08-19 14:20:38,10.6918,-61.2225,176107,4089,,,12583.646482899854,,,2.321883854701971,780,TTO,6302,48
Tunisia,2022-08-19 14:20:38,33.886917,9.537499,1141487,29206,,,9658.379685340537,,,2.5585924325025164,788,TUN,27117,264
Turkey,2022-08-19 14:20:38,38.9637,35.2433,16671848,100400,,,19767.64575780759,,,0.6022127840896822,792,TUR,1147777,1216
US,2022-08-19 14:20:38,40.0,-100.0,93406620,1039779,,,28350.88894361916,,,1.113174847778455,840,USA,3156662,13143
Uganda,2022-08-19 14:20:38,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,509,1
Ukraine,2022-08-19 14:20:38,48.3794,31.1656,5307291,116512,,,12135.4558157235,,,2.19531960844054,804,UKR,16596,80
United Arab Emirates,2022-08-19 14:20:38,23.424076,53.847818,1008435,2341,,,10196.0992477554,,,0.2321418832150807,784,ARE,28776,12
United Kingdom,2022-08-19 14:20:38,55.0,-3.0,23675485,187731,,,34875.35516157351,,,0.7929341257423026,826,GBR,253911,4316
Uruguay,2022-08-19 14:20:38,-32.5228,-55.7658,975264,7429,,,28075.435979856797,,,0.7617424615283657,858,URY,7456,42
Uzbekistan,2022-08-19 14:20:38,41.377491,64.585262,243638,1637,,,727.9469102323004,,,0.6718984723236934,860,UZB,1121,0
Vanuatu,2022-08-19 14:20:38,-15.3767,166.9592,11753,14,,,4015.648489818232,,,0.1191185229303156,548,VUT,23,0
Venezuela,2022-08-19 14:20:38,6.4238,-66.5897,540977,5784,,,1902.4408650699572,,,1.069176693279012,862,VEN,9139,28
Vietnam,2022-08-19 14:20:38,14.058324,108.277199,11379554,43103,,,11690.692066063875,,,0.3787758289999766,704,VNM,611585,12
West Bank and Gaza,2022-08-19 14:20:38,31.9522,35.2332,697447,5691,,,13671.63548316781,,,0.8159759809705971,275,PSE,25408,27
Winter Olympics 2022,2022-08-19 14:20:38,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-19 14:20:38,15.552727,48.516388,11915,2153,,,39.94841005663253,,,18.069660092320603,887,YEM,65,3
Zambia,2022-08-19 14:20:38,-13.133897,27.849332,332264,4016,,,1807.358546767627,,,1.208677437218597,894,ZMB,3714,3
Zimbabwe,2022-08-19 14:20:38,-19.015438,29.154857,256579,5589,,,1726.3019592305068,,,2.1782764762509794,716,ZWE,362,19
