Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Colombia,2022-08-23 13:21:18,4.5709,-74.2973,6293130,141406,,,12367.872072660031,,,2.246989971603956,170,COL,45496,803
Comoros,2022-08-23 13:21:18,-11.6455,43.3333,8425,161,,,968.841817167762,,,1.910979228486647,174,COM,155,1
Congo (Brazzaville),2022-08-23 13:21:18,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,233,0
Congo (Kinshasa),2022-08-23 13:21:18,-4.0383,21.7587,92588,1396,,,103.37935300790951,,,1.507754784637318,180,COD,660,6
Costa Rica,2022-08-23 13:21:18,9.7489,-83.7534,1069162,8808,,,20988.183617406285,,,0.8238227696083474,188,CRI,79949,138
Cote d'Ivoire,2022-08-23 13:21:18,7.54,-5.5471,86454,817,,,327.7469811805359,,,0.9450112198394522,384,CIV,1456,7
Croatia,2022-08-23 13:21:18,45.1,15.2,1206633,16579,,,29392.30763984227,,,1.3739886112844586,191,HRV,28941,344
Cuba,2022-08-23 13:21:18,21.521757,-77.781167,1110054,8530,,,9800.402874079957,,,0.7684310853345874,192,CUB,2544,1
Cyprus,2022-08-23 13:21:18,35.1264,33.4299,574124,1152,,,47551.97492713447,,,0.2006535173586194,196,CYP,18076,53
Czechia,2022-08-23 13:21:18,49.8175,15.473,4027609,40747,,,37609.63460392407,,,1.0116920485578416,203,CZE,59133,357
Denmark,2022-08-23 13:21:18,56.2639,9.5018,3312798,6920,,,56753.07719625787,,,0.208886868441722,208,DNK,46584,274
Diamond Princess,2022-08-23 13:21:18,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-23 13:21:18,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-23 13:21:18,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-23 13:21:18,18.7357,-70.1627,636416,4384,,,5866.718584530247,,,0.6888576025744167,214,DOM,9805,1
Ecuador,2022-08-23 13:21:18,-1.8312,-78.1834,990405,35815,,,5613.56703428997,,,3.616197414189145,218,ECU,34822,22
Egypt,2022-08-23 13:21:18,26.820553,30.802498,515645,24791,,,503.8823551841115,,,4.807765032144208,818,EGY,0,26
El Salvador,2022-08-23 13:21:18,13.7942,-88.8965,190818,4219,,,2941.906980680987,,,2.2110073473152427,222,SLV,9848,30
Equatorial Guinea,2022-08-23 13:21:18,1.6508,10.2679,16920,183,,,1206.0000641489396,,,1.0815602836879432,226,GNQ,216,0
Eritrea,2022-08-23 13:21:18,15.1794,39.7823,10149,103,,,286.17535339089176,,,1.0148783131342989,232,ERI,205,0
Estonia,2022-08-23 13:21:18,58.5953,25.0136,596653,2647,,,44978.1725226322,,,0.4436414465359262,233,EST,11046,30
Eswatini,2022-08-23 13:21:18,-26.5225,31.4659,73344,1419,,,6321.864839798512,,,1.9347185863874343,748,SWZ,85,2
Ethiopia,2022-08-23 13:21:18,9.145,40.4897,493010,7571,,,428.8401484494442,,,1.535668647694773,231,ETH,1176,4
Fiji,2022-08-23 13:21:18,-17.7134,178.065,68083,877,,,7594.785619625989,,,1.2881336016333005,242,FJI,727,7
Finland,2022-08-23 13:21:18,61.9241,25.7482,1250557,5467,,,22570.305870105643,,,0.4371651991872421,246,FIN,79523,455
France,2022-08-23 13:21:18,46.2276,2.2137,34573992,154657,,,52987.08841337748,,,0.4473217903214647,250,FRA,822697,2057
Gabon,2022-08-23 13:21:18,-0.8037,11.6094,48635,306,,,2185.127742473474,,,0.6291765189678216,266,GAB,218,0
Gambia,2022-08-23 13:21:18,13.4432,-15.3101,12311,371,,,509.4212517751744,,,3.0135651043781984,270,GMB,283,3
Georgia,2022-08-23 13:21:18,42.3154,43.3569,1723087,16883,,,43194.06894909348,,,0.9798112341396576,268,GEO,47822,29
Germany,2022-08-23 13:21:18,51.165691,10.451526,31868639,146650,,,38324.366688048016,,,0.4601702633112132,276,DEU,1392034,3286
Ghana,2022-08-23 13:21:18,7.9465,-1.0232,168457,1459,,,542.1340011382892,,,0.8660963925512148,288,GHA,1242,3
Greece,2022-08-23 13:21:18,39.0742,21.8243,4654737,32028,,,44658.08300367954,,,0.6880732466732278,300,GRC,443966,1321
Grenada,2022-08-23 13:21:18,12.1165,-61.679,19161,234,,,17029.123970173925,,,1.2212306247064348,308,GRD,441,1
Guatemala,2022-08-23 13:21:18,15.7835,-90.2308,1085456,19352,,,6058.730934946128,,,1.7828451821170088,320,GTM,67914,412
Guinea,2022-08-23 13:21:18,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,112,2
Guinea-Bissau,2022-08-23 13:21:18,11.8037,-15.1804,8482,174,,,430.9963729637937,,,2.0514029709974064,624,GNB,82,3
Guyana,2022-08-23 13:21:18,4.860416,-58.93018,70815,1278,,,9003.138988937893,,,1.8047023935606863,328,GUY,1347,8
Haiti,2022-08-23 13:21:18,18.9712,-72.2852,32843,840,,,288.03249242953297,,,2.557622628870688,332,HTI,665,2
Holy See,2022-08-23 13:21:18,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-23 13:21:18,15.2,-86.2419,450393,10965,,,4547.307677396218,,,2.4345405012955355,340,HND,14183,34
Hungary,2022-08-23 13:21:18,47.1625,19.5033,2021648,47083,,,20927.27489169647,,,2.328941536805616,348,HUN,70569,347
Iceland,2022-08-23 13:21:18,64.9631,-19.0208,204057,179,,,59796.92307692308,,,0.0877205878749565,352,ISL,2975,0
India,2022-08-23 13:21:18,20.593684,78.96288,44357546,527416,,,3214.3047139665427,,,1.1890107716959817,356,IND,437095,1306
Indonesia,2022-08-23 13:21:18,-0.7893,113.9213,6323715,157420,,,2311.9447515649845,,,2.489359498332863,360,IDN,146467,480
Iran,2022-08-23 13:21:18,32.427908,53.688046,7513928,143505,,,8945.902878304565,,,1.909853275144505,364,IRN,172774,1732
Iraq,2022-08-23 13:21:18,33.223191,43.679291,2456555,25343,,,6107.414548517779,,,1.0316479785716175,368,IRQ,23769,50
Ireland,2022-08-23 13:21:18,53.1424,-7.6921,1653576,7782,,,33488.139242690464,,,0.4706164095269888,372,IRL,14117,162
Israel,2022-08-23 13:21:18,31.046051,34.851612,4625568,11581,,,53440.5417292807,,,0.250369251949166,376,ISR,67030,281
Italy,2022-08-23 13:21:18,41.8719,12.5674,21660885,174797,,,35825.71965902189,,,0.8069707216487231,380,ITA,976703,3818
Jamaica,2022-08-23 13:21:18,18.1096,-77.2975,148952,3237,,,5030.189172422573,,,2.173183307374188,388,JAM,3214,53
Japan,2022-08-23 13:21:18,36.204824,138.252924,17329120,37304,,,13701.458970332646,,,0.2152677112282678,392,JPN,5830167,5358
Jordan,2022-08-23 13:21:18,31.24,36.51,1731549,14105,,,16970.746260464915,,,0.8145885562580094,400,JOR,21670,31
Kazakhstan,2022-08-23 13:21:18,48.0196,66.9237,1474198,19036,,,7851.206284467239,,,1.2912783764460405,398,KAZ,51232,15
Kenya,2022-08-23 13:21:18,-0.0236,37.9062,338053,5673,,,628.6866785813249,,,1.678139226689306,404,KEN,714,3
Kiribati,2022-08-23 13:21:18,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-08-23 13:21:18,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-23 13:21:18,35.907757,127.766922,22449475,26161,,,43787.46390399863,,,0.1165327919695226,410,KOR,3102711,1254
Kosovo,2022-08-23 13:21:18,42.602636,20.902977,269888,3191,,,14907.924695890224,,,1.18234230495613,383,XKS,24031,27
Kuwait,2022-08-23 13:21:18,29.31166,47.481766,657042,2563,,,15385.371905296795,,,0.390081608177255,414,KWT,4022,4
Kyrgyzstan,2022-08-23 13:21:18,41.20438,74.766098,205537,2991,,,3150.38293636713,,,1.455212443501657,417,KGZ,3705,0
Laos,2022-08-23 13:21:18,19.85627,102.495496,213370,757,,,2932.696827568917,,,0.3547827717111121,418,LAO,2449,0
Latvia,2022-08-23 13:21:18,56.8796,24.6032,892641,5928,,,47324.78281753492,,,0.664096764544761,428,LVA,36477,45
Lebanon,2022-08-23 13:21:18,33.8547,35.8623,1204727,10606,,,17650.534573438614,,,0.8803654271880683,422,LBN,45098,94
Lesotho,2022-08-23 13:21:18,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-23 13:21:18,6.428055,-9.429499,7656,294,,,151.37384218090637,,,3.8401253918495297,430,LBR,148,0
Libya,2022-08-23 13:21:18,26.3351,17.228331,506654,6436,,,7373.494950800337,,,1.2702949152676186,434,LBY,2991,5
Liechtenstein,2022-08-23 13:21:18,47.14,9.55,19031,86,,,49901.67029394027,,,0.4518942777573432,438,LIE,434,0
Lithuania,2022-08-23 13:21:18,55.1694,23.8813,1211077,9266,,,44487.41886888654,,,0.7651041180701145,440,LTU,32859,61
Luxembourg,2022-08-23 13:21:18,49.8153,6.1296,285689,1121,,,45638.97018416042,,,0.3923847260482552,442,LUX,5601,13
MS Zaandam,2022-08-23 13:21:18,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-23 13:21:18,-18.766947,46.869107,66615,1410,,,240.5653616430656,,,2.116640396307138,450,MDG,199,3
Malawi,2022-08-23 13:21:18,-13.2543,34.3015,87786,2676,,,458.8928724610173,,,3.048322055908687,454,MWI,536,16
Malaysia,2022-08-23 13:21:18,4.210483999999999,101.975766,4759830,36155,,,14706.26674326557,,,0.7595859515991117,458,MYS,104879,232
Maldives,2022-08-23 13:21:18,3.2028,73.2207,184788,307,,,34185.68769864321,,,0.1661363291988657,462,MDV,486,0
Mali,2022-08-23 13:21:18,17.570692,-3.996166,31262,739,,,154.37388899637418,,,2.363892265370098,466,MLI,46,2
Malta,2022-08-23 13:21:18,35.9375,14.3754,113870,799,,,25789.341371883344,,,0.7016773513655924,470,MLT,1538,13
Marshall Islands,2022-08-23 13:21:18,7.1315,171.1845,10802,14,,,18492.45887045692,,,0.1296056285872986,584,MHL,10743,14
Mauritania,2022-08-23 13:21:18,21.0079,-10.9408,62741,992,,,1349.3674806329925,,,1.581103265807048,478,MRT,391,2
Mauritius,2022-08-23 13:21:18,-20.348404,57.552152,254400,1020,,,20003.6641932052,,,0.4009433962264151,480,MUS,13235,11
Mexico,2022-08-23 13:21:18,23.6345,-102.5528,6949653,328871,,,5438.241397450234,,,4.732193103742014,484,MEX,321112,1762
Micronesia,2022-08-23 13:21:18,7.4256,150.5508,7727,21,,,6789.087554364539,,,0.271774297916397,583,FSM,6466,20
Moldova,2022-08-23 13:21:18,47.4116,28.3699,561196,11693,,,13933.445721989528,,,2.0835857703903806,498,MDA,34802,101
Monaco,2022-08-23 13:21:18,43.7333,7.4167,14323,61,,,36497.29895015799,,,0.4258884311945821,492,MCO,359,0
Mongolia,2022-08-23 13:21:18,46.8625,103.8467,974233,2125,,,29717.70055870557,,,0.2181203059227104,496,MNG,36262,6
Montenegro,2022-08-23 13:21:18,42.708678,19.37439,273185,2767,,,43496.50193770679,,,1.012866738656954,499,MNE,19820,28
Morocco,2022-08-23 13:21:18,31.7917,-7.0926,1264010,16270,,,3424.521514955152,,,1.2871733609702456,504,MAR,5992,55
Mozambique,2022-08-23 13:21:18,-18.665695,35.529562,230004,2219,,,735.8848149129904,,,0.9647658301594756,508,MOZ,617,4
Namibia,2022-08-23 13:21:18,-22.9576,18.4904,169253,4074,,,6661.101744410284,,,2.4070474378592994,516,NAM,0,5
Nepal,2022-08-23 13:21:18,28.1667,84.25,995989,11994,,,3418.318849477266,,,1.2042301672006417,524,NPL,11571,36
Netherlands,2022-08-23 13:21:18,52.3167,5.55,8485749,23219,,,49523.267549167125,,,0.2736234597558801,528,NLD,61496,124
New Zealand,2022-08-23 13:21:18,-40.9006,174.886,1728101,1842,,,35836.11575799013,,,0.1065909920774306,554,NZL,151452,386
Nicaragua,2022-08-23 13:21:18,12.865416,-85.207229,14899,244,,,224.9057068596618,,,1.6376938049533525,558,NIC,122,0
Niger,2022-08-23 13:21:18,17.607789,8.081666,9203,312,,,38.01850038146564,,,3.390198848201673,562,NER,99,1
Nigeria,2022-08-23 13:21:18,9.082,8.6753,262912,3147,,,127.54076197892064,,,1.1969784566699124,566,NGA,2573,0
North Macedonia,2022-08-23 13:21:18,41.6086,21.7453,338549,9455,,,16249.988000268791,,,2.7928010420943497,807,MKD,14695,91
Norway,2022-08-23 13:21:18,60.472,8.4689,1459129,3890,,,26915.031647729436,,,0.2665974016005439,578,NOR,4454,294
Oman,2022-08-23 13:21:18,21.512583,55.923255,397574,4628,,,7785.459742271897,,,1.164060024045838,512,OMN,4572,0
Pakistan,2022-08-23 13:21:18,30.3753,69.3451,1566869,30557,,,709.3360792140855,,,1.950194942908437,586,PAK,15618,87
Palau,2022-08-23 13:21:18,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,0,0
Panama,2022-08-23 13:21:18,8.538,-80.7821,972800,8456,,,22545.82401649405,,,0.8692434210526315,591,PAN,30717,61
Papua New Guinea,2022-08-23 13:21:18,-6.314993,143.95555,44848,664,,,501.2614804895526,,,1.48055654655726,598,PNG,76,2
Paraguay,2022-08-23 13:21:18,-23.4425,-58.4438,714340,19448,,,10015.240034041217,,,2.722513089005236,600,PRY,13280,301
Peru,2022-08-23 13:21:18,-9.19,-75.0152,4075910,215379,,,12361.788903175153,,,5.284194204484398,604,PER,228911,1271
Philippines,2022-08-23 13:21:18,12.879721,121.774017,3860537,61426,,,3522.9957797917405,,,1.5911257941576522,608,PHL,103435,692
Poland,2022-08-23 13:21:18,51.9194,19.1451,6150576,116909,,,16251.328223495871,,,1.9007813251962091,616,POL,94764,371
Portugal,2022-08-23 13:21:18,39.3999,-8.2245,5391747,24775,,,52877.33579085876,,,0.4594985632671562,620,PRT,68022,220
Qatar,2022-08-23 13:21:18,25.3548,51.1839,424999,681,,,14751.48035792382,,,0.1602356711427556,634,QAT,20975,1
Romania,2022-08-23 13:21:18,45.9432,24.9668,3195253,66547,,,16609.345138359186,,,2.0826832804788853,642,ROU,177883,638
Russia,2022-08-23 13:21:18,61.524,105.3188,18902128,375912,,,12952.477434048134,,,1.98872846485856,643,RUS,603131,1401
Rwanda,2022-08-23 13:21:18,-1.9403,29.8739,132391,1466,,,1022.1499668512143,,,1.107326026693657,646,RWA,270,0
Saint Kitts and Nevis,2022-08-23 13:21:18,17.357822,-62.782998,6495,46,,,12210.482779365318,,,0.7082371054657429,659,KNA,65,0
Saint Lucia,2022-08-23 13:21:18,13.9094,-60.9789,28621,389,,,15586.318065229349,,,1.3591418888228923,662,LCA,866,4
Saint Vincent and the Grenadines,2022-08-23 13:21:18,12.9843,-61.2872,9412,115,,,8483.329878230146,,,1.2218444538886528,670,VCT,130,0
Samoa,2022-08-23 13:21:18,-13.759,-172.1046,15703,29,,,8006.4243104063635,,,0.1846780869897472,882,WSM,385,0
San Marino,2022-08-23 13:21:18,43.9424,12.4578,20242,118,,,59644.0568094761,,,0.5829463491749827,674,SMR,623,0
Sao Tome and Principe,2022-08-23 13:21:18,0.1864,6.6131,6136,76,,,2799.768206934628,,,1.238591916558018,678,STP,49,2
Saudi Arabia,2022-08-23 13:21:18,23.885942,45.079162,812824,9280,,,2334.7707969356006,,,1.1416985718925623,682,SAU,4683,40
Senegal,2022-08-23 13:21:18,14.4974,-14.4524,87920,1968,,,525.0858072149131,,,2.2383985441310283,686,SEN,802,0
Serbia,2022-08-23 13:21:18,44.0165,21.0059,2248288,16545,,,25731.86210495836,,,0.7358932663431019,688,SRB,159322,322
Seychelles,2022-08-23 13:21:18,-4.6796,55.492,45852,168,,,46625.99145820623,,,0.3663962313530489,690,SYC,423,0
Sierra Leone,2022-08-23 13:21:18,8.460555,-11.779889,7744,126,,,97.07928496794214,,,1.6270661157024793,694,SLE,15,1
Singapore,2022-08-23 13:21:18,1.2833,103.8333,1822187,1584,,,31146.66952006062,,,0.0869285095327757,702,SGP,153853,101
Slovakia,2022-08-23 13:21:18,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,7664,38
Slovenia,2022-08-23 13:21:18,46.1512,14.9955,1115229,6758,,,53644.3231428445,,,0.6059741990210082,705,SVN,40767,72
Solomon Islands,2022-08-23 13:21:18,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-23 13:21:18,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,63,0
South Africa,2022-08-23 13:21:18,-30.5595,22.9375,4010000,102066,,,6761.235157950715,,,2.545286783042394,710,ZAF,7019,111
South Sudan,2022-08-23 13:21:18,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,90,0
Spain,2022-08-23 13:21:18,40.463667,-3.74922,13323784,112246,,,28497.157178550053,,,0.8424483615165181,724,ESP,109901,1941
Sri Lanka,2022-08-23 13:21:18,7.873054,80.771797,669136,16660,,,3124.8689479644613,,,2.489777862796203,144,LKA,4161,121
Sudan,2022-08-23 13:21:18,12.8628,30.2176,63172,4961,,,144.06625569972442,,,7.8531627936427535,729,SDN,258,6
Summer Olympics 2020,2022-08-23 13:21:18,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-23 13:21:18,3.9193,-56.0278,81007,1382,,,13808.780261628204,,,1.7060254052118953,740,SUR,58,3
Sweden,2022-08-23 13:21:18,60.1282,18.6435,2558943,19682,,,25337.900660146723,,,0.769145698047983,752,SWE,24965,433
Switzerland,2022-08-23 13:21:18,46.8182,8.2275,4012610,13955,,,46363.802538714015,,,0.3477786278756221,756,CHE,101095,78
Syria,2022-08-23 13:21:18,34.802075,38.996815,56876,3161,,,324.9935131006796,,,5.557704479921232,760,SYR,720,11
Taiwan*,2022-08-23 13:21:18,23.7,121.0,5086521,9673,,,21356.88396098968,,,0.1901692728684301,158,TWN,612471,1008
Tajikistan,2022-08-23 13:21:18,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-23 13:21:18,-6.369028,34.888822,38454,841,,,64.37516804649289,,,2.1870286576168927,834,TZA,944,0
Thailand,2022-08-23 13:21:18,15.870032,100.992541,4637199,32081,,,6643.553669887976,,,0.691818487841475,764,THA,59606,892
Timor-Leste,2022-08-23 13:21:18,-8.874217,125.727539,23120,135,,,1753.5849131019795,,,0.5839100346020761,626,TLS,134,2
Togo,2022-08-23 13:21:18,8.6195,0.8248,38367,282,,,463.4402566478437,,,0.7350066463366955,768,TGO,394,5
Tonga,2022-08-23 13:21:18,-21.179,-175.1982,14135,12,,,13373.13263384959,,,0.0848956490979837,776,TON,1620,0
Trinidad and Tobago,2022-08-23 13:21:18,10.6918,-61.2225,177113,4105,,,12655.52976046291,,,2.317729359222643,780,TTO,7013,60
Tunisia,2022-08-23 13:21:18,33.886917,9.537499,1141773,29209,,,9660.799596027218,,,2.5582142860270825,788,TUN,27403,267
Turkey,2022-08-23 13:21:18,38.9637,35.2433,16671848,100400,,,19767.64575780759,,,0.6022127840896822,792,TUR,1147777,1216
US,2022-08-23 13:21:18,40.0,-100.0,93626931,1040924,,,28417.7580016587,,,1.111778404869428,840,USA,3006962,13203
Uganda,2022-08-23 13:21:18,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,381,0
Ukraine,2022-08-23 13:21:18,48.3794,31.1656,5315071,116554,,,12153.245276720896,,,2.192896388401961,804,UKR,22663,108
United Arab Emirates,2022-08-23 13:21:18,23.424076,53.847818,1011011,2341,,,10222.144705977513,,,0.23155039856144,784,ARE,26132,9
United Kingdom,2022-08-23 13:21:18,55.0,-3.0,23675741,187731,,,34875.73226434126,,,0.7929255519394304,826,GBR,252990,-16130
Uruguay,2022-08-23 13:21:18,-32.5228,-55.7658,977305,7438,,,28134.19131670393,,,0.7610725413253795,858,URY,9497,51
Uzbekistan,2022-08-23 13:21:18,41.377491,64.585262,243677,1637,,,728.063435279703,,,0.6717909363624799,860,UZB,930,0
Vanuatu,2022-08-23 13:21:18,-15.3767,166.9592,11770,14,,,4021.456881235479,,,0.118946474086661,548,VUT,47,0
Venezuela,2022-08-23 13:21:18,6.4238,-66.5897,541600,5790,,,1904.631754255521,,,1.0690546528803544,862,VEN,8405,33
Vietnam,2022-08-23 13:21:18,14.058324,108.277199,11389268,43106,,,11700.671664801202,,,0.3784791085783563,704,VNM,617172,14
West Bank and Gaza,2022-08-23 13:21:18,31.9522,35.2332,698384,5694,,,13690.002932519128,,,0.8153107745881921,275,PSE,26345,30
Winter Olympics 2022,2022-08-23 13:21:18,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-23 13:21:18,15.552727,48.516388,11915,2154,,,39.94841005663253,,,18.078052874527906,887,YEM,66,5
Zambia,2022-08-23 13:21:18,-13.133897,27.849332,332527,4016,,,1808.789142010566,,,1.207721478255901,894,ZMB,3044,1
Zimbabwe,2022-08-23 13:21:18,-19.015438,29.154857,256628,5592,,,1726.6316385729406,,,2.1790295680907774,716,ZWE,358,20
