Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cyprus,2022-11-23 06:21:09,35.1264,33.4299,610023,1218,,,50525.31927070694,,,0.199664602810058,196,CYP,13726,27
Czechia,2022-11-23 06:21:09,49.8175,15.473,4169493,41774,,,38934.54111698012,,,1.0018963936382672,203,CZE,15867,248
Denmark,2022-11-23 06:21:09,56.2639,9.5018,3394211,7545,,,58147.80101394279,,,0.2222902465403594,208,DNK,17673,201
Diamond Princess,2022-11-23 06:21:09,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-23 06:21:09,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-23 06:21:09,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-11-23 06:21:09,18.7357,-70.1627,648456,4384,,,5977.707767325374,,,0.6760674587019011,214,DOM,1251,0
Ecuador,2022-11-23 06:21:09,-1.8312,-78.1834,1009958,35940,,,5724.392480669453,,,3.5585638214658437,218,ECU,2405,32
Egypt,2022-11-23 06:21:09,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,0
El Salvador,2022-11-23 06:21:09,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-11-23 06:21:09,1.6508,10.2679,17182,183,,,1224.6745332273688,,,1.0650680945175184,226,GNQ,29,0
Eritrea,2022-11-23 06:21:09,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,2,0
Estonia,2022-11-23 06:21:09,58.5953,25.0136,608796,2757,,,45893.56211916875,,,0.4528610569057615,233,EST,2298,18
Eswatini,2022-11-23 06:21:09,-26.5225,31.4659,73770,1422,,,6358.583786430195,,,1.9276128507523385,748,SWZ,244,0
Ethiopia,2022-11-23 06:21:09,9.145,40.4897,494349,7572,,,430.0048651058484,,,1.531711402268438,231,ETH,455,0
Fiji,2022-11-23 06:21:09,-17.7134,178.065,68307,878,,,7619.773237368982,,,1.2853733877933446,242,FJI,50,0
Finland,2022-11-23 06:21:09,61.9241,25.7482,1384654,7173,,,24990.51566962982,,,0.518035552564034,246,FIN,49336,766
France,2022-11-23 06:21:09,46.2276,2.2137,37641319,159467,,,57687.98401553242,,,0.4236488099686411,250,FRA,754860,1787
Gabon,2022-11-23 06:21:09,-0.8037,11.6094,48972,306,,,2200.2688558530062,,,0.6248468512619456,266,GAB,58,0
Gambia,2022-11-23 06:21:09,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,78,0
Georgia,2022-11-23 06:21:09,42.3154,43.3569,1785138,16912,,,44749.55347910282,,,0.9473777377435246,268,GEO,4447,12
Germany,2022-11-23 06:21:09,51.165691,10.451526,36280371,156951,,,43629.796734727934,,,0.4326058297474411,276,DEU,897356,3954
Ghana,2022-11-23 06:21:09,7.9465,-1.0232,170996,1461,,,550.3050966041359,,,0.854405951016398,288,GHA,423,1
Greece,2022-11-23 06:21:09,39.0742,21.8243,5360506,34178,,,51429.31209426487,,,0.6375890634205055,300,GRC,225306,604
Grenada,2022-11-23 06:21:09,12.1165,-61.679,19616,237,,,17433.500119979737,,,1.2081973898858076,308,GRD,25,0
Guatemala,2022-11-23 06:21:09,15.7835,-90.2308,1149459,19940,,,6415.97890817522,,,1.734729120394899,320,GTM,11947,65
Guinea,2022-11-23 06:21:09,9.9456,-9.6966,38153,464,,,290.51705075356404,,,1.216156003459754,324,GIN,106,8
Guinea-Bissau,2022-11-23 06:21:09,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-11-23 06:21:09,4.860416,-58.93018,71548,1283,,,9096.32970953228,,,1.7932017666461677,328,GUY,126,2
Haiti,2022-11-23 06:21:09,18.9712,-72.2852,33837,860,,,296.7498537386386,,,2.541596477229069,332,HTI,73,3
Holy See,2022-11-23 06:21:09,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-11-23 06:21:09,15.2,-86.2419,457676,11043,,,4620.83910842307,,,2.4128422726994643,340,HND,688,6
Hungary,2022-11-23 06:21:09,47.1625,19.5033,2157995,48184,,,22338.68338103692,,,2.232813329039224,348,HUN,25505,386
Iceland,2022-11-23 06:21:09,64.9631,-19.0208,206803,219,,,60601.61172161172,,,0.105897883492986,352,ISL,447,6
India,2022-11-23 06:21:09,20.593684,78.96288,44671300,530596,,,3237.040438824403,,,1.187778282700526,356,IND,25532,1615
Indonesia,2022-11-23 06:21:09,-0.7893,113.9213,6620317,159473,,,2420.3821870287397,,,2.408842356038238,360,IDN,144645,998
Iran,2022-11-23 06:21:09,32.427908,53.688046,7559416,144630,,,9000.059802636062,,,1.9132430335888384,364,IRN,2562,75
Iraq,2022-11-23 06:21:09,33.223191,43.679291,2463021,25363,,,6123.490126907319,,,1.0297516748740672,368,IRQ,1774,5
Ireland,2022-11-23 06:21:09,53.1424,-7.6921,1677386,8141,,,33970.33818327043,,,0.4853384969231888,372,IRL,7009,131
Israel,2022-11-23 06:21:09,31.046051,34.851612,4709796,11823,,,54413.65247995475,,,0.2510299809163709,376,ISR,30249,65
Italy,2022-11-23 06:21:09,41.8719,12.5674,24031538,180518,,,39746.6282362485,,,0.751171231737228,380,ITA,623145,1765
Jamaica,2022-11-23 06:21:09,18.1096,-77.2975,152517,3399,,,5150.581140302739,,,2.228604024469403,388,JAM,586,79
Japan,2022-11-23 06:21:09,36.204824,138.252924,23957587,48490,,,18942.329172437767,,,0.2023993484819652,392,JPN,1872755,2037
Jordan,2022-11-23 06:21:09,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-11-23 06:21:09,48.0196,66.9237,1485635,19053,,,7912.116858403339,,,1.2824819016784068,398,KAZ,1044,1
Kenya,2022-11-23 06:21:09,-0.0236,37.9062,341116,5684,,,634.3830258892755,,,1.6662953364837767,404,KEN,2367,6
Kiribati,2022-11-23 06:21:09,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-11-23 06:21:09,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-11-23 06:21:09,35.907757,127.766922,26725053,30164,,,52126.9336396486,,,0.1128678771937327,410,KOR,1328898,1121
Kosovo,2022-11-23 06:21:09,42.602636,20.902977,272198,3202,,,15035.523203595296,,,1.1763495690636965,383,XKS,49,0
Kuwait,2022-11-23 06:21:09,29.31166,47.481766,662617,2569,,,15515.91675383316,,,0.3877051147193627,414,KWT,830,3
Kyrgyzstan,2022-11-23 06:21:09,41.20438,74.766098,206511,2991,,,3165.311990406167,,,1.448348998358441,417,KGZ,112,0
Laos,2022-11-23 06:21:09,19.85627,102.495496,216529,758,,,2976.116189608052,,,0.35006858203751,418,LAO,324,0
Latvia,2022-11-23 06:21:09,56.8796,24.6032,960450,6084,,,50919.78483746704,,,0.6334530688739654,428,LVA,11198,40
Lebanon,2022-11-23 06:21:09,33.8547,35.8623,1220157,10730,,,17876.60051905796,,,0.8793950286725397,422,LBN,1889,28
Lesotho,2022-11-23 06:21:09,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-11-23 06:21:09,6.428055,-9.429499,8014,294,,,158.45219060054646,,,3.668579985026204,430,LBR,26,0
Libya,2022-11-23 06:21:09,26.3351,17.228331,507078,6437,,,7379.665556103245,,,1.2694299496329953,434,LBY,44,0
Liechtenstein,2022-11-23 06:21:09,47.14,9.55,20831,87,,,54621.4961848074,,,0.4176467764389611,438,LIE,283,1
Lithuania,2022-11-23 06:21:09,55.1694,23.8813,1273554,9420,,,46782.43435400551,,,0.7396623935851955,440,LTU,7569,34
Luxembourg,2022-11-23 06:21:09,49.8153,6.1296,305434,1157,,,48793.244469436526,,,0.3788052410668098,442,LUX,4403,13
MS Zaandam,2022-11-23 06:21:09,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-11-23 06:21:09,-18.766947,46.869107,67054,1411,,,242.15071319693945,,,2.104274167089212,450,MDG,348,0
Malawi,2022-11-23 06:21:09,-13.2543,34.3015,88073,2685,,,460.3931373597063,,,3.048607405220669,454,MWI,0,2
Malaysia,2022-11-23 06:21:09,4.210483999999999,101.975766,4971936,36620,,,15361.60263001932,,,0.7365340181369994,458,MYS,86397,168
Maldives,2022-11-23 06:21:09,3.2028,73.2207,185584,311,,,34332.94730104229,,,0.1675791016466936,462,MDV,304,3
Mali,2022-11-23 06:21:09,17.570692,-3.996166,32756,742,,,161.75136293152173,,,2.2652338502869704,466,MLI,34,0
Malta,2022-11-23 06:21:09,35.9375,14.3754,115721,808,,,26208.556888519477,,,0.6982310902947607,470,MLT,478,0
Marshall Islands,2022-11-23 06:21:09,7.1315,171.1845,15501,17,,,26536.901032304453,,,0.1096703438487839,584,MHL,112,0
Mauritania,2022-11-23 06:21:09,21.0079,-10.9408,63419,997,,,1363.94919198393,,,1.5720840757501695,478,MRT,115,0
Mauritius,2022-11-23 06:21:09,-20.348404,57.552152,268397,1033,,,21104.25887760887,,,0.3848776253087776,480,MUS,3932,1
Mexico,2022-11-23 06:21:09,23.6345,-102.5528,7125443,330493,,,5575.800561232624,,,4.638209862881508,484,MEX,10946,103
Micronesia,2022-11-23 06:21:09,7.4256,150.5508,22203,55,,,19507.9734657119,,,0.2477142728460118,583,FSM,388,0
Moldova,2022-11-23 06:21:09,47.4116,28.3699,594754,11913,,,14766.62801754852,,,2.0030130104211152,498,MDA,1508,26
Monaco,2022-11-23 06:21:09,43.7333,7.4167,15261,65,,,38887.4732443176,,,0.4259222855645108,492,MCO,348,1
Mongolia,2022-11-23 06:21:09,46.8625,103.8467,990731,2134,,,30220.950421744004,,,0.21539651025354,496,MNG,6254,3
Montenegro,2022-11-23 06:21:09,42.708678,19.37439,283536,2789,,,45144.58763625247,,,0.98364934258789,499,MNE,1133,4
Morocco,2022-11-23 06:21:09,31.7917,-7.0926,1267597,16283,,,3434.2396015795807,,,1.284556527035012,504,MAR,2166,2
Mozambique,2022-11-23 06:21:09,-18.665695,35.529562,230590,2224,,,737.7596888349178,,,0.964482414675398,508,MOZ,159,0
Namibia,2022-11-23 06:21:09,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,38,0
Nauru,2022-11-23 06:21:09,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,10,0
Nepal,2022-11-23 06:21:09,28.1667,84.25,1000859,12019,,,3435.0331031456844,,,1.2008684539980157,524,NPL,350,0
Netherlands,2022-11-23 06:21:09,52.3167,5.55,8648207,23557,,,50471.38079167555,,,0.2723917223535468,528,NLD,31941,125
New Zealand,2022-11-23 06:21:09,-40.9006,174.886,1924561,2183,,,39910.16195194218,,,0.1134284649850017,554,NZL,86854,87
Nicaragua,2022-11-23 06:21:09,12.865416,-85.207229,15219,245,,,229.7362207327467,,,1.6098298179906696,558,NIC,74,0
Niger,2022-11-23 06:21:09,17.607789,8.081666,9430,314,,,38.95625976281876,,,3.329798515376458,562,NER,5,0
Nigeria,2022-11-23 06:21:09,9.082,8.6753,266283,3155,,,129.17606165573622,,,1.184829673693026,566,NGA,240,0
North Macedonia,2022-11-23 06:21:09,41.6086,21.7453,344531,9567,,,16537.117568566464,,,2.7768183414554857,807,MKD,604,6
Norway,2022-11-23 06:21:09,60.472,8.4689,1467775,4332,,,27074.515397025258,,,0.2951406039754049,578,NOR,3539,124
Oman,2022-11-23 06:21:09,21.512583,55.923255,399027,4628,,,7813.912993755951,,,1.1598212652276665,512,OMN,252,0
Pakistan,2022-11-23 06:21:09,30.3753,69.3451,1574938,30630,,,712.9889900976236,,,1.944838463482372,586,PAK,2160,11
Palau,2022-11-23 06:21:09,7.515,134.5825,5684,7,,,31563.74944469125,,,0.1231527093596059,585,PLW,175,0
Panama,2022-11-23 06:21:09,8.538,-80.7821,995726,8519,,,23077.16197023803,,,0.8555566491183317,591,PAN,6118,13
Papua New Guinea,2022-11-23 06:21:09,-6.314993,143.95555,45819,668,,,512.1142475595525,,,1.457910473820904,598,PNG,454,0
Paraguay,2022-11-23 06:21:09,-23.4425,-58.4438,718071,19611,,,10067.549663303203,,,2.731066983626967,600,PRY,443,13
Peru,2022-11-23 06:21:09,-9.19,-75.0152,4197026,217287,,,12729.120474479954,,,5.177165926539412,604,PER,38144,402
Philippines,2022-11-23 06:21:09,12.879721,121.774017,4027469,64500,,,3675.3322893271225,,,1.6015020848081016,608,PHL,30651,654
Poland,2022-11-23 06:21:09,51.9194,19.1451,6349525,118282,,,16777.000209133686,,,1.8628480083155827,616,POL,12991,232
Portugal,2022-11-23 06:21:09,39.3999,-8.2245,5537108,25395,,,54302.90386886669,,,0.4586329181226012,620,PRT,20047,192
Qatar,2022-11-23 06:21:09,25.3548,51.1839,476454,684,,,16537.454964492237,,,0.1435605535896434,634,QAT,9828,0
Romania,2022-11-23 06:21:09,45.9432,24.9668,3294447,67253,,,17124.96859029066,,,2.041404824542632,642,ROU,10097,85
Russia,2022-11-23 06:21:09,61.524,105.3188,21239400,383676,,,14554.067627344495,,,1.8064352100341816,643,RUS,156988,1835
Rwanda,2022-11-23 06:21:09,-1.9403,29.8739,132643,1467,,,1024.0955809159657,,,1.105976191732696,646,RWA,87,0
Saint Kitts and Nevis,2022-11-23 06:21:09,17.357822,-62.782998,6552,46,,,12317.641750639194,,,0.702075702075702,659,KNA,4,0
Saint Lucia,2022-11-23 06:21:09,13.9094,-60.9789,29692,408,,,16169.559274406549,,,1.3741075037047017,662,LCA,56,2
Saint Vincent and the Grenadines,2022-11-23 06:21:09,12.9843,-61.2872,9462,116,,,8528.39644154416,,,1.2259564574085815,670,VCT,10,0
Samoa,2022-11-23 06:21:09,-13.759,-172.1046,15964,29,,,8139.499311681028,,,0.1816587321473315,882,WSM,18,0
San Marino,2022-11-23 06:21:09,43.9424,12.4578,21798,119,,,64228.88797218457,,,0.5459216441875402,674,SMR,272,0
Sao Tome and Principe,2022-11-23 06:21:09,0.1864,6.6131,6278,77,,,2864.560756703976,,,1.226505256451099,678,STP,15,0
Saudi Arabia,2022-11-23 06:21:09,23.885942,45.079162,825239,9449,,,2370.4318741724383,,,1.1450016298308732,682,SAU,4319,52
Senegal,2022-11-23 06:21:09,14.4974,-14.4524,88859,1968,,,530.6938096372835,,,2.214744707908034,686,SEN,180,0
Serbia,2022-11-23 06:21:09,44.0165,21.0059,2418973,17350,,,27685.367564839304,,,0.7172465339629669,688,SRB,20073,151
Seychelles,2022-11-23 06:21:09,-4.6796,55.492,49380,171,,,50213.54484441733,,,0.3462940461725395,690,SYC,345,0
Sierra Leone,2022-11-23 06:21:09,8.460555,-11.779889,7758,126,,,97.25478987361768,,,1.6241299303944317,694,SLE,6,0
Singapore,2022-11-23 06:21:09,1.2833,103.8333,2157021,1701,,,36869.99206713179,,,0.0788587593723009,702,SGP,86237,35
Slovakia,2022-11-23 06:21:09,48.669,19.699,2648456,20715,,,48732.22352904809,,,0.782153828494791,703,SVK,7231,142
Slovenia,2022-11-23 06:21:09,46.1512,14.9955,1249572,6915,,,60106.43926785484,,,0.5533894805581431,705,SVN,21355,39
Solomon Islands,2022-11-23 06:21:09,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,3031,0
Somalia,2022-11-23 06:21:09,5.152149,46.199616,27254,1361,,,171.48193830337328,,,4.993762383503339,706,SOM,29,0
South Africa,2022-11-23 06:21:09,-30.5595,22.9375,4038501,102395,,,6809.2905103788335,,,2.535470462926715,710,ZAF,12064,138
South Sudan,2022-11-23 06:21:09,6.877,31.307,18348,138,,,163.91320533130647,,,0.7521255722694572,728,SSD,525,0
Spain,2022-11-23 06:21:09,40.463667,-3.74922,13573721,115641,,,29031.72708554759,,,0.851947671533841,724,ESP,85706,783
Sri Lanka,2022-11-23 06:21:09,7.873054,80.771797,671563,16795,,,3136.2030518487386,,,2.5008822701667603,144,LKA,548,21
Sudan,2022-11-23 06:21:09,12.8628,30.2176,63625,4986,,,145.0993401965264,,,7.836542239685658,729,SDN,176,20
Summer Olympics 2020,2022-11-23 06:21:09,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-11-23 06:21:09,3.9193,-56.0278,81228,1392,,,13846.452813849864,,,1.7136947850494904,740,SUR,43,2
Sweden,2022-11-23 06:21:09,60.1282,18.6435,2622790,20928,,,25970.09486824295,,,0.7979289230170925,752,SWE,14501,366
Switzerland,2022-11-23 06:21:09,46.8182,8.2275,4318881,14114,,,49902.61846334524,,,0.3267976126223436,756,CHE,86859,59
Syria,2022-11-23 06:21:09,34.802075,38.996815,57390,3163,,,327.93054569322743,,,5.511413138177383,760,SYR,37,0
Taiwan*,2022-11-23 06:21:09,23.7,121.0,8193072,14029,,,34400.42575033774,,,0.1712300343509736,158,TWN,677442,1602
Tajikistan,2022-11-23 06:21:09,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-11-23 06:21:09,-6.369028,34.888822,40471,845,,,67.75179242756576,,,2.087914803192409,834,TZA,667,0
Thailand,2022-11-23 06:21:09,15.870032,100.992541,4702330,33106,,,6736.864587550444,,,0.7040339576337687,764,THA,12433,184
Timor-Leste,2022-11-23 06:21:09,-8.874217,125.727539,23327,138,,,1769.2852624537145,,,0.5915891456252411,626,TLS,27,0
Togo,2022-11-23 06:21:09,8.6195,0.8248,39323,290,,,474.9879118034551,,,0.7374818808331002,768,TGO,34,1
Tonga,2022-11-23 06:21:09,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-11-23 06:21:09,10.6918,-61.2225,185237,4266,,,13236.026526787238,,,2.3029956218250134,780,TTO,524,17
Tunisia,2022-11-23 06:21:09,33.886917,9.537499,1146991,29268,,,9704.950274219878,,,2.551720109399289,788,TUN,839,11
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-11-23 06:21:09,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,2782,0
US,2022-11-23 06:21:09,40.0,-100.0,98386225,1077777,,,29862.304604929785,,,1.0954551818610787,840,USA,1098365,9199
Uganda,2022-11-23 06:21:09,1.373333,32.290275,169663,3630,,,370.9210555081874,,,2.1395354320034423,800,UGA,267,0
Ukraine,2022-11-23 06:21:09,48.3794,31.1656,5635487,118295,,,12885.896682240373,,,2.099108737186333,804,UKR,34803,418
United Arab Emirates,2022-11-23 06:21:09,23.424076,53.847818,1042966,2348,,,10545.235784194774,,,0.2251271853540767,784,ARE,7218,0
United Kingdom,2022-11-23 06:21:09,55.0,-3.0,24203888,212086,,,35653.72326230897,,,0.8762476507906498,826,GBR,124495,695
Uruguay,2022-11-23 06:21:09,-32.5228,-55.7658,992887,7530,,,28582.758518444312,,,0.7583944597925041,858,URY,3258,15
Uzbekistan,2022-11-23 06:21:09,41.377491,64.585262,245569,1637,,,733.7163939895903,,,0.6666150857803713,860,UZB,1065,0
Vanuatu,2022-11-23 06:21:09,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,0,0
Venezuela,2022-11-23 06:21:09,6.4238,-66.5897,560800,5827,,,1972.151934613176,,,1.0390513552068474,862,VEN,15184,7
Vietnam,2022-11-23 06:21:09,14.058324,108.277199,11512138,43169,,,11826.901157991995,,,0.3749868182608651,704,VNM,14091,8
West Bank and Gaza,2022-11-23 06:21:09,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,22,0
Winter Olympics 2022,2022-11-23 06:21:09,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-11-23 06:21:09,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,6,1
Zambia,2022-11-23 06:21:09,-13.133897,27.849332,333721,4019,,,1815.2839356229963,,,1.204299399798035,894,ZMB,77,2
Zimbabwe,2022-11-23 06:21:09,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,0,0
