Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Congo (Brazzaville),2022-12-02 00:21:00,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,538,0
Congo (Kinshasa),2022-12-02 00:21:00,-4.0383,21.7587,94204,1455,,,105.18370167577989,,,1.544520402530678,180,COD,1118,10
Costa Rica,2022-12-02 00:21:00,9.7489,-83.7534,1146135,9038,,,22499.20202021392,,,0.7885633018797961,188,CRI,10422,39
Cote d'Ivoire,2022-12-02 00:21:00,7.54,-5.5471,87887,830,,,333.1794819790149,,,0.944394506582316,384,CIV,104,3
Croatia,2022-12-02 00:21:00,45.1,15.2,1254083,17330,,,30548.139609886613,,,1.381886206893802,191,HRV,6519,160
Cuba,2022-12-02 00:21:00,21.521757,-77.781167,1111398,8530,,,9812.268730572308,,,0.7675018310272288,192,CUB,105,0
Cyprus,2022-12-02 00:21:00,35.1264,33.4299,614237,1226,,,50874.344955651206,,,0.1995972238728699,196,CYP,15119,32
Czechia,2022-12-02 00:21:00,49.8175,15.473,4559200,41888,,,42573.60783686068,,,0.918757676785401,203,CZE,41492,269
Denmark,2022-12-02 00:21:00,56.2639,9.5018,3401535,7586,,,58273.27185079592,,,0.2230169614600467,208,DNK,17442,169
Diamond Princess,2022-12-02 00:21:00,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-12-02 00:21:00,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-12-02 00:21:00,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-12-02 00:21:00,18.7357,-70.1627,650381,4384,,,5995.453130853665,,,0.6740664318299582,214,DOM,2956,0
Ecuador,2022-12-02 00:21:00,-1.8312,-78.1834,1011132,35940,,,5731.046655172062,,,3.554432062282669,218,ECU,3097,20
Egypt,2022-12-02 00:21:00,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,0
El Salvador,2022-12-02 00:21:00,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-12-02 00:21:00,1.6508,10.2679,17183,183,,,1224.7458098269049,,,1.065006110690799,226,GNQ,9,0
Eritrea,2022-12-02 00:21:00,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-12-02 00:21:00,58.5953,25.0136,609297,2790,,,45931.329572669936,,,0.4579047656561578,233,EST,1997,42
Eswatini,2022-12-02 00:21:00,-26.5225,31.4659,73770,1422,,,6358.583786430195,,,1.9276128507523385,748,SWZ,212,0
Ethiopia,2022-12-02 00:21:00,9.145,40.4897,494645,7572,,,430.2623379440079,,,1.5307948124412458,231,ETH,590,0
Fiji,2022-12-02 00:21:00,-17.7134,178.065,68375,878,,,7627.358764183819,,,1.2840950639853748,242,FJI,111,0
Finland,2022-12-02 00:21:00,61.9241,25.7482,1405255,7448,,,25362.32668762424,,,0.5300105674770771,246,FIN,45517,697
France,2022-12-02 00:21:00,46.2276,2.2137,38115853,160066,,,58415.24093782111,,,0.4199459998966834,250,FRA,977707,1806
Gabon,2022-12-02 00:21:00,-0.8037,11.6094,48973,306,,,2200.313784972827,,,0.6248340922549159,266,GAB,28,0
Gambia,2022-12-02 00:21:00,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,6,0
Georgia,2022-12-02 00:21:00,42.3154,43.3569,1806918,16882,,,45295.531030852246,,,0.9342980699732916,268,GEO,25007,-19
Germany,2022-12-02 00:21:00,51.165691,10.451526,36499600,157943,,,43893.43562387704,,,0.4327252901401659,276,DEU,771323,3848
Ghana,2022-12-02 00:21:00,7.9465,-1.0232,171009,1461,,,550.3469336427557,,,0.8543409995965124,288,GHA,302,1
Greece,2022-12-02 00:21:00,39.0742,21.8243,5404690,34309,,,51853.21848026145,,,0.6348005158482726,300,GRC,215800,559
Grenada,2022-12-02 00:21:00,12.1165,-61.679,19631,237,,,17446.831201841465,,,1.2072742091589832,308,GRD,40,0
Guatemala,2022-12-02 00:21:00,15.7835,-90.2308,1157543,19952,,,6461.1016776639,,,1.723650870853178,320,GTM,15796,56
Guinea,2022-12-02 00:21:00,9.9456,-9.6966,38153,464,,,290.51705075356404,,,1.216156003459754,324,GIN,106,8
Guinea-Bissau,2022-12-02 00:21:00,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-12-02 00:21:00,4.860416,-58.93018,71627,1285,,,9106.37345704518,,,1.794016222932693,328,GUY,182,4
Haiti,2022-12-02 00:21:00,18.9712,-72.2852,33846,860,,,296.8287835694052,,,2.540920640548366,332,HTI,35,3
Holy See,2022-12-02 00:21:00,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-12-02 00:21:00,15.2,-86.2419,458569,11051,,,4629.855113902539,,,2.409888152055634,340,HND,827,4
Hungary,2022-12-02 00:21:00,47.1625,19.5033,2166352,48287,,,22425.191633843493,,,2.228954482004771,348,HUN,24839,349
Iceland,2022-12-02 00:21:00,64.9631,-19.0208,207101,219,,,60688.93772893773,,,0.1057455058160028,352,ISL,530,0
India,2022-12-02 00:21:00,20.593684,78.96288,44673863,530622,,,3237.226162871939,,,1.1877683378310042,356,IND,17937,161
Indonesia,2022-12-02 00:21:00,-0.7893,113.9213,6669821,159884,,,2438.4808067453887,,,2.397125799927764,360,IDN,162185,1135
Iran,2022-12-02 00:21:00,32.427908,53.688046,7559737,144634,,,9000.44197755495,,,1.913214705749684,364,IRN,1901,53
Iraq,2022-12-02 00:21:00,33.223191,43.679291,2463724,25364,,,6125.237904761919,,,1.029498434077843,368,IRQ,2240,6
Ireland,2022-12-02 00:21:00,53.1424,-7.6921,1680548,8197,,,34034.37485064186,,,0.4877575647943409,372,IRL,6883,131
Israel,2022-12-02 00:21:00,31.046051,34.851612,4723598,11865,,,54573.11102795308,,,0.2511856428087233,376,ISR,36350,97
Italy,2022-12-02 00:21:00,41.8719,12.5674,24260660,181098,,,40125.58138334819,,,0.7464677383055531,380,ITA,729637,1997
Jamaica,2022-12-02 00:21:00,18.1096,-77.2975,152517,3399,,,5150.581140302739,,,2.228604024469403,388,JAM,586,79
Japan,2022-12-02 00:21:00,36.204824,138.252924,24933509,49834,,,19713.952615592694,,,0.1998675757992988,392,JPN,2355040,2765
Jordan,2022-12-02 00:21:00,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-12-02 00:21:00,48.0196,66.9237,1487167,19053,,,7920.275903543683,,,1.2811607573325658,398,KAZ,703,1
Kenya,2022-12-02 00:21:00,-0.0236,37.9062,341696,5684,,,635.4616682133405,,,1.6634669413747891,404,KEN,2286,6
Kiribati,2022-12-02 00:21:00,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-12-02 00:21:00,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-12-02 00:21:00,35.907757,127.766922,27208800,30621,,,53070.47705441298,,,0.1125407956249448,410,KOR,1438536,1288
Kosovo,2022-12-02 00:21:00,42.602636,20.902977,272209,3202,,,15036.130815536748,,,1.17630203262934,383,XKS,42,0
Kuwait,2022-12-02 00:21:00,29.31166,47.481766,662672,2570,,,15517.204640231275,,,0.3878238404519883,414,KWT,599,2
Kyrgyzstan,2022-12-02 00:21:00,41.20438,74.766098,206530,2991,,,3165.6032142529243,,,1.448215755580303,417,KGZ,78,0
Laos,2022-12-02 00:21:00,19.85627,102.495496,216744,758,,,2979.0712902216683,,,0.3497213302329015,418,LAO,484,0
Latvia,2022-12-02 00:21:00,56.8796,24.6032,964571,6097,,,51138.26620902745,,,0.6320944751604599,428,LVA,10114,35
Lebanon,2022-12-02 00:21:00,33.8547,35.8623,1220602,10737,,,17883.12024334834,,,0.8796479114404204,422,LBN,1750,28
Lesotho,2022-12-02 00:21:00,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-12-02 00:21:00,6.428055,-9.429499,8022,294,,,158.61036598422555,,,3.6649214659685865,430,LBR,26,0
Libya,2022-12-02 00:21:00,26.3351,17.228331,507084,6437,,,7379.752875989607,,,1.2694149292819337,434,LBY,33,0
Liechtenstein,2022-12-02 00:21:00,47.14,9.55,20935,87,,,54894.19723627973,,,0.4155720085980415,438,LIE,272,0
Lithuania,2022-12-02 00:21:00,55.1694,23.8813,1276600,9434,,,46894.32540459488,,,0.7389942033526555,440,LTU,7405,41
Luxembourg,2022-12-02 00:21:00,49.8153,6.1296,307089,1163,,,49057.63160248955,,,0.3787175704763114,442,LUX,4622,17
MS Zaandam,2022-12-02 00:21:00,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-12-02 00:21:00,-18.766947,46.869107,67259,1412,,,242.89102542596933,,,2.099347299246197,450,MDG,510,1
Malawi,2022-12-02 00:21:00,-13.2543,34.3015,88086,2685,,,460.4610936094727,,,3.048157482460323,454,MWI,13,2
Malaysia,2022-12-02 00:21:00,4.210483999999999,101.975766,4994543,36695,,,15431.450622965496,,,0.7347018536030223,458,MYS,82322,204
Maldives,2022-12-02 00:21:00,3.2028,73.2207,185618,311,,,34339.23728405933,,,0.1675484058658104,462,MDV,254,3
Mali,2022-12-02 00:21:00,17.570692,-3.996166,32760,742,,,161.77111520444046,,,2.264957264957265,466,MLI,23,0
Malta,2022-12-02 00:21:00,35.9375,14.3754,115839,809,,,26235.281594604327,,,0.6983831006828443,470,MLT,416,1
Marshall Islands,2022-12-02 00:21:00,7.1315,171.1845,15541,17,,,26605.378939619604,,,0.1093880702657486,584,MHL,152,0
Mauritania,2022-12-02 00:21:00,21.0079,-10.9408,63420,997,,,1363.9706989328251,,,1.5720592872910757,478,MRT,40,0
Mauritius,2022-12-02 00:21:00,-20.348404,57.552152,276456,1034,,,21737.944135993464,,,0.3740197355094481,480,MUS,11155,2
Mexico,2022-12-02 00:21:00,23.6345,-102.5528,7132792,330525,,,5581.551299583138,,,4.6338796925523695,484,MEX,12672,85
Micronesia,2022-12-02 00:21:00,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,3
Moldova,2022-12-02 00:21:00,47.4116,28.3699,595073,11918,,,14774.54819015366,,,2.0027794909196013,498,MDA,1257,24
Monaco,2022-12-02 00:21:00,43.7333,7.4167,15472,65,,,39425.1350524921,,,0.4201137538779731,492,MCO,479,0
Mongolia,2022-12-02 00:21:00,46.8625,103.8467,993037,2135,,,30291.29192884588,,,0.214997024280062,496,MNG,7655,3
Montenegro,2022-12-02 00:21:00,42.708678,19.37439,283750,2790,,,45178.66070547175,,,0.9832599118942732,499,MNE,808,3
Morocco,2022-12-02 00:21:00,31.7917,-7.0926,1269002,16284,,,3438.046100522241,,,1.283213107623156,504,MAR,3091,3
Mozambique,2022-12-02 00:21:00,-18.665695,35.529562,230624,2226,,,737.8684699157122,,,0.96520743721382,508,MOZ,149,2
Namibia,2022-12-02 00:21:00,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,0,0
Nauru,2022-12-02 00:21:00,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,10,0
Nepal,2022-12-02 00:21:00,28.1667,84.25,1000894,12019,,,3435.1532261186608,,,1.2008264611437376,524,NPL,258,0
Netherlands,2022-12-02 00:21:00,52.3167,5.55,8654001,23568,,,50505.19487363577,,,0.2723364603262699,528,NLD,25199,90
New Zealand,2022-12-02 00:21:00,-40.9006,174.886,1951653,2213,,,40471.97636447679,,,0.1133910587589084,554,NZL,93479,106
Nicaragua,2022-12-02 00:21:00,12.865416,-85.207229,15250,245,,,230.20417676420175,,,1.6065573770491803,558,NIC,64,0
Niger,2022-12-02 00:21:00,17.607789,8.081666,9434,314,,,38.97278415720383,,,3.3283866864532543,562,NER,6,0
Nigeria,2022-12-02 00:21:00,9.082,8.6753,266283,3155,,,129.17606165573622,,,1.184829673693026,566,NGA,145,0
North Macedonia,2022-12-02 00:21:00,41.6086,21.7453,344872,9570,,,16553.48520193148,,,2.774942587394744,807,MKD,564,4
Norway,2022-12-02 00:21:00,60.472,8.4689,1469061,4384,,,27098.236898481933,,,0.2984219171293772,578,NOR,3823,146
Oman,2022-12-02 00:21:00,21.512583,55.923255,399119,4628,,,7815.714576093551,,,1.159553917503301,512,OMN,344,0
Pakistan,2022-12-02 00:21:00,30.3753,69.3451,1575225,30632,,,713.1189176504276,,,1.944611087304988,586,PAK,1058,5
Palau,2022-12-02 00:21:00,7.515,134.5825,5785,7,,,32124.611283873837,,,0.1210025929127052,585,PLW,272,0
Panama,2022-12-02 00:21:00,8.538,-80.7821,1002161,8526,,,23226.300927419503,,,0.8507615043890153,591,PAN,11748,17
Papua New Guinea,2022-12-02 00:21:00,-6.314993,143.95555,46182,668,,,516.1714612015812,,,1.4464509982244165,598,PNG,628,0
Paraguay,2022-12-02 00:21:00,-23.4425,-58.4438,718164,19621,,,10068.853548460364,,,2.7321057585732507,600,PRY,209,20
Peru,2022-12-02 00:21:00,-9.19,-75.0152,4252383,217414,,,12897.01219640538,,,5.112756776612079,604,PER,93849,389
Philippines,2022-12-02 00:21:00,12.879721,121.774017,4037547,64658,,,3684.529132012153,,,1.6014178906152672,608,PHL,30437,496
Poland,2022-12-02 00:21:00,51.9194,19.1451,6353310,118328,,,16787.001106175838,,,1.8624622440900884,616,POL,11306,188
Portugal,2022-12-02 00:21:00,39.3999,-8.2245,5542265,25450,,,54353.47902023664,,,0.4591985406688421,620,PRT,21534,222
Qatar,2022-12-02 00:21:00,25.3548,51.1839,478848,685,,,16620.549381130557,,,0.1430516573108794,634,QAT,8750,1
Romania,2022-12-02 00:21:00,45.9432,24.9668,3296834,67276,,,17137.37653008299,,,2.04062442937679,642,ROU,8964,78
Russia,2022-12-02 00:21:00,61.524,105.3188,21291214,384159,,,14589.57260677156,,,1.8043076360042225,643,RUS,148290,1665
Rwanda,2022-12-02 00:21:00,-1.9403,29.8739,132762,1467,,,1025.0143431132094,,,1.1049848601256385,646,RWA,178,0
Saint Kitts and Nevis,2022-12-02 00:21:00,17.357822,-62.782998,6556,46,,,12325.161678447888,,,0.701647345942648,659,KNA,8,0
Saint Lucia,2022-12-02 00:21:00,13.9094,-60.9789,29711,408,,,16179.906223962444,,,1.3732287704890445,662,LCA,57,1
Saint Vincent and the Grenadines,2022-12-02 00:21:00,12.9843,-61.2872,9474,116,,,8539.212416739525,,,1.224403630990078,670,VCT,15,0
Samoa,2022-12-02 00:21:00,-13.759,-172.1046,15967,29,,,8141.028909396829,,,0.1816246007390242,882,WSM,21,0
San Marino,2022-12-02 00:21:00,43.9424,12.4578,22167,119,,,65316.164771053096,,,0.5368340325709388,674,SMR,563,0
Sao Tome and Principe,2022-12-02 00:21:00,0.1864,6.6131,6278,77,,,2864.560756703976,,,1.226505256451099,678,STP,8,0
Saudi Arabia,2022-12-02 00:21:00,23.885942,45.079162,825640,9465,,,2371.583714041304,,,1.146383411656412,682,SAU,2621,52
Senegal,2022-12-02 00:21:00,14.4974,-14.4524,88873,1968,,,530.7774220269674,,,2.2143958232534064,686,SEN,194,0
Serbia,2022-12-02 00:21:00,44.0165,21.0059,2424048,17392,,,27743.45140471332,,,0.7174775416988443,688,SRB,17383,131
Seychelles,2022-12-02 00:21:00,-4.6796,55.492,50068,171,,,50913.15842993696,,,0.3415355117040825,690,SYC,1033,0
Sierra Leone,2022-12-02 00:21:00,8.460555,-11.779889,7759,126,,,97.26732593830876,,,1.623920608325815,694,SLE,5,0
Singapore,2022-12-02 00:21:00,1.2833,103.8333,2169201,1703,,,37078.184988469904,,,0.0785081695979302,702,SGP,55787,21
Slovakia,2022-12-02 00:21:00,48.669,19.699,2650472,20734,,,48769.31841098479,,,0.782275760694699,703,SVK,6456,119
Slovenia,2022-12-02 00:21:00,46.1512,14.9955,1260071,6936,,,60611.4581910327,,,0.5504451733275347,705,SVN,24223,43
Solomon Islands,2022-12-02 00:21:00,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,3031,0
Somalia,2022-12-02 00:21:00,5.152149,46.199616,27286,1361,,,171.6832820336774,,,4.987905885802243,706,SOM,43,0
South Africa,2022-12-02 00:21:00,-30.5595,22.9375,4042208,102464,,,6815.5408591894375,,,2.5348522391722543,710,ZAF,12863,117
South Sudan,2022-12-02 00:21:00,6.877,31.307,18350,138,,,163.9310724781706,,,0.7520435967302452,728,SSD,32,0
Spain,2022-12-02 00:21:00,40.463667,-3.74922,13595504,115901,,,29078.31697133532,,,0.8524950601316436,724,ESP,83736,823
Sri Lanka,2022-12-02 00:21:00,7.873054,80.771797,671687,16805,,,3136.7821325581126,,,2.501909371478084,144,LKA,557,22
Sudan,2022-12-02 00:21:00,12.8628,30.2176,63637,4990,,,145.1267066732629,,,7.841350157926992,729,SDN,128,18
Summer Olympics 2020,2022-12-02 00:21:00,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-12-02 00:21:00,3.9193,-56.0278,81581,1393,,,13906.626618982193,,,1.7075054240570722,740,SUR,353,1
Sweden,2022-12-02 00:21:00,60.1282,18.6435,2632091,21127,,,26062.190633580445,,,0.802669816507104,752,SWE,15106,375
Switzerland,2022-12-02 00:21:00,46.8182,8.2275,4337983,14137,,,50123.33299979272,,,0.3258887828744373,756,CHE,82092,57
Syria,2022-12-02 00:21:00,34.802075,38.996815,57400,3163,,,327.9876864051447,,,5.510452961672474,760,SYR,35,0
Taiwan*,2022-12-02 00:21:00,23.7,121.0,8329008,14387,,,34971.18312617892,,,0.1727336556766424,158,TWN,533241,1405
Tajikistan,2022-12-02 00:21:00,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-12-02 00:21:00,-6.369028,34.888822,40656,845,,,68.06149768810046,,,2.078414010232192,834,TZA,602,0
Thailand,2022-12-02 00:21:00,15.870032,100.992541,4707244,33180,,,6743.904704382571,,,0.7048710455629663,764,THA,14796,225
Timor-Leste,2022-12-02 00:21:00,-8.874217,125.727539,23354,138,,,1771.3331341082885,,,0.5909051982529759,626,TLS,40,0
Togo,2022-12-02 00:21:00,8.6195,0.8248,39330,290,,,475.0724657637994,,,0.737350622934147,768,TGO,24,0
Tonga,2022-12-02 00:21:00,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-12-02 00:21:00,10.6918,-61.2225,185377,4267,,,13246.030163823849,,,2.301795799910453,780,TTO,523,12
Tunisia,2022-12-02 00:21:00,33.886917,9.537499,1147072,29268,,,9705.635633540232,,,2.5515399207721923,788,TUN,479,9
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-12-02 00:21:00,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,2782,0
US,2022-12-02 00:21:00,40.0,-100.0,98921670,1081116,,,30024.823511302977,,,1.092901080218318,840,USA,1178275,8663
Uganda,2022-12-02 00:21:00,1.373333,32.290275,169733,3630,,,371.0740910780263,,,2.138653060984016,800,UGA,260,0
Ukraine,2022-12-02 00:21:00,48.3794,31.1656,5642692,118406,,,12902.3713694494,,,2.098395588488615,804,UKR,41434,519
United Arab Emirates,2022-12-02 00:21:00,23.424076,53.847818,1044468,2348,,,10560.422227614656,,,0.2248034406032544,784,ARE,6115,0
United Kingdom,2022-12-02 00:21:00,55.0,-3.0,24251636,213036,,,35724.058820725404,,,0.878439706088282,826,GBR,101910,452
Uruguay,2022-12-02 00:21:00,-32.5228,-55.7658,993875,7537,,,28611.200592332098,,,0.758344862281474,858,URY,3315,19
Uzbekistan,2022-12-02 00:21:00,41.377491,64.585262,246674,1637,,,737.0179369993289,,,0.6636289191402418,860,UZB,1856,0
Vanuatu,2022-12-02 00:21:00,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,0,0
Venezuela,2022-12-02 00:21:00,6.4238,-66.5897,547567,5828,,,1925.6157603072984,,,1.0643446372772647,862,VEN,1470,8
Vietnam,2022-12-02 00:21:00,14.058324,108.277199,11516489,43176,,,11831.371122384224,,,0.3749059283606314,704,VNM,11817,10
West Bank and Gaza,2022-12-02 00:21:00,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,0,0
Winter Olympics 2022,2022-12-02 00:21:00,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-12-02 00:21:00,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,1,1
Zambia,2022-12-02 00:21:00,-13.133897,27.849332,333746,4019,,,1815.41992376396,,,1.2042091890239883,894,ZMB,62,2
Zimbabwe,2022-12-02 00:21:00,-19.015438,29.154857,259164,5620,,,1743.6942265813457,,,2.168511058634687,716,ZWE,1271,14
