Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burkina Faso,2022-08-20 12:21:04,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-08-20 12:21:04,21.9162,95.956,614573,19437,,,1129.5264231288947,,,3.1626836844443216,104,MMR,676,3
Burundi,2022-08-20 12:21:04,-3.3731,29.9189,48808,38,,,410.4692534493739,,,0.0778560891657105,108,BDI,4958,0
Cabo Verde,2022-08-20 12:21:04,16.5388,-23.0418,62282,410,,,11202.040331805723,,,0.6582961369255965,132,CPV,265,1
Cambodia,2022-08-20 12:21:04,11.55,104.9167,137394,3056,,,821.7850249276705,,,2.224260156920972,116,KHM,832,0
Cameroon,2022-08-20 12:21:04,3.848,11.5021,120967,1933,,,455.6905738686825,,,1.5979564674663338,120,CMR,899,2
Canada,2022-08-20 12:21:04,60.001,-95.001,4166257,43740,,,10893.283572801707,,,1.0498632225520412,124,CAN,106381,1072
Central African Republic,2022-08-20 12:21:04,6.6111,20.9394,14803,113,,,306.49530701707164,,,0.7633587786259542,140,CAF,91,0
Chad,2022-08-20 12:21:04,15.4542,18.7322,7458,193,,,45.40401813993411,,,2.587825154196836,148,TCD,28,0
Chile,2022-08-20 12:21:04,-35.6751,-71.543,4421815,60135,,,23131.233813147785,,,1.359961916091017,152,CHL,252261,872
China,2022-08-20 12:21:04,30.5928,114.3055,2382179,14829,,,168.7360037025179,,,0.622497301840038,156,CHN,167915,143
Colombia,2022-08-20 12:21:04,4.5709,-74.2973,6293130,141406,,,12367.872072660031,,,2.246989971603956,170,COL,45496,803
Comoros,2022-08-20 12:21:04,-11.6455,43.3333,8409,161,,,967.0018801856036,,,1.9146152931383045,174,COM,139,1
Congo (Brazzaville),2022-08-20 12:21:04,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,233,0
Congo (Kinshasa),2022-08-20 12:21:04,-4.0383,21.7587,92543,1393,,,103.32910815020274,,,1.5052462098700063,180,COD,615,3
Costa Rica,2022-08-20 12:21:04,9.7489,-83.7534,1069162,8808,,,20988.183617406285,,,0.8238227696083474,188,CRI,108822,283
Cote d'Ivoire,2022-08-20 12:21:04,7.54,-5.5471,86372,817,,,327.43611930651264,,,0.945908396239522,384,CIV,1483,8
Croatia,2022-08-20 12:21:04,45.1,15.2,1205948,16559,,,29375.621762087158,,,1.3731106150513952,191,HRV,29777,354
Cuba,2022-08-20 12:21:04,21.521757,-77.781167,1109837,8529,,,9798.487032667126,,,0.7684912288921707,192,CUB,2640,0
Cyprus,2022-08-20 12:21:04,35.1264,33.4299,574124,1152,,,47551.97492713447,,,0.2006535173586194,196,CYP,18076,53
Czechia,2022-08-20 12:21:04,49.8175,15.473,4024378,40714,,,37579.46366890896,,,1.011684290094022,203,CZE,57201,331
Denmark,2022-08-20 12:21:04,56.2639,9.5018,3308848,6895,,,56685.40791641491,,,0.2083806811313182,208,DNK,43801,255
Diamond Princess,2022-08-20 12:21:04,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-20 12:21:04,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-20 12:21:04,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-20 12:21:04,18.7357,-70.1627,635461,4384,,,5857.915040546081,,,0.6898928494431602,214,DOM,10305,1
Ecuador,2022-08-20 12:21:04,-1.8312,-78.1834,988583,35812,,,5603.2400275235705,,,3.6225587532862695,218,ECU,42096,26
Egypt,2022-08-20 12:21:04,26.820553,30.802498,515645,24786,,,503.8823551841115,,,4.80679537278554,818,EGY,0,36
El Salvador,2022-08-20 12:21:04,13.7942,-88.8965,190818,4218,,,2941.906980680987,,,2.2104832877401503,222,SLV,9848,34
Equatorial Guinea,2022-08-20 12:21:04,1.6508,10.2679,16917,183,,,1205.7862343503316,,,1.081752083702784,226,GNQ,263,0
Eritrea,2022-08-20 12:21:04,15.1794,39.7823,10149,103,,,286.17535339089176,,,1.0148783131342989,232,ERI,233,0
Estonia,2022-08-20 12:21:04,58.5953,25.0136,595419,2642,,,44885.14849544567,,,0.4437211442698335,233,EST,11046,30
Eswatini,2022-08-20 12:21:04,-26.5225,31.4659,73344,1419,,,6321.864839798512,,,1.9347185863874343,748,SWZ,94,2
Ethiopia,2022-08-20 12:21:04,9.145,40.4897,492935,7571,,,428.7749103992349,,,1.5359022994918194,231,ETH,1293,5
Fiji,2022-08-20 12:21:04,-17.7134,178.065,68028,875,,,7588.6502670551645,,,1.2862350796730757,242,FJI,837,5
Finland,2022-08-20 12:21:04,61.9241,25.7482,1250557,5467,,,22570.305870105643,,,0.4371651991872421,246,FIN,79523,455
France,2022-08-20 12:21:04,46.2276,2.2137,34535255,154541,,,52927.721220723855,,,0.4474876470435791,250,FRA,913889,2151
Gabon,2022-08-20 12:21:04,-0.8037,11.6094,48635,306,,,2185.127742473474,,,0.6291765189678216,266,GAB,346,0
Gambia,2022-08-20 12:21:04,13.4432,-15.3101,12238,368,,,506.40055878682347,,,3.007027292041183,270,GMB,210,0
Georgia,2022-08-20 12:21:04,42.3154,43.3569,1723087,16883,,,43194.06894909348,,,0.9798112341396576,268,GEO,47822,29
Germany,2022-08-20 12:21:04,51.165691,10.451526,31808179,146504,,,38251.65912090154,,,0.4605859392327992,276,DEU,1477048,3327
Ghana,2022-08-20 12:21:04,7.9465,-1.0232,168457,1459,,,542.1340011382892,,,0.8660963925512148,288,GHA,1242,3
Greece,2022-08-20 12:21:04,39.0742,21.8243,4654737,32028,,,44658.08300367954,,,0.6880732466732278,300,GRC,443966,1321
Grenada,2022-08-20 12:21:04,12.1165,-61.679,19113,234,,,16986.46450821639,,,1.224297598493172,308,GRD,393,1
Guatemala,2022-08-20 12:21:04,15.7835,-90.2308,1082925,19309,,,6044.603556225711,,,1.7830413001823764,320,GTM,72313,413
Guinea,2022-08-20 12:21:04,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,112,2
Guinea-Bissau,2022-08-20 12:21:04,11.8037,-15.1804,8482,174,,,430.9963729637937,,,2.0514029709974064,624,GNB,82,3
Guyana,2022-08-20 12:21:04,4.860416,-58.93018,70788,1278,,,8999.706315737281,,,1.8053907441939312,328,GUY,1456,10
Haiti,2022-08-20 12:21:04,18.9712,-72.2852,32703,838,,,286.8046950620533,,,2.5624560437880315,332,HTI,572,0
Holy See,2022-08-20 12:21:04,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-20 12:21:04,15.2,-86.2419,450393,10965,,,4547.307677396218,,,2.4345405012955355,340,HND,14183,34
Hungary,2022-08-20 12:21:04,47.1625,19.5033,2021648,47083,,,20927.27489169647,,,2.328941536805616,348,HUN,70569,347
Iceland,2022-08-20 12:21:04,64.9631,-19.0208,204057,179,,,59796.92307692308,,,0.0877205878749565,352,ISL,2975,0
India,2022-08-20 12:21:04,20.593684,78.96288,44327890,527289,,,3212.1557352877544,,,1.189519735769061,356,IND,459414,1292
Indonesia,2022-08-20 12:21:04,-0.7893,113.9213,6311608,157365,,,2307.518442803885,,,2.493263206460224,360,IDN,147358,450
Iran,2022-08-20 12:21:04,32.427908,53.688046,7501534,143288,,,8931.146878476817,,,1.9101159842773487,364,IRN,189133,1664
Iraq,2022-08-20 12:21:04,33.223191,43.679291,2454213,25338,,,6101.591937229764,,,1.0324287256240596,368,IRQ,28482,54
Ireland,2022-08-20 12:21:04,53.1424,-7.6921,1653576,7782,,,33488.139242690464,,,0.4706164095269888,372,IRL,14117,162
Israel,2022-08-20 12:21:04,31.046051,34.851612,4622049,11525,,,53399.88569172048,,,0.2493482868745009,376,ISR,78164,316
Italy,2022-08-20 12:21:04,41.8719,12.5674,21606606,174571,,,35735.94566145106,,,0.8079519754282556,380,ITA,1067590,3889
Jamaica,2022-08-20 12:21:04,18.1096,-77.2975,148627,3235,,,5019.213747580763,,,2.1765897178843683,388,JAM,3282,54
Japan,2022-08-20 12:21:04,36.204824,138.252924,16708929,36579,,,13211.098147609417,,,0.2189188786426706,392,JPN,5713792,4781
Jordan,2022-08-20 12:21:04,31.24,36.51,1726717,14095,,,16923.388290271425,,,0.8162889460172107,400,JOR,21601,25
Kazakhstan,2022-08-20 12:21:04,48.0196,66.9237,1471733,19032,,,7838.078316927457,,,1.2931693452548798,398,KAZ,56161,12
Kenya,2022-08-20 12:21:04,-0.0236,37.9062,338022,5673,,,628.6290270088318,,,1.6782931288496017,404,KEN,861,3
Kiribati,2022-08-20 12:21:04,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,82,0
"Korea, North",2022-08-20 12:21:04,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-20 12:21:04,35.907757,127.766922,22129387,25980,,,43163.13564037094,,,0.1174004503604189,410,KOR,2983207,1125
Kosovo,2022-08-20 12:21:04,42.602636,20.902977,269158,3188,,,14867.601357957452,,,1.1844344214179032,383,XKS,26262,32
Kuwait,2022-08-20 12:21:04,29.31166,47.481766,656393,2562,,,15370.17484579902,,,0.3903149485140761,414,KWT,3852,3
Kyrgyzstan,2022-08-20 12:21:04,41.20438,74.766098,205198,2991,,,3145.186889838142,,,1.4576165459702335,417,KGZ,3494,0
Laos,2022-08-20 12:21:04,19.85627,102.495496,213157,757,,,2929.7692162633343,,,0.3551372931688849,418,LAO,2353,0
Latvia,2022-08-20 12:21:04,56.8796,24.6032,889656,5920,,,47166.52829336413,,,0.6654257375884611,428,LVA,36973,41
Lebanon,2022-08-20 12:21:04,33.8547,35.8623,1202481,10596,,,17617.628279604458,,,0.8811781641456289,422,LBN,49411,94
Lesotho,2022-08-20 12:21:04,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-20 12:21:04,6.428055,-9.429499,7656,294,,,151.37384218090637,,,3.8401253918495297,430,LBR,148,0
Libya,2022-08-20 12:21:04,26.3351,17.228331,506515,6436,,,7371.47204009962,,,1.270643514999556,434,LBY,3873,5
Liechtenstein,2022-08-20 12:21:04,47.14,9.55,18985,86,,,49781.05252117366,,,0.4529892020015802,438,LIE,507,1
Lithuania,2022-08-20 12:21:04,55.1694,23.8813,1208667,9254,,,44398.89049333815,,,0.7656368544851477,440,LTU,32787,57
Luxembourg,2022-08-20 12:21:04,49.8153,6.1296,285552,1121,,,45617.08436106177,,,0.3925729814534656,442,LUX,6035,14
MS Zaandam,2022-08-20 12:21:04,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-20 12:21:04,-18.766947,46.869107,66599,1410,,,240.5075811764096,,,2.117148906139732,450,MDG,310,4
Malawi,2022-08-20 12:21:04,-13.2543,34.3015,87771,2675,,,458.8144614035945,,,3.047703683448975,454,MWI,615,19
Malaysia,2022-08-20 12:21:04,4.210483999999999,101.975766,4752490,36130,,,14683.588622850437,,,0.760233056776553,458,MYS,108375,228
Maldives,2022-08-20 12:21:04,3.2028,73.2207,184689,307,,,34167.37274809358,,,0.1662253842946791,462,MDV,781,0
Mali,2022-08-20 12:21:04,17.570692,-3.996166,31257,739,,,154.34919865522576,,,2.364270403429632,466,MLI,49,2
Malta,2022-08-20 12:21:04,35.9375,14.3754,113777,799,,,25768.27867979952,,,0.7022508942932227,470,MLT,1738,16
Marshall Islands,2022-08-20 12:21:04,7.1315,171.1845,9077,13,,,15539.349117490969,,,0.1432191252616503,584,MHL,9018,13
Mauritania,2022-08-20 12:21:04,21.0079,-10.9408,62726,992,,,1349.0448763995646,,,1.5814813633899818,478,MRT,493,3
Mauritius,2022-08-20 12:21:04,-20.348404,57.552152,254400,1020,,,20003.6641932052,,,0.4009433962264151,480,MUS,17749,11
Mexico,2022-08-20 12:21:04,23.6345,-102.5528,6949653,328871,,,5438.241397450234,,,4.732193103742014,484,MEX,360799,1903
Micronesia,2022-08-20 12:21:04,7.4256,150.5508,7202,21,,,6327.812678469446,,,0.2915856706470425,583,FSM,7044,21
Moldova,2022-08-20 12:21:04,47.4116,28.3699,561196,11693,,,13933.445721989528,,,2.0835857703903806,498,MDA,34802,101
Monaco,2022-08-20 12:21:04,43.7333,7.4167,14309,61,,,36461.62470696157,,,0.4263051226500803,492,MCO,345,0
Mongolia,2022-08-20 12:21:04,46.8625,103.8467,973272,2124,,,29688.38651346494,,,0.218232929746258,496,MNG,38915,5
Montenegro,2022-08-20 12:21:04,42.708678,19.37439,272180,2765,,,43336.48588833587,,,1.0158718495113528,499,MNE,21114,29
Morocco,2022-08-20 12:21:04,31.7917,-7.0926,1263865,16269,,,3424.1286734272617,,,1.287241912704284,504,MAR,7342,60
Mozambique,2022-08-20 12:21:04,-18.665695,35.529562,229975,2219,,,735.7920310499597,,,0.9648874877704098,508,MOZ,690,4
Namibia,2022-08-20 12:21:04,-22.9576,18.4904,169253,4074,,,6661.101744410284,,,2.4070474378592994,516,NAM,0,5
Nepal,2022-08-20 12:21:04,28.1667,84.25,995039,11992,,,3415.0583687821945,,,1.2051788924856213,524,NPL,11756,36
Netherlands,2022-08-20 12:21:04,52.3167,5.55,8482627,23210,,,49505.047396616246,,,0.2736180666673189,528,NLD,68666,124
New Zealand,2022-08-20 12:21:04,-40.9006,174.886,1719222,1825,,,35651.989441406084,,,0.1061526667294857,554,NZL,155714,414
Nicaragua,2022-08-20 12:21:04,12.865416,-85.207229,14899,244,,,224.9057068596618,,,1.6376938049533525,558,NIC,122,0
Niger,2022-08-20 12:21:04,17.607789,8.081666,9183,312,,,37.93587840954026,,,3.397582489382555,562,NER,79,1
Nigeria,2022-08-20 12:21:04,9.082,8.6753,262748,3147,,,127.4612042373016,,,1.1977255773592947,566,NGA,3028,1
North Macedonia,2022-08-20 12:21:04,41.6086,21.7453,337513,9440,,,16200.261114151042,,,2.7969293034638665,807,MKD,15348,87
Norway,2022-08-20 12:21:04,60.472,8.4689,1458896,3890,,,26910.733739611696,,,0.2666399798203573,578,NOR,4630,294
Oman,2022-08-20 12:21:04,21.512583,55.923255,397574,4628,,,7785.459742271897,,,1.164060024045838,512,OMN,4572,0
Pakistan,2022-08-20 12:21:04,30.3753,69.3451,1565319,30548,,,708.6343798870953,,,1.951551089586212,586,PAK,15553,84
Palau,2022-08-20 12:21:04,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,0,0
Panama,2022-08-20 12:21:04,8.538,-80.7821,966779,8444,,,22406.280013201173,,,0.8734157444462488,591,PAN,24696,49
Papua New Guinea,2022-08-20 12:21:04,-6.314993,143.95555,44846,664,,,501.2391266953816,,,1.4806225750345627,598,PNG,74,2
Paraguay,2022-08-20 12:21:04,-23.4425,-58.4438,714340,19448,,,10015.240034041217,,,2.722513089005236,600,PRY,25520,365
Peru,2022-08-20 12:21:04,-9.19,-75.0152,4055454,215209,,,12299.748094177075,,,5.306656172157298,604,PER,238650,1256
Philippines,2022-08-20 12:21:04,12.879721,121.774017,3852170,61308,,,3515.360337963436,,,1.5915185466892687,608,PHL,103074,605
Poland,2022-08-20 12:21:04,51.9194,19.1451,6142917,116881,,,16231.091269613218,,,1.9026954132702756,616,POL,93170,362
Portugal,2022-08-20 12:21:04,39.3999,-8.2245,5391747,24772,,,52877.33579085876,,,0.4594429226742278,620,PRT,74743,244
Qatar,2022-08-20 12:21:04,25.3548,51.1839,422686,681,,,14671.197406510104,,,0.1611125043176258,634,QAT,22166,1
Romania,2022-08-20 12:21:04,45.9432,24.9668,3184930,66483,,,16555.684827309236,,,2.0874242134050043,642,ROU,184887,616
Russia,2022-08-20 12:21:04,61.524,105.3188,18800180,375725,,,12882.618676904687,,,1.998518099294794,643,RUS,512992,1320
Rwanda,2022-08-20 12:21:04,-1.9403,29.8739,132385,1466,,,1022.1036427068155,,,1.1073762133172187,646,RWA,357,0
Saint Kitts and Nevis,2022-08-20 12:21:04,17.357822,-62.782998,6495,46,,,12210.482779365318,,,0.7082371054657429,659,KNA,73,0
Saint Lucia,2022-08-20 12:21:04,13.9094,-60.9789,28542,388,,,15543.296538128508,,,1.3594001821876531,662,LCA,888,3
Saint Vincent and the Grenadines,2022-08-20 12:21:04,12.9843,-61.2872,9412,115,,,8483.329878230146,,,1.2218444538886528,670,VCT,130,0
Samoa,2022-08-20 12:21:04,-13.759,-172.1046,15405,29,,,7854.484270636823,,,0.1882505679974034,882,WSM,162,0
San Marino,2022-08-20 12:21:04,43.9424,12.4578,20224,118,,,59591.01891684837,,,0.5834651898734177,674,SMR,692,1
Sao Tome and Principe,2022-08-20 12:21:04,0.1864,6.6131,6123,76,,,2793.8364946318,,,1.2412216233872284,678,STP,36,2
Saudi Arabia,2022-08-20 12:21:04,23.885942,45.079162,812550,9276,,,2333.9837542321857,,,1.14159128669005,682,SAU,5609,37
Senegal,2022-08-20 12:21:04,14.4974,-14.4524,87890,1968,,,524.9066378084476,,,2.239162589600637,686,SEN,904,0
Serbia,2022-08-20 12:21:04,44.0165,21.0059,2236301,16509,,,25594.66979193968,,,0.7382279934588412,688,SRB,159712,310
Seychelles,2022-08-20 12:21:04,-4.6796,55.492,45852,168,,,46625.99145820623,,,0.3663962313530489,690,SYC,583,0
Sierra Leone,2022-08-20 12:21:04,8.460555,-11.779889,7743,126,,,97.06674890325104,,,1.6272762495156916,694,SLE,18,1
Singapore,2022-08-20 12:21:04,1.2833,103.8333,1812255,1576,,,30976.901696191147,,,0.0869634792013265,702,SGP,167163,108
Slovakia,2022-08-20 12:21:04,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,10166,43
Slovenia,2022-08-20 12:21:04,46.1512,14.9955,1111936,6756,,,53485.92450354317,,,0.6075889259813514,705,SVN,41293,77
Solomon Islands,2022-08-20 12:21:04,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-20 12:21:04,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,108,0
South Africa,2022-08-20 12:21:04,-30.5595,22.9375,4009509,102066,,,6760.407286014916,,,2.5455984760228745,710,ZAF,7376,123
South Sudan,2022-08-20 12:21:04,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,90,0
Spain,2022-08-20 12:21:04,40.463667,-3.74922,13314764,112128,,,28477.86503468533,,,0.8421328384040453,724,ESP,109901,1941
Sri Lanka,2022-08-20 12:21:04,7.873054,80.771797,668827,16646,,,3123.4259161967475,,,2.4888349304080126,144,LKA,4055,110
Sudan,2022-08-20 12:21:04,12.8628,30.2176,63147,4961,,,144.00924220652345,,,7.856271873564856,729,SDN,233,6
Summer Olympics 2020,2022-08-20 12:21:04,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-20 12:21:04,3.9193,-56.0278,81007,1382,,,13808.780261628204,,,1.7060254052118953,740,SUR,58,3
Sweden,2022-08-20 12:21:04,60.1282,18.6435,2558943,19682,,,25337.900660146723,,,0.769145698047983,752,SWE,24965,433
Switzerland,2022-08-20 12:21:04,46.8182,8.2275,4012610,13953,,,46363.802538714015,,,0.3477287850052709,756,CHE,101095,77
Syria,2022-08-20 12:21:04,34.802075,38.996815,56831,3160,,,324.73637989705185,,,5.56034558603579,760,SYR,764,10
Taiwan*,2022-08-20 12:21:04,23.7,121.0,5020895,9608,,,21081.33867830552,,,0.1913603052842172,158,TWN,612476,1094
Tajikistan,2022-08-20 12:21:04,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-20 12:21:04,-6.369028,34.888822,38454,841,,,64.37516804649289,,,2.1870286576168927,834,TZA,944,0
Thailand,2022-08-20 12:21:04,15.870032,100.992541,4632212,32000,,,6636.408968495663,,,0.6908146691040911,764,THA,58749,873
Timor-Leste,2022-08-20 12:21:04,-8.874217,125.727539,23114,135,,,1753.129830512074,,,0.5840616076836549,626,TLS,129,2
Togo,2022-08-20 12:21:04,8.6195,0.8248,38348,281,,,463.21075304119455,,,0.732763116720559,768,TGO,439,5
Tonga,2022-08-20 12:21:04,-21.179,-175.1982,14135,12,,,13373.13263384959,,,0.0848956490979837,776,TON,1642,0
Trinidad and Tobago,2022-08-20 12:21:04,10.6918,-61.2225,176468,4092,,,12609.441575544251,,,2.3188340095654736,780,TTO,6538,51
Tunisia,2022-08-20 12:21:04,33.886917,9.537499,1141773,29209,,,9660.799596027218,,,2.5582142860270825,788,TUN,27403,267
Turkey,2022-08-20 12:21:04,38.9637,35.2433,16671848,100400,,,19767.64575780759,,,0.6022127840896822,792,TUR,1147777,1216
US,2022-08-20 12:21:04,40.0,-100.0,93625517,1041115,,,28417.32882268866,,,1.1119991999616945,840,USA,3121878,13177
Uganda,2022-08-20 12:21:04,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,509,1
Ukraine,2022-08-20 12:21:04,48.3794,31.1656,5313322,116551,,,12149.246077841148,,,2.193561767948564,804,UKR,21109,108
United Arab Emirates,2022-08-20 12:21:04,23.424076,53.847818,1009116,2341,,,10202.984712448437,,,0.2319852227097776,784,ARE,28110,11
United Kingdom,2022-08-20 12:21:04,55.0,-3.0,23675485,187731,,,34875.35516157351,,,0.7929341257423026,826,GBR,252742,4316
Uruguay,2022-08-20 12:21:04,-32.5228,-55.7658,975264,7429,,,28075.435979856797,,,0.7617424615283657,858,URY,7456,42
Uzbekistan,2022-08-20 12:21:04,41.377491,64.585262,243638,1637,,,727.9469102323004,,,0.6718984723236934,860,UZB,1068,0
Vanuatu,2022-08-20 12:21:04,-15.3767,166.9592,11770,14,,,4021.456881235479,,,0.118946474086661,548,VUT,47,0
Venezuela,2022-08-20 12:21:04,6.4238,-66.5897,541187,5786,,,1903.1793670426196,,,1.0691313723352556,862,VEN,9014,29
Vietnam,2022-08-20 12:21:04,14.058324,108.277199,11382258,43104,,,11693.469998428063,,,0.3786946315924309,704,VNM,613426,11
West Bank and Gaza,2022-08-20 12:21:04,31.9522,35.2332,697447,5691,,,13671.63548316781,,,0.8159759809705971,275,PSE,25408,27
Winter Olympics 2022,2022-08-20 12:21:04,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-20 12:21:04,15.552727,48.516388,11915,2153,,,39.94841005663253,,,18.069660092320603,887,YEM,66,4
Zambia,2022-08-20 12:21:04,-13.133897,27.849332,332264,4016,,,1807.358546767627,,,1.208677437218597,894,ZMB,3714,3
Zimbabwe,2022-08-20 12:21:04,-19.015438,29.154857,256596,5589,,,1726.4163377778818,,,2.178132161062526,716,ZWE,379,19
