Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cambodia,2022-06-06 21:20:36,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-06 21:20:36,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-06 21:20:36,60.001,-95.001,3899266,41362,,,10195.196855063004,,,1.0607637437404889,124,CAN,90342,1532
Central African Republic,2022-06-06 21:20:36,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-06 21:20:36,15.4542,18.7322,7417,193,,,45.15441171143622,,,2.602130241337468,148,TCD,5,0
Chile,2022-06-06 21:20:36,-35.6751,-71.543,3756220,57991,,,19649.398057951763,,,1.5438659077476826,152,CHL,172480,344
China,2022-06-06 21:20:36,30.5928,114.3055,2100550,14612,,,148.78748094804126,,,0.6956273356977934,156,CHN,37197,681
Colombia,2022-06-06 21:20:36,4.5709,-74.2973,6109105,139867,,,12006.208217285795,,,2.2894843025287663,170,COL,15460,58
Comoros,2022-06-06 21:20:36,-11.6455,43.3333,8126,160,,,934.4579948136776,,,1.968988432192961,174,COM,19,0
Congo (Brazzaville),2022-06-06 21:20:36,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-06 21:20:36,-4.0383,21.7587,89189,1338,,,99.58419142245694,,,1.500185000392425,180,COD,2166,1
Costa Rica,2022-06-06 21:20:36,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,47644,104
Cote d'Ivoire,2022-06-06 21:20:36,7.54,-5.5471,82305,799,,,312.0181285546534,,,0.9707794180183464,384,CIV,331,0
Croatia,2022-06-06 21:20:36,45.1,15.2,1138076,16003,,,27722.331404429624,,,1.4061451080595673,191,HRV,10304,110
Cuba,2022-06-06 21:20:36,21.521757,-77.781167,1105477,8529,,,9759.993629165145,,,0.7715221574035461,192,CUB,1481,2
Cyprus,2022-06-06 21:20:36,35.1264,33.4299,491777,1067,,,40731.56247385828,,,0.2169682600040262,196,CYP,8113,35
Czechia,2022-06-06 21:20:36,49.8175,15.473,3921125,40293,,,36615.29172427407,,,1.0275877458637508,203,CZE,8638,73
Denmark,2022-06-06 21:20:36,56.2639,9.5018,3185307,6425,,,54568.969814875694,,,0.2017074021436552,208,DNK,15364,138
Diamond Princess,2022-06-06 21:20:36,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-06 21:20:36,11.8251,42.5903,15675,189,,,1586.535249928644,,,1.2057416267942584,262,DJI,44,0
Dominica,2022-06-06 21:20:36,15.415,-61.371,14295,67,,,19856.648747760137,,,0.4686953480237845,212,DMA,1802,4
Dominican Republic,2022-06-06 21:20:36,18.7357,-70.1627,586926,4377,,,5410.501420366552,,,0.7457498901053966,214,DOM,7183,1
Ecuador,2022-06-06 21:20:36,-1.8312,-78.1834,878196,35645,,,4977.571917796573,,,4.058888904071528,218,ECU,7670,47
Egypt,2022-06-06 21:20:36,26.820553,30.802498,515645,24719,,,503.8823551841115,,,4.793801937379398,818,EGY,0,77
El Salvador,2022-06-06 21:20:36,13.7942,-88.8965,163735,4133,,,2524.359020018035,,,2.524200690139555,222,SLV,1646,5
Equatorial Guinea,2022-06-06 21:20:36,1.6508,10.2679,15924,183,,,1135.008571011094,,,1.1492087415222303,226,GNQ,14,0
Eritrea,2022-06-06 21:20:36,15.1794,39.7823,9767,103,,,275.4039488194738,,,1.0545715163305007,232,ERI,30,0
Estonia,2022-06-06 21:20:36,58.5953,25.0136,576870,2574,,,43486.84810623736,,,0.4462010504966457,233,EST,4436,26
Eswatini,2022-06-06 21:20:36,-26.5225,31.4659,72703,1410,,,6266.614030430181,,,1.939397273840144,748,SWZ,1586,10
Ethiopia,2022-06-06 21:20:36,9.145,40.4897,475321,7515,,,413.45353684740326,,,1.581036815120729,231,ETH,4272,5
Fiji,2022-06-06 21:20:36,-17.7134,178.065,65103,864,,,7262.361062152237,,,1.3271277821298555,242,FJI,364,2
Finland,2022-06-06 21:20:36,61.9241,25.7482,1105211,4627,,,19947.07184159165,,,0.4186530897719983,246,FIN,52444,477
France,2022-06-06 21:20:36,46.2276,2.2137,29840626,149509,,,45732.870192499926,,,0.5010250120087963,250,FRA,685939,1748
Gabon,2022-06-06 21:20:36,-0.8037,11.6094,47677,304,,,2142.0856456853667,,,0.6376240115779097,266,GAB,75,0
Gambia,2022-06-06 21:20:36,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,7,0
Georgia,2022-06-06 21:20:36,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,0,0
Germany,2022-06-06 21:20:36,51.165691,10.451526,26496611,139386,,,31864.11054311314,,,0.526052180786441,276,DEU,1197311,2848
Ghana,2022-06-06 21:20:36,7.9465,-1.0232,161795,1445,,,520.6941279624446,,,0.893105472975061,288,GHA,573,0
Greece,2022-06-06 21:20:36,39.0742,21.8243,3473141,29927,,,33321.71485982614,,,0.8616695953317185,300,GRC,108861,521
Grenada,2022-06-06 21:20:36,12.1165,-61.679,17866,230,,,15878.207236111237,,,1.2873614687115191,308,GRD,2383,10
Guatemala,2022-06-06 21:20:36,15.7835,-90.2308,864662,18219,,,4826.316688721044,,,2.1070661136952937,320,GTM,15167,520
Guinea,2022-06-06 21:20:36,9.9456,-9.6966,36764,442,,,279.9404726732899,,,1.2022630834512025,324,GIN,215,0
Guinea-Bissau,2022-06-06 21:20:36,11.8037,-15.1804,8283,171,,,420.8845740696891,,,2.064469395146686,624,GNB,70,0
Guyana,2022-06-06 21:20:36,4.860416,-58.93018,65272,1238,,,8298.42389445674,,,1.8966785145238387,328,GUY,1689,10
Haiti,2022-06-06 21:20:36,18.9712,-72.2852,30892,835,,,270.9222591155842,,,2.7029651689757865,332,HTI,189,0
Holy See,2022-06-06 21:20:36,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-06 21:20:36,15.2,-86.2419,425471,10900,,,4295.687421450703,,,2.5618667312225747,340,HND,1592,5
Hungary,2022-06-06 21:20:36,47.1625,19.5033,1919840,46547,,,19873.400032089936,,,2.424524960413368,348,HUN,16640,281
Iceland,2022-06-06 21:20:36,64.9631,-19.0208,188924,153,,,55362.344322344325,,,0.0809849463276238,352,ISL,2963,34
India,2022-06-06 21:20:36,20.593684,78.96288,43181335,524701,,,3129.072303636194,,,1.2151106490802102,356,IND,75934,608
Indonesia,2022-06-06 21:20:36,-0.7893,113.9213,6056017,156604,,,2214.074593579616,,,2.5859240487601007,360,IDN,7586,223
Iran,2022-06-06 21:20:36,32.427908,53.688046,7232790,141332,,,8611.186702770172,,,1.9540453960366608,364,IRN,7542,154
Iraq,2022-06-06 21:20:36,33.223191,43.679291,2328787,25221,,,5789.761517327751,,,1.08301016795439,368,IRQ,3056,8
Ireland,2022-06-06 21:20:36,53.1424,-7.6921,1565970,7381,,,31713.94687022307,,,0.4713372542258153,372,IRL,43607,250
Israel,2022-06-06 21:20:36,31.046051,34.851612,4154558,10864,,,47998.82526118241,,,0.2614959280866942,376,ISR,59931,123
Italy,2022-06-06 21:20:36,41.8719,12.5674,17514589,167019,,,28968.01102341795,,,0.9535993108373824,380,ITA,706975,2460
Jamaica,2022-06-06 21:20:36,18.1096,-77.2975,138110,3069,,,4664.04899969978,,,2.22214177105206,388,JAM,6949,92
Japan,2022-06-06 21:20:36,36.204824,138.252924,8943156,30773,,,7071.004471045513,,,0.3440955295870943,392,JPN,835959,935
Jordan,2022-06-06 21:20:36,31.24,36.51,1697271,14068,,,16634.790858500422,,,0.8288599758082239,400,JOR,967,0
Kazakhstan,2022-06-06 21:20:36,48.0196,66.9237,1394964,19016,,,7429.226008586063,,,1.363189300942533,398,KAZ,312,2
Kenya,2022-06-06 21:20:36,-0.0236,37.9062,325634,5651,,,605.590714749318,,,1.7353838972588858,404,KEN,1673,2
Kiribati,2022-06-06 21:20:36,-3.3704,-168.734,3161,13,,,2687.788038025271,,,0.4112622587788674,296,KIR,68,0
"Korea, North",2022-06-06 21:20:36,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-06-06 21:20:36,35.907757,127.766922,18168708,24279,,,35437.87307864844,,,0.1336308558649299,410,KOR,603709,879
Kosovo,2022-06-06 21:20:36,42.602636,20.902977,228397,3139,,,12616.067690179776,,,1.3743613094742926,383,XKS,253,1
Kuwait,2022-06-06 21:20:36,29.31166,47.481766,634067,2555,,,14847.386632629,,,0.4029542619313101,414,KWT,2169,0
Kyrgyzstan,2022-06-06 21:20:36,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,0,0
Laos,2022-06-06 21:20:36,19.85627,102.495496,210083,756,,,2887.5181498156294,,,0.3598577705002309,418,LAO,1546,7
Latvia,2022-06-06 21:20:36,56.8796,24.6032,829425,5830,,,43973.28600012088,,,0.702896584983573,428,LVA,5097,39
Lebanon,2022-06-06 21:20:36,33.8547,35.8623,1099896,10437,,,16114.648692348424,,,0.9489078967466016,422,LBN,2206,36
Lesotho,2022-06-06 21:20:36,-29.61,28.2336,33562,699,,,1566.6690940188175,,,2.0827125916214766,426,LSO,411,2
Liberia,2022-06-06 21:20:36,6.428055,-9.429499,7456,294,,,147.41945758892868,,,3.943133047210301,430,LBR,22,0
Libya,2022-06-06 21:20:36,26.3351,17.228331,502040,6430,,,7306.345958188037,,,1.2807744402836427,434,LBY,100,0
Liechtenstein,2022-06-06 21:20:36,47.14,9.55,17532,84,,,45971.10417704591,,,0.4791238877481177,438,LIE,252,0
Lithuania,2022-06-06 21:20:36,55.1694,23.8813,1063106,9148,,,39051.886811512806,,,0.8604974480437511,440,LTU,3515,27
Luxembourg,2022-06-06 21:20:36,49.8153,6.1296,249319,1079,,,39828.84327833655,,,0.4327788896955306,442,LUX,7286,11
MS Zaandam,2022-06-06 21:20:36,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-06 21:20:36,-18.766947,46.869107,64377,1395,,,232.4833188695584,,,2.1669229693834757,450,MDG,141,2
Malawi,2022-06-06 21:20:36,-13.2543,34.3015,86022,2642,,,449.6717321080996,,,3.0713073399827957,454,MWI,200,8
Malaysia,2022-06-06 21:20:36,4.210483999999999,101.975766,4516319,35690,,,13953.900015689303,,,0.7902453303232123,458,MYS,56100,105
Maldives,2022-06-06 21:20:36,3.2028,73.2207,179837,299,,,33269.75517166104,,,0.1662616702903184,462,MDV,339,1
Mali,2022-06-06 21:20:36,17.570692,-3.996166,31111,735,,,153.62824069369194,,,2.362508437530134,466,MLI,173,2
Malta,2022-06-06 21:20:36,35.9375,14.3754,95272,723,,,21577.25591623843,,,0.7588798387773953,470,MLT,2362,14
Marshall Islands,2022-06-06 21:20:36,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-06 21:20:36,21.0079,-10.9408,59205,982,,,1273.3189093396077,,,1.6586436956338146,478,MRT,456,0
Mauritius,2022-06-06 21:20:36,-20.348404,57.552152,226851,996,,,17837.46551058488,,,0.439054709919727,480,MUS,4003,0
Mexico,2022-06-06 21:20:36,23.6345,-102.5528,5791282,325017,,,4531.793100563206,,,5.612177062004578,484,MEX,51602,683
Micronesia,2022-06-06 21:20:36,7.4256,150.5508,31,0,,,27.2371831480912,,,0.0,583,FSM,24,0
Moldova,2022-06-06 21:20:36,47.4116,28.3699,519001,11544,,,12885.822891036798,,,2.2242731709572814,498,MDA,1214,41
Monaco,2022-06-06 21:20:36,43.7333,7.4167,12186,57,,,31051.8805422485,,,0.4677498769079271,492,MCO,261,0
Mongolia,2022-06-06 21:20:36,46.8625,103.8467,925227,2179,,,28222.836769878948,,,0.2355097721964447,496,MNG,4446,0
Montenegro,2022-06-06 21:20:36,42.708678,19.37439,237563,2720,,,37824.76889224312,,,1.144959442337401,499,MNE,1739,3
Morocco,2022-06-06 21:20:36,31.7917,-7.0926,1170427,16080,,,3170.981592854814,,,1.3738575750559412,504,MAR,4947,10
Mozambique,2022-06-06 21:20:36,-18.665695,35.529562,225984,2204,,,723.0230518308256,,,0.9752902860379496,508,MOZ,507,2
Namibia,2022-06-06 21:20:36,-22.9576,18.4904,167498,4040,,,6592.032164778371,,,2.4119690981384854,516,NAM,8279,13
Nepal,2022-06-06 21:20:36,28.1667,84.25,979206,11952,,,3360.718167892653,,,1.220580756245366,524,NPL,257,0
Netherlands,2022-06-06 21:20:36,52.3167,5.55,8276872,22960,,,48304.25063553141,,,0.2773994813499593,528,NLD,37443,62
New Zealand,2022-06-06 21:20:36,-40.9006,174.886,1201730,1180,,,24920.612504621826,,,0.0981917735264993,554,NZL,200046,367
Nicaragua,2022-06-06 21:20:36,12.865416,-85.207229,18491,239,,,279.1282250850397,,,1.292520685739008,558,NIC,0,4
Niger,2022-06-06 21:20:36,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,74,1
Nigeria,2022-06-06 21:20:36,9.082,8.6753,256148,3148,,,124.25949024531614,,,1.22897699767322,566,NGA,382,0
North Macedonia,2022-06-06 21:20:36,41.6086,21.7453,312292,9309,,,14989.680231162822,,,2.980864063120413,807,MKD,2017,25
Norway,2022-06-06 21:20:36,60.472,8.4689,1434799,3172,,,26466.241499641597,,,0.2210762622499736,578,NOR,6789,166
Oman,2022-06-06 21:20:36,21.512583,55.923255,389473,4260,,,7626.822584479525,,,1.093785705299212,512,OMN,200,1
Pakistan,2022-06-06 21:20:36,30.3753,69.3451,1530764,30379,,,692.9910119876457,,,1.9845645703713963,586,PAK,2808,10
Palau,2022-06-06 21:20:36,7.515,134.5825,5083,6,,,28226.343847179032,,,0.1180405272476883,585,PLW,351,0
Panama,2022-06-06 21:20:36,8.538,-80.7821,873794,8275,,,20251.239464091697,,,0.9470195492301388,591,PAN,85323,82
Papua New Guinea,2022-06-06 21:20:36,-6.314993,143.95555,44638,651,,,498.9143321016021,,,1.4583986737757069,598,PNG,807,0
Paraguay,2022-06-06 21:20:36,-23.4425,-58.4438,651268,18911,,,9130.95353261746,,,2.903720127505113,600,PRY,1550,39
Peru,2022-06-06 21:20:36,-9.19,-75.0152,3585052,213262,,,10873.07031580822,,,5.94864453848926,604,PER,15599,313
Philippines,2022-06-06 21:20:36,12.879721,121.774017,3691724,60456,,,3368.9427331368365,,,1.6376088786702363,608,PHL,4528,17
Poland,2022-06-06 21:20:36,51.9194,19.1451,6008665,116349,,,15876.364603905688,,,1.9363535827009823,616,POL,8196,211
Portugal,2022-06-06 21:20:36,39.3999,-8.2245,4775529,23243,,,46834.031810465865,,,0.4867104775198727,620,PRT,639826,823
Qatar,2022-06-06 21:20:36,25.3548,51.1839,370235,677,,,12850.652190513214,,,0.1828568341728902,634,QAT,4738,0
Romania,2022-06-06 21:20:36,45.9432,24.9668,2910766,65693,,,15130.544314018704,,,2.2568973253088704,642,ROU,11375,130
Russia,2022-06-06 21:20:36,61.524,105.3188,18087265,371915,,,12394.101434301398,,,2.056225747784422,643,RUS,122147,2504
Rwanda,2022-06-06 21:20:36,-1.9403,29.8739,130197,1459,,,1005.210771382704,,,1.1206095378541747,646,RWA,331,0
Saint Kitts and Nevis,2022-06-06 21:20:36,17.357822,-62.782998,5805,43,,,10913.29523236577,,,0.7407407407407407,659,KNA,218,0
Saint Lucia,2022-06-06 21:20:36,13.9094,-60.9789,26206,371,,,14271.166319045467,,,1.4157063267953904,662,LCA,2369,3
Saint Vincent and the Grenadines,2022-06-06 21:20:36,12.9843,-61.2872,8762,108,,,7897.464555147953,,,1.232595297877197,670,VCT,323,2
Samoa,2022-06-06 21:20:36,-13.759,-172.1046,13924,27,,,7099.372864936522,,,0.1939097960356219,882,WSM,3265,7
San Marino,2022-06-06 21:20:36,43.9424,12.4578,17124,115,,,50456.71518651659,,,0.6715720626021957,674,SMR,500,0
Sao Tome and Principe,2022-06-06 21:20:36,0.1864,6.6131,5991,73,,,2733.606800480012,,,1.2184944082790854,678,STP,27,0
Saudi Arabia,2022-06-06 21:20:36,23.885942,45.079162,772269,9158,,,2218.279859574347,,,1.1858562236733574,682,SAU,15887,53
Senegal,2022-06-06 21:20:36,14.4974,-14.4524,86137,1967,,,514.4371721573132,,,2.283571519788244,686,SEN,123,1
Serbia,2022-06-06 21:20:36,44.0165,21.0059,2018890,16091,,,23106.38098192019,,,0.7970221260197435,688,SRB,8630,60
Seychelles,2022-06-06 21:20:36,-4.6796,55.492,44199,167,,,44945.0884685784,,,0.3778366026380687,690,SYC,1304,1
Sierra Leone,2022-06-06 21:20:36,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,0,0
Singapore,2022-06-06 21:20:36,1.2833,103.8333,1321146,1393,,,22582.368247468567,,,0.1054387630133232,702,SGP,101062,41
Slovakia,2022-06-06 21:20:36,48.669,19.699,2543503,20104,,,46801.063239413605,,,0.7904059873332172,703,SVK,7439,126
Slovenia,2022-06-06 21:20:36,46.1512,14.9955,1026372,6642,,,49370.157369264605,,,0.647133787749471,705,SVN,10513,31
Solomon Islands,2022-06-06 21:20:36,-9.6457,160.1562,21237,149,,,3252.9278954994807,,,0.7016056881857136,90,SLB,4796,5
Somalia,2022-06-06 21:20:36,5.152149,46.199616,26565,1361,,,167.1467561102631,,,5.123282514586863,706,SOM,80,0
South Africa,2022-06-06 21:20:36,-30.5595,22.9375,3968205,101317,,,6690.764877794468,,,2.553219906733649,710,ZAF,126817,794
South Sudan,2022-06-06 21:20:36,6.877,31.307,17630,138,,,157.4988996070925,,,0.7827566647759501,728,SSD,134,0
Spain,2022-06-06 21:20:36,40.463667,-3.74922,12403245,106797,,,26528.29123386157,,,0.8610408002099451,724,ESP,394186,1928
Sri Lanka,2022-06-06 21:20:36,7.873054,80.771797,663869,16518,,,3100.272027833234,,,2.4881414857449284,144,LKA,308,9
Sudan,2022-06-06 21:20:36,12.8628,30.2176,62382,4942,,,142.26462931457306,,,7.922157032477317,729,SDN,239,9
Summer Olympics 2020,2022-06-06 21:20:36,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-06 21:20:36,3.9193,-56.0278,80547,1350,,,13730.366804515252,,,1.6760400759804834,740,SUR,1154,22
Sweden,2022-06-06 21:20:36,60.1282,18.6435,2509366,19014,,,24847.00379334348,,,0.7577212730227476,752,SWE,6276,190
Switzerland,2022-06-06 21:20:36,46.8182,8.2275,3674986,13804,,,42462.71759192607,,,0.375620478554204,756,CHE,38760,78
Syria,2022-06-06 21:20:36,34.802075,38.996815,55898,3150,,,319.4051514751703,,,5.6352642312784,760,SYR,41,0
Taiwan*,2022-06-06 21:20:36,23.7,121.0,2457881,3090,,,10319.957257017377,,,0.1257180473749543,158,TWN,2136302,2043
Tajikistan,2022-06-06 21:20:36,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-06 21:20:36,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1482,37
Thailand,2022-06-06 21:20:36,15.870032,100.992541,4468955,30198,,,6402.516344632659,,,0.6757284421078306,764,THA,137617,1055
Timor-Leste,2022-06-06 21:20:36,-8.874217,125.727539,22927,131,,,1738.9464231266904,,,0.5713787237754613,626,TLS,40,1
Togo,2022-06-06 21:20:36,8.6195,0.8248,37131,273,,,448.5104430784551,,,0.7352347095418922,768,TGO,129,0
Tonga,2022-06-06 21:20:36,-21.179,-175.1982,11769,12,,,11134.65850497176,,,0.1019627835839918,776,TON,1004,1
Trinidad and Tobago,2022-06-06 21:20:36,10.6918,-61.2225,162849,3938,,,11636.302055533048,,,2.4181910849928463,780,TTO,11257,86
Tunisia,2022-06-06 21:20:36,33.886917,9.537499,1042872,28641,,,8823.97586587535,,,2.7463581340758982,788,TUN,2160,75
Turkey,2022-06-06 21:20:36,38.9637,35.2433,15072747,98965,,,17871.60747225245,,,0.6565823734718031,792,TUR,29368,119
US,2022-06-06 21:20:36,40.0,-100.0,84842147,1008758,,,25751.389862251854,,,1.188982169439913,840,USA,2874565,8740
Uganda,2022-06-06 21:20:36,1.373333,32.290275,164366,3602,,,359.34063531623707,,,2.1914507866590416,800,UGA,248,4
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-06 21:20:36,23.424076,53.847818,911514,2305,,,9216.148992962871,,,0.25287598435131,784,ARE,10684,3
United Kingdom,2022-06-06 21:20:36,55.0,-3.0,22526949,179532,,,33183.4953785172,,,0.7969654479175142,826,GBR,201210,2555
Uruguay,2022-06-06 21:20:36,-32.5228,-55.7658,925777,7238,,,26650.827770863973,,,0.7818297494969091,858,URY,26054,28
Uzbekistan,2022-06-06 21:20:36,41.377491,64.585262,239135,1637,,,714.4927489898996,,,0.6845505676709809,860,UZB,397,0
Vanuatu,2022-06-06 21:20:36,-15.3767,166.9592,10061,14,,,3437.5427087604207,,,0.1391511778153265,548,VUT,1660,0
Venezuela,2022-06-06 21:20:36,6.4238,-66.5897,523901,5722,,,1842.390104664368,,,1.0921910819028786,862,VEN,1152,13
Vietnam,2022-06-06 21:20:36,14.058324,108.277199,10726045,43081,,,11019.314920579847,,,0.4016485107045514,704,VNM,49055,24
West Bank and Gaza,2022-06-06 21:20:36,31.9522,35.2332,657705,5660,,,12892.596878984188,,,0.8605681878653804,275,PSE,645,3
Winter Olympics 2022,2022-06-06 21:20:36,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-06 21:20:36,15.552727,48.516388,11822,2149,,,39.63660123285856,,,18.17797327017425,887,YEM,3,0
Zambia,2022-06-06 21:20:36,-13.133897,27.849332,322207,3988,,,1752.653237420716,,,1.2377136437135134,894,ZMB,2108,6
Zimbabwe,2022-06-06 21:20:36,-19.015438,29.154857,253397,5512,,,1704.8929864218535,,,2.1752428008224247,716,ZWE,4986,34
