Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bulgaria,2022-10-28 21:22:31,42.7339,25.4858,1277342,37857,,,18383.1346437944,,,2.9637325007711324,100,BGR,18672,143
Burkina Faso,2022-10-28 21:22:31,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-10-28 21:22:31,21.9162,95.956,631367,19481,,,1160.3921896855554,,,3.085527118142063,104,MMR,8433,22
Burundi,2022-10-28 21:22:31,-3.3731,29.9189,50470,38,,,424.4464682345088,,,0.0752922528234594,108,BDI,341,0
Cabo Verde,2022-10-28 21:22:31,16.5388,-23.0418,62397,410,,,11222.724231458233,,,0.657082872574002,132,CPV,26,0
Cambodia,2022-10-28 21:22:31,11.55,104.9167,137981,3056,,,825.2960065544704,,,2.214797689536965,116,KHM,109,0
Cameroon,2022-10-28 21:22:31,3.848,11.5021,123629,1960,,,465.71850138311567,,,1.585388541523429,120,CMR,1977,25
Canada,2022-10-28 21:22:31,60.001,-95.001,4366906,46657,,,11417.909503366984,,,1.0684223566983122,124,CAN,83868,1156
Central African Republic,2022-10-28 21:22:31,6.6111,20.9394,15260,113,,,315.9574670729253,,,0.7404980340760158,140,CAF,347,0
Chad,2022-10-28 21:22:31,15.4542,18.7322,7620,194,,,46.39026793058433,,,2.545931758530184,148,TCD,37,1
Chile,2022-10-28 21:22:31,-35.6751,-71.543,4744343,61632,,,24818.43026512213,,,1.2990629050218334,152,CHL,116835,466
China,2022-10-28 21:22:31,30.5928,114.3055,2930381,15597,,,207.56659313418012,,,0.5322516082379731,156,CHN,170914,205
Colombia,2022-10-28 21:22:31,4.5709,-74.2973,6309716,141837,,,12400.468495457137,,,2.24791416919557,170,COL,2344,43
Comoros,2022-10-28 21:22:31,-11.6455,43.3333,8762,161,,,1007.5954898544724,,,1.8374800273910064,174,COM,291,0
Congo (Brazzaville),2022-10-28 21:22:31,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-28 21:22:31,-4.0383,21.7587,93085,1445,,,103.93427954747114,,,1.5523446312510072,180,COD,175,3
Costa Rica,2022-10-28 21:22:31,9.7489,-83.7534,1133096,8990,,,22243.239943197183,,,0.7934014417136765,188,CRI,15107,20
Cote d'Ivoire,2022-10-28 21:22:31,7.54,-5.5471,87731,827,,,332.5880862186781,,,0.9426542499230602,384,CIV,523,1
Croatia,2022-10-28 21:22:31,45.1,15.2,1246375,17121,,,30360.38085698668,,,1.373663624511082,191,HRV,14470,215
Cuba,2022-10-28 21:22:31,21.521757,-77.781167,1111279,8530,,,9811.218107862049,,,0.7675840180548719,192,CUB,99,0
Cyprus,2022-10-28 21:22:31,35.1264,33.4299,599118,1194,,,49622.10970869524,,,0.1992929606521586,196,CYP,10984,11
Czechia,2022-10-28 21:22:31,49.8175,15.473,4156497,41567,,,38813.185044105965,,,1.000048839202819,203,CZE,52335,477
Denmark,2022-10-28 21:22:31,56.2639,9.5018,3379393,7370,,,57893.946991483775,,,0.2180865025168721,208,DNK,33572,247
Diamond Princess,2022-10-28 21:22:31,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-28 21:22:31,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-28 21:22:31,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,13,0
Dominican Republic,2022-10-28 21:22:31,18.7357,-70.1627,647205,4384,,,5966.175585624652,,,0.6773742477267636,214,DOM,2849,0
Ecuador,2022-10-28 21:22:31,-1.8312,-78.1834,1008035,35920,,,5713.493010849592,,,3.5633683354248613,218,ECU,4257,26
Egypt,2022-10-28 21:22:31,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,1
El Salvador,2022-10-28 21:22:31,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,1
Equatorial Guinea,2022-10-28 21:22:31,1.6508,10.2679,17171,183,,,1223.8904906324728,,,1.0657503931046532,226,GNQ,159,0
Eritrea,2022-10-28 21:22:31,15.1794,39.7823,10187,103,,,287.2468543692003,,,1.0110925689604398,232,ERI,18,0
Estonia,2022-10-28 21:22:31,58.5953,25.0136,606633,2739,,,45730.50622710678,,,0.4515085727284866,233,EST,4640,58
Eswatini,2022-10-28 21:22:31,-26.5225,31.4659,73526,1422,,,6337.55227709186,,,1.9340097380518453,748,SWZ,136,0
Ethiopia,2022-10-28 21:22:31,9.145,40.4897,493912,7572,,,429.6247447332952,,,1.5330666191548292,231,ETH,349,0
Fiji,2022-10-28 21:22:31,-17.7134,178.065,68264,878,,,7614.976507177247,,,1.286183054025548,242,FJI,22,0
Finland,2022-10-28 21:22:31,61.9241,25.7482,1348737,6568,,,24342.27838341529,,,0.4869741098524026,246,FIN,55797,587
France,2022-10-28 21:22:31,46.2276,2.2137,36987918,157872,,,56686.60076316199,,,0.4268204552632565,250,FRA,1402111,1693
Gabon,2022-10-28 21:22:31,-0.8037,11.6094,48945,306,,,2199.0557696178507,,,0.6251915415262029,266,GAB,223,0
Gambia,2022-10-28 21:22:31,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,0,0
Georgia,2022-10-28 21:22:31,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,0,0
Germany,2022-10-28 21:22:31,51.165691,10.451526,35523412,153377,,,42719.49823456864,,,0.4317631425720029,276,DEU,2211039,3429
Ghana,2022-10-28 21:22:31,7.9465,-1.0232,170573,1460,,,548.943783732118,,,0.855938513129276,288,GHA,1473,1
Greece,2022-10-28 21:22:31,39.0742,21.8243,5135200,33574,,,49267.70037501478,,,0.6538012151425455,300,GRC,215008,463
Grenada,2022-10-28 21:22:31,12.1165,-61.679,19591,237,,,17411.281650210185,,,1.2097391659435457,308,GRD,55,0
Guatemala,2022-10-28 21:22:31,15.7835,-90.2308,1139845,19882,,,6362.3160796418,,,1.744272247542429,320,GTM,15809,91
Guinea,2022-10-28 21:22:31,9.9456,-9.6966,38047,456,,,289.70991088566694,,,1.1985176229400478,324,GIN,395,7
Guinea-Bissau,2022-10-28 21:22:31,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,52,1
Guyana,2022-10-28 21:22:31,4.860416,-58.93018,71436,1281,,,9082.090472551963,,,1.7932135057953973,328,GUY,100,0
Haiti,2022-10-28 21:22:31,18.9712,-72.2852,33811,857,,,296.52183422753524,,,2.5346780633521635,332,HTI,78,0
Holy See,2022-10-28 21:22:31,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-28 21:22:31,15.2,-86.2419,456988,11037,,,4613.892846642694,,,2.415161886088913,340,HND,597,44
Hungary,2022-10-28 21:22:31,47.1625,19.5033,2141513,47938,,,22168.06844472509,,,2.238510809880678,348,HUN,47371,435
Iceland,2022-10-28 21:22:31,64.9631,-19.0208,206356,213,,,60470.62271062271,,,0.1032196786136579,352,ISL,719,0
India,2022-10-28 21:22:31,20.593684,78.96288,44646496,528999,,,3235.243053231313,,,1.1848611814911525,356,IND,61781,370
Indonesia,2022-10-28 21:22:31,-0.7893,113.9213,6484764,158544,,,2370.8241271052784,,,2.444869235025361,360,IDN,51982,429
Iran,2022-10-28 21:22:31,32.427908,53.688046,7557240,144565,,,8997.469109104903,,,1.9129338224007704,364,IRN,8814,141
Iraq,2022-10-28 21:22:31,33.223191,43.679291,2461247,25358,,,6119.079660457729,,,1.0302907428632722,368,IRQ,1265,3
Ireland,2022-10-28 21:22:31,53.1424,-7.6921,1672319,8043,,,33867.721550262504,,,0.4809489098670768,372,IRL,8666,101
Israel,2022-10-28 21:22:31,31.046051,34.851612,4681748,11759,,,54089.60572193004,,,0.2511668718606811,376,ISR,20130,61
Italy,2022-10-28 21:22:31,41.8719,12.5674,23504224,179025,,,38874.48457562348,,,0.7616716042188842,380,ITA,1042384,1886
Jamaica,2022-10-28 21:22:31,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,102,3
Japan,2022-10-28 21:22:31,36.204824,138.252924,22217117,46642,,,17566.20745973136,,,0.2099372299295178,392,JPN,920588,1784
Jordan,2022-10-28 21:22:31,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-10-28 21:22:31,48.0196,66.9237,1484734,19052,,,7907.318359923282,,,1.2831928143357665,398,KAZ,1222,2
Kenya,2022-10-28 21:22:31,-0.0236,37.9062,338970,5678,,,630.3920492902348,,,1.6750744903678791,404,KEN,550,0
Kiribati,2022-10-28 21:22:31,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-28 21:22:31,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-28 21:22:31,35.907757,127.766922,25504288,29131,,,49745.8443993539,,,0.1142200088079306,410,KOR,697891,694
Kosovo,2022-10-28 21:22:31,42.602636,20.902977,272156,3202,,,15033.20323072793,,,1.1765311071591291,383,XKS,95,3
Kuwait,2022-10-28 21:22:31,29.31166,47.481766,661787,2566,,,15496.481377279764,,,0.3877380486470722,414,KWT,3267,3
Kyrgyzstan,2022-10-28 21:22:31,41.20438,74.766098,206399,2991,,,3163.5953024673863,,,1.4491349279793022,417,KGZ,316,0
Laos,2022-10-28 21:22:31,19.85627,102.495496,216223,758,,,2971.910325478905,,,0.3505640010544669,418,LAO,380,0
Latvia,2022-10-28 21:22:31,56.8796,24.6032,951164,6053,,,50427.47277332968,,,0.6363781640179822,428,LVA,21617,60
Lebanon,2022-10-28 21:22:31,33.8547,35.8623,1218268,10702,,,17848.92465572193,,,0.8784602402755387,422,LBN,2757,28
Lesotho,2022-10-28 21:22:31,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-10-28 21:22:31,6.428055,-9.429499,7991,294,,,157.99743637246902,,,3.6791390314103367,430,LBR,27,0
Libya,2022-10-28 21:22:31,26.3351,17.228331,507034,6437,,,7379.025210269925,,,1.2695401097362309,434,LBY,43,0
Liechtenstein,2022-10-28 21:22:31,47.14,9.55,20607,87,,,54034.14007394394,,,0.422186635609259,438,LIE,875,1
Lithuania,2022-10-28 21:22:31,55.1694,23.8813,1267507,9391,,,46560.3052722872,,,0.7409032060572447,440,LTU,17960,67
Luxembourg,2022-10-28 21:22:31,49.8153,6.1296,302031,1145,,,48249.61340370877,,,0.3791001585929921,442,LUX,10381,15
MS Zaandam,2022-10-28 21:22:31,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-28 21:22:31,-18.766947,46.869107,66706,1411,,,240.89398804717155,,,2.115252001319221,450,MDG,30,1
Malawi,2022-10-28 21:22:31,-13.2543,34.3015,88073,2683,,,460.3931373597063,,,3.046336561715849,454,MWI,49,1
Malaysia,2022-10-28 21:22:31,4.210483999999999,101.975766,4893733,36463,,,15119.981778408315,,,0.7450958194899476,458,MYS,51565,93
Maldives,2022-10-28 21:22:31,3.2028,73.2207,185280,308,,,34276.707452889874,,,0.1662348877374784,462,MDV,238,0
Mali,2022-10-28 21:22:31,17.570692,-3.996166,32723,742,,,161.58840667994218,,,2.267518259328301,466,MLI,98,0
Malta,2022-10-28 21:22:31,35.9375,14.3754,115307,808,,,26114.793936662445,,,0.7007380297813662,470,MLT,642,2
Marshall Islands,2022-10-28 21:22:31,7.1315,171.1845,15389,17,,,26345.162891822027,,,0.1104685164728052,584,MHL,84,0
Mauritania,2022-10-28 21:22:31,21.0079,-10.9408,63333,997,,,1362.099594378944,,,1.5742188116779563,478,MRT,521,2
Mauritius,2022-10-28 21:22:31,-20.348404,57.552152,264465,1032,,,20795.082747075525,,,0.3902217684759798,480,MUS,1817,6
Mexico,2022-10-28 21:22:31,23.6345,-102.5528,7108686,330353,,,5562.68787616805,,,4.647173894022045,484,MEX,20874,252
Micronesia,2022-10-28 21:22:31,7.4256,150.5508,22203,55,,,19507.9734657119,,,0.2477142728460118,583,FSM,11389,24
Moldova,2022-10-28 21:22:31,47.4116,28.3699,593246,11887,,,14729.187201596946,,,2.003721896144264,498,MDA,3809,43
Monaco,2022-10-28 21:22:31,43.7333,7.4167,14936,65,,,38059.32117011517,,,0.4351901446170326,492,MCO,328,2
Mongolia,2022-10-28 21:22:31,46.8625,103.8467,984614,2131,,,30034.359355420445,,,0.216429991854676,496,MNG,1750,0
Montenegro,2022-10-28 21:22:31,42.708678,19.37439,282617,2785,,,44998.26450254912,,,0.9854325819041316,499,MNE,2547,4
Morocco,2022-10-28 21:22:31,31.7917,-7.0926,1265549,16281,,,3428.691053654621,,,1.2864772521648706,504,MAR,588,3
Mozambique,2022-10-28 21:22:31,-18.665695,35.529562,230431,2224,,,737.2509773100262,,,0.9651479184658314,508,MOZ,119,2
Namibia,2022-10-28 21:22:31,-22.9576,18.4904,169908,4080,,,6686.879849629031,,,2.4012995268027404,516,NAM,655,0
Nauru,2022-10-28 21:22:31,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-10-28 21:22:31,28.1667,84.25,1000538,12019,,,3433.9314038792445,,,1.2012537254956834,524,NPL,814,1
Netherlands,2022-10-28 21:22:31,52.3167,5.55,8622874,23459,,,50323.53610090953,,,0.2720554654979302,528,NLD,83605,148
New Zealand,2022-10-28 21:22:31,-40.9006,174.886,1837707,2096,,,38109.04616180927,,,0.1140551785458726,554,NZL,51762,65
Nicaragua,2022-10-28 21:22:31,12.865416,-85.207229,15166,245,,,228.936166872517,,,1.6154556244230516,558,NIC,96,0
Niger,2022-10-28 21:22:31,17.607789,8.081666,9425,314,,,38.93560426983741,,,3.3315649867374004,562,NER,20,1
Nigeria,2022-10-28 21:22:31,9.082,8.6753,266043,3155,,,129.05963569239128,,,1.1858985201640335,566,NGA,661,0
North Macedonia,2022-10-28 21:22:31,41.6086,21.7453,344075,9564,,,16515.230058846682,,,2.7796265349124463,807,MKD,1151,30
Norway,2022-10-28 21:22:31,60.472,8.4689,1464520,4208,,,27014.47380508009,,,0.2873296370141753,578,NOR,2202,110
Oman,2022-10-28 21:22:31,21.512583,55.923255,398775,4628,,,7808.978224744264,,,1.160554197229014,512,OMN,351,0
Pakistan,2022-10-28 21:22:31,30.3753,69.3451,1573922,30625,,,712.5290375065126,,,1.945776220168471,586,PAK,1512,13
Palau,2022-10-28 21:22:31,7.515,134.5825,5509,7,,,30591.95912927588,,,0.1270648030495552,585,PLW,49,1
Panama,2022-10-28 21:22:31,8.538,-80.7821,989608,8506,,,22935.369873884298,,,0.8595322592380014,591,PAN,2742,9
Papua New Guinea,2022-10-28 21:22:31,-6.314993,143.95555,45393,668,,,507.3528894011385,,,1.4715925362941422,598,PNG,396,0
Paraguay,2022-10-28 21:22:31,-23.4425,-58.4438,717628,19598,,,10061.33868346856,,,2.7309413790989203,600,PRY,1569,15
Peru,2022-10-28 21:22:31,-9.19,-75.0152,4153919,216909,,,12598.3816617365,,,5.221791758577863,604,PER,10834,370
Philippines,2022-10-28 21:22:31,12.879721,121.774017,4000783,63959,,,3650.9795463332016,,,1.5986620619013827,608,PHL,53660,1005
Poland,2022-10-28 21:22:31,51.9194,19.1451,6339321,118107,,,16750.038741916218,,,1.863085967724304,616,POL,48859,556
Portugal,2022-10-28 21:22:31,39.3999,-8.2245,5518155,25209,,,54117.03013531722,,,0.4568374755692799,620,PRT,27516,185
Qatar,2022-10-28 21:22:31,25.3548,51.1839,467980,684,,,16243.327108772466,,,0.1461600923116372,634,QAT,17126,2
Romania,2022-10-28 21:22:31,45.9432,24.9668,3285833,67179,,,17080.191885903925,,,2.044504392036966,642,ROU,18024,158
Russia,2022-10-28 21:22:31,61.524,105.3188,21105179,382079,,,14462.094148290951,,,1.8103565954119605,643,RUS,449589,2668
Rwanda,2022-10-28 21:22:31,-1.9403,29.8739,132556,1467,,,1023.4238808221826,,,1.106702073086092,646,RWA,58,1
Saint Kitts and Nevis,2022-10-28 21:22:31,17.357822,-62.782998,6548,46,,,12310.1218228305,,,0.7025045815516188,659,KNA,4,0
Saint Lucia,2022-10-28 21:22:31,13.9094,-60.9789,29639,407,,,16140.696730908516,,,1.3731907284321334,662,LCA,231,14
Saint Vincent and the Grenadines,2022-10-28 21:22:31,12.9843,-61.2872,9457,116,,,8523.88978521276,,,1.2266046314899015,670,VCT,9,0
Samoa,2022-10-28 21:22:31,-13.759,-172.1046,15946,29,,,8130.321725386223,,,0.1818637902922363,882,WSM,21,0
San Marino,2022-10-28 21:22:31,43.9424,12.4578,21584,119,,,63598.32635983264,,,0.5513343217197925,674,SMR,802,1
Sao Tome and Principe,2022-10-28 21:22:31,0.1864,6.6131,6266,77,,,2859.085329962904,,,1.2288541334184488,678,STP,36,0
Saudi Arabia,2022-10-28 21:22:31,23.885942,45.079162,821777,9403,,,2360.4875608906077,,,1.1442276919407577,682,SAU,5151,50
Senegal,2022-10-28 21:22:31,14.4974,-14.4524,88679,1968,,,529.6187931984905,,,2.219240180877096,686,SEN,306,0
Serbia,2022-10-28 21:22:31,44.0165,21.0059,2401945,17220,,,27490.480545061044,,,0.7169189968962654,688,SRB,40507,209
Seychelles,2022-10-28 21:22:31,-4.6796,55.492,49035,171,,,49862.721171446006,,,0.3487304986234322,690,SYC,1894,2
Sierra Leone,2022-10-28 21:22:31,8.460555,-11.779889,7754,126,,,97.20464561485323,,,1.6249677585762188,694,SLE,3,0
Singapore,2022-10-28 21:22:31,1.2833,103.8333,2091889,1670,,,35756.689821434404,,,0.0798321517059461,702,SGP,182396,53
Slovakia,2022-10-28 21:22:31,48.669,19.699,2642518,20592,,,48622.96290953412,,,0.7792567543532343,703,SVK,17743,131
Slovenia,2022-10-28 21:22:31,46.1512,14.9955,1231922,6882,,,59257.44564997797,,,0.5586392644988887,705,SVN,49897,57
Solomon Islands,2022-10-28 21:22:31,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-28 21:22:31,5.152149,46.199616,27237,1361,,,171.37497444664922,,,4.996879245144473,706,SOM,23,0
South Africa,2022-10-28 21:22:31,-30.5595,22.9375,4027567,102311,,,6790.854763441917,,,2.5402681072717104,710,ZAF,8388,72
South Sudan,2022-10-28 21:22:31,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-28 21:22:31,40.463667,-3.74922,13511768,115078,,,28899.22085618492,,,0.8516872107336361,724,ESP,75752,774
Sri Lanka,2022-10-28 21:22:31,7.873054,80.771797,671051,16779,,,3133.812008919711,,,2.500406079418703,144,LKA,274,16
Sudan,2022-10-28 21:22:31,12.8628,30.2176,63473,4972,,,144.7526981578644,,,7.833251933893151,729,SDN,188,11
Summer Olympics 2020,2022-10-28 21:22:31,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-28 21:22:31,3.9193,-56.0278,81185,1390,,,13839.122860250172,,,1.712138941922769,740,SUR,79,5
Sweden,2022-10-28 21:22:31,60.1282,18.6435,2611580,20659,,,25859.096746596537,,,0.791053691634949,752,SWE,23139,434
Switzerland,2022-10-28 21:22:31,46.8182,8.2275,4232022,14062,,,48899.003976836415,,,0.3322761554642202,756,CHE,128063,54
Syria,2022-10-28 21:22:31,34.802075,38.996815,57356,3163,,,327.7362672727087,,,5.514680242694749,760,SYR,57,0
Taiwan*,2022-10-28 21:22:31,23.7,121.0,7626103,12620,,,32019.880945258123,,,0.1654842584738234,158,TWN,1173600,1560
Tajikistan,2022-10-28 21:22:31,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-28 21:22:31,-6.369028,34.888822,39804,845,,,66.63517940715148,,,2.1229022208823234,834,TZA,364,0
Thailand,2022-10-28 21:22:31,15.870032,100.992541,4689897,32922,,,6719.0522610193375,,,0.7019770370223483,764,THA,8588,158
Timor-Leste,2022-10-28 21:22:31,-8.874217,125.727539,23300,138,,,1767.2373907991405,,,0.592274678111588,626,TLS,47,0
Togo,2022-10-28 21:22:31,8.6195,0.8248,39293,290,,,474.6255376876932,,,0.7380449443921309,768,TGO,259,5
Tonga,2022-10-28 21:22:31,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-28 21:22:31,10.6918,-61.2225,184713,4249,,,13198.58434245022,,,2.300325369627476,780,TTO,1532,42
Tunisia,2022-10-28 21:22:31,33.886917,9.537499,1146152,29257,,,9697.851305457203,,,2.552628272689835,788,TUN,466,8
Turkey,2022-10-28 21:22:31,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,45845,64
Tuvalu,2022-10-28 21:22:31,-7.1095,177.6493,23,0,,,195.04748982360923,,,0.0,798,TUV,3,0
US,2022-10-28 21:22:31,40.0,-100.0,97437380,1070220,,,29574.31003645372,,,1.0983669716899205,840,USA,1063886,10599
Uganda,2022-10-28 21:22:31,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,0
Ukraine,2022-10-28 21:22:31,48.3794,31.1656,5600890,117879,,,12806.788458316609,,,2.1046476542120987,804,UKR,123187,843
United Arab Emirates,2022-10-28 21:22:31,23.424076,53.847818,1036693,2348,,,10481.810644665537,,,0.2264894235805585,784,ARE,9329,3
United Kingdom,2022-10-28 21:22:31,55.0,-3.0,24122909,209939,,,35534.43652391147,,,0.8702889025531705,826,GBR,229291,1158
Uruguay,2022-10-28 21:22:31,-32.5228,-55.7658,989629,7515,,,28488.96876467264,,,0.7593754831355993,858,URY,4207,30
Uzbekistan,2022-10-28 21:22:31,41.377491,64.585262,244572,1637,,,730.7375357265048,,,0.6693325482884386,860,UZB,352,0
Vanuatu,2022-10-28 21:22:31,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,31,0
Venezuela,2022-10-28 21:22:31,6.4238,-66.5897,545777,5820,,,1919.3209101593711,,,1.0663695978394103,862,VEN,1090,6
Vietnam,2022-10-28 21:22:31,14.058324,108.277199,11499357,43162,,,11813.77070179869,,,0.3753427256845752,704,VNM,21471,17
West Bank and Gaza,2022-10-28 21:22:31,31.9522,35.2332,703014,5708,,,13780.762047243354,,,0.811932621540965,275,PSE,246,1
Winter Olympics 2022,2022-10-28 21:22:31,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-28 21:22:31,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,4,1
Zambia,2022-10-28 21:22:31,-13.133897,27.849332,333674,4017,,,1815.0282779179845,,,1.2038696452225826,894,ZMB,143,0
Zimbabwe,2022-10-28 21:22:31,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,484,4
