Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bosnia and Herzegovina,2022-09-06 12:21:57,43.9159,17.6791,396524,16074,,,12086.143229654826,,,4.053726886644944,70,BIH,7894,151
Botswana,2022-09-06 12:21:57,-22.3285,24.6849,325864,2778,,,13856.971243289216,,,0.8525028846389905,72,BWA,140,6
Brazil,2022-09-06 12:21:57,-14.235,-51.9253,34477539,684425,,,16220.189528283832,,,1.9851329875951995,76,BRA,441759,4259
Brunei,2022-09-06 12:21:57,4.5353,114.7277,220245,225,,,50343.67049691074,,,0.1021589593407341,96,BRN,9088,0
Bulgaria,2022-09-06 12:21:57,42.7339,25.4858,1245457,37620,,,17924.254995182375,,,3.02057798864192,100,BGR,25574,169
Burkina Faso,2022-09-06 12:21:57,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-06 12:21:57,21.9162,95.956,615654,19441,,,1131.513197789354,,,3.1577801817254496,104,MMR,1441,7
Burundi,2022-09-06 12:21:57,-3.3731,29.9189,49370,38,,,415.1956040566217,,,0.0769698197285801,108,BDI,2123,0
Cabo Verde,2022-09-06 12:21:57,16.5388,-23.0418,62328,410,,,11210.313891666729,,,0.6578102939288923,132,CPV,114,0
Cambodia,2022-09-06 12:21:57,11.55,104.9167,137679,3056,,,823.4896752916193,,,2.2196558661814803,116,KHM,612,0
Cameroon,2022-09-06 12:21:57,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,1437,4
Canada,2022-09-06 12:21:57,60.001,-95.001,4209542,44370,,,11006.458487226988,,,1.0540339067765567,124,CAN,90978,1207
Central African Republic,2022-09-06 12:21:57,6.6111,20.9394,14874,113,,,307.96535814172285,,,0.7597149388194164,140,CAF,93,0
Chad,2022-09-06 12:21:57,15.4542,18.7322,7547,193,,,45.945846728624666,,,2.5573075394196367,148,TCD,105,0
Chile,2022-09-06 12:21:57,-35.6751,-71.543,4536380,60639,,,23730.541970952505,,,1.3367266410662246,152,CHL,221921,804
China,2022-09-06 12:21:57,30.5928,114.3055,2558905,14964,,,181.2539710720276,,,0.5847813810985558,156,CHN,258439,185
Colombia,2022-09-06 12:21:57,4.5709,-74.2973,6302809,141646,,,12386.894186265072,,,2.247347174886626,170,COL,23811,571
Comoros,2022-09-06 12:21:57,-11.6455,43.3333,8455,161,,,972.2916990093088,,,1.9041986989946775,174,COM,104,1
Congo (Brazzaville),2022-09-06 12:21:57,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,62,0
Congo (Kinshasa),2022-09-06 12:21:57,-4.0383,21.7587,92711,1405,,,103.51668895230809,,,1.5154620271596682,180,COD,255,14
Costa Rica,2022-09-06 12:21:57,9.7489,-83.7534,1088716,8867,,,21372.03839568569,,,0.8144456405527245,188,CRI,44331,113
Cote d'Ivoire,2022-09-06 12:21:57,7.54,-5.5471,86824,819,,,329.1496506121041,,,0.9432875702570718,384,CIV,1044,8
Croatia,2022-09-06 12:21:57,45.1,15.2,1216456,16746,,,29631.585562745237,,,1.3766219246729845,191,HRV,23094,326
Cuba,2022-09-06 12:21:57,21.521757,-77.781167,1110742,8530,,,9806.47706252247,,,0.7679551146890997,192,CUB,1847,1
Cyprus,2022-09-06 12:21:57,35.1264,33.4299,578030,1172,,,47875.490429126,,,0.2027576423369029,196,CYP,9647,29
Czechia,2022-09-06 12:21:57,49.8175,15.473,4049517,40857,,,37814.21053840598,,,1.0089351396722128,203,CZE,46901,270
Denmark,2022-09-06 12:21:57,56.2639,9.5018,3323028,7002,,,56928.332065319526,,,0.2107114354739111,208,DNK,32434,202
Diamond Princess,2022-09-06 12:21:57,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-06 12:21:57,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-06 12:21:57,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-06 12:21:57,18.7357,-70.1627,640064,4384,,,5900.347200712691,,,0.684931506849315,214,DOM,7409,0
Ecuador,2022-09-06 12:21:57,-1.8312,-78.1834,997540,35862,,,5654.007864848842,,,3.595043807767107,218,ECU,22306,51
Egypt,2022-09-06 12:21:57,26.820553,30.802498,515645,24796,,,503.8823551841115,,,4.808734691502875,818,EGY,0,15
El Salvador,2022-09-06 12:21:57,13.7942,-88.8965,201785,4224,,,3110.9890057369485,,,2.093317144485467,222,SLV,10967,10
Equatorial Guinea,2022-09-06 12:21:57,1.6508,10.2679,16957,183,,,1208.6372983317713,,,1.0792003302470956,226,GNQ,172,0
Eritrea,2022-09-06 12:21:57,15.1794,39.7823,10157,103,,,286.40093254421987,,,1.01407896032293,232,ERI,33,0
Estonia,2022-09-06 12:21:57,58.5953,25.0136,598580,2657,,,45123.4377579551,,,0.4438838584650339,233,EST,6461,23
Eswatini,2022-09-06 12:21:57,-26.5225,31.4659,73368,1422,,,6323.933512848183,,,1.9381746810598623,748,SWZ,61,3
Ethiopia,2022-09-06 12:21:57,9.145,40.4897,493272,7572,,,429.0680467048422,,,1.5350557096287647,231,ETH,723,3
Fiji,2022-09-06 12:21:57,-17.7134,178.065,68177,878,,,7605.271494928852,,,1.2878243395866642,242,FJI,308,4
Finland,2022-09-06 12:21:57,61.9241,25.7482,1266917,5690,,,22865.574461649197,,,0.4491217656721,246,FIN,48701,439
France,2022-09-06 12:21:57,46.2276,2.2137,34812853,155313,,,53353.1597922772,,,0.4461369483276766,250,FRA,520511,1562
Gabon,2022-09-06 12:21:57,-0.8037,11.6094,48649,306,,,2185.756750150962,,,0.6289954572550309,266,GAB,138,0
Gambia,2022-09-06 12:21:57,13.4432,-15.3101,12311,371,,,509.4212517751744,,,3.0135651043781984,270,GMB,114,3
Georgia,2022-09-06 12:21:57,42.3154,43.3569,1735682,16889,,,43509.79839189808,,,0.9730469060576764,268,GEO,37662,20
Germany,2022-09-06 12:21:57,51.165691,10.451526,32297537,147861,,,38840.14786790231,,,0.4578089035086483,276,DEU,990517,2833
Ghana,2022-09-06 12:21:57,7.9465,-1.0232,168580,1459,,,542.5298438883086,,,0.8654644679084115,288,GHA,230,1
Greece,2022-09-06 12:21:57,39.0742,21.8243,4762827,32552,,,45695.110915647005,,,0.683459634372611,300,GRC,288211,1175
Grenada,2022-09-06 12:21:57,12.1165,-61.679,19346,236,,,17193.540646468595,,,1.2198904166235915,308,GRD,501,2
Guatemala,2022-09-06 12:21:57,15.7835,-90.2308,1105036,19567,,,6168.021363767052,,,1.7707115424293869,320,GTM,47342,437
Guinea,2022-09-06 12:21:57,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,41,2
Guinea-Bissau,2022-09-06 12:21:57,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,344,1
Guyana,2022-09-06 12:21:57,4.860416,-58.93018,71102,1279,,,9039.627033699951,,,1.7988242243537451,328,GUY,943,7
Haiti,2022-09-06 12:21:57,18.9712,-72.2852,33551,841,,,294.2416391165016,,,2.5066316950314445,332,HTI,1087,3
Holy See,2022-09-06 12:21:57,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-06 12:21:57,15.2,-86.2419,454779,10989,,,4591.590096246111,,,2.41633848528626,340,HND,9508,44
Hungary,2022-09-06 12:21:57,47.1625,19.5033,2048547,47291,,,21205.722359955904,,,2.308514278657019,348,HUN,61226,405
Iceland,2022-09-06 12:21:57,64.9631,-19.0208,204717,213,,,59990.32967032967,,,0.1040460733598089,352,ISL,1886,34
India,2022-09-06 12:21:57,20.593684,78.96288,44466862,528030,,,3222.226138071293,,,1.1874685468023356,356,IND,292212,1258
Indonesia,2022-09-06 12:21:57,-0.7893,113.9213,6374882,157668,,,2330.6513626477617,,,2.473269309141722,360,IDN,125479,555
Iran,2022-09-06 12:21:57,32.427908,53.688046,7534182,144019,,,8970.016806052765,,,1.9115412927375528,364,IRN,90381,1504
Iraq,2022-09-06 12:21:57,33.223191,43.679291,2458509,25348,,,6112.272525655601,,,1.0310314096877415,368,IRQ,7331,22
Ireland,2022-09-06 12:21:57,53.1424,-7.6921,1656956,7839,,,33556.59083526334,,,0.4730964491513353,372,IRL,9351,139
Israel,2022-09-06 12:21:57,31.046051,34.851612,4638028,11620,,,53584.4957582663,,,0.250537512925752,376,ISR,34112,171
Italy,2022-09-06 12:21:57,41.8719,12.5674,21944877,175872,,,36295.42427992749,,,0.8014262280895901,380,ITA,619475,2623
Jamaica,2022-09-06 12:21:57,18.1096,-77.2975,150307,3268,,,5075.948251378429,,,2.174216769678059,388,JAM,2991,61
Japan,2022-09-06 12:21:57,36.204824,138.252924,19528492,41316,,,15440.41658725136,,,0.2115677954037618,392,JPN,5105235,7472
Jordan,2022-09-06 12:21:57,31.24,36.51,1738867,14114,,,17042.469279065073,,,0.8116779489173123,400,JOR,18089,24
Kazakhstan,2022-09-06 12:21:57,48.0196,66.9237,1480201,19041,,,7883.176746593532,,,1.2863793498315432,398,KAZ,22142,15
Kenya,2022-09-06 12:21:57,-0.0236,37.9062,338237,5674,,,629.028868559994,,,1.6775219742369996,404,KEN,363,2
Kiribati,2022-09-06 12:21:57,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-09-06 12:21:57,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-09-06 12:21:57,35.907757,127.766922,23706477,27193,,,46239.233030103096,,,0.1147070482045898,410,KOR,3012238,1861
Kosovo,2022-09-06 12:21:57,42.602636,20.902977,271750,3199,,,15010.776826343405,,,1.177184912603496,383,XKS,10115,21
Kuwait,2022-09-06 12:21:57,29.31166,47.481766,657395,2563,,,15393.637794361071,,,0.3898721468827721,414,KWT,1541,1
Kyrgyzstan,2022-09-06 12:21:57,41.20438,74.766098,205835,2991,,,3154.9505524899564,,,1.4531056428692886,417,KGZ,1164,0
Laos,2022-09-06 12:21:57,19.85627,102.495496,214563,757,,,2949.094199810984,,,0.3528101303579834,418,LAO,2613,0
Latvia,2022-09-06 12:21:57,56.8796,24.6032,902890,5953,,,47868.14985881682,,,0.6593272713176578,428,LVA,28005,49
Lebanon,2022-09-06 12:21:57,33.8547,35.8623,1211140,10639,,,17744.491858549234,,,0.878428587941939,422,LBN,22672,89
Lesotho,2022-09-06 12:21:57,-29.61,28.2336,34287,704,,,1600.5119845844467,,,2.053256336220725,426,LSO,81,0
Liberia,2022-09-06 12:21:57,6.428055,-9.429499,7898,294,,,156.1586475371994,,,3.722461382628513,430,LBR,350,0
Libya,2022-09-06 12:21:57,26.3351,17.228331,506860,6437,,,7376.49293356543,,,1.2699759302371465,434,LBY,1155,4
Liechtenstein,2022-09-06 12:21:57,47.14,9.55,19259,86,,,50499.51490678344,,,0.4465444727140558,438,LIE,404,0
Lithuania,2022-09-06 12:21:57,55.1694,23.8813,1222463,9297,,,44905.66952614544,,,0.7605138151420534,440,LTU,28886,70
Luxembourg,2022-09-06 12:21:57,49.8153,6.1296,288658,1123,,,46113.269518320194,,,0.3890417033305849,442,LUX,3727,6
MS Zaandam,2022-09-06 12:21:57,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-09-06 12:21:57,-18.766947,46.869107,66640,1410,,,240.6556436222156,,,2.1158463385354143,450,MDG,83,1
Malawi,2022-09-06 12:21:57,-13.2543,34.3015,87908,2678,,,459.5306157280558,,,3.046366656049506,454,MWI,278,8
Malaysia,2022-09-06 12:21:57,4.210483999999999,101.975766,4792942,36249,,,14808.571637432591,,,0.7562995755008093,458,MYS,81527,217
Maldives,2022-09-06 12:21:57,3.2028,73.2207,184924,308,,,34210.8476307114,,,0.1665549090437152,462,MDV,333,1
Mali,2022-09-06 12:21:57,17.570692,-3.996166,31664,739,,,156.35899242470705,,,2.333880747852451,466,MLI,427,0
Malta,2022-09-06 12:21:57,35.9375,14.3754,114172,802,,,25857.738501015767,,,0.7024489366920086,470,MLT,863,7
Marshall Islands,2022-09-06 12:21:57,7.1315,171.1845,15063,17,,,25787.067947203534,,,0.1128593241718117,584,MHL,14993,17
Mauritania,2022-09-06 12:21:57,21.0079,-10.9408,62771,993,,,1350.012689099848,,,1.5819407051026748,478,MRT,105,1
Mauritius,2022-09-06 12:21:57,-20.348404,57.552152,258301,1023,,,20310.40277031878,,,0.3960495700752223,480,MUS,9581,8
Mexico,2022-09-06 12:21:57,23.6345,-102.5528,7041181,329622,,,5509.863873943064,,,4.681345359535567,484,MEX,181211,1280
Micronesia,2022-09-06 12:21:57,7.4256,150.5508,8549,27,,,7511.31221719457,,,0.3158264124459001,583,FSM,1699,11
Moldova,2022-09-06 12:21:57,47.4116,28.3699,575052,11755,,,14277.464253703736,,,2.0441629626538123,498,MDA,33337,125
Monaco,2022-09-06 12:21:57,43.7333,7.4167,14404,61,,,36703.69992865151,,,0.4234934740349902,492,MCO,206,0
Mongolia,2022-09-06 12:21:57,46.8625,103.8467,980283,2129,,,29902.24787785835,,,0.2171821810640396,496,MNG,19112,6
Montenegro,2022-09-06 12:21:57,42.708678,19.37439,276440,2778,,,44014.76287372903,,,1.0049196932426567,499,MNE,10785,23
Morocco,2022-09-06 12:21:57,31.7917,-7.0926,1264556,16274,,,3426.0007665015523,,,1.2869339119817549,504,MAR,1860,15
Mozambique,2022-09-06 12:21:57,-18.665695,35.529562,230130,2221,,,736.2879448006403,,,0.9651066788337028,508,MOZ,371,5
Namibia,2022-09-06 12:21:57,-22.9576,18.4904,169253,4077,,,6661.101744410284,,,2.408819932290713,516,NAM,0,5
Nepal,2022-09-06 12:21:57,28.1667,84.25,998167,12007,,,3425.793930481335,,,1.2029049247270247,524,NPL,7365,35
Netherlands,2022-09-06 12:21:57,52.3167,5.55,8498850,23244,,,49599.72565889458,,,0.2734958259058578,528,NLD,35128,84
New Zealand,2022-09-06 12:21:57,-40.9006,174.886,1757657,1934,,,36449.02683051607,,,0.1100328448610849,554,NZL,84989,245
Nicaragua,2022-09-06 12:21:57,12.865416,-85.207229,14931,244,,,225.3887582469703,,,1.6341839126649254,558,NIC,124,0
Niger,2022-09-06 12:21:57,17.607789,8.081666,9931,312,,,41.025940159549634,,,3.1416775752693584,562,NER,806,1
Nigeria,2022-09-06 12:21:57,9.082,8.6753,263867,3148,,,128.0040402913973,,,1.1930252740964198,566,NGA,1982,1
North Macedonia,2022-09-06 12:21:57,41.6086,21.7453,340948,9499,,,16365.137420921772,,,2.78605535154921,807,MKD,8960,101
Norway,2022-09-06 12:21:57,60.472,8.4689,1460554,3980,,,26941.31713729068,,,0.272499339291803,578,NOR,3367,357
Oman,2022-09-06 12:21:57,21.512583,55.923255,397984,4628,,,7793.488533124245,,,1.162860818525368,512,OMN,1262,0
Pakistan,2022-09-06 12:21:57,30.3753,69.3451,1570304,30593,,,710.8911354645445,,,1.9482214908705573,586,PAK,10054,85
Palau,2022-09-06 12:21:57,7.515,134.5825,5403,6,,,30003.33185251,,,0.1110494169905608,585,PLW,95,0
Panama,2022-09-06 12:21:57,8.538,-80.7821,981822,8480,,,22754.919847370704,,,0.8637003448690292,591,PAN,21522,46
Papua New Guinea,2022-09-06 12:21:57,-6.314993,143.95555,44894,664,,,501.7756177554846,,,1.4790395153027132,598,PNG,94,1
Paraguay,2022-09-06 12:21:57,-23.4425,-58.4438,715569,19494,,,10032.47094649444,,,2.724265584450976,600,PRY,4679,205
Peru,2022-09-06 12:21:57,-9.19,-75.0152,4115878,215928,,,12483.007472496383,,,5.246219640135106,604,PER,144781,1183
Philippines,2022-09-06 12:21:57,12.879721,121.774017,3894840,62118,,,3554.2995399251613,,,1.5948793788705056,608,PHL,85417,1225
Poland,2022-09-06 12:21:57,51.9194,19.1451,6193765,117174,,,16365.444139573416,,,1.8918057110658864,616,POL,93060,493
Portugal,2022-09-06 12:21:57,39.3999,-8.2245,5429340,24886,,,53246.013639501456,,,0.4583614214619088,620,PRT,69716,216
Qatar,2022-09-06 12:21:57,25.3548,51.1839,432846,681,,,15023.845390238315,,,0.1573307827726258,634,QAT,17073,0
Romania,2022-09-06 12:21:57,45.9432,24.9668,3231240,66795,,,16796.41029516966,,,2.067163070524009,642,ROU,107683,586
Russia,2022-09-06 12:21:57,61.524,105.3188,19521190,377088,,,13376.682930131788,,,1.9316855171226757,643,RUS,1025275,1967
Rwanda,2022-09-06 12:21:57,-1.9403,29.8739,132455,1466,,,1022.6440910581354,,,1.106790985617757,646,RWA,129,0
Saint Kitts and Nevis,2022-09-06 12:21:57,17.357822,-62.782998,6517,46,,,12251.84238231313,,,0.7058462482737455,659,KNA,40,0
Saint Lucia,2022-09-06 12:21:57,13.9094,-60.9789,28894,391,,,15734.987393058833,,,1.3532221222399117,662,LCA,733,4
Saint Vincent and the Grenadines,2022-09-06 12:21:57,12.9843,-61.2872,9430,115,,,8499.553841023191,,,1.2195121951219512,670,VCT,40,0
Samoa,2022-09-06 12:21:57,-13.759,-172.1046,15839,29,,,8075.766073522664,,,0.1830923669423574,882,WSM,434,0
San Marino,2022-09-06 12:21:57,43.9424,12.4578,20412,118,,,60144.970239849135,,,0.5780913188320596,674,SMR,370,0
Sao Tome and Principe,2022-09-06 12:21:57,0.1864,6.6131,6177,76,,,2818.475914966623,,,1.230370730127894,678,STP,62,1
Saudi Arabia,2022-09-06 12:21:57,23.885942,45.079162,813986,9309,,,2338.108547378549,,,1.1436314629489943,682,SAU,2661,45
Senegal,2022-09-06 12:21:57,14.4974,-14.4524,88132,1968,,,526.3519376872694,,,2.23301411519085,686,SEN,491,0
Serbia,2022-09-06 12:21:57,44.0165,21.0059,2297227,16750,,,26291.97344280945,,,0.729139958741561,688,SRB,126294,380
Seychelles,2022-09-06 12:21:57,-4.6796,55.492,46081,169,,,46858.85702664226,,,0.3667455133352141,690,SYC,389,1
Sierra Leone,2022-09-06 12:21:57,8.460555,-11.779889,7747,126,,,97.11689316201549,,,1.6264360397573254,694,SLE,9,1
Singapore,2022-09-06 12:21:57,1.2833,103.8333,1847270,1596,,,31575.41361250101,,,0.0863977653510315,702,SGP,84154,55
Slovakia,2022-09-06 12:21:57,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,0,0
Slovenia,2022-09-06 12:21:57,46.1512,14.9955,1134394,6787,,,54566.19071715669,,,0.5982930093071719,705,SVN,37643,61
Solomon Islands,2022-09-06 12:21:57,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-09-06 12:21:57,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,0,0
South Africa,2022-09-06 12:21:57,-30.5595,22.9375,4012920,102108,,,6766.158551133063,,,2.544481325319219,710,ZAF,6049,126
South Sudan,2022-09-06 12:21:57,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,43,0
Spain,2022-09-06 12:21:57,40.463667,-3.74922,13352019,112804,,,28557.546722011302,,,0.844846011678084,724,ESP,85835,1710
Sri Lanka,2022-09-06 12:21:57,7.873054,80.771797,670218,16712,,,3129.9218941543204,,,2.493517034755856,144,LKA,3274,124
Sudan,2022-09-06 12:21:57,12.8628,30.2176,63266,4961,,,144.28062643416015,,,7.841494641671672,729,SDN,138,1
Summer Olympics 2020,2022-09-06 12:21:57,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-09-06 12:21:57,3.9193,-56.0278,81039,1383,,,13814.23511081867,,,1.7065857179876356,740,SUR,57,3
Sweden,2022-09-06 12:21:57,60.1282,18.6435,2569152,19904,,,25438.98717432052,,,0.7747303390379394,752,SWE,23481,471
Switzerland,2022-09-06 12:21:57,46.8182,8.2275,4045011,13975,,,46738.18070306512,,,0.3454873175870226,756,CHE,72389,55
Syria,2022-09-06 12:21:57,34.802075,38.996815,57098,3163,,,326.26203690524306,,,5.539598584889138,760,SYR,534,10
Taiwan*,2022-09-06 12:21:57,23.7,121.0,5503725,10115,,,23108.60727365481,,,0.1837846185992214,158,TWN,712791,839
Tajikistan,2022-09-06 12:21:57,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-09-06 12:21:57,-6.369028,34.888822,38951,845,,,65.20718704371312,,,2.1693923134194244,834,TZA,1086,4
Thailand,2022-09-06 12:21:57,15.870032,100.992541,4660964,32444,,,6677.600958556176,,,0.6960791801867596,764,THA,51558,781
Timor-Leste,2022-09-06 12:21:57,-8.874217,125.727539,23189,138,,,1758.818362885891,,,0.5951097503126482,626,TLS,147,4
Togo,2022-09-06 12:21:57,8.6195,0.8248,38546,283,,,465.60242220522287,,,0.7341877237586261,768,TGO,345,2
Tonga,2022-09-06 12:21:57,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,3346,0
Trinidad and Tobago,2022-09-06 12:21:57,10.6918,-61.2225,180008,4161,,,12862.39068346992,,,2.311563930491978,780,TTO,6800,91
Tunisia,2022-09-06 12:21:57,33.886917,9.537499,1143862,29234,,,9678.4750975114,,,2.555727876264794,788,TUN,9202,129
Turkey,2022-09-06 12:21:57,38.9637,35.2433,16797750,100840,,,19916.92651757696,,,0.6003184950365377,792,TUR,501933,1162
US,2022-09-06 12:21:57,40.0,-100.0,94768178,1047563,,,28764.150655136997,,,1.1053953152924392,840,USA,2466240,13078
Uganda,2022-09-06 12:21:57,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,0,0
Ukraine,2022-09-06 12:21:57,48.3794,31.1656,5344801,116635,,,12221.224797987294,,,2.182214080561653,804,UKR,45159,148
United Arab Emirates,2022-09-06 12:21:57,23.424076,53.847818,1017954,2341,,,10292.344091239993,,,0.2299710988905196,784,ARE,17906,4
United Kingdom,2022-09-06 12:21:57,55.0,-3.0,23738090,206319,,,34967.57593803872,,,0.8691474335129743,826,GBR,156087,810
Uruguay,2022-09-06 12:21:57,-32.5228,-55.7658,981186,7455,,,28245.915698038447,,,0.7597947789715711,858,URY,9458,40
Uzbekistan,2022-09-06 12:21:57,41.377491,64.585262,243863,1637,,,728.6191701211612,,,0.6712785457408463,860,UZB,503,0
Vanuatu,2022-09-06 12:21:57,-15.3767,166.9592,11864,14,,,4053.573869072024,,,0.1180040458530006,548,VUT,133,0
Venezuela,2022-09-06 12:21:57,6.4238,-66.5897,543025,5802,,,1909.6430176414408,,,1.0684590948851342,862,VEN,4321,33
Vietnam,2022-09-06 12:21:57,14.058324,108.277199,11424754,43123,,,11737.12791771378,,,0.3774523285140319,704,VNM,71832,28
West Bank and Gaza,2022-09-06 12:21:57,31.9522,35.2332,702332,5704,,,13767.393210042075,,,0.8121515180854638,275,PSE,4885,13
Winter Olympics 2022,2022-09-06 12:21:57,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-09-06 12:21:57,15.552727,48.516388,11931,2155,,,40.002054585453855,,,18.06219093118766,887,YEM,28,3
Zambia,2022-09-06 12:21:57,-13.133897,27.849332,333086,4017,,,1811.8298368425164,,,1.2059948481773477,894,ZMB,1728,1
Zimbabwe,2022-09-06 12:21:57,-19.015438,29.154857,256769,5596,,,1727.580307701168,,,2.1793908143116965,716,ZWE,282,12
