Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Georgia,2022-06-17 21:20:53,42.3154,43.3569,1658755,16838,,,41581.40467640552,,,1.0150986734026424,268,GEO,2187,16
Germany,2022-06-17 21:20:53,51.165691,10.451526,27124689,140118,,,32619.42022485687,,,0.5165699780004851,276,DEU,1126604,1914
Ghana,2022-06-17 21:20:53,7.9465,-1.0232,163332,1445,,,525.6405532208164,,,0.8847010996008131,288,GHA,2007,0
Greece,2022-06-17 21:20:53,39.0742,21.8243,3532260,30070,,,33888.90935633465,,,0.8512963371892216,300,GRC,114575,415
Grenada,2022-06-17 21:20:53,12.1165,-61.679,18115,231,,,16099.503195015954,,,1.2751863096881038,308,GRD,1054,8
Guatemala,2022-06-17 21:20:53,15.7835,-90.2308,876499,18351,,,4892.387720690057,,,2.0936703863894883,320,GTM,21608,459
Guinea,2022-06-17 21:20:53,9.9456,-9.6966,36817,442,,,280.3440426072384,,,1.2005323627672,324,GIN,156,0
Guinea-Bissau,2022-06-17 21:20:53,11.8037,-15.1804,8307,171,,,422.104087504154,,,2.058504875406284,624,GNB,67,0
Guyana,2022-06-17 21:20:53,4.860416,-58.93018,66300,1244,,,8429.119748168923,,,1.8763197586727,328,GUY,2218,15
Haiti,2022-06-17 21:20:53,18.9712,-72.2852,31054,837,,,272.34299606938214,,,2.6953049526631028,332,HTI,320,2
Holy See,2022-06-17 21:20:53,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-17 21:20:53,15.2,-86.2419,425930,10903,,,4300.321628074528,,,2.55981029746672,340,HND,1159,7
Hungary,2022-06-17 21:20:53,47.1625,19.5033,1923122,46594,,,19907.37395643015,,,2.422831208836465,348,HUN,8425,148
Iceland,2022-06-17 21:20:53,64.9631,-19.0208,191079,153,,,55993.84615384616,,,0.0800715934247091,352,ISL,4110,0
India,2022-06-17 21:20:53,20.593684,78.96288,43270577,524817,,,3135.539094681935,,,1.2128726640275678,356,IND,138755,494
Indonesia,2022-06-17 21:20:53,-0.7893,113.9213,6065644,156679,,,2217.594216479022,,,2.5830563086129024,360,IDN,12574,163
Iran,2022-06-17 21:20:53,32.427908,53.688046,7234523,141361,,,8613.249971101743,,,1.953978168291123,364,IRN,5013,107
Iraq,2022-06-17 21:20:53,33.223191,43.679291,2331487,25226,,,5796.474177651252,,,1.0819704334615634,368,IRQ,4183,9
Ireland,2022-06-17 21:20:53,53.1424,-7.6921,1578284,7442,,,31963.329388253384,,,0.4715247699400108,372,IRL,26449,198
Israel,2022-06-17 21:20:53,31.046051,34.851612,4220524,10882,,,48760.94977772042,,,0.2578352830122515,376,ISR,92493,56
Italy,2022-06-17 21:20:53,41.8719,12.5674,17809934,167658,,,29456.492780866636,,,0.9413735053706545,380,ITA,595565,1879
Jamaica,2022-06-17 21:20:53,18.1096,-77.2975,141026,3093,,,4762.5238884343,,,2.1932125990952023,388,JAM,7488,75
Japan,2022-06-17 21:20:53,36.204824,138.252924,9109632,30999,,,7202.630548050294,,,0.3402881697087215,392,JPN,585091,769
Jordan,2022-06-17 21:20:53,31.24,36.51,1697673,14068,,,16638.730822080262,,,0.8286637061436448,400,JOR,1314,2
Kazakhstan,2022-06-17 21:20:53,48.0196,66.9237,1395123,19017,,,7430.072802435486,,,1.3631056186443775,398,KAZ,350,2
Kenya,2022-06-17 21:20:53,-0.0236,37.9062,328709,5651,,,611.3093787950078,,,1.7191497646854816,404,KEN,4190,2
Kiribati,2022-06-17 21:20:53,-3.3704,-168.734,3215,13,,,2733.7040627178885,,,0.4043545878693623,296,KIR,117,0
"Korea, North",2022-06-17 21:20:53,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-06-17 21:20:53,35.907757,127.766922,18263643,24416,,,35623.04279356275,,,0.1336863625728996,410,KOR,348686,531
Kosovo,2022-06-17 21:20:53,42.602636,20.902977,228507,3139,,,12622.143809594303,,,1.373699711606209,383,XKS,209,0
Kuwait,2022-06-17 21:20:53,29.31166,47.481766,637470,2555,,,14927.071676497922,,,0.4008031750513749,414,KWT,4996,0
Kyrgyzstan,2022-06-17 21:20:53,41.20438,74.766098,201016,2991,,,3081.0869884097506,,,1.4879412584072909,417,KGZ,23,0
Laos,2022-06-17 21:20:53,19.85627,102.495496,210180,757,,,2888.8513812552605,,,0.3601674754971928,418,LAO,566,3
Latvia,2022-06-17 21:20:53,56.8796,24.6032,831727,5844,,,44095.330192630485,,,0.7026343980657115,428,LVA,4786,29
Lebanon,2022-06-17 21:20:53,33.8547,35.8623,1102774,10448,,,16156.814459781506,,,0.9474289382956071,422,LBN,3195,33
Lesotho,2022-06-17 21:20:53,-29.61,28.2336,33746,699,,,1575.2581862451289,,,2.0713566052272863,426,LSO,441,1
Liberia,2022-06-17 21:20:53,6.428055,-9.429499,7489,294,,,148.071931046605,,,3.925757778074509,430,LBR,34,0
Libya,2022-06-17 21:20:53,26.3351,17.228331,502076,6430,,,7306.869877506208,,,1.2806826058206326,434,LBY,122,0
Liechtenstein,2022-06-17 21:20:53,47.14,9.55,17653,85,,,46288.381361931984,,,0.4815045601314224,438,LIE,276,1
Lithuania,2022-06-17 21:20:53,55.1694,23.8813,1064919,9158,,,39118.48512888593,,,0.8599715095702114,440,LTU,3505,29
Luxembourg,2022-06-17 21:20:53,49.8153,6.1296,254865,1084,,,40714.81973749792,,,0.4253232103270359,442,LUX,8423,11
MS Zaandam,2022-06-17 21:20:53,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-17 21:20:53,-18.766947,46.869107,64685,1396,,,233.59559285268628,,,2.1581510396537062,450,MDG,409,3
Malawi,2022-06-17 21:20:53,-13.2543,34.3015,86189,2643,,,450.5447085474064,,,3.066516608847997,454,MWI,253,6
Malaysia,2022-06-17 21:20:53,4.210483999999999,101.975766,4536795,35731,,,14017.163938525857,,,0.7875824232745804,458,MYS,49246,97
Maldives,2022-06-17 21:20:53,3.2028,73.2207,179979,299,,,33296.02510073223,,,0.1661304930019613,462,MDV,419,1
Mali,2022-06-17 21:20:53,17.570692,-3.996166,31136,736,,,153.751692399434,,,2.36382322713258,466,MLI,92,2
Malta,2022-06-17 21:20:53,35.9375,14.3754,97278,728,,,22031.57591968093,,,0.7483706490676206,470,MLT,3175,12
Marshall Islands,2022-06-17 21:20:53,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-17 21:20:53,21.0079,-10.9408,59289,982,,,1275.1254930468035,,,1.6562937475754356,478,MRT,344,0
Mauritius,2022-06-17 21:20:53,-20.348404,57.552152,227442,1000,,,17883.936287071454,,,0.4396725318982422,480,MUS,2720,4
Mexico,2022-06-17 21:20:53,23.6345,-102.5528,5852596,325340,,,4579.772522419702,,,5.558900699792024,484,MEX,100155,723
Micronesia,2022-06-17 21:20:53,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,31,0
Moldova,2022-06-17 21:20:53,47.4116,28.3699,519452,11554,,,12897.020376444068,,,2.2242671122644637,498,MDA,960,33
Monaco,2022-06-17 21:20:53,43.7333,7.4167,12581,57,,,32058.403832432985,,,0.4530641443446467,492,MCO,496,0
Mongolia,2022-06-17 21:20:53,46.8625,103.8467,926282,2179,,,28255.0181618965,,,0.2352415355151023,496,MNG,3664,0
Montenegro,2022-06-17 21:20:53,42.708678,19.37439,238315,2722,,,37944.502294359474,,,1.1421857625411744,499,MNE,1648,3
Morocco,2022-06-17 21:20:53,31.7917,-7.0926,1182776,16085,,,3204.4381447714773,,,1.3599362854843182,504,MAR,14818,10
Mozambique,2022-06-17 21:20:53,-18.665695,35.529562,226975,2209,,,726.1937003916279,,,0.9732349377684768,508,MOZ,1331,8
Namibia,2022-06-17 21:20:53,-22.9576,18.4904,168695,4054,,,6639.14116011706,,,2.4031536204392543,516,NAM,8055,23
Nepal,2022-06-17 21:20:53,28.1667,84.25,979333,11952,,,3361.15404268031,,,1.2204224712125498,524,NPL,269,0
Netherlands,2022-06-17 21:20:53,52.3167,5.55,8226580,22962,,,48010.74393723257,,,0.279119634161462,528,NLD,49294,50
New Zealand,2022-06-17 21:20:53,-40.9006,174.886,1271182,1316,,,26360.85813356592,,,0.1035256949830944,554,NZL,178208,325
Nicaragua,2022-06-17 21:20:53,12.865416,-85.207229,14619,241,,,220.6790072207125,,,1.648539571790136,558,NIC,146,4
Niger,2022-06-17 21:20:53,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-06-17 21:20:53,9.082,8.6753,256467,3144,,,124.4142397549288,,,1.2258887108282936,566,NGA,543,1
North Macedonia,2022-06-17 21:20:53,41.6086,21.7453,312879,9322,,,15017.85560003456,,,2.979426551478367,807,MKD,1694,24
Norway,2022-06-17 21:20:53,60.472,8.4689,1438813,3250,,,26540.28357339517,,,0.2258806391101553,578,NOR,7969,189
Oman,2022-06-17 21:20:53,21.512583,55.923255,389758,4628,,,7632.403573242743,,,1.18740346574028,512,OMN,285,368
Pakistan,2022-06-17 21:20:53,30.3753,69.3451,1531679,30383,,,693.4052409451915,,,1.983640175258654,586,PAK,2038,4
Palau,2022-06-17 21:20:53,7.515,134.5825,5165,6,,,28681.69702354509,,,0.1161665053242981,585,PLW,229,0
Panama,2022-06-17 21:20:53,8.538,-80.7821,898882,8316,,,20832.68439925391,,,0.9251492409459752,591,PAN,77382,105
Papua New Guinea,2022-06-17 21:20:53,-6.314993,143.95555,44681,658,,,499.3949386762776,,,1.4726617577941408,598,PNG,287,7
Paraguay,2022-06-17 21:20:53,-23.4425,-58.4438,652044,18932,,,9141.833262530969,,,2.903485040886811,600,PRY,2115,51
Peru,2022-06-17 21:20:53,-9.19,-75.0152,3594977,213361,,,10903.17175447198,,,5.934975383708991,604,PER,18583,266
Philippines,2022-06-17 21:20:53,12.879721,121.774017,3695068,60467,,,3371.994354682653,,,1.6364245529446275,608,PHL,6234,9
Poland,2022-06-17 21:20:53,51.9194,19.1451,6010919,116390,,,15882.320223967248,,,1.93630957262941,616,POL,6085,148
Portugal,2022-06-17 21:20:53,39.3999,-8.2245,5005783,23746,,,49092.152986253306,,,0.4743713421057205,620,PRT,615111,1024
Qatar,2022-06-17 21:20:53,25.3548,51.1839,374591,678,,,13001.846542591962,,,0.1809974078394836,634,QAT,7425,1
Romania,2022-06-17 21:20:53,45.9432,24.9668,2912705,65714,,,15140.62349091746,,,2.2561158785390214,642,ROU,7650,74
Russia,2022-06-17 21:20:53,61.524,105.3188,18123257,372642,,,12418.764560474612,,,2.0561535931427777,643,RUS,107915,2130
Rwanda,2022-06-17 21:20:53,-1.9403,29.8739,130510,1459,,,1007.6273475821768,,,1.1179219983143054,646,RWA,521,0
Saint Kitts and Nevis,2022-06-17 21:20:53,17.357822,-62.782998,5890,43,,,11073.093698300496,,,0.7300509337860781,659,KNA,247,0
Saint Lucia,2022-06-17 21:20:53,13.9094,-60.9789,26704,376,,,14542.36531266848,,,1.408028759736369,662,LCA,1924,8
Saint Vincent and the Grenadines,2022-06-17 21:20:53,12.9843,-61.2872,8956,109,,,8072.322820806331,,,1.2170611880303708,670,VCT,366,3
Samoa,2022-06-17 21:20:53,-13.759,-172.1046,14497,28,,,7391.526028654463,,,0.1931434089811685,882,WSM,2446,4
San Marino,2022-06-17 21:20:53,43.9424,12.4578,17413,115,,,51308.268018150746,,,0.6604261184172745,674,SMR,524,0
Sao Tome and Principe,2022-06-17 21:20:53,0.1864,6.6131,6010,73,,,2742.276226153376,,,1.2146422628951747,678,STP,37,0
Saudi Arabia,2022-06-17 21:20:53,23.885942,45.079162,783076,9183,,,2249.3220876612186,,,1.1726831112178129,682,SAU,20507,56
Senegal,2022-06-17 21:20:53,14.4974,-14.4524,86201,1968,,,514.8194002244395,,,2.2830361596733217,686,SEN,143,2
Serbia,2022-06-17 21:20:53,44.0165,21.0059,2021926,16106,,,23141.128280020188,,,0.7965672334200163,688,SRB,7284,48
Seychelles,2022-06-17 21:20:53,-4.6796,55.492,44397,167,,,45146.4307504576,,,0.3761515417708403,690,SYC,765,0
Sierra Leone,2022-06-17 21:20:53,8.460555,-11.779889,7688,125,,,96.37726534524008,,,1.625910509885536,694,SLE,3,0
Singapore,2022-06-17 21:20:53,1.2833,103.8333,1360780,1402,,,23259.832799546966,,,0.1030291450491629,702,SGP,97110,30
Slovakia,2022-06-17 21:20:53,48.669,19.699,2545879,20126,,,46844.78220741044,,,0.7905324644258427,703,SVK,5789,53
Slovenia,2022-06-17 21:20:53,46.1512,14.9955,1030354,6646,,,49561.69802571705,,,0.6450210316066128,705,SVN,8337,17
Solomon Islands,2022-06-17 21:20:53,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,3063,3
Somalia,2022-06-17 21:20:53,5.152149,46.199616,26675,1361,,,167.83887518318346,,,5.102155576382381,706,SOM,154,0
South Africa,2022-06-17 21:20:53,-30.5595,22.9375,3984646,101589,,,6718.485941942066,,,2.5495112991216784,710,ZAF,75655,717
South Sudan,2022-06-17 21:20:53,6.877,31.307,17697,138,,,158.09744902704006,,,0.7797931852856417,728,SSD,128,0
Spain,2022-06-17 21:20:53,40.463667,-3.74922,12563399,107482,,,26870.831589572343,,,0.8555168867915443,724,ESP,335893,1597
Sri Lanka,2022-06-17 21:20:53,7.873054,80.771797,663984,16520,,,3100.809078491121,,,2.4880117593195017,144,LKA,240,7
Sudan,2022-06-17 21:20:53,12.8628,30.2176,62489,4950,,,142.50864706547333,,,7.921394165373106,729,SDN,278,13
Summer Olympics 2020,2022-06-17 21:20:53,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-17 21:20:53,3.9193,-56.0278,80766,1355,,,13767.698428662505,,,1.6776861550652502,740,SUR,526,16
Sweden,2022-06-17 21:20:53,60.1282,18.6435,2512853,19075,,,24881.531041352493,,,0.7590973288131061,752,SWE,6246,134
Switzerland,2022-06-17 21:20:53,46.8182,8.2275,3701895,13817,,,42773.63830500664,,,0.3732412723753645,756,CHE,41958,26
Syria,2022-06-17 21:20:53,34.802075,38.996815,55912,3150,,,319.48514847185453,,,5.633853197882386,760,SYR,37,0
Taiwan*,2022-06-17 21:20:53,23.7,121.0,3190787,4868,,,13397.225275042483,,,0.1525642419879484,158,TWN,2065004,3479
Tajikistan,2022-06-17 21:20:53,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-17 21:20:53,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,0,0
Thailand,2022-06-17 21:20:53,15.870032,100.992541,4494880,30422,,,6439.658190150146,,,0.676814508952408,764,THA,93502,744
Timor-Leste,2022-06-17 21:20:53,-8.874217,125.727539,22944,133,,,1740.2358237980889,,,0.5796722454672245,626,TLS,54,2
Togo,2022-06-17 21:20:53,8.6195,0.8248,37231,273,,,449.7183567976613,,,0.7332599178104268,768,TGO,186,0
Tonga,2022-06-17 21:20:53,-21.179,-175.1982,11909,12,,,11267.112595437902,,,0.1007641279704425,776,TON,515,1
Trinidad and Tobago,2022-06-17 21:20:53,10.6918,-61.2225,165468,3968,,,11823.441522667885,,,2.3980467522421254,780,TTO,8528,82
Tunisia,2022-06-17 21:20:53,33.886917,9.537499,1044426,28655,,,8837.12461135473,,,2.7436122808126187,788,TUN,2637,27
Turkey,2022-06-17 21:20:53,38.9637,35.2433,15085742,98996,,,17887.015515597297,,,0.6562222792886157,792,TUR,25630,78
US,2022-06-17 21:20:53,40.0,-100.0,86154497,1012892,,,26149.71590279543,,,1.1756693327337284,840,USA,2957424,8931
Uganda,2022-06-17 21:20:53,1.373333,32.290275,166725,3613,,,364.4979340198072,,,2.1670415354625883,800,UGA,2440,15
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-17 21:20:53,23.424076,53.847818,924434,2306,,,9346.780716654534,,,0.2494499336891546,784,ARE,19270,4
United Kingdom,2022-06-17 21:20:53,55.0,-3.0,22663962,180204,,,33385.32343132172,,,0.7951125226913105,826,GBR,235704,1592
Uruguay,2022-06-17 21:20:53,-32.5228,-55.7658,943877,7290,,,27171.88195848436,,,0.7723463968292479,858,URY,35799,75
Uzbekistan,2022-06-17 21:20:53,41.377491,64.585262,239435,1637,,,715.3890955083807,,,0.6836928602752312,860,UZB,521,0
Vanuatu,2022-06-17 21:20:53,-15.3767,166.9592,10856,14,,,3709.170425037584,,,0.1289609432571849,548,VUT,2132,0
Venezuela,2022-06-17 21:20:53,6.4238,-66.5897,524588,5724,,,1844.8060611177905,,,1.091142000960754,862,VEN,1314,9
Vietnam,2022-06-17 21:20:53,14.058324,108.277199,10734925,43083,,,11028.437716213724,,,0.4013348952135203,704,VNM,30401,10
West Bank and Gaza,2022-06-17 21:20:53,31.9522,35.2332,658100,5660,,,12900.3398272166,,,0.8600516638808692,275,PSE,644,1
Winter Olympics 2022,2022-06-17 21:20:53,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-17 21:20:53,15.552727,48.516388,11823,2149,,,39.63995401590989,,,18.17643576080521,887,YEM,3,0
Zambia,2022-06-17 21:20:53,-13.133897,27.849332,323654,3990,,,1760.5242310197,,,1.2327979879748123,894,ZMB,2709,6
Zimbabwe,2022-06-17 21:20:53,-19.015438,29.154857,254644,5529,,,1713.2829892792988,,,2.1712665525203816,716,ZWE,4296,39
