Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Canada,2022-06-20 02:21:03,60.001,-95.001,3925888,41758,,,10264.8039376974,,,1.063657445143621,124,CAN,63330,1024
Central African Republic,2022-06-20 02:21:03,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-20 02:21:03,15.4542,18.7322,7420,193,,,45.17267559644826,,,2.601078167115903,148,TCD,5,0
Chile,2022-06-20 02:21:03,-35.6751,-71.543,3893726,58251,,,20368.71431987378,,,1.496022062158457,152,CHL,245432,432
China,2022-06-20 02:21:03,30.5928,114.3055,2114101,14621,,,149.7473339171812,,,0.691594204818029,156,CHN,23123,27
Colombia,2022-06-20 02:21:03,4.5709,-74.2973,6131657,139918,,,12050.529604414718,,,2.281895415872088,170,COL,32546,85
Comoros,2022-06-20 02:21:03,-11.6455,43.3333,8131,160,,,935.032975120602,,,1.9677776411265528,174,COM,21,0
Congo (Brazzaville),2022-06-20 02:21:03,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-20 02:21:03,-4.0383,21.7587,89932,1345,,,100.41378985081565,,,1.495574434016813,180,COD,2299,7
Costa Rica,2022-06-20 02:21:03,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,27401,53
Cote d'Ivoire,2022-06-20 02:21:03,7.54,-5.5471,82724,802,,,313.6065569109428,,,0.9694889028576956,384,CIV,615,2
Croatia,2022-06-20 02:21:03,45.1,15.2,1141919,16030,,,27815.942832477685,,,1.403777325712244,191,HRV,7519,66
Cuba,2022-06-20 02:21:03,21.521757,-77.781167,1105753,8529,,,9762.430367551968,,,0.7713295826463957,192,CUB,794,0
Cyprus,2022-06-20 02:21:03,35.1264,33.4299,497454,1070,,,41201.76152782805,,,0.2150952650898374,196,CYP,9265,13
Czechia,2022-06-20 02:21:03,49.8175,15.473,3925291,40307,,,36654.193647911634,,,1.026853805233803,203,CZE,7227,41
Denmark,2022-06-20 02:21:03,56.2639,9.5018,3197228,6470,,,54773.19398829544,,,0.2023627967727043,208,DNK,19647,109
Diamond Princess,2022-06-20 02:21:03,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-20 02:21:03,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,15,0
Dominica,2022-06-20 02:21:03,15.415,-61.371,14781,67,,,20531.73313330833,,,0.4532846221500575,212,DMA,1665,4
Dominican Republic,2022-06-20 02:21:03,18.7357,-70.1627,595927,4382,,,5493.47597471364,,,0.7353249642993186,214,DOM,14774,5
Ecuador,2022-06-20 02:21:03,-1.8312,-78.1834,896483,35693,,,5081.221738179204,,,3.981447500956516,218,ECU,22874,80
Egypt,2022-06-20 02:21:03,26.820553,30.802498,515645,24720,,,503.8823551841115,,,4.793995869251132,818,EGY,0,30
El Salvador,2022-06-20 02:21:03,13.7942,-88.8965,164134,4137,,,2530.510540761842,,,2.5205015414234717,222,SLV,2045,7
Equatorial Guinea,2022-06-20 02:21:03,1.6508,10.2679,15951,183,,,1136.933039198566,,,1.1472634944517586,226,GNQ,41,0
Eritrea,2022-06-20 02:21:03,15.1794,39.7823,9777,103,,,275.68592276113395,,,1.053492891480004,232,ERI,23,0
Estonia,2022-06-20 02:21:03,58.5953,25.0136,578494,2586,,,43609.271947526606,,,0.4470227867531902,233,EST,3448,25
Eswatini,2022-06-20 02:21:03,-26.5225,31.4659,73006,1415,,,6292.731027682294,,,1.938196860532011,748,SWZ,878,10
Ethiopia,2022-06-20 02:21:03,9.145,40.4897,484138,7523,,,421.1229220300136,,,1.5538957900433348,231,ETH,12396,10
Fiji,2022-06-20 02:21:03,-17.7134,178.065,65268,865,,,7280.767119864709,,,1.3253048967334682,242,FJI,427,3
Finland,2022-06-20 02:21:03,61.9241,25.7482,1125342,4771,,,20310.40020445004,,,0.4239600050473545,246,FIN,44117,365
France,2022-06-20 02:21:03,46.2276,2.2137,30279240,150078,,,46405.077173902166,,,0.4956465221716265,250,FRA,715235,1258
Gabon,2022-06-20 02:21:03,-0.8037,11.6094,47742,304,,,2145.006038473704,,,0.6367558962758159,266,GAB,120,0
Gambia,2022-06-20 02:21:03,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,3,0
Georgia,2022-06-20 02:21:03,42.3154,43.3569,1658755,16838,,,41581.40467640552,,,1.0150986734026424,268,GEO,2187,16
Germany,2022-06-20 02:21:03,51.165691,10.451526,27211896,140176,,,32724.29301361213,,,0.515127648584281,276,DEU,1160672,1851
Ghana,2022-06-20 02:21:03,7.9465,-1.0232,163666,1446,,,526.7154432899746,,,0.8835066537949238,288,GHA,2007,0
Greece,2022-06-20 02:21:03,39.0742,21.8243,3545112,30087,,,34012.21292488499,,,0.8486896887883937,300,GRC,121810,400
Grenada,2022-06-20 02:21:03,12.1165,-61.679,18115,231,,,16099.503195015954,,,1.2751863096881038,308,GRD,969,8
Guatemala,2022-06-20 02:21:03,15.7835,-90.2308,880169,18393,,,4912.872698921558,,,2.089712316611924,320,GTM,23793,451
Guinea,2022-06-20 02:21:03,9.9456,-9.6966,36817,442,,,280.3440426072384,,,1.2005323627672,324,GIN,156,0
Guinea-Bissau,2022-06-20 02:21:03,11.8037,-15.1804,8307,171,,,422.104087504154,,,2.058504875406284,624,GNB,61,0
Guyana,2022-06-20 02:21:03,4.860416,-58.93018,66491,1247,,,8453.40273266214,,,1.875441789114316,328,GUY,2228,14
Haiti,2022-06-20 02:21:03,18.9712,-72.2852,31054,837,,,272.34299606938214,,,2.6953049526631028,332,HTI,308,2
Holy See,2022-06-20 02:21:03,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-20 02:21:03,15.2,-86.2419,426095,10904,,,4301.987519344531,,,2.559053732148934,340,HND,1324,8
Hungary,2022-06-20 02:21:03,47.1625,19.5033,1923122,46594,,,19907.37395643015,,,2.422831208836465,348,HUN,8425,148
Iceland,2022-06-20 02:21:03,64.9631,-19.0208,191079,153,,,55993.84615384616,,,0.0800715934247091,352,ISL,3817,0
India,2022-06-20 02:21:03,20.593684,78.96288,43296692,524855,,,3137.43147997316,,,1.2122288695866188,356,IND,160321,442
Indonesia,2022-06-20 02:21:03,-0.7893,113.9213,6068075,156687,,,2218.482987982965,,,2.5821533188037398,360,IDN,14545,165
Iran,2022-06-20 02:21:03,32.427908,53.688046,7234757,141363,,,8613.528565902428,,,1.9539426134146596,364,IRN,4856,92
Iraq,2022-06-20 02:21:03,33.223191,43.679291,2332177,25228,,,5798.18963528948,,,1.0817360774932605,368,IRQ,4680,12
Ireland,2022-06-20 02:21:03,53.1424,-7.6921,1578284,7442,,,31963.329388253384,,,0.4715247699400108,372,IRL,26449,198
Israel,2022-06-20 02:21:03,31.046051,34.851612,4233759,10904,,,48913.85760866941,,,0.2575489063028859,376,ISR,105631,69
Italy,2022-06-20 02:21:03,41.8719,12.5674,17879160,167721,,,29570.98816132387,,,0.9380809836703736,380,ITA,615642,1785
Jamaica,2022-06-20 02:21:03,18.1096,-77.2975,141306,3093,,,4771.9796390672445,,,2.1888667147891807,388,JAM,7402,72
Japan,2022-06-20 02:21:03,36.204824,138.252924,9137595,31029,,,7224.739800983358,,,0.3395751289042685,392,JPN,541406,732
Jordan,2022-06-20 02:21:03,31.24,36.51,1697673,14068,,,16638.730822080262,,,0.8286637061436448,400,JOR,1314,2
Kazakhstan,2022-06-20 02:21:03,48.0196,66.9237,1395167,19017,,,7430.307135324634,,,1.3630626297783706,398,KAZ,362,2
Kenya,2022-06-20 02:21:03,-0.0236,37.9062,329353,5651,,,612.507043720349,,,1.715788227221249,404,KEN,4885,2
Kiribati,2022-06-20 02:21:03,-3.3704,-168.734,3215,13,,,2733.7040627178885,,,0.4043545878693623,296,KIR,117,0
"Korea, North",2022-06-20 02:21:03,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-06-20 02:21:03,35.907757,127.766922,18280090,24451,,,35655.12249336995,,,0.1337575471455556,410,KOR,318855,476
Kosovo,2022-06-20 02:21:03,42.602636,20.902977,228540,3140,,,12623.96664541866,,,1.3739389166010327,383,XKS,224,1
Kuwait,2022-06-20 02:21:03,29.31166,47.481766,638708,2555,,,14956.060828513711,,,0.4000263030993818,414,KWT,6234,0
Kyrgyzstan,2022-06-20 02:21:03,41.20438,74.766098,201016,2991,,,3081.0869884097506,,,1.4879412584072909,417,KGZ,23,0
Laos,2022-06-20 02:21:03,19.85627,102.495496,210194,757,,,2889.0438064114965,,,0.3601434864934298,418,LAO,495,3
Latvia,2022-06-20 02:21:03,56.8796,24.6032,831727,5844,,,44095.330192630485,,,0.7026343980657115,428,LVA,4871,31
Lebanon,2022-06-20 02:21:03,33.8547,35.8623,1103264,10450,,,16163.993482033837,,,0.947189430634916,422,LBN,4761,33
Lesotho,2022-06-20 02:21:03,-29.61,28.2336,33746,699,,,1575.2581862451289,,,2.0713566052272863,426,LSO,441,1
Liberia,2022-06-20 02:21:03,6.428055,-9.429499,7489,294,,,148.071931046605,,,3.925757778074509,430,LBR,34,0
Libya,2022-06-20 02:21:03,26.3351,17.228331,502076,6430,,,7306.869877506208,,,1.2806826058206326,434,LBY,122,0
Liechtenstein,2022-06-20 02:21:03,47.14,9.55,17653,85,,,46288.381361931984,,,0.4815045601314224,438,LIE,261,1
Lithuania,2022-06-20 02:21:03,55.1694,23.8813,1065163,9158,,,39127.448167738126,,,0.8597745133843365,440,LTU,3630,24
Luxembourg,2022-06-20 02:21:03,49.8153,6.1296,254865,1084,,,40714.81973749792,,,0.4253232103270359,442,LUX,8523,9
MS Zaandam,2022-06-20 02:21:03,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-20 02:21:03,-18.766947,46.869107,65009,1398,,,234.76564730247017,,,2.1504714731806365,450,MDG,409,3
Malawi,2022-06-20 02:21:03,-13.2543,34.3015,86204,2644,,,450.6231196048292,,,3.0671430560066817,454,MWI,273,5
Malaysia,2022-06-20 02:21:03,4.210483999999999,101.975766,4540612,35732,,,14028.957179074165,,,0.7869423769306869,458,MYS,49419,91
Maldives,2022-06-20 02:21:03,3.2028,73.2207,179979,299,,,33296.02510073223,,,0.1661304930019613,462,MDV,419,1
Mali,2022-06-20 02:21:03,17.570692,-3.996166,31137,736,,,153.7566304676637,,,2.3637473102739506,466,MLI,83,2
Malta,2022-06-20 02:21:03,35.9375,14.3754,97872,730,,,22166.10537234537,,,0.7458721595553376,470,MLT,3572,13
Marshall Islands,2022-06-20 02:21:03,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-20 02:21:03,21.0079,-10.9408,59304,982,,,1275.4480972802312,,,1.655874814515041,478,MRT,290,0
Mauritius,2022-06-20 02:21:03,-20.348404,57.552152,227442,1000,,,17883.936287071454,,,0.4396725318982422,480,MUS,2720,4
Mexico,2022-06-20 02:21:03,23.6345,-102.5528,5875705,325408,,,4597.855773548022,,,5.538194991069157,484,MEX,100155,723
Micronesia,2022-06-20 02:21:03,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,31,0
Moldova,2022-06-20 02:21:03,47.4116,28.3699,519452,11554,,,12897.020376444068,,,2.2242671122644637,498,MDA,960,33
Monaco,2022-06-20 02:21:03,43.7333,7.4167,12616,57,,,32147.589440424013,,,0.4518072289156626,492,MCO,507,0
Mongolia,2022-06-20 02:21:03,46.8625,103.8467,926282,2179,,,28255.0181618965,,,0.2352415355151023,496,MNG,3664,0
Montenegro,2022-06-20 02:21:03,42.708678,19.37439,238486,2723,,,37971.728905744974,,,1.1417861006516106,499,MNE,1728,4
Morocco,2022-06-20 02:21:03,31.7917,-7.0926,1185990,16087,,,3213.1456804310574,,,1.3564195313619845,504,MAR,18202,11
Mozambique,2022-06-20 02:21:03,-18.665695,35.529562,227127,2209,,,726.68001581165,,,0.97258362061754,508,MOZ,1520,8
Namibia,2022-06-20 02:21:03,-22.9576,18.4904,168868,4056,,,6645.949728365676,,,2.401876021507924,516,NAM,8211,25
Nepal,2022-06-20 02:21:03,28.1667,84.25,979362,11952,,,3361.2535731436333,,,1.2203863331434135,524,NPL,282,0
Netherlands,2022-06-20 02:21:03,52.3167,5.55,8227221,22962,,,48014.48484619641,,,0.2790978873668278,528,NLD,50804,45
New Zealand,2022-06-20 02:21:03,-40.9006,174.886,1283295,1338,,,26612.04881638859,,,0.1042628546047479,554,NZL,174323,322
Nicaragua,2022-06-20 02:21:03,12.865416,-85.207229,14619,241,,,220.6790072207125,,,1.648539571790136,558,NIC,146,4
Niger,2022-06-20 02:21:03,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-06-20 02:21:03,9.082,8.6753,256573,3144,,,124.46566122207278,,,1.2253822498859974,566,NGA,636,1
North Macedonia,2022-06-20 02:21:03,41.6086,21.7453,312879,9322,,,15017.85560003456,,,2.979426551478367,807,MKD,1766,26
Norway,2022-06-20 02:21:03,60.472,8.4689,1439751,3250,,,26557.58588161163,,,0.2257334775249331,578,NOR,8423,156
Oman,2022-06-20 02:21:03,21.512583,55.923255,389758,4628,,,7632.403573242743,,,1.18740346574028,512,OMN,285,368
Pakistan,2022-06-20 02:21:03,30.3753,69.3451,1531982,30383,,,693.542411845887,,,1.98324784494857,586,PAK,2255,4
Palau,2022-06-20 02:21:03,7.515,134.5825,5181,6,,,28770.54642381164,,,0.115807759119861,585,PLW,214,0
Panama,2022-06-20 02:21:03,8.538,-80.7821,903529,8323,,,20940.38428022086,,,0.9211657843854486,591,PAN,74266,98
Papua New Guinea,2022-06-20 02:21:03,-6.314993,143.95555,44681,658,,,499.3949386762776,,,1.4726617577941408,598,PNG,287,7
Paraguay,2022-06-20 02:21:03,-23.4425,-58.4438,653428,18947,,,9161.237316912791,,,2.899630869812741,600,PRY,3145,62
Peru,2022-06-20 02:21:03,-9.19,-75.0152,3597866,213382,,,10911.933775257836,,,5.930793420321935,604,PER,22575,284
Philippines,2022-06-20 02:21:03,12.879721,121.774017,3696264,60467,,,3373.085783919734,,,1.6358950551151108,608,PHL,6901,12
Poland,2022-06-20 02:21:03,51.9194,19.1451,6011239,116393,,,15883.165742343335,,,1.936256402382271,616,POL,5738,125
Portugal,2022-06-20 02:21:03,39.3999,-8.2245,5005783,23746,,,49092.152986253306,,,0.4743713421057205,620,PRT,583250,992
Qatar,2022-06-20 02:21:03,25.3548,51.1839,375481,678,,,13032.7379506154,,,0.1805683909438826,634,QAT,7971,1
Romania,2022-06-20 02:21:03,45.9432,24.9668,2912705,65714,,,15140.62349091746,,,2.2561158785390214,642,ROU,6846,63
Russia,2022-06-20 02:21:03,61.524,105.3188,18129625,372769,,,12423.128163149402,,,2.0561318835883258,643,RUS,104575,2065
Rwanda,2022-06-20 02:21:03,-1.9403,29.8739,130568,1459,,,1008.0751476446992,,,1.1174254028552173,646,RWA,560,0
Saint Kitts and Nevis,2022-06-20 02:21:03,17.357822,-62.782998,5910,43,,,11110.69333734396,,,0.727580372250423,659,KNA,230,0
Saint Lucia,2022-06-20 02:21:03,13.9094,-60.9789,26722,376,,,14552.16768593196,,,1.4070803083601526,662,LCA,1849,8
Saint Vincent and the Grenadines,2022-06-20 02:21:03,12.9843,-61.2872,8956,110,,,8072.322820806331,,,1.2282268870031263,670,VCT,365,4
Samoa,2022-06-20 02:21:03,-13.759,-172.1046,14497,28,,,7391.526028654463,,,0.1931434089811685,882,WSM,2115,3
San Marino,2022-06-20 02:21:03,43.9424,12.4578,17413,115,,,51308.268018150746,,,0.6604261184172745,674,SMR,422,0
Sao Tome and Principe,2022-06-20 02:21:03,0.1864,6.6131,6010,73,,,2742.276226153376,,,1.2146422628951747,678,STP,37,0
Saudi Arabia,2022-06-20 02:21:03,23.885942,45.079162,784837,9188,,,2254.380416860902,,,1.1706889456027174,682,SAU,21332,57
Senegal,2022-06-20 02:21:03,14.4974,-14.4524,86201,1968,,,514.8194002244395,,,2.2830361596733217,686,SEN,134,2
Serbia,2022-06-20 02:21:03,44.0165,21.0059,2022494,16109,,,23147.62909204944,,,0.7964918560945051,688,SRB,7352,45
Seychelles,2022-06-20 02:21:03,-4.6796,55.492,44521,167,,,45272.52389668497,,,0.3751038835605669,690,SYC,792,0
Sierra Leone,2022-06-20 02:21:03,8.460555,-11.779889,7688,125,,,96.37726534524008,,,1.625910509885536,694,SLE,6,0
Singapore,2022-06-20 02:21:03,1.2833,103.8333,1367761,1403,,,23379.1591364814,,,0.1025764004091358,702,SGP,97754,28
Slovakia,2022-06-20 02:21:03,48.669,19.699,2546134,20130,,,46849.4742683697,,,0.790610392068917,703,SVK,5663,55
Slovenia,2022-06-20 02:21:03,46.1512,14.9955,1030354,6646,,,49561.69802571705,,,0.6450210316066128,705,SVN,8389,18
Solomon Islands,2022-06-20 02:21:03,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,3370,7
Somalia,2022-06-20 02:21:03,5.152149,46.199616,26675,1361,,,167.83887518318346,,,5.102155576382381,706,SOM,154,0
South Africa,2022-06-20 02:21:03,-30.5595,22.9375,3986601,101604,,,6721.782254843261,,,2.5486372977882663,710,ZAF,57994,658
South Sudan,2022-06-20 02:21:03,6.877,31.307,17697,138,,,158.09744902704006,,,0.7797931852856417,728,SSD,124,0
Spain,2022-06-20 02:21:03,40.463667,-3.74922,12563399,107482,,,26870.831589572343,,,0.8555168867915443,724,ESP,328593,1530
Sri Lanka,2022-06-20 02:21:03,7.873054,80.771797,663989,16520,,,3100.832428519725,,,2.487993023980819,144,LKA,235,8
Sudan,2022-06-20 02:21:03,12.8628,30.2176,62489,4950,,,142.50864706547333,,,7.921394165373106,729,SDN,278,13
Summer Olympics 2020,2022-06-20 02:21:03,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-20 02:21:03,3.9193,-56.0278,80766,1355,,,13767.698428662505,,,1.6776861550652502,740,SUR,526,16
Sweden,2022-06-20 02:21:03,60.1282,18.6435,2512853,19075,,,24881.531041352493,,,0.7590973288131061,752,SWE,6246,134
Switzerland,2022-06-20 02:21:03,46.8182,8.2275,3701895,13817,,,42773.63830500664,,,0.3732412723753645,756,CHE,41958,26
Syria,2022-06-20 02:21:03,34.802075,38.996815,55913,3150,,,319.49086254304626,,,5.63375243682149,760,SYR,35,0
Taiwan*,2022-06-20 02:21:03,23.7,121.0,3295076,5221,,,13835.105718553414,,,0.1584485456481125,158,TWN,2003556,3706
Tajikistan,2022-06-20 02:21:03,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-20 02:21:03,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,0,0
Thailand,2022-06-20 02:21:03,15.870032,100.992541,4499044,30467,,,6445.623808076272,,,0.6771883093386062,764,THA,87550,721
Timor-Leste,2022-06-20 02:21:03,-8.874217,125.727539,22944,133,,,1740.2358237980889,,,0.5796722454672245,626,TLS,51,2
Togo,2022-06-20 02:21:03,8.6195,0.8248,37247,273,,,449.9116229927343,,,0.7329449351625634,768,TGO,198,0
Tonga,2022-06-20 02:21:03,-21.179,-175.1982,12079,12,,,11427.94970528965,,,0.0993459723487043,776,TON,579,1
Trinidad and Tobago,2022-06-20 02:21:03,10.6918,-61.2225,165807,3979,,,11847.66461520653,,,2.399778055208767,780,TTO,7826,87
Tunisia,2022-06-20 02:21:03,33.886917,9.537499,1044426,28655,,,8837.12461135473,,,2.7436122808126187,788,TUN,2637,27
Turkey,2022-06-20 02:21:03,38.9637,35.2433,15085742,98996,,,17887.015515597297,,,0.6562222792886157,792,TUR,23349,71
US,2022-06-20 02:21:03,40.0,-100.0,86246101,1013413,,,26177.51965836213,,,1.1750247121316244,840,USA,2954707,9173
Uganda,2022-06-20 02:21:03,1.373333,32.290275,166920,3615,,,364.9242473929298,,,2.165708123652049,800,UGA,2656,16
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-20 02:21:03,23.424076,53.847818,927387,2309,,,9376.63795195341,,,0.2489791209063745,784,ARE,21432,6
United Kingdom,2022-06-20 02:21:03,55.0,-3.0,22664435,180204,,,33386.02018760745,,,0.7950959289300615,826,GBR,-1701628,-10643
Uruguay,2022-06-20 02:21:03,-32.5228,-55.7658,943877,7290,,,27171.88195848436,,,0.7723463968292479,858,URY,35799,75
Uzbekistan,2022-06-20 02:21:03,41.377491,64.585262,239525,1637,,,715.6579994639251,,,0.6834359670180565,860,UZB,615,0
Vanuatu,2022-06-20 02:21:03,-15.3767,166.9592,10924,14,,,3732.403990706574,,,0.1281581838154522,548,VUT,2191,0
Venezuela,2022-06-20 02:21:03,6.4238,-66.5897,524911,5724,,,1845.9419474852652,,,1.0904705750117638,862,VEN,1557,8
Vietnam,2022-06-20 02:21:03,14.058324,108.277199,10737640,43083,,,11031.22694933827,,,0.4012334181440242,704,VNM,29539,8
West Bank and Gaza,2022-06-20 02:21:03,31.9522,35.2332,658100,5660,,,12900.3398272166,,,0.8600516638808692,275,PSE,644,1
Winter Olympics 2022,2022-06-20 02:21:03,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-20 02:21:03,15.552727,48.516388,11823,2149,,,39.63995401590989,,,18.17643576080521,887,YEM,4,0
Zambia,2022-06-20 02:21:03,-13.133897,27.849332,324288,3994,,,1763.9728902745417,,,1.231621274916124,894,ZMB,2926,8
Zimbabwe,2022-06-20 02:21:03,-19.015438,29.154857,254801,5534,,,1714.3393088050557,,,2.1718910051373426,716,ZWE,4284,44
