Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Egypt,2022-06-21 08:20:44,26.820553,30.802498,515645,24722,,,503.8823551841115,,,4.794383732994599,818,EGY,0,18
El Salvador,2022-06-21 08:20:44,13.7942,-88.8965,164134,4137,,,2530.510540761842,,,2.5205015414234717,222,SLV,2045,6
Equatorial Guinea,2022-06-21 08:20:44,1.6508,10.2679,15951,183,,,1136.933039198566,,,1.1472634944517586,226,GNQ,41,0
Eritrea,2022-06-21 08:20:44,15.1794,39.7823,9777,103,,,275.68592276113395,,,1.053492891480004,232,ERI,22,0
Estonia,2022-06-21 08:20:44,58.5953,25.0136,578494,2586,,,43609.271947526606,,,0.4470227867531902,233,EST,3448,25
Eswatini,2022-06-21 08:20:44,-26.5225,31.4659,73013,1415,,,6293.3343906551145,,,1.938011039130018,748,SWZ,811,11
Ethiopia,2022-06-21 08:20:44,9.145,40.4897,484536,7524,,,421.4691186164579,,,1.5528257962256675,231,ETH,13113,12
Fiji,2022-06-21 08:20:44,-17.7134,178.065,65361,865,,,7291.141443302649,,,1.323419164333471,242,FJI,463,3
Finland,2022-06-21 08:20:44,61.9241,25.7482,1125342,4771,,,20310.40020445004,,,0.4239600050473545,246,FIN,44117,365
France,2022-06-21 08:20:44,46.2276,2.2137,30381221,150145,,,46561.37027027023,,,0.494203310656935,250,FRA,829886,1190
Gabon,2022-06-21 08:20:44,-0.8037,11.6094,47742,304,,,2145.006038473704,,,0.6367558962758159,266,GAB,120,0
Gambia,2022-06-21 08:20:44,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,3,0
Georgia,2022-06-21 08:20:44,42.3154,43.3569,1658755,16838,,,41581.40467640552,,,1.0150986734026424,268,GEO,2187,16
Germany,2022-06-21 08:20:44,51.165691,10.451526,27334993,140358,,,32872.32614945451,,,0.5134737001761808,276,DEU,1225028,1873
Ghana,2022-06-21 08:20:44,7.9465,-1.0232,164164,1448,,,528.318123692492,,,0.8820447844838089,288,GHA,2813,3
Greece,2022-06-21 08:20:44,39.0742,21.8243,3549944,30099,,,34058.57168953136,,,0.8478725298201887,300,GRC,127711,388
Grenada,2022-06-21 08:20:44,12.1165,-61.679,18115,231,,,16099.503195015954,,,1.2751863096881038,308,GRD,881,8
Guatemala,2022-06-21 08:20:44,15.7835,-90.2308,880715,18414,,,4915.920327835564,,,2.0908012240054954,320,GTM,24139,445
Guinea,2022-06-21 08:20:44,9.9456,-9.6966,36817,442,,,280.3440426072384,,,1.2005323627672,324,GIN,156,0
Guinea-Bissau,2022-06-21 08:20:44,11.8037,-15.1804,8307,171,,,422.104087504154,,,2.058504875406284,624,GNB,61,0
Guyana,2022-06-21 08:20:44,4.860416,-58.93018,66506,1248,,,8455.309773329147,,,1.876522419029862,328,GUY,2209,17
Haiti,2022-06-21 08:20:44,18.9712,-72.2852,31115,837,,,272.87796492235543,,,2.690020890245862,332,HTI,369,2
Holy See,2022-06-21 08:20:44,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-21 08:20:44,15.2,-86.2419,426095,10904,,,4301.987519344531,,,2.559053732148934,340,HND,1236,8
Hungary,2022-06-21 08:20:44,47.1625,19.5033,1923122,46594,,,19907.37395643015,,,2.422831208836465,348,HUN,8425,148
Iceland,2022-06-21 08:20:44,64.9631,-19.0208,191079,153,,,55993.84615384616,,,0.0800715934247091,352,ISL,3817,0
India,2022-06-21 08:20:44,20.593684,78.96288,43319396,524890,,,3139.0766921367426,,,1.2116743271305075,356,IND,179328,400
Indonesia,2022-06-21 08:20:44,-0.7893,113.9213,6069255,156695,,,2218.914394965545,,,2.5817831018798847,360,IDN,16491,161
Iran,2022-06-21 08:20:44,32.427908,53.688046,7234988,141366,,,8613.803588974899,,,1.953921692751944,364,IRN,4667,85
Iraq,2022-06-21 08:20:44,33.223191,43.679291,2332692,25229,,,5799.4700130919255,,,1.081540126171822,368,IRQ,5305,11
Ireland,2022-06-21 08:20:44,53.1424,-7.6921,1578284,7442,,,31963.329388253384,,,0.4715247699400108,372,IRL,26449,198
Israel,2022-06-21 08:20:44,31.046051,34.851612,4250442,10911,,,49106.60119338583,,,0.2567027146823789,376,ISR,119414,78
Italy,2022-06-21 08:20:44,41.8719,12.5674,17896065,167780,,,29598.94795109404,,,0.9375245340246584,380,ITA,638492,1748
Jamaica,2022-06-21 08:20:44,18.1096,-77.2975,141720,3098,,,4785.960641788812,,,2.186000564493367,388,JAM,7060,66
Japan,2022-06-21 08:20:44,36.204824,138.252924,9145373,31042,,,7230.889562071702,,,0.3394284738304277,392,JPN,512595,706
Jordan,2022-06-21 08:20:44,31.24,36.51,1698316,14068,,,16645.03280362712,,,0.8283499654952318,400,JOR,1648,2
Kazakhstan,2022-06-21 08:20:44,48.0196,66.9237,1395200,19017,,,7430.482884991495,,,1.363030389908257,398,KAZ,397,2
Kenya,2022-06-21 08:20:44,-0.0236,37.9062,329605,5651,,,612.9756952128738,,,1.7144764187436476,404,KEN,5331,0
Kiribati,2022-06-21 08:20:44,-3.3704,-168.734,3215,13,,,2733.7040627178885,,,0.4043545878693623,296,KIR,117,0
"Korea, North",2022-06-21 08:20:44,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-06-21 08:20:44,35.907757,127.766922,18289373,24463,,,35673.22888683442,,,0.1337552687016662,410,KOR,295388,457
Kosovo,2022-06-21 08:20:44,42.602636,20.902977,228550,3140,,,12624.519019910893,,,1.3738788011376066,383,XKS,241,1
Kuwait,2022-06-21 08:20:44,29.31166,47.481766,639290,2555,,,14969.689008217418,,,0.3996621251701105,414,KWT,6509,0
Kyrgyzstan,2022-06-21 08:20:44,41.20438,74.766098,201016,2991,,,3081.0869884097506,,,1.4879412584072909,417,KGZ,23,0
Laos,2022-06-21 08:20:44,19.85627,102.495496,210214,757,,,2889.318699491833,,,0.3601092220308828,418,LAO,464,3
Latvia,2022-06-21 08:20:44,56.8796,24.6032,832168,5846,,,44118.71050926677,,,0.7025023793272512,428,LVA,4967,31
Lebanon,2022-06-21 08:20:44,33.8547,35.8623,1103711,10451,,,16170.542508455865,,,0.9468964248793388,422,LBN,5071,33
Lesotho,2022-06-21 08:20:44,-29.61,28.2336,33938,699,,,1584.220717263889,,,2.059638163710295,426,LSO,633,1
Liberia,2022-06-21 08:20:44,6.428055,-9.429499,7493,294,,,148.15101873844455,,,3.923662084612305,430,LBR,38,0
Libya,2022-06-21 08:20:44,26.3351,17.228331,502110,6430,,,7307.364690195593,,,1.280595885363765,434,LBY,123,0
Liechtenstein,2022-06-21 08:20:44,47.14,9.55,17706,85,,,46427.35401316307,,,0.4800632553936518,438,LIE,299,1
Lithuania,2022-06-21 08:20:44,55.1694,23.8813,1065513,9162,,,39140.30498576383,,,0.8598675004434484,440,LTU,3637,27
Luxembourg,2022-06-21 08:20:44,49.8153,6.1296,255469,1084,,,40811.30905977226,,,0.42431762757908,442,LUX,8721,9
MS Zaandam,2022-06-21 08:20:44,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-21 08:20:44,-18.766947,46.869107,65009,1398,,,234.76564730247017,,,2.1504714731806365,450,MDG,695,5
Malawi,2022-06-21 08:20:44,-13.2543,34.3015,86225,2644,,,450.73289508522106,,,3.066396056828066,454,MWI,290,6
Malaysia,2022-06-21 08:20:44,4.210483999999999,101.975766,4542705,35735,,,14035.423842020877,,,0.7866458420698681,458,MYS,49841,90
Maldives,2022-06-21 08:20:44,3.2028,73.2207,180384,300,,,33370.94989843528,,,0.1663118680149015,462,MDV,722,2
Mali,2022-06-21 08:20:44,17.570692,-3.996166,31140,736,,,153.77144467235274,,,2.363519588953115,466,MLI,83,2
Malta,2022-06-21 08:20:44,35.9375,14.3754,98105,730,,,22218.87534283495,,,0.744100708424647,470,MLT,3992,12
Marshall Islands,2022-06-21 08:20:44,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,1,0
Mauritania,2022-06-21 08:20:44,21.0079,-10.9408,59310,982,,,1275.5771389736024,,,1.6557073006238407,478,MRT,263,0
Mauritius,2022-06-21 08:20:44,-20.348404,57.552152,227442,1000,,,17883.936287071454,,,0.4396725318982422,480,MUS,2720,4
Mexico,2022-06-21 08:20:44,23.6345,-102.5528,5877837,325417,,,4599.524105860349,,,5.536339303046342,484,MEX,118064,649
Micronesia,2022-06-21 08:20:44,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,31,0
Moldova,2022-06-21 08:20:44,47.4116,28.3699,519452,11554,,,12897.020376444068,,,2.2242671122644637,498,MDA,960,33
Monaco,2022-06-21 08:20:44,43.7333,7.4167,12616,57,,,32147.589440424013,,,0.4518072289156626,492,MCO,492,0
Mongolia,2022-06-21 08:20:44,46.8625,103.8467,926282,2179,,,28255.0181618965,,,0.2352415355151023,496,MNG,3664,0
Montenegro,2022-06-21 08:20:44,42.708678,19.37439,238549,2723,,,37981.75976257121,,,1.1414845587279765,499,MNE,1787,4
Morocco,2022-06-21 08:20:44,31.7917,-7.0926,1186597,16087,,,3214.7901963443637,,,1.3557256591749347,504,MAR,19881,12
Mozambique,2022-06-21 08:20:44,-18.665695,35.529562,227161,2210,,,726.7887968924445,,,0.9728782669560356,508,MOZ,1575,7
Namibia,2022-06-21 08:20:44,-22.9576,18.4904,168904,4056,,,6647.366540255562,,,2.4013640884762943,516,NAM,3951,23
Nepal,2022-06-21 08:20:44,28.1667,84.25,979382,11952,,,3361.322214842477,,,1.2203614115840398,524,NPL,306,0
Netherlands,2022-06-21 08:20:44,52.3167,5.55,8237473,22964,,,48074.31604541218,,,0.2787748135866424,528,NLD,59529,47
New Zealand,2022-06-21 08:20:44,-40.9006,174.886,1289202,1351,,,26734.54393431425,,,0.1047935079219548,554,NZL,169831,319
Nicaragua,2022-06-21 08:20:44,12.865416,-85.207229,14619,241,,,220.6790072207125,,,1.648539571790136,558,NIC,146,4
Niger,2022-06-21 08:20:44,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-06-21 08:20:44,9.082,8.6753,256573,3144,,,124.46566122207278,,,1.2253822498859974,566,NGA,636,1
North Macedonia,2022-06-21 08:20:44,41.6086,21.7453,312960,9322,,,15021.74351294531,,,2.978655419222904,807,MKD,1610,25
Norway,2022-06-21 08:20:44,60.472,8.4689,1440517,3250,,,26571.71548512315,,,0.2256134429513848,578,NOR,8820,156
Oman,2022-06-21 08:20:44,21.512583,55.923255,390244,4628,,,7641.920627765282,,,1.185924703518824,512,OMN,771,368
Pakistan,2022-06-21 08:20:44,30.3753,69.3451,1532266,30384,,,693.6709812709614,,,1.9829455199032024,586,PAK,2429,5
Palau,2022-06-21 08:20:44,7.515,134.5825,5181,6,,,28770.54642381164,,,0.115807759119861,585,PLW,214,0
Panama,2022-06-21 08:20:44,8.538,-80.7821,904355,8325,,,20959.52783556381,,,0.9205455822105256,591,PAN,72310,96
Papua New Guinea,2022-06-21 08:20:44,-6.314993,143.95555,44691,658,,,499.5067076471324,,,1.47233223691571,598,PNG,288,7
Paraguay,2022-06-21 08:20:44,-23.4425,-58.4438,653428,18947,,,9161.237316912791,,,2.899630869812741,600,PRY,3145,62
Peru,2022-06-21 08:20:44,-9.19,-75.0152,3600993,213395,,,10921.417623993511,,,5.926004299369646,604,PER,24684,279
Philippines,2022-06-21 08:20:44,12.879721,121.774017,3696793,60467,,,3373.568531466904,,,1.6356609634350638,608,PHL,7661,12
Poland,2022-06-21 08:20:44,51.9194,19.1451,6011286,116393,,,15883.289927854825,,,1.9362412635166584,616,POL,5690,125
Portugal,2022-06-21 08:20:44,39.3999,-8.2245,5062552,23924,,,49648.89154900695,,,0.4725679854745195,620,PRT,609258,1140
Qatar,2022-06-21 08:20:44,25.3548,51.1839,376149,678,,,13055.923861356585,,,0.1802477209829083,634,QAT,8877,1
Romania,2022-06-21 08:20:44,45.9432,24.9668,2915487,65726,,,15155.084692636046,,,2.2543746550747783,642,ROU,9202,72
Russia,2022-06-21 08:20:44,61.524,105.3188,18132261,372821,,,12424.934453452595,,,2.056119752522865,643,RUS,101542,2026
Rwanda,2022-06-21 08:20:44,-1.9403,29.8739,130608,1459,,,1008.3839752740248,,,1.1170831802033565,646,RWA,620,0
Saint Kitts and Nevis,2022-06-21 08:20:44,17.357822,-62.782998,5913,43,,,11116.333283200482,,,0.7272112294943345,659,KNA,242,0
Saint Lucia,2022-06-21 08:20:44,13.9094,-60.9789,26763,376,,,14574.495313921005,,,1.4049247094869783,662,LCA,1709,6
Saint Vincent and the Grenadines,2022-06-21 08:20:44,12.9843,-61.2872,8956,110,,,8072.322820806331,,,1.2282268870031263,670,VCT,365,4
Samoa,2022-06-21 08:20:44,-13.759,-172.1046,14497,28,,,7391.526028654463,,,0.1931434089811685,882,WSM,2115,3
San Marino,2022-06-21 08:20:44,43.9424,12.4578,17502,115,,,51570.51093169898,,,0.6570677636841504,674,SMR,479,0
Sao Tome and Principe,2022-06-21 08:20:44,0.1864,6.6131,6023,73,,,2748.2079384562035,,,1.21202058774697,678,STP,41,0
Saudi Arabia,2022-06-21 08:20:44,23.885942,45.079162,786069,9189,,,2257.9192366076427,,,1.1689813489655487,682,SAU,22377,58
Senegal,2022-06-21 08:20:44,14.4974,-14.4524,86230,1968,,,514.9925973173562,,,2.2822683520816422,686,SEN,155,2
Serbia,2022-06-21 08:20:44,44.0165,21.0059,2022902,16112,,,23152.29868942256,,,0.796479513095543,688,SRB,7520,44
Seychelles,2022-06-21 08:20:44,-4.6796,55.492,44521,167,,,45272.52389668497,,,0.3751038835605669,690,SYC,792,0
Sierra Leone,2022-06-21 08:20:44,8.460555,-11.779889,7688,125,,,96.37726534524008,,,1.625910509885536,694,SLE,6,0
Singapore,2022-06-21 08:20:44,1.2833,103.8333,1370981,1405,,,23434.19864442136,,,0.1024813618861238,702,SGP,98595,28
Slovakia,2022-06-21 08:20:44,48.669,19.699,2546346,20137,,,46853.375119049546,,,0.7908194722948099,703,SVK,5411,56
Slovenia,2022-06-21 08:20:44,46.1512,14.9955,1031216,6646,,,49603.161623372,,,0.6444818544320492,705,SVN,8616,16
Solomon Islands,2022-06-21 08:20:44,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,3370,7
Somalia,2022-06-21 08:20:44,5.152149,46.199616,26748,1361,,,168.29819056793968,,,5.088230895767908,706,SOM,227,0
South Africa,2022-06-21 08:20:44,-30.5595,22.9375,3986892,101620,,,6722.272908067941,,,2.548852589937224,710,ZAF,55358,668
South Sudan,2022-06-21 08:20:44,6.877,31.307,17697,138,,,158.09744902704006,,,0.7797931852856417,728,SSD,124,0
Spain,2022-06-21 08:20:44,40.463667,-3.74922,12563399,107482,,,26870.831589572343,,,0.8555168867915443,724,ESP,328593,1530
Sri Lanka,2022-06-21 08:20:44,7.873054,80.771797,664010,16520,,,3100.9304986398606,,,2.487914338639478,144,LKA,245,8
Sudan,2022-06-21 08:20:44,12.8628,30.2176,62521,4950,,,142.58162433677057,,,7.917339773835991,729,SDN,292,11
Summer Olympics 2020,2022-06-21 08:20:44,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-21 08:20:44,3.9193,-56.0278,80766,1355,,,13767.698428662505,,,1.6776861550652502,740,SUR,526,16
Sweden,2022-06-21 08:20:44,60.1282,18.6435,2512853,19075,,,24881.531041352493,,,0.7590973288131061,752,SWE,6246,134
Switzerland,2022-06-21 08:20:44,46.8182,8.2275,3701895,13820,,,42773.63830500664,,,0.3733223119510412,756,CHE,41958,30
Syria,2022-06-21 08:20:44,34.802075,38.996815,55916,3150,,,319.5080047566214,,,5.633450175262895,760,SYR,36,0
Taiwan*,2022-06-21 08:20:44,23.7,121.0,3330695,5365,,,13984.659971805586,,,0.1610774928355793,158,TWN,1944055,3929
Tajikistan,2022-06-21 08:20:44,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-21 08:20:44,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,0,0
Thailand,2022-06-21 08:20:44,15.870032,100.992541,4502542,30506,,,6450.635270973868,,,0.677528382855729,764,THA,82805,695
Timor-Leste,2022-06-21 08:20:44,-8.874217,125.727539,22944,133,,,1740.2358237980889,,,0.5796722454672245,626,TLS,48,2
Togo,2022-06-21 08:20:44,8.6195,0.8248,37263,273,,,450.10488918780726,,,0.7326302230094195,768,TGO,214,0
Tonga,2022-06-21 08:20:44,-21.179,-175.1982,12079,12,,,11427.94970528965,,,0.0993459723487043,776,TON,579,1
Trinidad and Tobago,2022-06-21 08:20:44,10.6918,-61.2225,165908,3984,,,11854.88152478294,,,2.401330858065916,780,TTO,7240,89
Tunisia,2022-06-21 08:20:44,33.886917,9.537499,1044426,28655,,,8837.12461135473,,,2.7436122808126187,788,TUN,2637,27
Turkey,2022-06-21 08:20:44,38.9637,35.2433,15085742,98996,,,17887.015515597297,,,0.6562222792886157,792,TUR,21522,63
US,2022-06-21 08:20:44,40.0,-100.0,86297081,1013493,,,26192.99316889431,,,1.1744232693108123,840,USA,2858838,9048
Uganda,2022-06-21 08:20:44,1.373333,32.290275,166954,3615,,,364.9985789554229,,,2.165267079554848,800,UGA,2801,17
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-21 08:20:44,23.424076,53.847818,928919,2309,,,9392.127719809108,,,0.2485684973609109,784,ARE,23768,7
United Kingdom,2022-06-21 08:20:44,55.0,-3.0,22701557,180271,,,33440.70303504681,,,0.7940909075091193,826,GBR,252703,1527
Uruguay,2022-06-21 08:20:44,-32.5228,-55.7658,951948,7312,,,27404.226066124367,,,0.7681091824343347,858,URY,43870,97
Uzbekistan,2022-06-21 08:20:44,41.377491,64.585262,239813,1637,,,716.5184921216669,,,0.6826152043467202,860,UZB,786,0
Vanuatu,2022-06-21 08:20:44,-15.3767,166.9592,10924,14,,,3732.403990706574,,,0.1281581838154522,548,VUT,2242,0
Venezuela,2022-06-21 08:20:44,6.4238,-66.5897,524978,5724,,,1846.177564781305,,,1.0903314043636114,862,VEN,1601,8
Vietnam,2022-06-21 08:20:44,14.058324,108.277199,10738161,43083,,,11031.762194442465,,,0.4012139508804161,704,VNM,28095,7
West Bank and Gaza,2022-06-21 08:20:44,31.9522,35.2332,658503,5660,,,12908.23959465372,,,0.8595253172726623,275,PSE,930,0
Winter Olympics 2022,2022-06-21 08:20:44,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-21 08:20:44,15.552727,48.516388,11823,2149,,,39.63995401590989,,,18.17643576080521,887,YEM,4,0
Zambia,2022-06-21 08:20:44,-13.133897,27.849332,324344,3997,,,1764.2775037103004,,,1.232333571763313,894,ZMB,3149,12
Zimbabwe,2022-06-21 08:20:44,-19.015438,29.154857,254919,5536,,,1715.1332304868347,,,2.1716702168139683,716,ZWE,4129,39
