Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
San Marino,2022-10-21 13:22:23,43.9424,12.4578,21400,118,,,63056.16123519359,,,0.5514018691588785,674,SMR,772,0
Sao Tome and Principe,2022-10-21 13:22:23,0.1864,6.6131,6263,77,,,2857.716473277636,,,1.2294427590611527,678,STP,54,0
Saudi Arabia,2022-10-21 13:22:23,23.885942,45.079162,820027,9391,,,2355.460828295805,,,1.1452061944301837,682,SAU,4202,53
Senegal,2022-10-21 13:22:23,14.4974,-14.4524,88630,1968,,,529.3261498345968,,,2.2204671104592126,686,SEN,312,0
Serbia,2022-10-21 13:22:23,44.0165,21.0059,2393928,17169,,,27398.725245697504,,,0.7171894894082027,688,SRB,50458,247
Seychelles,2022-10-21 13:22:23,-4.6796,55.492,47141,170,,,47936.75005084401,,,0.3606202668589974,690,SYC,783,1
Sierra Leone,2022-10-21 13:22:23,8.460555,-11.779889,7752,126,,,97.179573485471,,,1.6253869969040249,694,SLE,1,0
Singapore,2022-10-21 13:22:23,1.2833,103.8333,2053370,1659,,,35098.28398095633,,,0.0807940117952439,702,SGP,161264,50
Slovakia,2022-10-21 13:22:23,48.669,19.699,2639764,20543,,,48572.28865117415,,,0.7782135069650166,703,SVK,20112,97
Slovenia,2022-10-21 13:22:23,46.1512,14.9955,1223928,6868,,,58872.92128843079,,,0.561144119588734,705,SVN,56493,56
Solomon Islands,2022-10-21 13:22:23,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-21 13:22:23,5.152149,46.199616,27225,1361,,,171.29947054778518,,,4.999081726354453,706,SOM,18,0
South Africa,2022-10-21 13:22:23,-30.5595,22.9375,4024959,102246,,,6786.457431448916,,,2.5402991682648195,710,ZAF,7948,77
South Sudan,2022-10-21 13:22:23,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-21 13:22:23,40.463667,-3.74922,13462593,114641,,,28794.0444510244,,,0.8515521489805121,724,ESP,69397,796
Sri Lanka,2022-10-21 13:22:23,7.873054,80.771797,670966,16773,,,3133.4150584334466,,,2.499828605324264,144,LKA,298,21
Sudan,2022-10-21 13:22:23,12.8628,30.2176,63449,4965,,,144.69796520439144,,,7.825182429983136,729,SDN,164,4
Summer Olympics 2020,2022-10-21 13:22:23,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-21 13:22:23,3.9193,-56.0278,81158,1386,,,13834.520331245718,,,1.7077798861480076,740,SUR,59,1
Sweden,2022-10-21 13:22:23,60.1282,18.6435,2608289,20562,,,25826.510232917823,,,0.7883328879583512,752,SWE,24919,384
Switzerland,2022-10-21 13:22:23,46.8182,8.2275,4201711,14041,,,48548.77476972409,,,0.3341733879364859,756,CHE,114624,43
Syria,2022-10-21 13:22:23,34.802075,38.996815,57344,3163,,,327.66769841840795,,,5.515834263392857,760,SYR,83,0
Taiwan*,2022-10-21 13:22:23,23.7,121.0,7379205,12206,,,30983.22505880834,,,0.1654107725696738,158,TWN,1209172,1426
Tajikistan,2022-10-21 13:22:23,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-21 13:22:23,-6.369028,34.888822,39679,845,,,66.42591909597938,,,2.129589959424381,834,TZA,338,0
Thailand,2022-10-21 13:22:23,15.870032,100.992541,4687281,32882,,,6715.304408835201,,,0.7015154414680921,764,THA,10191,190
Timor-Leste,2022-10-21 13:22:23,-8.874217,125.727539,23292,138,,,1766.6306140125996,,,0.592478104070067,626,TLS,45,0
Togo,2022-10-21 13:22:23,8.6195,0.8248,39261,288,,,474.2390052975472,,,0.7335523802246504,768,TGO,397,4
Tonga,2022-10-21 13:22:23,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-21 13:22:23,10.6918,-61.2225,184524,4241,,,13185.0794324508,,,2.2983460146105656,780,TTO,1927,46
Tunisia,2022-10-21 13:22:23,33.886917,9.537499,1146044,29257,,,9696.937493030066,,,2.552868825280705,788,TUN,699,11
Turkey,2022-10-21 13:22:23,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,67256,135
Tuvalu,2022-10-21 13:22:23,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-10-21 13:22:23,40.0,-100.0,97151702,1067211,,,29487.600708446396,,,1.0984995404403723,840,USA,1182144,11047
Uganda,2022-10-21 13:22:23,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,0
Ukraine,2022-10-21 13:22:23,48.3794,31.1656,5583411,117684,,,12766.821621713332,,,2.1077438146681304,804,UKR,189188,909
United Arab Emirates,2022-10-21 13:22:23,23.424076,53.847818,1034462,2348,,,10459.25341745531,,,0.226977888022953,784,ARE,9663,6
United Kingdom,2022-10-21 13:22:23,55.0,-3.0,24078702,209227,,,35469.31706276304,,,0.8689297288533244,826,GBR,237843,862
Uruguay,2022-10-21 13:22:23,-32.5228,-55.7658,988527,7510,,,28457.24491302857,,,0.7597162242407137,858,URY,4375,37
Uzbekistan,2022-10-21 13:22:23,41.377491,64.585262,244436,1637,,,730.33119197146,,,0.6697049534438463,860,UZB,331,0
Vanuatu,2022-10-21 13:22:23,-15.3767,166.9592,11976,14,,,4091.840918409184,,,0.1169004676018704,548,VUT,26,0
Venezuela,2022-10-21 13:22:23,6.4238,-66.5897,545469,5820,,,1918.2377739328008,,,1.066971725249281,862,VEN,1159,6
Vietnam,2022-10-21 13:22:23,14.058324,108.277199,11496354,43159,,,11810.685594221151,,,0.3754146749482488,704,VNM,28153,13
West Bank and Gaza,2022-10-21 13:22:23,31.9522,35.2332,702804,5707,,,13776.645543119792,,,0.8120329423281598,275,PSE,36,0
Winter Olympics 2022,2022-10-21 13:22:23,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-21 13:22:23,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,5,1
Zambia,2022-10-21 13:22:23,-13.133897,27.849332,333644,4017,,,1814.865092148828,,,1.203977892604093,894,ZMB,205,0
Zimbabwe,2022-10-21 13:22:23,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,634,8
