Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Congo (Kinshasa),2022-10-04 03:23:14,-4.0383,21.7587,92893,1443,,,103.7199014879222,,,1.5534001485580184,180,COD,182,38
Costa Rica,2022-10-04 03:23:14,9.7489,-83.7534,1117989,8970,,,21946.68199416032,,,0.8023334755529795,188,CRI,29273,103
Cote d'Ivoire,2022-10-04 03:23:14,7.54,-5.5471,87293,826,,,330.9276288915784,,,0.9462385300081336,384,CIV,461,7
Croatia,2022-10-04 03:23:14,45.1,15.2,1233787,16922,,,30053.750449422547,,,1.3715495462344798,191,HRV,17299,175
Cuba,2022-10-04 03:23:14,21.521757,-77.781167,1111206,8530,,,9810.573608216258,,,0.7676344440184808,192,CUB,487,0
Cyprus,2022-10-04 03:23:14,35.1264,33.4299,587994,1182,,,48700.76141270092,,,0.2010224594128511,196,CYP,9964,10
Czechia,2022-10-04 03:23:14,49.8175,15.473,4109072,41118,,,38370.332492855065,,,1.0006638968604102,203,CZE,62316,267
Denmark,2022-10-04 03:23:14,56.2639,9.5018,3349047,7136,,,57374.07560765729,,,0.2130755405940854,208,DNK,24951,138
Diamond Princess,2022-10-04 03:23:14,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-04 03:23:14,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-04 03:23:14,15.415,-61.371,15747,74,,,21873.567529274493,,,0.4699307804661205,212,DMA,895,6
Dominican Republic,2022-10-04 03:23:14,18.7357,-70.1627,645952,4384,,,5954.624967182601,,,0.6786881997423957,214,DOM,5888,0
Ecuador,2022-10-04 03:23:14,-1.8312,-78.1834,1005521,35899,,,5699.243781974329,,,3.570188986604954,218,ECU,8297,38
Egypt,2022-10-04 03:23:14,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,3
El Salvador,2022-10-04 03:23:14,13.7942,-88.8965,201785,4229,,,3110.9890057369485,,,2.095795029362936,222,SLV,0,5
Equatorial Guinea,2022-10-04 03:23:14,1.6508,10.2679,17016,183,,,1212.8426177043946,,,1.0754583921015517,226,GNQ,55,0
Eritrea,2022-10-04 03:23:14,15.1794,39.7823,10173,103,,,286.8520908508761,,,1.0124840263442445,232,ERI,15,0
Estonia,2022-10-04 03:23:14,58.5953,25.0136,601993,2681,,,45380.723823423206,,,0.4453540157443691,233,EST,4155,30
Eswatini,2022-10-04 03:23:14,-26.5225,31.4659,73410,1422,,,6327.55369068511,,,1.9370657948508376,748,SWZ,22,0
Ethiopia,2022-10-04 03:23:14,9.145,40.4897,493616,7572,,,429.3672718951357,,,1.5339859323846876,231,ETH,351,0
Fiji,2022-10-04 03:23:14,-17.7134,178.065,68242,878,,,7612.522366148917,,,1.2865976964332817,242,FJI,65,0
Finland,2022-10-04 03:23:14,61.9241,25.7482,1292940,5981,,,23335.242833149063,,,0.4625891379337015,246,FIN,26023,291
France,2022-10-04 03:23:14,46.2276,2.2137,35701024,156238,,,54714.34467666075,,,0.4376289038656146,250,FRA,827382,923
Gabon,2022-10-04 03:23:14,-0.8037,11.6094,48713,306,,,2188.6322138194782,,,0.6281690719109888,266,GAB,64,0
Gambia,2022-10-04 03:23:14,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,197,1
Georgia,2022-10-04 03:23:14,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,45009,11
Germany,2022-10-04 03:23:14,51.165691,10.451526,33386229,150064,,,40149.37953663922,,,0.4494787356787135,276,DEU,1138401,2302
Ghana,2022-10-04 03:23:14,7.9465,-1.0232,169685,1459,,,546.0859921710028,,,0.8598285057606742,288,GHA,805,0
Greece,2022-10-04 03:23:14,39.0742,21.8243,4920192,33111,,,47204.88885409423,,,0.672961542964177,300,GRC,157365,559
Grenada,2022-10-04 03:23:14,12.1165,-61.679,19536,237,,,17362.401016717176,,,1.2131449631449631,308,GRD,190,1
Guatemala,2022-10-04 03:23:14,15.7835,-90.2308,1125287,19808,,,6281.0571387442,,,1.7602620487040197,320,GTM,20296,252
Guinea,2022-10-04 03:23:14,9.9456,-9.6966,37909,453,,,288.6591061519896,,,1.1949668944050225,324,GIN,182,2
Guinea-Bissau,2022-10-04 03:23:14,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,0,0
Guyana,2022-10-04 03:23:14,4.860416,-58.93018,71351,1281,,,9071.28390877226,,,1.7953497498283135,328,GUY,249,2
Haiti,2022-10-04 03:23:14,18.9712,-72.2852,33756,857,,,296.0394852617396,,,2.538807915629814,332,HTI,205,16
Holy See,2022-10-04 03:23:14,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-04 03:23:14,15.2,-86.2419,456391,10993,,,4607.865349138502,,,2.4086802763419963,340,HND,1612,4
Hungary,2022-10-04 03:23:14,47.1625,19.5033,2094142,47503,,,21677.70318880786,,,2.2683753059725653,348,HUN,45595,212
Iceland,2022-10-04 03:23:14,64.9631,-19.0208,205637,213,,,60259.92673992674,,,0.1035805813156192,352,ISL,920,0
India,2022-10-04 03:23:14,20.593684,78.96288,44594909,528701,,,3231.504876703707,,,1.185563580811433,356,IND,135053,694
Indonesia,2022-10-04 03:23:14,-0.7893,113.9213,6435719,158143,,,2352.89331739287,,,2.4572701200907,360,IDN,62043,485
Iran,2022-10-04 03:23:14,32.427908,53.688046,7550021,144448,,,8988.874340446157,,,1.9132132215261388,364,IRN,16499,444
Iraq,2022-10-04 03:23:14,33.223191,43.679291,2460318,25356,,,6116.770008072347,,,1.0305984836106552,368,IRQ,2111,9
Ireland,2022-10-04 03:23:14,53.1424,-7.6921,1663653,7942,,,33692.21814752979,,,0.4773832043100334,372,IRL,6697,103
Israel,2022-10-04 03:23:14,31.046051,34.851612,4665267,11706,,,53899.19590237051,,,0.250918114654531,376,ISR,27214,78
Italy,2022-10-04 03:23:14,41.8719,12.5674,22542568,177197,,,37283.96700146082,,,0.7860550758902003,380,ITA,590983,1318
Jamaica,2022-10-04 03:23:14,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,1751,53
Japan,2022-10-04 03:23:14,36.204824,138.252924,21356343,45143,,,16885.62704689279,,,0.2113798228470108,392,JPN,1880588,3995
Jordan,2022-10-04 03:23:14,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,11502,12
Kazakhstan,2022-10-04 03:23:14,48.0196,66.9237,1483764,19050,,,7902.152384867059,,,1.283896900046099,398,KAZ,3761,9
Kenya,2022-10-04 03:23:14,-0.0236,37.9062,338449,5678,,,629.4231309267211,,,1.6776530585110312,404,KEN,210,4
Kiribati,2022-10-04 03:23:14,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-04 03:23:14,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-04 03:23:14,35.907757,127.766922,24848184,28528,,,48466.1204763103,,,0.1148091949093744,410,KOR,1225021,1360
Kosovo,2022-10-04 03:23:14,42.602636,20.902977,272078,3200,,,15028.89470968854,,,1.1761333147112225,383,XKS,349,1
Kuwait,2022-10-04 03:23:14,29.31166,47.481766,658520,2563,,,15419.980925231635,,,0.3892060985239628,414,KWT,1125,0
Kyrgyzstan,2022-10-04 03:23:14,41.20438,74.766098,206160,2991,,,3159.932013026596,,,1.4508149010477298,417,KGZ,367,0
Laos,2022-10-04 03:23:14,19.85627,102.495496,215880,758,,,2967.195909151136,,,0.3511209931443394,418,LAO,1473,1
Latvia,2022-10-04 03:23:14,56.8796,24.6032,932485,5998,,,49437.1758698167,,,0.6432275050000804,428,LVA,29600,45
Lebanon,2022-10-04 03:23:14,33.8547,35.8623,1216142,10679,,,17817.7764897863,,,0.8781046950109445,422,LBN,5178,40
Lesotho,2022-10-04 03:23:14,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,284,2
Liberia,2022-10-04 03:23:14,6.428055,-9.429499,7974,294,,,157.6613136821509,,,3.686982693754703,430,LBR,78,0
Libya,2022-10-04 03:23:14,26.3351,17.228331,507005,6437,,,7378.603164152509,,,1.269612725712764,434,LBY,155,0
Liechtenstein,2022-10-04 03:23:14,47.14,9.55,19859,86,,,52072.790203739154,,,0.4330530238179163,438,LIE,530,0
Lithuania,2022-10-04 03:23:14,55.1694,23.8813,1251410,9327,,,45969.00184440238,,,0.7453192798523266,440,LTU,30506,27
Luxembourg,2022-10-04 03:23:14,49.8153,6.1296,291758,1129,,,46608.496172377214,,,0.3869645391043262,442,LUX,3100,6
MS Zaandam,2022-10-04 03:23:14,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-04 03:23:14,-18.766947,46.869107,66684,1410,,,240.81453990551955,,,2.1144502429368366,450,MDG,44,0
Malawi,2022-10-04 03:23:14,-13.2543,34.3015,88030,2682,,,460.1683589950944,,,3.04668862887652,454,MWI,128,4
Malaysia,2022-10-04 03:23:14,4.210483999999999,101.975766,4845691,36376,,,14971.548227865553,,,0.7506875696366112,458,MYS,54193,130
Maldives,2022-10-04 03:23:14,3.2028,73.2207,185082,308,,,34240.07755179061,,,0.166412725170465,462,MDV,186,0
Mali,2022-10-04 03:23:14,17.570692,-3.996166,32683,742,,,161.3908839507548,,,2.270293424716213,466,MLI,1060,3
Malta,2022-10-04 03:23:14,35.9375,14.3754,114730,806,,,25984.114653518714,,,0.7025189575525146,470,MLT,584,4
Marshall Islands,2022-10-04 03:23:14,7.1315,171.1845,15305,17,,,26201.359286460207,,,0.1110748121528912,584,MHL,242,0
Mauritania,2022-10-04 03:23:14,21.0079,-10.9408,62829,995,,,1351.2600921357691,,,1.5836635948367792,478,MRT,55,2
Mauritius,2022-10-04 03:23:14,-20.348404,57.552152,262648,1026,,,20652.21066437484,,,0.3906368980536688,480,MUS,6196,3
Mexico,2022-10-04 03:23:14,23.6345,-102.5528,7090330,330131,,,5548.32394186923,,,4.656073835773511,484,MEX,49149,509
Micronesia,2022-10-04 03:23:14,7.4256,150.5508,14466,33,,,12710.099723235076,,,0.2281211115719618,583,FSM,2958,4
Moldova,2022-10-04 03:23:14,47.4116,28.3699,589437,11844,,,14634.616864753742,,,2.009375047715023,498,MDA,14385,89
Monaco,2022-10-04 03:23:14,43.7333,7.4167,14622,63,,,37259.19885842422,,,0.4308576118178088,492,MCO,218,2
Mongolia,2022-10-04 03:23:14,46.8625,103.8467,983004,2131,,,29985.248415943424,,,0.2167844688322733,496,MNG,2879,2
Montenegro,2022-10-04 03:23:14,42.708678,19.37439,280557,2782,,,44670.27140632613,,,0.9915988551346072,499,MNE,4151,4
Morocco,2022-10-04 03:23:14,31.7917,-7.0926,1264978,16278,,,3427.1440708103087,,,1.2868207984644793,504,MAR,423,4
Mozambique,2022-10-04 03:23:14,-18.665695,35.529562,230312,2222,,,736.8702435272457,,,0.9647782139011428,508,MOZ,183,1
Namibia,2022-10-04 03:23:14,-22.9576,18.4904,169253,4080,,,6661.101744410284,,,2.410592426722126,516,NAM,0,3
Nauru,2022-10-04 03:23:14,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,1,0
Nepal,2022-10-04 03:23:14,28.1667,84.25,999789,12018,,,3431.360772257551,,,1.2020536333166298,524,NPL,1891,11
Netherlands,2022-10-04 03:23:14,52.3167,5.55,8541287,23292,,,49847.39017324494,,,0.2726989504040784,528,NLD,40490,48
New Zealand,2022-10-04 03:23:14,-40.9006,174.886,1795894,2039,,,37241.95823801961,,,0.1135367677602352,554,NZL,40309,123
Nicaragua,2022-10-04 03:23:14,12.865416,-85.207229,15070,245,,,227.48701271059156,,,1.6257465162574651,558,NIC,139,1
Niger,2022-10-04 03:23:14,17.607789,8.081666,9408,313,,,38.86537559370083,,,3.326955782312925,562,NER,48,1
Nigeria,2022-10-04 03:23:14,9.082,8.6753,265431,3155,,,128.76274948586175,,,1.188632827363797,566,NGA,1564,7
North Macedonia,2022-10-04 03:23:14,41.6086,21.7453,343069,9537,,,16466.943140473653,,,2.779907248979068,807,MKD,2266,39
Norway,2022-10-04 03:23:14,60.472,8.4689,1462560,4098,,,26978.31972820988,,,0.2801936330817197,578,NOR,2025,118
Oman,2022-10-04 03:23:14,21.512583,55.923255,398424,4628,,,7802.104796477985,,,1.1615766118506918,512,OMN,578,0
Pakistan,2022-10-04 03:23:14,30.3753,69.3451,1572598,30616,,,711.92965046849,,,1.9468421045938,586,PAK,3522,35
Palau,2022-10-04 03:23:14,7.515,134.5825,5460,6,,,30319.85784095957,,,0.1098901098901098,585,PLW,57,0
Panama,2022-10-04 03:23:14,8.538,-80.7821,987613,8502,,,22889.133320725472,,,0.8608635163773665,591,PAN,8685,27
Papua New Guinea,2022-10-04 03:23:14,-6.314993,143.95555,45010,668,,,503.0721378174001,,,1.4841146411908466,598,PNG,110,4
Paraguay,2022-10-04 03:23:14,-23.4425,-58.4438,716543,19591,,,10046.126689968356,,,2.734099698133957,600,PRY,974,97
Peru,2022-10-04 03:23:14,-9.19,-75.0152,4145301,216596,,,12572.244211015664,,,5.225097043616374,604,PER,30184,719
Philippines,2022-10-04 03:23:14,12.879721,121.774017,3955758,63042,,,3609.8912508486296,,,1.5936768629425764,608,PHL,62468,1002
Poland,2022-10-04 03:23:14,51.9194,19.1451,6297656,117598,,,16639.949607104787,,,1.867329685838668,616,POL,109981,445
Portugal,2022-10-04 03:23:14,39.3999,-8.2245,5498126,25058,,,53920.60397538146,,,0.4557552882563986,620,PRT,67649,166
Qatar,2022-10-04 03:23:14,25.3548,51.1839,453496,682,,,15740.59547527646,,,0.1503872139996824,634,QAT,21014,1
Romania,2022-10-04 03:23:14,45.9432,24.9668,3270591,67034,,,17000.96196620778,,,2.049598986849777,642,ROU,42753,259
Russia,2022-10-04 03:23:14,61.524,105.3188,20771538,379725,,,14233.470285222558,,,1.8281024736829792,643,RUS,1305472,2717
Rwanda,2022-10-04 03:23:14,-1.9403,29.8739,132504,1467,,,1023.0224049040592,,,1.1071363883354466,646,RWA,50,0
Saint Kitts and Nevis,2022-10-04 03:23:14,17.357822,-62.782998,6544,46,,,12302.601895021808,,,0.7029339853300733,659,KNA,27,0
Saint Lucia,2022-10-04 03:23:14,13.9094,-60.9789,29408,393,,,16014.899607360494,,,1.3363710554951034,662,LCA,514,2
Saint Vincent and the Grenadines,2022-10-04 03:23:14,12.9843,-61.2872,9448,116,,,8515.777803816236,,,1.2277730736663843,670,VCT,18,1
Samoa,2022-10-04 03:23:14,-13.759,-172.1046,15941,29,,,8127.772395859889,,,0.1819208330719528,882,WSM,102,0
San Marino,2022-10-04 03:23:14,43.9424,12.4578,20828,118,,,61370.73486946785,,,0.5665450355290954,674,SMR,395,0
Sao Tome and Principe,2022-10-04 03:23:14,0.1864,6.6131,6230,77,,,2842.659049739689,,,1.2359550561797752,678,STP,77,1
Saudi Arabia,2022-10-04 03:23:14,23.885942,45.079162,816820,9357,,,2346.2489817635023,,,1.1455400210572708,682,SAU,2900,52
Senegal,2022-10-04 03:23:14,14.4974,-14.4524,88408,1968,,,528.000296226752,,,2.2260428920459687,686,SEN,296,0
Serbia,2022-10-04 03:23:14,44.0165,21.0059,2367015,17031,,,27090.703495445425,,,0.719513818036641,688,SRB,70808,281
Seychelles,2022-10-04 03:23:14,-4.6796,55.492,47141,169,,,47936.75005084401,,,0.3584989711715916,690,SYC,1060,0
Sierra Leone,2022-10-04 03:23:14,8.460555,-11.779889,7751,126,,,97.1670374207799,,,1.6255966972003613,694,SLE,4,0
Singapore,2022-10-04 03:23:14,1.2833,103.8333,1916993,1622,,,32767.189889550067,,,0.0846116808981566,702,SGP,68186,26
Slovakia,2022-10-04 03:23:14,48.669,19.699,2626750,20462,,,48332.8279401006,,,0.7789854382792424,703,SVK,45847,225
Slovenia,2022-10-04 03:23:14,46.1512,14.9955,1187592,6826,,,57125.10077289685,,,0.5747765225767772,705,SVN,55467,39
Solomon Islands,2022-10-04 03:23:14,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-04 03:23:14,5.152149,46.199616,27216,1361,,,171.24284262363716,,,5.000734861845973,706,SOM,194,0
South Africa,2022-10-04 03:23:14,-30.5595,22.9375,4019077,102185,,,6776.5398291548845,,,2.5424991857583223,710,ZAF,6265,77
South Sudan,2022-10-04 03:23:14,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-04 03:23:14,40.463667,-3.74922,13422984,114179,,,28709.327984689822,,,0.8506230805311248,724,ESP,70965,1375
Sri Lanka,2022-10-04 03:23:14,7.873054,80.771797,670805,16763,,,3132.663187512405,,,2.4989378433374827,144,LKA,614,51
Sudan,2022-10-04 03:23:14,12.8628,30.2176,63285,4961,,,144.32395668899292,,,7.839140396618472,729,SDN,57,0
Summer Olympics 2020,2022-10-04 03:23:14,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-04 03:23:14,3.9193,-56.0278,81106,1385,,,13825.656201311209,,,1.707641851404335,740,SUR,67,2
Sweden,2022-10-04 03:23:14,60.1282,18.6435,2588441,20225,,,25629.981176857335,,,0.781358354314431,752,SWE,19289,321
Switzerland,2022-10-04 03:23:14,46.8182,8.2275,4103959,14009,,,47419.29684244873,,,0.3413533127402101,756,CHE,58948,34
Syria,2022-10-04 03:23:14,34.802075,38.996815,57313,3163,,,327.4905622114644,,,5.518817720237991,760,SYR,224,0
Taiwan*,2022-10-04 03:23:14,23.7,121.0,6581117,11201,,,27632.27599034714,,,0.1701990710695464,158,TWN,1104727,1100
Tajikistan,2022-10-04 03:23:14,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-04 03:23:14,-6.369028,34.888822,39440,845,,,66.02581338101835,,,2.142494929006085,834,TZA,728,4
Thailand,2022-10-04 03:23:14,15.870032,100.992541,4682132,32771,,,6707.927615679191,,,0.6999161920253423,764,THA,22230,349
Timor-Leste,2022-10-04 03:23:14,-8.874217,125.727539,23257,138,,,1763.9759655714852,,,0.5933697381433547,626,TLS,78,0
Togo,2022-10-04 03:23:14,8.6195,0.8248,39105,285,,,472.3546598955856,,,0.728807057920982,768,TGO,540,2
Tonga,2022-10-04 03:23:14,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,377,0
Trinidad and Tobago,2022-10-04 03:23:14,10.6918,-61.2225,183181,4207,,,13089.11597144962,,,2.296635568099312,780,TTO,3295,49
Tunisia,2022-10-04 03:23:14,33.886917,9.537499,1145686,29249,,,9693.908374058625,,,2.552968265301313,788,TUN,1824,15
Turkey,2022-10-04 03:23:14,38.9637,35.2433,16873793,101139,,,20007.08995274989,,,0.5993850937960422,792,TUR,76043,299
Tuvalu,2022-10-04 03:23:14,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-10-04 03:23:14,40.0,-100.0,96438726,1059866,,,29271.19738076506,,,1.0990045637890322,840,USA,1628186,11809
Uganda,2022-10-04 03:23:14,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-10-04 03:23:14,48.3794,31.1656,5478864,117040,,,12527.76830823072,,,2.136209257977566,804,UKR,134971,405
United Arab Emirates,2022-10-04 03:23:14,23.424076,53.847818,1028717,2345,,,10401.16678799644,,,0.2279538493093824,784,ARE,11188,4
United Kingdom,2022-10-04 03:23:14,55.0,-3.0,23893497,207908,,,35196.49941392927,,,0.8701447092487131,826,GBR,155416,538
Uruguay,2022-10-04 03:23:14,-32.5228,-55.7658,986446,7495,,,28397.33807521432,,,0.7597983062428151,858,URY,6262,40
Uzbekistan,2022-10-04 03:23:14,41.377491,64.585262,244245,1637,,,729.7605180213604,,,0.6702286638416344,860,UZB,388,0
Vanuatu,2022-10-04 03:23:14,-15.3767,166.9592,11974,14,,,4091.157578242449,,,0.1169199933188575,548,VUT,114,0
Venezuela,2022-10-04 03:23:14,6.4238,-66.5897,544874,5816,,,1916.1453516769247,,,1.0674027389818563,862,VEN,2000,18
Vietnam,2022-10-04 03:23:14,14.058324,108.277199,11481314,43149,,,11795.2343727872,,,0.3758193530810149,704,VNM,61624,29
West Bank and Gaza,2022-10-04 03:23:14,31.9522,35.2332,702768,5707,,,13775.939856698613,,,0.8120745395350956,275,PSE,436,3
Winter Olympics 2022,2022-10-04 03:23:14,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-04 03:23:14,15.552727,48.516388,11935,2157,,,40.01546571765919,,,18.0728948470884,887,YEM,4,2
Zambia,2022-10-04 03:23:14,-13.133897,27.849332,333555,4017,,,1814.380974366997,,,1.2042991410711876,894,ZMB,475,0
Zimbabwe,2022-10-04 03:23:14,-19.015438,29.154857,257538,5603,,,1732.7542549324237,,,2.175601270492121,716,ZWE,754,6
