Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bolivia,2022-10-18 20:22:48,-16.2902,-63.5887,1109037,22237,,,9500.850207773834,,,2.0050728695255438,68,BOL,1836,9
Bosnia and Herzegovina,2022-10-18 20:22:48,43.9159,17.6791,399544,16160,,,12178.193528132491,,,4.044610856376269,70,BIH,1677,52
Botswana,2022-10-18 20:22:48,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,217,3
Brazil,2022-10-18 20:22:48,-14.235,-51.9253,34746462,687144,,,16346.706157806451,,,1.977594150449044,76,BRA,154299,1720
Brunei,2022-10-18 20:22:48,4.5353,114.7277,234582,225,,,53620.82640925476,,,0.0959152876179758,96,BRN,7223,0
Bulgaria,2022-10-18 20:22:48,42.7339,25.4858,1271228,37795,,,18295.14373359795,,,2.9731094658078647,100,BGR,18613,113
Burkina Faso,2022-10-18 20:22:48,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-18 20:22:48,21.9162,95.956,629376,19471,,,1156.7329220176794,,,3.0936991559894245,104,MMR,9694,23
Burundi,2022-10-18 20:22:48,-3.3731,29.9189,50372,38,,,423.62230033502425,,,0.0754387358056062,108,BDI,415,0
Cabo Verde,2022-10-18 20:22:48,16.5388,-23.0418,62397,410,,,11222.724231458233,,,0.657082872574002,132,CPV,43,0
Cambodia,2022-10-18 20:22:48,11.55,104.9167,137975,3056,,,825.2601191783872,,,2.2148940025366914,116,KHM,199,0
Cameroon,2022-10-18 20:22:48,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-10-18 20:22:48,60.001,-95.001,4330359,45978,,,11322.352067823476,,,1.061759544647453,124,CAN,81060,929
Central African Republic,2022-10-18 20:22:48,6.6111,20.9394,15151,113,,,313.70062802240443,,,0.7458253580621741,140,CAF,247,0
Chad,2022-10-18 20:22:48,15.4542,18.7322,7613,193,,,46.34765219888957,,,2.535137265204256,148,TCD,42,0
Chile,2022-10-18 20:22:48,-35.6751,-71.543,4684770,61455,,,24506.79420799385,,,1.311803994646482,152,CHL,113572,626
China,2022-10-18 20:22:48,30.5928,114.3055,2863921,15517,,,202.85905654433137,,,0.5418096379055148,156,CHN,161766,377
Colombia,2022-10-18 20:22:48,4.5709,-74.2973,6308558,141820,,,12398.192681059509,,,2.2480573214988278,170,COL,2996,74
Comoros,2022-10-18 20:22:48,-11.6455,43.3333,8481,161,,,975.2815966053164,,,1.898361042329914,174,COM,10,0
Congo (Brazzaville),2022-10-18 20:22:48,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-18 20:22:48,-4.0383,21.7587,92972,1444,,,103.80810912700744,,,1.5531557888396506,180,COD,163,3
Costa Rica,2022-10-18 20:22:48,9.7489,-83.7534,1130568,8982,,,22193.61404161744,,,0.7944679134735814,188,CRI,21810,61
Cote d'Ivoire,2022-10-18 20:22:48,7.54,-5.5471,87602,827,,,332.099047416861,,,0.9440423734617932,384,CIV,566,5
Croatia,2022-10-18 20:22:48,45.1,15.2,1242154,17039,,,30257.561747491272,,,1.3717300753368744,191,HRV,16906,183
Cuba,2022-10-18 20:22:48,21.521757,-77.781167,1111260,8530,,,9811.050361378895,,,0.7675971419829742,192,CUB,215,0
Cyprus,2022-10-18 20:22:48,35.1264,33.4299,593542,1189,,,49160.2760069275,,,0.2003228078215189,196,CYP,11161,11
Czechia,2022-10-18 20:22:48,49.8175,15.473,4143498,41420,,,38691.800957364576,,,0.999638469718098,203,CZE,65433,453
Denmark,2022-10-18 20:22:48,56.2639,9.5018,3369020,7255,,,57716.242323177175,,,0.2153445215522615,208,DNK,33916,191
Diamond Princess,2022-10-18 20:22:48,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-18 20:22:48,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-18 20:22:48,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,908,6
Dominican Republic,2022-10-18 20:22:48,18.7357,-70.1627,647205,4384,,,5966.175585624652,,,0.6773742477267636,214,DOM,3189,0
Ecuador,2022-10-18 20:22:48,-1.8312,-78.1834,1006922,35904,,,5707.184581359469,,,3.565718099316531,218,ECU,6708,19
Egypt,2022-10-18 20:22:48,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,0
El Salvador,2022-10-18 20:22:48,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,2
Equatorial Guinea,2022-10-18 20:22:48,1.6508,10.2679,17117,183,,,1220.0415542575297,,,1.0691125781386923,226,GNQ,126,0
Eritrea,2022-10-18 20:22:48,15.1794,39.7823,10182,103,,,287.10586739837026,,,1.0115890787664503,232,ERI,18,0
Estonia,2022-10-18 20:22:48,58.5953,25.0136,605622,2729,,,45654.292862855895,,,0.4506111072583229,233,EST,4956,52
Eswatini,2022-10-18 20:22:48,-26.5225,31.4659,73436,1422,,,6329.794753155588,,,1.936379977122937,748,SWZ,57,0
Ethiopia,2022-10-18 20:22:48,9.145,40.4897,493803,7572,,,429.52993210032434,,,1.5334050218406936,231,ETH,327,0
Fiji,2022-10-18 20:22:48,-17.7134,178.065,68248,878,,,7613.191677338462,,,1.286484585628883,242,FJI,25,0
Finland,2022-10-18 20:22:48,61.9241,25.7482,1323455,6242,,,23885.98372990649,,,0.4716442946681224,246,FIN,45982,384
France,2022-10-18 20:22:48,46.2276,2.2137,36573007,157121,,,56050.72030594771,,,0.4296091923751307,250,FRA,1346832,1237
Gabon,2022-10-18 20:22:48,-0.8037,11.6094,48810,306,,,2192.9903384420736,,,0.6269207129686539,266,GAB,128,0
Gambia,2022-10-18 20:22:48,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,0,0
Georgia,2022-10-18 20:22:48,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,18485,0
Germany,2022-10-18 20:22:48,51.165691,10.451526,34758889,151629,,,41800.10347179114,,,0.4362308588171503,276,DEU,2018296,2550
Ghana,2022-10-18 20:22:48,7.9465,-1.0232,170321,1460,,,548.1327888296394,,,0.8572049248184311,288,GHA,1508,1
Greece,2022-10-18 20:22:48,39.0742,21.8243,5081981,33426,,,48757.11115818624,,,0.6577356349817128,300,GRC,187683,419
Grenada,2022-10-18 20:22:48,12.1165,-61.679,19584,237,,,17405.060478674714,,,1.210171568627451,308,GRD,101,1
Guatemala,2022-10-18 20:22:48,15.7835,-90.2308,1134249,19859,,,6331.080674142214,,,1.7508501219749808,320,GTM,18526,132
Guinea,2022-10-18 20:22:48,9.9456,-9.6966,37999,456,,,289.3444135869966,,,1.2000315797784151,324,GIN,347,7
Guinea-Bissau,2022-10-18 20:22:48,11.8037,-15.1804,8831,176,,,448.7301308233037,,,1.992979277545012,624,GNB,35,1
Guyana,2022-10-18 20:22:48,4.860416,-58.93018,71404,1281,,,9078.022119129017,,,1.7940171418968125,328,GUY,141,0
Haiti,2022-10-18 20:22:48,18.9712,-72.2852,33764,857,,,296.10964511131,,,2.538206373652411,332,HTI,43,0
Holy See,2022-10-18 20:22:48,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-18 20:22:48,15.2,-86.2419,456886,11007,,,4612.863022948511,,,2.409134882662196,340,HND,1050,15
Hungary,2022-10-18 20:22:48,47.1625,19.5033,2120543,47680,,,21950.995564342906,,,2.2484806957463253,348,HUN,50100,271
Iceland,2022-10-18 20:22:48,64.9631,-19.0208,206134,213,,,60405.567765567765,,,0.1033308430438452,352,ISL,679,0
India,2022-10-18 20:22:48,20.593684,78.96288,44632430,528913,,,3234.223781107768,,,1.185041907868337,356,IND,89341,543
Indonesia,2022-10-18 20:22:48,-0.7893,113.9213,6460265,158345,,,2361.867313828812,,,2.4510604441149084,360,IDN,47675,412
Iran,2022-10-18 20:22:48,32.427908,53.688046,7554703,144523,,,8994.448617612004,,,1.9130202735964603,364,IRN,11155,204
Iraq,2022-10-18 20:22:48,33.223191,43.679291,2460868,25356,,,6118.137401841949,,,1.0303681465239094,368,IRQ,1690,4
Ireland,2022-10-18 20:22:48,53.1424,-7.6921,1668301,7988,,,33786.349213292735,,,0.478810478444837,372,IRL,7666,87
Israel,2022-10-18 20:22:48,31.046051,34.851612,4674056,11728,,,54000.73779328178,,,0.2509169766044737,376,ISR,21634,36
Italy,2022-10-18 20:22:48,41.8719,12.5674,23172370,178194,,,38325.61926510062,,,0.7689934175917267,380,ITA,944740,1472
Jamaica,2022-10-18 20:22:48,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,591,24
Japan,2022-10-18 20:22:48,36.204824,138.252924,21843970,46052,,,17271.17468770354,,,0.2108224832757049,392,JPN,1052514,2150
Jordan,2022-10-18 20:22:48,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,1965,6
Kazakhstan,2022-10-18 20:22:48,48.0196,66.9237,1484400,19052,,,7905.539560264747,,,1.283481541363514,398,KAZ,1562,4
Kenya,2022-10-18 20:22:48,-0.0236,37.9062,338647,5678,,,629.7913570994192,,,1.6766721689546933,404,KEN,252,3
Kiribati,2022-10-18 20:22:48,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-18 20:22:48,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-18 20:22:48,35.907757,127.766922,25164695,28856,,,49083.471839213824,,,0.1146685862872568,410,KOR,702958,965
Kosovo,2022-10-18 20:22:48,42.602636,20.902977,272125,3201,,,15031.490869802015,,,1.1762976573265962,383,XKS,123,2
Kuwait,2022-10-18 20:22:48,29.31166,47.481766,661335,2565,,,15485.89729269888,,,0.3878518451314386,414,KWT,3590,2
Kyrgyzstan,2022-10-18 20:22:48,41.20438,74.766098,206334,2991,,,3162.5990103600584,,,1.4495914391229754,417,KGZ,336,0
Laos,2022-10-18 20:22:48,19.85627,102.495496,216101,758,,,2970.233477688853,,,0.3507619122539923,418,LAO,596,0
Latvia,2022-10-18 20:22:48,56.8796,24.6032,945174,6036,,,50109.90339316786,,,0.6386125729230808,428,LVA,28020,62
Lebanon,2022-10-18 20:22:48,33.8547,35.8623,1216999,10688,,,17830.332453194973,,,0.8782258654279913,422,LBN,3097,29
Lesotho,2022-10-18 20:22:48,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-10-18 20:22:48,6.428055,-9.429499,7988,294,,,157.93812060358937,,,3.6805207811717575,430,LBR,31,0
Libya,2022-10-18 20:22:48,26.3351,17.228331,507024,6437,,,7378.879677125989,,,1.269565148789801,434,LBY,92,0
Liechtenstein,2022-10-18 20:22:48,47.14,9.55,20434,86,,,53580.51236332171,,,0.4208671821474014,438,LIE,950,0
Lithuania,2022-10-18 20:22:48,55.1694,23.8813,1262782,9369,,,46386.73822894026,,,0.7419332869806506,440,LTU,26174,57
Luxembourg,2022-10-18 20:22:48,49.8153,6.1296,298647,1140,,,47709.01759811878,,,0.3817215642547891,442,LUX,8970,9
MS Zaandam,2022-10-18 20:22:48,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-18 20:22:48,-18.766947,46.869107,66687,1410,,,240.82537374301756,,,2.1143551216878853,450,MDG,27,0
Malawi,2022-10-18 20:22:48,-13.2543,34.3015,88061,2683,,,460.3304085137681,,,3.0467516834921247,454,MWI,76,2
Malaysia,2022-10-18 20:22:48,4.210483999999999,101.975766,4870275,36426,,,15047.504482945344,,,0.7479249118376272,458,MYS,48205,106
Maldives,2022-10-18 20:22:48,3.2028,73.2207,185194,308,,,34260.79749584676,,,0.1663120835448232,462,MDV,190,0
Mali,2022-10-18 20:22:48,17.570692,-3.996166,32711,742,,,161.52914986118597,,,2.268350096297881,466,MLI,179,2
Malta,2022-10-18 20:22:48,35.9375,14.3754,115072,806,,,26061.57100505278,,,0.7004310344827587,470,MLT,611,2
Marshall Islands,2022-10-18 20:22:48,7.1315,171.1845,15375,17,,,26321.195624261723,,,0.1105691056910569,584,MHL,162,0
Mauritania,2022-10-18 20:22:48,21.0079,-10.9408,63163,995,,,1358.443413066762,,,1.5752893307790954,478,MRT,326,1
Mauritius,2022-10-18 20:22:48,-20.348404,57.552152,263780,1032,,,20741.22067957417,,,0.3912351201759041,480,MUS,2833,8
Mexico,2022-10-18 20:22:48,23.6345,-102.5528,7103339,330279,,,5558.503742549844,,,4.649630265428695,484,MEX,33575,384
Micronesia,2022-10-18 20:22:48,7.4256,150.5508,21815,55,,,19167.069366955147,,,0.2521201008480403,583,FSM,11805,25
Moldova,2022-10-18 20:22:48,47.4116,28.3699,591912,11870,,,14696.066479793628,,,2.005365662463339,498,MDA,8729,62
Monaco,2022-10-18 20:22:48,43.7333,7.4167,14808,63,,,37733.15666089084,,,0.4254457050243111,492,MCO,307,0
Mongolia,2022-10-18 20:22:48,46.8625,103.8467,984109,2131,,,30018.954992416784,,,0.2165410538873234,496,MNG,2025,1
Montenegro,2022-10-18 20:22:48,42.708678,19.37439,281979,2784,,,44896.68217468976,,,0.9873075654570022,499,MNE,3381,4
Morocco,2022-10-18 20:22:48,31.7917,-7.0926,1265265,16280,,,3427.9216261103397,,,1.2866869786171276,504,MAR,447,2
Mozambique,2022-10-18 20:22:48,-18.665695,35.529562,230370,2224,,,737.0558112533068,,,0.9654034813560792,508,MOZ,151,2
Namibia,2022-10-18 20:22:48,-22.9576,18.4904,169874,4080,,,6685.541749510807,,,2.401780142929465,516,NAM,621,3
Nauru,2022-10-18 20:22:48,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-10-18 20:22:48,28.1667,84.25,1000233,12018,,,3432.8846179718794,,,1.2015200458293218,524,NPL,875,2
Netherlands,2022-10-18 20:22:48,52.3167,5.55,8599430,23394,,,50186.71571128657,,,0.2720412864573582,528,NLD,71854,101
New Zealand,2022-10-18 20:22:48,-40.9006,174.886,1821362,2066,,,37770.09530646902,,,0.1134315967940475,554,NZL,45200,93
Nicaragua,2022-10-18 20:22:48,12.865416,-85.207229,15120,245,,,228.24178050326103,,,1.6203703703703705,558,NIC,130,1
Niger,2022-10-18 20:22:48,17.607789,8.081666,9415,314,,,38.89429328387472,,,3.3351035581518853,562,NER,20,1
Nigeria,2022-10-18 20:22:48,9.082,8.6753,265937,3155,,,129.0082142252473,,,1.1863712082184878,566,NGA,1004,0
North Macedonia,2022-10-18 20:22:48,41.6086,21.7453,343722,9554,,,16498.28643838378,,,2.7795718633081385,807,MKD,1417,29
Norway,2022-10-18 20:22:48,60.472,8.4689,1463571,4153,,,26996.96859133018,,,0.2837580137895599,578,NOR,1978,115
Oman,2022-10-18 20:22:48,21.512583,55.923255,398424,4628,,,7802.104796477985,,,1.1615766118506918,512,OMN,431,0
Pakistan,2022-10-18 20:22:48,30.3753,69.3451,1572778,30619,,,712.0111381322695,,,1.9468100393062464,586,PAK,884,12
Palau,2022-10-18 20:22:48,7.515,134.5825,5490,7,,,30486.45046645935,,,0.1275045537340619,585,PLW,45,1
Panama,2022-10-18 20:22:48,8.538,-80.7821,989005,8506,,,22921.3946149596,,,0.8600563192299331,591,PAN,2466,15
Papua New Guinea,2022-10-18 20:22:48,-6.314993,143.95555,45264,668,,,505.91106967711175,,,1.4757864969954049,598,PNG,327,4
Paraguay,2022-10-18 20:22:48,-23.4425,-58.4438,717260,19596,,,10056.179223921949,,,2.732063686808131,600,PRY,1251,32
Peru,2022-10-18 20:22:48,-9.19,-75.0152,4150737,216877,,,12588.731004020823,,,5.225023893347133,604,PER,18050,568
Philippines,2022-10-18 20:22:48,12.879721,121.774017,3986028,63581,,,3637.514631288785,,,1.595096672677663,608,PHL,61088,960
Poland,2022-10-18 20:22:48,51.9194,19.1451,6329293,117931,,,16723.542309805594,,,1.86325708100415,616,POL,81663,549
Portugal,2022-10-18 20:22:48,39.3999,-8.2245,5509424,25128,,,54031.40445243744,,,0.4560912356718234,620,PRT,47536,159
Qatar,2022-10-18 20:22:48,25.3548,51.1839,463328,683,,,16081.858760317384,,,0.1474117687685613,634,QAT,20327,1
Romania,2022-10-18 20:22:48,45.9432,24.9668,3281047,67131,,,17055.31362874176,,,2.046023723524838,642,ROU,26116,203
Russia,2022-10-18 20:22:48,61.524,105.3188,21020607,381224,,,14404.14210598374,,,1.813572747923026,643,RUS,819037,2810
Rwanda,2022-10-18 20:22:48,-1.9403,29.8739,132530,1467,,,1023.2231428631208,,,1.1069191881083529,646,RWA,44,1
Saint Kitts and Nevis,2022-10-18 20:22:48,17.357822,-62.782998,6547,46,,,12308.241840878329,,,0.7026118833053306,659,KNA,6,0
Saint Lucia,2022-10-18 20:22:48,13.9094,-60.9789,29550,405,,,16092.22944088352,,,1.3705583756345177,662,LCA,591,12
Saint Vincent and the Grenadines,2022-10-18 20:22:48,12.9843,-61.2872,9450,116,,,8517.580466348798,,,1.2275132275132274,670,VCT,4,0
Samoa,2022-10-18 20:22:48,-13.759,-172.1046,15942,29,,,8128.282261765155,,,0.1819094216534939,882,WSM,53,0
San Marino,2022-10-18 20:22:48,43.9424,12.4578,21363,118,,,62947.138900347694,,,0.5523568787155362,674,SMR,724,0
Sao Tome and Principe,2022-10-18 20:22:48,0.1864,6.6131,6252,77,,,2852.69733209832,,,1.2316058861164427,678,STP,59,1
Saudi Arabia,2022-10-18 20:22:48,23.885942,45.079162,819323,9384,,,2353.438645583382,,,1.1453358443495425,682,SAU,3757,51
Senegal,2022-10-18 20:22:48,14.4974,-14.4524,88630,1968,,,529.3261498345968,,,2.2204671104592126,686,SEN,362,0
Serbia,2022-10-18 20:22:48,44.0165,21.0059,2391427,17154,,,27370.101071603927,,,0.7173122993091573,688,SRB,53619,253
Seychelles,2022-10-18 20:22:48,-4.6796,55.492,47141,170,,,47936.75005084401,,,0.3606202668589974,690,SYC,783,1
Sierra Leone,2022-10-18 20:22:48,8.460555,-11.779889,7752,126,,,97.179573485471,,,1.6253869969040249,694,SLE,2,0
Singapore,2022-10-18 20:22:48,1.2833,103.8333,2029195,1651,,,34685.060346034414,,,0.0813623136268323,702,SGP,140677,38
Slovakia,2022-10-18 20:22:48,48.669,19.699,2637967,20523,,,48539.22342159069,,,0.7779854713876254,703,SVK,20828,82
Slovenia,2022-10-18 20:22:48,46.1512,14.9955,1219095,6858,,,58640.4461521589,,,0.5625484478240006,705,SVN,58573,50
Solomon Islands,2022-10-18 20:22:48,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-10-18 20:22:48,5.152149,46.199616,27223,1361,,,171.28688656464118,,,4.999448995334827,706,SOM,16,0
South Africa,2022-10-18 20:22:48,-30.5595,22.9375,4023732,102246,,,6784.388594656196,,,2.541073809090665,710,ZAF,7575,100
South Sudan,2022-10-18 20:22:48,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,0,0
Spain,2022-10-18 20:22:48,40.463667,-3.74922,13462593,114641,,,28794.0444510244,,,0.8515521489805121,724,ESP,77717,916
Sri Lanka,2022-10-18 20:22:48,7.873054,80.771797,670942,16770,,,3133.3029782961485,,,2.499470893162151,144,LKA,312,21
Sudan,2022-10-18 20:22:48,12.8628,30.2176,63449,4964,,,144.69796520439144,,,7.823606361014358,729,SDN,164,3
Summer Olympics 2020,2022-10-18 20:22:48,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-10-18 20:22:48,3.9193,-56.0278,81131,1385,,,13829.917802241262,,,1.7071156524633,740,SUR,53,1
Sweden,2022-10-18 20:22:48,60.1282,18.6435,2604866,20438,,,25792.61669407789,,,0.7846084980954875,752,SWE,26345,338
Switzerland,2022-10-18 20:22:48,46.8182,8.2275,4164685,14031,,,48120.95692727282,,,0.3369042316525739,756,CHE,91337,30
Syria,2022-10-18 20:22:48,34.802075,38.996815,57337,3163,,,327.6276999200659,,,5.516507665207458,760,SYR,110,0
Taiwan*,2022-10-18 20:22:48,23.7,121.0,7257592,11994,,,30472.60596785249,,,0.1652614255527177,158,TWN,1213878,1382
Tajikistan,2022-10-18 20:22:48,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-10-18 20:22:48,-6.369028,34.888822,39679,845,,,66.42591909597938,,,2.129589959424381,834,TZA,426,0
Thailand,2022-10-18 20:22:48,15.870032,100.992541,4713909,32923,,,6753.453417993914,,,0.698422476971872,764,THA,12878,227
Timor-Leste,2022-10-18 20:22:48,-8.874217,125.727539,23288,138,,,1766.3272256193295,,,0.5925798694606664,626,TLS,46,0
Togo,2022-10-18 20:22:48,8.6195,0.8248,39261,288,,,474.2390052975472,,,0.7335523802246504,768,TGO,476,3
Tonga,2022-10-18 20:22:48,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-10-18 20:22:48,10.6918,-61.2225,184261,4235,,,13166.286885732026,,,2.2983702465524445,780,TTO,1955,41
Tunisia,2022-10-18 20:22:48,33.886917,9.537499,1145930,29254,,,9695.972913245863,,,2.5528609949996945,788,TUN,767,11
Turkey,2022-10-18 20:22:48,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,67256,135
Tuvalu,2022-10-18 20:22:48,-7.1095,177.6493,20,0,,,169.606512890095,,,0.0,798,TUV,0,0
US,2022-10-18 20:22:48,40.0,-100.0,97016047,1065771,,,29446.426540709173,,,1.0985512530725974,840,USA,1260176,11317
Uganda,2022-10-18 20:22:48,1.373333,32.290275,169396,3630,,,370.3373341203734,,,2.1429077428038443,800,UGA,0,2
Ukraine,2022-10-18 20:22:48,48.3794,31.1656,5583170,117679,,,12766.270560003772,,,2.1077452415025872,804,UKR,167372,708
United Arab Emirates,2022-10-18 20:22:48,23.424076,53.847818,1033458,2347,,,10449.102159669985,,,0.2271016335448562,784,ARE,9809,5
United Kingdom,2022-10-18 20:22:48,55.0,-3.0,24021796,208678,,,35385.49124205337,,,0.8687027397951427,826,GBR,218307,516
Uruguay,2022-10-18 20:22:48,-32.5228,-55.7658,988527,7510,,,28457.24491302857,,,0.7597162242407137,858,URY,4375,37
Uzbekistan,2022-10-18 20:22:48,41.377491,64.585262,244421,1637,,,730.2863746455361,,,0.6697460529168934,860,UZB,361,0
Vanuatu,2022-10-18 20:22:48,-15.3767,166.9592,11976,14,,,4091.840918409184,,,0.1169004676018704,548,VUT,26,0
Venezuela,2022-10-18 20:22:48,6.4238,-66.5897,545377,5820,,,1917.9142397352532,,,1.067151713401922,862,VEN,1075,8
Vietnam,2022-10-18 20:22:48,14.058324,108.277199,11493894,43158,,,11808.158333268526,,,0.3754863234339902,704,VNM,33044,16
West Bank and Gaza,2022-10-18 20:22:48,31.9522,35.2332,702804,5707,,,13776.645543119792,,,0.8120329423281598,275,PSE,36,0
Winter Olympics 2022,2022-10-18 20:22:48,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-10-18 20:22:48,15.552727,48.516388,11939,2158,,,40.02887684986453,,,18.075215679705167,887,YEM,7,3
Zambia,2022-10-18 20:22:48,-13.133897,27.849332,333644,4017,,,1814.865092148828,,,1.203977892604093,894,ZMB,257,0
Zimbabwe,2022-10-18 20:22:48,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,803,8
