Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cabo Verde,2022-11-26 07:21:06,16.5388,-23.0418,62927,412,,,11318.05002985676,,,0.654726905779713,132,CPV,530,2
Cambodia,2022-11-26 07:21:06,11.55,104.9167,138059,3056,,,825.7625424435511,,,2.2135463823437806,116,KHM,74,0
Cameroon,2022-11-26 07:21:06,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,364,5
Canada,2022-11-26 07:21:06,60.001,-95.001,4428546,47862,,,11579.07622914206,,,1.0807610443698676,124,CAN,61637,1205
Central African Republic,2022-11-26 07:21:06,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,51,0
Chad,2022-11-26 07:21:06,15.4542,18.7322,7641,194,,,46.518115125668615,,,2.538934694411726,148,TCD,21,0
Chile,2022-11-26 07:21:06,-35.6751,-71.543,4900851,62332,,,25637.14908118027,,,1.2718607441850405,152,CHL,156508,700
China,2022-11-26 07:21:06,30.5928,114.3055,3491272,15901,,,247.2959778079217,,,0.4554500480054261,156,CHN,560101,304
Colombia,2022-11-26 07:21:06,4.5709,-74.2973,6312657,141881,,,12406.24843513194,,,2.247563902173047,170,COL,2941,44
Comoros,2022-11-26 07:21:06,-11.6455,43.3333,8941,161,,,1028.1797848423691,,,1.8006934347388437,174,COM,179,0
Congo (Brazzaville),2022-11-26 07:21:06,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,538,0
Congo (Kinshasa),2022-11-26 07:21:06,-4.0383,21.7587,93837,1452,,,104.7739269473712,,,1.5473640461651588,180,COD,751,7
Costa Rica,2022-11-26 07:21:06,9.7489,-83.7534,1143597,9031,,,22449.379813643747,,,0.7897012671421838,188,CRI,10501,41
Cote d'Ivoire,2022-11-26 07:21:06,7.54,-5.5471,87883,830,,,333.1643179851601,,,0.9444374907547536,384,CIV,130,3
Croatia,2022-11-26 07:21:06,45.1,15.2,1252608,17288,,,30512.21016508545,,,1.3801604332720212,191,HRV,6233,167
Cuba,2022-11-26 07:21:06,21.521757,-77.781167,1111363,8530,,,9811.95972389282,,,0.7675260018553793,192,CUB,84,0
Cyprus,2022-11-26 07:21:06,35.1264,33.4299,614237,1226,,,50874.344955651206,,,0.1995972238728699,196,CYP,15119,32
Czechia,2022-11-26 07:21:06,49.8175,15.473,4171060,41797,,,38949.173693634,,,1.002071415899076,203,CZE,13890,221
Denmark,2022-11-26 07:21:06,56.2639,9.5018,3396301,7562,,,58183.60577213817,,,0.222653999159674,208,DNK,16908,192
Diamond Princess,2022-11-26 07:21:06,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-26 07:21:06,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-26 07:21:06,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-11-26 07:21:06,18.7357,-70.1627,649150,4384,,,5984.105316566223,,,0.6753446815065856,214,DOM,1945,0
Ecuador,2022-11-26 07:21:06,-1.8312,-78.1834,1009958,35940,,,5724.392480669453,,,3.5585638214658437,218,ECU,1923,20
Egypt,2022-11-26 07:21:06,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,0
El Salvador,2022-11-26 07:21:06,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-11-26 07:21:06,1.6508,10.2679,17182,183,,,1224.6745332273688,,,1.0650680945175184,226,GNQ,11,0
Eritrea,2022-11-26 07:21:06,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,1,0
Estonia,2022-11-26 07:21:06,58.5953,25.0136,608796,2781,,,45893.56211916875,,,0.4568032641475962,233,EST,2163,42
Eswatini,2022-11-26 07:21:06,-26.5225,31.4659,73770,1422,,,6358.583786430195,,,1.9276128507523385,748,SWZ,244,0
Ethiopia,2022-11-26 07:21:06,9.145,40.4897,494450,7572,,,430.0927190134636,,,1.5313985236120942,231,ETH,513,0
Fiji,2022-11-26 07:21:06,-17.7134,178.065,68375,878,,,7627.358764183819,,,1.2840950639853748,242,FJI,111,0
Finland,2022-11-26 07:21:06,61.9241,25.7482,1394254,7265,,,25163.77841283386,,,0.5210671800116765,246,FIN,45517,697
France,2022-11-26 07:21:06,46.2276,2.2137,37789817,159679,,,57915.56770489088,,,0.4225450469897751,250,FRA,799245,1807
Gabon,2022-11-26 07:21:06,-0.8037,11.6094,48972,306,,,2200.2688558530062,,,0.6248468512619456,266,GAB,27,0
Gambia,2022-11-26 07:21:06,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,78,0
Georgia,2022-11-26 07:21:06,42.3154,43.3569,1805698,16912,,,45264.94826624553,,,0.936590725580911,268,GEO,25007,12
Germany,2022-11-26 07:21:06,51.165691,10.451526,36373164,157495,,,43741.387096590704,,,0.4329978002463575,276,DEU,802034,3951
Ghana,2022-11-26 07:21:06,7.9465,-1.0232,171009,1461,,,550.3469336427557,,,0.8543409995965124,288,GHA,302,1
Greece,2022-11-26 07:21:06,39.0742,21.8243,5360506,34178,,,51429.31209426487,,,0.6375890634205055,300,GRC,225306,604
Grenada,2022-11-26 07:21:06,12.1165,-61.679,19616,237,,,17433.500119979737,,,1.2081973898858076,308,GRD,25,0
Guatemala,2022-11-26 07:21:06,15.7835,-90.2308,1152798,19944,,,6434.616331149329,,,1.7300515788542312,320,GTM,12953,62
Guinea,2022-11-26 07:21:06,9.9456,-9.6966,38153,464,,,290.51705075356404,,,1.216156003459754,324,GIN,106,8
Guinea-Bissau,2022-11-26 07:21:06,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-11-26 07:21:06,4.860416,-58.93018,71560,1284,,,9097.855342065885,,,1.7942984907769703,328,GUY,124,3
Haiti,2022-11-26 07:21:06,18.9712,-72.2852,33846,860,,,296.8287835694052,,,2.540920640548366,332,HTI,35,3
Holy See,2022-11-26 07:21:06,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-11-26 07:21:06,15.2,-86.2419,457676,11043,,,4620.83910842307,,,2.4128422726994643,340,HND,688,6
Hungary,2022-11-26 07:21:06,47.1625,19.5033,2162093,48245,,,22381.104204299016,,,2.231402626991531,348,HUN,20580,307
Iceland,2022-11-26 07:21:06,64.9631,-19.0208,206803,219,,,60601.61172161172,,,0.105897883492986,352,ISL,447,6
India,2022-11-26 07:21:06,20.593684,78.96288,44672442,530608,,,3237.1231921846397,,,1.1877747807026084,356,IND,21386,1596
Indonesia,2022-11-26 07:21:06,-0.7893,113.9213,6640624,159600,,,2427.806408719633,,,2.403388597216165,360,IDN,155860,1056
Iran,2022-11-26 07:21:06,32.427908,53.688046,7559492,144633,,,9000.15028641748,,,1.913263483842565,364,IRN,2252,68
Iraq,2022-11-26 07:21:06,33.223191,43.679291,2463021,25363,,,6123.490126907319,,,1.0297516748740672,368,IRQ,1774,5
Ireland,2022-11-26 07:21:06,53.1424,-7.6921,1678827,8170,,,33999.521243891,,,0.4866493093094166,372,IRL,6508,127
Israel,2022-11-26 07:21:06,31.046051,34.851612,4713846,11828,,,54460.4433160215,,,0.2509203737245553,376,ISR,32098,69
Italy,2022-11-26 07:21:06,41.8719,12.5674,24260660,181098,,,40125.58138334819,,,0.7464677383055531,380,ITA,756436,2073
Jamaica,2022-11-26 07:21:06,18.1096,-77.2975,152517,3399,,,5150.581140302739,,,2.228604024469403,388,JAM,586,79
Japan,2022-11-26 07:21:06,36.204824,138.252924,24268896,48880,,,19188.46905089641,,,0.2014100682618607,392,JPN,2051779,2238
Jordan,2022-11-26 07:21:06,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-11-26 07:21:06,48.0196,66.9237,1485635,19053,,,7912.116858403339,,,1.2824819016784068,398,KAZ,901,1
Kenya,2022-11-26 07:21:06,-0.0236,37.9062,341361,5684,,,634.8386592847858,,,1.665099410887594,404,KEN,2325,6
Kiribati,2022-11-26 07:21:06,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-11-26 07:21:06,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-11-26 07:21:06,35.907757,127.766922,26890488,30330,,,52449.61286002939,,,0.1127908128703354,410,KOR,1386200,1199
Kosovo,2022-11-26 07:21:06,42.602636,20.902977,272206,3202,,,15035.96510318908,,,1.1763149967304174,383,XKS,50,0
Kuwait,2022-11-26 07:21:06,29.31166,47.481766,662617,2569,,,15515.91675383316,,,0.3877051147193627,414,KWT,830,3
Kyrgyzstan,2022-11-26 07:21:06,41.20438,74.766098,206511,2991,,,3165.311990406167,,,1.448348998358441,417,KGZ,112,0
Laos,2022-11-26 07:21:06,19.85627,102.495496,216592,758,,,2976.9821028111114,,,0.3499667577749871,418,LAO,363,0
Latvia,2022-11-26 07:21:06,56.8796,24.6032,962085,6087,,,51006.46696377164,,,0.6326883799248507,428,LVA,10921,34
Lebanon,2022-11-26 07:21:06,33.8547,35.8623,1220329,10733,,,17879.120502379188,,,0.8795169171592251,422,LBN,1855,29
Lesotho,2022-11-26 07:21:06,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-11-26 07:21:06,6.428055,-9.429499,8014,294,,,158.45219060054646,,,3.668579985026204,430,LBR,23,0
Libya,2022-11-26 07:21:06,26.3351,17.228331,507078,6437,,,7379.665556103245,,,1.2694299496329953,434,LBY,44,0
Liechtenstein,2022-11-26 07:21:06,47.14,9.55,20874,87,,,54734.24758108923,,,0.4167864328830123,438,LIE,267,0
Lithuania,2022-11-26 07:21:06,55.1694,23.8813,1274499,9429,,,46817.1477626749,,,0.7398201175520734,440,LTU,6992,38
Luxembourg,2022-11-26 07:21:06,49.8153,6.1296,306139,1158,,,48905.86859560111,,,0.3782595487670633,442,LUX,4108,13
MS Zaandam,2022-11-26 07:21:06,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-11-26 07:21:06,-18.766947,46.869107,67054,1411,,,242.15071319693945,,,2.104274167089212,450,MDG,348,0
Malawi,2022-11-26 07:21:06,-13.2543,34.3015,88073,2685,,,460.3931373597063,,,3.048607405220669,454,MWI,0,2
Malaysia,2022-11-26 07:21:06,4.210483999999999,101.975766,4981374,36644,,,15390.762861692076,,,0.7356203328639849,458,MYS,87641,181
Maldives,2022-11-26 07:21:06,3.2028,73.2207,185584,311,,,34332.94730104229,,,0.1675791016466936,462,MDV,304,3
Mali,2022-11-26 07:21:06,17.570692,-3.996166,32757,742,,,161.75630099975143,,,2.2651646976218824,466,MLI,33,0
Malta,2022-11-26 07:21:06,35.9375,14.3754,115754,809,,,26216.03074700083,,,0.6988959344817458,470,MLT,447,1
Marshall Islands,2022-11-26 07:21:06,7.1315,171.1845,15541,17,,,26605.378939619604,,,0.1093880702657486,584,MHL,152,0
Mauritania,2022-11-26 07:21:06,21.0079,-10.9408,63419,997,,,1363.94919198393,,,1.5720840757501695,478,MRT,86,0
Mauritius,2022-11-26 07:21:06,-20.348404,57.552152,271867,1034,,,21377.1075991121,,,0.380333030489173,480,MUS,7402,2
Mexico,2022-11-26 07:21:06,23.6345,-102.5528,7125176,330495,,,5575.59162843366,,,4.638411738881959,484,MEX,16490,142
Micronesia,2022-11-26 07:21:06,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,3
Moldova,2022-11-26 07:21:06,47.4116,28.3699,594754,11913,,,14766.62801754852,,,2.0030130104211152,498,MDA,1508,26
Monaco,2022-11-26 07:21:06,43.7333,7.4167,15285,65,,,38948.62908979716,,,0.4252535165194635,492,MCO,349,0
Mongolia,2022-11-26 07:21:06,46.8625,103.8467,991824,2134,,,30254.29095394797,,,0.2151591411379438,496,MNG,7210,3
Montenegro,2022-11-26 07:21:06,42.708678,19.37439,283607,2789,,,45155.892252675694,,,0.9834030894865078,499,MNE,990,4
Morocco,2022-11-26 07:21:06,31.7917,-7.0926,1268136,16284,,,3435.6998883625656,,,1.284089403660175,504,MAR,2587,3
Mozambique,2022-11-26 07:21:06,-18.665695,35.529562,230590,2224,,,737.7596888349178,,,0.964482414675398,508,MOZ,159,0
Namibia,2022-11-26 07:21:06,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,38,0
Nauru,2022-11-26 07:21:06,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,10,0
Nepal,2022-11-26 07:21:06,28.1667,84.25,1000875,12019,,,3435.0880165047597,,,1.2008492569002125,524,NPL,337,0
Netherlands,2022-11-26 07:21:06,52.3167,5.55,8650785,23566,,,50486.42613225088,,,0.2724145843411898,528,NLD,27911,107
New Zealand,2022-11-26 07:21:06,-40.9006,174.886,1924567,2183,,,39910.28637562723,,,0.1134281113621921,554,NZL,86860,87
Nicaragua,2022-11-26 07:21:06,12.865416,-85.207229,15232,245,,,229.9324603588408,,,1.6084558823529411,558,NIC,66,0
Niger,2022-11-26 07:21:06,17.607789,8.081666,9430,314,,,38.95625976281876,,,3.329798515376458,562,NER,5,0
Nigeria,2022-11-26 07:21:06,9.082,8.6753,266283,3155,,,129.17606165573622,,,1.184829673693026,566,NGA,240,0
North Macedonia,2022-11-26 07:21:06,41.6086,21.7453,344710,9568,,,16545.709376109975,,,2.7756665022772764,807,MKD,635,4
Norway,2022-11-26 07:21:06,60.472,8.4689,1468341,4384,,,27084.955809019408,,,0.2985682481113038,578,NOR,3690,176
Oman,2022-11-26 07:21:06,21.512583,55.923255,399027,4628,,,7813.912993755951,,,1.1598212652276665,512,OMN,252,0
Pakistan,2022-11-26 07:21:06,30.3753,69.3451,1574965,30630,,,713.0012132471905,,,1.9448051226535192,586,PAK,1043,5
Palau,2022-11-26 07:21:06,7.515,134.5825,5684,7,,,31563.74944469125,,,0.1231527093596059,585,PLW,175,0
Panama,2022-11-26 07:21:06,8.538,-80.7821,995726,8519,,,23077.16197023803,,,0.8555566491183317,591,PAN,6118,13
Papua New Guinea,2022-11-26 07:21:06,-6.314993,143.95555,45819,668,,,512.1142475595525,,,1.457910473820904,598,PNG,426,0
Paraguay,2022-11-26 07:21:06,-23.4425,-58.4438,718164,19621,,,10068.853548460364,,,2.7321057585732507,600,PRY,209,20
Peru,2022-11-26 07:21:06,-9.19,-75.0152,4217068,217339,,,12789.905666792209,,,5.153794057862003,604,PER,55569,372
Philippines,2022-11-26 07:21:06,12.879721,121.774017,4030572,64548,,,3678.1639824062704,,,1.6014600409073452,608,PHL,29789,589
Poland,2022-11-26 07:21:06,51.9194,19.1451,6350817,118298,,,16780.413989577137,,,1.862720969601234,616,POL,11496,191
Portugal,2022-11-26 07:21:06,39.3999,-8.2245,5542265,25450,,,54353.47902023664,,,0.4591985406688421,620,PRT,24110,241
Qatar,2022-11-26 07:21:06,25.3548,51.1839,477206,685,,,16563.556468799678,,,0.1435438783250839,634,QAT,9226,1
Romania,2022-11-26 07:21:06,45.9432,24.9668,3294447,67253,,,17124.96859029066,,,2.041404824542632,642,ROU,8614,74
Russia,2022-11-26 07:21:06,61.524,105.3188,21256669,383841,,,14565.901021595584,,,1.8057438820729623,643,RUS,151490,1762
Rwanda,2022-11-26 07:21:06,-1.9403,29.8739,132681,1467,,,1024.388967163825,,,1.1056594388043504,646,RWA,125,0
Saint Kitts and Nevis,2022-11-26 07:21:06,17.357822,-62.782998,6556,46,,,12325.161678447888,,,0.701647345942648,659,KNA,8,0
Saint Lucia,2022-11-26 07:21:06,13.9094,-60.9789,29692,408,,,16169.559274406549,,,1.3741075037047017,662,LCA,53,1
Saint Vincent and the Grenadines,2022-11-26 07:21:06,12.9843,-61.2872,9462,116,,,8528.39644154416,,,1.2259564574085815,670,VCT,5,0
Samoa,2022-11-26 07:21:06,-13.759,-172.1046,15967,29,,,8141.028909396829,,,0.1816246007390242,882,WSM,21,0
San Marino,2022-11-26 07:21:06,43.9424,12.4578,22091,119,,,65092.22700218044,,,0.538680910778145,674,SMR,507,0
Sao Tome and Principe,2022-11-26 07:21:06,0.1864,6.6131,6278,77,,,2864.560756703976,,,1.226505256451099,678,STP,12,0
Saudi Arabia,2022-11-26 07:21:06,23.885942,45.079162,825372,9456,,,2370.813905849643,,,1.145665227315683,682,SAU,3595,53
Senegal,2022-11-26 07:21:06,14.4974,-14.4524,88859,1968,,,530.6938096372835,,,2.214744707908034,686,SEN,180,0
Serbia,2022-11-26 07:21:06,44.0165,21.0059,2420801,17357,,,27706.28919228555,,,0.716994085841835,688,SRB,18856,137
Seychelles,2022-11-26 07:21:06,-4.6796,55.492,49862,298,,,50703.68110636567,,,0.5976495126549276,690,SYC,827,127
Sierra Leone,2022-11-26 07:21:06,8.460555,-11.779889,7758,126,,,97.25478987361768,,,1.6241299303944317,694,SLE,4,0
Singapore,2022-11-26 07:21:06,1.2833,103.8333,2161673,1702,,,36949.50877239164,,,0.0787353128803477,702,SGP,69784,30
Slovakia,2022-11-26 07:21:06,48.669,19.699,2649166,20725,,,48745.287698777785,,,0.7823216816160256,703,SVK,6648,133
Slovenia,2022-11-26 07:21:06,46.1512,14.9955,1252901,6928,,,60266.56956552692,,,0.552956698095061,705,SVN,20979,46
Solomon Islands,2022-11-26 07:21:06,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,3031,0
Somalia,2022-11-26 07:21:06,5.152149,46.199616,27286,1361,,,171.6832820336774,,,4.987905885802243,706,SOM,49,0
South Africa,2022-11-26 07:21:06,-30.5595,22.9375,4040289,102428,,,6812.305245656244,,,2.5351651824906583,710,ZAF,12722,117
South Sudan,2022-11-26 07:21:06,6.877,31.307,18348,138,,,163.91320533130647,,,0.7521255722694572,728,SSD,525,0
Spain,2022-11-26 07:21:06,40.463667,-3.74922,13595504,115901,,,29078.31697133532,,,0.8524950601316436,724,ESP,83736,823
Sri Lanka,2022-11-26 07:21:06,7.873054,80.771797,671626,16799,,,3136.4972622091464,,,2.501243251452445,144,LKA,575,20
Sudan,2022-11-26 07:21:06,12.8628,30.2176,63637,4990,,,145.1267066732629,,,7.841350157926992,729,SDN,164,18
Summer Olympics 2020,2022-11-26 07:21:06,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-11-26 07:21:06,3.9193,-56.0278,81228,1392,,,13846.452813849864,,,1.7136947850494904,740,SUR,43,2
Sweden,2022-11-26 07:21:06,60.1282,18.6435,2626686,21034,,,26008.67191391061,,,0.8007809079577841,752,SWE,15106,375
Switzerland,2022-11-26 07:21:06,46.8182,8.2275,4318881,14116,,,49902.61846334524,,,0.3268439209137737,756,CHE,86859,54
Syria,2022-11-26 07:21:06,34.802075,38.996815,57393,3163,,,327.94768790680257,,,5.5111250500932165,760,SYR,36,0
Taiwan*,2022-11-26 07:21:06,23.7,121.0,8241178,14181,,,34602.4094362062,,,0.1720749145328495,158,TWN,615075,1561
Tajikistan,2022-11-26 07:21:06,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-11-26 07:21:06,-6.369028,34.888822,40471,845,,,67.75179242756576,,,2.087914803192409,834,TZA,667,0
Thailand,2022-11-26 07:21:06,15.870032,100.992541,4702330,33106,,,6736.864587550444,,,0.7040339576337687,764,THA,12433,184
Timor-Leste,2022-11-26 07:21:06,-8.874217,125.727539,23337,138,,,1770.04373343689,,,0.5913356472554313,626,TLS,37,0
Togo,2022-11-26 07:21:06,8.6195,0.8248,39326,290,,,475.0241492150312,,,0.7374256217260845,768,TGO,32,0
Tonga,2022-11-26 07:21:06,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-11-26 07:21:06,10.6918,-61.2225,185237,4266,,,13236.026526787238,,,2.3029956218250134,780,TTO,524,17
Tunisia,2022-11-26 07:21:06,33.886917,9.537499,1146991,29268,,,9704.950274219878,,,2.551720109399289,788,TUN,839,11
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-11-26 07:21:06,-7.1095,177.6493,2828,0,,,23982.36092265943,,,0.0,798,TUV,2805,0
US,2022-11-26 07:21:06,40.0,-100.0,98562304,1079196,,,29915.748313462474,,,1.0949378780755774,840,USA,1113614,8741
Uganda,2022-11-26 07:21:06,1.373333,32.290275,169663,3630,,,370.9210555081874,,,2.1395354320034423,800,UGA,267,0
Ukraine,2022-11-26 07:21:06,48.3794,31.1656,5642382,118400,,,12901.662534885236,,,2.0984045390758728,804,UKR,41492,521
United Arab Emirates,2022-11-26 07:21:06,23.424076,53.847818,1043603,2348,,,10551.676373048613,,,0.2249897710144566,784,ARE,6910,0
United Kingdom,2022-11-26 07:21:06,55.0,-3.0,24591146,212585,,,36224.17663587917,,,0.8644778083949402,826,GBR,468237,932
Uruguay,2022-11-26 07:21:06,-32.5228,-55.7658,992887,7530,,,28582.758518444312,,,0.7583944597925041,858,URY,3258,15
Uzbekistan,2022-11-26 07:21:06,41.377491,64.585262,245858,1637,,,734.5798744690603,,,0.6658314962295309,860,UZB,1286,0
Vanuatu,2022-11-26 07:21:06,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,0,0
Venezuela,2022-11-26 07:21:06,6.4238,-66.5897,547204,5827,,,1924.3392068974115,,,1.0648679468717337,862,VEN,1335,7
Vietnam,2022-11-26 07:21:06,14.058324,108.277199,11513747,43170,,,11828.55415102971,,,0.3749431006257129,704,VNM,11841,8
West Bank and Gaza,2022-11-26 07:21:06,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,22,0
Winter Olympics 2022,2022-11-26 07:21:06,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-11-26 07:21:06,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,6,1
Zambia,2022-11-26 07:21:06,-13.133897,27.849332,333721,4019,,,1815.2839356229963,,,1.204299399798035,894,ZMB,47,2
Zimbabwe,2022-11-26 07:21:06,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,0,0
