Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
France,2022-07-28 10:20:32,46.2276,2.2137,33899625,152822,,,51953.57328292729,,,0.4508073466889383,250,FRA,2747654,2292
Gabon,2022-07-28 10:20:32,-0.8037,11.6094,48417,306,,,2175.333194352589,,,0.632009418179565,266,GAB,593,1
Gambia,2022-07-28 10:20:32,13.4432,-15.3101,12078,368,,,499.7798618260544,,,3.0468620632555057,270,GMB,76,3
Georgia,2022-07-28 10:20:32,42.3154,43.3569,1686218,16859,,,42269.84276197459,,,0.9998114122847698,268,GEO,25789,18
Germany,2022-07-28 10:20:32,51.165691,10.451526,30702511,143702,,,36922.01257191522,,,0.4680464083214561,276,DEU,2521650,2597
Ghana,2022-07-28 10:20:32,7.9465,-1.0232,167215,1456,,,538.1369548332159,,,0.8707352809257543,288,GHA,1082,6
Greece,2022-07-28 10:20:32,39.0742,21.8243,4349423,30999,,,41728.86531550824,,,0.7127152268243397,300,GRC,688419,781
Grenada,2022-07-28 10:20:32,12.1165,-61.679,18768,234,,,16679.8496253966,,,1.2468030690537084,308,GRD,498,2
Guatemala,2022-07-28 10:20:32,15.7835,-90.2308,1027805,18972,,,5736.938161097552,,,1.8458754335695973,320,GTM,122163,437
Guinea,2022-07-28 10:20:32,9.9456,-9.6966,37358,445,,,284.4635017443359,,,1.1911772578831843,324,GIN,541,3
Guinea-Bissau,2022-07-28 10:20:32,11.8037,-15.1804,8412,172,,,427.4394587799378,,,2.0446980504041843,624,GNB,64,1
Guyana,2022-07-28 10:20:32,4.860416,-58.93018,69620,1271,,,8851.211415799704,,,1.8256248204538923,328,GUY,2295,18
Haiti,2022-07-28 10:20:32,18.9712,-72.2852,32223,838,,,282.59510408783734,,,2.600626881420104,332,HTI,673,1
Holy See,2022-07-28 10:20:32,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-28 10:20:32,15.2,-86.2419,438050,10932,,,4422.688914089281,,,2.4956055244835063,340,HND,10695,26
Hungary,2022-07-28 10:20:32,47.1625,19.5033,1965481,46790,,,20345.85703416543,,,2.3805877543461373,348,HUN,37356,143
Iceland,2022-07-28 10:20:32,64.9631,-19.0208,201648,179,,,59090.98901098901,,,0.0887685471713084,352,ISL,7661,26
India,2022-07-28 10:20:32,20.593684,78.96288,43959321,526212,,,3185.447921602075,,,1.1970430571482211,356,IND,507157,1096
Indonesia,2022-07-28 10:20:32,-0.7893,113.9213,6191664,156957,,,2263.6670198220286,,,2.534972827982914,360,IDN,99099,209
Iran,2022-07-28 10:20:32,32.427908,53.688046,7359489,141795,,,8762.031500428375,,,1.926696269265434,364,IRN,121892,409
Iraq,2022-07-28 10:20:32,33.223191,43.679291,2438101,25304,,,6061.534758291895,,,1.0378569222521954,368,IRQ,92208,65
Ireland,2022-07-28 10:20:32,53.1424,-7.6921,1644166,7675,,,33297.56838881152,,,0.4668020139085713,372,IRL,43552,176
Israel,2022-07-28 10:20:32,31.046051,34.851612,4570372,11347,,,52802.84617680166,,,0.2482730070987657,376,ISR,229186,389
Italy,2022-07-28 10:20:32,41.8719,12.5674,20837233,171439,,,34463.45188240091,,,0.8227531937661781,380,ITA,2398356,3145
Jamaica,2022-07-28 10:20:32,18.1096,-77.2975,145803,3186,,,4923.845748339925,,,2.1851402234521924,388,JAM,3120,62
Japan,2022-07-28 10:20:32,36.204824,138.252924,11904911,32190,,,9412.748576497928,,,0.2703926136029072,392,JPN,2611351,927
Jordan,2022-07-28 10:20:32,31.24,36.51,1709879,14074,,,16758.360661521845,,,0.8230991783629134,400,JOR,10682,6
Kazakhstan,2022-07-28 10:20:32,48.0196,66.9237,1430741,19022,,,7619.765276200987,,,1.3295208566749677,398,KAZ,31687,4
Kenya,2022-07-28 10:20:32,-0.0236,37.9062,337456,5672,,,627.576420878796,,,1.680811720639135,404,KEN,4166,20
Kiribati,2022-07-28 10:20:32,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-07-28 10:20:32,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-28 10:20:32,35.907757,127.766922,19535242,24957,,,38103.28321401182,,,0.1277537283643581,410,KOR,1175901,410
Kosovo,2022-07-28 10:20:32,42.602636,20.902977,248897,3167,,,13748.43539925076,,,1.2724138900830464,383,XKS,19847,27
Kuwait,2022-07-28 10:20:32,29.31166,47.481766,653730,2559,,,15307.817728013848,,,0.3914460098205681,414,KWT,10726,4
Kyrgyzstan,2022-07-28 10:20:32,41.20438,74.766098,202685,2991,,,3106.668704211756,,,1.4756888768285763,417,KGZ,1632,0
Laos,2022-07-28 10:20:32,19.85627,102.495496,211052,757,,,2900.836719557928,,,0.3586793775941474,418,LAO,685,0
Latvia,2022-07-28 10:20:32,56.8796,24.6032,858728,5887,,,45526.83116654526,,,0.6855488583113628,428,LVA,23576,27
Lebanon,2022-07-28 10:20:32,33.8547,35.8623,1164395,10519,,,17059.627786742603,,,0.9033875961336144,422,LBN,53573,55
Lesotho,2022-07-28 10:20:32,-29.61,28.2336,34040,702,,,1588.982061867605,,,2.062279670975323,426,LSO,102,3
Liberia,2022-07-28 10:20:32,6.428055,-9.429499,7508,294,,,148.44759758284286,,,3.915823122003197,430,LBR,15,0
Libya,2022-07-28 10:20:32,26.3351,17.228331,503611,6431,,,7329.209215100461,,,1.2769776672868542,434,LBY,1473,1
Liechtenstein,2022-07-28 10:20:32,47.14,9.55,18642,86,,,48881.66347641398,,,0.4613238922862354,438,LIE,745,1
Lithuania,2022-07-28 10:20:32,55.1694,23.8813,1180648,9207,,,43369.64710973221,,,0.7798259938609984,440,LTU,18692,32
Luxembourg,2022-07-28 10:20:32,49.8153,6.1296,281271,1108,,,44933.19232686237,,,0.3939261424035894,442,LUX,18104,14
MS Zaandam,2022-07-28 10:20:32,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-28 10:20:32,-18.766947,46.869107,66416,1407,,,239.84671708903164,,,2.1184654300168635,450,MDG,1035,9
Malawi,2022-07-28 10:20:32,-13.2543,34.3015,87323,2663,,,456.4725844885678,,,3.0495974714565466,454,MWI,845,18
Malaysia,2022-07-28 10:20:32,4.210483999999999,101.975766,4664213,35942,,,14410.84251441899,,,0.7705908799619572,458,MYS,101025,179
Maldives,2022-07-28 10:20:32,3.2028,73.2207,184302,307,,,34095.77794139956,,,0.1665744267560851,462,MDV,2716,2
Mali,2022-07-28 10:20:32,17.570692,-3.996166,31217,737,,,154.1516759260384,,,2.3608931031168914,466,MLI,54,0
Malta,2022-07-28 10:20:32,35.9375,14.3754,112533,789,,,25486.536863108355,,,0.7011276692170296,470,MLT,9940,49
Marshall Islands,2022-07-28 10:20:32,7.1315,171.1845,59,0,,,101.00491328984988,,,0.0,584,MHL,41,0
Mauritania,2022-07-28 10:20:32,21.0079,-10.9408,62457,991,,,1343.259507146759,,,1.5866916438509695,478,MRT,2780,9
Mauritius,2022-07-28 10:20:32,-20.348404,57.552152,241165,1009,,,18962.986144474577,,,0.4183857524931064,480,MUS,11686,7
Mexico,2022-07-28 10:20:32,23.6345,-102.5528,6686954,327412,,,5232.674216345109,,,4.89628012993659,484,MEX,700037,1774
Micronesia,2022-07-28 10:20:32,7.4256,150.5508,2072,1,,,1820.4981768659668,,,0.0482625482625482,583,FSM,2034,1
Moldova,2022-07-28 10:20:32,47.4116,28.3699,532187,11608,,,13213.20657746748,,,2.181188191368824,498,MDA,11866,41
Monaco,2022-07-28 10:20:32,43.7333,7.4167,14014,61,,,35709.9174396086,,,0.4352790067075781,492,MCO,1069,3
Mongolia,2022-07-28 10:20:32,46.8625,103.8467,939010,2119,,,28643.269116967007,,,0.2256631984749896,496,MNG,10424,1
Montenegro,2022-07-28 10:20:32,42.708678,19.37439,255580,2742,,,40693.43472459725,,,1.0728539009312152,499,MNE,15591,13
Morocco,2022-07-28 10:20:32,31.7917,-7.0926,1259420,16226,,,3412.0860486584897,,,1.2883708373695828,504,MAR,46514,119
Mozambique,2022-07-28 10:20:32,-18.665695,35.529562,229443,2215,,,734.0899270798823,,,0.9653813801249111,508,MOZ,1624,3
Namibia,2022-07-28 10:20:32,-22.9576,18.4904,169253,4069,,,6661.101744410284,,,2.4040932804736106,516,NAM,177,8
Nepal,2022-07-28 10:20:32,28.1667,84.25,984893,11960,,,3380.236434958833,,,1.2143451116009556,524,NPL,5235,8
Netherlands,2022-07-28 10:20:32,52.3167,5.55,8433004,23113,,,49215.44501672116,,,0.2740778967969184,528,NLD,149186,121
New Zealand,2022-07-28 10:20:32,-40.9006,174.886,1576781,1942,,,32698.150421184542,,,0.1231623161364831,554,NZL,232506,475
Nicaragua,2022-07-28 10:20:32,12.865416,-85.207229,14807,244,,,223.5169341211499,,,1.6478692510299182,558,NIC,117,2
Niger,2022-07-28 10:20:32,17.607789,8.081666,9104,311,,,37.60952162043499,,,3.416080843585237,562,NER,73,1
Nigeria,2022-07-28 10:20:32,9.082,8.6753,260764,3147,,,126.49874960698354,,,1.2068383672592842,566,NGA,3806,3
North Macedonia,2022-07-28 10:20:32,41.6086,21.7453,325279,9361,,,15613.0422678532,,,2.8778371797749007,807,MKD,11423,38
Norway,2022-07-28 10:20:32,60.472,8.4689,1455162,3623,,,26841.856533982434,,,0.2489757154186269,578,NOR,8598,286
Oman,2022-07-28 10:20:32,21.512583,55.923255,395737,4628,,,7749.486842770035,,,1.169463557867978,512,OMN,5493,0
Pakistan,2022-07-28 10:20:32,30.3753,69.3451,1551871,30474,,,702.5463459842796,,,1.963694147258374,586,PAK,16086,79
Palau,2022-07-28 10:20:32,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,88,0
Panama,2022-07-28 10:20:32,8.538,-80.7821,948473,8412,,,21982.016182561845,,,0.886899258070604,591,PAN,28733,53
Papua New Guinea,2022-07-28 10:20:32,-6.314993,143.95555,44776,662,,,500.4567438993981,,,1.478470609254958,598,PNG,59,0
Paraguay,2022-07-28 10:20:32,-23.4425,-58.4438,701060,19147,,,9829.05084170694,,,2.7311499728981827,600,PRY,45528,184
Peru,2022-07-28 10:20:32,-9.19,-75.0152,3873702,214120,,,11748.514171757322,,,5.527528963250141,604,PER,234188,615
Philippines,2022-07-28 10:20:32,12.879721,121.774017,3760488,60694,,,3431.6944388714533,,,1.613992652017504,608,PHL,57388,152
Poland,2022-07-28 10:20:32,51.9194,19.1451,6061946,116547,,,16017.146055769072,,,1.922600432270429,616,POL,44058,111
Portugal,2022-07-28 10:20:32,39.3999,-8.2245,5333656,24576,,,52307.63225813981,,,0.4607721232865411,620,PRT,172795,455
Qatar,2022-07-28 10:20:32,25.3548,51.1839,405312,680,,,14068.155470555976,,,0.1677719879993683,634,QAT,23336,1
Romania,2022-07-28 10:20:32,45.9432,24.9668,3033866,65923,,,15770.434296606005,,,2.1729041427670173,642,ROU,114405,184
Russia,2022-07-28 10:20:32,61.524,105.3188,18295035,374563,,,12536.473564914004,,,2.0473478186841403,643,RUS,125465,1174
Rwanda,2022-07-28 10:20:32,-1.9403,29.8739,132198,1466,,,1020.6598735397182,,,1.1089426466361063,646,RWA,1246,7
Saint Kitts and Nevis,2022-07-28 10:20:32,17.357822,-62.782998,6442,46,,,12110.843735900136,,,0.7140639552933872,659,KNA,420,3
Saint Lucia,2022-07-28 10:20:32,13.9094,-60.9789,27755,385,,,15114.714995997365,,,1.3871374527112232,662,LCA,733,2
Saint Vincent and the Grenadines,2022-07-28 10:20:32,12.9843,-61.2872,9330,115,,,8409.42071439516,,,1.232583065380493,670,VCT,285,3
Samoa,2022-07-28 10:20:32,-13.759,-172.1046,15374,29,,,7838.678427573548,,,0.1886301548068167,882,WSM,468,0
San Marino,2022-07-28 10:20:32,43.9424,12.4578,19752,118,,,58200.2475101656,,,0.5974078574321587,674,SMR,1791,3
Sao Tome and Principe,2022-07-28 10:20:32,0.1864,6.6131,6100,74,,,2783.341926711413,,,1.213114754098361,678,STP,57,1
Saudi Arabia,2022-07-28 10:20:32,23.885942,45.079162,809026,9245,,,2323.861350995568,,,1.1427321248019222,682,SAU,14254,36
Senegal,2022-07-28 10:20:32,14.4974,-14.4524,87194,1968,,,520.7499075784478,,,2.257036034589536,686,SEN,889,0
Serbia,2022-07-28 10:20:32,44.0165,21.0059,2101168,16239,,,24048.06022865004,,,0.7728558592173496,688,SRB,72686,114
Seychelles,2022-07-28 10:20:32,-4.6796,55.492,45429,168,,,46195.85112873704,,,0.3698078320015849,690,SYC,760,1
Sierra Leone,2022-07-28 10:20:32,8.460555,-11.779889,7731,125,,,96.91631612695774,,,1.6168671581942828,694,SLE,36,0
Singapore,2022-07-28 10:20:32,1.2833,103.8333,1685889,1490,,,28816.92577683052,,,0.0883806703762821,702,SGP,251326,79
Slovakia,2022-07-28 10:20:32,48.669,19.699,2577417,20212,,,47425.0889467556,,,0.7841959605294758,703,SVK,26141,60
Slovenia,2022-07-28 10:20:32,46.1512,14.9955,1079192,6688,,,51910.88501211199,,,0.6197229038021038,705,SVN,39475,37
Solomon Islands,2022-07-28 10:20:32,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-07-28 10:20:32,5.152149,46.199616,26957,1361,,,169.61321680648834,,,5.048781392588196,706,SOM,154,0
South Africa,2022-07-28 10:20:32,-30.5595,22.9375,4002981,101955,,,6749.400467283968,,,2.546976865490993,710,ZAF,9537,191
South Sudan,2022-07-28 10:20:32,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,11,0
Spain,2022-07-28 10:20:32,40.463667,-3.74922,13203228,110394,,,28239.309762169145,,,0.8361137140099376,724,ESP,469190,2488
Sri Lanka,2022-07-28 10:20:32,7.873054,80.771797,665094,16544,,,3105.992784841161,,,2.48746793686306,144,LKA,984,23
Sudan,2022-07-28 10:20:32,12.8628,30.2176,63006,4957,,,143.68768610486984,,,7.867504682093768,729,SDN,382,6
Summer Olympics 2020,2022-07-28 10:20:32,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-28 10:20:32,3.9193,-56.0278,80966,1380,,,13801.79123610292,,,1.704419138897809,740,SUR,102,11
Sweden,2022-07-28 10:20:32,60.1282,18.6435,2533978,19249,,,25090.704575677253,,,0.7596356400884301,752,SWE,18209,156
Switzerland,2022-07-28 10:20:32,46.8182,8.2275,3949259,13891,,,45631.81182577903,,,0.3517368701318399,756,CHE,189529,63
Syria,2022-07-28 10:20:32,34.802075,38.996815,56214,3150,,,321.21079797175616,,,5.603586295228946,760,SYR,288,0
Taiwan*,2022-07-28 10:20:32,23.7,121.0,4522365,8776,,,18988.15015886912,,,0.1940577551789827,158,TWN,770053,2181
Tajikistan,2022-07-28 10:20:32,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-28 10:20:32,-6.369028,34.888822,37510,841,,,62.79483417652125,,,2.2420687816582245,834,TZA,2144,0
Thailand,2022-07-28 10:20:32,15.870032,100.992541,4584070,31290,,,6567.437600051966,,,0.6825811996762702,764,THA,63850,656
Timor-Leste,2022-07-28 10:20:32,-8.874217,125.727539,22991,133,,,1743.8006374190145,,,0.5784872341350964,626,TLS,34,0
Togo,2022-07-28 10:20:32,8.6195,0.8248,37998,278,,,458.9830550239728,,,0.7316174535501868,768,TGO,616,3
Tonga,2022-07-28 10:20:32,-21.179,-175.1982,12539,12,,,11863.15600253555,,,0.095701411595821,776,TON,238,0
Trinidad and Tobago,2022-07-28 10:20:32,10.6918,-61.2225,170710,4046,,,12198.006275138605,,,2.370101341456271,780,TTO,3731,37
Tunisia,2022-07-28 10:20:32,33.886917,9.537499,1128693,29041,,,9550.12675762936,,,2.572975999673959,788,TUN,76513,350
Turkey,2022-07-28 10:20:32,38.9637,35.2433,15524071,99184,,,18406.73788814856,,,0.6389045759968504,792,TUR,400740,152
US,2022-07-28 10:20:32,40.0,-100.0,90973512,1028819,,,27612.389095366096,,,1.1308995084195497,840,USA,3464175,11127
Uganda,2022-07-28 10:20:32,1.373333,32.290275,169162,3628,,,369.8257580726263,,,2.144689705725872,800,UGA,1516,7
Ukraine,2022-07-28 10:20:32,48.3794,31.1656,5292128,116449,,,12100.78465928346,,,2.2004191886515216,804,UKR,5031,85
United Arab Emirates,2022-07-28 10:20:32,23.424076,53.847818,986747,2334,,,9976.815902289089,,,0.2365347956467058,784,ARE,42725,19
United Kingdom,2022-07-28 10:20:32,55.0,-3.0,23515417,184648,,,34639.565763806044,,,0.7852210318022428,826,GBR,619748,3728
Uruguay,2022-07-28 10:20:32,-32.5228,-55.7658,969803,7403,,,27918.227310321163,,,0.7633509073492245,858,URY,12174,72
Uzbekistan,2022-07-28 10:20:32,41.377491,64.585262,242879,1637,,,725.6791535405433,,,0.6739981636946792,860,UZB,2212,0
Vanuatu,2022-07-28 10:20:32,-15.3767,166.9592,11723,14,,,4005.3983873172074,,,0.1194233557962978,548,VUT,457,0
Venezuela,2022-07-28 10:20:32,6.4238,-66.5897,534014,5757,,,1877.9542496621264,,,1.0780616238525582,862,VEN,7357,25
Vietnam,2022-07-28 10:20:32,14.058324,108.277199,10772980,43092,,,11067.533210340653,,,0.4000007425986124,704,VNM,27349,5
West Bank and Gaza,2022-07-28 10:20:32,31.9522,35.2332,682096,5678,,,13370.719031735502,,,0.8324341441673899,275,PSE,22243,18
Winter Olympics 2022,2022-07-28 10:20:32,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-28 10:20:32,15.552727,48.516388,11849,2149,,,39.72712637524455,,,18.13655160773061,887,YEM,25,0
Zambia,2022-07-28 10:20:32,-13.133897,27.849332,329483,4015,,,1792.2312259668158,,,1.2185757687043035,894,ZMB,3985,12
Zimbabwe,2022-07-28 10:20:32,-19.015438,29.154857,256315,5574,,,1724.5257276712723,,,2.1746678891208084,716,ZWE,795,21
