Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bangladesh,2022-05-31 17:20:53,23.685,90.3563,1953507,29131,,,1186.176646250475,,,1.491215542099414,50,BGD,755,4
Barbados,2022-05-31 17:20:53,13.1939,-59.5432,80441,449,,,27992.038166690447,,,0.5581730709464079,52,BRB,9531,48
Belarus,2022-05-31 17:20:53,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,2039,31
Belgium,2022-05-31 17:20:53,50.8333,4.469936,4152558,31754,,,36132.32154384706,,,0.7646852855517009,56,BEL,81279,260
Belize,2022-05-31 17:20:53,17.1899,-88.4976,59243,677,,,14899.363967194891,,,1.1427510423172358,84,BLZ,1746,1
Benin,2022-05-31 17:20:53,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-31 17:20:53,27.5142,90.4336,59628,21,,,7727.718075924169,,,0.0352183537935198,64,BTN,381,0
Bolivia,2022-05-31 17:20:53,-16.2902,-63.5887,908862,21948,,,7785.999674977249,,,2.414888068815728,68,BOL,3788,25
Bosnia and Herzegovina,2022-05-31 17:20:53,43.9159,17.6791,377904,15788,,,11518.60132314684,,,4.177780600364113,70,BIH,791,22
Botswana,2022-05-31 17:20:53,-22.3285,24.6849,307126,2695,,,13060.160527294956,,,0.877490020382514,72,BWA,1142,7
Brazil,2022-05-31 17:20:53,-14.235,-51.9253,30977661,666516,,,14573.648442916025,,,2.151602085128377,76,BRA,516664,2678
Brunei,2022-05-31 17:20:53,4.5353,114.7277,148674,223,,,33983.94909059323,,,0.1499926012618211,96,BRN,6484,5
Bulgaria,2022-05-31 17:20:53,42.7339,25.4858,1164985,37145,,,16766.125370496564,,,3.1884530702112044,100,BGR,7786,225
Burkina Faso,2022-05-31 17:20:53,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-31 17:20:53,21.9162,95.956,613336,19434,,,1127.2529353814498,,,3.168573180116608,104,MMR,412,0
Burundi,2022-05-31 17:20:53,-3.3731,29.9189,42034,38,,,353.5007498666404,,,0.0904030070894989,108,BDI,1637,0
Cabo Verde,2022-05-31 17:20:53,16.5388,-23.0418,56294,401,,,10125.03866989935,,,0.7123316872135574,132,CPV,266,0
Cambodia,2022-05-31 17:20:53,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,8,0
Cameroon,2022-05-31 17:20:53,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-05-31 17:20:53,60.001,-95.001,3883240,41065,,,10153.294552219537,,,1.057493227305034,124,CAN,111771,1705
Central African Republic,2022-05-31 17:20:53,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-31 17:20:53,15.4542,18.7322,7417,193,,,45.15441171143622,,,2.602130241337468,148,TCD,5,0
Chile,2022-05-31 17:20:53,-35.6751,-71.543,3702941,57892,,,19370.68693902646,,,1.563405952187734,152,CHL,136146,346
China,2022-05-31 17:20:53,30.5928,114.3055,2426897,14604,,,171.90349725089072,,,0.601756069581857,156,CHN,198783,174
Colombia,2022-05-31 17:20:53,4.5709,-74.2973,6103455,139854,,,11995.104286934678,,,2.2913906959255046,170,COL,10788,57
Comoros,2022-05-31 17:20:53,-11.6455,43.3333,8120,160,,,933.7680184453684,,,1.9704433497536944,174,COM,14,0
Congo (Brazzaville),2022-05-31 17:20:53,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-31 17:20:53,-4.0383,21.7587,88374,1338,,,98.67420122176736,,,1.5140199606219025,180,COD,1351,1
Costa Rica,2022-05-31 17:20:53,9.7489,-83.7534,891038,8495,,,17491.520605938542,,,0.9533824595584026,188,CRI,38964,90
Cote d'Ivoire,2022-05-31 17:20:53,7.54,-5.5471,82194,799,,,311.59732772518294,,,0.9720904202253206,384,CIV,237,0
Croatia,2022-05-31 17:20:53,45.1,15.2,1136500,15987,,,27683.94170612004,,,1.4066871975362956,191,HRV,13424,141
Cuba,2022-05-31 17:20:53,21.521757,-77.781167,1105319,8529,,,9758.598684726312,,,0.7716324427608682,192,CUB,2004,2
Cyprus,2022-05-31 17:20:53,35.1264,33.4299,489963,1059,,,40581.31743529897,,,0.2161387696621989,196,CYP,9743,39
Czechia,2022-05-31 17:20:53,49.8175,15.473,3920006,40283,,,36604.84255179437,,,1.0276259781235029,203,CZE,12213,108
Denmark,2022-05-31 17:20:53,56.2639,9.5018,3183525,6412,,,54538.44154736173,,,0.2014119568717066,208,DNK,18078,175
Diamond Princess,2022-05-31 17:20:53,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-31 17:20:53,11.8251,42.5903,15675,189,,,1586.535249928644,,,1.2057416267942584,262,DJI,44,0
Dominica,2022-05-31 17:20:53,15.415,-61.371,14184,65,,,19702.46280785098,,,0.458262831359278,212,DMA,2023,2
Dominican Republic,2022-05-31 17:20:53,18.7357,-70.1627,583722,4377,,,5380.965760758945,,,0.749843247299228,214,DOM,4279,1
Ecuador,2022-05-31 17:20:53,-1.8312,-78.1834,877282,35637,,,4972.3914105603,,,4.062205767358728,218,ECU,7586,39
Egypt,2022-05-31 17:20:53,26.820553,30.802498,515645,24718,,,503.8823551841115,,,4.793608005507665,818,EGY,0,105
El Salvador,2022-05-31 17:20:53,13.7942,-88.8965,162755,4132,,,2509.2500216999133,,,2.538785290774477,222,SLV,666,4
Equatorial Guinea,2022-05-31 17:20:53,1.6508,10.2679,15921,183,,,1134.7947412124863,,,1.1494252873563218,226,GNQ,14,0
Eritrea,2022-05-31 17:20:53,15.1794,39.7823,9759,103,,,275.17836966614567,,,1.0554360077876832,232,ERI,25,0
Estonia,2022-05-31 17:20:53,58.5953,25.0136,576870,2574,,,43486.84810623736,,,0.4462010504966457,233,EST,3854,22
Eswatini,2022-05-31 17:20:53,-26.5225,31.4659,72474,1407,,,6246.87544174789,,,1.9413858763142644,748,SWZ,1796,10
Ethiopia,2022-05-31 17:20:53,9.145,40.4897,472447,7513,,,410.9536147633812,,,1.5902312852023612,231,ETH,1860,3
Fiji,2022-05-31 17:20:53,-17.7134,178.065,65007,864,,,7251.652083119526,,,1.329087636716046,242,FJI,361,1
Finland,2022-05-31 17:20:53,61.9241,25.7482,1092193,4522,,,19712.120342526006,,,0.4140293885787585,246,FIN,69180,583
France,2022-05-31 17:20:53,46.2276,2.2137,29676609,149290,,,45481.502537868175,,,0.5030561274706284,250,FRA,795138,2111
Gabon,2022-05-31 17:20:53,-0.8037,11.6094,47650,304,,,2140.872559450211,,,0.6379853095487933,266,GAB,48,0
Gambia,2022-05-31 17:20:53,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,7,0
Georgia,2022-05-31 17:20:53,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,0,0
Germany,2022-05-31 17:20:53,51.165691,10.451526,26305996,139000,,,31634.88207947394,,,0.5283966438678087,276,DEU,1378657,3299
Ghana,2022-05-31 17:20:53,7.9465,-1.0232,161370,1445,,,519.3263786229468,,,0.8954576439239016,288,GHA,166,0
Greece,2022-05-31 17:20:53,39.0742,21.8243,3453229,29845,,,33130.67683796384,,,0.8642635631752195,300,GRC,116650,623
Grenada,2022-05-31 17:20:53,12.1165,-61.679,17662,226,,,15696.904522791709,,,1.2795832861510588,308,GRD,2919,6
Guatemala,2022-05-31 17:20:53,15.7835,-90.2308,860169,18131,,,4801.237940166783,,,2.1078415985695838,320,GTM,13537,518
Guinea,2022-05-31 17:20:53,9.9456,-9.6966,36764,442,,,279.9404726732899,,,1.2022630834512025,324,GIN,215,0
Guinea-Bissau,2022-05-31 17:20:53,11.8037,-15.1804,8260,171,,,419.7158736949936,,,2.070217917675545,624,GNB,58,0
Guyana,2022-05-31 17:20:53,4.860416,-58.93018,64628,1234,,,8216.548281819927,,,1.9093891192671908,328,GUY,1144,6
Haiti,2022-05-31 17:20:53,18.9712,-72.2852,30800,835,,,270.11542084552616,,,2.711038961038961,332,HTI,103,0
Holy See,2022-05-31 17:20:53,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-31 17:20:53,15.2,-86.2419,425304,10899,,,4294.001337559245,,,2.562637548671068,340,HND,1395,6
Hungary,2022-05-31 17:20:53,47.1625,19.5033,1917777,46507,,,19852.04469817346,,,2.4250473334490925,348,HUN,14577,241
Iceland,2022-05-31 17:20:53,64.9631,-19.0208,188291,153,,,55176.84981684982,,,0.081257202946503,352,ISL,2370,34
India,2022-05-31 17:20:53,20.593684,78.96288,43158087,524630,,,3127.387671308016,,,1.2156006822081804,356,IND,73174,741
Indonesia,2022-05-31 17:20:53,-0.7893,113.9213,6054973,156591,,,2213.692908079774,,,2.5861552148952605,360,IDN,7425,299
Iran,2022-05-31 17:20:53,32.427908,53.688046,7232034,141315,,,8610.286627260266,,,1.9540145967234115,364,IRN,8797,196
Iraq,2022-05-31 17:20:53,33.223191,43.679291,2328019,25219,,,5787.8521383912885,,,1.0832815367915811,368,IRQ,2772,8
Ireland,2022-05-31 17:20:53,53.1424,-7.6921,1561632,7304,,,31626.093909104387,,,0.4677158254953792,372,IRL,44520,217
Israel,2022-05-31 17:20:53,31.046051,34.851612,4138515,10852,,,47813.47578389381,,,0.2622196609170197,376,ISR,56813,155
Italy,2022-05-31 17:20:53,41.8719,12.5674,17421410,166697,,,28813.898911557884,,,0.956851368517244,380,ITA,872864,2895
Jamaica,2022-05-31 17:20:53,18.1096,-77.2975,137076,3056,,,4629.130263433835,,,2.229420175668972,388,JAM,6777,89
Japan,2022-05-31 17:20:53,36.204824,138.252924,8838747,30619,,,6988.4523489739095,,,0.3464178802719435,392,JPN,899552,949
Jordan,2022-05-31 17:20:53,31.24,36.51,1696937,14066,,,16631.51735642165,,,0.8289052569423614,400,JOR,1192,2
Kazakhstan,2022-05-31 17:20:53,48.0196,66.9237,1394867,19015,,,7428.709411080441,,,1.363212406630883,398,KAZ,337,2
Kenya,2022-05-31 17:20:53,-0.0236,37.9062,324976,5651,,,604.3670136299476,,,1.7388976416720003,404,KEN,1067,2
Kiribati,2022-05-31 17:20:53,-3.3704,-168.734,3098,13,,,2634.21934255055,,,0.4196255648805681,296,KIR,14,0
"Korea, North",2022-05-31 17:20:53,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-05-31 17:20:53,35.907757,127.766922,18103638,24176,,,35310.95473083704,,,0.1335422195251584,410,KOR,756885,1169
Kosovo,2022-05-31 17:20:53,42.602636,20.902977,228359,3139,,,12613.968667109302,,,1.3745900095901629,383,XKS,259,1
Kuwait,2022-05-31 17:20:53,29.31166,47.481766,633225,2555,,,14827.67026267965,,,0.403490070669983,414,KWT,1816,0
Kyrgyzstan,2022-05-31 17:20:53,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,0,0
Laos,2022-05-31 17:20:53,19.85627,102.495496,209989,756,,,2886.226152338048,,,0.360018858130664,418,LAO,2261,12
Latvia,2022-05-31 17:20:53,56.8796,24.6032,828614,5824,,,43930.28954481016,,,0.7028604392395011,428,LVA,5680,53
Lebanon,2022-05-31 17:20:53,33.8547,35.8623,1099148,10428,,,16103.68969511425,,,0.9487348382565404,422,LBN,2104,41
Lesotho,2022-05-31 17:20:53,-29.61,28.2336,33358,698,,,1557.1464048113853,,,2.0924515858264883,426,LSO,224,1
Liberia,2022-05-31 17:20:53,6.428055,-9.429499,7455,294,,,147.39968566596878,,,3.943661971830986,430,LBR,21,0
Libya,2022-05-31 17:20:53,26.3351,17.228331,502016,6430,,,7305.996678642589,,,1.2808356705762367,434,LBY,100,0
Liechtenstein,2022-05-31 17:20:53,47.14,9.55,17469,84,,,45805.91027086556,,,0.4808517946075906,438,LIE,264,0
Lithuania,2022-05-31 17:20:53,55.1694,23.8813,1062524,9144,,,39030.50775982435,,,0.8605923254439429,440,LTU,3802,39
Luxembourg,2022-05-31 17:20:53,49.8153,6.1296,244182,1073,,,39008.20478740399,,,0.43942632954108,442,LUX,5265,5
MS Zaandam,2022-05-31 17:20:53,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-31 17:20:53,-18.766947,46.869107,64377,1395,,,232.4833188695584,,,2.1669229693834757,450,MDG,196,4
Malawi,2022-05-31 17:20:53,-13.2543,34.3015,85978,2640,,,449.44172633965945,,,3.070552932145433,454,MWI,188,6
Malaysia,2022-05-31 17:20:53,4.210483999999999,101.975766,4506510,35676,,,13923.593519347063,,,0.7916547394768901,458,MYS,54200,114
Maldives,2022-05-31 17:20:53,3.2028,73.2207,179753,299,,,33254.215213618925,,,0.1663393656851346,462,MDV,582,1
Mali,2022-05-31 17:20:53,17.570692,-3.996166,31097,734,,,153.55910773847634,,,2.3603563044666687,466,MLI,247,2
Malta,2022-05-31 17:20:53,35.9375,14.3754,94742,721,,,21457.22121941663,,,0.7610141225644381,470,MLT,2668,21
Marshall Islands,2022-05-31 17:20:53,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,0,0
Mauritania,2022-05-31 17:20:53,21.0079,-10.9408,59127,982,,,1271.641367325783,,,1.6608317689042231,478,MRT,433,0
Mauritius,2022-05-31 17:20:53,-20.348404,57.552152,225862,996,,,17759.699693418683,,,0.4409772338861782,480,MUS,4113,4
Mexico,2022-05-31 17:20:53,23.6345,-102.5528,5772996,324895,,,4517.483942653628,,,5.627840379587999,484,MEX,32916,545
Micronesia,2022-05-31 17:20:53,7.4256,150.5508,30,0,,,26.35856433686245,,,0.0,583,FSM,23,0
Moldova,2022-05-31 17:20:53,47.4116,28.3699,518793,11537,,,12880.658640560718,,,2.22381566443649,498,MDA,1807,48
Monaco,2022-05-31 17:20:53,43.7333,7.4167,12186,57,,,31051.8805422485,,,0.4677498769079271,492,MCO,385,0
Mongolia,2022-05-31 17:20:53,46.8625,103.8467,925073,2179,,,28218.13920175506,,,0.2355489782968479,496,MNG,3254,0
Montenegro,2022-05-31 17:20:53,42.708678,19.37439,237148,2720,,,37758.69261314966,,,1.1469630779091535,499,MNE,1810,5
Morocco,2022-05-31 17:20:53,31.7917,-7.0926,1167983,16076,,,3164.360181170927,,,1.3763898960858163,504,MAR,2999,7
Mozambique,2022-05-31 17:20:53,-18.665695,35.529562,225709,2203,,,722.1432048538119,,,0.9760355147557253,508,MOZ,322,2
Namibia,2022-05-31 17:20:53,-22.9576,18.4904,166189,4037,,,6540.515310226706,,,2.429161978229606,516,NAM,7378,12
Nepal,2022-05-31 17:20:53,28.1667,84.25,979140,11952,,,3360.4916502864694,,,1.2206630308229671,524,NPL,296,1
Netherlands,2022-05-31 17:20:53,52.3167,5.55,8271270,22954,,,48271.55707544492,,,0.2775148193687305,528,NLD,37748,67
New Zealand,2022-05-31 17:20:53,-40.9006,174.886,1168156,1129,,,24224.379037678187,,,0.0966480504316204,554,NZL,210343,397
Nicaragua,2022-05-31 17:20:53,12.865416,-85.207229,18491,238,,,279.1282250850397,,,1.287112649397004,558,NIC,0,4
Niger,2022-05-31 17:20:53,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,88,1
Nigeria,2022-05-31 17:20:53,9.082,8.6753,256028,3143,,,124.20127726364368,,,1.22760010623838,566,NGA,275,0
North Macedonia,2022-05-31 17:20:53,41.6086,21.7453,311936,9303,,,14972.592613925448,,,2.982342531801395,807,MKD,2082,23
Norway,2022-05-31 17:20:53,60.472,8.4689,1433262,3141,,,26437.890062830626,,,0.219150441440574,578,NOR,6771,209
Oman,2022-05-31 17:20:53,21.512583,55.923255,389473,4260,,,7626.822584479525,,,1.093785705299212,512,OMN,347,2
Pakistan,2022-05-31 17:20:53,30.3753,69.3451,1530387,30379,,,692.8203406029519,,,1.9850534537995943,586,PAK,2431,10
Palau,2022-05-31 17:20:53,7.515,134.5825,5043,6,,,28004.220346512662,,,0.1189767995240928,585,PLW,433,0
Panama,2022-05-31 17:20:53,8.538,-80.7821,854449,8254,,,19802.89554386238,,,0.9660026520014652,591,PAN,76791,69
Papua New Guinea,2022-05-31 17:20:53,-6.314993,143.95555,44481,651,,,497.1595592591818,,,1.463546233223174,598,PNG,611,1
Paraguay,2022-05-31 17:20:53,-23.4425,-58.4438,650661,18894,,,9122.443228419648,,,2.9038162729900825,600,PRY,1206,24
Peru,2022-05-31 17:20:53,-9.19,-75.0152,3580347,213186,,,10858.800565791797,,,5.954339062666272,604,PER,13824,321
Philippines,2022-05-31 17:20:53,12.879721,121.774017,3690581,60455,,,3367.899669911098,,,1.6380889621444428,608,PHL,4369,45
Poland,2022-05-31 17:20:53,51.9194,19.1451,6007584,116318,,,15873.50833714147,,,1.9361859942366184,616,POL,10303,252
Portugal,2022-05-31 17:20:53,39.3999,-8.2245,4632100,23014,,,45427.4110259322,,,0.4968372876233242,620,PRT,581817,734
Qatar,2022-05-31 17:20:53,25.3548,51.1839,368788,677,,,12800.427620389715,,,0.1835743028515027,634,QAT,3791,0
Romania,2022-05-31 17:20:53,45.9432,24.9668,2909195,65684,,,15122.378049496816,,,2.257806712853556,642,ROU,13808,182
Russia,2022-05-31 17:20:53,61.524,105.3188,18063880,371464,,,12378.07711763212,,,2.0563909857682847,643,RUS,130138,2783
Rwanda,2022-05-31 17:20:53,-1.9403,29.8739,130052,1459,,,1004.0912712263984,,,1.1218589487282011,646,RWA,218,0
Saint Kitts and Nevis,2022-05-31 17:20:53,17.357822,-62.782998,5729,43,,,10770.416604000602,,,0.7505672892302322,659,KNA,153,0
Saint Lucia,2022-05-31 17:20:53,13.9094,-60.9789,25593,371,,,13937.34105179465,,,1.4496151291368733,662,LCA,2134,3
Saint Vincent and the Grenadines,2022-05-31 17:20:53,12.9843,-61.2872,8670,106,,,7814.542078650166,,,1.2226066897347174,670,VCT,251,0
Samoa,2022-05-31 17:20:53,-13.759,-172.1046,13499,26,,,6882.679855198083,,,0.1926068597673901,882,WSM,3907,7
San Marino,2022-05-31 17:20:53,43.9424,12.4578,17105,115,,,50400.73074429842,,,0.6723180356620871,674,SMR,629,0
Sao Tome and Principe,2022-05-31 17:20:53,0.1864,6.6131,5991,73,,,2733.606800480012,,,1.2184944082790854,678,STP,27,0
Saudi Arabia,2022-05-31 17:20:53,23.885942,45.079162,768079,9148,,,2206.2444255330784,,,1.191023319215862,682,SAU,13174,52
Senegal,2022-05-31 17:20:53,14.4974,-14.4524,86111,1966,,,514.281892005043,,,2.283099720128672,686,SEN,104,0
Serbia,2022-05-31 17:20:53,44.0165,21.0059,2017454,16081,,,23089.945830381454,,,0.7970937627326323,688,SRB,10098,78
Seychelles,2022-05-31 17:20:53,-4.6796,55.492,44016,167,,,44758.99938987188,,,0.3794074881861141,690,SYC,1468,1
Sierra Leone,2022-05-31 17:20:53,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-05-31 17:20:53,1.2833,103.8333,1303294,1386,,,22277.223745684656,,,0.1063459204139664,702,SGP,97333,48
Slovakia,2022-05-31 17:20:53,48.669,19.699,2542564,20100,,,46783.78541494011,,,0.7905405724300352,703,SVK,14129,219
Slovenia,2022-05-31 17:20:53,46.1512,14.9955,1025030,6637,,,49305.60499333312,,,0.6474932441001727,705,SVN,13858,42
Solomon Islands,2022-05-31 17:20:53,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,2497,5
Somalia,2022-05-31 17:20:53,5.152149,46.199616,26565,1361,,,167.1467561102631,,,5.123282514586863,706,SOM,80,0
South Africa,2022-05-31 17:20:53,-30.5595,22.9375,3954971,101162,,,6668.451115679675,,,2.557844292663588,710,ZAF,156558,792
South Sudan,2022-05-31 17:20:53,6.877,31.307,17592,138,,,157.1594238166745,,,0.7844474761255116,728,SSD,109,0
Spain,2022-05-31 17:20:53,40.463667,-3.74922,12326264,106341,,,26363.64283842361,,,0.8627188254283699,724,ESP,430112,1885
Sri Lanka,2022-05-31 17:20:53,7.873054,80.771797,663823,16517,,,3100.0572075700798,,,2.4881632603871817,144,LKA,415,12
Sudan,2022-05-31 17:20:53,12.8628,30.2176,62321,4941,,,142.12551639116265,,,7.92830667030375,729,SDN,204,10
Summer Olympics 2020,2022-05-31 17:20:53,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-31 17:20:53,3.9193,-56.0278,80416,1341,,,13708.03601564178,,,1.667578591325109,740,SUR,1080,13
Sweden,2022-05-31 17:20:53,60.1282,18.6435,2507948,18977,,,24832.96317456608,,,0.7566743808085336,752,SWE,7031,205
Switzerland,2022-05-31 17:20:53,46.8182,8.2275,3668054,13800,,,42382.62162466328,,,0.3762212879090656,756,CHE,48456,85
Syria,2022-05-31 17:20:53,34.802075,38.996815,55891,3150,,,319.36515297682826,,,5.6359700130611365,760,SYR,66,0
Taiwan*,2022-05-31 17:20:53,23.7,121.0,2032983,2255,,,8535.92898282828,,,0.1109207504440519,158,TWN,1819400,1297
Tajikistan,2022-05-31 17:20:53,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-31 17:20:53,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1482,37
Thailand,2022-05-31 17:20:53,15.870032,100.992541,4450457,30019,,,6376.014903615012,,,0.6745149992461449,764,THA,168921,1241
Timor-Leste,2022-05-31 17:20:53,-8.874217,125.727539,22913,131,,,1737.8845637502443,,,0.5717278400907781,626,TLS,39,1
Togo,2022-05-31 17:20:53,8.6195,0.8248,37085,273,,,447.9548027676202,,,0.7361466900364029,768,TGO,94,0
Tonga,2022-05-31 17:20:53,-21.179,-175.1982,11644,12,,,11016.395924198416,,,0.103057368601855,776,TON,1192,1
Trinidad and Tobago,2022-05-31 17:20:53,10.6918,-61.2225,161435,3916,,,11535.265321463305,,,2.425744107535541,780,TTO,12805,83
Tunisia,2022-05-31 17:20:53,33.886917,9.537499,1042362,28632,,,8819.660640524975,,,2.746838430410932,788,TUN,2169,82
Turkey,2022-05-31 17:20:53,38.9637,35.2433,15071772,98961,,,17870.451424367784,,,0.6565983084139012,792,TUR,36855,170
US,2022-05-31 17:20:53,40.0,-100.0,84045526,1004809,,,25509.59850419656,,,1.195553229091576,840,USA,2537464,10376
Uganda,2022-05-31 17:20:53,1.373333,32.290275,164366,3602,,,359.34063531623707,,,2.1914507866590416,800,UGA,262,5
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-31 17:20:53,23.424076,53.847818,908205,2305,,,9182.692307692309,,,0.2537973254936936,784,ARE,8791,3
United Kingdom,2022-05-31 17:20:53,55.0,-3.0,22486997,179322,,,33124.64377782495,,,0.7974475204492623,826,GBR,267085,3660
Uruguay,2022-05-31 17:20:53,-32.5228,-55.7658,916388,7227,,,26380.541706357464,,,0.7886397464829308,858,URY,18521,24
Uzbekistan,2022-05-31 17:20:53,41.377491,64.585262,239028,1637,,,714.1730520649747,,,0.6848570042003447,860,UZB,398,0
Vanuatu,2022-05-31 17:20:53,-15.3767,166.9592,9088,14,,,3105.097717643843,,,0.1540492957746478,548,VUT,1529,1
Venezuela,2022-05-31 17:20:53,6.4238,-66.5897,523625,5721,,,1841.4195020717264,,,1.092575793745524,862,VEN,1184,12
Vietnam,2022-05-31 17:20:53,14.058324,108.277199,10719379,43079,,,11012.466659803338,,,0.4018796238102972,704,VNM,61720,34
West Bank and Gaza,2022-05-31 17:20:53,31.9522,35.2332,657573,5660,,,12890.00936210652,,,0.8607409367477071,275,PSE,513,3
Winter Olympics 2022,2022-05-31 17:20:53,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-31 17:20:53,15.552727,48.516388,11822,2149,,,39.63660123285856,,,18.17797327017425,887,YEM,3,0
Zambia,2022-05-31 17:20:53,-13.133897,27.849332,321779,3987,,,1750.325120447416,,,1.2390491610701757,894,ZMB,1748,9
Zimbabwe,2022-05-31 17:20:53,-19.015438,29.154857,252092,5500,,,1696.1127508733643,,,2.181743173127271,716,ZWE,4157,30
