Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Nauru,2022-11-06 09:21:28,-0.5228,166.9315,4611,1,,,42560.45781798043,,,0.0216872695727607,520,NRU,0,0
Nepal,2022-11-06 09:21:28,28.1667,84.25,1000708,12019,,,3434.514858319415,,,1.2010496568429552,524,NPL,842,1
Netherlands,2022-11-06 09:21:28,52.3167,5.55,8632865,23499,,,50381.84409070321,,,0.2722039554655378,528,NLD,68269,165
New Zealand,2022-11-06 09:21:28,-40.9006,174.886,1858163,2107,,,38533.2479786854,,,0.1133915592980809,554,NZL,62268,68
Nicaragua,2022-11-06 09:21:28,12.865416,-85.207229,15186,245,,,229.2380739895848,,,1.6133280653233242,558,NIC,94,0
Niger,2022-11-06 09:21:28,17.607789,8.081666,9428,314,,,38.94799756562622,,,3.330504879083581,562,NER,17,0
Nigeria,2022-11-06 09:21:28,9.082,8.6753,266192,3155,,,129.13191681130127,,,1.18523471779768,566,NGA,376,0
North Macedonia,2022-11-06 09:21:28,41.6086,21.7453,344146,9564,,,16518.637982509194,,,2.779053076310636,807,MKD,827,20
Norway,2022-11-06 09:21:28,60.472,8.4689,1465584,4238,,,27034.100303952488,,,0.2891680040175111,578,NOR,2639,117
Oman,2022-11-06 09:21:28,21.512583,55.923255,398775,4628,,,7808.978224744264,,,1.160554197229014,512,OMN,351,0
Pakistan,2022-11-06 09:21:28,30.3753,69.3451,1574321,30627,,,712.7096684945571,,,1.9454101164883144,586,PAK,1543,8
Palau,2022-11-06 09:21:28,7.515,134.5825,5513,7,,,30614.17147934252,,,0.1269726101940867,585,PLW,32,1
Panama,2022-11-06 09:21:28,8.538,-80.7821,990413,8509,,,22954.026728667683,,,0.8591365420284265,591,PAN,2800,7
Papua New Guinea,2022-11-06 09:21:28,-6.314993,143.95555,45550,668,,,509.10766224355865,,,1.4665203073545554,598,PNG,459,0
Paraguay,2022-11-06 09:21:28,-23.4425,-58.4438,717980,19606,,,10066.273818687056,,,2.730716733056631,600,PRY,941,11
Peru,2022-11-06 09:21:28,-9.19,-75.0152,4161218,217069,,,12620.518729827863,,,5.216477483275329,604,PER,11494,335
Philippines,2022-11-06 09:21:28,12.879721,121.774017,4008550,64240,,,3658.0674484104634,,,1.6025744970126354,608,PHL,42685,1010
Poland,2022-11-06 09:21:28,51.9194,19.1451,6343675,118170,,,16761.54307632085,,,1.862800348378503,616,POL,28970,414
Portugal,2022-11-06 09:21:28,39.3999,-8.2245,5520731,25228,,,54142.29319328289,,,0.456968470298589,620,PRT,19628,153
Qatar,2022-11-06 09:21:28,25.3548,51.1839,471004,684,,,16348.288477157712,,,0.1452216966310265,634,QAT,14185,2
Romania,2022-11-06 09:21:28,45.9432,24.9668,3288755,67211,,,17095.380826026754,,,2.043660899033221,642,ROU,13479,135
Russia,2022-11-06 09:21:28,61.524,105.3188,21158672,382705,,,14498.749644189593,,,1.808738279982789,643,RUS,272212,2389
Rwanda,2022-11-06 09:21:28,-1.9403,29.8739,132584,1467,,,1023.6400601627104,,,1.1064683521390213,646,RWA,73,0
Saint Kitts and Nevis,2022-11-06 09:21:28,17.357822,-62.782998,6549,46,,,12312.001804782674,,,0.702397312566804,659,KNA,4,0
Saint Lucia,2022-11-06 09:21:28,13.9094,-60.9789,29654,407,,,16148.865375294752,,,1.3724961219397045,662,LCA,104,3
Saint Vincent and the Grenadines,2022-11-06 09:21:28,12.9843,-61.2872,9459,116,,,8525.69244774532,,,1.2263452796278675,670,VCT,11,0
Samoa,2022-11-06 09:21:28,-13.759,-172.1046,15946,29,,,8130.321725386223,,,0.1818637902922363,882,WSM,4,0
San Marino,2022-11-06 09:21:28,43.9424,12.4578,21662,119,,,63828.15722788614,,,0.5493490905733542,674,SMR,660,1
Sao Tome and Principe,2022-11-06 09:21:28,0.1864,6.6131,6270,77,,,2860.910472209928,,,1.2280701754385963,678,STP,34,0
Saudi Arabia,2022-11-06 09:21:28,23.885942,45.079162,823494,9417,,,2365.419503670764,,,1.1435420294501235,682,SAU,6004,52
Senegal,2022-11-06 09:21:28,14.4974,-14.4524,88679,1968,,,529.6187931984905,,,2.219240180877096,686,SEN,173,0
Serbia,2022-11-06 09:21:28,44.0165,21.0059,2408130,17275,,,27561.26843661193,,,0.7173616042323296,688,SRB,31431,198
Seychelles,2022-11-06 09:21:28,-4.6796,55.492,49380,171,,,50213.54484441733,,,0.3462940461725395,690,SYC,2239,2
Sierra Leone,2022-11-06 09:21:28,8.460555,-11.779889,7754,126,,,97.20464561485323,,,1.6249677585762188,694,SLE,3,0
Singapore,2022-11-06 09:21:28,1.2833,103.8333,2121435,1686,,,36261.720039320775,,,0.0794745066429091,702,SGP,173033,57
Slovakia,2022-11-06 09:21:28,48.669,19.699,2644984,20629,,,48668.33789904598,,,0.779929103540891,703,SVK,13019,154
Slovenia,2022-11-06 09:21:28,46.1512,14.9955,1237624,6893,,,59531.72109525468,,,0.5569542930647757,705,SVN,35857,57
Solomon Islands,2022-11-06 09:21:28,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-11-06 09:21:28,5.152149,46.199616,27243,1361,,,171.41272639608124,,,4.995778732151378,706,SOM,27,0
South Africa,2022-11-06 09:21:28,-30.5595,22.9375,4029737,102363,,,6794.513586457566,,,2.540190588120267,710,ZAF,8949,169
South Sudan,2022-11-06 09:21:28,6.877,31.307,18318,138,,,163.6451981283449,,,0.7533573534228628,728,SSD,495,0
Spain,2022-11-06 09:21:28,40.463667,-3.74922,13529643,115239,,,28937.45223884367,,,0.8517519641870817,724,ESP,87702,771
Sri Lanka,2022-11-06 09:21:28,7.873054,80.771797,671320,16782,,,3135.0682404585946,,,2.499851039742597,144,LKA,463,15
Sudan,2022-11-06 09:21:28,12.8628,30.2176,63509,4972,,,144.83479758807383,,,7.828811664488498,729,SDN,170,10
Summer Olympics 2020,2022-11-06 09:21:28,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-11-06 09:21:28,3.9193,-56.0278,81228,1392,,,13846.452813849864,,,1.7136947850494904,740,SUR,114,7
Sweden,2022-11-06 09:21:28,60.1282,18.6435,2614997,20753,,,25892.93087520187,,,0.7936146771870102,752,SWE,13844,479
Switzerland,2022-11-06 09:21:28,46.8182,8.2275,4255891,14081,,,49174.79893393331,,,0.3308590375082444,756,CHE,126795,64
Syria,2022-11-06 09:21:28,34.802075,38.996815,57367,3163,,,327.7991220558177,,,5.513622814510084,760,SYR,46,0
Taiwan*,2022-11-06 09:21:28,23.7,121.0,7863193,13151,,,33015.35577339921,,,0.1672475799589301,158,TWN,1036204,1686
Tajikistan,2022-11-06 09:21:28,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-11-06 09:21:28,-6.369028,34.888822,40054,845,,,67.05370002949566,,,2.1096519698407152,834,TZA,541,0
Thailand,2022-11-06 09:21:28,15.870032,100.992541,4692448,32955,,,6722.706989964954,,,0.702298672249538,764,THA,10316,184
Timor-Leste,2022-11-06 09:21:28,-8.874217,125.727539,23303,138,,,1767.4649320940928,,,0.5921984293867742,626,TLS,35,0
Togo,2022-11-06 09:21:28,8.6195,0.8248,39310,290,,,474.8308830199583,,,0.737725769524294,768,TGO,141,4
Tonga,2022-11-06 09:21:28,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-11-06 09:21:28,10.6918,-61.2225,184854,4255,,,13208.659434037088,,,2.3018165687515557,780,TTO,1030,31
Tunisia,2022-11-06 09:21:28,33.886917,9.537499,1146593,29259,,,9701.58270620135,,,2.551820916401897,788,TUN,764,5
Turkey,2022-11-06 09:21:28,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,45845,64
Tuvalu,2022-11-06 09:21:28,-7.1095,177.6493,23,0,,,195.04748982360923,,,0.0,798,TUV,3,0
US,2022-11-06 09:21:28,40.0,-100.0,97734261,1072582,,,29664.419712411054,,,1.0974472912830435,840,USA,1046663,9861
Uganda,2022-11-06 09:21:28,1.373333,32.290275,169473,3630,,,370.50567324719617,,,2.1419341133985945,800,UGA,77,0
Ukraine,2022-11-06 09:21:28,48.3794,31.1656,5617810,118069,,,12845.477106141276,,,2.101690872421816,804,UKR,137974,1020
United Arab Emirates,2022-11-06 09:21:28,23.424076,53.847818,1039090,2348,,,10506.046267087277,,,0.2259669518521013,784,ARE,8612,2
United Kingdom,2022-11-06 09:21:28,55.0,-3.0,24155154,210680,,,35581.93526901362,,,0.8721948119229544,826,GBR,197844,1160
Uruguay,2022-11-06 09:21:28,-32.5228,-55.7658,990560,7518,,,28515.76994968229,,,0.7589646260701017,858,URY,4114,23
Uzbekistan,2022-11-06 09:21:28,41.377491,64.585262,244739,1637,,,731.236501955126,,,0.6688758228153258,860,UZB,443,0
Vanuatu,2022-11-06 09:21:28,-15.3767,166.9592,11981,14,,,4093.5492688260215,,,0.1168516818295634,548,VUT,7,0
Venezuela,2022-11-06 09:21:28,6.4238,-66.5897,546098,5822,,,1920.4497631747256,,,1.066109013400525,862,VEN,1097,3
Vietnam,2022-11-06 09:21:28,14.058324,108.277199,11505608,43165,,,11820.192615707176,,,0.375164876119541,704,VNM,19565,12
West Bank and Gaza,2022-11-06 09:21:28,31.9522,35.2332,703036,5708,,,13781.1933000563,,,0.811907213855336,275,PSE,232,1
Winter Olympics 2022,2022-11-06 09:21:28,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-11-06 09:21:28,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,6,1
Zambia,2022-11-06 09:21:28,-13.133897,27.849332,333685,4017,,,1815.0881127000089,,,1.2038299593928403,894,ZMB,130,0
Zimbabwe,2022-11-06 09:21:28,-19.015438,29.154857,257893,5606,,,1735.1427481276064,,,2.173769741714587,716,ZWE,238,2
